lon,lat,pickupcnt,dropoffcnt,roadname
-74.2731,40.6840,1,0,'NJBailey Ave10003+NJJean Ter+10003|NJJean Ter10003'
-74.2375,40.6610,0,1,'NJJersey Ave10003+NJAcme St+10003|NJAcme St10003'
-74.2294,40.6797,0,1,'NJElizabethtown Plz10003|NJKean Dr10003'
-74.2232,40.7147,0,1,'NJFabyan Pl10003|NJFabyan Pl10003+NJLyons Ave+10003'
-74.2232,40.6697,0,1,'NJOrchard St10003+NJCherry St+10003'
-74.2208,40.6604,1,0,'NJPearl St10003|NJPearl St10003+NJState Rte 27+10003|NJPearl St10003+NJRahway Ave+10003|NJState Rte 2710002+NJWilliamson St+10002|NJWilliamson St10003|NJWilliamson St10003+NJRahway Ave+10003'
-74.2192,40.6603,0,1,'NJPearl St10003+NJBurnet St+10003|NJWilliamson St10003|NJWilliamson St10003+NJBurnet St+10003|NJBurnet St10003'
-74.2191,40.6613,1,0,'NJState Rte 2710002+NJCherry St+10002|NJCherry St10003|NJCherry St10003+NJRahway Ave+10003'
-74.2038,40.6355,0,1,'NJCarringer Rd10003'
-74.2013,40.7671,0,1,'NJRte 50910003+NJ4th Ave+10003'
-74.2001,40.8982,1,0,'NJMcBride Ave10003+NJCanger Ave+10003|NJCanger Ave10003|NJCanger Ave10003+NJPassaic County 639+10003'
-74.1971,40.5318,0,1,'NYAshland Ave E10003|NYAshland Ave E10003+NYMarcy Ave+10003|NYAshland Ave E10003+NYWoodhull Ave+10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1895,40.6992,1,0,'NJStation Rd10003+NJBessemer St+10003|NJBessemer St10003'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1866,40.6997,1,2,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,2,'NJTower Rd10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,3,'NJTerminal A10003'
-74.1843,40.6898,0,3,'NJSouth Svc Rd10003'
-74.1841,40.6928,0,1,'NJExpress Rd10003'
-74.1835,40.6884,0,9,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,3,'NJNewark International Airport St10003'
-74.1827,40.6881,0,45,'NJExpress Rd10003'
-74.1827,40.6946,0,5,'NJRadar Rd10003'
-74.1822,40.7103,0,1,'NJI 7810001+NJMcCarter Hwy+10001'
-74.1812,40.7082,0,1,'NJMcCarter Hwy10002|NJMcCarter Hwy10002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJState Rte 21+10002|NJState Rte 2110002'
-74.1806,40.6883,0,18,'NJExpress Rd10003'
-74.1787,40.6883,0,15,'NJRadar Rd10003'
-74.1784,40.7086,0,2,'NJUS Hwy 110002'
-74.1775,40.6910,2,271,'NJTerminal B10003'
-74.1769,40.6908,0,16,'NJTerminal B10003'
-74.1735,40.7114,0,1,'NJI 7810001'
