lon,lat,pickupcnt,dropoffcnt,roadname
-74.3018,40.6610,0,1,'NJClaremont Pl10003+NJProspect Ave+10003'
-74.3017,40.6539,0,1,'NJChestnut St10003'
-74.3017,40.6452,0,1,'NJBaldwin Ct10003'
-74.3015,40.6007,0,1,'NJRussell Ave10003|NJRussell Ave10003+NJW Inman Ave+10003'
-74.3015,40.8052,0,1,'NJE McClellan Ave10003+NJTarlton Dr+10003|NJTarlton Dr10003'
-74.3014,40.8089,1,1,'NJFranklin Ave10003'
-74.3012,40.5193,0,1,'NJState Rte 44010002|NJState Rte 44010002+NJState Rte 440+10002'
-74.3009,40.8409,1,0,'NJReiher Ct10003|NJReiher Ct10003+NJWestville Ave+10003'
-74.3009,40.6679,0,1,'NJLocust Dr10003+NJPacific Ave+10003|NJLocust Dr10003+NJDunham Ave+10003|NJPacific Ave10003|NJPacific Ave10003+NJDunham Ave+10003|NJDunham Ave10003'
-74.2999,40.6547,0,1,'NJCentennial Ave10003|NJCentennial Ave10003+NJCentennial Ave+10003|NJCentennial Ave10003+NJCo Hwy 615+10003'
-74.2998,40.4451,0,1,'NJUS Hwy 910002+NJWestminster Blvd+10002|NJWestminster Blvd10003'
-74.2994,40.8298,0,1,'NJWestview Rd10003'
-74.2993,40.4347,0,1,'NJPerrine Rd10003|NJPerrine Rd10003+NJState Rte 34+10003'
-74.2980,40.5484,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJWoodbridge Center Dr+10003'
-74.2972,40.6498,1,1,'NJElm St10003+NJLawn Ter+10003'
-74.2964,40.4521,0,1,'NJMeleta Way10003'
-74.2961,40.9695,0,1,'NJSherman Ave10003'
-74.2959,40.6393,0,1,'NJIroquois Rd10003|NJIroquois Rd10003+NJIroquois Pl+10003|NJIroquois Pl10003'
-74.2955,40.7219,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJMyrtle Ave+10003'
-74.2953,40.6573,1,0,'NJNorth Ave E10002+NJCrawford St+10002|NJCrawford St10003'
-74.2943,40.5627,0,1,'NJKeystone Ct10009'
-74.2940,40.8091,0,1,'NJHeather Ln10003'
-74.2937,40.8528,1,0,'NJPassaic Ave10003+NJDodge Dr+10003|NJDodge Dr10003'
-74.2931,40.8535,0,1,'NJPassaic Ave10003+NJHenderson Dr+10003|NJHenderson Dr10003'
-74.2929,40.4479,0,1,'NJGorniak Dr10003|NJGorniak Dr10003+NJGorniak Dr+10003|NJWells Dr10003|NJWells Dr10003+NJGorniak Dr+10003'
-74.2925,40.8117,1,0,'NJCrestview Ct10003'
-74.2921,40.7829,0,1,'NJPeiker Way10003'
-74.2917,40.7217,0,1,'NJMillburn Ave10003+NJRidgewood Rd+10003|NJRidgewood Rd10003'
-74.2911,40.6606,0,1,'NJWade Ave10003+NJSailer St+10003|NJSailer St10003'
-74.2906,40.7174,0,1,'NJMary Ave10003|NJMary Ave10003+NJSpringfield Ave+10003|NJMary Ave10003+NJState Rte 124+10003'
-74.2905,40.6329,0,1,'NJJohn Velthoven Ter10003'
-74.2893,40.8465,0,1,'NJRte 50610003+NJLougheed Ave+10003|NJLougheed Ave10003|NJLougheed Ave10003+NJBloomfield Ave+10003'
-74.2891,40.4680,0,1,'NJStephen St10003'
-74.2890,40.8176,1,1,'NJHillside Ave10003|NJHillside Ave10003+NJMonroe Ave+10003'
-74.2883,40.5492,1,1,'NJOak Ave10003+NJAnders Way+10003|NJAnders Way10003'
-74.2877,40.8825,0,1,'NJWoodland Rd10003'
-74.2870,40.6408,0,1,'NJColeman Ave10003'
-74.2860,40.6616,0,1,'NJVeronica Ave10003|NJVeronica Ave10003+NJOsborne Pl+10003'
-74.2854,40.6032,0,1,'NJBryant St10003+NJStanton St+10003'
-74.2841,40.7399,0,1,'NJWest Ln10003'
-74.2828,40.5916,0,1,'NJN Village Dr10009|NJS Village Dr10009|NJVillage Dr10009'
-74.2821,40.7716,0,1,'NJBrook End Dr10003'
-74.2818,40.4852,0,1,'NJChurch St10003|NJChurch St10003+NJN Broadway St+10003'
-74.2807,40.7943,0,1,'NJCullen Dr10003|NJCullen Dr10003+NJCarlson Rd+10003'
-74.2806,40.6063,0,1,'NJW Milton Ave10003+NJJaques Ave+10003|NJJaques Ave10003'
-74.2804,40.8489,0,1,'NJAnita Path10003|NJAnita Path10003+NJHillcrest Rd+10003|NJAnita Path10003+NJFarrington St+10003|NJHillcrest Rd10003+NJFarrington St+10003|NJFarrington St10003'
-74.2802,40.7269,0,1,'NJS Mountain Ave10003|NJS Mountain Ave10003+NJBurnet St+10003'
-74.2797,40.4842,0,1,'NJAugusta St10003|NJAugusta St10003+NJMason St+10003|NJMason St10003'
-74.2791,40.7701,0,3,'NJSaint Cloud Ave10003|NJSaint Cloud Ave10003+NJNorthfield Ave+10003'
-74.2785,40.7296,0,1,'NJMaple Ave10003|NJMaple Ave10003+NJDunnell Rd+10003'
-74.2769,40.7382,0,1,'NJRidgewood Rd10003+NJCollinwood Rd+10003|NJCollinwood Rd10003'
-74.2769,40.7219,0,1,'NJManley Ter10003|NJManley Ter10003+NJBroadview Ave+10003'
-74.2765,40.6094,0,1,'NJElizabeth Ave10003|NJElizabeth Ave10003+NJIrving St+10003'
-74.2764,40.4840,1,0,'NJHenry St10003'
-74.2764,40.6979,0,1,'NJState Rte 8210002+NJCaldwell Ave+10002|NJMorris Ave10002+NJCaldwell Ave+10002'
-74.2762,40.7249,0,1,'NJValley St10003+NJSommer Ave+10003|NJSommer Ave10003'
-74.2758,40.9598,0,1,'NJVernon Ct10003+NJWeston Ct+10003|NJWeston Ct10003'
-74.2758,40.6058,0,4,'NJIrving St10003|NJIrving St10003+NJE Milton Ave+10003'
-74.2756,40.6070,0,1,'NJIrving St10003+NJE Cherry St+10003'
-74.2744,40.7260,1,1,'NJHarvard Ave10003|NJHarvard Ave10003+NJValley St+10003'
-74.2742,40.6062,0,1,'NJMain St10003+NJLewis St+10003'
-74.2740,40.5103,0,1,'NJSmith St10003+NJElm St+10003|NJCo Rd 65610003+NJElm St+10003'
-74.2738,40.5933,0,1,'NJElston St10003|NJElston St10003+NJUS Hwy 9+10003|NJElston St10003+NJUS Hwy 1+10003'
-74.2733,40.6059,0,1,'NJAugusta St10003|NJAugusta St10003+NJLewis St+10003'
-74.2730,40.5438,0,1,'NJStrawberry Hill Ave10003|NJStrawberry Hill Ave10003+NJCutters Dock Rd+10003'
-74.2725,40.5535,0,1,'NJRector Ave10003+NJClinch St+10003|NJClinch St10003|NJClinch St10003+NJRector St+10003'
-74.2719,40.7806,0,1,'NJWaddington Ave10003|NJWaddington Ave10003+NJEdgar Rd+10003|NJEdgar Rd10003'
-74.2714,40.8944,0,1,'NJCleary Pl10003'
-74.2712,40.7322,1,0,'NJOakland Rd10003+NJValley St+10003'
-74.2704,40.6463,0,1,'NJWashington Ave10003|NJWashington Ave10003+NJRaritan Rd+10003'
-74.2701,40.7403,0,2,'NJWalton Rd10003+NJMaplewood Ave+10003|NJMaplewood Ave10003'
-74.2689,40.7346,0,1,'NJValley St10003+NJCrowell Pl+10003|NJCrowell Pl10003'
-74.2684,40.9523,0,1,'NJLuke Ln10003|NJLuke Ln10003+NJHubbardton Rd+10003'
-74.2682,40.8918,0,3,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2679,40.7355,0,1,'NJValley St10003+NJParker Ave+10003|NJValley St10003+NJW Parker Ave+10003|NJParker Ave10003|NJParker Ave10003+NJW Parker Ave+10003|NJW Parker Ave10003'
-74.2667,40.6677,1,1,'NJLincoln Ave W10003+NJDonald Pl+10003|NJDonald Pl10003'
-74.2662,40.7498,0,1,'NJVillage Green Ct10003'
-74.2656,40.7346,0,1,'NJAcademy St10003|NJAcademy St10003+NJParker Ave+10003|NJAcademy St10003+NJNorth Ter+10003|NJParker Ave10003+NJNorth Ter+10003|NJNorth Ter10003'
-74.2654,40.6678,0,1,'NJChestnut St10003+NJLincoln Ave W+10003|NJLincoln Ave W10003'
-74.2649,40.7772,0,1,'NJRidgeway Ct10003|NJRidgeway Ct10003+NJRidgeway Ave+10003'
-74.2647,40.7010,0,1,'NJLentz Ave10003|NJLentz Ave10003+NJStuyvesant Ave+10003'
-74.2643,40.6633,0,1,'NJChestnut St10003+NJCharles St+10003|NJCharles St10003'
-74.2643,40.7933,0,1,'NJManchester Rd10003|NJManchester Rd10003+NJWestminster Ter+10003'
-74.2636,40.7024,0,1,'NJErnst Ter10003|NJErnst Ter10003+NJStuyvesant Ave+10003'
-74.2635,40.7339,1,0,'NJProspect St10003+NJParker Ave+10003'
-74.2631,40.7448,0,1,'NJMews Ln10003|NJMews Ln10003+NJW 3rd St+10003'
-74.2630,40.6690,0,1,'NJColfax Ave E10003|NJColfax Ave E10003+NJWalnut St+10003'
-74.2628,40.7430,0,2,'NJ4th St10003'
-74.2627,40.8866,0,1,'NJRiverside Dr10003+NJClaremont Ave+10003|NJClaremont Ave10003'
-74.2626,40.8915,0,1,'NJWillowbrook Blvd10003|NJWillowbrook Blvd10003+NJWillowbrook Blvd+10003'
-74.2626,40.5627,1,0,'NJPort Reading Ave10003+NJ4th Ave+10003|NJ4th Ave10003'
-74.2625,40.7472,1,1,'NJW South Orange Ave10003+NJChurch St+10003|NJChurch St10003'
-74.2620,40.7442,0,1,'NJ3rd St10003|NJ3rd St10003+NJW 3rd St+10003|NJW 3rd St10003'
-74.2618,40.7441,0,1,'NJSloan St10003|NJSloan St10003+NJ3rd St+10003'
-74.2616,40.7013,1,1,'NJBerkshire Dr10003|NJBerkshire Dr10003+NJOxford Ln+10003'
-74.2616,40.5608,0,1,'NJTurnpike Ser Area S10006|NJTurnpike Ser Area N10006'
-74.2614,40.7027,2,0,'NJLong Ter10003+NJOxford Ln+10003|NJOxford Ln10003'
-74.2611,40.8125,0,1,'NJMarmon Ter10003+NJOak Ter+10003|NJOak Ter10003'
-74.2608,40.7034,0,1,'NJWard Ln10003|NJWard Ln10003+NJOakwood Pkwy+10003'
-74.2605,40.8288,0,2,'NJOakridge Rd10003+NJMorningside Rd+10003'
-74.2605,40.8852,0,2,'NJRiverside Dr10003|NJRiverside Dr10003+NJRiverside Dr+10003|NJRiverside Dr10003+NJRiverlawn Dr+10003|NJRiverlawn Dr10003'
-74.2602,40.8408,0,1,'NJGlenview Rd10003+NJFerndale Rd+10003|NJFerndale Rd10003'
-74.2600,40.7240,0,1,'NJOakview Ave10003|NJOakview Ave10003+NJOakview Ave+10003'
-74.2595,40.8132,0,1,'NJMoran Rd10003'
-74.2589,40.7377,1,1,'NJGarfield Pl10003+NJSummit Ave+10003|NJSummit Ave10003'
-74.2589,40.5957,0,1,'NJHart St10003'
-74.2588,40.7648,0,1,'NJGregory Ave10003+NJWalker Rd+10003|NJWalker Rd10003+NJRte 577+10003'
-74.2588,40.7588,0,1,'NJWalnut Ct10003'
-74.2587,40.7435,0,1,'NJAcademy St10003+NJ2nd St+10003'
-74.2585,40.9063,0,1,'NJHoly Cross Way10003+NJCrossing Way+10003|NJCrossing Way10003'
-74.2582,40.6978,2,0,'NJVauxhall Rd10003+NJOakland Ave+10003'
-74.2581,40.8411,1,0,'NJHilltop Rd10003|NJHilltop Rd10003+NJHilltop Dr+10003|NJHilltop Dr10003'
-74.2581,40.7442,0,1,'NJAcademy St10003+NJMilligan Pl+10003|NJMilligan Pl10003'
-74.2580,40.6625,0,1,'NJDalton St10003|NJDalton St10003+NJWestfield Ave E+10003'
-74.2580,40.7026,1,1,'NJLong Ter10003|NJLong Ter10003+NJOakland Ave+10003'
-74.2579,40.7444,0,1,'NJAcademy St10003+NJ1st St+10003|NJ1st St10003'
-74.2576,40.8836,0,1,'NJRiverside Dr10003'
-74.2573,40.7584,0,1,'NJWalnut Ct10003|NJWalnut Ct10003+NJN Ridgewood Rd+10003'
-74.2572,40.9071,0,1,'NJCrossing Way10003'
-74.2564,40.7406,0,1,'NJVillage Rd10003+NJTichenor Ave+10003'
-74.2564,40.9024,0,1,'NJState Rte 2310002+NJWestbelt+10002'
-74.2563,40.6125,1,0,'NJEdward St10003|NJEdward St10003+NJW Edgar Rd+10003|NJEdward St10003+NJUS Hwy 9+10003|NJEdward St10003+NJUS Hwy 1+10003'
-74.2561,40.7417,0,1,'NJKilburn Pl10003'
-74.2555,40.6978,1,0,'NJGarden State Pkwy10002+NJVauxhall Rd+10002'
-74.2546,40.8019,0,1,'NJThorn Ter10003'
-74.2545,40.5070,0,1,'NYWards Point Ave10003+NYTottenville Pl+10003|NYTottenville Pl10003'
-74.2542,40.9305,0,1,'NJCedarcliffe Dr10003'
-74.2540,40.7947,0,1,'NJRooney Cir10003'
-74.2537,40.8982,0,1,'NJOld Turnpike Rd10002'
-74.2535,40.7451,0,2,'NJCottage St10003|NJCottage St10003+NJS Orange Ave+10003'
-74.2534,40.7489,0,1,'NJRaymond Ave10003+NJRaymond Ct+10003|NJRaymond Ct10003'
-74.2533,40.9630,0,1,'NJWarner Way10003'
-74.2530,40.7703,0,1,'NJWellington Ave10003+NJHillside Ave+10003'
-74.2529,40.5076,0,1,'NYSatterlee St10003'
-74.2528,40.7556,0,1,'NJMontrose Ave10003|NJMontrose Ave10003+NJMontrose Ave W+10003|NJMontrose Ave W10003'
-74.2528,40.7436,0,1,'NJGardner Ave10003|NJGardner Ave10003+NJRiggs Pl+10003'
-74.2525,40.5095,0,1,'NYHopping Ave10003+NYPatten St+10003|NYPatten St10003'
-74.2520,40.7552,0,1,'NJMontrose Ave10003+NJVose Ave+10003'
-74.2515,40.7449,0,1,'NJRiggs Pl10003|NJRiggs Pl10003+NJS Orange Ave+10003'
-74.2514,40.6293,0,1,'NJPenn Pl10003'
-74.2501,40.7763,0,1,'NJCarter Rd10003|NJCarter Rd10003+NJNorthfield Ave+10003'
-74.2500,40.7560,0,1,'NJScotland Rd10003+NJRandolph Pl+10003|NJRandolph Pl10003'
-74.2488,40.7803,0,1,'NJGreentree Rd10003+NJMerrywood Dr+10003|NJMerrywood Dr10003'
-74.2486,40.7337,0,1,'NJWilliam St10003|NJWilliam St10003+NJBoyden Ave+10003'
-74.2480,40.6568,0,1,'NJThompson Ave10003+NJWenz Pl+10003|NJWenz Pl10003'
-74.2479,40.7393,0,1,'NJWilden Pl10003|NJWilden Pl10003+NJMount Vernon Pl+10003|NJMount Vernon Pl10003'
-74.2479,40.7312,0,1,'NJFernwood Rd10003+NJParker Ave+10003'
-74.2476,40.7327,1,1,'NJFernwood Rd10003|NJFernwood Rd10003+NJHillcrest Rd+10003'
-74.2472,40.4401,0,1,'NJCapica Ct10003'
-74.2466,40.7019,1,1,'NJMcLean Pl10003'
-74.2461,40.7381,0,1,'NJManor Dr10003|NJManor Dr10003+NJMount Vernon Pl+10003'
-74.2457,40.6979,1,0,'NJGardner St10003|NJGardner St10003+NJUS Hwy 22+10003'
-74.2452,40.8376,0,1,'NJKenwood Ave10003|NJKenwood Ave10003+NJGrove Ave+10003'
-74.2440,40.8599,0,1,'NJEileen Dr10003'
-74.2439,40.6790,0,2,'NJGreen Ln10003+NJBuell Ave+10003|NJBuell Ave10003'
-74.2432,40.9310,1,0,'NJAlps Rd10003+NJOsborne Ter+10003|NJPassaic County 67010003+NJOsborne Ter+10003|NJOsborne Ter10003'
-74.2430,40.6645,0,1,'NJWestfield Ave10002+NJPalisade Rd+10002|NJPalisade Rd10003'
-74.2430,40.7458,0,1,'NJCentre St10003|NJCentre St10003+NJS Orange Ave+10003'
-74.2428,40.8241,0,1,'NJSutton Pl10003+NJWinding Way+10003|NJWinding Way10003'
-74.2428,40.7736,0,1,'NJKingsley St10003+NJSwaine Pl+10003|NJSwaine Pl10003'
-74.2425,40.5047,0,1,'NYHylan Blvd10003+NYManhattan St+10003'
-74.2424,40.7459,0,1,'NJS Orange Ave10003+NJCenter St+10003|NJCenter St10003'
-74.2420,40.5108,0,1,'NYAmboy Rd10003+NYWood Ave+10003|NYWood Ave10003'
-74.2419,40.6707,0,1,'NJSummit Rd10003+NJLivingston Rd+10003|NJLivingston Rd10003'
-74.2418,40.8998,1,2,'NJW End Rd10003+NJMaltese Dr+10003|NJMaltese Dr10003'
-74.2409,40.9486,0,1,'NJKing Ct10003'
-74.2405,40.5283,1,0,'NYAllentown Ln10003'
-74.2401,40.4252,0,1,'NJMohawk Dr10003|NJMohawk Dr10003+NJFawn Dr+10003|NJFawn Dr10003'
-74.2399,40.5103,0,1,'NYJoyce Ln10003|NYJoyce Ln10003+NYSprague Ave+10003'
-74.2385,40.5176,1,0,'NYBethel Ave10003|NYBethel Ave10003+NYSt Andrews Pl+10003|NYSt Andrews Pl10003'
-74.2385,40.5905,0,1,'NJPendro Ave10003|NJPendro Ave10003+NJMinue St+10003'
-74.2381,40.5036,0,1,'NYWildwood Ln10003|NYWildwood Ln10003+NYForest Ln+10003'
-74.2381,40.6970,0,1,'NJBloy St10003+NJPrinceton Ave+10003|NJPrinceton Ave10003'
-74.2376,40.5015,0,1,'NYSurfside Plz10003+NYWinding Woods Loop+10003'
-74.2373,40.8327,0,1,'NJNewman Ave10003+NJFloyd Rd+10003|NJFloyd Rd10003'
-74.2372,40.9087,1,1,'NJCenter Ct10003|NJCenter Ct10003+NJCommerce Way+10003'
-74.2370,40.6818,0,2,'NJGreen Ln10003+NJConant St+10003|NJConant St10003'
-74.2369,40.5121,0,1,'NYJoline Ave10003+NYEmily Ct+10003|NYEmily Ct10003'
-74.2368,40.5120,0,3,'NYJoline Ave10003+NYPoe St+10003|NYPoe St10003'
-74.2367,40.8843,0,1,'NJBrookside Ave10003'
-74.2366,40.5852,0,1,'NJVan Buren Ave10003+NJE Cherry St+10003'
-74.2365,40.7150,0,1,'NJOsborne Pl10003+NJChancellor Ave+10003'
-74.2356,40.5144,0,1,'NYAmboy Rd10003+NYBedell Ave+10003|NYBedell Ave10003'
-74.2354,40.7488,0,1,'NJLongfellow Ave10003|NJLongfellow Ave10003+NJMarion Ave+10003'
-74.2348,40.5242,0,1,'NYPage Ave10003|NYPage Ave10003+NYBoscombe Ave+10003|NYPage Ave10003+NYS Bridge St+10003|NYBoscombe Ave10003|NYBoscombe Ave10003+NYS Bridge St+10003|NYS Bridge St10003'
-74.2342,40.8287,0,1,'NJClaremont Ave10003+NJElmwood Rd+10003'
-74.2332,40.7422,0,1,'NJSanford Ave10003+NJNoll Pl+10003|NJSandford Ave10003+NJNoll Pl+10003|NJNoll Pl10003'
-74.2328,40.6878,0,1,'NJBlackburn Rd10003'
-74.2326,40.9203,1,0,'NJJerome Pl10003'
-74.2325,40.6688,1,0,'NJElmora Ave10002+NJMagie Ave+10002'
-74.2324,40.7725,0,1,'NJTony Galento Plz10003'
-74.2323,40.5393,0,1,'NYCarlin St10003+NYNielsen Ave+10003|NYNielsen Ave10003'
-74.2318,40.8055,0,1,'NJS Mountain Ave10003+NJLlewellyn Rd+10003|NJLlewellyn Rd10003'
-74.2307,40.7217,0,2,'NJBall St10003+NJStratford Pl+10003|NJStratford Pl10003'
-74.2301,40.7683,1,0,'NJParrow St10003|NJParrow St10003+NJS Center St+10003'
-74.2300,40.5916,1,0,'NJWedgewood Dr10003|NJWedgewood Dr10003+NJRoosevelt Ave+10003'
-74.2293,40.5913,0,1,'NJIndustrial Rd10003'
-74.2291,40.5778,1,0,'NJPine St10003|NJPine St10003+NJCarteret Ave+10003'
-74.2286,40.6737,0,1,'NJWilson Ter10003'
-74.2286,40.6945,1,0,'NJBright St10003|NJBright St10003+NJSilver Ave+10003'
-74.2286,40.6890,1,0,'NJConant St10003+NJHollywood Ave+10003|NJHollywood Ave10003'
-74.2285,40.5689,0,1,'NJEdwin St10003+NJWarren St+10003|NJWarren St10003'
-74.2284,40.5908,0,1,'NJHarrison Ave10003'
-74.2284,40.5774,0,1,'NJCypress St10003+NJCarteret Ave+10003'
-74.2276,40.9572,0,1,'NJLancaster Ct10003+NJRoyal Ct+10003|NJRoyal Ct10003'
-74.2275,40.5712,1,0,'NJMcKinley Ave10003|NJMcKinley Ave10003+NJCo Rd 604+10003'
-74.2270,40.5930,0,1,'NJSalt Meadow Rd10003'
-74.2269,40.7258,1,0,'NJWashington Ave10003|NJWashington Ave10003+NJBall St+10003|NJWashington Ave10003+NJClinton Ave+10003|NJBall St10003'
-74.2266,40.5706,1,1,'NJSalem Ave10003+NJEssex St+10003'
-74.2265,40.5699,1,0,'NJUnion St10003|NJUnion St10003+NJSalem Ave+10003'
-74.2263,40.5692,0,1,'NJSalem Ave10003+NJWarren St+10003|NJWarren St10003'
-74.2259,40.5714,0,2,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2257,40.7778,0,1,'NJN Day St10003+NJHawthorne St+10003|NJHawthorne St10003'
-74.2256,40.7134,0,1,'NJStecher St10003'
-74.2256,40.5700,1,0,'NJUnion St10003|NJUnion St10003+NJPershing Ave+10003'
-74.2255,40.8169,0,1,'NJCarriage Way10003'
-74.2253,40.5724,0,1,'NJTerminal Ave10003+NJAtlantic St+10003|NJAtlantic St10003|NJAtlantic St10003+NJTerminal Rd+10003'
-74.2252,40.8026,0,1,'NJNotting Hill Way10003|NJNotting Hill Way10003+NJHarrison Ave+10003'
-74.2248,40.5324,0,1,'NYEnglewood Ave10003|NYEnglewood Ave10003+NYVeterans Rd W+10003'
-74.2244,40.5717,1,0,'NJEssex St10003+NJCo Rd 604+10003'
-74.2243,40.7668,0,1,'NJI 28010001+NJOakwood Ave+10001'
-74.2243,40.7580,0,1,'NJPrinceton St10003|NJPrinceton St10003+NJClifford St+10003'
-74.2242,40.7629,0,3,'NJHampton Ter10003|NJHampton Ter10003+NJS Harrison St+10003'
-74.2242,40.8951,2,3,'NJLackawanna Ave10003|NJLackawanna Ave10003+NJPassaic County 646+10003|NJLackawanna Ave10003+NJUnion Blvd+10003|NJLackawanna Ave10003+NJFurler St+10003|NJLackawanna Ave10003+NJState Rte 62+10003|NJPassaic County 64610002+NJFurler St+10002|NJUnion Blvd10002+NJFurler St+10002|NJFurler St10003|NJFurler St10003+NJState Rte 62+10003'
-74.2234,40.6538,0,1,'NJNew York Ave10003+NJGarden St+10003|NJGarden St10003'
-74.2233,40.5366,0,1,'NYDarnell Ln10003|NYDarnell Ln10003+NYDarnell Ln+10003'
-74.2233,40.6648,0,2,'NJChilton St10003+NJEdgar Pl+10003|NJEdgar Pl10003'
-74.2231,40.5215,0,1,'NYSavo Loop10003|NYSavo Loop10003+NYSavo Loop+10003'
-74.2229,40.8136,0,1,'NJMyrtle Ave10003'
-74.2229,40.7640,0,3,'NJBerwyn St10003|NJBerwyn St10003+NJS Harrison St+10003'
-74.2228,40.6739,0,1,'NJUrsino Pl10003|NJUrsino Pl10003+NJParker Rd+10003'
-74.2227,40.7293,0,1,'NJMarshall St10003|NJMarshall St10003+NJN Maple Ave+10003'
-74.2226,40.7964,0,2,'NJOrchard Ct10003'
-74.2224,40.8795,0,1,'NJPassaic County 63110003+NJTulip Cres+10003|NJTulip Cres10003|NJTulip Cres10003+NJE Main St+10003'
-74.2223,40.4207,0,1,'NJHarrison Ave10003|NJHarrison Ave10003+NJAtlantic Ave+10003'
-74.2222,40.4184,0,1,'NJLucia Ct10003'
-74.2222,40.5325,0,1,'NYQuail Ln10003'
-74.2221,40.5727,0,1,'NJMiddlesex Ave10003|NJMiddlesex Ave10003+NJPulaski Ave+10003|NJCo Rd 60410003+NJPulaski Ave+10003|NJPulaski Ave10003'
-74.2221,40.5399,0,2,'NYRed Cedar Ln10003'
-74.2220,40.7292,1,1,'NJMarshall St10003|NJMarshall St10003+NJMarshall St+10003'
