lon,lat,pickupcnt,dropoffcnt,roadname
-74.3267,40.7386,1,0,'NJStewart Rd10003+NJJoanna Way+10003|NJJoanna Way10003'
-74.3258,40.8773,0,1,'NJBig Piece Rd10003'
-74.3241,40.5570,0,1,'NJMercer St10003|NJMercer St10003+NJWall St+10003'
-74.3226,40.7382,0,1,'NJWoodfield Dr10003'
-74.3141,40.6009,0,1,'NJN Pennsylvania Ave10003+NJE Walnut St+10003|NJE Walnut St10003'
-74.3029,40.6266,0,1,'NJValley Rd10003|NJValley Rd10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.2907,40.6706,0,1,'NJS 21st St10003'
-74.2766,40.8401,0,1,'NJRte 50610003+NJSmull Ave+10003|NJSmull Ave10003|NJSmull Ave10003+NJBloomfield Ave+10003'
-74.2682,40.8918,0,1,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2678,40.5961,1,0,'NJState Rte 51410002|NJState Rte 51410002+NJRandolph Ave+10002|NJState Rte 51410002+NJRahway Ave+10002|NJRandolph Ave10003|NJRandolph Ave10003+NJRahway Ave+10003|NJRandolph Ave10003+NJRandolph Ave+10003|NJRandolph Ave10003+NJWoodbridge Rd+10003|NJRahway Ave10003|NJRahway Ave10003+NJRandolph Ave+10003|NJRahway Ave10003+NJWoodbridge Rd+10003|NJWoodbridge Rd10002'
-74.2490,40.5107,0,1,'NYEden Ct10003'
-74.2431,40.7330,0,1,'NJEastern Pkwy10003+NJPutnam St+10003'
-74.2378,40.7251,1,0,'NJGrant Pl10003|NJGrant Pl10003+NJState Rte 124+10003|NJGrant Pl10003+NJSpringfield Ave+10003|NJGrant Pl10003+NJNye Ave+10003|NJGrant Pl10003+NJElmwood Ave+10003|NJState Rte 12410002+NJNye Ave+10002|NJState Rte 12410002+NJElmwood Ave+10002|NJSpringfield Ave10002+NJNye Ave+10002|NJSpringfield Ave10002+NJElmwood Ave+10002|NJNye Ave10003|NJNye Ave10003+NJElmwood Ave+10003|NJElmwood Ave10003'
-74.2365,40.7272,0,1,'NJLaurel Ave10003|NJLaurel Ave10003+NJStuyvesant Ave+10003'
-74.2311,40.8618,0,1,'NJOld Orchard Ct10003'
-74.2253,40.8794,0,1,'NJStanley St10003|NJStanley St10003+NJ1st Ave+10003'
-74.2211,40.8148,0,1,'NJTrinity Pl10003'
-74.2096,40.8357,0,1,'NJGodfrey Rd10003+NJCarteret St+10003|NJCarteret St10003'
-74.2094,40.5398,0,1,'NYLenevar Ave10003+NYRamapo Ave+10003'
-74.2050,40.6655,0,1,'NJUS Hwy 910002+NJE Grand St+10002|NJUS Hwy 110002+NJE Grand St+10002|NJSpring St10002+NJE Grand St+10002'
-74.1984,40.4029,1,0,'NJDanae Ct10003'
-74.1959,40.8172,0,1,'NJAvon Pl10003+NJStonehouse Rd+10003'
-74.1955,40.6785,0,2,'NJMeadow St10003'
-74.1949,40.5484,1,1,'NYEverton Pl10003'
-74.1931,40.6843,1,3,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1928,40.6876,0,1,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1909,40.6761,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJState Rte 81+10002'
-74.1895,40.7048,0,1,'NJStation Rd10003'
-74.1874,40.6876,0,1,'NJSouth Svc Rd Exd10003'
-74.1864,40.6931,2,1,'NJTower Rd10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,2,'NJTerminal A10003'
-74.1843,40.6898,0,6,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,2,'NJTerminal A10003'
-74.1840,40.6913,0,3,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,8,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,0,30,'NJExpress Rd10003'
-74.1827,40.6946,1,3,'NJRadar Rd10003'
-74.1825,40.7056,0,2,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1818,40.7193,0,1,'NJBroad St10003+NJMiller St+10003|NJMiller St10003'
-74.1809,40.6665,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJI 95+10002|NJState Rte 8110002+NJNew Jersey Tpke+10002'
-74.1806,40.6883,0,9,'NJExpress Rd10003'
-74.1787,40.6883,0,8,'NJRadar Rd10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1784,40.7081,1,0,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,2,226,'NJTerminal B10003'
-74.1769,40.6908,0,12,'NJTerminal B10003'
-74.1766,40.6059,0,1,'NYTeleport Dr10003|NYTeleport Dr10003+NYTeleport Dr+10003'
-74.1763,40.6238,0,1,'NYW Shore Pkwy10002|NYW Shore Pkwy10002+NYStaten Island Pkwy+10002|NYW Shore Pkwy10002+NYI 278+10002|NYW Shore Pkwy10002+NYGoethals Brg+10002|NYStaten Island Pkwy10001|NYStaten Island Pkwy10001+NYStaten Island Pkwy+10001|NYStaten Island Pkwy10001+NYState Rte 440+10001|NYStaten Island Pkwy10001+NYGoethals Brg+10001|NYStaten Island Pkwy10001+NYI 278+10001|NYState Rte 44010002|NYState Rte 44010002+NYI 278+10002|NYState Rte 44010002+NYGoethals Brg+10002|NYI 27810001+NYGoethals Brg+10001|NYGoethals Brg10001'
-74.1734,40.7334,0,1,'NJLafayette St10003|NJLafayette St10003+NJBroad St+10003'
-74.1732,40.5550,0,1,'NYMarne Ave10003'
-74.1708,40.5600,0,1,'NYJonathan Ct10003|NYJonathan Ct10003+NYWainwright Ave+10003|NYJonathan Ct10003+NYJohnathan Ct+10003|NYWainwright Ave10003+NYJohnathan Ct+10003|NYJohnathan Ct10003'
-74.1703,40.7361,0,1,'NJClinton St10003+NJBeaver St+10003|NJBeaver St10003'
-74.1698,40.9115,0,1,'NJSlater St10003+NJPrince St+10003'
-74.1697,40.7341,0,1,'NJMulberry St10003|NJMulberry St10003+NJEdison Pl+10003|NJMulberry St10003+NJPark Pl+10003|NJEdison Pl10003|NJEdison Pl10003+NJPark Pl+10003|NJPark Pl10003'
-74.1667,40.7166,0,2,'NJJefferson St10003'
-74.1659,40.7360,0,1,'NJMcCarter Hwy10002+NJRaymond Blvd+10002|NJRaymond Blvd10003+NJState Rte 21+10003'
-74.1606,40.7098,0,3,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1600,40.7096,0,1,'NJI 7810001|NJI 7810001+NJI 78+10001'
-74.1594,40.6151,1,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
