lon,lat,pickupcnt,dropoffcnt,roadname
-74.3118,40.7256,0,1,'NJHawthorne Rd10003'
-74.3117,40.6086,2,3,'NJRahway Ave10003'
-74.3117,40.9601,0,1,'NJWhipple Rd10003'
-74.3113,40.7458,0,1,'NJMartindale Rd10003|NJMartindale Rd10003+NJFairfield Dr+10003'
-74.3111,40.8217,0,1,'NJConklin Ct10003'
-74.3110,40.6380,0,1,'NJFairfield Ave10003|NJFairfield Ave10003+NJGeorgia St+10003'
-74.3108,40.8867,0,1,'NJBig Piece Rd10003+NJEsposito Dr+10003|NJEsposito Dr10003'
-74.3102,40.7697,0,1,'NJPrinceton Rd10003+NJColumbia Rd+10003|NJColumbia Rd10003'
-74.3101,40.7225,0,1,'NJSpring St10003+NJTaylor St+10003|NJTaylor St10003'
-74.3099,40.7301,0,1,'NJGlen Brook Crest Dr10003'
-74.3088,40.8241,1,0,'NJFernwood Ave10003'
-74.3083,40.6295,1,0,'NJSchool St10003'
-74.3081,40.5614,0,1,'NJCheryl Dr10009'
-74.3076,40.7247,0,1,'NJRte 52710003+NJEssex St+10003'
-74.3076,40.8697,0,2,'NJFairfield Rd10003|NJEssex County 61510003'
-74.3074,40.7471,2,1,'NJNoel Dr10003'
-74.3067,40.6710,0,1,'NJHerning Ave10003+NJGlenwood Rd+10003|NJGlenwood Rd10003'
-74.3065,40.9469,1,0,'NJWilliam St10003'
-74.3057,40.6996,1,0,'NJRidge Dr10003'
-74.3057,40.6544,0,1,'NJSouth Ave W10003|NJSouth Ave W10003+NJS Union Ave+10003|NJSouth Ave W10003+NJSouth Ave E+10003|NJS Union Ave10003+NJSouth Ave E+10003|NJSouth Ave E10003'
-74.3053,40.8516,0,1,'NJEssex Pl10003|NJEssex Pl10003+NJDistler Ave+10003'
-74.3052,40.7025,0,1,'NJHickory Rd10003|NJHickory Rd10003+NJPinewood Rd+10003'
-74.3051,40.7244,0,2,'NJLackawanna Pl10003|NJLackawanna Pl10003+NJRte 577+10003'
-74.3049,40.7204,0,1,'NJWhittingham Ter10003|NJWhittingham Ter10003+NJRidgewood Rd+10003|NJWhittingham Ter10003+NJParkview Dr+10003|NJRidgewood Rd10003|NJRidgewood Rd10003+NJParkview Dr+10003|NJParkview Dr10003'
-74.3043,40.5594,0,1,'NJCheryl Dr10009'
-74.3039,40.6628,0,1,'NJOrange Ave10003+NJDay Pl+10003|NJDay Pl10003'
-74.3037,40.6586,0,1,'NJCo Hwy 61510003+NJMiln St+10003|NJMiln St10003|NJMiln St10003+NJSpringfield Ave+10003'
-74.3036,40.6565,0,1,'NJAlden St10003+NJUnion Ave N+10003|NJAlden St10003+NJN Union Ave+10003|NJUnion Ave N10003|NJUnion Ave N10003+NJN Union Ave+10003|NJN Union Ave10003|NJN Union Ave10003+NJN Union Ave+10003'
-74.3035,40.7252,0,3,'NJHolmes St10003'
-74.3035,40.7204,0,1,'NJParkview Dr10003+NJSouthern Slope Dr+10003|NJSouthern Slope Dr10003'
-74.3033,40.7619,1,1,'NJOld Short Hills Rd10003+NJHansen Rd+10003|NJHansen Rd10003|NJHansen Rd10003+NJRte 527+10003'
-74.3032,40.5809,0,1,'NJMaplewood Ave10003'
-74.3029,40.7100,0,1,'NJPerry Pl10003|NJPerry Pl10003+NJWarner Ave+10003'
-74.3029,40.6266,0,1,'NJValley Rd10003|NJValley Rd10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.3029,40.6561,0,1,'NJNorth Ave E10002+NJAlden St+10002|NJAlden St10003'
-74.3024,40.9163,0,1,'NJPine Brook Rd10003+NJChapel Hill Rd+10003|NJChapel Hill Rd10003'
-74.3022,40.7534,0,1,'NJW South Orange Ave10003|NJW South Orange Ave10003+NJS Orange Ave+10003|NJS Orange Ave10003'
-74.3022,40.7131,0,1,'NJVictory Rd10003'
-74.3020,40.4307,1,0,'NJOld Mill Rd10003+NJLow Rd+10003|NJLow Rd10003'
-74.3018,40.7588,0,1,'NJFern Dr10003|NJFern Dr10003+NJPool Dr+10003'
-74.3014,40.7211,0,1,'NJUndercliff Rd10003|NJUndercliff Rd10003+NJUndercliff Rd+10003'
-74.3014,40.8866,1,1,'NJAnnette Rd10003'
-74.3009,40.7929,1,0,'NJTremont Ter10003+NJSpringbrook Rd+10003'
-74.3006,40.7184,0,1,'NJIvy Ter10003'
-74.2997,40.5614,1,0,'NJClayborne Ave10003'
-74.2995,40.5500,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPlaza Dr+10003'
-74.2995,40.7139,1,0,'NJI 7810001|NJI 7810001+NJState Rte 124+10001|NJI 7810001+NJI 78+10001|NJState Rte 12410001'
-74.2994,40.4445,0,1,'NJOld Rd10003|NJOld Rd10003+NJVandelft Dr+10003|NJVandelft Dr10003'
-74.2992,40.7674,0,1,'NJDogwood Rd10003+NJDogwood Dr+10003|NJDogwood Dr10003'
-74.2992,40.5621,0,1,'NJGreen St10003+NJLarsen St+10003|NJLarsen St10003'
-74.2989,40.4447,0,1,'NJUnname St10003'
-74.2984,40.7301,1,0,'NJCrest Dr10003|NJCrest Dr10003+NJCrest Dr+10003'
-74.2981,40.7696,0,1,'NJDogwood Rd10003'
-74.2968,40.7223,1,0,'NJWalnut Ave10003|NJWalnut Ave10003+NJWalnut Ave+10003'
-74.2966,40.4761,0,1,'NJRaritan Ave10003'
-74.2960,40.4566,0,2,'NJHaven Ter10003|NJHaven Ter10003+NJUS Hwy 9+10003'
-74.2952,40.8004,0,1,'NJOrchard Ln10003'
-74.2948,40.6037,0,1,'NJHemlock St10003|NJHemlock St10003+NJMadison Ave+10003|NJMadison Ave10003'
-74.2947,40.7065,0,1,'NJNicholas Ave10003+NJNicholas Pl+10003|NJNicholas Pl10003'
-74.2933,40.9231,0,1,'NJHarmon St10003'
-74.2926,40.9324,1,0,'NJSun Ln10003'
-74.2925,40.4194,2,1,'NJJake Brown Rd10003|NJJake Brown Rd10003+NJSpring Hill Rd+10003|NJSpring Hill Rd10003'
-74.2920,40.7172,0,1,'NJSpringfield Ave10002+NJRosa Ave+10002|NJState Rte 12410002+NJRosa Ave+10002|NJRosa Ave10003'
-74.2911,40.5385,1,0,'NJFlorida Grove Rd10003+NJPikeview Ln+10003|NJPikeview Ln10009'
-74.2906,40.9104,1,0,'NJStonyridge Dr10003'
-74.2892,40.9101,0,1,'NJStonyridge Dr10003'
-74.2889,40.4516,0,1,'NJW Access Rd10003|NJW Access Rd10003+NJE Access Rd+10003'
-74.2888,40.7294,0,1,'NJMyrtle Ave10003+NJBerkeley Rd+10003|NJBerkeley Rd10003'
-74.2882,40.7299,0,1,'NJMyrtle Ave10003+NJMaple St+10003|NJMaple St10003'
-74.2877,40.7200,1,1,'NJValley St10003|NJValley St10003+NJValley St+10003|NJValley St10003+NJVauxhall Rd+10003|NJVauxhall Rd10003|NJVauxhall Rd10003+NJValley St+10003'
-74.2877,40.7260,0,1,'NJRosedale Ave10003|NJRosedale Ave10003+NJRidgewood Rd+10003'
-74.2876,40.5540,0,1,'NJClayton Ct10003+NJHollywood Dr+10003|NJHollywood Dr10003'
-74.2874,40.5991,1,1,'NJCoddington St10003|NJCoddington St10003+NJJaques Ave+10003'
-74.2867,40.7683,1,0,'NJCherry Ln10003|NJCherry Ln10003+NJCherry Ln+10003'
-74.2866,40.4883,1,0,'NJBarkalow St10003'
-74.2856,40.5101,0,1,'NJHerbert St10003'
-74.2855,40.7281,0,1,'NJCottage Ct10003|NJCottage Ct10003+NJRidgewood Rd+10003'
-74.2852,40.4568,0,1,'NJSandpiper Dr10003+NJUpperbrook Ct+10003|NJUpperbrook Ct10003'
-74.2845,40.7374,0,1,'NJFairview Ter10003|NJFairview Ter10003+NJDurand Rd+10003|NJFairview Ter10003+NJWarner Rd+10003|NJDurand Rd10003|NJDurand Rd10003+NJWarner Rd+10003|NJWarner Rd10003'
-74.2842,40.7184,1,0,'NJVauxhall Rd10003+NJSpringfield Ave+10003|NJVauxhall Rd10003+NJState Rte 124+10003'
-74.2840,40.5350,0,1,'NJGornik Dr10003'
-74.2837,40.4492,1,0,'NJBiesiada Ct10003|NJBiesiada Ct10003+NJKushnetki Rd+10003|NJKushnetki Rd10003'
-74.2837,40.6964,0,1,'NJBrighton St10003'
-74.2829,40.7350,0,1,'NJKermit Rd10003|NJKermit Rd10003+NJRoosevelt Rd+10003'
-74.2823,40.4869,0,1,'NJ2nd St10003'
-74.2821,40.7716,0,1,'NJBrook End Dr10003'
-74.2818,40.4542,0,2,'NJOverhill Dr10003|NJOverhill Dr10003+NJLeshyk Dr+10003|NJLeshyk Dr10003'
-74.2808,40.6775,0,2,'NJClinton Ave10003|NJClinton Ave10003+NJS 31st St+10003|NJS 31st St10003'
-74.2806,40.7404,0,1,'NJWyoming Ave10003+NJCollinwood Rd+10003|NJCollinwood Rd10003+NJRte 577+10003'
-74.2802,40.5291,1,0,'NJState Rte 3510002+NJState Rte 440+10002'
-74.2793,40.9482,0,1,'NJWood St10003|NJWood St10003+NJPequannock Ave+10003'
-74.2791,40.7701,0,3,'NJSaint Cloud Ave10003|NJSaint Cloud Ave10003+NJNorthfield Ave+10003'
-74.2789,40.5340,0,1,'NJState Rte 3510002+NJChamberlain Ave+10002|NJChamberlain Ave10003|NJChamberlain Ave10003+NJConvery Blvd+10003'
-74.2785,40.7302,0,2,'NJBaker St10003+NJMaplewood Ave+10003'
-74.2784,40.8356,0,1,'NJRoseland Ave10003+NJOak Grove Rd+10003|NJRte 52710003+NJOak Grove Rd+10003|NJOak Grove Rd10003'
-74.2783,40.5568,0,1,'NJE Park Ave10003|NJE Park Ave10003+NJPark Ave+10003|NJE Park Ave10003+NJPearl St+10003|NJPark Ave10003|NJPark Ave10003+NJPearl St+10003'
-74.2783,40.8098,0,1,'NJLaurel Ave10003+NJPine Rd+10003|NJPine Rd10003'
-74.2781,40.8127,0,1,'NJAherne Way10003|NJAherne Way10003+NJMartha Rd+10003|NJMartha Rd10003'
-74.2781,40.9544,0,1,'NJN Pequannock Ave10003'
-74.2779,40.7323,0,1,'NJInwood Pl10003'
-74.2777,40.7300,0,1,'NJRidgewood Ter10003|NJRidgewood Ter10003+NJDunnell Rd+10003|NJRidgewood Ter10003+NJBaker St+10003|NJDunnell Rd10003|NJDunnell Rd10003+NJBaker St+10003|NJBaker St10003'
-74.2773,40.7311,0,1,'NJRicalton Sq10003|NJRicalton Sq10003+NJMaplewood Ave+10003|NJRicalton Sq10003+NJInwood Pl+10003|NJDepot Plz10003|NJDepot Plz10003+NJMaplewood Ave+10003|NJDepot Plz10003+NJInwood Pl+10003|NJMaplewood Ave10003+NJInwood Pl+10003|NJInwood Pl10003'
-74.2772,40.8960,1,0,'NJClifton Pl10003'
-74.2772,40.7244,0,1,'NJValley St10003+NJPark Ave+10003|NJPark Ave10003'
-74.2768,40.6184,0,1,'NJW Scott Ave10003+NJEvans St+10003|NJEvans St10003'
-74.2764,40.4000,0,1,'NJHigh Pointe Way10003|NJHigh Pointe Way10003+NJKara Ct+10003|NJKara Ct10003'
-74.2763,40.5530,0,1,'NJEleanor Pl10003+NJJean Ct+10003|NJJean Ct10003'
-74.2760,40.8111,1,0,'NJLaurel Ave10003+NJBarton Dr+10003|NJBarton Dr10003'
-74.2759,40.7292,0,1,'NJBurnet St10003|NJBurnet St10003+NJBaker St+10003'
-74.2758,40.6058,0,1,'NJIrving St10003|NJIrving St10003+NJE Milton Ave+10003'
-74.2756,40.7315,0,1,'NJRicalton Sq10003|NJRicalton Sq10003+NJDurand Rd+10003|NJDepot Plz10003|NJDepot Plz10003+NJDurand Rd+10003'
-74.2754,40.6938,0,1,'NJCreslyn Ct10003'
-74.2754,40.6956,0,1,'NJPennsylvania Ave10003|NJPennsylvania Ave10003+NJElmwood Ave+10003'
-74.2748,40.8276,1,0,'NJGordon Rd10003|NJGordon Rd10003+NJFells Rd+10003'
-74.2748,40.7310,0,1,'NJOakview Ave10003|NJOakview Ave10003+NJDunnell Rd+10003'
-74.2746,40.5859,1,1,'NJPaddock St10003'
-74.2745,40.7377,0,1,'NJHeadley Pl10003|NJHeadley Pl10003+NJHoffman St+10003'
-74.2745,40.5184,1,0,'NJJacques St10003|NJJacques St10003+NJNeville St+10003'
-74.2744,40.9551,0,1,'NJMonterey Dr10003|NJMonterey Dr10003+NJMontery Dr+10003|NJMonterey Dr10003+NJSierra Ter+10003|NJMontery Dr10003|NJMontery Dr10003+NJSierra Ter+10003|NJSierra Ter10003'
-74.2744,40.7755,0,1,'NJRock Spring Ave10003'
-74.2741,40.7384,0,2,'NJArcularius Ter10003|NJArcularius Ter10003+NJHeadley Pl+10003'
-74.2740,40.5103,0,1,'NJSmith St10003+NJElm St+10003|NJCo Rd 65610003+NJElm St+10003'
-74.2740,40.7245,0,1,'NJGirard Pl10003+NJHubert Pl+10003|NJHubert Pl10003'
-74.2739,40.8921,0,1,'NJSand Rd10003'
-74.2739,40.7601,0,1,'NJGlenview Rd10003'
-74.2739,40.7568,0,1,'NJTillou Rd W10003'
-74.2736,40.9468,0,1,'NJRatzer Rd10003|NJCo Rd 50410003|NJCo Rd 50410003+NJUS Hwy 202+10003'
-74.2734,40.5083,1,0,'NJCo Rd 658 I10003+NJ2nd St+10003|NJ2nd St10003|NJ2nd St10003+NJMarket St+10003'
-74.2731,40.7282,0,1,'NJValley St10003+NJNorth Cres+10003|NJNorth Cres10003'
-74.2725,40.9513,0,1,'NJFarmingdale Rd10003'
-74.2725,40.4824,0,1,'NJSpinnaker Dr10003+NJLighthouse Dr+10003|NJLighthouse Dr10003'
-74.2724,40.7297,0,1,'NJOakview Ave10003+NJValley St+10003'
-74.2724,40.4786,0,1,'NJGreat Beds Way10003|NJGreat Beds Way10003+NJGreat Bcds Way+10003|NJGreat Bcds Way10003'
-74.2721,40.8304,0,1,'NJHillbury Rd10003|NJHillbury Rd10003+NJOld Chester Rd+10003'
-74.2718,40.8430,0,3,'NJSmull Ave10003+NJMyrtle Ave+10003|NJMyrtle Ave10003'
-74.2718,40.7226,0,1,'NJSommer Ave10003'
-74.2718,40.7571,0,1,'NJCrestwood Dr10003'
-74.2716,40.5062,0,1,'NJMadison Ave10003+NJGordon St+10003'
-74.2714,40.8944,0,1,'NJCleary Pl10003'
-74.2714,40.6106,0,1,'NJState Rte 51410002+NJBridge St+10002|NJBridge St10003|NJBridge St10003+NJState Rte 613+10003|NJBridge St10003+NJE Grand Ave+10003'
-74.2710,40.7744,1,2,'NJEdgewood Ave10003+NJWestview Rd+10003|NJWestview Rd10003'
-74.2710,40.7218,0,1,'NJProspect St10003+NJBowdoin St+10003|NJBowdoin St10003'
-74.2710,40.7239,1,0,'NJProspect St10003+NJHarvard Ave+10003'
-74.2707,40.7375,0,1,'NJW Parker Ave10003|NJW Parker Ave10003+NJMaplewood Ave+10003'
-74.2706,40.7777,0,3,'NJArverne Rd10003+NJBirchwood Ave+10003|NJBirchwood Ave10003'
-74.2704,40.7640,0,1,'NJCherrywood Cir10003'
-74.2704,40.6066,1,1,'NJWashington St10003+NJLenox Pl+10003|NJLenox Pl10003'
-74.2700,40.7765,1,0,'NJEdgewood Ave10003|NJEdgewood Ave10003+NJLessing Rd+10003|NJLessing Rd10003'
-74.2700,40.7765,0,1,'NJEdgewood Ave10003|NJEdgewood Ave10003+NJLessing Rd+10003|NJLessing Rd10003'
-74.2699,40.6964,0,1,'NJState Rte 8210002+NJStuyvesant Ave+10002|NJMorris Ave10002+NJStuyvesant Ave+10002'
-74.2697,40.7258,1,1,'NJProspect St10003+NJTuscan Rd+10003'
-74.2695,40.7775,0,1,'NJArverne Rd10003+NJEdgewood Ave+10003|NJArverne Rd10003+NJEdgewood Ave N+10003|NJEdgewood Ave10003|NJEdgewood Ave10003+NJEdgewood Ave N+10003|NJEdgewood Ave N10003'
-74.2695,40.7735,0,1,'NJOld Salem Rd10003|NJOld Salem Rd10003+NJWestview Rd+10003'
-74.2692,40.7208,0,1,'NJYale St10003|NJYale St10003+NJState Rte 124+10003|NJYale St10003+NJSpringfield Ave+10003'
-74.2684,40.5852,1,0,'NJParis Ln10003'
-74.2682,40.7258,0,2,'NJBowdoin St10003|NJBowdoin St10003+NJTuscan Rd+10003'
-74.2682,40.8918,0,3,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2681,40.6226,1,0,'NJCantor Ave10003'
-74.2681,40.7298,0,1,'NJMountain View Ter10003|NJMountain View Ter10003+NJPark Rd+10003'
-74.2680,40.7726,0,1,'NJNorthfield Ave10003+NJWestview Rd+10003|NJWestview Rd10003'
-74.2676,40.5800,1,1,'NJChestnut St10003|NJChestnut St10003+NJHomestead Ave+10003'
-74.2671,40.5720,0,1,'NJD St10003+NJChristina Dr+10003|NJD St10003+NJE St+10003|NJD St10003+NJChristine Dr+10003|NJChristina Dr10003|NJChristina Dr10003+NJHelen Ave+10003|NJE St10003|NJE St10003+NJHelen Ave+10003|NJChristine Dr10003|NJChristine Dr10003+NJHelen Ave+10003'
-74.2667,40.7643,1,0,'NJUndercliff Ter S10003'
-74.2666,40.7982,0,1,'NJPleasant Valley Way10003|NJPleasant Valley Way10003+NJDawes Ave+10003|NJDawes Ave10003'
-74.2666,40.5839,0,1,'NJChestnut St10003+NJMorrisey Ave+10003'
-74.2665,40.7350,1,0,'NJParker Ave10003+NJKensington Ter+10003|NJKensington Ter10003'
-74.2657,40.8620,0,1,'NJOxford Rd10003'
-74.2643,40.5643,1,0,'NJRaritan Ave10003|NJRaritan Ave10003+NJ6th Ave+10003'
-74.2639,40.8052,0,1,'NJPitney St10003'
-74.2635,40.5626,0,1,'NJE 5th Ave10003|NJE 5th Ave10003+NJCo Rd 604+10003|NJE 5th Ave10003+NJPort Reading Ave+10003'
-74.2633,40.8045,1,0,'NJLakeview Dr10003|NJLakeview Dr10003+NJPleasant Valley Way+10003'
-74.2630,40.9185,0,1,'NJAlps Rd10003+NJBrandon Ave+10003|NJPassaic County 67010003+NJBrandon Ave+10003|NJBrandon Ave10003'
-74.2630,40.5812,1,0,'NJEdgerton Blvd10003|NJEdgerton Blvd10003+NJLovell Ave+10003|NJLovell Ave10003'
-74.2628,40.8952,0,1,'NJAnn St10003|NJAnn St10003+NJMain Ave+10003'
-74.2625,40.7993,1,1,'NJFlynn Ter10003|NJFlynn Ter10003+NJCarteret St+10003'
-74.2625,40.7472,0,2,'NJW South Orange Ave10003+NJChurch St+10003|NJChurch St10003'
-74.2622,40.8257,0,1,'NJGeorgian Rd10003'
-74.2622,40.7269,0,1,'NJPlymouth Ave10003|NJPlymouth Ave10003+NJBurnett Ter+10003|NJBurnett Ter10003'
-74.2620,40.7457,0,1,'NJMews Ln10003|NJMews Ln10003+NJMews Ln+10003'
-74.2619,40.7457,0,2,'NJMews Ln10003|NJMews Ln10003+NJMews Ln+10003'
-74.2615,40.6645,0,1,'NJWalnut St10003|NJWalnut St10003+NJE Grant Ave+10003'
-74.2610,40.8240,0,2,'NJHowell Dr10003'
-74.2606,40.6078,0,1,'NJE Scott Ave10003+NJEdgar Rd+10003|NJE Scott Ave10003+NJW Edgar Rd+10003|NJE Scott Ave10003+NJUS Hwy 9+10003|NJE Scott Ave10003+NJUS Hwy 1+10003|NJEdgar Rd10002|NJEdgar Rd10002+NJW Edgar Rd+10002|NJW Edgar Rd10002'
-74.2605,40.8852,0,3,'NJRiverside Dr10003|NJRiverside Dr10003+NJRiverside Dr+10003|NJRiverside Dr10003+NJRiverlawn Dr+10003|NJRiverlawn Dr10003'
-74.2603,40.7602,0,1,'NJOverlook Ave10003|NJOverlook Ave10003+NJOverlook Ave+10003|NJOverlook Ave10003+NJLuddington Rd+10003|NJOverlook Ave10003+NJMelrose Pl+10003|NJMelrose Pl10003|NJMelrose Pl10003+NJLuddington Rd+10003'
-74.2600,40.7656,0,1,'NJLowell Ave10003|NJLowell Ave10003+NJWalker Rd+10003'
-74.2592,40.7461,0,1,'NJVose Ave10003|NJVose Ave10003+NJS Orange Ave+10003'
-74.2589,40.7408,1,2,'NJProspect St10003+NJMontague Pl+10003|NJMontague Pl10003'
-74.2587,40.7345,0,1,'NJBerkshire Rd10003'
-74.2587,40.5520,1,0,'NJWest Ave10003+NJWoodbridge Ave+10003|NJWest Ave10003+NJCo Rd 652+10003|NJWoodbridge Ave10003+NJCo Rd 611+10003|NJCo Rd 65210003+NJCo Rd 611+10003'
-74.2587,40.7410,0,1,'NJProspect St10003+NJ4th St+10003|NJ4th St10003'
-74.2586,40.7047,0,1,'NJOakland Ave10003+NJMorrison Ave+10003|NJMorrison Ave10003'
-74.2586,40.6649,0,1,'NJDalton St10003|NJDalton St10003+NJE Grant Ave+10003'
-74.2584,40.9172,1,2,'NJLegrande Ter10003'
-74.2583,40.8153,0,1,'NJMullarkey Dr10003'
-74.2579,40.7024,0,1,'NJUnion Ave10003|NJUnion Ave10003+NJOakland Ave+10003'
-74.2577,40.6087,1,0,'NJFelver Ct10003|NJFelver Ct10003+NJE Lincoln Ave+10003'
-74.2576,40.8836,0,3,'NJRiverside Dr10003'
-74.2573,40.7584,0,1,'NJWalnut Ct10003|NJWalnut Ct10003+NJN Ridgewood Rd+10003'
-74.2571,40.6626,0,1,'NJCamden St10003|NJCamden St10003+NJWestfield Ave E+10003'
-74.2569,40.7555,0,1,'NJMountainhouse Rd10003+NJMeadowbrook Ln+10003'
-74.2564,40.9024,0,3,'NJState Rte 2310002+NJWestbelt+10002'
-74.2563,40.7882,1,0,'NJProspect Ave10003|NJProspect Ave10003+NJMount Pleasant Ave+10003|NJMount Pleasant Ave10002+NJRte 577+10002|NJRte 57710003'
-74.2561,40.8256,0,2,'NJGerdes Ave10003+NJForest Ave+10003'
-74.2558,40.9272,1,0,'NJHerrick Rd10003'
-74.2557,40.8930,1,0,'NJUS Rte 4610002+NJState Rte 23+10002'
-74.2557,40.8425,0,1,'NJWhite Rock Rd10003'
-74.2556,40.6076,0,1,'NJLower Rd10003|NJLower Rd10003+NJBarnett St+10003|NJBarnett St10003'
-74.2556,40.7776,0,1,'NJHighwood Rd10003'
-74.2548,40.7709,0,1,'NJGregory Ave10003+NJWellington Ave+10003|NJWellington Ave10003|NJWellington Ave10003+NJRte 577+10003'
-74.2547,40.9081,1,0,'NJPal Dr10003'
-74.2537,40.7347,0,1,'NJGarfield Pl10003+NJUnion Ave+10003'
-74.2537,40.8982,0,7,'NJOld Turnpike Rd10002'
-74.2536,40.6688,0,1,'NJClay Ave E10003+NJWoodland Ave+10003|NJWoodland Ave10003'
-74.2536,40.7772,1,0,'NJCobane Ter10003|NJCobane Ter10003+NJNorthfield Ave+10003|NJCobane Ter10003+NJN Cobane Ter+10003|NJN Cobane Ter10003'
-74.2535,40.7451,0,4,'NJCottage St10003|NJCottage St10003+NJS Orange Ave+10003'
-74.2531,40.7895,0,1,'NJCoccio Ln10003'
-74.2526,40.7450,0,1,'NJS Orange Ave10003+NJGrove Rd+10003|NJGrove Rd10003'
-74.2523,40.8342,0,1,'NJRte 50610003+NJForest Ave+10003|NJBloomfield Ave10003+NJForest Ave+10003|NJForest Ave10003'
-74.2520,40.8347,0,1,'NJSunnyside Pl10003'
