lon,lat,pickupcnt,dropoffcnt,roadname
-74.2587,40.5457,1,2,'NJFerry St10003|NJFerry St10003+NJCo Rd 611+10003'
-74.2584,40.5679,0,1,'NJBlair Rd10003+NJMarkley St+10003|NJMarkley St10003'
-74.2567,40.7077,0,1,'NJWalker Ave10003+NJI 78+10003'
-74.2567,40.7519,0,1,'NJMeadowbrook Pl10003+NJMeeker St+10003'
-74.2562,40.9025,0,1,'NJState Rte 2310002+NJW Belt Pkwy+10002|NJW Belt Pkwy10003'
-74.2560,40.7479,0,1,'NJScotland Rd10003+NJRalston Ave+10003'
-74.2555,40.6978,1,0,'NJGarden State Pkwy10002+NJVauxhall Rd+10002'
-74.2548,40.7911,0,1,'NJRooney Cir10003|NJRooney Cir10003+NJProspect Ave+10003|NJRooney Cir10003+NJRte 577+10003'
-74.2542,40.7273,1,1,'NJWinchester Way10003'
-74.2536,40.5684,1,0,'NJScott Pl10003+NJE St+10003|NJE St10003'
-74.2532,40.7817,1,0,'NJHighwood Rd10003'
-74.2525,40.5918,0,1,'NJBlair Rd10003+NJEngelhard Ave+10003|NJEngelhard Ave10003'
-74.2520,40.6774,1,0,'NJCranbury Rd10003|NJCranbury Rd10003+NJLehigh Ave+10003'
-74.2517,40.7326,0,1,'NJBriarcliff Ct10003'
-74.2513,40.7730,3,3,'NJCarter Rd10003|NJCarter Rd10003+NJBeverly Rd+10003'
-74.2498,40.7412,0,1,'NJWilden Pl10003+NJCollege Pl+10003|NJCollege Pl10003'
-74.2489,40.4393,1,0,'NJCapica Ct10003'
-74.2484,40.4278,0,1,'NJTwyman Blvd10003|NJTwyman Blvd10003+NJMorristown Rd+10003|NJBriarwood Dr10003|NJBriarwood Dr10003+NJMorristown Rd+10003'
-74.2480,40.5893,0,1,'NJWesley White Dr10003|NJWesley White Rd10003'
-74.2475,40.4264,1,0,'NJRustic Ln10003|NJRustic Ln10003+NJRustic Ln+10003'
-74.2474,40.6810,0,1,'NJMinute Arms Rd10003|NJMinute Arms Rd10003+NJColonial Arms Rd+10003'
-74.2469,40.6227,0,1,'NJCo Hwy 61510003|NJCo Hwy 61510003+NJW Edgar Rd+10003|NJCo Hwy 61510003+NJUS Hwy 9+10003|NJCo Hwy 61510003+NJUS Hwy 1+10003|NJS Stiles St10003+NJW Edgar Rd+10003|NJS Stiles St10003+NJUS Hwy 9+10003|NJS Stiles St10003+NJUS Hwy 1+10003'
-74.2468,40.5710,0,1,'NJRosewood Ln10003|NJRosewood Ln10003+NJ4th St+10003|NJ4th St10003'
-74.2461,40.5039,0,1,'NYHylan Blvd10003+NYSwinnerton St+10003'
-74.2457,40.7053,0,1,'NJI 7810001+NJGarden State Pkwy+10001'
-74.2456,40.6811,0,1,'NJHampton St10003|NJHampton St10003+NJLehigh Ave+10003'
-74.2447,40.6831,0,1,'NJHuguenot Ave10003|NJHuguenot Ave10003+NJColonial Arms Rd+10003|NJColonial Arms Rd10003'
-74.2443,40.5043,0,1,'NYHylan Blvd10003+NYChelsea St+10003'
-74.2440,40.6996,0,1,'NJChapman St10003'
-74.2434,40.9650,0,1,'NJBrittany Dr10003|NJBrittany Dr10003+NJAlps Dr+10003|NJAlps Dr10003'
-74.2423,40.6574,0,1,'NJWarinanco Park Rd10003'
-74.2418,40.7246,0,1,'NJSanford Ave10003|NJSanford Ave10003+NJState Rte 124+10003|NJSanford Ave10003+NJSpringfield Ave+10003'
-74.2418,40.8998,0,1,'NJW End Rd10003+NJMaltese Dr+10003|NJMaltese Dr10003'
-74.2400,40.6301,0,1,'NJIndustrial Ln10003|NJIndustrial Ln10003+NJE Edgar Rd+10003|NJIndustrial Ln10003+NJUS Hwy 9+10003|NJIndustrial Ln10003+NJUS Hwy 1+10003'
-74.2395,40.5043,0,1,'NYLoretto St10003+NYSeacrest Ln+10003|NYSeacrest Ln10003'
-74.2394,40.6858,1,0,'NJState Rte 8210002+NJLehigh Ave+10002|NJMorris Ave10002+NJLehigh Ave+10002|NJLehigh Ave10003'
-74.2393,40.7244,0,1,'NJLyons Ave10003+NJWilson Pl+10003|NJWilson Pl10003'
-74.2393,40.6650,1,1,'NJMorristown Rd10003|NJMorristown Rd10003+NJWestfield Ave+10003'
-74.2390,40.8191,0,2,'NJProspect Ave10003|NJProspect Ave10003+NJMount Prospect Ave+10003|NJMount Prospect Ave10003'
-74.2388,40.6402,0,1,'NJE Linden Ave10003+NJWillow Glade Rd+10003|NJWillow Glade Rd10003'
-74.2385,40.5905,0,1,'NJPendro Ave10003|NJPendro Ave10003+NJMinue St+10003'
-74.2385,40.9698,0,1,'NJFarm House Rd10003'
-74.2376,40.6433,0,1,'NJPennsylvania Ave10003+NJCranford Ave+10003|NJCranford Ave10003'
-74.2374,40.7756,1,0,'NJS Jefferson St10003|NJS Jefferson St10003+NJN Jefferson St+10003|NJS Jefferson St10003+NJMain St+10003|NJN Jefferson St10003|NJN Jefferson St10003+NJMain St+10003'
-74.2373,40.8031,0,1,'NJUndercliff Rd10003|NJUndercliff Rd10003+NJMountain Ave+10003|NJMountain Ave10003'
-74.2370,40.6818,0,1,'NJGreen Ln10003+NJConant St+10003|NJConant St10003'
-74.2369,40.8271,1,0,'NJRte 50610003+NJHillcrest Ter+10003|NJHillcrest Ter10003|NJHillcrest Ter10003+NJBloomfield Ave+10003'
-74.2369,40.6697,0,1,'NJCrawford Pl10003|NJCrawford Pl10003+NJWyoming Ave+10003'
-74.2366,40.7752,1,0,'NJManor Ter10003|NJManor Ter10003+NJMain St+10003'
-74.2365,40.8955,1,1,'NJRiverview Dr10003+NJMinnisink Rd+10003|NJMinnisink Rd10003'
-74.2362,40.6717,1,0,'NJMonmouth Rd10003+NJCleveland Ave+10003'
-74.2357,40.5116,1,0,'NYPoe Ct10003'
-74.2357,40.6347,1,0,'NJE Edgar Rd10002+NJWillow Glade Rd+10002|NJUS Hwy 910002+NJWillow Glade Rd+10002|NJUS Hwy 110002+NJWillow Glade Rd+10002|NJWillow Glade Rd10003'
-74.2354,40.5695,1,0,'NJKey Ct10003|NJKey Ct10003+NJKey Ct+10003'
-74.2353,40.8201,0,1,'NJGordon Pl10003'
-74.2347,40.7456,0,1,'NJS Orange Ave10003+NJPoe Ave+10003|NJPoe Ave10003'
-74.2346,40.5869,2,0,'NJTennyson St10003+NJHarrison Ave+10003'
-74.2346,40.5820,1,1,'NJCarteret Ave10003+NJTaylor Ave+10003|NJTaylor Ave10003'
-74.2343,40.7236,0,1,'NJLincoln Pl10003+NJWeber Pl+10003|NJWeber Pl10003'
-74.2343,40.5702,1,0,'NJMarion St10003|NJMarion St10003+NJCo Rd 604+10003|NJMarion St10003+NJPort Reading Ave+10003'
-74.2334,40.6989,1,1,'NJNew York Pl10003|NJNew York Pl10003+NJLong Ave+10003'
-74.2330,40.6806,0,1,'NJState Rte 8210002+NJKean Dr+10002|NJMorris Ave10002+NJKean Dr+10002|NJKean Dr10003'
-74.2330,40.5781,0,1,'NJMarion St10003+NJPoplar St+10003'
-74.2329,40.7546,0,1,'NJRoss St10003'
-74.2329,40.5895,1,0,'NJSwarthmore Dr10003'
-74.2328,40.5725,0,1,'NJHenry St10003+NJSpruce St+10003'
-74.2326,40.7284,3,4,'NJSmith St10003+NJClinton Ave+10003'
-74.2325,40.5838,0,1,'NJFillmore Ave10003+NJE Cherry St+10003'
-74.2319,40.6391,0,1,'NJUS Hwy 110002|NJUS Hwy 110002+NJE Edgar Rd+10002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 910002|NJUS Hwy 910002+NJE Edgar Rd+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJE Edgar Rd10002|NJE Edgar Rd10002+NJUS Hwy 1+10002|NJE Edgar Rd10002+NJUS Hwy 9+10002'
-74.2319,40.5878,2,0,'NJSunset Ct10003|NJSunset Ct10003+NJCharlotte St+10003'
-74.2318,40.5761,0,1,'NJCasey St10003'
-74.2317,40.5765,1,0,'NJSycamore St10003'
-74.2313,40.6255,0,1,'NJWestbrook Dr10003'
-74.2298,40.5782,1,0,'NJJohnson St10003|NJJohnson St10003+NJCarteret Ave+10003'
-74.2298,40.7758,0,1,'NJCleveland St10003|NJCleveland St10003+NJWhite St+10003'
-74.2297,40.7043,1,0,'NJLeslie St10003+NJEmerson Ln+10003'
-74.2297,40.5236,1,0,'NYMeade Loop10003'
-74.2295,40.5246,0,1,'NYWeiner St10003'
-74.2291,40.5709,0,1,'NJEdwin St10003|NJEdwin St10003+NJArthur Ave+10003|NJEdwin St10003+NJCo Rd 604+10003|NJEdwin St10003+NJPort Reading Ave+10003|NJEdwin St10003+NJRoosevelt Ave+10003|NJArthur Ave10003|NJArthur Ave10003+NJCo Rd 604+10003|NJArthur Ave10003+NJPort Reading Ave+10003|NJArthur Ave10003+NJRoosevelt Ave+10003|NJPort Reading Ave10003|NJPort Reading Ave10003+NJRoosevelt Ave+10003|NJRoosevelt Ave10003'
-74.2289,40.7052,0,1,'NJLeslie St10003+NJSchley St+10003|NJSchley St10003'
-74.2287,40.5696,1,0,'NJEdwin St10003+NJUnion St+10003|NJUnion St10003'
-74.2287,40.8179,0,1,'NJLloyd Rd10003+NJHoburg Pl+10003|NJHoburg Pl10003'
-74.2285,40.6586,0,1,'NJVine St10003+NJClover St+10003|NJClover St10003'
-74.2285,40.5689,0,1,'NJEdwin St10003+NJWarren St+10003|NJWarren St10003'
-74.2284,40.5908,0,1,'NJHarrison Ave10003'
-74.2284,40.5761,1,2,'NJLinden St10003+NJPulaski Ave+10003|NJPulaski Ave10003'
-74.2283,40.5642,1,1,'NJPrologis Way10003'
-74.2281,40.5675,1,0,'NJEdwin St10003|NJEdwin St10003+NJBergen St+10003|NJBergen St10003'
-74.2280,40.6554,1,0,'NJCedar Ave10003+NJS Elmora Ave+10003'
-74.2274,40.5737,1,0,'NJTerminal Ave10003+NJLowell St+10003|NJLowell St10003|NJLowell St10003+NJTerminal Rd+10003'
-74.2274,40.6559,0,1,'NJHayes Ave10003|NJHayes Ave10003+NJCedar Ave+10003'
-74.2270,40.5930,0,1,'NJSalt Meadow Rd10003'
-74.2266,40.7427,0,1,'NJSunset Ave10003+NJAbinger Pl+10003|NJAbinger Pl10003'
-74.2263,40.5692,0,1,'NJSalem Ave10003+NJWarren St+10003|NJWarren St10003'
-74.2262,40.5725,1,0,'NJPershing Ave10003|NJPershing Ave10003+NJPershing Ave+10003'
-74.2262,40.7119,1,2,'NJChancellor Ave10003+NJI 78+10003'
-74.2260,40.5728,2,0,'NJTerminal Ave10003+NJPershing Ave+10003|NJPershing Ave10003+NJTerminal Rd+10003'
-74.2260,40.5881,1,0,'NJGrant Ave10003'
-74.2259,40.5714,0,2,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2253,40.5724,1,1,'NJTerminal Ave10003+NJAtlantic St+10003|NJAtlantic St10003|NJAtlantic St10003+NJTerminal Rd+10003'
-74.2251,40.5716,1,0,'NJBurlington St10003'
-74.2251,40.5723,0,1,'NJTerminal Ave10003+NJLarch St+10003|NJLarch St10003|NJLarch St10003+NJTerminal Rd+10003'
-74.2246,40.6477,0,1,'NJUS Hwy 910002+NJBacheller Ave+10002|NJUS Hwy 110002+NJBacheller Ave+10002|NJBacheller Ave10003+NJE Edgar Rd+10003'
-74.2244,40.5862,1,1,'NJSt Volodymyr Ave10003+NJLincoln Ave+10003'
-74.2238,40.5868,2,1,'NJSt Volodymyr Ave10003|NJSt Volodymyr Ave10003+NJGrant Ave+10003'
-74.2228,40.7149,0,2,'NJFabyan Pl10003|NJFabyan Pl10003+NJFabyan Pl+10003'
-74.2220,40.7770,0,1,'NJSchuyler Ter10003|NJSchuyler Ter10003+NJWashington St+10003|NJSchuyler Ter10003+NJPark Pl+10003|NJSchuyler Ter10003+NJN Park St+10003|NJWashington St10003+NJPark Pl+10003|NJWashington St10003+NJN Park St+10003|NJPark Pl10003|NJPark Pl10003+NJN Park St+10003|NJN Park St10003'
-74.2220,40.5698,1,1,'NJUnion St10003+NJPassaic St+10003|NJPassaic St10003'
-74.2218,40.7095,1,0,'NJChancellor Ave10003+NJSummit Ave+10003|NJSummit Ave10003'
-74.2216,40.5689,1,1,'NJJessie St10003|NJJessie St10003+NJPassaic St+10003'
-74.2213,40.9206,0,1,'NJDelaware Dr10003|NJDelaware Dr10003+NJDarlington Dr+10003|NJDarlington Dr10003'
-74.2210,40.7092,0,1,'NJChancellor Ave10003+NJBayview Ave+10003|NJBayview Ave10003'
-74.2207,40.7154,0,1,'NJFabyan Brg10003|NJFabyan Brg10003+NJWainwright St+10003|NJWainwright St10003'
-74.2206,40.8212,0,1,'NJWalnut St10003|NJWalnut St10003+NJValley Rd+10003|NJValley Rd10003+NJWalnut Park Dr+10003|NJWalnut Park Dr10003'
-74.2200,40.8929,0,1,'NJLackawanna Ave10003+NJMair Ave+10003|NJMair Ave10003'
-74.2191,40.6978,0,1,'NJHillside Ave10003+NJHilldale Pl+10003|NJHilldale Pl10003'
-74.2191,40.6561,1,0,'NJMcLain St10003|NJMcLain St10003+NJWashington Ave+10003'
-74.2189,40.7635,0,1,'NJUniversity Pl10003|NJUniversity Pl10003+NJHalsted St+10003'
-74.2188,40.6568,0,1,'NJRoosevelt St10003|NJRoosevelt St10003+NJWashington Ave+10003'
-74.2185,40.4379,0,1,'NJProspect Ave10003+NJGulden St+10003|NJGulden St10003'
-74.2183,40.8114,0,1,'NJRoosevelt Pl10003|NJRoosevelt Pl10003+NJS Fullerton Ave+10003'
-74.2178,40.7631,1,0,'NJUniversity Pl10003|NJUniversity Pl10003+NJAmherst St+10003'
-74.2176,40.8868,0,1,'NJCedar St10003|NJCedar St10003+NJRyle Ave+10003|NJRyle Ave10003'
-74.2172,40.5212,0,2,'NYWeir Ave10003|NYWeir Ave10003+NYAmboy Rd+10003'
-74.2169,40.5525,0,1,'NYW Shore Pkwy10002+NYPoplar Ave+10002|NYState Rte 44010002+NYPoplar Ave+10002|NYPoplar Ave10003'
-74.2166,40.5465,0,1,'NYWinant Ave10003+NYMillennium Loop+10003|NYMillennium Loop10003'
-74.2166,40.6397,0,1,'NJPark Ave S10003|NJPark Ave S10003+NJBrunswick Ave+10003|NJBrunswick Ave10003'
-74.2166,40.7611,0,1,'NJLenox Ave10003+NJS Burnett St+10003'
-74.2165,40.4445,1,0,'NJPinehurst Dr10003|NJPinehurst Dr10003+NJS Concourse+10003'
-74.2162,40.5231,0,2,'NYStation Ave10003|NYStation Ave10003+NYAmboy Rd+10003'
-74.2151,40.7233,2,3,'NJFabyan Pl10003'
-74.2148,40.5528,1,0,'NYPoplar Ave10003|NYPoplar Ave10003+NYPoplar Ave+10003'
-74.2140,40.5548,0,1,'NYVeterans Rd W10003+NYEngert St+10003|NYW Svc Rd10003+NYEngert St+10003|NYEngert St10003'
-74.2137,40.8185,0,1,'NJN Fullerton Ave10003+NJWalnut St+10003|NJN Fullerton Ave10003+NJWalnut Park Dr+10003'
-74.2125,40.7094,0,1,'NJOsborne Ter10003|NJOsborne Ter10003+NJLyons Ave+10003'
-74.2124,40.8277,0,1,'NJErwin Park10003|NJErwin Park10003+NJErwin Park+10003'
-74.2123,40.5527,0,1,'NYKnesel St10003|NYKnesel St10003+NYRossville Ave+10003'
-74.2121,40.7593,0,1,'NJLenox Ave10003|NJLenox Ave10003+NJS Arlington Ave+10003'
-74.2118,40.8874,1,0,'NJAndrews Dr10003'
-74.2117,40.6669,1,0,'NJPolice Plz10003|NJPolice Plz10003+NJJefferson Ave+10003|NJJefferson Ave10003+NJE Grand St+10003'
-74.2116,40.7786,0,1,'NJFernwood Rd10003|NJFernwood Rd10003+NJGlenwood Ave+10003'
