lon,lat,pickupcnt,dropoffcnt,roadname
-74.3300,40.5859,1,1,'NJSterling Dr10003'
-74.3300,40.6422,0,1,'NJSycamore St10003'
-74.3299,40.6370,0,1,'NJLandsdowne Ave10003'
-74.3299,40.5817,1,0,'NJE Louis Pl10003'
-74.3298,40.8305,0,1,'NJI 28010001'
-74.3297,40.6558,1,1,'NJMaple St10003'
-74.3296,40.6051,0,1,'NJKenilworth Pl10003'
-74.3295,40.5313,0,1,'NJNorman St10003'
-74.3295,40.6867,1,1,'NJBecker Rd10003'
-74.3295,40.6166,0,1,'NJHalared Dr10003|NJHalared Dr10003+NJHalaper Dr+10003|NJHalaper Dr10003'
-74.3295,40.7215,0,1,'NJWellington Ave10003'
-74.3284,40.5959,1,1,'NJBeekman Ave10003'
-74.3277,40.7327,0,1,'NJStewart Rd10003|NJStewart Rd10003+NJStewart Rd+10003'
-74.3276,40.6511,1,1,'NJWest St10003'
-74.3275,40.5571,0,1,'NJFord Ave10003'
-74.3274,40.4623,1,0,'NJLakeview Dr10003'
-74.3267,40.7386,1,0,'NJStewart Rd10003+NJJoanna Way+10003|NJJoanna Way10003'
-74.3266,40.8214,4,3,'NJEagle Rock Ave10003'
-74.3258,40.8773,0,1,'NJBig Piece Rd10003'
-74.3251,40.8174,0,1,'NJRed Oak Cir10003|NJRed Oak Cir10003+NJNobhill Dr+10003'
-74.3246,40.7175,0,1,'NJFarley Pl10003|NJFarley Pl10003+NJMillburn Ave+10003'
-74.3241,40.5570,0,4,'NJMercer St10003|NJMercer St10003+NJWall St+10003'
-74.3241,40.7555,1,2,'NJClive Hills Rd10003'
-74.3232,40.7587,1,0,'NJRippling Brook Dr10003'
-74.3231,40.8123,1,0,'NJLocust Pl10003'
-74.3229,40.7245,0,1,'NJWoodcroft Pl10003|NJWoodcroft Pl10003+NJBaltusrol Way+10003'
-74.3228,40.7192,0,1,'NJMeadowbrook Rd10003|NJMeadowbrook Rd10003+NJBaltusrol Way+10003|NJBaltusrol Way10003'
-74.3226,40.7382,0,1,'NJWoodfield Dr10003'
-74.3215,40.7238,0,1,'NJShort Hills Ave10003+NJOverlook Ter+10003|NJOverlook Ter10003'
-74.3209,40.6106,0,1,'NJHilltop Ave10003+NJRidge Rd+10003|NJRidge Rd10003'
-74.3205,40.5405,0,1,'NJFanning St10003'
-74.3200,40.5752,0,1,'NJWright St10003|NJWright St10003+NJDow Ave+10003'
-74.3195,40.6468,1,0,'NJHazel Ave10003|NJHazel Ave10003+NJLexington Ave+10003'
-74.3182,40.5862,0,1,'NJHarrow Dr10003'
-74.3182,40.6461,0,1,'NJBurnside Ave10003|NJBurnside Ave10003+NJLexington Ave+10003'
-74.3170,40.7926,1,0,'NJVirginia Ave10003+NJWilson Ter+10003'
-74.3168,40.8305,1,0,'NJEisenhower Pkwy10003'
-74.3167,40.8625,0,1,'NJRay Pl10003'
-74.3164,40.7552,1,0,'NJRobbins Ln10003'
-74.3148,40.7588,0,1,'NJLockhern Ct10003'
-74.3145,40.8667,1,0,'NJUS Hwy 4610002+NJGardner Rd+10002|NJGardner Rd10003'
-74.3141,40.6009,0,1,'NJN Pennsylvania Ave10003+NJE Walnut St+10003|NJE Walnut St10003'
-74.3137,40.5261,0,1,'NJWagner St10003'
-74.3130,40.5682,0,1,'NJBerkley St10003+NJBloomfield Ave+10003'
-74.3126,40.5584,0,2,'NJWoodbridge Commons Way10003'
-74.3118,40.6384,1,1,'NJFairfield Ave10003+NJCarolina St+10003|NJCarolina St10003'
-74.3109,40.6269,0,1,'NJSchool St10003|NJSchool St10003+NJLexington Blvd+10003'
-74.3106,40.6945,0,1,'NJLaurel Dr10003'
-74.3103,40.7310,0,1,'NJGlen Ave10003+NJWoodcrest Ave+10003|NJWoodcrest Ave10003'
-74.3101,40.7225,0,1,'NJSpring St10003+NJTaylor St+10003|NJTaylor St10003'
-74.3093,40.7107,0,1,'NJMorris Ave10002+NJLinden Ave+10002|NJState Rte 8210002+NJLinden Ave+10002|NJLinden Ave10003|NJLinden Ave10003+NJState Rte 124+10003'
-74.3085,40.8832,0,1,'NJEsposito Dr10003'
-74.3076,40.8697,0,1,'NJFairfield Rd10003|NJEssex County 61510003'
-74.3074,40.7471,0,1,'NJNoel Dr10003'
