lon,lat,pickupcnt,dropoffcnt,roadname
-74.3294,40.4053,1,0,'NJJake Brown Rd10003'
-74.3273,40.6012,0,1,'NJSandy Ln10003|NJSandy Ln10003+NJJordan Rd+10003|NJSandy Ln10003+NJJordan Ave+10003'
-74.3007,40.6773,0,1,'NJWashington Ave10003+NJN 11th St+10003|NJN 11th St10003'
-74.2794,40.7555,0,1,'NJHoskier Rd10003'
-74.2750,40.7136,0,1,'NJI 7810001+NJBurnet Ave+10001'
-74.2383,40.7701,0,1,'NJScotland Rd10003+NJCary St+10003|NJCary St10003'
-74.2266,40.5706,0,1,'NJSalem Ave10003+NJEssex St+10003'
-74.2260,40.5728,1,0,'NJTerminal Ave10003+NJPershing Ave+10003|NJPershing Ave10003+NJTerminal Rd+10003'
-74.2256,40.7134,0,1,'NJStecher St10003'
-74.2238,40.5689,1,0,'NJHudson St10003|NJHudson St10003+NJMercer St+10003|NJHudson St10003+NJChrome Ave+10003|NJMercer St10003|NJMercer St10003+NJChrome Ave+10003|NJChrome Ave10003'
-74.2222,40.5386,0,2,'NYRed Cedar Ln10003+NYPoplar Ln+10003|NYPoplar Ln10003'
-74.2174,40.5485,0,1,'NYWinant Ave10003+NYLucille Ave+10003'
-74.2170,40.4400,1,0,'NJProspect Ave10003+NJMelrose Way+10003|NJMelrose Way10003'
-74.2154,40.5275,0,1,'NYIgros Ct10003'
-74.2098,40.5524,0,1,'NYPond St10003|NYPond St10003+NYAlverson Ave+10003'
-74.2000,40.6736,1,1,'NJUS Hwy 910002+NJFairmount Ave+10002|NJUS Hwy 110002+NJFairmount Ave+10002'
-74.1986,40.7133,0,1,'NJBelmont Ter10003|NJBelmont Ter10003+NJRidgewood Ave+10003'
-74.1973,40.5433,0,1,'NYHuguenot Ave10003+NYWoodrow Rd+10003|NYHuguenot Ave10003+NYVineland Ave+10003|NYWoodrow Rd10003+NYVineland Ave+10003|NYVineland Ave10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,1,'NJTower Rd10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,0,1,'NJExpress Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1785,40.6127,0,2,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1775,40.6910,0,4,'NJTerminal B10003'
-74.1738,40.7970,0,1,'NJCarpenter Ter N10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1663,40.6322,0,1,'NYSouth Ave10003+NYBrabant St+10003|NYBrabant St10003'
-74.1661,40.7353,1,1,'NJMcCarter Hwy10002+NJCommerce St+10002|NJCommerce St10003|NJCommerce St10003+NJState Rte 21+10003'
-74.1638,40.5469,0,1,'NYMaria Ln10003'
-74.1633,40.7209,0,1,'NJDelancey St10003|NJDelancey St10003+NJDelancey St+10003|NJDelancey St10003+NJAdams St+10003|NJDelancey St10003+NJDelancy St+10003|NJDelancy St10003|NJDelancy St10003+NJAdams St+10003'
-74.1620,40.6254,0,1,'NYSpartan Ave10003|NYSpartan Ave10003+NYWoodcrest Rd+10003|NYWoodcrest Rd10003'
-74.1619,40.5275,0,1,'NYOcean Driveway10003|NYOcean Driveway10003+NYBoardwalk Ave+10003|NYBoardwalk Ave10003'
-74.1605,40.6265,0,1,'NYHarbor Rd10003|NYHarbor Rd10003+NYForest Ave+10003'
-74.1604,40.6126,0,1,'NYLeggett Pl10003|NYLeggett Pl10003+NYHillman Ave+10003'
-74.1594,40.6199,0,1,'NYArlene Ct10003+NYRegis Dr+10003'
-74.1573,40.8883,1,0,'NJ6th Ave10003+NJW 1st St+10003'
-74.1560,40.7270,0,1,'NJMerchant St10003+NJMerchant Pl+10003|NJMerchant Pl10003'
-74.1548,40.6169,0,1,'NYFarraday St10003|NYFarraday St10003+NYMadison Ave+10003'
-74.1532,40.8610,0,1,'NJVan Houten Ave10003+NJMachias St+10003|NJPassaic County 61410003+NJMachias St+10003|NJMachias St10003'
-74.1518,40.8871,1,0,'NJMain Ave10003+NJW 4th St+10003|NJPassaic County 60110003+NJW 4th St+10003|NJW 4th St10003'
-74.1515,40.5431,0,1,'NYAcacia Ave10003|NYAcacia Ave10003+NYOceanview Pl+10003'
-74.1477,40.7989,0,1,'NJOverlook Ave10003+NJState Rte 7+10003|NJOverlook Ave10003+NJWashington Ave+10003'
-74.1400,40.6370,0,1,'NYNicholas Ave10003+NYHarrison Ave+10003|NYHarrison Ave10003'
-74.1352,40.6353,0,1,'NYRichmond Ave10003+NYAnderson Ave+10003|NYAnderson Ave10003|NYAnderson Ave10003+NYPort Richmond Ave+10003'
-74.1330,40.6055,0,1,'NYWestwood Ave10003|NYWestwood Ave10003+NYRoosevelt Ave+10003'
-74.1314,40.8486,0,1,'NJPennington Ave10003+NJVan Houten Ave+10003'
-74.1293,40.6388,0,1,'NYHeberton Ave10003'
-74.1226,40.6131,0,1,'NYManor Rd10003+NYVictory Blvd+10003'
-74.1224,40.6006,0,1,'NYFanning St10003+NYPortage Ave+10003|NYPortage Ave10003'
-74.1194,40.6170,0,1,'NYPotter Ave10003+NYFairview Ave+10003|NYFairview Ave10003'
-74.1160,40.8376,0,1,'NJRaymond Ave10003|NJRaymond Ave10003+NJUnion Ave+10003'
