lon,lat,pickupcnt,dropoffcnt,roadname
-74.2675,40.7064,0,1,'NJWinslow Ave10003+NJStecher Ave+10003'
-74.2379,40.5791,1,0,'NJSoltes Ave10003|NJSoltes Ave10003+NJPoplar St+10003|NJPoplar St10003+NJSoltez Ave+10003|NJSoltez Ave10003'
-74.2350,40.7288,1,0,'NJCivic Sq W10003|NJCivic Sq W10003+NJClinton Ave+10003'
-74.2261,40.5864,1,0,'NJHolmes St10003|NJHolmes St10003+NJRoosevelt Ave+10003'
-74.2238,40.5868,1,1,'NJSt Volodymyr Ave10003|NJSt Volodymyr Ave10003+NJGrant Ave+10003'
-74.2229,40.8107,0,1,'NJHarrison Ave10003'
-74.2221,40.8248,1,0,'NJUpper Mountain Ave10003+NJVan Vleck St+10003|NJVan Vleck St10003'
-74.2107,40.7761,1,0,'NJCollege Ave10003|NJCollege Ave10003+NJWoodland Ave+10003'
-74.1938,40.6821,0,1,'NJUS Hwy 910002|NJUS Hwy 110002'
-74.1936,40.6827,0,1,'NJUS Hwy 910002+NJDowd Ave+10002|NJDowd Ave10003|NJDowd Ave10003+NJUS Hwy 1+10003'
-74.1928,40.6876,0,1,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1917,40.6902,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1870,40.7021,0,3,'NJHaynes Ave10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,2,'NJTower Rd10003'
-74.1859,40.6935,0,2,'NJExpress Rd10003'
-74.1844,40.6889,0,9,'NJTerminal A10003'
-74.1843,40.6898,0,5,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,5,'NJTerminal A10003'
-74.1841,40.6928,0,1,'NJExpress Rd10003'
-74.1840,40.6913,0,8,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,35,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,1,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1827,40.6881,0,114,'NJExpress Rd10003'
-74.1827,40.6946,0,3,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,0,28,'NJExpress Rd10003'
-74.1787,40.6883,0,32,'NJRadar Rd10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1784,40.7081,1,0,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,2,436,'NJTerminal B10003'
-74.1769,40.6908,0,9,'NJTerminal B10003'
-74.1667,40.7635,0,1,'NJBroadway10003+NJNursery St+10003|NJNursery St10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1603,40.7097,0,1,'NJUS Hwy 2210002|NJUS Hwy 910002+NJI 78+10002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1575,40.7084,0,1,'NJAirport Interchange St10001'
-74.1559,40.7432,1,1,'NJState Rte 1710002+NJBergen St+10002'
-74.1556,40.7166,0,1,'NJUS Hwy 910002+NJSouth St+10002|NJSouth St10003|NJSouth St10003+NJStockton St+10003|NJSouth St10003+NJUS Hwy 1+10003|NJStockton St10003'
-74.1498,40.7755,1,0,'NJPassaic Ave10003'
-74.1487,40.7507,0,1,'NJKingsland Ave10003|NJKingsland Ave10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.1471,40.7478,1,0,'NJHarrison Ave10003+NJFranklin Ave+10003|NJFranklin Ave10003'
-74.1368,40.8194,1,1,'NJStratford Dr10003|NJStratford Dr10003+NJRiver Rd+10003'
-74.1317,40.6149,0,1,'NYVogel Ln10003'
-74.1270,40.5728,0,1,'NYBelfast Ave10003|NYBelfast Ave10003+NYDalton Ave+10003'
-74.1216,40.6147,0,1,'NYDongan Ave10003+NYWinthrop Pl+10003|NYWinthrop Pl10003'
-74.1159,40.7966,0,1,'NJSwayne Ave10003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1018,40.7114,1,0,'NJKellogg St10003+NJSociety Hill Dr N+10003|NJSociety Hill Dr N10003'
-74.1012,40.7343,1,0,'NJHackensack Ave10003+NJ3rd St+10003|NJ3rd St10003'
-74.0912,40.8743,0,1,'NJ1st St10003+NJRiver St+10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0841,40.6434,0,1,'NYWestervelt Ave10003+NYCrescent Ave+10003'
-74.0831,40.6273,0,1,'NYVan Duzer St10003+NYTargee St+10003|NYTargee St10003'
-74.0827,40.6982,0,1,'NJGarfield Ave10003+NJVan Nostrand Ave+10003|NJVan Nostrand Ave10003'
-74.0821,40.7124,1,0,'NJBergen Ave10003+NJMorton Pl+10003|NJMorton Pl10003|NJMorton Pl10003+NJCo Rd 607+10003'
-74.0820,40.6415,0,1,'NYFort Pl10003|NYFort Pl10003+NYFort Hill Park+10003|NYFort Pl10003+NYFt Hill Park+10003|NYFort Hill Park10003|NYFort Hill Park10003+NYFt Hill Park+10003|NYFt Hill Park10003'
-74.0820,40.6095,1,0,'NYWeser Ave10003'
-74.0798,40.7640,0,1,'NJCo Rd 65710003+NJEmily Dr+10003|NJNew County Rd10003+NJEmily Dr+10003|NJEmily Dr10003|NJEmily Dr10003+NJCounty Ave Exd+10003'
-74.0755,40.6352,0,1,'NYSwan St10003|NYSwan St10003+NYBay St+10003'
-74.0753,40.7331,1,2,'NJBryant Ave10003+NJSip Ave+10003'
-74.0751,40.6278,0,1,'NYCross St10003'
-74.0745,40.5954,0,1,'NYMcClean Ave10003+NYBionia Ave+10003'
-74.0722,40.7331,1,0,'NJCo Rd 64110003+NJLogan Ave+10003|NJW Side Ave10003+NJLogan Ave+10003|NJLogan Ave10003'
-74.0714,40.7793,1,0,'NJSecaucus Rd10003+NJEnterprise Ave N+10003|NJEnterprise Ave N10003'
-74.0710,40.6204,0,1,'NYEdgewater St10003|NYEdgewater St10003+NYBay St+10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0701,40.7283,0,1,'NJState Rte 50110002+NJHighland Ave+10002|NJHighland Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0697,40.7417,0,1,'NJLewis Ave10003'
-74.0673,40.7342,1,0,'NJGarrison Ave10003|NJGarrison Ave10003+NJVan Reipen Ave+10003|NJTonnele Ave10003+NJVan Reipen Ave+10003|NJVan Reipen Ave10003'
-74.0672,40.7317,2,0,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0671,40.8886,0,1,'NJEssex St10003+NJEssex Ct+10003|NJEssex Ct10003|NJEssex Ct10003+NJW Essex St+10003'
-74.0663,40.8542,0,1,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0652,40.7569,1,1,'NJCo Rd 65310003+NJ6th St+10003|NJCounty Rd10003+NJ6th St+10003|NJ6th St10003'
-74.0643,40.7309,1,1,'NJJournal Square Plz10003|NJJournal Square Plz10003+NJSip Ave+10003|NJSip Ave10003'
-74.0640,40.6141,0,1,'NYAbbott St10003|NYAbbott St10003+NYMaryland Ave+10003|NYAbbott St10003+NYMaryland Ln+10003|NYMaryland Ave10003|NYMaryland Ln10003'
-74.0639,40.7320,0,1,'NJJournal Sq10002|NJJournal Sq10002+NJJournal Square Plz+10002|NJJournal Sq10002+NJJournal Concourse Sq W+10002|NJJournal Sq10002+NJJohn F Kennedy Blvd+10002|NJJournal Sq10002+NJState Rte 501+10002|NJJournal Square Plz10002|NJJournal Square Plz10002+NJJournal Concourse Sq W+10002|NJJournal Square Plz10002+NJJohn F Kennedy Blvd+10002|NJJournal Square Plz10002+NJState Rte 501+10002|NJJournal Concourse Sq W10003|NJJournal Concourse Sq W10003+NJJohn F Kennedy Blvd+10003|NJJournal Concourse Sq W10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJJohn F Kennedy Blvd10002+NJState Rte 501+10002'
-74.0612,40.7305,1,1,'NJCo Rd 61710003+NJJournal Concourse Sq E+10003|NJJournal Concourse Sq E10003|NJJournal Concourse Sq E10003+NJSummit Ave+10003'
-74.0611,40.8719,0,1,'NJKenneth St10003'
-74.0593,40.7671,0,1,'NJPenhorn Ave10003+NJ7th St+10003|NJ7th St10003'
-74.0575,40.7903,1,0,'NJPlz Center10003+NJOld Rte 3+10003|NJPlz Center10003+NJCo Rd 681+10003|NJPlz Center10003+NJFlanagan Way+10003'
-74.0545,40.8004,1,1,'NJCentral Ln10003+NJLaurel Ct+10003|NJLaurel Ct10003'
-74.0543,40.8290,0,1,'NJCommerce Blvd10003+NJWashington Ave+10003'
-74.0526,40.7456,1,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0487,40.7229,0,1,'NJ2nd St10003+NJCo Rd 639+10003'
-74.0464,40.7305,1,0,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0460,40.7285,0,1,'NJCo Rd 63410003+NJCo Rd 729+10003|NJCo Rd 63410003+NJW Hamilton Pl+10003|NJ9th St10003+NJCo Rd 729+10003|NJ9th St10003+NJW Hamilton Pl+10003|NJCo Rd 72910003|NJW Hamilton Pl10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0447,40.7307,1,0,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0437,40.7433,0,1,'NJGriffith St10003+NJOgden Ave+10003'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0435,40.7319,0,1,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0429,40.7200,0,2,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0428,40.7765,1,0,'NJW Side Ave10003|NJW Side Ave10003+NJI 495+10003'
-74.0425,40.8295,0,1,'NJHorizon Blvd10003'
