lon,lat,pickupcnt,dropoffcnt,roadname
-74.1866,40.6997,0,2,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,1,'NJTower Rd10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1844,40.6889,0,2,'NJTerminal A10003'
-74.1843,40.6898,0,4,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,1,'NJTerminal A10003'
-74.1840,40.6913,0,2,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,7,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.5552,0,1,'NYWoodrow Rd10003+NYGrantwood Ave+10003|NYGrantwood Ave10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,0,29,'NJExpress Rd10003'
-74.1827,40.6946,0,3,'NJRadar Rd10003'
-74.1825,40.7056,0,3,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,0,13,'NJExpress Rd10003'
-74.1787,40.6883,0,17,'NJRadar Rd10003'
-74.1785,40.6127,0,3,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,1,248,'NJTerminal B10003'
-74.1770,40.6634,0,1,'NJFashion Dr10003'
-74.1769,40.6908,0,5,'NJTerminal B10003'
-74.1766,40.6605,0,1,'NJKapkowski Rd10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1705,40.7118,1,3,'NJFrontage Rd10003'
-74.1668,40.6143,0,1,'NYLander Ave10003+NYElson St+10003'
-74.1657,40.5262,0,1,'NYBayview Ter10003+NYRyan Pl+10003|NYRyan Pl10003'
-74.1657,40.7650,1,0,'NJBroadway10003+NJLincoln Ave+10003|NJLincoln Ave10003'
-74.1656,40.7166,0,1,'NJAdams St10003'
-74.1648,40.5874,3,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1640,40.7354,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1606,40.7098,0,2,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,0,2,'NJPort St10003'
-74.1598,40.7098,0,2,'NJI 7810001'
-74.1594,40.6151,0,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1584,40.7119,1,0,'NJUS Hwy 910002+NJFrontage Rd+10002|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1575,40.8891,0,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1574,40.7116,1,2,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1573,40.8883,1,0,'NJ6th Ave10003+NJW 1st St+10003'
-74.1521,40.7067,0,1,'NJNew Jersey Tpke10001+NJI 78+10001|NJI 7810001+NJI 95+10001'
-74.1480,40.8337,0,1,'NJKensington Ave10003'
-74.1468,40.7224,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJNiagara St+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJNiagara St10003+NJUS Hwy 9+10003|NJNiagara St10003+NJUS Hwy 1+10003|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1436,40.8315,1,0,'NJHall St10003'
-74.1425,40.7250,1,0,'NJSaint Charles St10003+NJUS Hwy 9+10003|NJSaint Charles St10003+NJUS Hwy 1+10003'
-74.1414,40.7133,0,1,'NJDelancey St10003|NJDelancey St10003+NJI 95+10003|NJDelancey St10003+NJNew Jersey Tpke+10003|NJDelancey St10003+NJDelancey St+10003|NJDelancy St10003|NJDelancy St10003+NJI 95+10003|NJDelancy St10003+NJNew Jersey Tpke+10003|NJDelancy St10003+NJDelancey St+10003|NJI 9510001+NJDelancey St+10001|NJNew Jersey Tpke10001+NJDelancey St+10001'
-74.1388,40.8234,1,0,'NJWilshire Dr10003|NJWilshire Dr10003+NJWilshire Dr+10003'
-74.1379,40.5980,0,1,'NYIsmay St10003|NYIsmay St10003+NYFields Ave+10003'
-74.1369,40.5759,0,1,'NYNugent St10003+NYAultman Ave+10003|NYAultman Ave10003'
-74.1359,40.6004,0,1,'NYMcDonald St10003|NYMcDonald St10003+NYWashington Ave+10003'
-74.1350,40.5538,0,1,'NYBay Ter10003+NYDurant Ave+10003'
-74.1312,40.6008,0,1,'NYBradley Ave10003+NYBradley Ct+10003|NYBradley Ct10003'
-74.1290,40.6343,0,1,'NYBond St10003|NYBond St10003+NYJewett Ave+10003'
-74.1270,40.8510,1,0,'NJAycrigg Ave10003+NJHigh St+10003'
-74.1245,40.8373,1,0,'NJOld River Dr10003'
-74.1242,40.9010,0,1,'NJMulberry St10003|NJMulberry St10003+NJVan Riper Ave+10003|NJMulberry St10003+NJMarket St+10003|NJVan Riper Ave10003|NJVan Riper Ave10003+NJMarket St+10003'
-74.1180,40.7551,0,1,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 28010001+NJI 95+10001'
-74.1177,40.8385,0,1,'NJVanderburgh Ave10003+NJUnion Ave+10003'
-74.1171,40.5674,0,1,'NYColgate Pl10003+NYPrinceton Ave+10003|NYPrinceton Ave10003'
-74.1168,40.6109,2,2,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1163,40.5704,0,1,'NY10th St10003+NYSterling Ave+10003|NYSterling Ave10003'
-74.1100,40.6362,0,1,'NYClarion Ct10003'
-74.1043,40.6123,0,1,'NYLogan Ave10003+NYOswego St+10003'
-74.1041,40.5930,0,1,'NYRomer Rd10003|NYRomer Rd10003+NYRomer Rd+10003'
-74.1032,40.8103,0,2,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.0989,40.6193,0,1,'NYHighland Ave10003+NYGlenwood Ave+10003|NYGlenwood Ave10003'
-74.0957,40.6391,0,1,'NYEllicott Pl10003|NYEllicott Pl10003+NYProspect Ave+10003'
-74.0943,40.6167,0,1,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYHoward Ave+10003'
-74.0926,40.6032,0,1,'NYRichmond Rd10003+NYSpring St+10003|NYSpring St10003'
-74.0914,40.7217,0,1,'NJWilliams Ave10003|NJWilliams Ave10003+NJBennett St+10003'
-74.0856,40.7740,2,1,'NJCastle Rd10003|NJCastle Rd10003+NJMeadowlands Pkwy+10003|NJMeadowlands Pkwy10003'
-74.0825,40.7293,0,1,'NJFreeman Ave10003|NJFreeman Ave10003+NJDuncan Ave+10003'
-74.0818,40.8097,1,0,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0793,40.7754,1,0,'NJVenture Way10003'
-74.0770,40.6378,0,1,'NYSt Marks Pl10003|NYSt Marks Pl10003+NYVictory Blvd+10003'
-74.0766,40.6021,0,1,'NYWindermere Rd10003'
-74.0741,40.7243,0,1,'NJFairview Ave10003+NJState Rte 501+10003|NJFairview Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0728,40.8080,0,1,'NJState Rte 12010002'
-74.0728,40.8234,1,1,'NJPaterson Plank Rd10002+NJGotham Pkwy+10002|NJGotham Pkwy10003'
-74.0722,40.7331,1,1,'NJCo Rd 64110003+NJLogan Ave+10003|NJW Side Ave10003+NJLogan Ave+10003|NJLogan Ave10003'
-74.0711,40.6012,0,1,'NYColumbia Ave10003+NYChicago Ave+10003'
-74.0707,40.7320,1,0,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0703,40.9441,0,1,'NJEvelyn St10003'
-74.0684,40.5974,0,1,'NYMcClean Ave10003+NYWallace Ave+10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0667,40.7358,0,1,'NJTonnele Ave10003+NJNewark Ave+10003'
-74.0657,40.5942,0,1,'NYRobin Rd10003+NYDoty Ave+10003|NYDoty Ave10003'
-74.0655,40.7392,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJState Rte 139+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJPulaski Skwy10002+NJTonnele Ave+10002|NJTonnele Ave10002+NJState Rte 139+10002|NJState Rte 13910002|NJState Rte 13910002+NJUS Hwy 1+10002|NJState Rte 13910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0652,40.7569,1,0,'NJCo Rd 65310003+NJ6th St+10003|NJCounty Rd10003+NJ6th St+10003|NJ6th St10003'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0639,40.7450,1,0,'NJAllen St10003'
-74.0636,40.7277,1,1,'NJCo Rd 61710003+NJAcademy St+10003|NJSummit Ave10003+NJAcademy St+10003'
-74.0629,40.6009,0,1,'NYMajor Ave10003+NYTompkins Ave+10003|NYMajor Ave10003+NYVerrazzano Bridge Plz+10003|NYTompkins Ave10003|NYTompkins Ave10003+NYVerrazzano Bridge Plz+10003|NYVerrazzano Bridge Plz10003'
-74.0624,40.7389,2,2,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0617,40.5990,0,1,'NYNorth Path10003|NYNorth Path10003+NYKing Rd+10003|NYNorth Path10003+NYAyers Rd+10003|NYKing Rd10003|NYKing Rd10003+NYN Path Rd+10003|NYKing Rd10003+NYAyers Rd+10003|NYN Path Rd10003|NYN Path Rd10003+NYAyers Rd+10003|NYAyers Rd10003'
-74.0617,40.7400,1,1,'NJBeacon Ave10003|NJBeacon Ave10003+NJJohn F Kennedy Blvd+10003|NJBeacon Ave10003+NJState Rte 501+10003'
-74.0611,40.8719,0,1,'NJKenneth St10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0598,40.7744,1,0,'NJCo Rd 67810003+NJNew Jersey Tpke+10003|NJCo Rd 67810003+NJI 95+10003|NJNew Jersey Tpke10001+NJSecaucus Rd+10001|NJSecaucus Rd10003+NJI 95+10003'
-74.0593,40.7349,0,1,'NJHoboken Ave10003|NJHoboken Ave10003+NJCo Rd 617+10003|NJHoboken Ave10003+NJCo Rd 639+10003|NJHoboken Ave10003+NJNewark Ave+10003|NJHoboken Ave10003+NJSummit Ave+10003|NJCo Rd 61710003+NJCo Rd 639+10003|NJCo Rd 61710003+NJNewark Ave+10003|NJCo Rd 63910003|NJCo Rd 63910003+NJSummit Ave+10003|NJNewark Ave10003+NJSummit Ave+10003|NJSummit Ave10003+NJCo Rd 644+10003'
-74.0579,40.7233,1,0,'NJWayne St10003|NJWayne St10003+NJWayne St+10003'
-74.0571,40.7692,1,0,'NJCo Rd 67810003+NJPenhorn Ave+10003|NJSecaucus Rd10003+NJPenhorn Ave+10003|NJPenhorn Ave10003'
-74.0566,40.7684,1,0,'NJCo Rd 67810003+NJ16th St+10003|NJSecaucus Rd10003+NJ16th St+10003|NJ16th St10003'
-74.0565,40.8497,1,0,'NJFred Wehran Dr10003'
-74.0560,40.7132,1,1,'NJMonitor St10003'
-74.0541,40.8394,1,0,'NJMonte Pl10003|NJMonte Pl10003+NJJackson Pl+10003'
-74.0531,40.8439,0,1,'NJRedneck Ave10003+NJJoseph St+10003|NJJoseph St10003'
-74.0516,40.8214,1,1,'NJBarell Ave10003'
-74.0514,40.7582,0,1,'NJCo Rd 66810003+NJLiberty Ave+10003|NJLeonard St10003+NJLiberty Ave+10003'
-74.0499,40.7295,1,0,'NJCo Rd 62910003|NJCo Rd 62910003+NJ10th St+10003|NJBrunswick St10003|NJBrunswick St10003+NJ10th St+10003|NJ10th St10003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0464,40.7305,1,0,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0450,40.7284,0,1,'NJCo Rd 63410003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ9th St+10003'
-74.0440,40.7347,1,0,'NJ18th St10003|NJ18th St10003+NJJersey Ave+10003'
-74.0439,40.8053,1,1,'NJMillridge Rd10003'
-74.0438,40.7903,0,1,'NJHarmon Meadow Blvd10003'
-74.0431,40.7295,1,0,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0421,40.7252,0,1,'NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJManila Ave+10003|NJ6th St10003+NJGrove St+10003|NJ6th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJGrove St+10003|NJManila Ave10003|NJManila Ave10003+NJGrove St+10003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0415,40.7690,0,1,'NJ21st St10003|NJ21st St10003+NJGrand Ave+10003|NJGrand Ave10003'
-74.0411,40.7317,0,1,'NJManila Ave10003'
-74.0411,40.7179,0,1,'NJEvertrust Plz10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0402,40.6216,0,1,'NY91st St10003|NY91st St10003+NYShore Rd+10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0400,40.7127,0,1,'NJCo Rd 72410003|NJCo Rd 72410003+NJDudley St+10003|NJCo Rd 72410003+NJWarren St+10003'
-74.0400,40.6280,0,1,'NY83rd St10003'
-74.0398,40.7292,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0397,40.8568,1,0,'NJSand Hill Ct10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0391,40.6254,0,1,'NYNarrows Ave10003+NY86th St+10003'
-74.0390,40.6222,0,1,'NYShore Ct10003'
-74.0387,40.6230,0,1,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0384,40.6165,0,1,'NY95th St10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0377,40.6152,0,3,'NY97th St10003'
-74.0375,40.6197,0,1,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0373,40.6226,0,1,'NYColonial Rd10003+NY89th St+10003'
-74.0372,40.6300,0,1,'NYNarrows Ave10003+NY80th St+10003|NY80th St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0370,40.6233,0,2,'NYColonial Rd10003+NY88th St+10003'
-74.0364,40.6247,0,1,'NYColonial Rd10003+NY86th St+10003'
-74.0364,40.7384,0,1,'NJGrand St10003+NJ1st St+10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.7305,3,2,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0361,40.6256,1,1,'NY85th St10003+NYColonial Rd+10003'
-74.0360,40.6186,0,1,'NYRidge Blvd10003+NY94th St+10003'
-74.0359,40.7243,0,2,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0354,40.7511,0,1,'NJMadison St10003+NJ11th St+10003'
-74.0352,40.7905,1,0,'NJ50th St10003'
-74.0350,40.6097,0,1,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0349,40.7293,1,1,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,0,5,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0345,40.7142,1,2,'NJHudson St10003+NJSussex St+10003|NJSussex St10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0343,40.6227,0,2,'NYRidge Blvd10003+NY88th St+10003'
-74.0343,40.8374,2,2,'NJMehrhof Rd10003'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0337,40.7126,1,0,'NJEssex St10003'
-74.0337,40.6313,0,2,'NYColonial Rd10003+NY77th St+10003'
-74.0336,40.6128,0,1,'NY100th St10003+NY4th Ave+10003'
-74.0336,40.6172,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0334,40.6250,0,1,'NY85th St10003+NYRidge Blvd+10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0329,40.7169,0,3,'NJChristopher Columbus Dr10003'
-74.0326,40.6270,0,2,'NYRidge Blvd10003+NY82nd St+10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0323,40.7390,1,0,'NJ2nd St10003+NJGarden St+10003'
-74.0320,40.6210,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0320,40.6147,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0317,40.7619,0,1,'NJManhattan Ave10003+NJ18th St+10003|NJ18th St10003+NJHudson Ave+10003'
-74.0316,40.6220,0,1,'NY88th St10003+NY3rd Ave+10003'
-74.0316,40.6385,0,1,'NYBliss Ter10003|NYBliss Ter10003+NY68th St+10003'
-74.0312,40.6157,0,1,'NY5th Ave10003|NY5th Ave10003+NY95th St+10003|NY5th Ave10003+NY4th Ave+10003|NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6160,0,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,2,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7401,0,1,'NJBloomfield St10003+NJ3rd St+10003'
-74.0305,40.6321,0,3,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0304,40.7517,0,2,'NJ12th St10003+NJCo Rd 675+10003'
-74.0302,40.6139,0,1,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0302,40.6257,0,1,'NY83rd St10003+NY3rd Ave+10003'
-74.0299,40.6264,0,1,'NY82nd St10003+NY3rd Ave+10003'
-74.0296,40.6414,1,0,'NYShore Pkwy10003|NYShore Pkwy10003+NYShore Pkwy+10003|NYShore Pkwy10003+NYLeif Ericson Dr+10003|NYShore Pkwy10003+NYBelt Pkwy+10003|NYShore Pkwy10002'
-74.0294,40.7765,0,1,'NJ38th St10003+NJJohn F Kennedy Blvd+10003|NJ38th St10003+NJState Rte 501+10003'
-74.0294,40.6148,0,1,'NYFort Hamilton Pkwy10003+NY95th St+10003|NY95th St10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0291,40.7528,0,1,'NJ13th St10003+NJPark Ave+10003'
-74.0290,40.6212,0,1,'NY88th St10003|NY88th St10003+NY4th Ave+10003'
-74.0287,40.6220,0,1,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
-74.0285,40.6391,0,1,'NY67th St10003+NYBergen Pl+10003|NYBergen Pl10003'
-74.0284,40.7549,2,1,'NJPark Ave10003+NJCo Rd 732+10003|NJCo Rd 73210003|NJCo Rd 73210003+NJ15th St+10003'
-74.0284,40.6174,0,2,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6300,0,1,'NY3rd Ave10003+NY77th St+10003'
-74.0284,40.6228,0,2,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.7396,0,4,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0280,40.7433,0,1,'NJ6th St10003+NJCo Rd 679+10003|NJ6th St10003+NJHudson St+10003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0277,40.7600,1,0,'NJWillow Ave10003+NJ19th St+10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0276,40.6388,0,1,'NY67th St10003+NYRidge Blvd+10003'
-74.0272,40.6328,0,1,'NY73rd St10003+NY3rd Ave+10003'
-74.0272,40.6203,1,0,'NY5th Ave10003+NY88th St+10003'
-74.0270,40.7431,1,0,'NJ6th St10003+NJRiver Ter+10003|NJ6th St10003+NJRiver St+10003'
-74.0270,40.6335,0,1,'NY72nd St10003+NY3rd Ave+10003'
-74.0269,40.6265,0,1,'NY81st St10003+NY4th Ave+10003'
-74.0268,40.6395,0,1,'NYRidge Blvd10003+NYWakeman Pl+10003'
-74.0268,40.6208,0,1,'NY5th Ave10003+NY87th St+10003|NY87th St10003'
-74.0267,40.8018,2,1,'NJW Side Ave10003+NJ69th St+10003|NJ69th St10003'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0263,40.6279,0,1,'NY79th St10003+NY4th Ave+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
