lon,lat,pickupcnt,dropoffcnt,roadname
-74.1982,40.5478,0,1,'NYHammock Ln10003|NYHammock Ln10003+NYStack Dr+10003'
-74.1981,40.7868,1,0,'NJLake St10003|NJLake St10003+NJRoosevelt Ave+10003|NJRoosevelt Ave10003'
-74.1961,40.8092,0,1,'NJWarren St10003|NJWarren St10003+NJEssex Ave+10003'
-74.1955,40.6785,0,2,'NJMeadow St10003'
-74.1949,40.5484,1,1,'NYEverton Pl10003'
-74.1933,40.6872,0,1,'NJSpring St10003'
-74.1931,40.6843,0,2,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1921,40.5346,0,1,'NYE Drumgoole Rd10003'
-74.1895,40.7048,0,1,'NJStation Rd10003'
-74.1877,40.7823,0,1,'NJGrove St10003|NJGrove St10003+NJFlorence Ave+10003|NJFlorence Ave10003|NJFlorence Ave10003+NJRte 509+10003'
-74.1874,40.6876,0,1,'NJSouth Svc Rd Exd10003'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,1,'NJTower Rd10003'
-74.1852,40.5644,0,1,'NYAmanda Ct10003|NYAmanda Ct10003+NYAspen Knolls Way+10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1835,40.6884,0,2,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,7,'NJNewark International Airport St10003'
-74.1827,40.6881,0,1,'NJExpress Rd10003'
-74.1827,40.6946,0,2,'NJRadar Rd10003'
-74.1826,40.8286,1,1,'NJWatchung Ave10003+NJBell St+10003|NJBell St10003'
-74.1806,40.6883,0,1,'NJExpress Rd10003'
-74.1791,40.6702,1,0,'NJNorth Ave E10002'
-74.1787,40.6883,0,1,'NJRadar Rd10003'
-74.1784,40.7086,0,2,'NJUS Hwy 110002'
-74.1782,40.8100,0,1,'NJJamie Ct10003'
-74.1781,40.6641,0,1,'NJFashion Dr10003'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,1,7,'NJTerminal B10003'
-74.1770,40.6634,0,1,'NJFashion Dr10003'
-74.1769,40.6908,0,1,'NJTerminal B10003'
-74.1743,40.5512,0,1,'NYAugusta Ave10003|NYAugusta Ave10003+NYLovelace Ave+10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1734,40.7334,0,1,'NJLafayette St10003|NJLafayette St10003+NJBroad St+10003'
-74.1723,40.8140,0,1,'NJBloomfield Ave10003+NJSan Antonio Ave+10003|NJSan Antonio Ave10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1676,40.5889,0,1,'NYRichmond Ave10003|NYRichmond Ave10003+NYRichmond Hill Rd+10003|NYRichmond Ave10003+NYRichmond Ave+10003|NYRichmond Hill Rd10003|NYRichmond Hill Rd10003+NYRichmond Ave+10003'
-74.1656,40.7166,0,2,'NJAdams St10003'
-74.1653,40.6228,0,1,'NYWolkoff Ln10003|NYWolkoff Ln10003+NYLisk Ave+10003'
-74.1650,40.7330,0,1,'NJN J RR Ave10003|NJN J RR Ave10003+NJEdison Pl+10003'
-74.1630,40.5777,0,1,'NYWindham Loop10003'
-74.1624,40.6203,0,1,'NYElson Ct10003+NYRegis Dr+10003'
-74.1622,40.6211,0,1,'NYElson Ct10003|NYElson Ct10003+NYAda Dr+10003'
-74.1606,40.7098,0,3,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1606,40.7282,0,1,'NJMonroe St10003+NJLafayette St+10003'
-74.1605,40.7079,1,1,'NJPort St10003'
-74.1595,40.6076,0,1,'NYGoller Pl10003|NYGoller Pl10003+NYVictory Blvd+10003'
-74.1586,40.5793,0,1,'NYEssex Dr10003|NYEssex Dr10003+NYWellington Ct+10003'
-74.1574,40.7116,0,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1557,40.7402,0,1,'NJSomerset St10003|NJSomerset St10003+NJCo Rd 697+10003|NJSomerset St10003+NJFrank Rogers Blvd S+10003|NJSomerset St10003+NJFrank E Rodgers Blvd S+10003'
-74.1555,40.6287,0,1,'NYZeluff Ave10003|NYZeluff Ave10003+NYNetherland Ave+10003|NYZeluff Ave10003+NYVan Pelt Ave+10003|NYNetherland Ave10003|NYNetherland Ave10003+NYNetherland Ave+10003|NYNetherland Ave10003+NYVan Pelt Ave+10003'
-74.1534,40.5405,0,1,'NYArmstrong Ave10003+NYHillcrest St+10003'
-74.1525,40.5806,0,1,'NYRichmond Hill Rd10003+NYForest Hill Rd+10003'
-74.1519,40.6336,0,1,'NYHeusden St10003|NYHeusden St10003+NYSimonson Ave+10003'
-74.1511,40.8075,1,0,'NJKing St10003+NJWesley Pl+10003|NJWesley Pl10003'
-74.1493,40.8324,0,1,'NJKensington Ave10003|NJKensington Ave10003+NJWater St+10003'
-74.1488,40.8309,1,1,'NJPrinceton St10003+NJHillside Ave+10003|NJHillside Ave10003'
-74.1486,40.6116,0,1,'NYHawthorne Ave10003+NYDenton Pl+10003|NYDenton Pl10003'
-74.1469,40.8910,0,1,'NJCrooks Ave10003+NJPotomac Ave+10003|NJPotomac Ave10003'
-74.1468,40.5609,0,1,'NYKennington St10003|NYKennington St10003+NYCorbin Ave+10003'
-74.1467,40.6320,0,1,'NYHooker Pl10003|NYHooker Pl10003+NYMorningstar Rd+10003'
-74.1462,40.8433,0,1,'NJLoumar Pl10003|NJLoumar Pl10003+NJRavona St+10003'
-74.1456,40.7529,0,1,'NJSchuyler Ave10003+NJTappan St+10003'
-74.1440,40.8566,0,1,'NJBrighton Ave10003|NJBrighton Ave10003+NJMilton Ave+10003|NJBrighton Ave10003+NJBrighton Ave+10003|NJMilton Ave10003|NJMilton Ave10003+NJBrighton Ave+10003'
-74.1413,40.7487,1,0,'NJHarrison Ave10003+NJGreenfield Ave+10003|NJGreenfield Ave10003'
-74.1410,40.6120,0,1,'NYGurdon St10003'
-74.1408,40.8322,1,0,'NJMain Ave10003+NJAllwood Rd+10003|NJMain Ave10003+NJPassaic County 602+10003|NJAllwood Rd10003|NJAllwood Rd10003+NJPassaic County 601+10003|NJPassaic County 60210003|NJPassaic County 60210003+NJPassaic County 601+10003'
-74.1400,40.8326,0,1,'NJBridewell Pl10003|NJBridewell Pl10003+NJMain Ave+10003|NJBridewell Pl10003+NJPassaic County 601+10003'
-74.1381,40.5641,0,1,'NYAtmore Pl10003'
-74.1372,40.8195,0,1,'NJStratford Dr10003|NJStratford Dr10003+NJStratford Dr+10003'
-74.1368,40.8086,0,1,'NJRiverside Ave10003+NJSanford Ave+10003|NJSanford Ave10003'
-74.1340,40.5616,0,1,'NYEmmet Ave10003|NYEmmet Ave10003+NYAmboy Rd+10003'
-74.1323,40.6007,0,1,'NYBradley Ct10003|NYBradley Ct10003+NYBradley Ct+10003'
-74.1319,40.6073,1,0,'NYBradley Ave10003+NYRamsey Ln+10003|NYRamsey Ln10003'
-74.1319,40.8044,0,1,'NJLincoln St10003|NJLincoln St10003+NJThomas Ave+10003'
-74.1316,40.6038,0,1,'NYBradley Ave10003+NYHolden Blvd+10003|NYBradley Ave10003+NYWillowbrook Rd+10003|NYHolden Blvd10003|NYHolden Blvd10003+NYWillowbrook Rd+10003|NYWillowbrook Rd10003'
-74.1315,40.8535,0,1,'NJAycrigg Ave10003+NJPassaic Ave+10003'
-74.1309,40.6078,0,1,'NYWheeler Ave10003'
-74.1300,40.6264,0,1,'NYLlewellyn Pl10003+NYForest Ave+10003'
-74.1296,40.5704,0,1,'NYCranford Ct10003|NYCranford Ct10003+NYCranford Ave+10003'
-74.1293,40.9600,0,1,'NJWest Plz10003|NJWest Plz10003+NJWest Plz+10003'
-74.1291,40.5747,0,1,'NYRiedel Ave10003|NYRiedel Ave10003+NYBishop St+10003|NYRiedel Ave10003+NYRichmond Rd+10003|NYBishop St10003|NYBishop St10003+NYRichmond Rd+10003'
-74.1290,40.4462,1,0,'NJRandolph Pl10003'
-74.1267,40.9407,0,1,'NJKoeming Ct10003|NJKoeming Ct10003+NJKoenig Ct+10003|NJKoenig Ct10003'
-74.1249,40.5734,0,1,'NYDale Ave10003'
-74.1237,40.6575,0,1,'NJE 14th St10003|NJE 14th St10003+NJBroadway+10003|NJE 14th St10003+NJW 14th St+10003|NJBroadway10003+NJW 14th St+10003|NJW 14th St10003'
-74.1225,40.7420,0,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1208,40.5656,0,2,'NY10th St10003+NYPenn Ave+10003'
-74.1202,40.8139,0,1,'NJNew York Ave10003|NJNew York Ave10003+NJLafayette Pl+10003|NJNew York Ave10003+NJ1st Ave+10003|NJNew York Ave10003+NJNew York Ave+10003|NJLafayette Pl10003|NJLafayette Pl10003+NJ1st Ave+10003|NJLafayette Pl10003+NJNew York Ave+10003|NJ1st Ave10003|NJ1st Ave10003+NJNew York Ave+10003'
-74.1200,40.6064,0,1,'NYWestwood Ave10003+NYArea Pl+10003|NYArea Pl10003'
-74.1199,40.6052,0,1,'NYArea Pl10003|NYArea Pl10003+NYNorwalk Ave+10003'
-74.1191,40.5613,0,1,'NYHylan Blvd10003+NYIsabella Ave+10003'
-74.1174,40.6101,0,1,'NYTodt Hill Rd10003|NYTodt Hill Rd10003+NYLortel Ave+10003'
-74.1170,40.6246,0,1,'NYClove Rd10003+NYMartling Ave+10003|NYMartling Ave10003'
-74.1168,40.8028,1,0,'NJBrisbane St10003|NJBrisbane St10003+NJOrient Way+10003'
-74.1168,40.6109,1,0,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1140,40.5728,0,1,'NY10th St10003|NY10th St10003+NYNew Dorp Ln+10003'
-74.1134,40.6006,0,2,'NYMerrick Ave10003'
-74.1115,40.8383,0,1,'NJSaint Clair Ave10003+NJMyrtle St+10003|NJMyrtle St10003'
-74.1111,40.8207,0,1,'NJWilson Ave10003'
-74.1111,40.8450,0,1,'NJCliffwood Ter10003|NJCliffwood Ter10003+NJFranklin Pl+10003'
-74.1107,40.8379,0,1,'NJWalnut St10003|NJWalnut St10003+NJSaint Clair Ave+10003|NJSaint Clair Ave10003'
-74.1106,40.5726,0,2,'NYClawson St10003+NYBache Ave+10003'
-74.1099,40.6874,0,1,'NJW 51st St10003'
-74.1098,40.6347,0,1,'NYRegan Ave10003'
-74.1065,40.6396,0,1,'NYWalnut St10003+NYDonald Pl+10003|NYDonald Pl10003'
-74.1062,40.6328,0,2,'NYDekay St10003|NYDekay St10003+NYBard Ave+10003'
-74.1043,40.5818,0,1,'NYHunter Ave10003+NYBowden St+10003|NYBowden St10003'
-74.1040,40.9509,1,1,'NJMeadow View Ter10003'
-74.1034,40.6141,0,1,'NYSchoharie St10003+NYSeneca Ave+10003'
-74.1032,40.8103,0,2,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1030,40.6780,0,1,'NJE 44th St10003|NJE 44th St10003+NJAvenue E+10003'
-74.1030,40.8347,0,1,'NJClinton Pl10003+NJMain St+10003'
-74.1026,40.6061,0,1,'NYMohn Pl10003|NYMohn Pl10003+NYBeebe St+10003'
-74.1021,40.6185,0,1,'NYWaldron Ave10003+NYMelrose Ave+10003'
-74.1019,40.6084,0,1,'NYWitteman Pl10003|NYWitteman Pl10003+NYMilford Dr+10003|NYMilford Dr10003'
-74.1015,40.6311,0,1,'NYOakwood Ave10003|NYOakwood Ave10003+NYForest Ave+10003'
-74.1015,40.7758,1,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1013,40.6180,0,1,'NYMelrose Ave10003|NYMelrose Ave10003+NYVictory Blvd+10003'
-74.1005,40.6312,0,1,'NYHart Blvd10003+NYForest Ave+10003'
-74.0987,40.8358,0,1,'NJPaterson Ave10003+NJUhland St+10003|NJUhland St10003'
-74.0965,40.6353,0,1,'NYPortland Pl10003|NYPortland Pl10003+NYBrighton Ave+10003'
-74.0955,40.7161,1,0,'NJCulver Ave10003|NJCulver Ave10003+NJState Rte 440+10003'
-74.0950,40.6921,0,1,'NJNeptune Ave10003+NJOcean Ave+10003'
-74.0948,40.5806,0,1,'NYLaconia Ave10003|NYLaconia Ave10003+NYRowan Ave+10003|NYRowan Ave10003'
-74.0928,40.7173,0,1,'NJGreenwich Dr10003|NJGreenwich Dr10003+NJClaremont Ave+10003'
-74.0921,40.7170,0,1,'NJClaremont Ave10003+NJTribeca+10003|NJTribeca10003'
-74.0920,40.7085,1,1,'NJStegman Ter10003|NJStegman Ter10003+NJWestminster Ln+10003|NJStegman Ter10003+NJWestminster Ave+10003'
-74.0912,40.6041,0,1,'NYTargee St10003+NYHay St+10003|NYHay St10003'
-74.0908,40.6000,0,1,'NYScranton St10003|NYScranton St10003+NYW Fingerboard Rd+10003'
-74.0904,40.6092,0,1,'NYRichmond Rd10003+NYStaten Island Pkwy+10003|NYRichmond Rd10003+NYI 278+10003'
-74.0902,40.6181,0,1,'NYSignal Hill Rd10003+NYNesmythe Ter+10003|NYNesmythe Ter10003'
-74.0881,40.6090,0,1,'NYDekalb St10003+NYTargee St+10003'
-74.0877,40.8720,0,1,'NJCentral Ave10003'
-74.0876,40.6316,0,1,'NYWoodstock Ave10003|NYWoodstock Ave10003+NYVictory Blvd+10003'
-74.0866,40.8770,0,1,'NJArnot Pl10003|NJArnot Pl10003+NJN Mercer St+10003|NJN Mercer St10003'
-74.0866,40.8524,0,1,'NJ7th St10003+NJWindsor Rd+10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0859,40.6354,0,1,'NYPine St10003'
-74.0849,40.5957,0,1,'NYQuintard St10003+NYJerome Rd+10003|NYJerome Rd10003'
-74.0844,40.6082,0,1,'NYPierce St10003+NYNeckar Ave+10003'
-74.0842,40.5929,0,1,'NYRuth Pl10003|NYRuth Pl10003+NYHurlbert St+10003'
-74.0826,40.6348,0,1,'NYEdgar Ter10003|NYEdgar Ter10003+NYAvon Pl+10003'
-74.0822,40.5815,0,1,'NYPatterson Ave10003|NYPatterson Ave10003+NYSeaview Ave+10003'
-74.0819,40.7666,0,1,'NJNew County Rd10003|NJNew County Rd10003+NJNew County Rd Exd+10003|NJCounty Ave Exd10003|NJCounty Ave Exd10003+NJNew County Rd Exd+10003|NJNew County Rd Exd10003'
-74.0815,40.5981,0,1,'NYNorway Ave10003+NYKermit Ave+10003|NYKermit Ave10003'
-74.0801,40.8449,0,1,'NJMoonachie Ave10003+NJJefferson St+10003|NJJefferson St10003'
-74.0798,40.5906,0,1,'NYWinfield St10003|NYWinfield St10003+NYNugent Ave+10003'
-74.0798,40.7640,0,1,'NJCo Rd 65710003+NJEmily Dr+10003|NJNew County Rd10003+NJEmily Dr+10003|NJEmily Dr10003|NJEmily Dr10003+NJCounty Ave Exd+10003'
-74.0797,40.7843,0,1,'NJTopsail Ln10003|NJTopsail Ln10003+NJLower Roadway+10003|NJLower Roadway10003'
-74.0792,40.6402,0,1,'NYMonroe Ave10003+NYBenziger Ave+10003|NYBenziger Ave10003'
-74.0789,40.5939,0,1,'NYNorway Ave10003+NYMcClean Ave+10003|NYMcClean Ave10003'
-74.0785,40.7813,0,1,'NJMeadowlands Pkwy10003+NJSecaucus Rd+10003|NJSecaucus Rd10003'
-74.0784,40.5984,0,2,'NYHylan Blvd10003+NYKensington Ave+10003|NYKensington Ave10003'
-74.0782,40.6421,0,1,'NYFort Pl10003|NYFort Pl10003+NYSt Marks Pl+10003'
-74.0773,40.5981,0,1,'NYJerome Ave10003'
-74.0767,40.6005,0,1,'NYBeverly Rd10003'
-74.0767,40.6055,1,0,'NYNarrows Rd S10006+NYHylan Blvd+10006'
-74.0763,40.7333,1,1,'NJHolmes Ave10003|NJHolmes Ave10003+NJSip Ave+10003'
-74.0757,40.6043,0,1,'NYOlga Pl10003|NYOlga Pl10003+NYHylan Blvd+10003'
-74.0756,40.6267,1,0,'NYCanal St10003+NYBay St+10003'
-74.0750,40.6003,0,1,'NYBriarcliff Rd10003|NYBriarcliff Rd10003+NYW Fingerboard Rd+10003|NYBriarcliff Rd10003+NYFingerboard Rd+10003|NYW Fingerboard Rd10003|NYW Fingerboard Rd10003+NYW Fingerboard Rd+10003|NYFingerboard Rd10003|NYFingerboard Rd10003+NYW Fingerboard Rd+10003'
-74.0747,40.7369,0,1,'NJWallis Ave10003+NJCo Rd 642+10003|NJWallis Ave10003+NJBroadway+10003'
-74.0738,40.6896,0,1,'NJAurora Pl10003+NJConstitution Way+10003|NJConstitution Way10003'
-74.0734,40.7203,0,1,'NJGifford Ave10003|NJGifford Ave10003+NJBergen Ave+10003|NJGifford Ave10003+NJCo Rd 607+10003'
-74.0733,40.7635,0,1,'NJI 9510001+NJSeaview Ave+10001|NJSeaview Ave10003+NJNew Jersey Tpke+10003'
-74.0732,40.6405,0,1,'NYBay Street Lndg10003'
-74.0731,40.6118,0,1,'NYFox Hill Ter10003+NYClifton Ave+10003'
-74.0716,40.7221,1,1,'NJBergen Ave10003+NJJewett Ave+10003|NJJewett Ave10003+NJCo Rd 607+10003'
-74.0713,40.6016,0,1,'NYColumbia Ave10003|NYColumbia Ave10003+NYChicago Aly+10003|NYColumbia Ave10003+NYColumbia Ave+10003|NYChicago Aly10003|NYChicago Aly10003+NYColumbia Ave+10003'
-74.0707,40.7320,2,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0697,40.9009,2,1,'NJW Magnolia Ave10003+NJBrook Ave+10003|NJBrook Ave10003'
-74.0697,40.7433,1,0,'NJJames Ave10003|NJJames Ave10003+NJVan Keuren Ave+10003'
-74.0692,40.6041,0,1,'NYFingerboard Rd10003+NYStaten Island Pkwy+10003|NYFingerboard Rd10003+NYI 278+10003'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0690,40.7937,0,1,'NJHarmon Plz10003|NJHarmon Plz10003+NJ10th St+10003'
-74.0688,40.7316,1,1,'NJGarrison Ave10003+NJSip Ave+10003'
-74.0682,40.8618,0,1,'NJMadison Ave10003'
-74.0678,40.7314,0,1,'NJSip Ave10003+NJState Rte 501+10003|NJSip Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0675,40.7263,0,1,'NJBergen Ave10003+NJMercer St+10003|NJBergen Ave10003+NJGlenwood Ave+10003|NJMercer St10003|NJMercer St10003+NJCo Rd 625+10003|NJMercer St10003+NJGlenwood Ave+10003|NJCo Rd 62510003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0672,40.7272,1,0,'NJBergen Ave10003+NJHighland Ave+10003|NJCo Rd 62510003+NJHighland Ave+10003|NJHighland Ave10003'
-74.0668,40.6150,0,1,'NYClifton Ave10003+NYBay St+10003'
-74.0660,40.7374,0,2,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0657,40.7381,0,1,'NJTonnele Ave10003+NJSaint Pauls Ave+10003|NJTonnele Ave10003+NJSt Pauls Ave+10003|NJTonnele Ave10003+NJCo Rd 646+10003'
-74.0652,40.5985,0,1,'NYOcean Ave10003|NYOcean Ave10003+NYFlorida Ave+10003|NYOcean Ave10003+NYMcClean Ave+10003|NYFlorida Ave10003|NYFlorida Ave10003+NYMcClean Ave+10003'
-74.0651,40.6012,0,1,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYLily Pond Ave+10003'
-74.0649,40.7356,0,1,'NJLiberty Ave10003|NJLiberty Ave10003+NJNewark Ave+10003'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0642,40.7238,0,1,'NJBaldwin Ave10003+NJMontgomery St+10003'
-74.0636,40.7277,0,1,'NJCo Rd 61710003+NJAcademy St+10003|NJSummit Ave10003+NJAcademy St+10003'
-74.0628,40.7219,0,1,'NJCornelison Ave10003+NJBright St+10003|NJBright St10003'
-74.0624,40.5958,0,1,'NYRobin Rd10003|NYRobin Rd10003+NYFather Capodanno Blvd+10003'
-74.0624,40.7389,1,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0613,40.7104,0,1,'NJCo Rd 61210003+NJPine St+10003|NJCommunipaw Ave10003+NJPine St+10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0607,40.7335,0,1,'NJVan Reipen Ave10003+NJHomestead Pl+10003|NJHomestead Pl10003'
-74.0607,40.7284,0,1,'NJBaldwin Ave10003+NJHigh St+10003'
-74.0605,40.7210,0,1,'NJCo Rd 61910003|NJCo Rd 61910003+NJFlorence St+10003|NJCo Rd 61910003+NJBright St+10003|NJFlorence St10003|NJFlorence St10003+NJBright St+10003|NJBright St10003'
-74.0603,40.7096,0,1,'NJSuydam Ave10003|NJSuydam Ave10003+NJCo Rd 612+10003|NJSuydam Ave10003+NJCommunipaw Ave+10003'
-74.0602,40.7900,0,1,'NJCentre Ave10003+NJMinnie Pl+10003'
-74.0601,40.7379,0,1,'NJCollard St10003|NJCollard St10003+NJHoboken Ave+10003|NJCollard St10003+NJUnderwood Pl+10003|NJCollard St10003+NJPulaski Skwy+10003|NJCollard St10003+NJState Rte 139+10003|NJHoboken Ave10002|NJHoboken Ave10002+NJUnderwood Pl+10002|NJHoboken Ave10002+NJPulaski Skwy+10002|NJUnderwood Pl10003|NJUnderwood Pl10003+NJPulaski Skwy+10003|NJUnderwood Pl10003+NJState Rte 139+10003|NJPulaski Skwy10002'
-74.0599,40.7293,0,2,'NJBaldwin Ave10003'
-74.0590,40.8033,0,1,'NJRiverview Dr10003'
-74.0589,40.7071,1,0,'NJCommunipaw Interchange St10003'
-74.0582,40.7304,0,2,'NJMagnolia Ave10003+NJBaldwin Ave+10003'
-74.0571,40.7424,0,3,'NJCo Rd 65010003+NJCo Rd 661+10003|NJCo Rd 65010003+NJLake St+10003|NJCo Rd 66110003|NJCo Rd 66110003+NJLake St+10003|NJLake St10003'
-74.0566,40.7372,0,1,'NJPerry St10003|NJPerry St10003+NJHopkins Ave+10003'
-74.0555,40.7281,0,1,'NJMagnolia Ave10003|NJMagnolia Ave10003+NJWaldoln Ave+10003|NJMagnolia Ave10003+NJWaldo Ave+10003|NJWaldoln Ave10003|NJWaldoln Ave10003+NJWaldo Ave+10003'
-74.0553,40.7941,0,1,'NJJans Pl10003|NJJans Pl10003+NJGail Pl+10003'
-74.0551,40.8898,0,1,'NJProspect Ave10003+NJAmerican Legion Dr+10003'
-74.0549,40.7288,0,1,'NJCo Rd 63910003+NJPavonia Ave+10003|NJNewark Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003'
-74.0531,40.8439,1,0,'NJRedneck Ave10003+NJJoseph St+10003|NJJoseph St10003'
-74.0523,40.7234,0,1,'NJColgate St10003+NJ2nd St+10003|NJ2nd St10003+NJCo Rd 727+10003'
-74.0517,40.7214,0,1,'NJBrunswick St10003+NJWayne St+10003|NJCo Rd 62910003+NJWayne St+10003|NJWayne St10003'
-74.0516,40.7182,0,1,'NJMonmouth St10003+NJCo Rd 620+10003|NJMonmouth St10003+NJBright St+10003|NJBright St10003'
-74.0515,40.7547,0,1,'NJCo Rd 65910003+NJNorth St+10003|NJNelson Ave10003+NJNorth St+10003|NJNorth St10003'
-74.0513,40.7531,0,1,'NJCo Rd 66410003|NJCo Rd 66410003+NJJohn F Kennedy Blvd+10003|NJCo Rd 66410003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002+NJCongress St+10002|NJState Rte 50110002+NJCongress St+10002'
-74.0505,40.7913,0,1,'NJMill Creek Dr10003+NJLighting Way+10003|NJLighting Way10003'
-74.0505,40.7259,0,1,'NJ6th St10003+NJBrunswick St+10003'
