lon,lat,pickupcnt,dropoffcnt,roadname
-74.2901,40.6612,0,1,'NJRichard St10003|NJRichard St10003+NJWade Ave+10003'
-74.2897,40.8247,0,1,'NJLenfell Ln10009'
-74.2895,40.6616,0,1,'NJWade Ave10003|NJWade Ave10003+NJLambert St+10003'
-74.2893,40.7108,0,1,'NJLiberty Ave10003+NJHamilton Ter+10003|NJHamilton Ter10003'
-74.2868,40.7391,0,1,'NJClaremont Ave10003'
-74.2867,40.4628,1,0,'NJGillen Dr10003'
-74.2865,40.9138,0,1,'NJDixon Pl10003|NJDixon Pl10003+NJSeminole Ave+10003'
-74.2865,40.4666,0,1,'NJLani St10003'
-74.2845,40.8078,1,0,'NJLasalle Ct10003|NJLasalle Ct10003+NJLaurel Ave+10003'
-74.2834,40.7300,0,1,'NJRidgewood Rd10003+NJWinthrop Pl+10003|NJWinthrop Pl10003'
-74.2832,40.7429,0,1,'NJBear Ln10003'
-74.2832,40.4510,0,1,'NJOverhill Dr10003+NJFela Dr+10003|NJFela Dr10003'
-74.2817,40.6043,0,1,'NJMaple Ave10003+NJJaques Ave+10003'
-74.2817,40.6434,0,1,'NJRaritan Rd10003+NJSummit Ter+10003|NJSummit Ter10003'
-74.2814,40.8239,0,1,'NJStewart Rd10003'
-74.2813,40.7797,0,1,'NJUnderwood Dr10003+NJWeber Rd+10003|NJWeber Rd10003'
-74.2811,40.8195,1,0,'NJOld Chester Rd10003+NJTothill Rd+10003|NJTothill Rd10003'
-74.2806,40.6063,0,1,'NJW Milton Ave10003+NJJaques Ave+10003|NJJaques Ave10003'
-74.2797,40.4842,0,1,'NJAugusta St10003|NJAugusta St10003+NJMason St+10003|NJMason St10003'
-74.2791,40.7347,0,1,'NJRidgewood Rd10003+NJDurand Rd+10003|NJDurand Rd10003'
-74.2791,40.7206,1,0,'NJMillburn Ave10003+NJRoselyn Pl+10003|NJRoselyn Pl10003'
-74.2791,40.6403,1,0,'NJBirchwood Rd10003+NJDewitt Ter+10003'
-74.2781,40.9544,0,1,'NJN Pequannock Ave10003'
-74.2777,40.7300,0,1,'NJRidgewood Ter10003|NJRidgewood Ter10003+NJDunnell Rd+10003|NJRidgewood Ter10003+NJBaker St+10003|NJDunnell Rd10003|NJDunnell Rd10003+NJBaker St+10003|NJBaker St10003'
-74.2777,40.4843,0,1,'NJN Rosewell Ave10003|NJN Rosewell Ave10003+NJDavid St+10003'
-74.2768,40.6184,0,1,'NJW Scott Ave10003+NJEvans St+10003|NJEvans St10003'
-74.2763,40.7239,1,0,'NJAlden Pl10003|NJAlden Pl10003+NJPark Ave+10003'
-74.2758,40.6058,0,1,'NJIrving St10003|NJIrving St10003+NJE Milton Ave+10003'
-74.2756,40.7315,0,2,'NJRicalton Sq10003|NJRicalton Sq10003+NJDurand Rd+10003|NJDepot Plz10003|NJDepot Plz10003+NJDurand Rd+10003'
-74.2749,40.5935,0,1,'NJDudley Ct10003+NJE Inman Ave+10003|NJE Inman Ave10003'
-74.2748,40.7310,1,1,'NJOakview Ave10003|NJOakview Ave10003+NJDunnell Rd+10003'
-74.2742,40.7212,0,1,'NJIndiana St10003|NJIndiana St10003+NJPierson Rd S+10003'
-74.2739,40.5937,0,1,'NJElston St10003+NJDudley Ct+10003|NJDudley Ct10003'
-74.2738,40.6051,1,0,'NJAugusta St10003|NJAugusta St10003+NJE Milton Ave+10003'
-74.2730,40.7546,0,1,'NJTillou Rd W10003+NJTillou Ct+10003|NJTillou Ct10003'
-74.2724,40.6836,1,0,'NJWyoming Ave10003|NJWyoming Ave10003+NJBailey Ave+10003'
-74.2722,40.6834,0,1,'NJBailey Ave10003+NJVassar Ave+10003|NJVassar Ave10003'
-74.2719,40.8831,1,0,'NJPassaic Ave10003+NJDaniel Rd+10003|NJDaniel Rd10003'
-74.2717,40.8792,0,1,'NJSherwood Ln10003'
-74.2710,40.7356,0,1,'NJBuckingham Garden Pkwy10003|NJBuckingham Garden Pkwy10003+NJDunnell Rd+10003'
-74.2703,40.8196,0,1,'NJReger Ln10003|NJReger Ln10003+NJWarner Rd+10003'
-74.2699,40.6964,0,1,'NJState Rte 8210002+NJStuyvesant Ave+10002|NJMorris Ave10002+NJStuyvesant Ave+10002'
-74.2692,40.7208,0,1,'NJYale St10003|NJYale St10003+NJState Rte 124+10003|NJYale St10003+NJSpringfield Ave+10003'
-74.2688,40.8494,0,1,'NJMcKinley Ave10003+NJWashington Ave+10003'
-74.2673,40.6663,0,1,'NJW Webster Ave10003+NJFilbert St+10003|NJFilbert St10003'
-74.2669,40.5962,0,1,'NJWhelan Pl10003|NJWhelan Pl10003+NJRandolph Ave+10003'
-74.2667,40.6677,0,2,'NJLincoln Ave W10003+NJDonald Pl+10003|NJDonald Pl10003'
-74.2657,40.6614,1,0,'NJFilbert St10003|NJFilbert St10003+NJWestfield Ave W+10003'
-74.2654,40.7036,1,0,'NJTyler St10003+NJBarbara Ave+10003'
-74.2651,40.7385,0,1,'NJArnold Ter10003|NJArnold Ter10003+NJValley St+10003'
-74.2645,40.7392,0,1,'NJValley St10003+NJRoland Ave+10003|NJRoland Ave10003'
-74.2645,40.9397,0,1,'NJCiccone Dr10003|NJCiccone Dr10003+NJCastles Dr+10003|NJCiccone Dr10003+NJMagnolia Pl+10003|NJCastles Dr10003|NJMagnolia Pl10003'
-74.2644,40.7948,0,1,'NJNormandy Ter10003+NJNottingham Rd+10003|NJNottingham Rd10003'
-74.2642,40.7454,0,1,'NJChurch St10003+NJW 3rd St+10003'
-74.2641,40.7032,1,0,'NJTyler St10003+NJCamden Ct+10003|NJCamden Ct10003'
-74.2630,40.7031,1,0,'NJStuyvesant Ave10003+NJLong Ter+10003|NJLong Ter10003'
-74.2628,40.7430,0,2,'NJ4th St10003'
-74.2626,40.7037,1,0,'NJStuyvesant Ave10003+NJBalmoral Ave+10003|NJBalmoral Ave10003'
-74.2623,40.7013,0,1,'NJMarianne Way10003'
-74.2621,40.7043,0,1,'NJStuyvesant Ave10003+NJStecher Ave+10003|NJStecher Ave10003'
-74.2615,40.7020,1,1,'NJErnst Ter10003|NJErnst Ter10003+NJPilgrim Way+10003|NJErnst Ter10003+NJOxford Ln+10003|NJPilgrim Way10003|NJPilgrim Way10003+NJOxford Ln+10003'
-74.2614,40.9001,1,0,'NJDemarest Dr10003|NJDemarest Dr10003+NJWestbelt+10003'
-74.2614,40.7027,1,1,'NJLong Ter10003+NJOxford Ln+10003|NJOxford Ln10003'
-74.2611,40.5247,0,1,'NJParker St10003'
-74.2605,40.8852,0,1,'NJRiverside Dr10003|NJRiverside Dr10003+NJRiverside Dr+10003|NJRiverside Dr10003+NJRiverlawn Dr+10003|NJRiverlawn Dr10003'
-74.2603,40.7360,0,1,'NJSummit Ave10003+NJBaldwin Rd+10003'
-74.2596,40.7014,0,1,'NJPilgrim Way10003|NJPilgrim Way10003+NJBerkshire Dr+10003'
-74.2595,40.9201,0,1,'NJNew St10003'
-74.2594,40.7057,1,1,'NJWalker Ave10003+NJOakland Ave+10003'
-74.2589,40.7327,0,1,'NJNorfolk Ave10003|NJNorfolk Ave10003+NJParker Ave+10003'
-74.2586,40.6834,0,1,'NJDurham Ct10003'
-74.2585,40.9063,0,1,'NJHoly Cross Way10003+NJCrossing Way+10003|NJCrossing Way10003'
-74.2582,40.7624,0,1,'NJRidgeview Ave10003+NJClonavor Rd+10003|NJClonavor Rd10003'
-74.2577,40.7017,1,0,'NJHaviland Dr10003|NJHaviland Dr10003+NJOakland Ave+10003|NJHaviland Dr10003+NJOak Hill Dr+10003|NJOakland Ave10003+NJOak Hill Dr+10003|NJOak Hill Dr10003'
-74.2576,40.7014,0,1,'NJOakland Ave10003+NJBerkshire Dr+10003|NJBerkshire Dr10003'
-74.2576,40.8836,0,1,'NJRiverside Dr10003'
-74.2575,40.6718,0,1,'NJGalloping Hill Rd10003+NJLehigh Ave+10003|NJLehigh Ave10003'
-74.2574,40.6795,0,1,'NJYorktown Rd10003+NJMeade Ter+10003|NJMeade Ter10003'
-74.2572,40.9071,0,1,'NJCrossing Way10003'
-74.2566,40.7472,0,1,'NJScotland Rd10003+NJComstock Pl+10003|NJComstock Pl10003'
-74.2546,40.7726,0,1,'NJGregory Ave10003+NJMitchell St+10003|NJGregory Ave10003+NJGregory Pl+10003|NJMitchell St10003|NJMitchell St10003+NJGregory Pl+10003|NJMitchell St10003+NJRte 577+10003|NJGregory Pl10003|NJGregory Pl10003+NJRte 577+10003'
-74.2536,40.6688,0,1,'NJClay Ave E10003+NJWoodland Ave+10003|NJWoodland Ave10003'
-74.2535,40.7451,0,2,'NJCottage St10003|NJCottage St10003+NJS Orange Ave+10003'
-74.2530,40.7703,0,1,'NJWellington Ave10003+NJHillside Ave+10003'
-74.2521,40.5114,0,1,'NYBentley St10003+NYArthur Kill Rd+10003'
-74.2515,40.7449,0,1,'NJRiggs Pl10003|NJRiggs Pl10003+NJS Orange Ave+10003'
-74.2510,40.6789,0,1,'NJColonial Arms Rd10003+NJNormandy Ter+10003|NJNormandy Ter10003'
-74.2510,40.7449,0,2,'NJS Orange Ave10003+NJPark Pl+10003|NJPark Pl10003'
-74.2501,40.7505,0,1,'NJIrving Ave10003|NJIrving Ave10003+NJCharlton Ave+10003|NJCharlton Ave10003'
-74.2498,40.6699,0,2,'NJCoolidge Rd10003+NJBrowning Ave+10003'
-74.2495,40.7618,0,1,'NJTremont Ave10003+NJLangdon St+10003|NJLangdon St10003'
-74.2492,40.6982,1,0,'NJGary Rd10003'
-74.2491,40.6957,0,1,'NJVauxhall Rd10003+NJErhardt St+10003|NJErhardt St10003'
-74.2490,40.7990,0,1,'NJBoland Dr10003+NJOConnor Cir+10003|NJOConnor Cir10003'
-74.2476,40.7769,0,1,'NJLinden Ct10003'
-74.2476,40.7839,1,0,'NJClearview Ter10003|NJClearview Ter10003+NJBrookside Rd+10003'
-74.2476,40.7327,0,1,'NJFernwood Rd10003|NJFernwood Rd10003+NJHillcrest Rd+10003'
-74.2469,40.9603,0,1,'NJGrandview Dr10003|NJGrandview Dr10003+NJAlps Rd+10003|NJGrandview Dr10003+NJCo Rd 504+10003'
-74.2463,40.6985,0,1,'NJMcLean Pl10003'
-74.2462,40.6978,1,0,'NJMcLean Pl10003|NJMcLean Pl10003+NJUS Hwy 22+10003'
-74.2461,40.7381,1,1,'NJManor Dr10003|NJManor Dr10003+NJMount Vernon Pl+10003'
-74.2459,40.4294,0,1,'NJMatawan Ter10003'
-74.2457,40.6979,1,0,'NJGardner St10003|NJGardner St10003+NJUS Hwy 22+10003'
-74.2448,40.6952,0,1,'NJGustav Ave10003+NJBrookside Ave+10003|NJBrookside Ave10003'
-74.2445,40.5144,0,1,'NYOrchard Ave10003'
-74.2437,40.7803,0,1,'NJLongview St10003|NJLongview St10003+NJMount Pleasant Ave+10003'
-74.2435,40.4991,0,1,'NYMain St10003+NYBillop Ave+10003'
-74.2434,40.6730,0,1,'NJMagie Ave10003+NJKeats Ave+10003|NJKeats Ave10003'
-74.2418,40.7655,0,1,'NJWaverly Pl10003'
-74.2413,40.7645,1,0,'NJLincoln Ave10003+NJHighland Ave+10003'
-74.2412,40.6288,0,1,'NJWoodlawn Ave10003+NJE Edgar Rd+10003|NJWoodlawn Ave10003+NJUS Hwy 9+10003|NJWoodlawn Ave10003+NJUS Hwy 1+10003|NJE Edgar Rd10002|NJE Edgar Rd10002+NJE Edgar Rd+10002'
-74.2404,40.7654,0,1,'NJLincoln Ave10003+NJClarendon Pl+10003|NJClarendon Pl10003'
-74.2404,40.6502,0,1,'NJSaint Georges Ave10002+NJGrant St+10002|NJState Rte 2710002+NJGrant St+10002|NJE Saint Georges Ave10002+NJGrant St+10002|NJGrant St10003'
-74.2399,40.4998,0,1,'NYYetman Ave10003+NYBillop Ave+10003'
-74.2399,40.5025,0,1,'NYRockaway St10003+NYClermont Ave+10003'
-74.2398,40.5820,1,1,'NJDunster St10003+NJJackson Ave+10003'
-74.2393,40.7244,0,1,'NJLyons Ave10003+NJWilson Pl+10003|NJWilson Pl10003'
-74.2388,40.5924,0,1,'NJPelick Pl10003'
-74.2385,40.5905,0,1,'NJPendro Ave10003|NJPendro Ave10003+NJMinue St+10003'
-74.2372,40.5746,0,1,'NJE Laurel St10003|NJE Laurel St10003+NJHagaman St+10003'
-74.2370,40.6818,0,3,'NJGreen Ln10003+NJConant St+10003|NJConant St10003'
-74.2368,40.5120,0,1,'NYJoline Ave10003+NYPoe St+10003|NYPoe St10003'
-74.2367,40.8843,0,1,'NJBrookside Ave10003'
-74.2366,40.8293,0,1,'NJClaremont Ave10003+NJMalvern Pl+10003|NJMalvern Pl10003'
-74.2337,40.5026,0,1,'NYBruno Ln10003|NYBruno Ln10003+NYJoline Ave+10003'
-74.2333,40.6927,0,1,'NJThomas St10003|NJThomas St10003+NJRyan St+10003'
-74.2327,40.7988,0,1,'NJSusan Ct10003'
-74.2324,40.7725,0,1,'NJTony Galento Plz10003'
-74.2319,40.6391,0,1,'NJUS Hwy 110002|NJUS Hwy 110002+NJE Edgar Rd+10002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 910002|NJUS Hwy 910002+NJE Edgar Rd+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJE Edgar Rd10002|NJE Edgar Rd10002+NJUS Hwy 1+10002|NJE Edgar Rd10002+NJUS Hwy 9+10002'
-74.2319,40.7466,0,1,'NJSanford Ave10003+NJPalm St+10003|NJSandford Ave10003+NJPalm St+10003|NJPalm St10003'
-74.2310,40.7576,0,2,'NJElmwood Ave10003|NJElmwood Ave10003+NJS Harrison St+10003'
-74.2307,40.5707,1,0,'NJSE Grant Ave10003|NJSE Grant Ave10003+NJCo Rd 604+10003|NJSE Grant Ave10003+NJPort Reading Ave+10003'
-74.2304,40.5756,1,0,'NJArthur Ave10003+NJAsh St+10003'
-74.2302,40.8086,0,1,'NJGates Ave10003+NJS Mountain Ave+10003'
-74.2297,40.5236,0,1,'NYMeade Loop10003'
-74.2294,40.6685,0,1,'NJGibson Pl10003|NJGibson Pl10003+NJStiles St+10003'
-74.2289,40.5466,1,0,'NYIndustrial Loop10003'
-74.2284,40.5682,0,1,'NJEdwin St10003+NJMercer St+10003|NJMercer St10003'
-74.2279,40.5744,0,1,'NJLongfellow St10003+NJCoolidge Ave+10003|NJCoolidge Ave10003'
-74.2269,40.5766,1,0,'NJS Whittier St10003+NJCarteret Ave+10003'
-74.2266,40.7427,0,1,'NJSunset Ave10003+NJAbinger Pl+10003|NJAbinger Pl10003'
-74.2266,40.6544,0,1,'NJState Rte 51410002|NJState Rte 51410002+NJFay Ave+10002|NJState Rte 51410002+NJS Elmora Ave+10002|NJFay Ave10002|NJFay Ave10002+NJFay Ave+10002|NJFay Ave10002+NJS Elmora Ave+10002|NJFay Ave10003|NJFay Ave10003+NJS Elmora Ave+10003'
-74.2265,40.5699,1,0,'NJUnion St10003|NJUnion St10003+NJSalem Ave+10003'
-74.2263,40.8399,0,1,'NJJefferson St10003|NJJefferson St10003+NJRidge Rd+10003'
-74.2262,40.6641,0,1,'NJEdgar Pl10003|NJEdgar Pl10003+NJPennington St+10003|NJEdgar Pl10003+NJDehart Pl+10003|NJPennington St10003|NJPennington St10003+NJDehart Pl+10003'
-74.2259,40.5678,2,0,'NJSalem Ave10003|NJSalem Ave10003+NJBergen St+10003'
-74.2259,40.5714,0,1,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2257,40.6989,1,1,'NJHillside Ave10003+NJBoa Pl+10003|NJBoa Pl10003'
-74.2257,40.8137,0,1,'NJMyrtle Ave10003+NJClinton Ave+10003|NJClinton Ave10003'
-74.2256,40.5700,0,3,'NJUnion St10003|NJUnion St10003+NJPershing Ave+10003'
-74.2255,40.8169,0,1,'NJCarriage Way10003'
-74.2254,40.5784,1,0,'NJWhittier St10003|NJWhittier St10003+NJWashington Ave+10003'
-74.2251,40.8275,0,1,'NJKips Ridge10003'
-74.2250,40.8725,1,0,'NJViewmont Ter10003|NJViewmont Ter10003+NJBrookhill Pl+10003|NJBrookhill Pl10003'
-74.2246,40.6477,1,0,'NJUS Hwy 910002+NJBacheller Ave+10002|NJUS Hwy 110002+NJBacheller Ave+10002|NJBacheller Ave10003+NJE Edgar Rd+10003'
-74.2243,40.5712,1,0,'NJHudson St10003'
-74.2243,40.7368,1,0,'NJUniversity Pl10003+NJVermont Ave+10003'
-74.2243,40.6717,0,1,'NJStiles St10003+NJCherry St+10003'
-74.2242,40.7629,0,1,'NJHampton Ter10003|NJHampton Ter10003+NJS Harrison St+10003'
-74.2242,40.8951,3,2,'NJLackawanna Ave10003|NJLackawanna Ave10003+NJPassaic County 646+10003|NJLackawanna Ave10003+NJUnion Blvd+10003|NJLackawanna Ave10003+NJFurler St+10003|NJLackawanna Ave10003+NJState Rte 62+10003|NJPassaic County 64610002+NJFurler St+10002|NJUnion Blvd10002+NJFurler St+10002|NJFurler St10003|NJFurler St10003+NJState Rte 62+10003'
-74.2242,40.4219,1,0,'NJPub Works Dr10003'
-74.2237,40.8085,0,1,'NJHarrison Ave10003+NJCross St+10003|NJCross St10003'
-74.2233,40.5490,0,1,'NYChemical Ln10003|NYChemical Ln10003+NYArthur Kill Rd+10003'
-74.2232,40.5688,1,0,'NJSomerset St10003|NJSomerset St10003+NJChrome Ave+10003'
-74.2231,40.9541,0,1,'NJHinchman Ave10003+NJTraphagen Rd+10003|NJTraphagen Rd10003'
-74.2230,40.8473,0,1,'NJBriarhill Rd10003|NJBriarhill Rd10003+NJRidge Rd+10003'
-74.2229,40.8136,0,2,'NJMyrtle Ave10003'
-74.2229,40.7640,0,1,'NJBerwyn St10003|NJBerwyn St10003+NJS Harrison St+10003'
-74.2229,40.7433,1,1,'NJW End Ave10003+NJRicord St+10003|NJRicord St10003|NJRicord St10003+NJWestend Ave+10003'
-74.2227,40.4194,0,1,'NJHarrel St10003|NJHarrel St10003+NJAtlantic Ave+10003|NJRailroad Plz10003|NJRailroad Plz10003+NJAtlantic Ave+10003'
-74.2222,40.5386,0,2,'NYRed Cedar Ln10003+NYPoplar Ln+10003|NYPoplar Ln10003'
-74.2221,40.5727,1,0,'NJMiddlesex Ave10003|NJMiddlesex Ave10003+NJPulaski Ave+10003|NJCo Rd 60410003+NJPulaski Ave+10003|NJPulaski Ave10003'
-74.2219,40.7279,0,1,'NJN Maple Ave10003|NJN Maple Ave10003+NJSpringfield Ave+10003|NJN Maple Ave10003+NJMaple Ave+10003|NJSpringfield Ave10003+NJMaple Ave+10003|NJMaple Ave10003'
-74.2217,40.9003,0,1,'NJCrestwood Ct10003'
-74.2217,40.5407,0,1,'NYTurner St10003|NYTurner St10003+NYGladwin St+10003|NYTurner St10003+NYGladwin Ave+10003|NYTurner St10003+NYJourneay Ave+10003|NYGladwin St10003|NYGladwin St10003+NYGladwin Ave+10003|NYGladwin St10003+NYJourneay Ave+10003|NYGladwin Ave10003|NYGladwin Ave10003+NYJourneay Ave+10003|NYJourneay Ave10003'
-74.2216,40.7626,0,1,'NJHarvard St10003|NJHarvard St10003+NJEvergreen Pl+10003'
-74.2209,40.5842,0,3,'NJLeick Ave10003'
-74.2202,40.8561,0,1,'NJMonroe St10003'
-74.2193,40.7149,0,1,'NJLeslie St10003+NJShaw Ave+10003'
-74.2191,40.8151,1,3,'NJRte 50610003+NJPark St+10003|NJRte 50610003+NJS Park St+10003|NJBloomfield Ave10003+NJPark St+10003|NJBloomfield Ave10003+NJS Park St+10003|NJPark St10003|NJPark St10003+NJS Park St+10003|NJS Park St10003'
-74.2189,40.8241,0,1,'NJJames St10003|NJJames St10003+NJValley Rd+10003'
-74.2186,40.5679,1,0,'NJPort Carteret Dr10003|NJPort Carteret Rd10003'
-74.2181,40.8202,0,1,'NJWalnut St10003+NJVincent Pl+10003|NJWalnut Park Dr10003+NJVincent Pl+10003|NJVincent Pl10003'
-74.2181,40.8162,0,1,'NJPortland Pl10003|NJPortland Pl10003+NJPark St+10003'
-74.2181,40.5365,0,1,'NYPembrook Loop10003'
-74.2179,40.5498,0,1,'NYWinant Ave10003+NYWestfield Ave+10003'
-74.2178,40.5461,0,1,'NYMalvine Ave10003'
-74.2175,40.8139,1,1,'NJBloomfield Ave10003+NJGlen Ridge Ave+10003|NJBloomfield Ave10003+NJChurch St+10003|NJRte 50610003+NJGlen Ridge Ave+10003|NJRte 50610003+NJChurch St+10003|NJGlen Ridge Ave10003|NJGlen Ridge Ave10003+NJChurch St+10003|NJChurch St10003'
-74.2173,40.7330,0,1,'NJTremont Ter10003|NJTremont Ter10003+NJRte 509+10003|NJTremont Ter10003+NJGrove St+10003'
-74.2170,40.6977,1,1,'NJHillside Ave10003'
-74.2167,40.7938,0,1,'NJWillowmere Ave10003+NJWillowdale Ave+10003|NJWillowdale Ave10003'
-74.2165,40.6981,1,0,'NJClark St10003'
-74.2164,40.7938,1,0,'NJWillowmere Ave10003'
-74.2160,40.5372,0,1,'NYAlysia Ct10003'
-74.2160,40.6522,1,1,'NJUS Hwy 910002+NJS Broad St+10002|NJUS Hwy 110002+NJS Broad St+10002'
-74.2153,40.8191,0,1,'NJWalnut St10003+NJPark St+10003|NJPark St10003+NJWalnut Park Dr+10003'
-74.2152,40.5517,0,2,'NYBar Ct10003'
-74.2152,40.8015,0,1,'NJMadison Ave10003|NJMadison Ave10003+NJLincoln St+10003'
-74.2151,40.5255,0,1,'NYOpal Ln10003|NYOpal Ln10003+NYIdaho Ave+10003'
-74.2146,40.5498,0,1,'NYCharleston Ave10003|NYCharleston Ave10003+NYHampton Pl+10003'
-74.2144,40.8230,0,1,'NJMidland Ave10003+NJChestnut St+10003'
-74.2143,40.6823,0,1,'NJNorth Ave10002+NJN Broad St+10002|NJState Rte 43910002+NJN Broad St+10002'
-74.2133,40.8442,0,1,'NJEdgecliff Rd10003'
-74.2131,40.8015,0,1,'NJMonroe Pl10003|NJMonroe Pl10003+NJWillowdale Ave+10003'
-74.2128,40.5539,0,1,'NYArron Ln10003|NYArron Ln10003+NYRossville Ave+10003'
-74.2125,40.5533,0,1,'NYMorris St10003|NYMorris St10003+NYRossville Ave+10003'
-74.2125,40.7892,0,1,'NJChapman Pl10003|NJChapman Pl10003+NJLorraine St+10003|NJLorraine St10003'
-74.2123,40.5243,0,1,'NYGoff Ave10003|NYGoff Ave10003+NYAmboy Rd+10003'
