lon,lat,pickupcnt,dropoffcnt,roadname
-74.2765,40.6094,0,1,'NJElizabeth Ave10003|NJElizabeth Ave10003+NJIrving St+10003'
-74.2714,40.8944,0,1,'NJCleary Pl10003'
-74.2580,40.7026,1,1,'NJLong Ter10003|NJLong Ter10003+NJOakland Ave+10003'
-74.2365,40.7150,0,1,'NJOsborne Pl10003+NJChancellor Ave+10003'
-74.2023,40.5536,0,1,'NYCody Pl10003|NYCody Pl10003+NYHuguenot Ave+10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1867,40.5497,0,1,'NYCrown Ave10003+NYArden Ave+10003'
-74.1864,40.6931,0,1,'NJTower Rd10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1848,40.6927,0,2,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1844,40.6889,0,1,'NJTerminal A10003'
-74.1843,40.6898,0,3,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,3,'NJTerminal A10003'
-74.1840,40.6913,0,1,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,4,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1827,40.6881,1,25,'NJExpress Rd10003'
-74.1827,40.6946,0,1,'NJRadar Rd10003'
-74.1821,40.7343,0,1,'NJLincoln St10003|NJLincoln St10003+NJMercer St+10003'
-74.1806,40.6883,0,13,'NJExpress Rd10003'
-74.1791,40.8536,0,1,'NJBroad St10003+NJHaddenfield Rd+10003|NJCo Rd 50910003+NJHaddenfield Rd+10003|NJHaddenfield Rd10003'
-74.1787,40.6883,0,2,'NJRadar Rd10003'
-74.1775,40.6910,1,25,'NJTerminal B10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1695,40.7527,0,1,'NJClark St10003+NJBroad St+10003'
-74.1689,40.7384,0,1,'NJKitchell St10003|NJKitchell Pl10003'
-74.1678,40.7501,0,1,'NJMcCarter Hwy10002+NJRte 506 Spr+10002|NJRte 506 Spr10003|NJRte 506 Spr10003+NJState Rte 21+10003'
-74.1676,40.6336,0,1,'NYArlington Ave10003'
-74.1652,40.6209,0,1,'NYFarragut Ave10003+NYRegis Dr+10003|NYRegis Dr10003'
-74.1580,40.5941,0,1,'NYRockland Ave10003|NYRockland Ave10003+NYRockland Ave+10003|NYRockland Ave10003+NYShepard Ave+10003|NYShepard Ave10003'
-74.1572,40.7109,0,1,'NJFrontage Rd10003'
