lon,lat,pickupcnt,dropoffcnt,roadname
-74.3299,40.6370,2,1,'NJLandsdowne Ave10003'
-74.3295,40.5313,1,1,'NJNorman St10003'
-74.3295,40.6925,0,1,'NJKimberly Ct10003'
-74.3294,40.4736,0,1,'NJSiedler Ln10003'
-74.3293,40.6477,0,1,'NJLocust Ave10003'
-74.3292,40.7970,1,0,'NJFawn Dr10003'
-74.3289,40.7786,0,2,'NJArbor Ct10003'
-74.3288,40.7397,1,0,'NJHighland Ave10003'
-74.3287,40.5565,2,0,'NJWall St10003'
-74.3285,40.8599,0,1,'NJChapin Rd10003'
-74.3285,40.6693,0,1,'NJMichael Dr10003'
-74.3280,40.7453,0,1,'NJTioga Pass10003'
-74.3280,40.6422,1,0,'NJHarrow Rd10003+NJOxford Ter+10003|NJOxford Ter10003'
-74.3277,40.7213,1,0,'NJCanterbury Ln10003'
-74.3276,40.6912,1,0,'NJBeverly Rd10003'
-74.3272,40.7501,1,0,'NJWestview Rd10003'
-74.3267,40.7088,1,0,'NJHenshaw Ave10003|NJHenshaw Ave10003+NJBaltusrol Way+10003'
-74.3266,40.8214,2,1,'NJEagle Rock Ave10003'
-74.3264,40.7107,0,1,'NJBryant Ave10003'
-74.3251,40.7142,0,1,'NJBaltusrol Ave10003'
-74.3247,40.5979,0,1,'NJRita Ct10003'
-74.3229,40.6536,0,1,'NJCedar St10003'
-74.3214,40.6850,0,1,'NJLawrence Rd10003'
-74.3210,40.4239,1,3,'NJJake Brown Rd10003'
-74.3189,40.8664,1,0,'NJStewart Pl10003'
-74.3185,40.5686,0,1,'NJElmhurst Ave10003|NJElmhurst Ave10003+NJW Indiana Ave+10003|NJW Indiana Ave10003'
-74.3170,40.5319,0,1,'NJMaple Ave10003'
-74.3167,40.9614,1,0,'NJFarm Rd10003+NJRockledge Ter+10003|NJRockledge Ter10003'
-74.3164,40.6942,1,1,'NJSurrey Ln10003'
-74.3144,40.7455,0,1,'NJE Beechcroft Rd10003|NJE Beechcroft Rd10003+NJBeechcroft Rd+10003'
-74.3139,40.7919,0,1,'NJRte 52710003+NJWilson Ter+10003|NJS Livingston Ave10003+NJWilson Ter+10003|NJWilson Ter10003'
-74.3132,40.6436,0,1,'NJConnecticut St10003|NJConnecticut St10003+NJLexington Ave+10003|NJConnecticut St10003+NJStoughton Ave+10003|NJLexington Ave10003+NJStoughton Ave+10003|NJStoughton Ave10003'
-74.3130,40.5682,1,0,'NJBerkley St10003+NJBloomfield Ave+10003'
-74.3126,40.5584,0,1,'NJWoodbridge Commons Way10003'
-74.3114,40.7165,1,0,'NJMechanic St10003'
-74.3100,40.7125,0,1,'NJChurch Mall10003'
-74.3097,40.9682,1,0,'NJHeritage Ct10009'
-74.3095,40.4895,1,0,'NJS Access Rd10003'
-74.3093,40.5436,0,1,'NJBennet St10003'
-74.3057,40.5420,0,1,'NJPender Pl10003'
-74.3054,40.6948,0,1,'NJMilltown Ct10003'
-74.3040,40.5347,1,0,'NJJensen Ave10003|NJJensen Ave10003+NJWoodland Ave+10003|NJWoodland Ave10003'
-74.3035,40.7252,0,1,'NJHolmes St10003'
-74.3030,40.5899,1,1,'NJDogwood Ln10003|NJDogwood Ln10003+NJSandalwood Ln+10003'
-74.3026,40.6976,0,3,'NJLiberty Ave10003|NJLiberty Ave10003+NJSpringfield Rd+10003|NJSpringfield Rd10003'
-74.3026,40.7244,0,1,'NJMillburn Ave10003+NJRawley Pl+10003|NJRawley Pl10003|NJRawley Pl10003+NJRte 577+10003'
-74.3016,40.8086,0,1,'NJHemlock Rd10003|NJHemlock Rd10003+NJFranklin Ave+10003'
-74.3006,40.7184,0,1,'NJIvy Ter10003'
-74.3004,40.7564,1,0,'NJPilgrim Rd10003|NJPilgrim Rd10003+NJKean Rd+10003'
-74.2998,40.4451,1,0,'NJUS Hwy 910002+NJWestminster Blvd+10002|NJWestminster Blvd10003'
