lon,lat,pickupcnt,dropoffcnt,roadname
-74.3300,40.6449,0,1,'NJBoynton Ave10003|NJBoynton Ave10003+NJPine St+10003|NJPine St10003'
-74.3298,40.7177,1,2,'NJCleveland Pl10003'
-74.3297,40.6558,0,1,'NJMaple St10003'
-74.3297,40.5912,0,1,'NJMarlboro Ln10003'
-74.3295,40.7215,0,1,'NJWellington Ave10003'
-74.3295,40.7208,0,1,'NJBirchwood Dr10003'
-74.3292,40.5289,0,1,'NJMay St10003'
-74.3290,40.6968,0,1,'NJStatile Ct10003'
-74.3289,40.6416,0,1,'NJMidvale Ter10003'
-74.3288,40.7309,0,1,'NJChestnut Pl10003'
-74.3285,40.5471,0,1,'NJWainwright St10003'
-74.3284,40.7319,0,1,'NJTaylor Pl10003'
-74.3275,40.7895,0,1,'NJBelmont Dr10003'
-74.3272,40.5720,0,2,'NJHarding Ave10003'
-74.3267,40.5417,0,1,'NJPeake Rd10003'
-74.3267,40.7140,0,1,'NJWoodcrest Cir10003'
-74.3267,40.7785,0,1,'NJMonmouth Ct10003|NJMonmouth Ct10003+NJWinchester Rd+10003'
-74.3265,40.5715,4,14,'NJBird Ave10003'
-74.3261,40.5347,1,0,'NJCarlton St10003'
-74.3259,40.6532,0,1,'NJWalnut St10003|NJWalnut St10003+NJCenter St+10003|NJCenter St10003'
-74.3253,40.7216,0,1,'NJWoodland Rd10003+NJPine Ter W+10003|NJPine Ter W10003'
-74.3253,40.7298,0,1,'NJForest Dr10003+NJHighland Ave+10003'
-74.3245,40.5702,0,1,'NJGill Ln10003'
-74.3241,40.5570,0,2,'NJMercer St10003|NJMercer St10003+NJWall St+10003'
-74.3240,40.7254,0,1,'NJStation Plz10003+NJThe Crescent+10003|NJThe Crescent10003'
-74.3231,40.5672,1,0,'NJGill Ln10003+NJBarbara Ct+10003|NJBarbara Ct10003'
-74.3230,40.7248,0,1,'NJBaltusrol Way10003'
-74.3229,40.6536,0,1,'NJCedar St10003'
-74.3227,40.7232,0,1,'NJBaltusrol Way10003+NJOverlook Ter+10003|NJOverlook Ter10003'
-74.3220,40.7534,0,1,'NJGreat Hills Rd10003'
-74.3211,40.5323,0,1,'NJFay St10003'
-74.3209,40.6083,0,1,'NJSkyline Dr10003+NJAcken Dr+10003|NJAcken Dr10003'
-74.3204,40.6394,0,1,'NJEton Pl10003|NJEton Pl10003+NJRoger Ave+10003'
-74.3193,40.7027,0,1,'NJGail Ct10003'
-74.3189,40.6629,0,1,'NJBrookside Pl10003|NJBrookside Pl10003+NJBeech St+10003|NJBeech St10003'
-74.3182,40.4059,1,0,'NJGlenwood Dr10003|NJGlenwood Dr10003+NJWhite Oak Ln+10003'
-74.3180,40.5419,0,1,'NJThistle Ct10003|NJThistle Ct10003+NJFord Ave+10003'
-74.3173,40.5413,0,1,'NJCreighton Ct10003|NJCreighton Ct10003+NJCreighton Ct+10003'
-74.3167,40.7274,0,1,'NJGreat Oak Dr10003'
-74.3165,40.7895,0,1,'NJAmelia Ave10003+NJAvon Ave+10003|NJAvon Ave10003'
-74.3161,40.6589,0,1,'NJSpring Garden St10003|NJSpring Garden St10003+NJTulip St+10003'
-74.3156,40.7126,0,1,'NJState Rte 8210002'
-74.3153,40.8186,0,1,'NJEagle Rock Ave10003+NJI 280+10003'
-74.3143,40.6441,0,1,'NJRetford Ave10003|NJRetford Ave10003+NJLexington Ave+10003'
-74.3141,40.6877,0,1,'NJUS Hwy 2210002+NJBrown Ave+10002|NJBrown Ave10003'
-74.3135,40.4039,0,1,'NJAppletree Ln10003+NJHawthorne Ct+10003|NJHawthorne Ct10003'
-74.3126,40.5584,0,2,'NJWoodbridge Commons Way10003'
-74.3126,40.8843,0,1,'NJMidvale Ave10003'
-74.3118,40.7948,0,1,'NJRossmore Ter10003|NJRossmore Ter10003+NJAudobon Rd+10003'
-74.3110,40.6910,0,3,'NJLenape Rd10003|NJLenape Rd10003+NJSmithfield Dr+10003'
-74.3107,40.7084,0,1,'NJWabeno Ave10003+NJGarden Oval+10003|NJGarden Oval10003'
-74.3106,40.7170,0,1,'NJOcean St10003|NJOcean St10003+NJOrchard St+10003|NJOrchard St10003'
-74.3106,40.8828,1,0,'NJRalph Dr10003|NJRalph Dr10003+NJRalph Dr+10003'
-74.3096,40.6609,0,1,'NJWillow St10003|NJWillow St10003+NJHampton St+10003'
-74.3095,40.5713,0,1,'NJWoodruff St10003+NJBloomfield Ave+10003'
-74.3094,40.4088,0,1,'NJGlenwood Dr10003'
-74.3088,40.7609,0,1,'NJHempshire Dr10003|NJHempshire Dr10003+NJRoss Rd+10003'
-74.3085,40.8074,1,0,'NJE McClellan Ave10003+NJElkin Dr+10003|NJElkin Dr10003'
-74.3068,40.7540,0,1,'NJOld Short Hills Rd10003+NJS Orange Ave+10003|NJS Orange Ave10003+NJRte 527+10003'
-74.3066,40.5563,0,1,'NJHighview Dr10009'
-74.3063,40.5661,0,1,'NJGreen St10003+NJWorth St+10003|NJWorth St10003'
-74.3059,40.9693,0,1,'NJWoodland Ct10003'
-74.3058,40.4070,1,0,'NJEhlers Ln10003'
-74.3056,40.6613,0,1,'NJOrange Ave10003+NJRiverside Dr+10003'
-74.3050,40.7266,0,1,'NJLackawanna Pl10003'
-74.3049,40.6940,0,1,'NJMilltown Rd10003+NJMilltown Ct+10003|NJMilltown Ct10003'
-74.3048,40.6553,0,1,'NJS Union Ave10003|NJS Union Ave10003+NJEastman St+10003|NJS Union Ave10003+NJWalnut Ave+10003|NJS Union Ave10003+NJN Union Ave+10003|NJEastman St10003|NJEastman St10003+NJWalnut Ave+10003|NJEastman St10003+NJN Union Ave+10003|NJWalnut Ave10003|NJWalnut Ave10003+NJN Union Ave+10003|NJN Union Ave10003'
-74.3043,40.5765,0,1,'NJMaiden Way10003|NJMaiden Way10003+NJS Cliff Rd+10003'
-74.3042,40.8024,1,0,'NJCase Ter10003'
-74.3040,40.8229,0,1,'NJConover Ave10003+NJCobb Ter+10003|NJCobb Ter10003'
-74.3036,40.6565,0,1,'NJAlden St10003+NJUnion Ave N+10003|NJAlden St10003+NJN Union Ave+10003|NJUnion Ave N10003|NJUnion Ave N10003+NJN Union Ave+10003|NJN Union Ave10003|NJN Union Ave10003+NJN Union Ave+10003'
-74.3035,40.7252,0,1,'NJHolmes St10003'
-74.3032,40.6869,0,1,'NJPolk St10003'
-74.3030,40.6547,0,1,'NJHigh St10003|NJHigh St10003+NJSouth Ave E+10003'
-74.3026,40.7244,1,1,'NJMillburn Ave10003+NJRawley Pl+10003|NJRawley Pl10003|NJRawley Pl10003+NJRte 577+10003'
-74.3016,40.8310,0,1,'NJPiermont Pl10003'
-74.3015,40.6634,0,1,'NJCasino Ave10003+NJLinden Pl+10003'
