lon,lat,pickupcnt,dropoffcnt,roadname
-74.1076,40.6007,0,1,'NYHighpoint Rd10003|NYHighpoint Rd10003+NYWestminster Ct+10003'
-74.1072,40.8170,0,1,'NJNevins St10003|NJNevins St10003+NJOrient Way+10003'
-74.1046,40.8363,0,1,'NJW Erie Ave10003+NJSidney Ave+10003|NJSidney Ave10003'
-74.1036,40.7053,0,1,'NJHolly St10003|NJHolly St10003+NJWalnut St+10003|NJWalnut St10003'
-74.1015,40.7758,0,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1014,40.8271,0,1,'NJGlen Rd10003|NJGlen Rd10003+NJOrient Way+10003'
-74.1004,40.5933,0,1,'NYRichmond Rd10003+NYNorden St+10003|NYNorden St10003'
-74.0992,40.6087,0,1,'NYMichael Loop10003|NYMichael Loop10003+NYMichael Loop+10003'
-74.0944,40.8272,1,0,'NJState Rte 1710002+NJWilliam St+10002|NJState Rte 1710002+NJOrchard St+10002|NJ11th St10002+NJWilliam St+10002|NJ11th St10002+NJOrchard St+10002|NJWilliam St10003|NJWilliam St10003+NJOrchard St+10003|NJOrchard St10003'
-74.0933,40.7028,2,2,'NJMcAdoo Ave10003+NJFowler Ave+10003'
-74.0914,40.7217,1,2,'NJWilliams Ave10003|NJWilliams Ave10003+NJBennett St+10003'
-74.0911,40.5699,0,1,'NYFather Capodanno Blvd10003+NYLincoln Ave+10003|NYLincoln Ave10003'
-74.0903,40.5708,1,0,'NYMidland Ave10003|NYMidland Ave10003+NYFather Capodanno Blvd+10003'
-74.0899,40.6111,0,1,'NYStarbuck St10003+NYConcord Pl+10003'
-74.0896,40.6772,0,1,'NJPulaski St10003|NJPulaski St10003+NJPulaski St+10003|NJPulaski St10003+NJPort Jersey Blvd+10003|NJPulaski St10003+NJPulaski Ln E+10003|NJPort Jersey Blvd10003+NJPulaski Ln E+10003|NJPulaski Ln E10003'
-74.0892,40.5719,0,1,'NYPeggy Ln10003|NYPeggy Ln10003+NYFather Capodanno Blvd+10003'
-74.0876,40.6316,0,1,'NYWoodstock Ave10003|NYWoodstock Ave10003+NYVictory Blvd+10003'
-74.0874,40.6476,0,1,'NYWestervelt Ave10003'
-74.0866,40.7141,1,0,'NJHalstead St10003|NJHalstead St10003+NJOrient Ave+10003|NJOrient Ave10003'
-74.0865,40.7722,1,1,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0861,40.8423,0,1,'NJMadison St10003|NJMadison St10003+NJ5th St+10003|NJMadison St10003+NJFifth St+10003|NJMadison St10003+NJCenter St+10003|NJ5th St10003|NJ5th St10003+NJCenter St+10003|NJFifth St10003|NJFifth St10003+NJCenter St+10003'
-74.0858,40.5741,0,1,'NYJefferson Ave10003|NYJefferson Ave10003+NYFather Capodanno Blvd+10003'
-74.0854,40.6774,1,0,'NJPort Jersey Blvd10003+NJColony Rd+10003|NJColony Rd10003'
-74.0842,40.7618,0,1,'NJNew County Rd10003'
-74.0838,40.5753,1,0,'NYFather Capodanno Blvd10003+NYCherokee St+10003|NYCherokee St10003'
-74.0837,40.6357,0,1,'NYVictory Blvd10003+NYJersey St+10003|NYJersey St10003'
-74.0820,40.6415,0,1,'NYFort Pl10003|NYFort Pl10003+NYFort Hill Park+10003|NYFort Pl10003+NYFt Hill Park+10003|NYFort Hill Park10003|NYFort Hill Park10003+NYFt Hill Park+10003|NYFt Hill Park10003'
-74.0819,40.6440,0,1,'NYDaniel Low Ter10003+NYBelmont Pl+10003|NYBelmont Pl10003'
-74.0795,40.8057,1,1,'NJMeadowlands Plz10003'
-74.0794,40.6450,0,1,'NYAcademy Pl10003'
-74.0789,40.7629,0,1,'NJCo Rd 65710003|NJCo Rd 65710003+NJNew County Rd+10003|NJNew County Rd10003|NJNew County Rd10003+NJNew County Rd+10003|NJNew County Rd10003+NJCounty Ave Exd+10003|NJCounty Ave Exd10003'
-74.0728,40.8080,0,3,'NJState Rte 12010002'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0710,40.5917,0,1,'NYLansing St10003+NYS Beach Ave+10003|NYS Beach Ave10003'
-74.0707,40.7320,2,2,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0703,40.9441,0,1,'NJEvelyn St10003'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0687,40.7009,0,1,'NJI 7810001+NJBayview Ave+10001'
-74.0682,40.8618,0,2,'NJMadison Ave10003'
-74.0678,40.8240,1,1,'NJPalmer Ter10003'
-74.0672,40.7317,0,1,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0671,40.7302,0,1,'NJAcademy St10003|NJAcademy St10003+NJVan Reypen St+10003'
-74.0667,40.8170,0,1,'NJPaterson Plank Rd10002'
-74.0659,40.5982,0,1,'NYPebble Ln10003|NYPebble Ln10003+NYMcClean Ave+10003'
-74.0655,40.8158,0,1,'NJPaterson Plank Rd10003+NJMichele Pl+10003|NJMichele Pl10003'
-74.0624,40.7389,1,0,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0617,40.7400,1,0,'NJBeacon Ave10003|NJBeacon Ave10003+NJJohn F Kennedy Blvd+10003|NJBeacon Ave10003+NJState Rte 501+10003'
-74.0610,40.7948,2,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0601,40.7379,1,0,'NJCollard St10003|NJCollard St10003+NJHoboken Ave+10003|NJCollard St10003+NJUnderwood Pl+10003|NJCollard St10003+NJPulaski Skwy+10003|NJCollard St10003+NJState Rte 139+10003|NJHoboken Ave10002|NJHoboken Ave10002+NJUnderwood Pl+10002|NJHoboken Ave10002+NJPulaski Skwy+10002|NJUnderwood Pl10003|NJUnderwood Pl10003+NJPulaski Skwy+10003|NJUnderwood Pl10003+NJState Rte 139+10003|NJPulaski Skwy10002'
-74.0593,40.7349,0,1,'NJHoboken Ave10003|NJHoboken Ave10003+NJCo Rd 617+10003|NJHoboken Ave10003+NJCo Rd 639+10003|NJHoboken Ave10003+NJNewark Ave+10003|NJHoboken Ave10003+NJSummit Ave+10003|NJCo Rd 61710003+NJCo Rd 639+10003|NJCo Rd 61710003+NJNewark Ave+10003|NJCo Rd 63910003|NJCo Rd 63910003+NJSummit Ave+10003|NJNewark Ave10003+NJSummit Ave+10003|NJSummit Ave10003+NJCo Rd 644+10003'
-74.0578,40.7454,1,1,'NJJohn F Kennedy Blvd10002+NJManhattan Ave+10002|NJState Rte 50110002+NJManhattan Ave+10002'
-74.0574,40.7309,0,1,'NJBaldwin Ave10003+NJPavonia Ave+10003'
-74.0571,40.7143,0,1,'NJWhiton St10003+NJAsh St+10003'
-74.0568,40.8319,1,0,'NJEastern Ave10003'
-74.0558,40.8343,0,1,'NJMoonachie Ave10003+NJEastern Ave+10003|NJEastern Ave10003'
-74.0531,40.7685,0,1,'NJ16th St10003'
-74.0520,40.7313,0,1,'NJHoboken Ave10002|NJHoboken Ave10002+NJNj 139 Lower+10002|NJHoboken Ave10002+NJHoboken Ave+10002|NJNj 139 Lower10002|NJNj 139 Lower10002+NJHoboken Ave+10002|NJState Rte 13910002+NJHoboken Ave+10002|NJHoboken Ave10003'
-74.0516,40.8214,0,2,'NJBarell Ave10003'
-74.0499,40.7295,0,1,'NJCo Rd 62910003|NJCo Rd 62910003+NJ10th St+10003|NJBrunswick St10003|NJBrunswick St10003+NJ10th St+10003|NJ10th St10003'
-74.0497,40.7639,1,0,'NJDell Ave10003'
-74.0490,40.7198,0,1,'NJVarick St10003+NJPaulmier Pl+10003|NJVarick St10003+NJMercer St+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0482,40.7359,1,0,'NJOgden Ave10003'
-74.0474,40.7835,0,2,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0471,40.7200,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 631+10003|NJWayne St10003+NJJersey Ave+10003|NJWayne St10003+NJWayne St+10003|NJCo Rd 63110003+NJHampton Ct+10003|NJCo Rd 63110003+NJWayne St+10003|NJHampton Ct10003|NJHampton Ct10003+NJJersey Ave+10003|NJHampton Ct10003+NJWayne St+10003|NJJersey Ave10003+NJWayne St+10003'
-74.0464,40.7305,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0462,40.7216,0,1,'NJCo Rd 63110003+NJCo Rd 639+10003|NJCo Rd 63910003+NJJersey Ave+10003'
-74.0460,40.7285,0,1,'NJCo Rd 63410003+NJCo Rd 729+10003|NJCo Rd 63410003+NJW Hamilton Pl+10003|NJ9th St10003+NJCo Rd 729+10003|NJ9th St10003+NJW Hamilton Pl+10003|NJCo Rd 72910003|NJW Hamilton Pl10003'
-74.0457,40.7352,0,1,'NJColes St10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0450,40.7284,0,1,'NJCo Rd 63410003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ9th St+10003'
-74.0440,40.7283,0,1,'NJCo Rd 63410003+NJCo Rd 730+10003|NJCo Rd 63410003+NJE Hamilton Pl+10003|NJCo Rd 63410003+NJMcWilliams Pl+10003|NJ9th St10003+NJCo Rd 730+10003|NJ9th St10003+NJE Hamilton Pl+10003|NJ9th St10003+NJMcWilliams Pl+10003|NJCo Rd 73010003|NJE Hamilton Pl10003|NJMcWilliams Pl10003'
-74.0440,40.7752,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0438,40.7903,1,1,'NJHarmon Meadow Blvd10003'
-74.0431,40.7295,1,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0429,40.7200,0,2,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0428,40.7765,0,1,'NJW Side Ave10003|NJW Side Ave10003+NJI 495+10003'
-74.0426,40.7217,0,1,'NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJ1st St+10003|NJManila Ave10003|NJManila Ave10003+NJ1st St+10003'
-74.0424,40.7722,1,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0422,40.7244,0,1,'NJ5th St10003|NJ5th St10003+NJGrove St+10003|NJ5th St10003+NJCo Rd 635+10003|NJ5th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJCo Rd 635+10003|NJGrove St10003+NJManila Ave+10003'
-74.0421,40.7632,1,0,'NJJohn F Kennedy Blvd10002+NJKerrigan Ave+10002|NJKerrigan Ave10003|NJKerrigan Ave10003+NJKennedy Blvd+10003|NJKerrigan Ave10003+NJState Rte 501+10003'
-74.0421,40.7252,0,1,'NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJManila Ave+10003|NJ6th St10003+NJGrove St+10003|NJ6th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJGrove St+10003|NJManila Ave10003|NJManila Ave10003+NJGrove St+10003'
-74.0421,40.7735,0,2,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0420,40.7394,0,1,'NJ1st St10003+NJHarrison St+10003'
-74.0419,40.7185,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0412,40.7198,1,0,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0409,40.7222,0,1,'NJ2nd St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0405,40.6208,0,2,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0402,40.6216,0,1,'NY91st St10003|NY91st St10003+NYShore Rd+10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0399,40.9032,0,1,'NJBurlews Ct10003'
-74.0398,40.7292,2,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0396,40.7484,1,0,'NJCongress St10003|NJCongress St10003+NJCo Rd 681+10003'
-74.0393,40.7416,1,1,'NJMonroe St10003+NJ3rd St+10003'
-74.0392,40.7452,0,1,'NJ6th St10003+NJJackson St+10003'
-74.0392,40.6179,0,1,'NY94th St10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0387,40.6230,0,1,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0384,40.6317,0,1,'NY78th St10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0381,40.7845,0,1,'NJW Side Ave10003+NJ43rd Dr+10003|NJ43rd Dr10003'
-74.0380,40.7490,0,1,'NJ9th St10003'
-74.0378,40.6213,0,1,'NY91st St10003+NYColonial Rd+10003'
-74.0378,40.7315,1,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6200,0,1,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0377,40.6152,0,5,'NY97th St10003'
-74.0373,40.7168,0,1,'NJCo Rd 62710003+NJMontgomery St+10003|NJWashington St10003+NJMontgomery St+10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0370,40.6188,0,1,'NYMarine Ave10003+NY94th St+10003|NY94th St10003'
-74.0368,40.7196,0,1,'NJCo Rd 62710003+NJCo Rd 726+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJWashington St+10003'
-74.0366,40.6366,0,1,'NY71st St10003'
-74.0364,40.7217,0,2,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0361,40.7144,0,3,'NJSussex St10003'
-74.0361,40.7305,2,2,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0360,40.6186,0,1,'NYRidge Blvd10003+NY94th St+10003'
-74.0359,40.7243,0,4,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,4,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.8656,0,1,'NJShafer Pl10003'
-74.0358,40.6263,0,1,'NYColonial Rd10003+NY84th St+10003|NY84th St10003'
-74.0357,40.6151,0,1,'NYHarbor Ct10003|NYHarbor Ct10003+NY98th St+10003'
-74.0354,40.7774,0,1,'NJMeadow Ln10003'
-74.0349,40.7267,0,3,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0347,40.6147,0,1,'NY99th St10003|NY99th St10003+NY3rd Ave+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0344,40.6394,0,1,'NYOwls Head Ct10003|NYOwls Head Ct10003+NY68th St+10003'
-74.0343,40.8374,1,1,'NJMehrhof Rd10003'
-74.0342,40.6375,0,1,'NYNarrows Ave10003+NY70th St+10003'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.6234,0,4,'NYRidge Blvd10003+NY87th St+10003'
-74.0337,40.7606,1,0,'NJ15th St10003|NJ15th St10003+NJPalisade Ave+10003'
-74.0336,40.6172,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0336,40.6173,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0332,40.6134,0,1,'NY4th Ave10003+NY99th St+10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0330,40.6186,0,1,'NY3rd Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7694,0,1,'NJ26th St10003+NJWest St+10003|NJWest St10003'
-74.0329,40.6334,1,2,'NYColonial Rd10003+NY74th St+10003'
-74.0329,40.7372,1,1,'NJGarden St10003+NJNewark St+10003|NJCo Rd 67310003+NJNewark St+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6341,1,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0325,40.7446,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJWillow Ave+10003|NJWillow Ct S10003+NJCo Rd 675+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJWillow Ave10003+NJWillow Ter S+10003|NJCo Rd 67510003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0323,40.6348,1,3,'NYColonial Rd10003+NY72nd St+10003'
-74.0322,40.7262,0,2,'NJPavonia Ave10003'
-74.0320,40.6147,1,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0319,40.6148,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
