lon,lat,pickupcnt,dropoffcnt,roadname
-74.0419,40.7185,1,0,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0413,40.7190,0,1,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0407,40.6267,0,1,'NYShore Road Ln10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0403,40.7258,1,0,'NJHenderson St10003+NJ7th St+10003|NJ7th St10003|NJ7th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.7114,2,2,'NJWarren St10003'
-74.0402,40.7530,1,0,'NJ2nd St10003+NJNew York Ave+10003'
-74.0394,40.7301,1,0,'NJMall Dr W10003'
-74.0392,40.6179,0,1,'NY94th St10003'
-74.0391,40.7247,1,0,'NJ6th St10003+NJProvost St+10003|NJProvost St10003'
-74.0389,40.7428,0,1,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.7721,0,1,'NJCottage Ave10003|NJCottage Ave10003+NJ26th St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0380,40.7296,1,0,'NJProvost St10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0378,40.7315,0,2,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6200,0,1,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0373,40.7386,0,1,'NJAdams St10003+NJ1st St+10003'
-74.0373,40.6193,0,1,'NY93rd St10003|NY93rd St10003+NYMarine Ave+10003'
-74.0371,40.7182,0,2,'NJCo Rd 62710003+NJPearl St+10003|NJWashington St10003+NJPearl St+10003|NJPearl St10003'
-74.0367,40.6312,0,1,'NYNarrows Ave10003+NY78th St+10003|NY78th St10003'
-74.0364,40.6319,0,1,'NYNarrows Ave10003+NY77th St+10003'
-74.0364,40.7384,0,1,'NJGrand St10003+NJ1st St+10003'
-74.0361,40.7305,1,0,'NJ13th St10003'
-74.0359,40.7243,0,2,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0358,40.7821,2,2,'NJTonnele Ave10002+NJ41st St+10002|NJUS Hwy 910002+NJ41st St+10002|NJ41st St10003+NJUS Hwy 1+10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.7194,0,1,'NJMorgan St10003'
-74.0356,40.6341,0,1,'NYNarrows Ave10003+NY74th St+10003'
-74.0354,40.7180,0,2,'NJPearl St10003'
-74.0353,40.6347,0,1,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0349,40.7267,0,8,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0346,40.6220,0,1,'NYRidge Blvd10003+NY89th St+10003'
-74.0345,40.7142,0,1,'NJHudson St10003+NJSussex St+10003|NJSussex St10003'
-74.0344,40.6394,0,1,'NYOwls Head Ct10003|NYOwls Head Ct10003+NY68th St+10003'
-74.0342,40.7156,2,1,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0342,40.7360,0,1,'NJObserver Hwy10003+NJPark Ave+10003|NJPark Ave10003|NJPark Ave10003+NJCo Rd 681+10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0340,40.7873,0,1,'NJDell Ave10003|NJDell Ave10003+NJ49th St+10003'
-74.0337,40.7126,1,0,'NJEssex St10003'
-74.0336,40.6128,0,1,'NY100th St10003+NY4th Ave+10003'
-74.0334,40.6149,0,1,'NYBarwell Ter10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.9108,0,1,'NJCommerce Way10003'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.6334,1,0,'NYColonial Rd10003+NY74th St+10003'
-74.0329,40.7169,0,6,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,1,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0325,40.7676,1,0,'NJBergenline Pl10003+NJ24th St+10003|NJ24th St10003+NJBergenline Ave+10003'
-74.0322,40.7591,1,0,'NJ18th St10003|NJ18th St10003+NJW 19th St+10003|NJW 19th St10003'
-74.0314,40.6227,0,1,'NY87th St10003+NY3rd Ave+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0312,40.6157,0,1,'NY5th Ave10003|NY5th Ave10003+NY95th St+10003|NY5th Ave10003+NY4th Ave+10003|NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0312,40.7626,0,1,'NJManhattan Ave10003|NJManhattan Ave10003+NJ19th St+10003|NJCo Rd 68710003+NJ19th St+10003|NJHudson Ave10003|NJHudson Ave10003+NJ19th St+10003'
-74.0311,40.7492,0,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0308,40.7609,0,1,'NJCliff St10003'
-74.0305,40.7387,0,1,'NJ2nd St10003+NJWashington St+10003'
-74.0305,40.6321,0,2,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0302,40.7552,1,0,'NJClinton St10003+NJ15th St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6257,0,1,'NY83rd St10003+NY3rd Ave+10003'
-74.0299,40.6335,0,3,'NYRidge Blvd10003+NY73rd St+10003'
-74.0298,40.7372,0,1,'NJCo Rd 67910003+NJ1st St+10003|NJ1st St10003+NJHudson St+10003'
-74.0296,40.6414,0,1,'NYShore Pkwy10003|NYShore Pkwy10003+NYShore Pkwy+10003|NYShore Pkwy10003+NYLeif Ericson Dr+10003|NYShore Pkwy10003+NYBelt Pkwy+10003|NYShore Pkwy10002'
-74.0294,40.6348,0,2,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6179,0,1,'NY92nd St10003+NY5th Ave+10003'
-74.0293,40.6278,0,1,'NY80th St10003+NY3rd Ave+10003'
-74.0293,40.7703,0,1,'NJ29th St10003|NJ29th St10003+NJNew York Ave+10003|NJNew York Ave10003'
-74.0291,40.7528,1,1,'NJ13th St10003+NJPark Ave+10003'
-74.0290,40.8128,0,1,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0288,40.6074,0,1,'NYGrimes Rd10003+NYRoosevelt+10003|NYRoosevelt10003'
-74.0285,40.6130,0,1,'NYGowanus Expy10002'
-74.0282,40.8165,1,0,'NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001|NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001'
-74.0281,40.7396,0,2,'NJRiver St10003+NJ3rd St+10003'
-74.0278,40.7535,0,1,'NJ14th St10003+NJGarden St+10003|NJ14th St10003+NJCo Rd 673+10003|NJCo Rd 67010003+NJGarden St+10003|NJCo Rd 67010003+NJCo Rd 673+10003|NJCo Rd 67310003'
-74.0275,40.8985,0,1,'NJRiver Rd10003+NJSuffern Rd+10003|NJSuffern Rd10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0275,40.7486,0,1,'NJ10th St10003+NJWashington St+10003'
-74.0274,40.6372,0,2,'NYMadeline Ct10003|NYMadeline Ct10003+NY68th St+10003'
-74.0272,40.7458,1,0,'NJCo Rd 67910003+NJ8th St+10003|NJ8th St10003+NJHudson St+10003'
-74.0270,40.7431,0,1,'NJ6th St10003+NJRiver Ter+10003|NJ6th St10003+NJRiver St+10003'
-74.0268,40.6208,0,1,'NY5th Ave10003+NY87th St+10003|NY87th St10003'
-74.0266,40.6272,1,1,'NY4th Ave10003+NY80th St+10003'
-74.0264,40.6129,0,1,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0260,40.6333,0,1,'NYRidge Ct10003|NYRidge Ct10003+NY72nd St+10003'
-74.0260,40.6357,0,1,'NY69th St10003+NY3rd Ave+10003|NYBay Ridge Ave10003+NY3rd Ave+10003'
-74.0260,40.6286,0,2,'NY78th St10003+NY4th Ave+10003'
-74.0259,40.8526,0,1,'NJMain St10003+NJBrinkerhoff St+10003|NJBrinkerhoff St10003'
-74.0257,40.6160,0,1,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.6221,0,1,'NY85th St10003+NY5th Ave+10003'
-74.0257,40.6294,0,1,'NY4th Ave10003+NY77th St+10003'
-74.0255,40.7481,1,0,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0254,40.6194,0,1,'NY88th St10003+NYFort Hamilton Pkwy+10003'
-74.0254,40.6210,0,1,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0253,40.6229,0,1,'NY5th Ave10003+NY84th St+10003'
-74.0250,40.6336,0,2,'NYBennett Ct10003'
-74.0249,40.7597,0,1,'NJWaterfront Ter10003|NJWaterfront Ter10003+NJ19th St+10003'
-74.0248,40.6315,0,1,'NY74th St10003+NY4th Ave+10003'
-74.0248,40.6097,0,2,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0247,40.6100,0,1,'NY7th Ave10003|NY7th Ave10003+NYPoly Pl+10003|NYPoly Pl10003'
-74.0246,40.6174,1,0,'NYDahlgren Pl10003+NY90th St+10003|NY90th St10003'
-74.0245,40.6190,0,1,'NYGatling Pl10003+NY88th St+10003|NY88th St10003'
-74.0244,40.6250,0,2,'NY5th Ave10003+NY81st St+10003'
-74.0244,40.7643,1,0,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0242,40.7691,1,0,'NJPleasant Ave10003+NJI 495+10003'
-74.0242,40.7517,1,0,'NJIndependence Ct10003|NJIndependence Ct10003+NJBarry Ln+10003|NJBarry Ln10003'
