lon,lat,pickupcnt,dropoffcnt,roadname
-74.3210,40.4239,0,1,'NJJake Brown Rd10003'
-74.2674,40.6708,0,1,'NJWillis Pl10003'
-74.2662,40.7029,0,1,'NJBarbara Ave10003+NJKay Ave+10003'
-74.2659,40.7054,1,0,'NJStecher Ave10003+NJOrange Ave+10003'
-74.2350,40.7288,0,1,'NJCivic Sq W10003|NJCivic Sq W10003+NJClinton Ave+10003'
-74.2261,40.5864,0,1,'NJHolmes St10003|NJHolmes St10003+NJRoosevelt Ave+10003'
-74.2238,40.5868,1,0,'NJSt Volodymyr Ave10003|NJSt Volodymyr Ave10003+NJGrant Ave+10003'
-74.1917,40.6902,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1913,40.7388,0,1,'NJMorris Ave10003|NJMorris Ave10003+NJRte 510+10003|NJMorris Ave10003+NJS Orange Ave+10003'
-74.1866,40.6997,1,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,1,'NJTower Rd10003'
-74.1859,40.6935,0,2,'NJExpress Rd10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,11,'NJTerminal A10003'
-74.1843,40.6898,0,2,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,14,'NJTerminal A10003'
-74.1840,40.6913,0,4,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,50,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,1,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1831,40.7273,0,1,'NJSpruce St10003+NJDr Martin Luther King Jr Blvd+10003'
-74.1827,40.6881,0,99,'NJExpress Rd10003'
-74.1827,40.6946,0,4,'NJRadar Rd10003'
-74.1806,40.6883,0,16,'NJExpress Rd10003'
-74.1787,40.6883,1,25,'NJRadar Rd10003'
-74.1775,40.6910,2,420,'NJTerminal B10003'
-74.1769,40.6908,0,6,'NJTerminal B10003'
-74.1654,40.7340,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJMarket St+10003'
-74.1654,40.7827,1,0,'NJVerona Ave10003+NJParker St+10003|NJParker St10003'
-74.1650,40.6372,0,1,'NYCowen Pl10003|NYCowen Pl10003+NYGrandview Ave+10003'
-74.1620,40.5885,0,1,'NYNome Ave10003+NYPoi Ct+10003|NYPoi Ct10003'
-74.1606,40.7098,0,5,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1575,40.7084,2,0,'NJAirport Interchange St10001'
-74.1454,40.5473,0,1,'NYHillside Ter10003+NYGrandview Ter+10003|NYGrandview Ter10003'
-74.1406,40.5562,0,1,'NYNancy Ct10003'
-74.1370,40.8582,0,1,'NJBoulevard10003+NJCrescent Pl+10003|NJCrescent Pl10003'
-74.1354,40.7220,0,1,'NJHyatt Ln10003'
-74.1351,40.8219,0,1,'NJHartford Dr10003|NJHartford Dr10003+NJRiver Rd+10003'
-74.1347,40.6155,0,1,'NYWatchogue Rd10003+NYAvon Ln+10003|NYAvon Ln10003'
-74.1339,40.6068,0,1,'NYByrne Ave10003|NYByrne Ave10003+NYBuchanan Ave+10003'
