lon,lat,pickupcnt,dropoffcnt,roadname
-74.3298,40.6898,1,0,'NJLelak Ave10003'
-74.3298,40.8305,1,1,'NJI 28010001'
-74.3298,40.5741,1,2,'NJla Guardia Ave10003'
-74.3298,40.7177,1,0,'NJCleveland Pl10003'
-74.3297,40.6060,0,1,'NJKenilworth Pl10003'
-74.3296,40.7847,0,1,'NJCarlisle Dr10003'
-74.3295,40.6867,0,1,'NJBecker Rd10003'
-74.3295,40.8585,1,0,'NJChapin Rd10003'
-74.3295,40.7215,0,1,'NJWellington Ave10003'
-74.3295,40.7208,0,1,'NJBirchwood Dr10003'
-74.3292,40.7970,0,1,'NJFawn Dr10003'
-74.3292,40.5488,1,0,'NJWainwright St10003'
-74.3292,40.5517,0,1,'NJMcGuire St10003'
-74.3291,40.5526,1,0,'NJIsabelle St10003'
-74.3291,40.8591,0,1,'NJChapin Rd10003'
-74.3288,40.7266,0,1,'NJForest Dr10003'
-74.3287,40.5565,2,5,'NJWall St10003'
-74.3268,40.6401,0,1,'NJLandsdowne Ave10003'
-74.3265,40.5715,0,3,'NJBird Ave10003'
-74.3241,40.5570,0,1,'NJMercer St10003|NJMercer St10003+NJWall St+10003'
-74.3231,40.5672,0,1,'NJGill Ln10003+NJBarbara Ct+10003|NJBarbara Ct10003'
-74.3230,40.6895,0,1,'NJNew Brook Ln10003'
-74.3227,40.7232,0,1,'NJBaltusrol Way10003+NJOverlook Ter+10003|NJOverlook Ter10003'
-74.3211,40.5494,0,1,'NJLafayette Rd10003|NJLafayette Rd10003+NJFord Ave+10003'
-74.3198,40.8272,0,1,'NJEisenhower Pkwy10003'
-74.3188,40.6167,0,1,'NJMaebelle Dr10003+NJStemmer Dr+10003|NJStemmer Dr10003'
-74.3187,40.6264,0,1,'NJWestfield Ave10003+NJGarside Pl+10003|NJGarside Pl10003'
-74.3182,40.9246,0,1,'NJNorthwest St10003|NJNorthwest St10003+NJMain St+10003'
-74.3178,40.6661,0,1,'NJPenn Rd10003+NJYale Ter+10003|NJYale Ter10003'
-74.3168,40.8305,0,1,'NJEisenhower Pkwy10003'
-74.3141,40.8349,1,0,'NJKnoll Pl10003|NJKnoll Pl10003+NJBeechtree Rd+10003'
-74.3140,40.5544,0,1,'NJRonson Rd10003'
-74.3133,40.6852,0,1,'NJFadem Rd10003'
-74.3127,40.8715,0,1,'NJMadison Rd10003|NJMadison Rd10003+NJPlymouth St+10003'
