lon,lat,pickupcnt,dropoffcnt,roadname
-74.3292,40.5488,0,1,'NJWainwright St10003'
-74.3265,40.5715,0,1,'NJBird Ave10003'
-74.3241,40.5570,0,1,'NJMercer St10003|NJMercer St10003+NJWall St+10003'
-74.3187,40.6264,0,1,'NJWestfield Ave10003+NJGarside Pl+10003|NJGarside Pl10003'
-74.2918,40.7137,0,1,'NJDebra Way10003'
-74.2696,40.5541,0,1,'NJI 9510001+NJWoodbridge Ave+10001|NJI 9510001+NJCo Rd 652+10001|NJWoodbridge Ave10003+NJNew Jersey Tpke+10003|NJCo Rd 65210003+NJNew Jersey Tpke+10003'
-74.2667,40.9243,0,1,'NJNewark Ave10003'
-74.2616,40.5608,1,0,'NJTurnpike Ser Area S10006|NJTurnpike Ser Area N10006'
-74.2609,40.8854,0,1,'NJFairview Pl10003|NJFairview Pl10003+NJRiverside Dr+10003'
-74.2393,40.7244,0,1,'NJLyons Ave10003+NJWilson Pl+10003|NJWilson Pl10003'
-74.2376,40.6433,0,1,'NJPennsylvania Ave10003+NJCranford Ave+10003|NJCranford Ave10003'
-74.2062,40.7385,0,1,'NJS 15th St10003+NJ15th Ave+10003'
-74.2050,40.6655,1,0,'NJUS Hwy 910002+NJE Grand St+10002|NJUS Hwy 110002+NJE Grand St+10002|NJSpring St10002+NJE Grand St+10002'
-74.2028,40.6489,0,1,'NJAtlantic St10003'
-74.2000,40.6736,0,1,'NJUS Hwy 910002+NJFairmount Ave+10002|NJUS Hwy 110002+NJFairmount Ave+10002'
-74.1949,40.5484,1,0,'NYEverton Pl10003'
-74.1946,40.8421,0,1,'NJGrove St10003+NJClarewill Ave+10003|NJClarewill Ave10003'
-74.1928,40.6876,0,1,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1920,40.6020,0,1,'NYIndustry Rd10003|NYIndustry Rd10003+NYSouth Ave+10003|NYSouth Ave10003|NYSouth Ave10003+NYSouth Ave+10003'
-74.1917,40.6902,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1913,40.6750,0,1,'NJNorth Ave E10003+NJDowd Ave+10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,1,2,'NJTower Rd10003'
-74.1863,40.6931,0,1,'NJBrewster Rd10003|NJBrewster Rd10003+NJTower Rd+10003'
-74.1845,40.6954,1,0,'NJBrewster Rd10003'
-74.1844,40.6889,0,3,'NJTerminal A10003'
-74.1843,40.6898,0,1,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,1,'NJTerminal A10003'
-74.1841,40.6928,0,1,'NJExpress Rd10003'
-74.1840,40.6913,0,4,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,23,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,1,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1827,40.6881,0,70,'NJExpress Rd10003'
-74.1827,40.6946,0,7,'NJRadar Rd10003'
-74.1825,40.7056,0,2,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1822,40.7064,0,1,'NJUS Hwy 110002'
-74.1806,40.6883,0,28,'NJExpress Rd10003'
-74.1787,40.6883,0,10,'NJRadar Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,3,'NJUS Hwy 110002'
-74.1775,40.6910,1,270,'NJTerminal B10003'
-74.1769,40.6908,1,6,'NJTerminal B10003'
-74.1754,40.6619,0,4,'NJGlimcher Realty Way10003'
-74.1744,40.7374,0,1,'NJBank St10003+NJBishop Parrott Plz+10003|NJBank St10003+NJWashington St+10003'
-74.1723,40.8715,1,0,'NJBarbara Dr10003|NJBarbara Dr10003+NJVan Houten Ave+10003|NJBarbara Dr10003+NJPassaic County 614+10003'
-74.1705,40.7118,0,3,'NJFrontage Rd10003'
-74.1702,40.7368,0,1,'NJCommerce Ct10003|NJCommerce Ct10003+NJCommerce St+10003'
-74.1673,40.7442,1,0,'NJMcCarter Hwy10002+NJLombardy Pl+10002|NJState Rte 2110002+NJLombardy Pl+10002|NJLombardy Pl10003'
-74.1669,40.8637,0,1,'NJDalewood Rd10003|NJDalewood Rd10003+NJDuane Rd+10003|NJDalewood Rd10003+NJPershing Rd+10003|NJDuane Rd10003|NJDuane Rd10003+NJPershing Rd+10003'
-74.1658,40.9015,0,1,'NJLeslie St10003|NJLeslie St10003+NJMain St+10003'
-74.1648,40.5874,3,3,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1645,40.7338,0,1,'NJFerry St10003'
-74.1644,40.5871,1,1,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1638,40.5298,0,1,'NYHarold Ave10003+NYElmbank St+10003|NYElmbank St10003'
-74.1631,40.7324,0,1,'NJUnion St10003'
-74.1629,40.7347,0,1,'NJRaymond Blvd10003+NJRaymond Plz E+10003'
-74.1606,40.7098,0,3,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1573,40.8883,0,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,1,2,'NJAirport Interchange St10001'
-74.1538,40.6304,1,0,'NYVan Name Ave10003+NYNunzie Ct+10003|NYNunzie Ct10003'
-74.1524,40.7846,0,1,'NJWilliam St10003+NJValley St+10003|NJValley St10003'
-74.1521,40.7067,0,1,'NJNew Jersey Tpke10001+NJI 78+10001|NJI 7810001+NJI 95+10001'
-74.1500,40.7587,1,0,'NJDevon St10003+NJBergen Ave+10003'
