lon,lat,pickupcnt,dropoffcnt,roadname
-74.0881,40.5945,0,1,'NYReid Ave10003|NYReid Ave10003+NYS Railroad Ave+10003'
-74.0877,40.5823,0,1,'NYNugent Ave10003+NYBuel Ave+10003'
-74.0859,40.6056,0,1,'NYClove Rd10003+NYWeser Ave+10003'
-74.0849,40.5957,0,1,'NYQuintard St10003+NYJerome Rd+10003|NYJerome Rd10003'
-74.0828,40.9337,0,1,'NJMulberry Ct10003|NJPoplar Dr10003'
-74.0827,40.8296,0,2,'NJPaterson Plank Rd10002+NJMurray Hill Pkwy+10002|NJPaterson Plank Rd10002+NJ20th St+10002|NJMurray Hill Pkwy10003|NJMurray Hill Pkwy10003+NJState Rte 120+10003|NJMurray Hill Pkwy10003+NJ20th St+10003|NJState Rte 12010002+NJ20th St+10002|NJ20th St10003'
-74.0819,40.7666,1,2,'NJNew County Rd10003|NJNew County Rd10003+NJNew County Rd Exd+10003|NJCounty Ave Exd10003|NJCounty Ave Exd10003+NJNew County Rd Exd+10003|NJNew County Rd Exd10003'
-74.0817,40.6436,0,1,'NYFort Hill Cir10003'
-74.0812,40.5916,0,1,'NYScott Ave10003|NYScott Ave10003+NYQuintard St+10003|NYScott Ave10003+NYXenia St+10003'
-74.0811,40.7345,0,1,'NJUS Hwy 1 Trk10002+NJSip Ave+10002|NJState Rte 44010002+NJSip Ave+10002|NJUS Hwy 9 Trk10002+NJSip Ave+10002|NJState Rte 110002+NJSip Ave+10002'
-74.0810,40.6133,0,1,'NYLong Pond Ln10003+NYScenic Ln+10003|NYScenic Ln10003'
-74.0806,40.6380,0,1,'NYSherman Ave10003|NYSherman Ave10003+NYCorson Ave+10003'
-74.0806,40.6438,0,1,'NYVine St10003|NYVine St10003+NYBelmont Pl+10003'
-74.0801,40.6144,0,1,'NYTheater Ln10003|NYTheater Ln10003+NYStage Ln+10003'
-74.0801,40.7254,0,1,'NJKensington Ave10003'
-74.0794,40.6450,0,1,'NYAcademy Pl10003'
-74.0791,40.6433,0,1,'NYSt Marks Pl10003+NYWall St+10003|NYWall St10003'
-74.0790,40.7109,1,1,'NJFlip Wilson Ct10003|NJFlip Wilson Ct10003+NJKearney Ave+10003|NJFlip Wilson Ct10003+NJMartin Luther King Dr+10003|NJFlip Wilson Ct10003+NJCo Rd 609+10003|NJKearney Ave10003+NJMartin Luther King Dr+10003|NJKearney Ave10003+NJCo Rd 609+10003'
-74.0784,40.5917,0,1,'NYTony Ct10003'
-74.0782,40.7373,1,1,'NJState Rte 44010002|NJState Rte 110002'
-74.0777,40.5992,0,1,'NYSteuben St10003+NYNormalee Rd+10003|NYNormalee Rd10003'
-74.0773,40.7257,0,1,'NJW Side Ave10003+NJFairview Ave+10003|NJFairview Ave10003'
-74.0768,40.8552,0,1,'NJTerrace Ave10003+NJPassaic Ave+10003'
-74.0767,40.6296,0,1,'NYWave St10003+NYBay St+10003'
-74.0756,40.7642,0,1,'NJCastle Rd10003|NJCastle Rd10003+NJNew County Rd+10003'
-74.0750,40.8716,1,1,'NJUnion St10003+NJPine St+10003|NJPine St10003'
-74.0749,40.6053,0,1,'NYNarrows Rd S10006+NYLegion Pl+10006|NYLegion Pl10003'
-74.0732,40.7633,0,1,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0726,40.7956,0,3,'NJHarmon Plz10003'
-74.0726,40.7324,1,0,'NJCo Rd 64110003+NJSip Ave+10003|NJW Side Ave10003+NJSip Ave+10003'
-74.0724,40.7355,0,1,'NJGiles Ave10003+NJMarion Pl+10003|NJMarion Pl10003'
-74.0708,40.7253,0,2,'NJBritton St10003|NJBritton St10003+NJFairmount Ave+10003'
-74.0707,40.6118,0,1,'NYTompkins Ave10003|NYTompkins Ave10003+NYHylan Blvd+10003'
-74.0707,40.7274,0,1,'NJGlenwood Ave10003+NJState Rte 501+10003|NJGlenwood Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0701,40.5866,0,2,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0694,40.6032,0,1,'NYFingerboard Rd10003+NYImpala Ct+10003|NYImpala Ct10003'
-74.0692,40.6041,0,1,'NYFingerboard Rd10003+NYStaten Island Pkwy+10003|NYFingerboard Rd10003+NYI 278+10003'
-74.0691,40.5987,0,1,'NYMajor Ave10003+NYWallace Ave+10003|NYWallace Ave10003'
-74.0686,40.6052,0,1,'NYHarvey St10003|NYHarvey St10003+NYFingerboard Rd+10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0678,40.6060,0,1,'NYFillmore Pl10003|NYFillmore Pl10003+NYBrown Pl+10003|NYBrown Pl10003'
-74.0675,40.7263,1,0,'NJBergen Ave10003+NJMercer St+10003|NJBergen Ave10003+NJGlenwood Ave+10003|NJMercer St10003|NJMercer St10003+NJCo Rd 625+10003|NJMercer St10003+NJGlenwood Ave+10003|NJCo Rd 62510003+NJGlenwood Ave+10003|NJGlenwood Ave10003'
-74.0661,40.7310,0,1,'NJNewkirk St10003|NJNewkirk St10003+NJVan Reypen St+10003|NJVan Reypen St10003'
-74.0657,40.7381,0,1,'NJTonnele Ave10003+NJSaint Pauls Ave+10003|NJTonnele Ave10003+NJSt Pauls Ave+10003|NJTonnele Ave10003+NJCo Rd 646+10003'
-74.0651,40.6012,1,0,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYLily Pond Ave+10003'
-74.0644,40.7215,0,2,'NJBeacon Way10003'
-74.0643,40.7392,1,1,'NJLiberty Ave10003|NJLiberty Ave10003+NJState Rte 139+10003'
-74.0639,40.7266,0,1,'NJVroom St10003+NJCo Rd 617+10003|NJVroom St10003+NJSummit Ave+10003'
-74.0636,40.7376,0,1,'NJSkillman Ave10003+NJCo Rd 646+10003'
-74.0631,40.7346,0,1,'NJCottage St10003+NJJohn F Kennedy Blvd+10003|NJCottage St10003+NJState Rte 501+10003'
-74.0629,40.7338,0,1,'NJVan Reipen Ave10003|NJVan Reipen Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Reipen Ave10003+NJState Rte 501+10003'
-74.0627,40.7375,0,2,'NJSaint Pauls Ave10003+NJJohn F Kennedy Blvd+10003|NJSaint Pauls Ave10003+NJState Rte 501+10003|NJSt Pauls Ave10003+NJJohn F Kennedy Blvd+10003|NJSt Pauls Ave10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002+NJCo Rd 646+10002|NJCo Rd 64610003+NJState Rte 501+10003'
-74.0627,40.7233,0,1,'NJBeacon Way10003|NJBeacon Way10003+NJMontgomery St+10003'
-74.0626,40.7115,0,1,'NJPacific Ave10003+NJCo Rd 612+10003|NJPacific Ave10003+NJCommunipaw Ave+10003|NJCo Rd 61210003+NJCo Rd 621+10003|NJCommunipaw Ave10003+NJCo Rd 621+10003'
-74.0624,40.7389,1,2,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0620,40.7109,0,1,'NJCo Rd 61210003+NJWhiton St+10003|NJWhiton St10003+NJCommunipaw Ave+10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0619,40.7397,2,0,'NJNardone Pl10003|NJNardone Pl10003+NJJohn F Kennedy Blvd+10003|NJNardone Pl10003+NJState Rte 501+10003'
-74.0619,40.7375,0,1,'NJSaint Pauls Ave10003+NJHuron Ave+10003|NJHuron Ave10003|NJHuron Ave10003+NJSt Pauls Ave+10003|NJHuron Ave10003+NJCo Rd 646+10003'
-74.0617,40.7400,0,1,'NJBeacon Ave10003|NJBeacon Ave10003+NJJohn F Kennedy Blvd+10003|NJBeacon Ave10003+NJState Rte 501+10003'
-74.0604,40.7464,0,1,'NJTerrace Ave10003|NJTerrace Ave10003+NJManhattan Ave+10003|NJManhattan Ave10003+NJCo Rd 649+10003|NJCo Rd 64910003'
-74.0594,40.7930,0,1,'NJ2nd St10003+NJOld Rte 3+10003|NJ2nd St10003+NJFlanagan Way+10003'
-74.0589,40.7071,0,1,'NJCommunipaw Interchange St10003'
-74.0582,40.7225,0,1,'NJRistaino Dr10003+NJMercer St+10003|NJMercer Loop10003|NJMercer Loop10003+NJMercer St+10003|NJMercer St10003'
-74.0569,40.7292,1,0,'NJMagnolia Ave10003+NJChestnut Ave+10003'
-74.0566,40.7939,0,1,'NJRadio Ave10003'
-74.0554,40.7417,1,2,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0553,40.7326,0,1,'NJBaldwin Ave10003+NJWashburn St+10003'
-74.0548,40.7529,0,1,'NJBleecker St10003+NJLiberty Ave+10003'
-74.0524,40.7357,0,1,'NJBeacon Ave10003+NJBaldwin Ave+10003'
-74.0521,40.7099,1,1,'NJPhillip St10003|NJPhillip St10003+NJJohnston Ave+10003|NJPhillip St10003+NJAudrey Zapp Dr+10003|NJJohnston Ave10003|NJJohnston Ave10003+NJAudrey Zapp Dr+10003|NJAudrey Zapp Dr10003'
-74.0512,40.7433,0,1,'NJCentral Ave10003+NJFranklin St+10003|NJCo Rd 66310003+NJFranklin St+10003|NJFranklin St10003'
-74.0505,40.7259,0,1,'NJ6th St10003+NJBrunswick St+10003'
-74.0503,40.7887,0,1,'NJIsland Blvd10003'
-74.0502,40.7429,1,0,'NJCambridge Ave10003|NJCambridge Ave10003+NJFranklin St+10003|NJCo Rd 66510003|NJCo Rd 66510003+NJFranklin St+10003'
-74.0493,40.7229,0,1,'NJ2nd St10003+NJMonmouth St+10003'
-74.0492,40.7231,0,1,'NJNewark Ave10003+NJMonmouth St+10003|NJMonmouth St10003+NJCo Rd 639+10003'
-74.0487,40.7229,0,1,'NJ2nd St10003+NJCo Rd 639+10003'
-74.0486,40.7204,0,2,'NJVarick St10003+NJWayne St+10003'
-74.0482,40.7211,0,3,'NJVarick St10003|NJVarick St10003+NJColes St+10003|NJColes St10003'
-74.0479,40.7633,1,0,'NJLiberty Ave10003'
-74.0476,40.7223,0,1,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0475,40.8008,0,1,'NJCreekside Ct10003'
-74.0471,40.7200,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 631+10003|NJWayne St10003+NJJersey Ave+10003|NJWayne St10003+NJWayne St+10003|NJCo Rd 63110003+NJHampton Ct+10003|NJCo Rd 63110003+NJWayne St+10003|NJHampton Ct10003|NJHampton Ct10003+NJJersey Ave+10003|NJHampton Ct10003+NJWayne St+10003|NJJersey Ave10003+NJWayne St+10003'
-74.0470,40.7220,0,1,'NJNewark Ave10003+NJ1st St+10003|NJCo Rd 63910003+NJ1st St+10003'
-74.0463,40.7567,0,1,'NJHague St10003+NJJohn F Kennedy Blvd+10003|NJHague St10003+NJState Rte 501+10003'
-74.0461,40.7277,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 729+10003|NJPavonia Ave10003+NJW Hamilton Pl+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0459,40.7153,0,1,'NJTidewater St10003|NJTidewater St10003+NJRegent St+10003|NJRegent St10003'
-74.0456,40.7158,0,1,'NJCanal St10003'
-74.0455,40.7771,0,1,'NJI 49510001+NJState Rte 3+10001'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0451,40.7641,0,1,'NJPaterson Plank Rd10003+NJ14th St+10003|NJCo Rd 68110003+NJ14th St+10003|NJ14th St10003'
-74.0448,40.7570,0,1,'NJCo Rd 67810003+NJCo Rd 617+10003|NJCo Rd 67810003+NJSummit Ave+10003|NJCo Rd 61710003|NJCo Rd 61710003+NJ5th St+10003|NJ5th St10003+NJSummit Ave+10003'
-74.0447,40.8944,0,1,'NJLinden St10003+NJAnderson St+10003|NJAnderson St10003'
-74.0446,40.7824,2,2,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0445,40.7168,0,1,'NJCo Rd 61810003+NJGrove St+10003|NJYork St10003+NJGrove St+10003'
-74.0441,40.7340,0,1,'NJJersey Ave10003+NJ17th St+10003|NJ17th St10003'
-74.0440,40.7347,0,1,'NJ18th St10003|NJ18th St10003+NJJersey Ave+10003'
-74.0435,40.7268,0,1,'NJCo Rd 63310003+NJCo Rd 630+10003|NJErie St10003+NJCo Rd 630+10003|NJCo Rd 63010003'
-74.0435,40.7119,0,2,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0431,40.7295,0,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0430,40.7144,0,2,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0428,40.7599,1,1,'NJSummit Ave10003+NJ10th St+10003'
