lon,lat,pickupcnt,dropoffcnt,roadname
-74.3295,40.6867,0,1,'NJBecker Rd10003'
-74.3243,40.6534,0,1,'NJKennedy Plz10003'
-74.3231,40.5672,0,1,'NJGill Ln10003+NJBarbara Ct+10003|NJBarbara Ct10003'
-74.2933,40.4358,0,1,'NJGregory Rd10003'
-74.2799,40.5478,1,0,'NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJI 95+10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.2536,40.5684,1,0,'NJScott Pl10003+NJE St+10003|NJE St10003'
-74.2307,40.7001,1,0,'NJShelton Ter10003|NJShelton Ter10003+NJLiberty Ave+10003'
-74.2006,40.6813,0,1,'NJFanny St10003+NJMonroe Ave+10003'
-74.1927,40.7525,0,1,'NJMyrtle Aly10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,5,'NJTower Rd10003'
-74.1863,40.6931,0,1,'NJBrewster Rd10003|NJBrewster Rd10003+NJTower Rd+10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,1,'NJTerminal A10003'
-74.1843,40.6898,0,8,'NJSouth Svc Rd10003'
-74.1841,40.6928,0,2,'NJExpress Rd10003'
-74.1840,40.6913,0,2,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,9,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1827,40.6881,1,66,'NJExpress Rd10003'
-74.1827,40.6946,0,4,'NJRadar Rd10003'
-74.1816,40.9046,0,1,'NJQuartz Ln10003'
-74.1806,40.6883,0,31,'NJExpress Rd10003'
-74.1802,40.6093,0,1,'NYW Shore Exwy E Svc Rd10003|NYW Shore Exwy E Svc Rd10003+NYVernon Ave+10003|NYW Shore Exwy E Svc Rd10003+NYEdward Curry Ave+10003|NYW Shore Exwy E Svc Rd10003+NYGlen St+10003|NYW Shore Exwy E State Rte10003|NYW Shore Exwy E State Rte10003+NYVernon Ave+10003|NYW Shore Exwy E State Rte10003+NYEdward Curry Ave+10003|NYW Shore Exwy E State Rte10003+NYGlen St+10003|NYVernon Ave10003|NYVernon Ave10003+NYEdward Curry Ave+10003|NYVernon Ave10003+NYW Shore Exwy Svc Rd E+10003|NYVernon Ave10003+NYW Shore Exwy State Rte E+10003|NYVernon Ave10003+NYGlen St+10003|NYEdward Curry Ave10003|NYEdward Curry Ave10003+NYEdward Curry Ave+10003|NYEdward Curry Ave10003+NYW Shore Exwy Svc Rd E+10003|NYEdward Curry Ave10003+NYW Shore Exwy State Rte E+10003|NYEdward Curry Ave10003+NYGlen St+10003|NYW Shore Exwy Svc Rd E10003|NYW Shore Exwy Svc Rd E10003+NYGlen St+10003|NYW Shore Exwy State Rte E10003|NYW Shore Exwy State Rte E10003+NYGlen St+10003|NYGlen St10003'
-74.1787,40.6883,0,7,'NJRadar Rd10003'
-74.1785,40.6127,0,2,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,4,'NJUS Hwy 110002'
-74.1781,40.6641,0,1,'NJFashion Dr10003'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,3,264,'NJTerminal B10003'
-74.1769,40.6908,0,4,'NJTerminal B10003'
-74.1760,40.7288,0,1,'NJE Kinney St10003|NJE Kinney St10003+NJBroad St+10003|NJE Kinney St10003+NJW Kinney St+10003|NJBroad St10003+NJW Kinney St+10003|NJW Kinney St10003'
-74.1756,40.6122,1,0,'NYSouth Ave10003+NYLois Ln+10003|NYSouth Ave10003+NYMerrill Ave+10003|NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003|NYMerrill Ave10003+NYMerrill Ave+10003'
-74.1750,40.7306,0,1,'NJCourt St10003|NJCourt St10003+NJWalnut St+10003|NJCourt St10003+NJBroad St+10003|NJWalnut St10003|NJWalnut St10003+NJBroad St+10003|NJWalnut St10003+NJRev William O Watley Plz+10003|NJBroad St10003+NJRev William O Watley Plz+10003|NJRev William O Watley Plz10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1692,40.7422,0,1,'NJWashington Pl10003|NJWashington Pl10003+NJBroad St+10003|NJWashington Park10003|NJWashington Park10003+NJBroad St+10003'
-74.1664,40.6651,0,1,'NJNorth Ave E10003|NJNorth Ave E10003+NJMcLester St+10003|NJMcLester St10003'
-74.1648,40.5874,5,4,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,0,1,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
