lon,lat,pickupcnt,dropoffcnt,roadname
-74.3292,40.5289,0,1,'NJMay St10003'
-74.3243,40.7245,0,1,'NJWoodcroft Pl10003'
-74.3183,40.9650,0,1,'NJChatfield Dr10009|NJChatfield Dr10009+NJChatfield Dr+10009'
-74.3036,40.6565,0,1,'NJAlden St10003+NJUnion Ave N+10003|NJAlden St10003+NJN Union Ave+10003|NJUnion Ave N10003|NJUnion Ave N10003+NJN Union Ave+10003|NJN Union Ave10003|NJN Union Ave10003+NJN Union Ave+10003'
-74.2852,40.7801,0,1,'NJTornillo Rd10003|NJTornillo Rd10003+NJStone Dr+10003'
-74.2726,40.5664,0,1,'NJRahway Ave10003+NJCraske St+10003|NJCraske St10003'
-74.2719,40.7707,0,1,'NJWalker Rd10003|NJWalker Rd10003+NJNorthfield Ave+10003'
-74.2682,40.8918,1,1,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2670,40.7293,0,1,'NJPark Rd10003|NJPark Rd10003+NJProspect St+10003'
-74.2646,40.6037,1,0,'NJRutherford St10003|NJRutherford St10003+NJEdgar Rd+10003|NJRutherford St10003+NJUS Hwy 9+10003|NJRutherford St10003+NJUS Hwy 1+10003'
-74.2644,40.7294,0,1,'NJSummit Ave10003+NJPlymouth Ave+10003'
-74.2618,40.6327,1,0,'NJW Curtis St10003+NJBrook St+10003|NJBrook St10003'
-74.2540,40.7947,0,1,'NJRooney Cir10003'
-74.2450,40.6613,0,1,'NJE 2nd Ave10003+NJProspect St+10003|NJ2nd Ave10003+NJProspect St+10003'
-74.2384,40.7293,0,1,'NJHillside Ter10003+NJClinton Ave+10003'
-74.2313,40.8237,0,1,'NJStonewood Pkwy10003'
-74.2256,40.5700,1,0,'NJUnion St10003|NJUnion St10003+NJPershing Ave+10003'
-74.2233,40.6648,0,1,'NJChilton St10003+NJEdgar Pl+10003|NJEdgar Pl10003'
-74.2166,40.6397,1,0,'NJPark Ave S10003|NJPark Ave S10003+NJBrunswick Ave+10003|NJBrunswick Ave10003'
-74.2129,40.5543,0,1,'NYE Svc Rd10003|NYE Svc Rd10003+NYRossville Ave+10003|NYRossville Ave10003+NYVeterans Rd E+10003'
-74.2126,40.9205,1,1,'NJColonial Rd10003'
-74.2118,40.7936,0,1,'NJLinden Ave10003+NJRidgewood Ave+10003'
-74.2099,40.8176,0,1,'NJErie St10003|NJErie St10003+NJDepot Sq+10003|NJErie St10003+NJLabel St+10003|NJDepot Sq10003|NJDepot Sq10003+NJLabel St+10003'
-74.2094,40.5398,0,1,'NYLenevar Ave10003+NYRamapo Ave+10003'
-74.2071,40.9437,0,1,'NJMicheline Ct10003'
-74.2067,40.5579,0,1,'NYVeterans Rd W10006+NYArthur Kill Rd+10006|NYArthur Kill Rd10003+NYW Svc Rd+10003'
-74.2059,40.8172,0,1,'NJCambridge Rd10003|NJCambridge Rd10003+NJGrove St+10003'
-74.2059,40.8211,0,1,'NJColumbus Ave10003+NJMontclair Ave+10003'
-74.2036,40.5399,0,1,'NYVernon Ave10003+NYSinclair Ave+10003'
-74.2000,40.8044,0,1,'NJHigh St10003'
-74.1973,40.5433,0,1,'NYHuguenot Ave10003+NYWoodrow Rd+10003|NYHuguenot Ave10003+NYVineland Ave+10003|NYWoodrow Rd10003+NYVineland Ave+10003|NYVineland Ave10003'
-74.1972,40.5567,0,1,'NYChestnut Cir10003'
-74.1955,40.6785,1,2,'NJMeadow St10003'
-74.1949,40.5484,2,1,'NYEverton Pl10003'
