lon,lat,pickupcnt,dropoffcnt,roadname
-74.3292,40.5289,1,0,'NJMay St10003'
-74.2937,40.5369,0,1,'NJCoddington Ave10003'
-74.2667,40.7643,1,0,'NJUndercliff Ter S10003'
-74.2600,40.7818,0,1,'NJProspect Ave10003+NJRidge Rd+10003|NJRidge Rd10003'
-74.2564,40.9024,0,1,'NJState Rte 2310002+NJWestbelt+10002'
-74.2492,40.6982,1,0,'NJGary Rd10003'
-74.2469,40.6640,0,1,'NJWestfield Ave10002|NJWestfield Ave10002+NJGalloping Hill Rd+10002|NJWestfield Ave10002+NJWestfield Ave E+10002|NJGalloping Hill Rd10003|NJGalloping Hill Rd10003+NJWestfield Ave E+10003|NJWestfield Ave E10002'
-74.2458,40.6607,1,1,'NJHamilton St10003+NJMeadow St+10003|NJMeadow St10003'
-74.2452,40.6572,1,1,'NJLinden Rd10003'
-74.2451,40.7650,1,0,'NJScotland Rd10003+NJMountainview Ave+10003|NJMountainview Ave10003'
-74.2406,40.7609,0,1,'NJFairview Ave10003|NJFairview Ave10003+NJBerkeley Ave+10003'
-74.2343,40.7107,0,1,'NJPaine Ave10003+NJDupont Pl+10003|NJDupont Pl10003'
-74.2312,40.7389,0,1,'NJCommonwealth Ave10003|NJCommonwealth Ave10003+NJStuyvesant Ave+10003'
-74.2261,40.9569,1,1,'NJLancaster Ct10003'
-74.2259,40.6418,1,0,'NJMalcolm Pl10003|NJMalcolm Pl10003+NJBedle Pl+10003'
-74.2254,40.9623,1,1,'NJBarbour Pond Dr10003'
-74.2249,40.6419,0,1,'NJBedle Pl10003+NJGilchrist Ave+10003|NJGilchrist Ave10003'
-74.1990,40.6751,0,1,'NJWoodruff Ln10003|NJWoodruff Ln10003+NJUS Hwy 9+10003|NJWoodruff Ln10003+NJUS Hwy 1+10003|NJWoodruff Ln10003+NJSpring St+10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1949,40.5484,0,1,'NYEverton Pl10003'
-74.1940,40.5898,0,1,'NYW Shore Exwy W Svc Rd10006+NYVictory Blvd+10006|NYWild Ave10006|NYWild Ave10006+NYVictory Blvd+10006'
-74.1933,40.6872,0,1,'NJSpring St10003'
-74.1926,40.7144,0,1,'NJConcord St10003|NJConcord St10003+NJElizabeth Ave+10003'
-74.1923,40.5875,0,1,'NYE Svc Rd10003|NYE Svc Rd10003+NYW Shore Exwy Svc Rd E+10003|NYE Svc Rd10003+NYW Shore Exwy E Svc Rd+10003|NYE Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYE Svc Rd10003+NYBeresford Ave+10003|NYE Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E Svc Rd+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy Svc Rd E10003+NYBeresford Ave+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E Svc Rd10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy E Svc Rd10003+NYBeresford Ave+10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E State Rte10003|NYW Shore Exwy E State Rte10003+NYBeresford Ave+10003|NYW Shore Exwy E State Rte10003+NYW Shore Exwy State Rte E+10003|NYBeresford Ave10003|NYBeresford Ave10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy State Rte E10003'
-74.1864,40.6931,0,4,'NJTower Rd10003'
-74.1859,40.6935,1,0,'NJExpress Rd10003'
-74.1855,40.6717,0,1,'NJNorth Ave E10002+NJState Rte 81+10002'
-74.1848,40.6927,1,0,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1846,40.5356,0,1,'NYCollyer Ave10003|NYCollyer Ave10003+NYArchwood Ave+10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,3,'NJTerminal A10003'
-74.1843,40.6898,0,4,'NJSouth Svc Rd10003'
-74.1842,40.6893,1,3,'NJTerminal A10003'
-74.1840,40.6913,0,3,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,14,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,5,'NJNewark International Airport St10003'
-74.1827,40.6881,0,70,'NJExpress Rd10003'
-74.1827,40.6946,0,4,'NJRadar Rd10003'
-74.1825,40.7056,0,3,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1822,40.7064,0,1,'NJUS Hwy 110002'
-74.1819,40.6208,0,1,'NY13th Ave10003'
-74.1806,40.6883,2,36,'NJExpress Rd10003'
-74.1794,40.6681,0,1,'NJI 9510001+NJJersey Garden Blvd W+10001|NJJersey Garden Blvd W10003+NJNew Jersey Tpke+10003'
-74.1787,40.6883,0,26,'NJRadar Rd10003'
-74.1784,40.7086,0,2,'NJUS Hwy 110002'
-74.1780,40.6697,0,1,'NJNorth Ave E10003+NJI 95+10003|NJNorth Ave E10003+NJNew Jersey Tpke+10003'
-74.1775,40.6910,2,449,'NJTerminal B10003'
-74.1769,40.6908,0,20,'NJTerminal B10003'
-74.1766,40.7245,0,1,'NJOrchard St10003+NJTichenor St+10003'
-74.1758,40.7356,0,1,'NJBishop Parrott Plz10003+NJBranford Pl+10003|NJBranford Pl10003+NJWashington St+10003'
-74.1705,40.7118,0,5,'NJFrontage Rd10003'
-74.1699,40.5740,2,1,'NYRichmond Ave10003+NYIndependence Ave+10003|NYIndependence Ave10003'
-74.1698,40.5767,0,1,'NYYukon Ave10003'
-74.1692,40.9694,1,1,'NJGamba Ct10003'
-74.1682,40.6802,0,1,'NJBay Ave10003'
-74.1676,40.5998,0,1,'NYPark Dr N10003+NYGary Pl+10003|NYGary Pl10003'
-74.1675,40.7241,1,0,'NJChestnut St10003+NJPacific St+10003'
-74.1669,40.5757,1,1,'NYLott Ln10003|NYLott Ln10003+NYYukon Ave+10003'
-74.1663,40.7415,0,1,'NJFulton St10003|NJFulton St10003+NJRector St+10003|NJRector St10003'
-74.1648,40.5874,6,5,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1630,40.6852,1,0,'NJCorbin St10003+NJN Fleet St+10003|NJN Fleet St10003'
-74.1606,40.7098,0,5,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,0,1,'NJPort St10003'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1573,40.8883,3,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1568,40.4176,1,0,'NJHawthorne Ave10003+NJClinton Ct+10003|NJClinton Ct10003'
-74.1522,40.7050,0,1,'NJPort St10003+NJI 95+10003'
-74.1521,40.7067,0,1,'NJNew Jersey Tpke10001+NJI 78+10001|NJI 7810001+NJI 95+10001'
-74.1507,40.7365,0,1,'NJ6th St10003+NJCrucible Dr+10003|NJCrucible Dr10003'
