lon,lat,pickupcnt,dropoffcnt,roadname
-74.3287,40.5565,0,2,'NJWall St10003'
-74.3035,40.7252,0,1,'NJHolmes St10003'
-74.2937,40.5369,0,1,'NJCoddington Ave10003'
-74.2915,40.9698,0,1,'NJSage Way10003'
-74.2480,40.5893,0,1,'NJWesley White Dr10003|NJWesley White Rd10003'
-74.2395,40.5043,0,1,'NYLoretto St10003+NYSeacrest Ln+10003|NYSeacrest Ln10003'
-74.2050,40.6655,1,1,'NJUS Hwy 910002+NJE Grand St+10002|NJUS Hwy 110002+NJE Grand St+10002|NJSpring St10002+NJE Grand St+10002'
-74.1986,40.5871,0,1,'NYVictory Blvd10003+NYWild Ave+10003|NYWild Ave10003'
-74.1953,40.4320,0,1,'NJVan Dorn St10003'
-74.1949,40.5484,0,1,'NYEverton Pl10003'
-74.1931,40.6843,0,2,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1917,40.6902,0,4,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1874,40.6876,0,1,'NJSouth Svc Rd Exd10003'
-74.1867,40.8287,0,1,'NJWatchung Ave10003+NJRte 509+10003'
-74.1866,40.6997,0,2,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,3,'NJTerminal A10003'
-74.1843,40.6898,0,5,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,3,'NJTerminal A10003'
-74.1840,40.6913,0,3,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,29,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,1,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1833,40.6627,1,0,'NJMaintenance District 5 St10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,0,55,'NJExpress Rd10003'
-74.1827,40.6946,0,3,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1822,40.7064,0,1,'NJUS Hwy 110002'
-74.1806,40.6883,0,20,'NJExpress Rd10003'
-74.1787,40.6883,1,11,'NJRadar Rd10003'
-74.1784,40.7086,0,3,'NJUS Hwy 110002'
-74.1775,40.6910,4,291,'NJTerminal B10003'
-74.1769,40.6908,1,9,'NJTerminal B10003'
-74.1754,40.6619,0,1,'NJGlimcher Realty Way10003'
-74.1744,40.7374,0,1,'NJBank St10003+NJBishop Parrott Plz+10003|NJBank St10003+NJWashington St+10003'
-74.1735,40.7332,0,1,'NJWilliam St10003|NJWilliam St10003+NJBroad St+10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1716,40.7366,0,1,'NJClinton St10003|NJClinton St10003+NJBroad St+10003'
-74.1710,40.7375,0,1,'NJBroad St10003+NJRaymond Blvd+10003|NJRaymond Blvd10003'
-74.1705,40.7118,0,4,'NJFrontage Rd10003'
-74.1682,40.6802,0,1,'NJBay Ave10003'
-74.1659,40.7360,0,1,'NJMcCarter Hwy10002+NJRaymond Blvd+10002|NJRaymond Blvd10003+NJState Rte 21+10003'
-74.1648,40.5874,3,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,1,1,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1644,40.5855,0,1,'NYRing Rd10003+NYLamped Ct+10003|NYLamped Ct10003'
