lon,lat,pickupcnt,dropoffcnt,roadname
-74.1920,40.5863,0,1,'NYE Svc Rd10003|NYE Svc Rd10003+NYW Shore Exwy Svc Rd E+10003|NYE Svc Rd10003+NYWild Ave+10003|NYE Svc Rd10003+NYW Shore Exwy E Svc Rd+10003|NYE Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYE Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy Svc Rd E+10003|NYW Shore Exwy Svc Rd E10003+NYWild Ave+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E Svc Rd+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy Svc Rd E10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy Svc Rd E10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E Svc Rd+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy E State Rte+10006|NYW Shore Exwy Svc Rd E10006+NYW Shore Exwy State Rte E+10006|NYWild Ave10003+NYW Shore Exwy E Svc Rd+10003|NYWild Ave10003+NYW Shore Exwy E State Rte+10003|NYWild Ave10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E Svc Rd10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy E State Rte+10003|NYW Shore Exwy E Svc Rd10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy E State Rte10003|NYW Shore Exwy E State Rte10003+NYW Shore Exwy State Rte E+10003|NYW Shore Exwy State Rte E10003'
-74.1896,40.5890,0,1,'NYAlberta Ave10003+NYWild Ave+10003'
-74.1895,40.7048,0,1,'NJStation Rd10003'
-74.1875,40.4210,0,1,'NJBayview Ave10003'
-74.1870,40.7021,0,2,'NJHaynes Ave10003'
-74.1866,40.6997,0,4,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,1,'NJTower Rd10003'
-74.1853,40.6609,1,0,'NJDowd Ave10003|NJDowd Ave10003+NJI 95+10003|NJDowd Ave10003+NJNew Jersey Tpke+10003'
-74.1844,40.6889,0,1,'NJTerminal A10003'
-74.1843,40.6898,0,1,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,1,'NJTerminal A10003'
-74.1840,40.6913,0,1,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,8,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,1,29,'NJExpress Rd10003'
-74.1827,40.6946,0,2,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1813,40.7087,0,1,'NJState Rte 2110002|NJState Rte 2110002+NJState Rte 21+10002'
-74.1809,40.6665,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJI 95+10002|NJState Rte 8110002+NJNew Jersey Tpke+10002'
-74.1806,40.6883,0,10,'NJExpress Rd10003'
-74.1787,40.6883,0,7,'NJRadar Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,3,'NJUS Hwy 110002'
-74.1784,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1775,40.6910,4,221,'NJTerminal B10003'
-74.1770,40.6634,0,2,'NJFashion Dr10003'
-74.1769,40.6908,0,16,'NJTerminal B10003'
-74.1752,40.8860,0,1,'NJStanley St10003+NJMaplewood Ave+10003'
-74.1745,40.6632,0,1,'NJJersey Garden Blvd W10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1713,40.5420,0,1,'NYWhalley Ave10003|NYWhalley Ave10003+NYArden Ave+10003'
-74.1697,40.7341,0,1,'NJMulberry St10003|NJMulberry St10003+NJEdison Pl+10003|NJMulberry St10003+NJPark Pl+10003|NJEdison Pl10003|NJEdison Pl10003+NJPark Pl+10003|NJPark Pl10003'
-74.1693,40.7348,0,1,'NJMulberry St10003+NJRte 510+10003|NJMulberry St10003+NJMarket St+10003'
-74.1688,40.7327,0,1,'NJColumbia St10003'
-74.1669,40.5309,0,1,'NYHoldridge Ave10003+NYNoel St+10003'
-74.1664,40.6291,0,1,'NYSouth Ave10003+NYNetherland Ave+10003|NYNetherland Ave10003'
-74.1656,40.7166,0,1,'NJAdams St10003'
-74.1640,40.7354,0,2,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1621,40.7333,0,1,'NJMarket St10003+NJUnion St+10003|NJUnion St10003'
-74.1606,40.7098,0,5,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1589,40.6095,0,1,'NYMorani St10003+NYJennifer Pl+10003|NYJennifer Pl10003'
-74.1587,40.5412,0,1,'NYSycamore St10003+NYThornycroft Ave+10003'
-74.1584,40.7119,1,0,'NJUS Hwy 910002+NJFrontage Rd+10002|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1578,40.7408,0,1,'NJ3rd St10003|NJ3rd St10003+NJMiddlesex St+10003|NJMiddlesex St10003+NJS 3rd St+10003|NJS 3rd St10003'
-74.1575,40.8891,0,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1574,40.7116,0,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1572,40.7109,0,1,'NJFrontage Rd10003'
-74.1556,40.8661,0,1,'NJTwain Pl10003|NJTwain Pl10003+NJElm St+10003'
-74.1541,40.7460,0,1,'NJS 5th St10003+NJAnn St+10003|NJAnn St10003'
-74.1530,40.5900,0,1,'NYEdward Ct10003|NYEdward Ct10003+NYDenker Pl+10003'
-74.1523,40.7171,0,1,'NJDelancey St10003+NJStockton St+10003|NJDelancy St10003+NJStockton St+10003'
-74.1512,40.8618,1,0,'NJSargeant Ave10003+NJLisbon St+10003'
-74.1499,40.6368,0,1,'NYEmeric Ct10003'
-74.1498,40.8610,0,1,'NJSargeant Ave10003|NJSargeant Ave10003+NJBowdoin St+10003'
-74.1480,40.5441,0,1,'NYNelson Ave10003+NYDavid St+10003|NYDavid St10003'
-74.1471,40.5373,0,1,'NYHeinz Ave10003+NYFilipe Ln+10003|NYFilipe Ln10003'
-74.1453,40.8064,0,1,'NJHancox Ave10003|NJHancox Ave10003+NJNicola Pl+10003'
-74.1426,40.5507,0,1,'NYO Gorman Ave10003+NYFieldway Ave+10003'
-74.1425,40.6303,0,1,'NYWalker St10003+NYVilla Ave+10003|NYVilla Ave10003'
-74.1404,40.7828,0,1,'NJPleasant Pl10003|NJPleasant Pl10003+NJState Rte 7+10003|NJPleasant Pl10003+NJBelleville Tpke+10003'
-74.1385,40.6226,0,1,'NYGalloway Ave10003|NYGalloway Ave10003+NYMarianne St+10003'
-74.1385,40.5633,0,1,'NYBlythe Pl10003'
-74.1361,40.7286,1,0,'NJRoanoke Ave10003+NJUS Hwy 9+10003|NJRoanoke Ave10003+NJUS Hwy 1+10003|NJUS Hwy 910002+NJRoanoke Ct+10002|NJRoanoke Ct10003+NJUS Hwy 1+10003'
-74.1330,40.6203,0,1,'NYMaine Ave10003+NYClinton B Fisk Ave+10003|NYMaine Ave10003+NYFiske Ave+10003|NYMaine Ave10003+NYClinton B Fiske Ave+10003|NYClinton B Fisk Ave10003+NYClinton B Fiske Ave+10003|NYFiske Ave10003+NYClinton B Fiske Ave+10003|NYClinton B Fiske Ave10003'
-74.1326,40.7305,0,2,'NJFoundry St10003+NJUS Hwy 9+10003|NJFoundry St10003+NJUS Hwy 1+10003'
-74.1293,40.9376,0,1,'NJEverett Ter10003|NJEverett Ter10003+NJElmwood Pl+10003'
-74.1279,40.6036,0,2,'NYDuke Pl10003|NYDuke Pl10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1269,40.5632,0,1,'NYAdelaide Ave10003|NYAdelaide Ave10003+NYAcorn St+10003|NYAcorn St10003'
-74.1264,40.6091,1,0,'NYMountainview Ave10003'
-74.1256,40.7344,1,0,'NJRaymond Blvd10003|NJRaymond Blvd10003+NJUS Hwy 9+10003|NJRaymond Blvd10003+NJUS Hwy 1 Truck+10003|NJRaymond Blvd10003+NJRaymond Blvd+10003|NJRaymond Blvd10003+NJUS Hwy 1+10003|NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 1 Truck10002|NJUS Hwy 1 Truck10002+NJUS Hwy 9+10002|NJUS Hwy 1 Truck10002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJRaymond Blvd+10002|NJRaymond Blvd10002|NJRaymond Blvd10002+NJUS Hwy 1+10002'
-74.1240,40.9622,1,1,'NJCentral Ave10003'
-74.1187,40.9241,0,1,'NJColumbia St10003|NJColumbia St10003+NJ17th St+10003'
-74.1168,40.6109,0,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1133,40.8814,1,0,'NJWessington Ave10003|NJWessington Ave10003+NJOutwater Ln+10003'
-74.1123,40.7356,0,2,'NJ2nd St10003|NJ2nd St10003+NJJacobus Ave+10003'
-74.1121,40.8354,1,1,'NJCarmita Ave10003+NJUnion Ave+10003'
-74.1110,40.7406,0,1,'NJPennsylvania Ave10003|NJPennsylvania Ave10003+NJJacobus Ave+10003|NJJacobus Ave10003'
-74.1110,40.5753,0,1,'NYOtis Ave10003+NYEdison St+10003'
-74.1109,40.6334,0,1,'NYOakland Ave10003+NYCary Ave+10003|NYCary Ave10003'
-74.1073,40.5833,0,1,'NYWalnut St10003|NYWalnut St10003+NYHunter Ave+10003|NYJuniper Pl10003|NYJuniper Pl10003+NYHunter Ave+10003'
-74.1065,40.5634,0,1,'NYClayboard St10003|NYClayboard St10003+NYWinham Ave+10003'
-74.1056,40.5655,0,1,'NYCeltic Pl10003+NYWeed Ave+10003'
-74.1051,40.5805,0,1,'NYBedford Ave10003+NYEdison St+10003|NYEdison St10003'
-74.1032,40.8103,0,3,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1015,40.7758,1,2,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1006,40.8355,0,1,'NJHumboldt St10003+NJGrove St+10003'
-74.0979,40.6135,0,1,'NYMartha St10003|NYMartha St10003+NYHoward Ave+10003'
-74.0978,40.6032,0,1,'NYRidge Ave10003|NYRidge Ave10003+NYSpring St+10003'
-74.0970,40.6710,1,1,'NJRobinson Cir10003'
-74.0887,40.9025,0,1,'NJMayhill St10003+NJI 80+10003'
-74.0882,40.6196,0,2,'NYSignal Hill Rd10003'
-74.0877,40.8720,0,1,'NJCentral Ave10003'
-74.0860,40.6323,0,1,'NYClark Ln10003'
-74.0857,40.6441,0,1,'NYCleveland St10003|NYCleveland St10003+NYBeechwood Ave+10003|NYBeechwood Ave10003'
-74.0827,40.6136,0,1,'NYPark Hill Ave10003+NYSobel Ct+10003|NYSobel Ct10003'
-74.0822,40.5815,0,1,'NYPatterson Ave10003|NYPatterson Ave10003+NYSeaview Ave+10003'
-74.0801,40.6081,0,1,'NYRockwell Ave10003'
-74.0798,40.5906,0,1,'NYWinfield St10003|NYWinfield St10003+NYNugent Ave+10003'
-74.0795,40.8057,2,1,'NJMeadowlands Plz10003'
-74.0794,40.7180,1,1,'NJLexington Ave10003+NJState Rte 501+10003|NJLexington Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0790,40.7109,1,0,'NJFlip Wilson Ct10003|NJFlip Wilson Ct10003+NJKearney Ave+10003|NJFlip Wilson Ct10003+NJMartin Luther King Dr+10003|NJFlip Wilson Ct10003+NJCo Rd 609+10003|NJKearney Ave10003+NJMartin Luther King Dr+10003|NJKearney Ave10003+NJCo Rd 609+10003'
-74.0777,40.7833,0,1,'NJWhimbrel Ln10003'
-74.0761,40.7275,0,1,'NJFairmount Ave10003|NJFairmount Ave10003+NJW Side Ave+10003'
-74.0756,40.6140,0,1,'NYBell St10003|NYBell St10003+NYWhite Plains Ave+10003'
-74.0750,40.9139,0,1,'NJDansen Ave10003'
-74.0745,40.7659,1,1,'NJSeaview Ave10003'
-74.0742,40.7300,1,0,'NJCo Rd 64110003+NJHighland Ave+10003|NJW Side Ave10003+NJHighland Ave+10003|NJHighland Ave10003'
-74.0728,40.8080,0,1,'NJState Rte 12010002'
-74.0728,40.8080,0,1,'NJState Rte 12010002'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0726,40.6083,0,1,'NYSaint Johns Ave10003+NYSchubert St+10003|NYSchubert St10003'
-74.0710,40.8036,0,1,'NJState Rte 310002+NJI 95+10002|NJState Rte 310002+NJNew Jersey Tpke+10002'
-74.0709,40.7377,0,1,'NJVan Winkle Ave10003'
-74.0707,40.7320,1,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0707,40.7274,0,1,'NJGlenwood Ave10003+NJState Rte 501+10003|NJGlenwood Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0701,40.5866,0,2,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0698,40.7318,0,1,'NJRomaine Ave10003+NJSip Ave+10003'
-74.0697,40.7655,0,1,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0696,40.8737,0,1,'NJPasadena Ave10003+NJClark St+10003'
-74.0695,40.7292,0,1,'NJStuyvesant Ave10003+NJState Rte 501+10003|NJStuyvesant Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0693,40.6705,1,1,'NJPort Jersey Blvd10003'
-74.0688,40.7174,0,1,'NJPark St10003+NJPrescott St+10003|NJPrescott St10003+NJCo Rd 715+10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0673,40.7335,0,1,'NJTonnele Ave10003+NJPavonia Ave+10003|NJCo Rd 64010003'
-74.0672,40.7326,0,2,'NJMagnolia Ave10003'
-74.0667,40.8170,0,1,'NJPaterson Plank Rd10002'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0657,40.7296,0,1,'NJBergen Sq10003|NJBergen Sq10003+NJBergen Ave+10003|NJBergen Ave10003'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0646,40.7277,0,1,'NJJones Pl10003'
-74.0643,40.7392,0,2,'NJLiberty Ave10003|NJLiberty Ave10003+NJState Rte 139+10003'
-74.0636,40.8120,0,1,'NJPaterson Plank Rd10003'
-74.0631,40.7353,0,1,'NJNewark Ave10003+NJJohn F Kennedy Blvd+10003|NJNewark Ave10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002+NJCo Rd 644+10002|NJState Rte 50110002+NJCo Rd 644+10002'
-74.0624,40.7389,1,0,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0622,40.7361,0,1,'NJVan Winkle Ave10003|NJVan Winkle Ave10003+NJHuron Ave+10003|NJHuron Ave10003'
-74.0612,40.7305,0,1,'NJCo Rd 61710003+NJJournal Concourse Sq E+10003|NJJournal Concourse Sq E10003|NJJournal Concourse Sq E10003+NJSummit Ave+10003'
-74.0610,40.7948,1,2,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0598,40.7375,0,1,'NJBevan St10003|NJBevan St10003+NJSaint Pauls Ave+10003|NJBevan St10003+NJSt Pauls Ave+10003|NJSaint Pauls Ave10003|NJSt Pauls Ave10003'
-74.0596,40.8101,1,0,'NJMetro Rd10003'
-74.0579,40.8085,0,1,'NJOutwater Ln10003'
-74.0578,40.6020,0,1,'NYMajor Ave10003'
-74.0570,40.7342,0,1,'NJHoboken Ave10003+NJCentral Ave+10003|NJHoboken Ave10003+NJCo Rd 663+10003|NJCentral Ave10003|NJCo Rd 66310003|NJCo Rd 66310003+NJCo Rd 644+10003'
-74.0558,40.7809,1,0,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001+NJI 95+10001'
-74.0555,40.6996,1,0,'NJJames A Hamil Dr10003|NJThomas McGovern Dr10003'
-74.0554,40.7417,0,1,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0529,40.7317,1,0,'NJHoboken Ave10002+NJPalisade Ave+10002|NJPalisade Ave10003+NJState Rte 139+10003'
-74.0508,40.7438,0,1,'NJCentral Ave10003+NJSherman Pl+10003|NJCo Rd 66310003+NJSherman Pl+10003|NJSherman Pl10003'
-74.0505,40.7137,1,1,'NJDouglas and Arthur Skinner Memorial Dr10003|NJDouglas and Arthur Skinner Memorial Dr10003+NJJersey Ave+10003|NJDouglas and Arthur Skinner Memorial Dr10003+NJCanal St+10003|NJJersey Ave10003|NJJersey Ave10003+NJCanal St+10003|NJCanal St10003'
-74.0502,40.7273,0,2,'NJCo Rd 62910003+NJCo Rd 630+10003|NJCo Rd 62910003+NJ8th St+10003'
-74.0500,40.7237,0,1,'NJNewark Ave10003+NJCo Rd 626+10003|NJNewark Ave10003+NJ3rd St+10003|NJCo Rd 62610003+NJCo Rd 639+10003|NJCo Rd 63910003+NJ3rd St+10003'
-74.0499,40.7354,1,1,'NJPalisade Ave10003+NJLaidlaw Ave+10003|NJLaidlaw Ave10003'
-74.0496,40.7357,0,1,'NJPalisade Ave10003+NJHill St+10003|NJHill St10003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0482,40.7859,0,2,'NJState Rte 310002+NJHarmon Meadow Blvd+10002'
-74.0482,40.7359,1,1,'NJOgden Ave10003'
-74.0471,40.7200,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 631+10003|NJWayne St10003+NJJersey Ave+10003|NJWayne St10003+NJWayne St+10003|NJCo Rd 63110003+NJHampton Ct+10003|NJCo Rd 63110003+NJWayne St+10003|NJHampton Ct10003|NJHampton Ct10003+NJJersey Ave+10003|NJHampton Ct10003+NJWayne St+10003|NJJersey Ave10003+NJWayne St+10003'
-74.0468,40.8557,0,1,'NJPhillips Ave10003|NJPhillips Ave10003+NJUS Rte 46+10003'
-74.0467,40.7561,1,0,'NJCo Rd 66810003+NJJohn F Kennedy Blvd+10003|NJCo Rd 66810003+NJState Rte 501+10003|NJLeonard St10003+NJJohn F Kennedy Blvd+10003|NJLeonard St10003+NJState Rte 501+10003'
-74.0464,40.7305,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0462,40.7270,0,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0461,40.7277,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 729+10003|NJPavonia Ave10003+NJW Hamilton Pl+10003'
-74.0452,40.7888,1,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0452,40.7637,1,0,'NJGrand Ave10003|NJGrand Ave10003+NJCo Rd 681+10003'
-74.0450,40.7158,0,1,'NJCanal St10003|NJCanal St10003+NJGrove St+10003|NJGrove St10003'
-74.0446,40.7824,0,1,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0435,40.7268,0,1,'NJCo Rd 63310003+NJCo Rd 630+10003|NJErie St10003+NJCo Rd 630+10003|NJCo Rd 63010003'
-74.0433,40.9670,0,1,'NJCongress Rd10003+NJColonial Rd+10003'
-74.0431,40.7295,1,3,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0428,40.7599,1,2,'NJSummit Ave10003+NJ10th St+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0423,40.7238,1,1,'NJCo Rd 62810003|NJCo Rd 62810003+NJGrove St+10003|NJCo Rd 62810003+NJCo Rd 635+10003|NJCo Rd 62810003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJ4th St+10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJCo Rd 635+10003|NJCo Rd 63510003+NJ4th St+10003|NJ4th St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7451,1,0,'NJHolland Plank Rd10003|NJHolland Plank Rd10003+NJBowers St+10003|NJBowers St10003'
-74.0421,40.7735,0,2,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0421,40.7151,0,1,'NJSussex St10003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0416,40.7407,0,1,'NJ2nd St10003+NJHarrison St+10003'
-74.0415,40.7379,0,2,'NJPaterson Ave10003+NJJackson St+10003|NJJackson St10003+NJCo Rd 681+10003'
-74.0413,40.7190,0,1,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0412,40.7198,1,0,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0410,40.7156,0,1,'NJCo Rd 72510003+NJGrand St+10003'
-74.0408,40.7229,1,0,'NJHenderson St10003+NJ3rd St+10003|NJ3rd St10003|NJ3rd St10003+NJLuis Munoz Marin Blvd+10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0405,40.6208,0,2,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0404,40.7366,0,1,'NJCo Rd 63510003|NJGrove St10003'
-74.0400,40.7560,0,1,'NJBergenline Pl10003+NJ6th St+10003|NJBergenline Ave10003+NJ6th St+10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0400,40.6233,0,2,'NYNarrows Ave10003+NY89th St+10003|NY89th St10003'
-74.0399,40.7287,0,2,'NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ10th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJ10th St+10003|NJHenderson St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJ10th St10003|NJ10th St10003+NJLuis Munoz Marin Blvd+10003|NJ10th St10003+NJCo Rd 637+10003'
-74.0398,40.7292,1,2,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0398,40.7784,1,2,'NJUnion Tpke10003|NJUnion Tpke10003+NJDell Ave+10003|NJCo Rd 67610003|NJCo Rd 67610003+NJDell Ave+10003|NJDell Ave10003'
