lon,lat,pickupcnt,dropoffcnt,roadname
-74.3299,40.5747,0,1,'NJSonora Ave10003'
-74.3295,40.5313,0,1,'NJNorman St10003'
-74.3295,40.6867,0,1,'NJBecker Rd10003'
-74.3295,40.8585,1,1,'NJChapin Rd10003'
-74.3293,40.6477,0,1,'NJLocust Ave10003'
-74.3292,40.6895,1,3,'NJLelak Ave10003+NJAnn Pl+10003|NJAnn Pl10003'
-74.3292,40.5289,2,0,'NJMay St10003'
-74.3275,40.5571,0,3,'NJFord Ave10003'
-74.3266,40.8214,4,3,'NJEagle Rock Ave10003'
-74.3265,40.5715,0,1,'NJBird Ave10003'
-74.3257,40.5288,0,1,'NJGold St10003'
-74.3245,40.5702,0,1,'NJGill Ln10003'
-74.3212,40.9696,1,0,'NJTudor Dr10009'
-74.3206,40.8685,0,1,'NJEvans St10003'
-74.3183,40.7056,0,1,'NJHawthorne Ave10003'
-74.3163,40.6057,0,1,'NJErnston Rd10003'
-74.3161,40.7506,1,1,'NJGreat Hills Ter10003+NJTall Pine Ln+10003|NJTall Pine Ln10003'
-74.3140,40.5544,1,0,'NJRonson Rd10003'
-74.3136,40.6114,1,0,'NJByron Pl10003'
-74.3129,40.7762,1,0,'NJMartin Rd10003+NJBrentwood Dr+10003|NJBrentwood Dr10003'
-74.3126,40.5584,0,1,'NJWoodbridge Commons Way10003'
-74.3073,40.6132,0,1,'NJWinthrop Rd10003|NJWinthrop Rd10003+NJMadison Hill Rd+10003'
-74.3066,40.5563,0,1,'NJHighview Dr10009'
-74.3065,40.4710,0,1,'NJGarfield Pl10003+NJBuchanan Ave+10003'
-74.3050,40.4773,0,1,'NJKennedy Dr10003'
-74.3040,40.5347,1,1,'NJJensen Ave10003|NJJensen Ave10003+NJWoodland Ave+10003|NJWoodland Ave10003'
-74.3033,40.7619,0,1,'NJOld Short Hills Rd10003+NJHansen Rd+10003|NJHansen Rd10003|NJHansen Rd10003+NJRte 527+10003'
-74.3026,40.6976,1,0,'NJLiberty Ave10003|NJLiberty Ave10003+NJSpringfield Rd+10003|NJSpringfield Rd10003'
-74.3013,40.8028,1,0,'NJTroy Dr10003|NJTroy Dr10003+NJTrinity Dr+10003'
-74.3012,40.5695,0,1,'NJBedford Ave10003+NJRaynor St+10003|NJRaynor St10003'
-74.2999,40.5363,0,1,'NJPark Rd10009|NJPark Rd10009+NJPark Rd+10009'
-74.2997,40.8009,1,0,'NJTulip Ct10003'
-74.2992,40.7674,0,1,'NJDogwood Rd10003+NJDogwood Dr+10003|NJDogwood Dr10003'
-74.2991,40.4775,1,0,'NJRaritan Ave10003'
-74.2989,40.5661,0,2,'NJMontague Ave10003|NJMontague Ave10003+NJJulius St+10003'
-74.2985,40.7150,0,1,'NJI 7810001|NJI 7810001+NJI 78+10001'
-74.2960,40.5602,0,1,'NJGreen St10003+NJUS Hwy 9+10003'
-74.2954,40.7596,0,1,'NJKayser Ln10003'
-74.2947,40.6117,1,1,'NJRichard Blvd10003+NJMayfair Dr+10003|NJMayfair Dr10003'
-74.2940,40.7220,0,1,'NJMillburn Ave10003+NJLocust Ave+10003|NJLocust Ave10003'
-74.2937,40.5369,0,1,'NJCoddington Ave10003'
-74.2935,40.7136,1,0,'NJDebra Way10003|NJDebra Way10003+NJDebra Way+10003'
-74.2923,40.7699,0,1,'NJKorwel Ct10003'
-74.2889,40.4627,1,0,'NJGillen Dr10003+NJRota Dr+10003|NJRota Dr10003'
-74.2885,40.5511,1,0,'NJSt James Ave10003|NJSt James Ave10003+NJMain St+10003'
-74.2883,40.4842,0,1,'NJ5th St10003+NJStevens Ave N+10003'
-74.2871,40.6082,0,1,'NJElm Ave10003|NJElm Ave10003+NJState Rte 27+10003|NJElm Ave10003+NJSaint Georges Ave+10003'
-74.2868,40.6162,1,0,'NJHigh St10003|NJHigh St10003+NJWestfield Ave+10003'
-74.2863,40.7775,0,1,'NJBlackstock Rd10003+NJStone Dr+10003|NJStone Dr10003'
-74.2849,40.8438,1,0,'NJAcademy Rd10003|NJAcademy Rd10003+NJProspect St+10003'
-74.2828,40.7132,0,1,'NJHart Pl10003'
-74.2825,40.8086,0,1,'NJThackery Dr10003|NJThackery Dr10003+NJLaurel Ave+10003'
-74.2821,40.7716,0,1,'NJBrook End Dr10003'
-74.2820,40.8462,0,1,'NJHillcrest Rd10003|NJHillcrest Rd10003+NJRavine Ave+10003'
