lon,lat,pickupcnt,dropoffcnt,roadname
-74.3231,40.5672,0,1,'NJGill Ln10003+NJBarbara Ct+10003|NJBarbara Ct10003'
-74.3072,40.5652,0,1,'NJWorth St10003|NJWorth St10003+NJGreen Hollow Dr+10003|NJGreen Hollow Dr10009'
-74.2989,40.7699,0,1,'NJGlenview Dr10003|NJGlenview Dr10003+NJNorthfield Ave+10003'
-74.2838,40.8837,0,1,'NJNew Dutch Ln10003|NJNew Dutch Ln10003+NJFairfield Rd+10003'
-74.2776,40.8735,0,1,'NJPassaic Ave10003+NJW Greenbrook Rd+10003|NJW Greenbrook Rd10003'
-74.2756,40.7315,0,1,'NJRicalton Sq10003|NJRicalton Sq10003+NJDurand Rd+10003|NJDepot Plz10003|NJDepot Plz10003+NJDurand Rd+10003'
-74.2344,40.7838,0,1,'NJMain St10003+NJLakeside Ave+10003|NJLakeside Ave10003'
-74.2322,40.5889,1,0,'NJSunnyside Dr10003'
-74.2301,40.5829,1,0,'NJHermann Ave10003|NJHermann Ave10003+NJState St+10003|NJHermann Ave10003+NJHermann Ave+10003|NJHermann Ave10003+NJE Cherry St+10003|NJState St10003|NJState St10003+NJHermann Ave+10003|NJState St10003+NJE Cherry St+10003|NJE Cherry St10003'
-74.2158,40.6692,0,1,'NJWestfield Ave10003'
-74.2087,40.7445,0,1,'NJS 20th St10003+NJFerdinand St+10003|NJFerdinand St10003'
-74.1966,40.7968,0,1,'NJMonroe Pl10003|NJMonroe Pl10003+NJPark Pl+10003'
-74.1949,40.5484,0,1,'NYEverton Pl10003'
-74.1928,40.6876,1,4,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1912,40.7426,1,1,'NJ12th Ave10003+NJBergen St+10003'
-74.1895,40.7048,0,1,'NJStation Rd10003'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1866,40.6997,1,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,3,'NJTower Rd10003'
-74.1844,40.6889,0,3,'NJTerminal A10003'
-74.1843,40.6898,0,2,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,6,'NJTerminal A10003'
-74.1841,40.6928,0,2,'NJExpress Rd10003'
-74.1840,40.6913,0,3,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,21,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1827,40.6881,1,78,'NJExpress Rd10003'
-74.1827,40.6946,0,4,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,0,28,'NJExpress Rd10003'
-74.1787,40.6883,0,10,'NJRadar Rd10003'
