lon,lat,pickupcnt,dropoffcnt,roadname
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,0,28,'NJExpress Rd10003'
-74.1827,40.6946,0,2,'NJRadar Rd10003'
-74.1822,40.7064,0,1,'NJUS Hwy 110002'
-74.1806,40.6883,1,13,'NJExpress Rd10003'
-74.1787,40.6883,0,4,'NJRadar Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1780,40.7086,0,2,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,2,208,'NJTerminal B10003'
-74.1769,40.6908,0,10,'NJTerminal B10003'
-74.1766,40.6059,1,0,'NYTeleport Dr10003|NYTeleport Dr10003+NYTeleport Dr+10003'
-74.1735,40.7114,1,1,'NJI 7810001'
-74.1705,40.7118,0,2,'NJFrontage Rd10003'
-74.1705,40.7239,0,1,'NJJohnson St10003+NJMcWhorter St+10003|NJMcWhorter St10003'
-74.1667,40.7166,0,1,'NJJefferson St10003'
-74.1665,40.7543,0,1,'NJPassaic St10003+NJGouverneur St+10003|NJGouverneur St10003'
-74.1640,40.7354,0,1,'NJRaymond Plz W10003|NJRaymond Plz W10003+NJRaymond Blvd+10003'
-74.1635,40.6043,0,1,'NYAmsterdam Ave10003|NYAmsterdam Ave10003+NYCarnegie Ave+10003'
-74.1606,40.7098,1,2,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,0,1,'NJPort St10003'
-74.1594,40.6151,1,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1577,40.7401,0,1,'NJ3rd St10003+NJSomerset St+10003|NJSomerset St10003|NJSomerset St10003+NJS 3rd St+10003'
-74.1575,40.8891,1,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1575,40.7084,0,1,'NJAirport Interchange St10001'
-74.1574,40.7116,2,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1573,40.8883,1,0,'NJ6th Ave10003+NJW 1st St+10003'
-74.1556,40.7166,0,1,'NJUS Hwy 910002+NJSouth St+10002|NJSouth St10003|NJSouth St10003+NJStockton St+10003|NJSouth St10003+NJUS Hwy 1+10003|NJStockton St10003'
-74.1539,40.5872,0,1,'NYKlondike Ave10003+NYKelly Blvd+10003'
-74.1531,40.8669,0,1,'NJClifton Ter10003|NJClifton Ter10003+NJChaytor St+10003'
-74.1510,40.5394,0,1,'NYWilliam Ave10003+NYKing St+10003|NYKing St10003'
-74.1507,40.7365,0,1,'NJ6th St10003+NJCrucible Dr+10003|NJCrucible Dr10003'
-74.1500,40.6095,0,1,'NYStaten Island Pkwy10001+NYVictory Blvd+10001|NYI 27810001+NYVictory Blvd+10001'
-74.1493,40.5859,1,0,'NYTravis Ave10003+NYLewiston St+10003'
-74.1488,40.5841,0,1,'NYForest Hill Rd10003+NYShale Ln+10003|NYShale Ln10003'
-74.1484,40.7582,1,0,'NJBergen Ave10003+NJForest St+10003'
-74.1457,40.7696,0,1,'NJState Rte 1710002+NJNew Lawn Ave+10002|NJKearny Ave10002+NJNew Lawn Ave+10002|NJNew Lawn Ave10003'
-74.1453,40.8064,3,2,'NJHancox Ave10003|NJHancox Ave10003+NJNicola Pl+10003'
-74.1399,40.6302,0,1,'NYHooker Pl10003|NYHooker Pl10003+NYPort Richmond Ave+10003'
-74.1378,40.6047,0,1,'NYWarwick Ave10003|NYWarwick Ave10003+NYSheraden Ave+10003'
-74.1375,40.8563,1,0,'NJHowe Ave10003+NJLiberty St+10003'
-74.1371,40.6075,0,1,'NYWarwick Ave10003'
-74.1324,40.8266,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJRiver Rd+10003'
-74.1319,40.6067,0,1,'NYBradley Ave10003+NYJulie Ct+10003|NYJulie Ct10003'
-74.1279,40.6036,0,2,'NYDuke Pl10003|NYDuke Pl10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1249,40.8613,0,1,'NJWashington Pl10003+NJWilliam St+10003|NJWilliam St10003'
-74.1227,40.9198,0,1,'NJBroadway10002+NJIozia Ter+10002|NJIozia Ter10003|NJIozia Ter10003+NJState Rte 4+10003'
-74.1223,40.8182,0,1,'NJLake Ave10003+NJStuyvesant Ave+10003'
-74.1213,40.6094,0,1,'NYS Gannon Ave10003|NYGannon Ave S10003'
-74.1168,40.6109,1,0,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1123,40.7356,1,0,'NJ2nd St10003|NJ2nd St10003+NJJacobus Ave+10003'
-74.1120,40.6213,0,1,'NYClove Way10003|NYClove Way10003+NYClove Way+10003'
-74.1087,40.6382,0,1,'NYHenderson Ave10003+NYCurtis Ct+10003|NYCurtis Ct10003'
-74.1086,40.5635,0,1,'NYEbbitts St10003+NYCuba Ave+10003'
-74.1085,40.6325,0,1,'NYDekay St10003+NYDavis Ave+10003'
-74.1067,40.7116,0,1,'NJLee Ct10003'
-74.1049,40.5651,2,1,'NYCeltic Pl10003|NYCeltic Pl10003+NYWinham Ave+10003'
-74.1047,40.6300,0,1,'NYDana St10003|NYDana St10003+NYCity Blvd+10003'
-74.1045,40.6880,0,1,'NJW 55th St10003+NJAve B+10003'
-74.1015,40.7758,1,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1013,40.6067,0,1,'NYMilden Ave10003'
-74.0994,40.6418,0,1,'NYCassidy Pl10003|NYCassidy Pl10003+NYGordon Pl+10003|NYCassidy Pl10003+NYTysen St+10003|NYGordon Pl10003|NYGordon Pl10003+NYTysen St+10003'
-74.0985,40.5878,0,1,'NYN Railroad Ave10003+NYBuel Ave+10003'
-74.0985,40.5927,0,1,'NYPlattsburg St10003+NYAlter Ave+10003'
-74.0981,40.8054,0,1,'NJChubb Ave10003'
-74.0975,40.6054,0,1,'NYCarlton Pl10003'
-74.0966,40.5714,0,1,'NYGrimsby St10003+NYGreeley Ave+10003'
-74.0960,40.6521,0,1,'NJCommerce St10003'
-74.0949,40.6093,0,1,'NYDiana Trl10003|NYDiana Trl10003+NYDianas Trl+10003|NYDiana Trl10003+NYTwin Oak Dr+10003|NYDianas Trl10003|NYDianas Trl10003+NYDianas Trl+10003|NYDianas Trl10003+NYTwin Oak Dr+10003|NYTwin Oak Dr10003'
-74.0940,40.6119,0,1,'NYStarlight Rd10003|NYStarlight Rd10003+NYLongview Rd+10003'
-74.0933,40.7028,0,1,'NJMcAdoo Ave10003+NJFowler Ave+10003'
-74.0931,40.7201,0,1,'NJState Rte 44010002+NJEge Ave+10002|NJEge Ave10003'
-74.0930,40.8107,0,1,'NJState Rte 310002'
-74.0916,40.5854,0,1,'NYSimpson St10003|NYSimpson St10003+NYLiberty Ave+10003'
-74.0888,40.6050,0,1,'NYHanover Ave10003|NYHanover Ave10003+NYBaltic Ave+10003|NYBaltic Ave10003'
-74.0887,40.5978,0,1,'NYUrbana St10003'
-74.0882,40.6196,0,1,'NYSignal Hill Rd10003'
-74.0875,40.6029,0,1,'NYGateway Dr10003+NYStonegate Dr+10003'
-74.0872,40.5794,0,1,'NYSlater Blvd10003+NYOlympia Blvd+10003'
-74.0865,40.7722,1,0,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0857,40.6103,0,1,'NYOder Ave10003+NYSteuben St+10003'
-74.0854,40.6774,1,0,'NJPort Jersey Blvd10003+NJColony Rd+10003|NJColony Rd10003'
-74.0849,40.6174,0,1,'NYTargee St10003+NYIrving Pl+10003'
-74.0844,40.6072,1,0,'NYNarrows Rd N10003+NYWeser Ave+10003|NYWeser Ave10003'
-74.0841,40.7318,2,2,'NJState Rte 44010002+NJStockton Ave+10002|NJState Rte 110002+NJStockton Ave+10002|NJStockton Ave10003'
-74.0807,40.6473,0,1,'NYNicholas St10003'
-74.0805,40.6173,0,1,'NYPark Hill Ave10003+NYOsgood Ave+10003'
-74.0798,40.5906,0,3,'NYWinfield St10003|NYWinfield St10003+NYNugent Ave+10003'
-74.0797,40.7843,0,1,'NJTopsail Ln10003|NJTopsail Ln10003+NJLower Roadway+10003|NJLower Roadway10003'
-74.0795,40.8057,0,2,'NJMeadowlands Plz10003'
-74.0794,40.7180,0,1,'NJLexington Ave10003+NJState Rte 501+10003|NJLexington Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0789,40.7629,0,1,'NJCo Rd 65710003|NJCo Rd 65710003+NJNew County Rd+10003|NJNew County Rd10003|NJNew County Rd10003+NJNew County Rd+10003|NJNew County Rd10003+NJCounty Ave Exd+10003|NJCounty Ave Exd10003'
-74.0788,40.5910,0,2,'NYNugent Ave10003+NYVulcan St+10003|NYVulcan St10003'
-74.0788,40.6371,0,1,'NYPavillion Hill Ter10003'
-74.0784,40.6452,0,1,'NYStuyvesant Pl10003+NYHamilton Ave+10003'
-74.0781,40.6069,1,0,'NYRockwell Ave10003|NYRockwell Ave10003+NYClifton Ave+10003|NYClifton Ave10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0763,40.7188,0,1,'NJCo Rd 61210003+NJTyson Ln+10003|NJTyson Ln10003|NJTyson Ln10003+NJCommunipaw Ave+10003'
-74.0755,40.6397,0,1,'NYSlosson Ter10003'
-74.0745,40.7659,1,1,'NJSeaview Ave10003'
-74.0745,40.6657,1,0,'NJPort Terminal Blvd10003'
-74.0736,40.5972,0,1,'NYMajor Ave10003|NYMajor Ave10003+NYLinwood Ave+10003'
-74.0728,40.8080,1,2,'NJState Rte 12010002'
-74.0728,40.6034,0,1,'NYGrasmere Dr10003+NYJoseph Ln+10003|NYJoseph Ln10003'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0710,40.8036,0,1,'NJState Rte 310002+NJI 95+10002|NJState Rte 310002+NJNew Jersey Tpke+10002'
-74.0710,40.5973,1,0,'NYMacfarland Ave10003+NYSand Ln+10003'
-74.0707,40.6851,0,1,'NJChapel Ave10003'
-74.0707,40.6893,0,1,'NJIndependence Way10003|NJIndependence Way10003+NJConstitution Way+10003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0697,40.7655,1,1,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0693,40.6125,0,1,'NYHylan Blvd10003+NYVermont Ave+10003'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0688,40.7174,1,0,'NJPark St10003+NJPrescott St+10003|NJPrescott St10003+NJCo Rd 715+10003'
-74.0686,40.7987,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0681,40.6051,0,1,'NYHarvey St10003+NYBrown Pl+10003|NYBrown Pl10003'
-74.0674,40.5977,0,1,'NYMcClean Ave10003+NYJackson Ave+10003|NYJackson Ave10003'
-74.0667,40.8170,0,2,'NJPaterson Plank Rd10002'
-74.0664,40.7341,0,1,'NJBryan Pl10003|NJBryan Pl10003+NJVan Reipen Ave+10003'
-74.0664,40.8173,0,1,'NJPaterson Plank Rd10003|NJPaterson Plank Rd10003+NJWashington Ave+10003|NJWashington Ave10003'
-74.0663,40.8542,0,1,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0663,40.8422,0,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0658,40.5959,0,1,'NYJackson Ave10003|NYJackson Ave10003+NYRetner St+10003|NYRetner St10003'
-74.0646,40.7270,0,1,'NJVroom St10003+NJJordan Ave+10003|NJJordan Ave10003'
-74.0641,40.7260,1,1,'NJCo Rd 61710003+NJWayne St+10003|NJWayne St10003|NJWayne St10003+NJSummit Ave+10003'
-74.0641,40.7317,0,1,'NJJournal Sq10002|NJJournal Sq10002+NJJournal Square Plz+10002|NJJournal Sq10002+NJJohn F Kennedy Blvd+10002|NJJournal Sq10002+NJState Rte 501+10002|NJJournal Square Plz10003|NJJournal Square Plz10003+NJJohn F Kennedy Blvd+10003|NJJournal Square Plz10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002'
-74.0639,40.7266,0,1,'NJVroom St10003+NJCo Rd 617+10003|NJVroom St10003+NJSummit Ave+10003'
-74.0630,40.7330,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJJohn F Kennedy Blvd+10003|NJPavonia Ave10003+NJState Rte 501+10003'
-74.0629,40.7338,0,1,'NJVan Reipen Ave10003|NJVan Reipen Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Reipen Ave10003+NJState Rte 501+10003'
-74.0624,40.7389,0,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0622,40.7361,0,1,'NJVan Winkle Ave10003|NJVan Winkle Ave10003+NJHuron Ave+10003|NJHuron Ave10003'
-74.0619,40.8726,0,3,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0619,40.8163,0,1,'NJDaewoo Pl10003'
-74.0618,40.5942,0,1,'NYDrury Ave Exd10003|NYDrury Ave Exd10003+NYOcean Ave+10003|NYDrury Ave Exd10003+NYDrury Ave+10003|NYOcean Ave10003|NYOcean Ave10003+NYDrury Ave+10003|NYDrury Ave10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0593,40.7349,0,1,'NJHoboken Ave10003|NJHoboken Ave10003+NJCo Rd 617+10003|NJHoboken Ave10003+NJCo Rd 639+10003|NJHoboken Ave10003+NJNewark Ave+10003|NJHoboken Ave10003+NJSummit Ave+10003|NJCo Rd 61710003+NJCo Rd 639+10003|NJCo Rd 61710003+NJNewark Ave+10003|NJCo Rd 63910003|NJCo Rd 63910003+NJSummit Ave+10003|NJNewark Ave10003+NJSummit Ave+10003|NJSummit Ave10003+NJCo Rd 644+10003'
-74.0585,40.8975,0,1,'NJThe Esplanade10003+NJHartwich St+10003|NJHartwich St10003|NJHartwich St10003+NJEsplanade+10003'
-74.0575,40.7903,0,1,'NJPlz Center10003+NJOld Rte 3+10003|NJPlz Center10003+NJCo Rd 681+10003|NJPlz Center10003+NJFlanagan Way+10003'
-74.0555,40.6996,0,1,'NJJames A Hamil Dr10003|NJThomas McGovern Dr10003'
-74.0554,40.7417,1,1,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0551,40.8898,0,1,'NJProspect Ave10003+NJAmerican Legion Dr+10003'
-74.0545,40.8387,1,0,'NJSedita Pl10003|NJSedita Pl10003+NJJackson Pl+10003'
-74.0539,40.7341,0,1,'NJBaldwin Ave10003+NJFleet St+10003'
-74.0516,40.7411,0,1,'NJBooraem Ave10003+NJNesbitt St+10003|NJBooraem Ave10003+NJNesbitt Ave+10003|NJNesbitt St10003|NJNesbitt St10003+NJNesbitt Ave+10003|NJNesbitt St10003+NJCo Rd 658+10003|NJNesbitt Ave10003|NJNesbitt Ave10003+NJCo Rd 658+10003'
-74.0516,40.7399,0,1,'NJReservoir Ave10003+NJLineau Pl+10003|NJCo Rd 65610003+NJLineau Pl+10003'
-74.0502,40.7273,1,0,'NJCo Rd 62910003+NJCo Rd 630+10003|NJCo Rd 62910003+NJ8th St+10003'
-74.0501,40.7281,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 629+10003|NJPavonia Ave10003+NJBrunswick St+10003'
-74.0493,40.7191,0,1,'NJVarick St10003+NJMontgomery St+10003'
-74.0485,40.7504,1,1,'NJPassaic Ave10003+NJBleecker St+10003'
-74.0484,40.7592,3,2,'NJ6th St10003+NJGrand Ave+10003'
-74.0477,40.8555,0,1,'NJFranklin St10003|NJFranklin St10003+NJMain St+10003'
-74.0471,40.7537,0,1,'NJCo Rd 61710003+NJIrving St+10003|NJSummit Ave10003+NJIrving St+10003'
-74.0471,40.7163,0,1,'NJBarrow St10003|NJBarrow St10003+NJBarrow St+10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJGrand St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJGrand St+10003'
-74.0470,40.7152,2,2,'NJBarrow St10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJRegent St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJRegent St+10003'
-74.0467,40.7561,1,0,'NJCo Rd 66810003+NJJohn F Kennedy Blvd+10003|NJCo Rd 66810003+NJState Rte 501+10003|NJLeonard St10003+NJJohn F Kennedy Blvd+10003|NJLeonard St10003+NJState Rte 501+10003'
-74.0460,40.7285,0,2,'NJCo Rd 63410003+NJCo Rd 729+10003|NJCo Rd 63410003+NJW Hamilton Pl+10003|NJ9th St10003+NJCo Rd 729+10003|NJ9th St10003+NJW Hamilton Pl+10003|NJCo Rd 72910003|NJW Hamilton Pl10003'
-74.0460,40.7162,0,1,'NJTidewater St10003|NJTidewater St10003+NJGrand St+10003'
-74.0457,40.7349,1,1,'NJ18th St10003|NJ18th St10003+NJColes St+10003'
-74.0452,40.7888,0,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0440,40.7283,0,1,'NJCo Rd 63410003+NJCo Rd 730+10003|NJCo Rd 63410003+NJE Hamilton Pl+10003|NJCo Rd 63410003+NJMcWilliams Pl+10003|NJ9th St10003+NJCo Rd 730+10003|NJ9th St10003+NJE Hamilton Pl+10003|NJ9th St10003+NJMcWilliams Pl+10003|NJCo Rd 73010003|NJE Hamilton Pl10003|NJMcWilliams Pl10003'
-74.0438,40.7182,0,1,'NJGrove St10003+NJPaulmier Pl+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0435,40.7400,0,1,'NJFranklin St10003|NJFranklin St10003+NJPaterson Ave+10003|NJPaterson Ave10003'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0435,40.7319,1,0,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0434,40.7609,0,1,'NJJohn F Kennedy Blvd10002+NJ11th St+10002|NJ11th St10003|NJ11th St10003+NJKennedy Blvd+10003|NJ11th St10003+NJState Rte 501+10003'
-74.0431,40.7295,0,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0430,40.7144,0,3,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0423,40.7238,1,1,'NJCo Rd 62810003|NJCo Rd 62810003+NJGrove St+10003|NJCo Rd 62810003+NJCo Rd 635+10003|NJCo Rd 62810003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJ4th St+10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJCo Rd 635+10003|NJCo Rd 63510003+NJ4th St+10003|NJ4th St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7151,1,2,'NJSussex St10003'
-74.0419,40.7185,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,0,3,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0416,40.7407,0,2,'NJ2nd St10003+NJHarrison St+10003'
-74.0413,40.7142,0,1,'NJMorris St10003|NJMorris St10003+NJVan Vorst St+10003'
-74.0412,40.7198,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0411,40.7317,1,1,'NJManila Ave10003'
-74.0410,40.8987,0,1,'NJPoplar Ave10003+NJTerrace Pl+10003'
-74.0409,40.7164,0,1,'NJCo Rd 72510003|NJCo Rd 72510003+NJCo Rd 618+10003|NJCo Rd 72510003+NJYork St+10003|NJCo Rd 61810003+NJVan Vorst St+10003|NJYork St10003+NJVan Vorst St+10003|NJVan Vorst St10003'
-74.0406,40.7482,0,1,'NJOgden Ave10003+NJHobson St+10003|NJHobson St10003'
-74.0405,40.7247,1,1,'NJHenderson St10003+NJGreene St+10003|NJGreene St10003|NJGreene St10003+NJLuis Munoz Marin Blvd+10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0403,40.7258,1,0,'NJHenderson St10003+NJ7th St+10003|NJ7th St10003|NJ7th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.7265,1,1,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.7114,0,1,'NJWarren St10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0400,40.6280,0,1,'NY83rd St10003'
-74.0399,40.7287,1,0,'NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ10th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJ10th St+10003|NJHenderson St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJ10th St10003|NJ10th St10003+NJLuis Munoz Marin Blvd+10003|NJ10th St10003+NJCo Rd 637+10003'
-74.0398,40.7784,1,1,'NJUnion Tpke10003|NJUnion Tpke10003+NJDell Ave+10003|NJCo Rd 67610003|NJCo Rd 67610003+NJDell Ave+10003|NJDell Ave10003'
-74.0396,40.6306,0,1,'NY80th St10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0394,40.7322,0,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0392,40.7329,1,0,'NJHenderson St10003+NJ16th St+10003|NJMarin Blvd10003+NJ16th St+10003|NJLuis Munoz Marin Blvd10003+NJ16th St+10003|NJCo Rd 63710003+NJ16th St+10003|NJ16th St10003'
-74.0392,40.7162,0,1,'NJCo Rd 61810003+NJWarren St+10003|NJYork St10003+NJWarren St+10003'
