lon,lat,pickupcnt,dropoffcnt,roadname
-74.2991,40.7187,0,1,'NJBeech Ter10003|NJBeech Ter10003+NJRidgewood Rd+10003'
-74.2573,40.9691,1,0,'NJParkside Ct10003'
-74.2524,40.6086,0,1,'NJLower Rd10003+NJRange Rd+10003|NJRange Rd10003'
-74.2451,40.5740,1,0,'NJRosewood Ln10003+NJDawn Dr+10003|NJDawn Dr10003'
-74.2263,40.6428,1,0,'NJGrier Ave10003+NJGilchrist Ave+10003'
-74.2151,40.5815,0,1,'NJLafayette St10003+NJSharot St+10003|NJSharot St10003'
-74.2067,40.5579,0,1,'NYVeterans Rd W10006+NYArthur Kill Rd+10006|NYArthur Kill Rd10003+NYW Svc Rd+10003'
-74.1975,40.6988,0,1,'NJFrelinghuysen Ave10002+NJLowell Pl+10002|NJState Rte 2710002+NJLowell Pl+10002|NJLowell Pl10003'
-74.1933,40.6872,0,1,'NJSpring St10003'
-74.1903,40.6755,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJState Rte 81+10002'
-74.1866,40.6997,2,3,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,1,2,'NJTower Rd10003'
-74.1859,40.6696,0,1,'NJSullivan Rd10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1848,40.6927,1,3,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,6,'NJTerminal A10003'
-74.1843,40.6898,0,9,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,5,'NJTerminal A10003'
-74.1841,40.6928,0,4,'NJExpress Rd10003'
-74.1840,40.6913,0,6,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,29,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1827,40.6881,0,90,'NJExpress Rd10003'
-74.1827,40.6946,1,9,'NJRadar Rd10003'
