lon,lat,pickupcnt,dropoffcnt,roadname
-74.3265,40.7060,1,1,'NJBaltusrol Way10003'
-74.2891,40.4680,0,1,'NJStephen St10003'
-74.2727,40.7743,0,1,'NJKingwood Rd10003'
-74.2385,40.5758,0,1,'NJVernon Way10003|NJVernon Way10003+NJWillow St+10003'
-74.2286,40.5873,1,0,'NJLexington Ave10003+NJByron St+10003|NJByron St10003'
-74.2219,40.6511,1,1,'NJS Elmora Ave10002+NJEdgar Rd+10002'
-74.2202,40.6578,0,1,'NJDehart Pl10003|NJDehart Pl10003+NJSouth St+10003'
-74.2175,40.6529,0,1,'NJGarden St10003+NJGrier Ave+10003'
-74.2173,40.6553,1,0,'NJGrove St10003+NJGrier Ave+10003'
-74.2166,40.6397,1,0,'NJPark Ave S10003|NJPark Ave S10003+NJBrunswick Ave+10003|NJBrunswick Ave10003'
-74.2143,40.6823,0,1,'NJNorth Ave10002+NJN Broad St+10002|NJState Rte 43910002+NJN Broad St+10002'
-74.2128,40.8366,0,1,'NJN Mountain Ave10003+NJGodfrey Rd+10003|NJGodfrey Rd10003'
-74.2104,40.6399,1,0,'NJAllen St10003'
-74.1928,40.6876,0,2,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1917,40.6902,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1893,40.7624,0,1,'NJN 9th St10003+NJ4th Ave+10003'
-74.1873,40.7020,1,0,'NJHaynes Ave10003+NJBessemer St+10003|NJBessemer St10003'
-74.1866,40.6997,0,3,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,1,4,'NJTower Rd10003'
-74.1844,40.6889,0,4,'NJTerminal A10003'
-74.1843,40.6898,0,4,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,1,'NJTerminal A10003'
-74.1840,40.6913,0,3,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,10,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1827,40.6881,0,35,'NJExpress Rd10003'
-74.1827,40.6946,1,3,'NJRadar Rd10003'
-74.1811,40.5572,0,1,'NYWoehrle Ave10003'
-74.1806,40.6883,0,29,'NJExpress Rd10003'
-74.1787,40.6883,0,11,'NJRadar Rd10003'
-74.1784,40.7086,0,6,'NJUS Hwy 110002'
-74.1775,40.6910,3,334,'NJTerminal B10003'
