lon,lat,pickupcnt,dropoffcnt,roadname
-74.2942,40.5638,0,1,'NJAlpine Way10009'
-74.2917,40.4083,0,1,'NJOld Bridge Plz10003+NJPortsmouth Dr+10003|NJPortsmouth Dr10003'
-74.2768,40.7196,0,1,'NJSpringfield Ave10002|NJSpringfield Ave10002+NJState Rte 124+10002|NJSpringfield Ave10002+NJSpringfield Ave+10002|NJState Rte 12410002|NJState Rte 12410002+NJState Rte 124+10002|NJState Rte 12410002+NJSpringfield Ave+10002'
-74.2503,40.7670,0,1,'NJS Valley Rd10003+NJRollinson St+10003|NJRollinson St10003'
-74.2323,40.5169,0,2,'NYMurray St10003|NYMurray St10003+NYAmboy Rd+10003'
-74.2270,40.8012,0,1,'NJE Brookwood Dr10003|NJE Brookwood Dr10003+NJS Brookwood Dr+10003|NJS Brookwood Dr10003'
-74.2112,40.7674,0,1,'NJSummit St10003+NJN Clinton St+10003'
-74.2090,40.8142,1,0,'NJGrove St10003+NJWillard Pl+10003|NJWillard Pl10003'
-74.2076,40.7711,0,1,'NJHamilton St10003+NJN Clinton St+10003'
-74.2053,40.7525,1,0,'NJS Grove St10003+NJAshland Pl+10003|NJRte 50910003+NJAshland Pl+10003|NJAshland Pl10003'
-74.1966,40.6771,0,1,'NJNorth Ave E10003+NJMeadow St+10003|NJMeadow St10003'
-74.1945,40.8426,0,1,'NJClub Rd10003|NJClub Rd10003+NJGrove St+10003'
-74.1916,40.6535,0,1,'NJLivingston St10003+NJBroadway+10003|NJBroadway10003'
-74.1913,40.6750,0,1,'NJNorth Ave E10003+NJDowd Ave+10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1856,40.5932,0,1,'NYTemple Ct10003|NYTemple Ct10003+NYChurch Ave+10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1828,40.6714,0,1,'NJNorth Ave E10002+NJJersey Garden Blvd W+10002'
-74.1827,40.6881,1,1,'NJExpress Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,0,1,'NJExpress Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1781,40.5454,0,1,'NYDetroit Ave10003+NYArden Ave+10003'
-74.1775,40.6910,0,3,'NJTerminal B10003'
-74.1768,40.7609,0,1,'NJBloomfield Ave10003+NJParker St+10003'
-74.1735,40.8956,0,1,'NJValley Rd10003+NJBelgrade Ave+10003|NJBelgrade Ave10003|NJBelgrade Ave10003+NJPassaic County 621+10003'
-74.1733,40.7491,0,1,'NJHoliday Ct10003|NJHoliday Ct10003+NJDr Martin Luther King Jr Blvd+10003|NJHoliday Ct10003+NJMartin Luther King Jr Blvd+10003'
-74.1657,40.5276,0,1,'NYHylan Blvd10003+NYPeare Pl+10003'
-74.1638,40.5469,0,1,'NYMaria Ln10003'
-74.1622,40.7456,0,1,'NJS 1st St10003|NJS 1st St10003+NJHarrison Ave+10003'
-74.1604,40.6282,0,1,'NYDublin Pl10003|NYDublin Pl10003+NYHarbor Rd+10003'
-74.1577,40.5812,0,1,'NYDaniela Ct10003|NYDaniella Ct10003'
-74.1573,40.8883,1,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1445,40.6288,0,1,'NYTate St10003|NYTate St10003+NYTrantor Pl+10003|NYTrantor Pl10003|NYTrantor Pl10003+NYTrantor Pl+10003'
-74.1437,40.5433,0,1,'NYHartford St10003|NYHartford St10003+NYCleveland Ave+10003'
-74.1420,40.8233,0,1,'NJRoosevelt St10003+NJWalnut St+10003'
-74.1416,40.8700,0,1,'NJSheridan Ave10003+NJ2nd St+10003'
-74.1343,40.8400,0,1,'NJMain Ave10003+NJSouth Pkwy+10003|NJSouth Pkwy10003+NJPassaic County 601+10003'
-74.1317,40.8320,0,1,'NJOak St10003|NJOak St10003+NJDelawanna Ave+10003'
-74.1309,40.6211,0,1,'NYOhio Pl10003'
-74.1287,40.6373,0,1,'NYJewett Ave10003'
-74.1232,40.8579,0,1,'NJRiver Dr10003'
-74.1214,40.5782,0,1,'NYGeldner Ave10003+NYSydney Pl+10003|NYSydney Pl10003'
-74.1211,40.6299,0,1,'NYDelafield Ave10003+NYRoe St+10003|NYRoe St10003'
-74.1111,40.8364,0,1,'NJCarmita Ave10003+NJWashington Ave+10003'
-74.1060,40.8166,0,1,'NJFeronia Way10003|NJFeronia Way10003+NJNevins St+10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1019,40.6332,0,1,'NYElwood Pl10003+NYHunter Pl+10003|NYHunter Pl10003'
-74.1018,40.6052,0,1,'NYEmerson Ave10003'
-74.0978,40.5736,0,1,'NYLincoln Ave10003+NYMoreland St+10003'
-74.0974,40.7269,1,0,'NJLincoln Hwy10002+NJUS Hwy 1 Trk+10002|NJLincoln Hwy10002+NJUS Hwy 9 Trk+10002|NJUS Hwy 1 Trk10002|NJUS Hwy 9 Trk10002'
-74.0958,40.6441,0,1,'NYVan Buren St10003+NYLafayette Ave+10003'
-74.0919,40.8456,0,1,'NJ6th St10003|NJ6th St10003+NJFranklin St+10003|NJ6th St10003+NJSixth St+10003|NJ6th St10003+NJCenter St+10003|NJFranklin St10003+NJSixth St+10003|NJFranklin St10003+NJCenter St+10003|NJSixth St10003|NJSixth St10003+NJCenter St+10003'
-74.0916,40.6265,0,1,'NYEddy St10003|NYEddy St10003+NYVictory Blvd+10003'
-74.0911,40.6051,0,2,'NYRalph Pl10003|NYRalph Pl10003+NYTargee St+10003'
-74.0903,40.6058,0,1,'NYOder Ave10003|NYOder Ave10003+NYBaltic Ave+10003'
-74.0903,40.5708,0,1,'NYMidland Ave10003|NYMidland Ave10003+NYFather Capodanno Blvd+10003'
-74.0892,40.6091,1,0,'NYRhine Ave10003|NYRhine Ave10003+NYNarrows Rd N+10003'
-74.0881,40.6090,0,1,'NYDekalb St10003+NYTargee St+10003'
-74.0866,40.5800,0,1,'NYNaughton Ave10003+NYOlympia Blvd+10003'
-74.0854,40.7428,1,0,'NJCo Rd 65910002+NJFish House Rd+10002|NJCo Rd 65910002+NJState Rte 7+10002|NJNewark Tpke10002+NJFish House Rd+10002|NJNewark Tpke10002+NJState Rte 7+10002'
-74.0834,40.8300,0,1,'NJPaterson Plank Rd10002+NJ19th St+10002|NJState Rte 12010002+NJ19th St+10002|NJ19th St10003'
-74.0804,40.8491,0,1,'NJHackensack St10003+NJWindsor Rd+10003|NJWindsor Rd10003'
-74.0796,40.6246,0,1,'NYTompkins Ave10003|NYTompkins Ave10003+NYBroad St+10003'
-74.0784,40.6452,0,1,'NYStuyvesant Pl10003+NYHamilton Ave+10003'
-74.0782,40.6155,0,1,'NYStage Ln10003|NYStage Ln10003+NYOsgood Ave+10003'
-74.0779,40.7249,0,1,'NJW Side Ave10003+NJJewett Ave+10003|NJJewett Ave10003'
-74.0761,40.6435,0,1,'NYRichmond Ter10003+NYSchuyler St+10003|NYSchuyler St10003'
-74.0757,40.7110,0,1,'NJOcean Ave10003+NJVirginia Ave+10003|NJVirginia Ave10003'
-74.0753,40.6128,0,1,'NYSaint Marys Ave10003+NYSmith St+10003|NYSmith St10003'
-74.0733,40.7635,0,1,'NJI 9510001+NJSeaview Ave+10001|NJSeaview Ave10003+NJNew Jersey Tpke+10003'
-74.0726,40.7956,1,1,'NJHarmon Plz10003'
-74.0725,40.5953,0,1,'NYPershing St10003|NYPershing St10003+NYLinwood Ave+10003'
-74.0717,40.7095,0,1,'NJDakota Ave10003|NJDakota Ave10003+NJGarfield Ave+10003'
-74.0707,40.7320,1,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0690,40.7151,0,1,'NJHarmon St10003'
-74.0678,40.7314,0,1,'NJSip Ave10003+NJState Rte 501+10003|NJSip Ave10003+NJJohn F Kennedy Blvd+10003'
