lon,lat,pickupcnt,dropoffcnt,roadname
-74.0488,40.7402,0,1,'NJRavine Ave10003+NJWebster Ave+10003|NJRavine Ave10003+NJCo Rd 669+10003|NJWebster Ave10003+NJCo Rd 662+10003|NJCo Rd 66210003|NJCo Rd 66210003+NJCo Rd 669+10003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0474,40.7470,0,1,'NJCambridge Ave10003+NJBowers St+10003|NJCo Rd 66510003+NJBowers St+10003'
-74.0474,40.7835,0,2,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0466,40.7175,0,1,'NJBarrow St10003+NJCo Rd 618+10003|NJBarrow St10003+NJYork St+10003'
-74.0464,40.7491,0,1,'NJSouth St10003+NJCambridge Ave+10003|NJSouth St10003+NJCo Rd 665+10003'
-74.0462,40.7270,0,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0461,40.7277,0,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 729+10003|NJPavonia Ave10003+NJW Hamilton Pl+10003'
-74.0460,40.7445,0,1,'NJWebster Ave10003+NJGriffith St+10003|NJGriffith St10003+NJCo Rd 669+10003'
-74.0459,40.7153,0,1,'NJTidewater St10003|NJTidewater St10003+NJRegent St+10003|NJRegent St10003'
-74.0458,40.7557,0,1,'NJCo Rd 66810003+NJCo Rd 617+10003|NJCo Rd 66810003+NJSummit Ave+10003|NJCo Rd 61710003+NJLeonard St+10003|NJLeonard St10003+NJSummit Ave+10003'
-74.0452,40.7212,0,1,'NJNewark Ave10003+NJBay St+10003|NJBay St10003|NJBay St10003+NJCo Rd 639+10003'
-74.0452,40.7888,0,4,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0450,40.7158,0,2,'NJCanal St10003|NJCanal St10003+NJGrove St+10003|NJGrove St10003'
-74.0450,40.7461,0,1,'NJWebster Ave10003+NJBowers St+10003|NJCo Rd 66910003+NJBowers St+10003'
-74.0444,40.7322,0,1,'NJJersey Ave10003+NJ14th St+10003|NJ14th St10003'
-74.0444,40.7211,0,1,'NJCo Rd 63310003+NJBay St+10003|NJBay St10003+NJErie St+10003'
-74.0440,40.7752,0,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0440,40.7347,0,1,'NJ18th St10003|NJ18th St10003+NJJersey Ave+10003'
-74.0439,40.8053,1,0,'NJMillridge Rd10003'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0435,40.7319,1,0,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0431,40.7295,2,2,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0428,40.7599,1,0,'NJSummit Ave10003+NJ10th St+10003'
-74.0426,40.7855,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0425,40.7224,0,1,'NJ2nd St10003+NJManila Ave+10003'
-74.0423,40.7238,0,1,'NJCo Rd 62810003|NJCo Rd 62810003+NJGrove St+10003|NJCo Rd 62810003+NJCo Rd 635+10003|NJCo Rd 62810003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003|NJGrove St10003+NJ4th St+10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJCo Rd 635+10003|NJCo Rd 63510003+NJ4th St+10003|NJ4th St10003+NJManila Ave+10003|NJManila Ave10003'
-74.0421,40.7252,0,1,'NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJManila Ave+10003|NJ6th St10003+NJGrove St+10003|NJ6th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJGrove St+10003|NJManila Ave10003|NJManila Ave10003+NJGrove St+10003'
-74.0420,40.7184,0,1,'NJMarin Blvd10003|NJHenderson St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003'
-74.0419,40.7185,2,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0418,40.7273,0,1,'NJManila Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 635+10003|NJPavonia Ave10003+NJGrove St+10003'
-74.0416,40.7407,0,1,'NJ2nd St10003+NJHarrison St+10003'
-74.0415,40.7484,0,1,'NJHobson St10003|NJHobson St10003+NJPalisade Ave+10003'
-74.0414,40.7576,0,1,'NJMontgomery Ln10003'
-74.0413,40.7190,0,1,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0412,40.7198,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0411,40.7179,0,1,'NJEvertrust Plz10003'
-74.0408,40.6242,0,3,'NY88th St10003'
-74.0404,40.7366,1,2,'NJCo Rd 63510003|NJGrove St10003'
-74.0403,40.6225,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NYColonial Gdns+10003|NYColonial Gdns10003'
-74.0400,40.6191,0,6,'NYOliver St10003'
-74.0400,40.6233,0,1,'NYNarrows Ave10003+NY89th St+10003|NY89th St10003'
-74.0400,40.7127,0,1,'NJCo Rd 72410003|NJCo Rd 72410003+NJDudley St+10003|NJCo Rd 72410003+NJWarren St+10003'
-74.0398,40.7367,0,2,'NJMadison St10003'
-74.0398,40.7292,3,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0398,40.7784,1,0,'NJUnion Tpke10003|NJUnion Tpke10003+NJDell Ave+10003|NJCo Rd 67610003|NJCo Rd 67610003+NJDell Ave+10003|NJDell Ave10003'
-74.0397,40.7371,0,2,'NJCo Rd 68110003+NJMadison St+10003|NJMadison St10003+NJObserver Hwy+10003'
-74.0396,40.7484,0,1,'NJCongress St10003|NJCongress St10003+NJCo Rd 681+10003'
