lon,lat,pickupcnt,dropoffcnt,roadname
-74.1864,40.6931,0,1,'NJTower Rd10003'
-74.1863,40.6931,0,1,'NJBrewster Rd10003|NJBrewster Rd10003+NJTower Rd+10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1843,40.6898,0,2,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,1,'NJTerminal A10003'
-74.1840,40.6913,0,2,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,3,'NJNewark International Airport St10003'
-74.1827,40.6881,0,2,'NJExpress Rd10003'
-74.1827,40.6946,0,4,'NJRadar Rd10003'
-74.1823,40.5566,0,1,'NYErika Loop10003'
-74.1806,40.6883,0,5,'NJExpress Rd10003'
-74.1787,40.6883,0,6,'NJRadar Rd10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1775,40.6910,0,108,'NJTerminal B10003'
-74.1769,40.6908,0,15,'NJTerminal B10003'
-74.1734,40.7334,0,1,'NJLafayette St10003|NJLafayette St10003+NJBroad St+10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1703,40.7791,0,1,'NJDegraw Ave10003+NJGrafton Ave+10003'
-74.1693,40.5299,0,1,'NYNoel St10003+NYBarclay Ave+10003'
-74.1678,40.7396,1,1,'NJCenter St10003'
-74.1667,40.7166,0,1,'NJJefferson St10003'
-74.1664,40.5272,0,1,'NYRyan Pl10003+NYHylan Blvd+10003'
-74.1656,40.7166,0,1,'NJAdams St10003'
-74.1645,40.7467,0,1,'NJHamilton St10003'
-74.1606,40.7098,1,2,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1594,40.6151,1,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1581,40.6109,0,1,'NYJennifer Pl10003|NYJennifer Pl10003+NYJennifer Pl+10003'
-74.1575,40.8891,0,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1574,40.7116,1,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1572,40.7109,0,1,'NJFrontage Rd10003'
-74.1540,40.5571,0,1,'NYStieg Ave10003+NYLeverett Ave+10003'
-74.1539,40.5814,0,1,'NYPierpont Pl10003|NYPierpont Pl10003+NYRichmond Hill Rd+10003'
-74.1522,40.6355,0,1,'NYLaguna Ln10003|NYLaguna Ln10003+NYMariners Ln+10003'
-74.1519,40.5829,0,1,'NYShale St10003|NYShale St10003+NYNome Ave+10003|NYNome Ave10003'
-74.1488,40.6094,0,1,'NYNeptune Pl10003|NYNeptune Pl10003+NYNeptune Pl+10003'
-74.1488,40.6283,0,1,'NYDixon Ave10003+NYPulaski Ave+10003|NYPulaski Ave10003'
-74.1440,40.6063,0,1,'NYCollfield Ave10003+NYBascom Pl+10003|NYBascom Pl10003'
-74.1431,40.5920,1,0,'NYEtna St10003'
-74.1431,40.6273,0,1,'NYDixon Ave10003+NYVan Riper St+10003|NYVan Riper St10003'
-74.1415,40.5744,0,1,'NYLighthouse Ave10003+NYSt George Rd+10003'
-74.1410,40.5651,0,1,'NYDina Ct10003|NYDina Ct10003+NYCotter Ave+10003'
-74.1401,40.8112,1,0,'NJPark Ave10003+NJRiver Rd+10003'
-74.1386,40.6141,0,2,'NYHarvey Ave10003+NYMarble St+10003|NYMarble St10003'
-74.1363,40.6305,0,1,'NYHomestead Ave10003|NYHomestead Ave10003+NYHeberton Ave+10003'
-74.1357,40.7293,0,1,'NJManufacturers Pl10003'
-74.1344,40.9221,0,1,'NJE 40th St10003|NJE 40th St10003+NJMcLean Blvd+10003|NJE 40th St10003+NJState Rte 20+10003'
-74.1336,40.7305,1,0,'NJWaydell St10003'
-74.1330,40.6203,0,2,'NYMaine Ave10003+NYClinton B Fisk Ave+10003|NYMaine Ave10003+NYFiske Ave+10003|NYMaine Ave10003+NYClinton B Fiske Ave+10003|NYClinton B Fisk Ave10003+NYClinton B Fiske Ave+10003|NYFiske Ave10003+NYClinton B Fiske Ave+10003|NYClinton B Fiske Ave10003'
-74.1326,40.6056,0,1,'NYWestwood Ave10003'
-74.1324,40.8266,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJRiver Rd+10003'
-74.1319,40.6067,0,1,'NYBradley Ave10003+NYJulie Ct+10003|NYJulie Ct10003'
-74.1298,40.6362,0,1,'NYAve B10003'
-74.1279,40.6036,0,1,'NYDuke Pl10003|NYDuke Pl10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1233,40.9654,0,1,'NJMaple Ave10003+NJAmherst Ct+10003|NJAmherst Ct10003'
-74.1216,40.6106,0,1,'NYReon Ave10003'
-74.1195,40.9695,1,1,'NJMaple Ave10003|NJMaple Ave10003+NJPark Ave+10003|NJPark Ave10003'
-74.1192,40.6258,0,1,'NYClove Rd10003+NYPurcell St+10003|NYPurcell St10003'
-74.1181,40.6059,0,1,'NYAndes Pl10003|NYAndes Pl10003+NYLaguardia Ave+10003'
-74.1168,40.6109,0,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1157,40.9416,0,1,'NJCraig Rd10003|NJCraig Rd10003+NJHigh St+10003'
-74.1134,40.6006,1,0,'NYMerrick Ave10003'
-74.1098,40.8040,1,0,'NJPolito Ave10003+NJValley Brook Ave+10003'
-74.1080,40.5800,0,1,'NYColfax Ave10003|NYColfax Ave10003+NYS Railroad Ave+10003'
-74.1067,40.6357,0,1,'NYS St Austins Pl10003|NYS St Austins Pl10003+NYBard Ave+10003'
-74.1067,40.7116,0,1,'NJLee Ct10003'
-74.1065,40.5849,0,1,'NYRichmond Rd10003+NYAdams Ave+10003|NYAdams Ave10003'
-74.1060,40.8075,0,2,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1041,40.5930,0,1,'NYRomer Rd10003|NYRomer Rd10003+NYRomer Rd+10003'
-74.1036,40.7465,0,1,'NJNewark Tpke10002'
-74.1032,40.8103,0,2,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1025,40.5746,0,1,'NYSanilac St10003+NYGreeley Ave+10003'
-74.1024,40.6788,0,1,'NJAvenue E10003+NJE Centre St+10003|NJE Centre St10003'
-74.1020,40.5848,0,1,'NYN Railroad Ave10003+NYStobe Ave+10003|NYStobe Ave10003'
-74.1005,40.6312,0,1,'NYHart Blvd10003+NYForest Ave+10003'
-74.0998,40.6144,0,1,'NYSunnyside Ter10003+NYElm Pl+10003|NYElm Pl10003'
-74.0986,40.6185,0,1,'NYRugby Ave10003+NYDudley Ave+10003|NYDudley Ave10003'
-74.0962,40.5830,0,1,'NYSeaver Ave10003+NYHylan Blvd+10003'
-74.0948,40.7921,0,1,'NJde Korte Plz10003|NJde Korte Plz10003+NJde Korte Park Plz+10003|NJde Korte Park Plz10003'
-74.0928,40.8288,0,1,'NJState Rte 1710002+NJStanley St+10002|NJ11th St10002+NJStanley St+10002|NJStanley St10003'
-74.0926,40.6032,0,1,'NYRichmond Rd10003+NYSpring St+10003|NYSpring St10003'
-74.0925,40.9262,0,1,'NJBroadway10002+NJSaddle River Rd+10002|NJSaddle River Rd10003|NJSaddle River Rd10003+NJState Rte 4+10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0838,40.6233,0,1,'NYTargee St10003+NYBroad St+10003'
-74.0823,40.6337,0,1,'NYWard Ave10003+NYBayview Pl+10003|NYBayview Pl10003'
-74.0821,40.7668,0,1,'NJCo Rd 65710003+NJBrianna Ln+10003|NJBrianna Ln10003|NJBrianna Ln10003+NJNew County Rd Exd+10003'
-74.0819,40.7666,0,1,'NJNew County Rd10003|NJNew County Rd10003+NJNew County Rd Exd+10003|NJCounty Ave Exd10003|NJCounty Ave Exd10003+NJNew County Rd Exd+10003|NJNew County Rd Exd10003'
-74.0818,40.6015,0,1,'NYClove Rd10003+NYWhitney Ave+10003|NYWhitney Ave10003'
-74.0817,40.6386,0,1,'NYWestervelt Ave10003+NYScribner Ave+10003|NYScribner Ave10003'
-74.0816,40.6933,1,0,'NJCaven Point Rd10003+NJChapel Ave+10003'
-74.0795,40.8057,0,2,'NJMeadowlands Plz10003'
-74.0794,40.7180,1,1,'NJLexington Ave10003+NJState Rte 501+10003|NJLexington Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0794,40.6450,0,1,'NYAcademy Pl10003'
-74.0791,40.6433,0,1,'NYSt Marks Pl10003+NYWall St+10003|NYWall St10003'
-74.0773,40.5981,0,1,'NYJerome Ave10003'
-74.0766,40.8067,0,2,'NJMeadowlands Plz10003'
-74.0756,40.7642,0,1,'NJCastle Rd10003|NJCastle Rd10003+NJNew County Rd+10003'
-74.0753,40.7331,0,1,'NJBryant Ave10003+NJSip Ave+10003'
-74.0753,40.6378,0,1,'NYMinthorne St10003|NYMinthorne St10003+NYVictory Blvd+10003'
-74.0737,40.6379,0,1,'NYBay Street Lndg10003|NYBay Street Lndg10003+NYVictory Blvd+10003|NYBay Street Lndg10003+NYMurray Hulbert Ave+10003|NYVictory Blvd10003|NYVictory Blvd10003+NYMurray Hulbert Ave+10003|NYMurray Hulbert Ave10003'
-74.0728,40.8080,0,1,'NJState Rte 12010002'
-74.0728,40.8080,0,5,'NJState Rte 12010002'
-74.0727,40.7348,0,1,'NJGiles Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003'
-74.0704,40.6128,0,1,'NYVienna Ct10003'
-74.0703,40.9441,0,2,'NJEvelyn St10003'
-74.0701,40.7238,0,1,'NJBergen Ave10003+NJDuncan Ave+10003|NJDuncan Ave10003'
-74.0701,40.5866,0,2,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0693,40.6125,0,1,'NYHylan Blvd10003+NYVermont Ave+10003'
-74.0693,40.6104,0,1,'NYDayna Dr10003|NYDayna Dr10003+NYDayna Dr+10003'
-74.0693,40.6038,0,1,'NYStaten Island Pkwy10001+NYFingerboard Rd+10001|NYFingerboard Rd10003+NYI 278+10003'
-74.0692,40.6041,0,1,'NYFingerboard Rd10003+NYStaten Island Pkwy+10003|NYFingerboard Rd10003+NYI 278+10003'
-74.0692,40.7193,0,1,'NJCrescent Ave10003|NJCrescent Ave10003+NJBelmont Ave+10003'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0690,40.7937,0,1,'NJHarmon Plz10003|NJHarmon Plz10003+NJ10th St+10003'
-74.0683,40.9429,1,0,'NJCircle Dr10003'
-74.0672,40.8533,0,1,'NJIndustrial Ave10003+NJVincent Pl+10003|NJVincent Pl10003'
-74.0671,40.7302,0,1,'NJAcademy St10003|NJAcademy St10003+NJVan Reypen St+10003'
-74.0666,40.5903,0,1,'NYSand Ln10003|NYSand Ln10003+NYFather Capodanno Blvd+10003|NYSand Ln10003+NYSand Ln+10003|NYFather Capodanno Blvd10003+NYSand Ln+10003'
-74.0666,40.5965,0,1,'NYCedar Ave10003+NYJackson Ave+10003|NYJackson Ave10003'
-74.0661,40.7310,0,1,'NJNewkirk St10003|NJNewkirk St10003+NJVan Reypen St+10003|NJVan Reypen St10003'
-74.0660,40.7374,0,3,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0659,40.6097,0,1,'NYHope Ave10003+NYHome Ave+10003|NYHome Ave10003'
-74.0657,40.7983,0,1,'NJMeadowlands Pkwy10003+NJWood Ave+10003|NJWood Ave10003'
-74.0654,40.7333,0,1,'NJJournal Concourse Sq W10003|NJJournal Concourse Sq W10003+NJPavonia Ave+10003|NJPavonia Ave10003'
-74.0650,40.6125,0,1,'NYScarboro Ave10003|NYScarboro Ave10003+NYBay St+10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0641,40.7260,1,1,'NJCo Rd 61710003+NJWayne St+10003|NJWayne St10003|NJWayne St10003+NJSummit Ave+10003'
-74.0640,40.9201,0,1,'NJProspect St10003+NJSummer Ln+10003|NJSummer Ln10003'
-74.0631,40.7346,0,1,'NJCottage St10003+NJJohn F Kennedy Blvd+10003|NJCottage St10003+NJState Rte 501+10003'
-74.0629,40.7338,0,1,'NJVan Reipen Ave10003|NJVan Reipen Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Reipen Ave10003+NJState Rte 501+10003'
-74.0626,40.7115,0,1,'NJPacific Ave10003+NJCo Rd 612+10003|NJPacific Ave10003+NJCommunipaw Ave+10003|NJCo Rd 61210003+NJCo Rd 621+10003|NJCommunipaw Ave10003+NJCo Rd 621+10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0599,40.7293,0,1,'NJBaldwin Ave10003'
-74.0598,40.7375,0,1,'NJBevan St10003|NJBevan St10003+NJSaint Pauls Ave+10003|NJBevan St10003+NJSt Pauls Ave+10003|NJSaint Pauls Ave10003|NJSt Pauls Ave10003'
-74.0598,40.7378,1,0,'NJHoboken Ave10002+NJBevan St+10002|NJBevan St10003+NJState Rte 139+10003'
-74.0583,40.7930,0,1,'NJ1st St10003|NJ1st St10003+NJPossehl Rd+10003|NJ1st St10003+NJCo Rd 681+10003|NJ1st St10003+NJPaterson Plank Rd+10003|NJPossehl Rd10003|NJPossehl Rd10003+NJCo Rd 681+10003|NJPossehl Rd10003+NJPaterson Plank Rd+10003'
-74.0575,40.7288,0,1,'NJHenry St10003|NJHenry St10003+NJChestnut Ave+10003'
-74.0571,40.7424,0,2,'NJCo Rd 65010003+NJCo Rd 661+10003|NJCo Rd 65010003+NJLake St+10003|NJCo Rd 66110003|NJCo Rd 66110003+NJLake St+10003|NJLake St10003'
-74.0570,40.7063,0,1,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0558,40.7809,1,0,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001+NJI 95+10001'
-74.0558,40.7858,0,1,'NJCo Rd 65310003+NJDorigo Ln+10003|NJCo Rd 65310003+NJPeterson Ln+10003|NJDorigo Ln10003|NJDorigo Ln10003+NJCounty Ave+10003|NJCounty Ave10003+NJPeterson Ln+10003|NJPeterson Ln10003'
-74.0554,40.7417,1,0,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0553,40.6046,0,1,'NYHudson Rd10003+NYTompkins St+10003|NYTompkins St10003'
-74.0553,40.8865,0,1,'NJOverlook Ave10003|NJOverlook Ave10003+NJBeech St+10003'
-74.0539,40.7341,0,1,'NJBaldwin Ave10003+NJFleet St+10003'
-74.0518,40.7314,0,1,'NJState Rte 13910002+NJHoboken Ave+10002|NJHoboken Ave10002|NJHoboken Ave10002+NJNj 139 Upper+10002|NJHoboken Ave10002+NJHoboken Ave+10002|NJNj 139 Upper10002|NJNj 139 Upper10002+NJHoboken Ave+10002'
-74.0517,40.7214,0,1,'NJBrunswick St10003+NJWayne St+10003|NJCo Rd 62910003+NJWayne St+10003|NJWayne St10003'
-74.0516,40.7987,0,1,'NJCentral Ln10003+NJJane Ct+10003|NJJane Ct10003'
-74.0516,40.7428,0,1,'NJCentral Ave10003|NJCentral Ave10003+NJManhattan Ave+10003|NJCo Rd 66310003+NJManhattan Ave+10003|NJManhattan Ave10003'
-74.0514,40.7219,1,0,'NJBrunswick St10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 629+10003'
-74.0513,40.7475,0,1,'NJCo Rd 61710003+NJLincoln St+10003|NJSummit Ave10003+NJLincoln St+10003'
-74.0502,40.7273,0,1,'NJCo Rd 62910003+NJCo Rd 630+10003|NJCo Rd 62910003+NJ8th St+10003'
-74.0501,40.7281,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 629+10003|NJPavonia Ave10003+NJBrunswick St+10003'
-74.0501,40.7209,0,1,'NJMonmouth St10003+NJWayne St+10003'
-74.0495,40.7458,1,1,'NJCentral Ave10003|NJCentral Ave10003+NJGriffith St+10003|NJGriffith St10003|NJGriffith St10003+NJCo Rd 663+10003'
-74.0493,40.7191,0,1,'NJVarick St10003+NJMontgomery St+10003'
-74.0486,40.7204,0,1,'NJVarick St10003+NJWayne St+10003'
-74.0485,40.7504,0,1,'NJPassaic Ave10003+NJBleecker St+10003'
-74.0484,40.7592,1,1,'NJ6th St10003+NJGrand Ave+10003'
-74.0482,40.7211,1,0,'NJVarick St10003|NJVarick St10003+NJColes St+10003|NJColes St10003'
-74.0481,40.7180,0,3,'NJCo Rd 61810003+NJCo Rd 631+10003|NJYork St10003+NJCo Rd 631+10003'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0464,40.7212,0,1,'NJCo Rd 63110003+NJMaxwell Aly+10003|NJMaxwell Aly10003|NJMaxwell Aly10003+NJJersey Ave+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0452,40.7269,0,1,'NJCo Rd 63110003|NJCo Rd 63110003+NJCo Rd 630+10003|NJCo Rd 63110003+NJ8th St+10003|NJCo Rd 63010003+NJJersey Ave+10003|NJJersey Ave10003|NJJersey Ave10003+NJ8th St+10003'
-74.0450,40.7461,0,1,'NJWebster Ave10003+NJBowers St+10003|NJCo Rd 66910003+NJBowers St+10003'
-74.0446,40.7824,1,0,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0440,40.7283,0,1,'NJCo Rd 63410003+NJCo Rd 730+10003|NJCo Rd 63410003+NJE Hamilton Pl+10003|NJCo Rd 63410003+NJMcWilliams Pl+10003|NJ9th St10003+NJCo Rd 730+10003|NJ9th St10003+NJE Hamilton Pl+10003|NJ9th St10003+NJMcWilliams Pl+10003|NJCo Rd 73010003|NJE Hamilton Pl10003|NJMcWilliams Pl10003'
-74.0438,40.7903,0,1,'NJHarmon Meadow Blvd10003'
-74.0438,40.7182,0,1,'NJGrove St10003+NJPaulmier Pl+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0435,40.7319,1,0,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0431,40.7295,3,2,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0430,40.7144,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7200,0,2,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.8926,1,0,'NJConklin Pl10003|NJConklin Pl10003+NJPark St+10003'
-74.0428,40.7599,1,0,'NJSummit Ave10003+NJ10th St+10003'
-74.0428,40.7765,0,1,'NJW Side Ave10003|NJW Side Ave10003+NJI 495+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0425,40.7224,0,1,'NJ2nd St10003+NJManila Ave+10003'
-74.0425,40.7166,0,1,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0421,40.7252,0,1,'NJCo Rd 63510003+NJGrove St+10003|NJCo Rd 63510003+NJManila Ave+10003|NJ6th St10003+NJGrove St+10003|NJ6th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJGrove St+10003|NJManila Ave10003|NJManila Ave10003+NJGrove St+10003'
-74.0420,40.7394,0,2,'NJ1st St10003+NJHarrison St+10003'
-74.0419,40.7185,1,2,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0418,40.7273,0,1,'NJManila Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 635+10003|NJPavonia Ave10003+NJGrove St+10003'
-74.0413,40.7472,0,1,'NJSouth St10003|NJSouth St10003+NJOgden Ave+10003'
-74.0411,40.7317,1,3,'NJManila Ave10003'
-74.0411,40.7208,0,1,'NJHenderson St10003|NJHenderson St10003+NJBay St+10003|NJHenderson St10003+NJHenderson St+10003|NJBay St10003+NJHenderson St+10003|NJBay St10003+NJMarin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0407,40.7345,0,1,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0405,40.6208,0,1,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0404,40.7366,0,3,'NJCo Rd 63510003|NJGrove St10003'
-74.0402,40.7114,0,1,'NJWarren St10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0399,40.7287,0,2,'NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ10th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJ10th St+10003|NJHenderson St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJ10th St10003|NJ10th St10003+NJLuis Munoz Marin Blvd+10003|NJ10th St10003+NJCo Rd 637+10003'
-74.0398,40.7367,0,1,'NJMadison St10003'
-74.0398,40.7292,0,3,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0397,40.7371,0,1,'NJCo Rd 68110003+NJMadison St+10003|NJMadison St10003+NJObserver Hwy+10003'
-74.0397,40.6240,0,1,'NYNarrows Ave10003+NY88th St+10003'
-74.0396,40.7484,0,1,'NJCongress St10003|NJCongress St10003+NJCo Rd 681+10003'
-74.0396,40.7440,0,3,'NJ5th St10003+NJJackson St+10003'
-74.0396,40.7308,1,0,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0396,40.7199,0,1,'NJMorgan St10003+NJProvost St+10003|NJCo Rd 72610003+NJProvost St+10003|NJProvost St10003'
-74.0396,40.6185,0,4,'NY93rd St10003'
-74.0394,40.6246,0,2,'NYNarrows Ave10003+NY87th St+10003'
-74.0394,40.7301,1,0,'NJMall Dr W10003'
-74.0394,40.7322,0,1,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0392,40.6179,0,1,'NY94th St10003'
