lon,lat,pickupcnt,dropoffcnt,roadname
-74.0667,40.8170,0,1,'NJPaterson Plank Rd10002'
-74.0664,40.7261,1,0,'NJMercer St10003+NJTuers Ave+10003'
-74.0663,40.8422,1,2,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0655,40.7392,2,3,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJState Rte 139+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJPulaski Skwy10002+NJTonnele Ave+10002|NJTonnele Ave10002+NJState Rte 139+10002|NJState Rte 13910002|NJState Rte 13910002+NJUS Hwy 1+10002|NJState Rte 13910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0639,40.5953,0,1,'NYWindom Ave10003|NYWindom Ave10003+NYRobin Rd+10003'
-74.0624,40.7389,3,2,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0610,40.7948,1,2,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0603,40.7383,0,1,'NJPulaski Skwy10002+NJUnderwood Pl+10002|NJUnderwood Pl10003+NJState Rte 139+10003'
-74.0548,40.7230,1,0,'NJChristopher Columbus Dr10003|NJChristopher Columbus Dr10003+NJMerseles St+10003|NJMerseles St10003'
-74.0546,40.7112,1,0,'NJAetna St10003|NJAetna St10003+NJI 78+10003'
-74.0526,40.7319,0,1,'NJState Rte 13910002+NJPalisade Ave+10002|NJHoboken Ave10002+NJPalisade Ave+10002'
-74.0522,40.7295,1,0,'NJI 7810001|NJI 7810001+NJI 78+10001'
-74.0518,40.7314,0,1,'NJState Rte 13910002+NJHoboken Ave+10002|NJHoboken Ave10002|NJHoboken Ave10002+NJNj 139 Upper+10002|NJHoboken Ave10002+NJHoboken Ave+10002|NJNj 139 Upper10002|NJNj 139 Upper10002+NJHoboken Ave+10002'
-74.0490,40.8659,0,1,'NJFlorida St10003|NJFlorida St10003+NJHuyler St+10003'
-74.0486,40.9578,0,1,'NJCordes Ct10003'
-74.0480,40.7152,0,1,'NJRegent St10003'
-74.0474,40.7835,0,1,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0460,40.7509,0,1,'NJCo Rd 66410003|NJCo Rd 66410003+NJCo Rd 663+10003|NJCo Rd 66410003+NJCo Rd 664+10003|NJCo Rd 66410003+NJCentral Ave+10003|NJCo Rd 66310003+NJCo Rd 664+10003|NJCo Rd 66310003+NJCongress St+10003|NJCo Rd 66410003+NJCongress St+10003|NJCongress St10003|NJCongress St10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.0455,40.7771,0,1,'NJI 49510001+NJState Rte 3+10001'
-74.0445,40.7436,0,1,'NJGriffith St10003|NJGriffith St10003+NJPalisade Ave+10003'
-74.0439,40.8053,0,1,'NJMillridge Rd10003'
-74.0435,40.7119,1,0,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0431,40.7295,0,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0419,40.7185,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,0,1,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0414,40.7761,1,0,'NJI 49510001+NJDell Ave+10001'
-74.0411,40.7317,1,2,'NJManila Ave10003'
-74.0411,40.7749,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310003|NJState Rte 310003+NJUS Hwy 1+10003'
-74.0405,40.7247,0,1,'NJHenderson St10003+NJGreene St+10003|NJGreene St10003|NJGreene St10003+NJLuis Munoz Marin Blvd+10003'
-74.0405,40.7454,1,0,'NJ6th St10003'
-74.0403,40.6225,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NYColonial Gdns+10003|NYColonial Gdns10003'
-74.0402,40.7265,0,2,'NJHenderson St10003+NJ8th St+10003|NJ8th St10003|NJ8th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0402,40.6216,0,2,'NY91st St10003|NY91st St10003+NYShore Rd+10003'
-74.0396,40.7755,1,0,'NJI 49510001+NJCo Rd 681+10001'
-74.0392,40.7162,0,1,'NJCo Rd 61810003+NJWarren St+10003|NJYork St10003+NJWarren St+10003'
-74.0391,40.6254,0,2,'NYNarrows Ave10003+NY86th St+10003'
-74.0391,40.7170,0,1,'NJCo Rd 68810003+NJMontgomery St+10003|NJWarren St10003+NJMontgomery St+10003'
-74.0389,40.7428,1,1,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0387,40.7750,0,1,'NJ30th St10003+NJColumbia Ave+10003|NJColumbia Ave10003'
-74.0383,40.7450,0,1,'NJ6th St10003+NJMonroe St+10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0378,40.7315,1,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0376,40.7750,0,1,'NJGrand Ave10003|NJGrand Ave10003+NJ31st St+10003'
-74.0375,40.6197,0,1,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0370,40.7462,0,1,'NJMadison St10003+NJ7th St+10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0367,40.7610,0,1,'NJBergenline Pl10003+NJ14th St+10003|NJBergenline Ave10003+NJ14th St+10003'
-74.0365,40.6358,0,1,'NY72nd St10003+NY72nd Ct+10003|NY72nd Ct10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0361,40.7305,3,2,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0359,40.6171,0,1,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0358,40.7244,0,3,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.7499,0,1,'NJ10th St10003|NJ10th St10003+NJMadison St+10003'
-74.0358,40.8656,2,2,'NJShafer Pl10003'
-74.0357,40.6151,0,1,'NYHarbor Ct10003|NYHarbor Ct10003+NY98th St+10003'
-74.0357,40.7167,0,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0354,40.7081,0,1,'NJAudrey Zapp Dr10003'
-74.0350,40.6097,0,2,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0349,40.7267,0,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0348,40.7127,0,1,'NJEssex St10003+NJHudson St+10003'
-74.0346,40.6291,0,1,'NYColonial Rd10003+NY80th St+10003'
-74.0346,40.7737,0,1,'NJState Rte 50110002+NJI 495+10002|NJI 49510001+NJKennedy Blvd+10001|NJI 49510001+NJJohn F Kennedy Blvd+10001'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0339,40.6165,0,1,'NY3rd Ave10003+NY96th St+10003|NY96th St10003'
-74.0339,40.6382,1,0,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0337,40.6241,0,2,'NYRidge Blvd10003+NY86th St+10003'
-74.0336,40.6128,0,1,'NY100th St10003+NY4th Ave+10003'
-74.0331,40.7291,0,1,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0331,40.6153,0,1,'NY97th St10003+NYBarwell Ter+10003|NYBarwell Ter10003'
-74.0329,40.7265,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003+NJRiver Ct+10003|NJPavonia Ave10003+NJRiver Dr S+10003|NJRiver Ct10003|NJRiver Dr S10003'
-74.0329,40.7372,0,1,'NJGarden St10003+NJNewark St+10003|NJCo Rd 67310003+NJNewark St+10003'
-74.0329,40.7169,0,1,'NJChristopher Columbus Dr10003'
-74.0328,40.7307,1,1,'NJ14th St10003|NJ14th St10003+NJ14th St+10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0325,40.6200,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0325,40.7737,1,1,'NJSummit Ave10003+NJSip St+10003|NJSip St10003+NJCo Rd 617+10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0322,40.7556,1,0,'NJAdams St10003|NJAdams St10003+NJ15th St+10003'
-74.0321,40.7306,0,1,'NJRiver Dr S10003|NJRiver Dr S10003+NJ14th St+10003|NJ14th St10003'
-74.0320,40.6355,0,1,'NYColonial Rd10003+NY71st St+10003'
-74.0315,40.6153,0,1,'NY4th Ave10003+NY96th St+10003|NY96th St10003'
-74.0315,40.7356,0,1,'NJObserver Hwy10003+NJWashington St+10003|NJWashington St10003|NJWashington St10003+NJCo Rd 681+10003'
-74.0314,40.6125,0,1,'NYFort Hamilton Pkwy10003+NY99th St+10003|NY99th St10003'
-74.0314,40.6227,0,1,'NY87th St10003+NY3rd Ave+10003'
-74.0313,40.7519,0,1,'NJ12th St10003+NJClinton St+10003'
-74.0311,40.6353,0,1,'NYRidgecrest Ter10003|NYRidgecrest Ter10003+NY71st St+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0311,40.6235,0,2,'NY3rd Ave10003+NY86th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0304,40.7517,0,1,'NJ12th St10003+NJCo Rd 675+10003'
-74.0303,40.6396,0,1,'NY67th St10003|NY67th St10003+NYColonial Rd+10003'
-74.0302,40.7552,1,0,'NJClinton St10003+NJ15th St+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.9080,0,1,'NJRiverside Sq10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6139,0,2,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0299,40.6335,0,2,'NYRidge Blvd10003+NY73rd St+10003'
-74.0296,40.6198,0,1,'NY90th St10003+NY4th Ave+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6179,0,1,'NY92nd St10003+NY5th Ave+10003'
-74.0293,40.6278,0,2,'NY80th St10003+NY3rd Ave+10003'
-74.0293,40.7489,0,1,'NJ10th St10003+NJGarden St+10003|NJ10th St10003+NJCo Rd 673+10003'
-74.0291,40.6354,0,1,'NYRidge Blvd10003+NYOvington Ave+10003|NYOvington Ave10003'
-74.0289,40.7501,0,1,'NJGarden St10003+NJ11th St+10003|NJ11th St10003+NJCo Rd 673+10003'
-74.0288,40.7371,0,1,'NJRiver St10003+NJ1st St+10003'
-74.0287,40.6220,1,0,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
-74.0284,40.7775,1,0,'NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJKennedy Blvd+10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJJohn F Kennedy Blvd10002+NJ40th St+10002|NJKennedy Blvd10002|NJKennedy Blvd10002+NJ40th St+10002|NJ40th St10003|NJ40th St10003+NJState Rte 501+10003'
-74.0284,40.6174,0,3,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6300,0,1,'NY3rd Ave10003+NY77th St+10003'
-74.0284,40.6228,0,4,'NY4th Ave10003+NY86th St+10003'
-74.0282,40.6192,0,1,'NY5th Ave10003+NY90th St+10003'
