lon,lat,pickupcnt,dropoffcnt,roadname
-74.3288,40.7309,1,1,'NJChestnut Pl10003'
-74.3265,40.5715,0,1,'NJBird Ave10003'
-74.3138,40.6645,0,1,'NJLafayette Pl10003|NJLafayette Pl10003+NJDoering Way+10003|NJLafayette Pl10003+NJSpringfield Ave+10003|NJLafayette Pl10003+NJCo Hwy 615+10003|NJDoering Way10003|NJDoering Way10003+NJSpringfield Ave+10003|NJDoering Way10003+NJCo Hwy 615+10003'
-74.2898,40.6060,1,0,'NJW Hazelwood Ave10003+NJCross St+10003|NJCross St10003'
-74.2884,40.6006,0,1,'NJBryant St10003+NJForbes St+10003'
-74.2602,40.5203,0,1,'NJPeterson Ct10003'
-74.2531,40.4302,0,1,'NJKerr Ln10003'
-74.2328,40.8361,0,1,'NJOtsego Rd10003|NJOtsego Rd10003+NJWestland Rd+10003'
-74.2238,40.5696,0,1,'NJWarren St10003|NJWarren St10003+NJHudson St+10003'
-74.2177,40.5401,0,1,'NYBloomingdale Rd10003+NYClaypit Rd+10003|NYClaypit Rd10003'
-74.2055,40.9138,0,1,'NJMurphy Ct10003|NJMurphy Ct10003+NJShepherd Ln+10003|NJMurphy Ct10003+NJShepherds Ln+10003'
-74.2022,40.5534,0,1,'NYHuguenot Ave10003+NYLombard Ct+10003|NYLombard Ct10003'
-74.2018,40.5243,0,1,'NYElizabeth Pl10003|NYElizabeth Pl10003+NYFlorence Pl+10003'
-74.1941,40.5365,0,1,'NYDarlington Ave10003+NYHuguenot Ave+10003'
-74.1936,40.6827,0,1,'NJUS Hwy 910002+NJDowd Ave+10002|NJDowd Ave10003|NJDowd Ave10003+NJUS Hwy 1+10003'
