lon,lat,pickupcnt,dropoffcnt,roadname
-74.1661,40.7353,1,1,'NJMcCarter Hwy10002+NJCommerce St+10002|NJCommerce St10003|NJCommerce St10003+NJState Rte 21+10003'
-74.1656,40.7166,0,1,'NJAdams St10003'
-74.1654,40.6272,0,1,'NYGrandview Ave10003|NYGrandview Ave10003+NYForest Ave+10003'
-74.1645,40.7467,0,1,'NJHamilton St10003'
-74.1642,40.6394,0,1,'NYPost Ln10003'
-74.1641,40.5481,0,1,'NYGetz Ave10003'
-74.1627,40.5784,0,1,'NYKathy Pl10003'
-74.1624,40.6129,0,1,'NYMorgan Ln10003|NYMorgan Ln10003+NYHillman Ave+10003'
-74.1609,40.7330,0,1,'NJRaymond Blvd10003|NJRaymond Blvd10003+NJMarket St+10003'
-74.1605,40.7079,2,2,'NJPort St10003'
-74.1597,40.6049,0,1,'NYCroft Pl10003'
-74.1594,40.6151,1,0,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1589,40.5568,0,1,'NYE Reading Ave10003|NYE Reading Ave10003+NYAbingdon Ave+10003'
-74.1588,40.7326,1,0,'NJJefferson St10003|NJJefferson St10003+NJMarket St+10003'
-74.1575,40.8891,0,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1574,40.7116,1,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1574,40.5807,0,1,'NYGalvaston Loop10003'
-74.1566,40.5796,0,2,'NYBelmar Dr W10003'
-74.1559,40.5354,0,1,'NYKing St10003+NYRichmond Ave+10003'
-74.1557,40.7102,0,1,'NJOlympia Dr10003'
-74.1550,40.7425,0,1,'NJEssex St10003'
-74.1540,40.7327,0,1,'NJRaymond Blvd10003+NJVan Buren St+10003|NJVan Buren St10003'
-74.1538,40.7416,1,0,'NJS 5th St10003'
-74.1530,40.7706,0,1,'NJHealy Ter10011|NJHealy Ter10011+NJHealy Ter+10011'
-74.1525,40.7440,0,1,'NJSussex St10003+NJWashington St+10003|NJWashington St10003'
-74.1524,40.6154,0,1,'NYCaswell Ave10003'
-74.1501,40.5863,0,1,'NYTravis Ave10003+NYBeard St+10003|NYBeard St10003'
-74.1490,40.7327,1,0,'NJProvidence St10003|NJProvidence St10003+NJRead St+10003|NJRead St10003'
-74.1472,40.6083,0,1,'NYStaten Island Pkwy10001+NYWillowbrook Rd+10001|NYI 27810001+NYWillowbrook Rd+10001'
-74.1463,40.5885,0,1,'NYLatourette Ln10003|NYLatourette Ln10003+NYRockland Ave+10003'
-74.1440,40.6063,0,1,'NYCollfield Ave10003+NYBascom Pl+10003|NYBascom Pl10003'
-74.1435,40.7337,0,1,'NJRaymond Blvd10003+NJBrill St+10003'
-74.1422,40.6311,0,2,'NYHooker Pl10003+NYNicholas Ave+10003|NYNicholas Ave10003'
-74.1420,40.6055,0,1,'NYWestwood Ave10003+NYCrafton Ave+10003|NYCrafton Ave10003'
-74.1415,40.6335,0,1,'NYInnis St10003+NYNicholas Ave+10003|NYNicholas Ave10003'
-74.1408,40.7339,1,0,'NJRaymond Blvd10003+NJSchalk St+10003|NJSchalk St10003'
-74.1399,40.7348,1,1,'NJRiverview Ct10003|NJRiverview Ct10003+NJLibella Ct+10003|NJBeaman Plz10003|NJBeaman Plz10003+NJLibella Ct+10003|NJLibella Ct10003|NJLibella Ct10003+NJChapel St+10003'
-74.1381,40.5661,0,1,'NYBoyce Ave10003+NYAmber St+10003|NYAmber St10003'
-74.1362,40.6158,0,1,'NYNeal Dow Ave10003+NYWatchogue Rd+10003'
-74.1345,40.9628,0,1,'NJDoremus Ave10003'
-74.1343,40.7341,0,1,'NJWaydell St10003|NJWaydell St10003+NJRaymond Blvd+10003'
-74.1339,40.7214,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1322,40.7342,1,0,'NJRaymond Blvd10003+NJLockwood St+10003'
-74.1319,40.6316,0,1,'NYSimonson Pl10003'
-74.1314,40.6026,0,1,'NYBradley Ave10003+NYQueen St+10003|NYQueen St10003'
-74.1314,40.8486,0,1,'NJPennington Ave10003+NJVan Houten Ave+10003'
-74.1313,40.6125,0,1,'NYVictory Blvd10003+NYWheeler Ave+10003|NYWheeler Ave10003'
-74.1312,40.7269,1,0,'NJFoundry St10003+NJNew Jersey Tpke+10003|NJFoundry St10003+NJI 95+10003|NJNew Jersey Tpke10001+NJAlleghany Ave+10001|NJAlleghany Ave10003+NJI 95+10003'
-74.1297,40.6191,0,1,'NYConstant Ave10003+NYVirginia Pl+10003|NYVirginia Pl10003'
-74.1284,40.7344,1,0,'NJRaymond Blvd10003+NJFerry St+10003|NJBlanchard St10003|NJBlanchard St10003+NJFerry St+10003|NJFerry St10003'
-74.1281,40.9405,0,1,'NJEmerson Dr10003'
-74.1279,40.6036,0,2,'NYDuke Pl10003|NYDuke Pl10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1261,40.6215,0,1,'NYColorado St10003|NYColorado St10003+NYCollege Ave+10003'
-74.1256,40.9379,1,0,'NJState Rte 20810002+NJFair Lawn Ave+10002'
-74.1253,40.6215,0,1,'NYMaryland Pl10003'
-74.1250,40.6085,0,1,'NYMelba St10003'
-74.1235,40.7856,0,1,'NJGeraldine Rd10003|NJGeraldine Rd10003+NJCarrie Rd+10003|NJCarrie Rd10003'
-74.1220,40.6117,0,1,'NYWindsor Rd10003'
-74.1213,40.6278,0,1,'NYClove Rd10003+NYForest Ave+10003'
-74.1204,40.8211,0,1,'NJState Rte 310002+NJPark Ave+10002'
-74.1201,40.7923,1,0,'NJSchuyler Ave10003+NJNoel Dr+10003|NJNoel Dr10003'
-74.1198,40.6032,0,1,'NYArea Pl10003|NYArea Pl10003+NYCroak Ave+10003'
-74.1192,40.8207,0,1,'NJCollege Pl10003'
-74.1191,40.5613,0,1,'NYHylan Blvd10003+NYIsabella Ave+10003'
-74.1183,40.6091,0,1,'NYLaguardia Ave10003|NYLaguardia Ave10003+NYSchmidts Ln+10003'
-74.1176,40.6112,0,1,'NYHenning St10003|NYHenning St10003+NYReon Ave+10003|NYReon Ave10003'
-74.1168,40.6109,1,0,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1167,40.6101,0,1,'NYSlosson Ave10003|NYSlosson Ave10003+NYLortel Ave+10003|NYSlosson Ave10003+NYSlossen Ave+10003|NYSlosson Ave10003+NYSlosson Ave+10003|NYLortel Ave10003+NYSlossen Ave+10003|NYLortel Ave10003+NYSlosson Ave+10003|NYSlossen Ave10003|NYSlossen Ave10003+NYSlosson Ave+10003'
-74.1166,40.6620,1,1,'NJAvenue E10003+NJE 22nd St+10003'
-74.1150,40.6081,0,1,'NYAthena Pl10003|NYAthena Pl10003+NYMotley Ave+10003'
-74.1122,40.8916,0,1,'NJDye Ave10003|NJDye Ave10003+NJShaw St+10003|NJShaw St10003'
-74.1117,40.6639,0,1,'NJAve F10003|NJAve F10003+NJNew St+10003|NJNew St10003'
-74.1109,40.6334,0,1,'NYOakland Ave10003+NYCary Ave+10003|NYCary Ave10003'
-74.1097,40.8401,0,1,'NJMyrtle St10003|NJMyrtle St10003+NJErie Ave+10003'
-74.1088,40.8410,0,1,'NJAtkins Ter10003'
-74.1083,40.5948,0,1,'NYButtonwood Rd10003+NYLink Rd+10003|NYButtonwood Rd10003+NYCornwall Ave+10003|NYLink Rd10003|NYLink Rd10003+NYCornwall Ave+10003|NYCornwall Ave10003'
-74.1080,40.5800,0,1,'NYColfax Ave10003|NYColfax Ave10003+NYS Railroad Ave+10003'
-74.1078,40.6452,0,1,'NYSnug Harbor Rd10003'
-74.1064,40.5792,0,1,'NYColfax Ave10003+NYEdison St+10003'
-74.1063,40.5934,0,1,'NYSt George Dr10003'
-74.1060,40.8075,1,1,'NJWall St W10003|NJWall St W10003+NJPolito Ave+10003'
-74.1055,40.5683,0,1,'NYTitus Ave10003|NYTitus Ave10003+NYNew Dorp Ln+10003'
-74.1045,40.6880,0,1,'NJW 55th St10003+NJAve B+10003'
-74.1043,40.6123,0,1,'NYLogan Ave10003+NYOswego St+10003'
-74.1039,40.5871,0,1,'NYSeaver Ave10003|NYSeaver Ave10003+NYRichmond Rd+10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1026,40.7056,0,1,'NJAlder St10003|NJAlder St10003+NJAlder St+10003'
-74.1023,40.5769,0,1,'NYStacey Ln10003|NYStacey Ln10003+NYZwicky Ave+10003'
-74.1023,40.9047,0,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1022,40.7346,0,1,'NJUS Hwy 910002+NJ3rd St+10002|NJUS Hwy 110002+NJ3rd St+10002|NJ3rd St10003+NJPulaski Skwy+10003'
-74.1021,40.7058,1,1,'NJJuniper St10003'
-74.1018,40.6115,0,1,'NYTioga St10003+NYSeneca Ave+10003'
-74.1005,40.6312,0,1,'NYHart Blvd10003+NYForest Ave+10003'
-74.1004,40.6166,0,1,'NYGrand Ave10003+NYDudley Ave+10003'
-74.0998,40.5939,0,1,'NYDelaware St10003|NYDelaware St10003+NYRichmond Rd+10003'
-74.0997,40.6022,0,2,'NYMedford Rd10003|NYMedford Rd10003+NYForest Rd+10003'
-74.0981,40.8054,0,1,'NJChubb Ave10003'
-74.0980,40.6318,0,1,'NYRidgewood Pl10003'
-74.0964,40.6223,0,1,'NYSilver Lake Park Rd10003|NYSilver Lake Park Rd10003+NYVictory Blvd+10003'
-74.0963,40.8361,0,1,'NJLincoln Pl10003+NJRandolph Ave+10003'
-74.0954,40.6332,0,1,'NYHavenwood Rd10003'
-74.0948,40.5924,0,1,'NYBear St10003+NYRaritan Ave+10003'
-74.0947,40.6049,0,1,'NYMadigan Pl10003|NYMadigan Pl10003+NYLyman Pl+10003|NYLyman Pl10003'
-74.0935,40.7342,0,1,'NJDuncan Ave10003'
-74.0928,40.7173,0,1,'NJGreenwich Dr10003|NJGreenwich Dr10003+NJClaremont Ave+10003'
-74.0923,40.6239,0,1,'NYBertha Pl10003'
-74.0916,40.7167,0,1,'NJSoho Dr10003|NJSoho Dr10003+NJClaremont Ave+10003'
-74.0903,40.5745,0,1,'NYColony Ave10003+NYHunter Ave+10003'
-74.0900,40.7175,0,1,'NJCo Rd 61110003+NJClarke Ave+10003|NJClarke Ave10003+NJMallory Ave+10003'
-74.0890,40.6936,0,1,'NJDanforth Ave10003+NJGarfield Ave+10003|NJCo Rd 60210003|NJCo Rd 60210003+NJGarfield Ave+10003'
-74.0883,40.6011,0,1,'NYGlendale Ave10003'
-74.0877,40.8720,0,1,'NJCentral Ave10003'
-74.0876,40.6316,0,1,'NYWoodstock Ave10003|NYWoodstock Ave10003+NYVictory Blvd+10003'
-74.0869,40.6047,0,1,'NYWeser Ave10003'
-74.0865,40.7722,0,1,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0850,40.6027,0,1,'NYGarretson Ln10003|NYGarretson Ln10003+NYN Railroad Ave+10003'
-74.0850,40.7648,1,0,'NJBrianna Ln10003'
-74.0827,40.8296,0,1,'NJPaterson Plank Rd10002+NJMurray Hill Pkwy+10002|NJPaterson Plank Rd10002+NJ20th St+10002|NJMurray Hill Pkwy10003|NJMurray Hill Pkwy10003+NJState Rte 120+10003|NJMurray Hill Pkwy10003+NJ20th St+10003|NJState Rte 12010002+NJ20th St+10002|NJ20th St10003'
-74.0824,40.5932,0,1,'NYReid Ave10003+NYQuintard St+10003|NYReid Ave10003+NYXenia St+10003'
-74.0823,40.6406,0,1,'NYWestervelt Ave10003+NYHendricks Ave+10003'
-74.0821,40.7668,0,1,'NJCo Rd 65710003+NJBrianna Ln+10003|NJBrianna Ln10003|NJBrianna Ln10003+NJNew County Rd Exd+10003'
-74.0820,40.6188,0,1,'NYWarren St10003|NYWarren St10003+NYOsgood Ave+10003'
-74.0814,40.7632,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJRiverside Station Blvd+10003|NJRiverside Station Blvd10003+NJEmily Dr+10003|NJEmily Dr10003'
-74.0806,40.7622,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJNew County Rd+10003'
-74.0804,40.6283,0,1,'NYVan Duzer St10003+NYWright St+10003'
-74.0800,40.7282,1,1,'NJNunda Ave10003|NJNunda Ave10003+NJDuncan Ave+10003'
-74.0798,40.5906,0,1,'NYWinfield St10003|NYWinfield St10003+NYNugent Ave+10003'
-74.0798,40.7640,0,1,'NJCo Rd 65710003+NJEmily Dr+10003|NJNew County Rd10003+NJEmily Dr+10003|NJEmily Dr10003|NJEmily Dr10003+NJCounty Ave Exd+10003'
-74.0795,40.8057,0,2,'NJMeadowlands Plz10003'
-74.0792,40.6402,0,1,'NYMonroe Ave10003+NYBenziger Ave+10003|NYBenziger Ave10003'
-74.0786,40.7188,0,1,'NJClinton Ave10003+NJState Rte 501+10003|NJClinton Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0784,40.5984,0,1,'NYHylan Blvd10003+NYKensington Ave+10003|NYKensington Ave10003'
-74.0777,40.5992,0,1,'NYSteuben St10003+NYNormalee Rd+10003|NYNormalee Rd10003'
-74.0773,40.5981,0,1,'NYJerome Ave10003'
-74.0772,40.7376,1,1,'NJUS Hwy 1 Trk10002+NJBroadway Way+10002|NJUS Hwy 9 Trk10002+NJBroadway Way+10002|NJBroadway Way10003'
-74.0767,40.6005,0,1,'NYBeverly Rd10003'
-74.0763,40.5948,0,1,'NYKensington Ave10003+NYMcClean Ave+10003'
-74.0762,40.6054,0,1,'NYNarrows Rd S10006+NYHylan Blvd+10006|NYHylan Blvd10003'
-74.0756,40.7221,0,1,'NJBelmont Ave10003|NJBelmont Ave10003+NJState Rte 501+10003|NJBelmont Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0751,40.6903,0,1,'NJConstellation Pl10003'
-74.0749,40.6899,0,1,'NJConstellation Way10003'
-74.0749,40.6033,0,1,'NYWindermere Rd10003|NYWindermere Rd10003+NYLegion Pl+10003|NYWindermere Rd10003+NYHylan Blvd+10003|NYLegion Pl10003|NYLegion Pl10003+NYHylan Blvd+10003'
-74.0748,40.7892,0,1,'NJTolson Way10003'
-74.0747,40.7235,0,1,'NJJewett Ave10003+NJState Rte 501+10003|NJJewett Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0745,40.7903,0,1,'NJCove Ct10003|NJCove Ct10003+NJCove Ct+10003'
-74.0744,40.6128,1,0,'NYWhite Plains Ave10003|NYWhite Plains Ave10003+NYAmity St+10003|NYAmity St10003'
-74.0736,40.6094,0,1,'NYMaryland Ave10003+NYReynolds St+10003|NYMaryland Ln10003+NYReynolds St+10003|NYReynolds St10003'
-74.0731,40.6194,0,1,'NYAmazon Ct10003'
-74.0727,40.9345,0,1,'NJGarden State Pkwy10002'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0726,40.7324,0,2,'NJCo Rd 64110003+NJSip Ave+10003|NJW Side Ave10003+NJSip Ave+10003'
-74.0724,40.6167,0,1,'NYLynhurst Ave10003+NYDitson St+10003|NYDitson St10003'
-74.0714,40.6019,0,1,'NYColumbia Ave10003|NYColumbia Ave10003+NYFingerboard Rd+10003'
-74.0713,40.6016,0,1,'NYColumbia Ave10003|NYColumbia Ave10003+NYChicago Aly+10003|NYColumbia Ave10003+NYColumbia Ave+10003|NYChicago Aly10003|NYChicago Aly10003+NYColumbia Ave+10003'
-74.0708,40.7253,0,2,'NJBritton St10003|NJBritton St10003+NJFairmount Ave+10003'
-74.0707,40.7320,1,2,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0704,40.6128,0,1,'NYVienna Ct10003'
-74.0701,40.5866,0,1,'NYFather Capodanno Blvd10003+NYVulcan St+10003|NYVulcan St10003'
-74.0698,40.7942,0,1,'NJMeadowlands Pkwy10003+NJHarmon Plz+10003'
-74.0697,40.7655,1,0,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0697,40.7433,0,1,'NJJames Ave10003|NJJames Ave10003+NJVan Keuren Ave+10003'
-74.0693,40.6104,0,1,'NYDayna Dr10003|NYDayna Dr10003+NYDayna Dr+10003'
-74.0693,40.7280,1,1,'NJVan Reypen St10003|NJVan Reypen St10003+NJHighland Ave+10003'
-74.0690,40.6044,0,1,'NYFingerboard Rd10003+NYNarrows Rd N+10003'
-74.0688,40.7316,1,1,'NJGarrison Ave10003+NJSip Ave+10003'
-74.0679,40.8647,0,1,'NJProspect St10003+NJHillside Ave+10003'
-74.0672,40.8533,0,1,'NJIndustrial Ave10003+NJVincent Pl+10003|NJVincent Pl10003'
-74.0667,40.7358,0,1,'NJTonnele Ave10003+NJNewark Ave+10003'
-74.0667,40.6072,0,1,'NYFingerboard Rd10003+NYBridge Ct+10003|NYBridge Ct10003'
-74.0666,40.7429,0,1,'NJUtica St10003'
-74.0663,40.6032,1,1,'NYNarrows Rd N10006'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0659,40.6097,0,3,'NYHope Ave10003+NYHome Ave+10003|NYHome Ave10003'
-74.0657,40.7349,0,1,'NJCottage St10003'
-74.0655,40.7392,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJState Rte 139+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJPulaski Skwy10002+NJTonnele Ave+10002|NJTonnele Ave10002+NJState Rte 139+10002|NJState Rte 13910002|NJState Rte 13910002+NJUS Hwy 1+10002|NJState Rte 13910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0651,40.6012,0,1,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYLily Pond Ave+10003'
-74.0649,40.7356,0,1,'NJLiberty Ave10003|NJLiberty Ave10003+NJNewark Ave+10003'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0646,40.6002,0,2,'NYMajor Ave10003+NYLily Pond Ave+10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0643,40.7392,0,1,'NJLiberty Ave10003|NJLiberty Ave10003+NJState Rte 139+10003'
-74.0641,40.7260,0,1,'NJCo Rd 61710003+NJWayne St+10003|NJWayne St10003|NJWayne St10003+NJSummit Ave+10003'
-74.0638,40.7964,0,1,'NJ8th St10003|NJ8th St10003+NJOld Rte 3+10003|NJ8th St10003+NJFlanagan Way+10003|NJCo Rd 69510003|NJCo Rd 69510003+NJOld Rte 3+10003|NJCo Rd 69510003+NJFlanagan Way+10003|NJOld Rte 310003|NJFlanagan Way10003'
