lon,lat,pickupcnt,dropoffcnt,roadname
-74.3292,40.7970,1,0,'NJFawn Dr10003'
-74.3231,40.5672,1,1,'NJGill Ln10003+NJBarbara Ct+10003|NJBarbara Ct10003'
-74.3086,40.5571,0,1,'NJGill Ln10003|NJGill Ln10003+NJWoodbridge Center Dr+10003|NJWoodbridge Center Dr10003'
-74.2968,40.5671,0,1,'NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002'
-74.2955,40.4366,1,0,'NJJoseph Ct10003'
-74.2823,40.6917,0,1,'NJUS Hwy 2210002+NJCaldwell Ave+10002|NJCaldwell Ave10003'
-74.2773,40.5503,0,1,'NJAugustus St10003|NJAugustus St10003+NJAlbert St+10003'
-74.2718,40.5534,0,1,'NJRector Ave10003|NJRector St10003'
-74.2675,40.8106,0,1,'NJFerris Dr10003|NJFerris Dr10003+NJEdgemont Rd+10003'
-74.2351,40.5337,0,1,'NYCosmen St10003|NYCosmen St10003+NYEnglewood Ave+10003'
-74.2318,40.5747,0,1,'NJLeber Ave10003+NJWillow St+10003'
-74.2238,40.5689,0,1,'NJHudson St10003|NJHudson St10003+NJMercer St+10003|NJHudson St10003+NJChrome Ave+10003|NJMercer St10003|NJMercer St10003+NJChrome Ave+10003|NJChrome Ave10003'
-74.2198,40.5237,0,1,'NYGaynor St10003|NYGaynor St10003+NYPleasant Plains Ave+10003'
-74.2198,40.5715,1,1,'NJPeter J Sica Industrial Hwy10003'
-74.2122,40.6734,0,1,'NJWhithead Pl10003|NJWhithead Pl10003+NJPennsylvania Ave+10003'
-74.2108,40.6536,0,1,'NJFillmore St10003|NJFillmore St10003+NJClarkson Ave+10003'
-74.2064,40.8296,0,1,'NJFairfield St10003'
-74.1980,40.5784,0,1,'NYMuldoon Ave10003'
-74.1928,40.6876,0,1,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1905,40.5776,0,1,'NYW Shore Pkwy10002+NYW Shore Exwy Svc Rd E+10002|NYW Shore Exwy W Svc Rd10006|NYW Shore Exwy W Svc Rd10006+NYW Shore Exwy Svc Rd E+10006|NYState Rte 44010002+NYW Shore Exwy Svc Rd E+10002|NYW Shore Exwy Svc Rd E10006'
-74.1874,40.6876,0,1,'NJSouth Svc Rd Exd10003'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1866,40.6997,0,3,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,4,'NJTower Rd10003'
-74.1859,40.6935,1,3,'NJExpress Rd10003'
-74.1848,40.6927,1,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,2,'NJTerminal A10003'
-74.1843,40.6898,0,7,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,4,'NJTerminal A10003'
-74.1840,40.6913,0,1,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,11,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,2,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1827,40.6881,2,63,'NJExpress Rd10003'
-74.1827,40.6946,0,9,'NJRadar Rd10003'
-74.1825,40.7056,1,2,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,1,27,'NJExpress Rd10003'
-74.1787,40.6883,0,15,'NJRadar Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1780,40.7086,1,2,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,4,388,'NJTerminal B10003'
-74.1770,40.6634,0,1,'NJFashion Dr10003'
-74.1769,40.6908,0,28,'NJTerminal B10003'
-74.1754,40.6619,0,1,'NJGlimcher Realty Way10003'
-74.1751,40.5442,0,1,'NYJessica Ct10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1695,40.5794,1,0,'NYPlatinum Ave10003|NYPlatinum Ave10003+NYRichmond Ave+10003'
-74.1689,40.7384,0,1,'NJKitchell St10003|NJKitchell Pl10003'
