lon,lat,pickupcnt,dropoffcnt,roadname
-74.3126,40.5584,0,1,'NJWoodbridge Commons Way10003'
-74.3094,40.4088,0,1,'NJGlenwood Dr10003'
-74.3058,40.4070,1,0,'NJEhlers Ln10003'
-74.2905,40.6894,0,1,'NJBroadmoor Ct10003'
-74.2807,40.5717,1,0,'NJHarrell Ave10003'
-74.2765,40.5665,0,1,'NJJenesee Ct10003|NJJenesee Ct10003+NJWinston Dr+10003'
-74.2682,40.8918,0,1,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2394,40.7765,0,1,'NJValley Rd10003+NJMain St+10003|NJValley Rd10003+NJNorthfield Ave+10003|NJMain St10003|NJMain St10003+NJNorthfield Ave+10003|NJNorthfield Ave10003'
-74.2233,40.5373,0,1,'NYDarnell Ln10003'
-74.2216,40.7626,0,1,'NJHarvard St10003|NJHarvard St10003+NJEvergreen Pl+10003'
-74.2174,40.6674,0,1,'NJUnion St10003+NJCrane St+10003|NJUnion St10003+NJJulian Pl+10003|NJCrane St10003|NJCrane St10003+NJJulian Pl+10003|NJJulian Pl10003'
-74.2139,40.8109,0,1,'NJBloomfield Ave10003+NJLackawanna Plz+10003|NJRte 50610003+NJLackawanna Plz+10003|NJLackawanna Plz10003'
-74.1998,40.7937,0,1,'NJFarrand St10003|NJFarrand St10003+NJLackawanna Pl+10003|NJLackawanna Pl10003'
-74.1990,40.6751,0,1,'NJWoodruff Ln10003|NJWoodruff Ln10003+NJUS Hwy 9+10003|NJWoodruff Ln10003+NJUS Hwy 1+10003|NJWoodruff Ln10003+NJSpring St+10003'
-74.1972,40.8317,1,1,'NJGrove St10003+NJGordonhurst Ave+10003'
-74.1933,40.6872,0,1,'NJSpring St10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1915,40.7579,0,1,'NJ6th Ave W10003|NJ6th Ave W10003+NJ6th Ave W+10003|NJ6th Ave W10003+NJ6th Ave+10003|NJ6th Ave W10003+NJN 9th St+10003|NJ6th Ave10003|NJ6th Ave10003+NJN 9th St+10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1827,40.6881,0,2,'NJExpress Rd10003'
-74.1827,40.6946,0,2,'NJRadar Rd10003'
-74.1806,40.6883,0,1,'NJExpress Rd10003'
-74.1775,40.6910,0,2,'NJTerminal B10003'
-74.1769,40.6908,0,1,'NJTerminal B10003'
-74.1752,40.5438,0,1,'NYJessica Ct10003|NYJessica Ct10003+NYArden Ave+10003'
