lon,lat,pickupcnt,dropoffcnt,roadname
-74.1159,40.8950,0,1,'NJRoosevelt Ave10003+NJCole St+10003'
-74.1126,40.5676,0,1,'NYBeach Ave10003|NYBeach Ave10003+NYHylan Blvd+10003'
-74.1118,40.8523,0,1,'NJWallington Ave10003+NJLocust Ave+10003'
-74.1109,40.6334,0,1,'NYOakland Ave10003+NYCary Ave+10003|NYCary Ave10003'
-74.1066,40.7490,0,1,'NJCrosspike Dr10003'
-74.1013,40.7461,1,0,'NJNewark Tpke10002+NJDolores Dr+10002|NJDolores Dr10003'
-74.0997,40.6950,0,1,'NJState Rte 50110002+NJGates Ave+10002|NJGates Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0947,40.5777,0,1,'NYAdams Ave10003+NYMason Ave+10003'
-74.0940,40.6119,0,1,'NYStarlight Rd10003|NYStarlight Rd10003+NYLongview Rd+10003'
-74.0935,40.6048,0,1,'NYWilsonview Pl10003|NYWilsonview Pl10003+NYWilson Ter+10003'
-74.0927,40.6025,0,1,'NYRichmond Rd10003+NYVenice Ave+10003|NYVenice Ave10003'
-74.0926,40.6051,0,1,'NYRalph Pl10003|NYRalph Pl10003+NYRichmond Rd+10003'
-74.0889,40.7140,0,1,'NJCo Rd 60510003+NJGrant Ave+10003|NJW Side Ave10003+NJGrant Ave+10003|NJGrant Ave10003'
-74.0797,40.6382,0,1,'NYDaniel Low Ter10003|NYDaniel Low Ter10003+NYCorson Ave+10003'
-74.0782,40.6421,0,1,'NYFort Pl10003|NYFort Pl10003+NYSt Marks Pl+10003'
-74.0777,40.6063,0,1,'NYStaten Island Pkwy10001+NYHylan Blvd+10001|NYI 27810001+NYHylan Blvd+10001'
-74.0770,40.6431,0,2,'NYSchuyler St10003|NYSchuyler St10003+NYStuyvesant Pl+10003'
-74.0763,40.6077,0,1,'NYDonley Ave10003|NYDonley Ave10003+NYHylan Blvd+10003'
-74.0758,40.6359,0,1,'NYHannah St10003+NYBay St+10003'
-74.0740,40.8057,0,1,'NJState Rte 12010002|NJState Rte 12010002+NJState Rte 3+10002'
-74.0708,40.5958,0,1,'NYPershing St10003|NYPershing St10003+NYPiave Ave+10003'
-74.0696,40.7904,0,1,'NJMansfield Ave10003+NJ8th St+10003|NJ8th St10003'
-74.0686,40.6052,0,1,'NYHarvey St10003|NYHarvey St10003+NYFingerboard Rd+10003'
-74.0678,40.7314,0,1,'NJSip Ave10003+NJState Rte 501+10003|NJSip Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0672,40.7163,0,1,'NJCo Rd 61710003+NJCo Rd 619+10003|NJCo Rd 61910003|NJCo Rd 61910003+NJSummit Ave+10003'
-74.0670,40.7200,1,0,'NJCo Rd 61710003+NJJewett Ave+10003|NJCo Rd 61710003+NJStorms Ave+10003|NJCo Rd 61710003+NJCo Rd 623+10003|NJJewett Ave10003|NJJewett Ave10003+NJStorms Ave+10003|NJJewett Ave10003+NJSummit Ave+10003|NJJewett Ave10003+NJCo Rd 623+10003|NJStorms Ave10003|NJStorms Ave10003+NJSummit Ave+10003|NJSummit Ave10003+NJCo Rd 623+10003|NJCo Rd 62310003'
-74.0626,40.7976,1,0,'NJMaple St10003'
-74.0624,40.8168,0,1,'NJMichele Pl10003|NJMichele Pl10003+NJDaewoo Pl+10003|NJDaewoo Pl10003'
-74.0587,40.7891,1,0,'NJCentre Ave10003+NJHumboldt St+10003'
-74.0565,40.7138,1,0,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0547,40.6033,0,1,'NYStaten Island Pkwy10001+NYHudson Rd+10001|NYHudson Rd10003+NYI 278+10003'
-74.0539,40.7206,0,1,'NJColgate St10003|NJColgate St10003+NJMontgomery St+10003'
-74.0534,40.7347,0,1,'NJBaldwin Ave10003+NJSt Pauls Ave+10003'
-74.0521,40.7099,1,0,'NJPhillip St10003|NJPhillip St10003+NJJohnston Ave+10003|NJPhillip St10003+NJAudrey Zapp Dr+10003|NJJohnston Ave10003|NJJohnston Ave10003+NJAudrey Zapp Dr+10003|NJAudrey Zapp Dr10003'
-74.0499,40.7354,0,1,'NJPalisade Ave10003+NJLaidlaw Ave+10003|NJLaidlaw Ave10003'
-74.0482,40.7211,0,1,'NJVarick St10003|NJVarick St10003+NJColes St+10003|NJColes St10003'
-74.0471,40.7366,1,0,'NJMonmouth St10003'
-74.0461,40.7428,0,1,'NJHutton St10003+NJNew York Ave+10003'
-74.0446,40.7824,1,0,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0438,40.7182,0,1,'NJGrove St10003+NJPaulmier Pl+10003|NJPaulmier Pl10003|NJPaulmier Pl10003+NJMercer St+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0420,40.7394,0,1,'NJ1st St10003+NJHarrison St+10003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0411,40.7749,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310003|NJState Rte 310003+NJUS Hwy 1+10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0397,40.7140,0,1,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0393,40.7416,0,1,'NJMonroe St10003+NJ3rd St+10003'
-74.0388,40.7182,1,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0382,40.7387,0,1,'NJJefferson St10003+NJ1st St+10003'
-74.0380,40.7296,2,0,'NJProvost St10003'
-74.0377,40.6152,0,1,'NY97th St10003'
-74.0373,40.6226,0,1,'NYColonial Rd10003+NY89th St+10003'
-74.0372,40.6360,0,1,'NY72nd St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0363,40.7136,0,1,'NJMorris St10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.7305,0,1,'NJ13th St10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0353,40.6347,0,2,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0349,40.6154,0,1,'NYMarine Ave10003+NY98th St+10003|NY98th St10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0348,40.6114,1,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0344,40.6394,0,1,'NYOwls Head Ct10003|NYOwls Head Ct10003+NY68th St+10003'
-74.0342,40.6375,0,1,'NYNarrows Ave10003+NY70th St+10003'
-74.0337,40.6313,0,1,'NYColonial Rd10003+NY77th St+10003'
-74.0336,40.6128,0,2,'NY100th St10003+NY4th Ave+10003'
-74.0335,40.7448,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJClinton St+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJClinton St10003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0331,40.7428,0,1,'NJ5th St10003+NJWillow Ave+10003|NJ5th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0329,40.7169,0,1,'NJChristopher Columbus Dr10003'
-74.0322,40.7262,1,0,'NJPavonia Ave10003'
-74.0322,40.6207,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0322,40.7556,0,1,'NJAdams St10003|NJAdams St10003+NJ15th St+10003'
-74.0320,40.6210,0,2,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0318,40.7288,0,1,'NJNewport Pkwy10003'
-74.0316,40.6176,0,1,'NYLafayette Walk10003'
-74.0315,40.6153,0,1,'NY4th Ave10003+NY96th St+10003|NY96th St10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0311,40.6353,0,1,'NYRidgecrest Ter10003|NYRidgecrest Ter10003+NY71st St+10003'
-74.0311,40.6160,0,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,3,'NY3rd Ave10003+NY86th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.6176,0,3,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6321,1,3,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0305,40.6375,0,2,'NYBay Cliff Ter10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6139,0,1,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0301,40.7526,0,1,'NJ13th St10003|NJ13th St10003+NJWillow Ave+10003|NJ13th St10003+NJCo Rd 675+10003'
-74.0298,40.6361,0,4,'NYPerry Ter10003|NYPerry Ter10003+NY70th St+10003'
-74.0296,40.6271,0,1,'NY81st St10003+NY3rd Ave+10003'
-74.0294,40.7422,0,1,'NJ5th St10003+NJWashington St+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6179,0,2,'NY92nd St10003+NY5th Ave+10003'
-74.0292,40.6207,0,1,'NY89th St10003|NY89th St10003+NY4th Ave+10003'
-74.0291,40.6354,0,1,'NYRidge Blvd10003+NYOvington Ave+10003|NYOvington Ave10003'
-74.0289,40.6359,0,4,'NYRidge Blvd10003+NY70th St+10003|NY70th St10003'
-74.0284,40.7549,1,0,'NJPark Ave10003+NJCo Rd 732+10003|NJCo Rd 73210003|NJCo Rd 73210003+NJ15th St+10003'
-74.0284,40.6174,0,1,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6228,0,3,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.6375,1,1,'NYRidge Blvd10003+NY68th St+10003'
-74.0281,40.6368,0,2,'NYMadeline Ct10003'
-74.0281,40.6308,0,1,'NY76th St10003+NY3rd Ave+10003'
-74.0280,40.6237,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0278,40.6315,1,0,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0277,40.7409,0,1,'NJ4th St10003+NJRiver St+10003|NJRiver St10003'
-74.0273,40.7547,0,1,'NJGarden St10003|NJGarden St10003+NJ15th St+10003'
-74.0272,40.6257,0,1,'NY82nd St10003|NY82nd St10003+NY4th Ave+10003'
-74.0269,40.7693,1,0,'NJCo Rd 69110003+NJHudson Ave+10003|NJHackensack Plank Rd10003+NJHudson Ave+10003|NJ32nd St10003+NJHudson Ave+10003|NJHudson Ave10003'
-74.0269,40.7534,1,1,'NJBloomfield St10003+NJ14th St+10003|NJBloomfield St10003+NJCo Rd 670+10003'
-74.0268,40.6395,0,2,'NYRidge Blvd10003+NYWakeman Pl+10003'
-74.0267,40.6342,0,1,'NY71st St10003|NY71st St10003+NY3rd Ave+10003'
-74.0264,40.6183,0,1,'NYFort Hamilton Pkwy10003+NY90th St+10003'
-74.0263,40.6350,0,3,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0263,40.6279,0,1,'NY79th St10003+NY4th Ave+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0258,40.6373,0,1,'NYSenator St10003|NYSenator St10003+NYSenator St+10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6341,0,1,'NYRidge Ct10003'
-74.0257,40.6160,1,0,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0257,40.6221,1,0,'NY85th St10003+NY5th Ave+10003'
-74.0254,40.6210,0,3,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0253,40.6174,0,1,'NYGowanus Expy10001|NYGowanus Expy10001+NYGowanus Expy+10001|NYGowanus Expy10002|NYGowanus Expy10002+NYGowanus Expy+10002|NYGowanus Expy10002+NYI 278+10002'
-74.0251,40.6378,0,1,'NY67th St10003+NY3rd Ave+10003'
-74.0249,40.7668,0,1,'NJGregory Ave10003|NJGregory Ave10003+NJHackensack Ave+10003|NJGregory Ave10003+NJPlank Rd+10003|NJHackensack Ave10003|NJPlank Rd10003'
-74.0245,40.6204,0,1,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0242,40.6329,0,1,'NY72nd St10003+NY4th Ave+10003'
-74.0242,40.6258,0,1,'NY5th Ave10003+NY80th St+10003'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0239,40.6265,0,1,'NY5th Ave10003+NY79th St+10003'
-74.0236,40.8318,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.0235,40.6394,1,0,'NY65th St10003+NY3rd Ave+10003'
-74.0235,40.6346,0,1,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0232,40.6353,0,3,'NY68th St10003+NY4th Ave+10003'
-74.0230,40.6287,0,1,'NY5th Ave10003+NY76th St+10003'
-74.0228,40.6165,0,2,'NYParrott Pl10003+NY90th St+10003'
-74.0227,40.6181,0,1,'NYBattery Ave10003+NY88th St+10003'
-74.0227,40.7663,3,4,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6295,0,2,'NY5th Ave10003+NY75th St+10003|NY5th Ave10003+NYBay Ridge Pkwy+10003'
-74.0226,40.6368,0,2,'NY67th St10003|NY67th St10003+NY4th Ave+10003'
-74.0220,40.6310,0,3,'NY5th Ave10003+NY73rd St+10003'
-74.0220,40.6189,0,1,'NYBattery Ave10003|NYBattery Ave10003+NY86th St+10003'
-74.0215,40.6409,0,1,'NY62nd St10003|NY62nd St10003+NYI 278+10003|NY62nd St10003+NYGowanus Expy+10003|NY62nd St10003+NYLeif Ericson Dr+10003|NY62nd St10003+NY3rd Ave+10003|NY62nd St10003+NYBelt Pkwy+10003|NYGowanus Expy10001|NYGowanus Expy10001+NYGowanus Expy+10001|NYGowanus Expy10001+NYLeif Ericson Dr+10001|NYGowanus Expy10001+NYBelt Pkwy+10001|NYGowanus Expy10001+NY3rd Ave+10001|NYLeif Ericson Dr10002|NYLeif Ericson Dr10002+NY3rd Ave+10002|NY3rd Ave10001|NY3rd Ave10001+NYBelt Pkwy+10001|NYBelt Pkwy10002'
-74.0212,40.6258,0,1,'NY6th Ave10003+NY78th St+10003'
-74.0211,40.6382,0,1,'NYI 27810001+NY4th Ave+10001|NYGowanus Expy10001+NY4th Ave+10001'
-74.0210,40.6335,0,1,'NY5th Ave10003+NY69th St+10003|NY5th Ave10003+NYBay Ridge Ave+10003'
-74.0207,40.6342,0,2,'NY68th St10003+NY5th Ave+10003'
-74.0206,40.6273,0,1,'NY6th Ave10003+NY76th St+10003'
-74.0205,40.7628,1,0,'NJHarbor Blvd10003+NJWaterfront Ter+10003|NJWaterfront Ter10003'
-74.0204,40.6457,0,1,'NY2nd Ave10003+NY56th St+10003'
-74.0204,40.6350,1,1,'NYSenator St10003|NYSenator St10003+NY5th Ave+10003'
-74.0203,40.6281,0,2,'NY75th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Pkwy+10003'
-74.0202,40.6420,0,1,'NY3rd Ave10003+NY60th St+10003|NY60th St10003'
-74.0202,40.6356,0,2,'NY67th St10003+NY5th Ave+10003'
-74.0196,40.6397,0,2,'NY62nd St10003+NY4th Ave+10003'
-74.0190,40.6403,0,1,'NY4th Ave10003+NY61st St+10003'
-74.0188,40.6440,0,2,'NY57th St10003|NY57th St10003+NY3rd Ave+10003'
-74.0187,40.6474,0,2,'NY2nd Ave10003+NY53rd St+10003'
-74.0186,40.6271,0,2,'NY75th St10003+NY7th Ave+10003|NYBay Ridge Pkwy10003+NY7th Ave+10003'
-74.0184,40.6408,0,1,'NY60th St10003+NY4th Ave+10003'
-74.0183,40.7105,0,3,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.7087,0,1,'NYW Thames St10003'
-74.0181,40.6480,0,2,'NY2nd Ave10003+NY52nd St+10003'
-74.0179,40.7062,1,1,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.6414,0,2,'NY59th St10003+NY4th Ave+10003'
-74.0178,40.7120,0,4,'NYEsplanade10003'
-74.0177,40.7080,0,2,'NYS End Ave10003'
-74.0176,40.7068,0,5,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0174,40.7085,0,2,'NYW Thames St10003+NYS End Ave+10003'
-74.0172,40.6420,0,1,'NY58th St10003+NY4th Ave+10003'
-74.0169,40.7151,1,0,'NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYVesey St10003'
-74.0168,40.7093,5,13,'NYRector Pl10003'
-74.0168,40.7065,1,1,'NY2nd Pl10003'
-74.0167,40.7154,0,1,'NYVesey Pl10003|NYVesey Pl10003+NYRiver Ter+10003|NYVesey Pl10003+NYVesey St+10003|NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYRiver Ter10003+NYRiver Ter+10003|NYVesey St10003|NYVesey St10003+NYRiver Ter+10003'
-74.0167,40.7073,0,6,'NY3 Pl10003|NY3rd Pl10003'
-74.0167,40.6323,0,1,'NY68th St10003|NY68th St10003+NY7th Ave+10003'
-74.0167,40.6453,0,1,'NY3rd Ave10003+NY54th St+10003|NY54th St10003'
-74.0167,40.6425,0,2,'NY57th St10003+NY4th Ave+10003'
-74.0166,40.7081,3,2,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0165,40.7047,8,6,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,7,9,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,0,3,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.7053,6,2,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.6359,0,1,'NY64th St10003|NY64th St10003+NY6th Ave+10003'
-74.0163,40.7064,1,3,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,6,2,'NYN End Ave10003+NYVesey St+10003'
-74.0162,40.6395,0,2,'NY60th St10003+NY5th Ave+10003'
-74.0161,40.6154,0,1,'NY12th Ave10003|NY12th Ave10003+NY86th St+10003'
-74.0161,40.7063,0,2,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0161,40.6431,0,2,'NY56th St10003+NY4th Ave+10003'
-74.0160,40.7070,0,1,'NYLittle West St10003'
-74.0160,40.7151,12,7,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0159,40.7725,0,1,'NJJ F Kennedy Blvd E10003+NJEldorado Pl+10003|NJEldorado Pl10003|NJEldorado Pl10003+NJBoulevard E+10003'
-74.0159,40.7067,0,3,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.7116,22,16,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,2,3,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0157,40.6263,0,1,'NY74th St10003|NY74th St10003+NYFort Hamilton Pkwy+10003'
-74.0157,40.7050,2,3,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
-74.0157,40.6792,0,1,'NYFerris St10003+NYWolcott St+10003'
-74.0156,40.7074,1,3,'NYS St Viaduct10003|NYS St Viaduct10003+NYI 478+10003|NYS St Viaduct10003+NYBrooklyn Battery Tunl+10003|NYS St Viaduct10003+NY12th Ave+10003|NYS St Viaduct10003+NYState Rte 9a+10003|NYS St Viaduct10003+NYWest St+10003|NYWest St10003|NYWest St10003+NYI 478+10003|NYWest St10003+NYBrooklyn Battery Tunl+10003|NYWest St10003+NY12th Ave+10003|NYWest St10003+NYState Rte 9a+10003|NYWest St10003+NYWest St+10003|NYI 47810001|NYI 47810001+NY12th Ave+10001|NYI 47810001+NYState Rte 9a+10001|NYI 47810001+NYWest St+10001|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NY12th Ave+10001|NYBrooklyn Battery Tunl10001+NYState Rte 9a+10001|NYBrooklyn Battery Tunl10001+NYWest St+10001|NY12th Ave10002|NYState Rte 9a10002|NYWest St10002'
-74.0156,40.7155,0,2,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0155,40.7077,1,3,'NYJoseph P Ward St10003|NYJoseph P Ward St10003+NY12th Ave+10003|NYJoseph P Ward St10003+NYW Thames St+10003|NYJoseph P Ward St10003+NYState Rte 9a+10003|NYJoseph P Ward St10003+NYWest St+10003|NY12th Ave10002+NYW Thames St+10002|NYW Thames St10003|NYW Thames St10003+NYState Rte 9a+10003|NYW Thames St10003+NYWest St+10003'
-74.0155,40.7157,4,2,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0155,40.6437,0,1,'NY55th St10003+NY4th Ave+10003'
-74.0154,40.7158,0,1,'NYN End Ave10003+NYMurray St+10003'
