lon,lat,pickupcnt,dropoffcnt,roadname
-74.3265,40.5715,0,1,'NJBird Ave10003'
-74.3018,40.6610,0,1,'NJClaremont Pl10003+NJProspect Ave+10003'
-74.2712,40.7322,1,0,'NJOakland Rd10003+NJValley St+10003'
-74.2689,40.7346,0,1,'NJValley St10003+NJCrowell Pl+10003|NJCrowell Pl10003'
-74.2614,40.7027,1,0,'NJLong Ter10003+NJOxford Ln+10003|NJOxford Ln10003'
-74.2117,40.5362,0,1,'NYMaguire Ave10003+NYel Camino Loop+10003|NYel Camino Loop10003'
-74.1931,40.6843,1,0,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1887,40.5901,0,1,'NYMelvin Ave10003'
-74.1863,40.6931,0,1,'NJBrewster Rd10003|NJBrewster Rd10003+NJTower Rd+10003'
-74.1844,40.6889,0,1,'NJTerminal A10003'
-74.1836,40.5359,0,1,'NYTenafly Pl10003|NYTenafly Pl10003+NYAlvine Ave+10003'
-74.1835,40.6884,0,2,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1827,40.6881,0,9,'NJExpress Rd10003'
-74.1806,40.6883,0,4,'NJExpress Rd10003'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,0,15,'NJTerminal B10003'
-74.1738,40.7568,0,1,'NJStone St10003|NJStone St10003+NJBloomfield Ave+10003'
-74.1719,40.7588,0,1,'NJSummer Ave10003+NJTaylor St+10003'
-74.1638,40.6297,0,1,'NYMersereau Ave10003+NYDowney Pl+10003|NYDowney Pl10003'
-74.1610,40.6193,0,1,'NYJules Dr10003+NYComstock Ave+10003|NYComstock Ave10003'
-74.1479,40.5472,0,1,'NYRustic Pl10003+NYCleveland Ave+10003'
-74.1470,40.8336,1,0,'NJHollywood Ave10003|NJHollywood Ave10003+NJState Rte 3+10003'
-74.1397,40.7271,0,1,'NJBerlin St10003|NJBerlin St10003+NJBerlin St+10003|NJRome St10003|NJRome St10003+NJBerlin St+10003'
-74.1246,40.6375,0,1,'NYDongan St10003'
-74.1217,40.5671,0,1,'NY8th St10003+NYTysens Ln+10003'
-74.1175,40.8364,0,1,'NJCooper Pl10003|NJCooper Pl10003+NJJackson Village+10003|NJCooper Pl10003+NJJackson Ave+10003'
-74.0999,40.5833,0,1,'NYHusson St10003|NYHusson St10003+NYStobe Ave+10003'
-74.0980,40.6149,0,1,'NYSunnyside Ter10003|NYSunnyside Ter10003+NYGrand Ave+10003'
-74.0905,40.5803,0,1,'NYSeaver Ave10003'
-74.0866,40.6013,0,2,'NYStonegate Dr10003'
-74.0849,40.6174,0,1,'NYTargee St10003+NYIrving Pl+10003'
-74.0830,40.7010,0,1,'NJWoodlawn Ave10003+NJOcean Ave+10003|NJCo Rd 60410003+NJOcean Ave+10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0769,40.6002,0,1,'NYBeverly Rd10003'
-74.0763,40.6173,0,1,'NYSandra Ln10003'
-74.0758,40.6412,0,1,'NYBay St10003|NYBay St10003+NYBay St+10003'
-74.0737,40.6379,0,1,'NYBay Street Lndg10003|NYBay Street Lndg10003+NYVictory Blvd+10003|NYBay Street Lndg10003+NYMurray Hulbert Ave+10003|NYVictory Blvd10003|NYVictory Blvd10003+NYMurray Hulbert Ave+10003|NYMurray Hulbert Ave10003'
-74.0721,40.6219,0,1,'NYNorwood Ave10003|NYNorwood Ave10003+NYBay St+10003'
-74.0707,40.7274,0,1,'NJGlenwood Ave10003+NJState Rte 501+10003|NJGlenwood Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0704,40.5967,0,1,'NYMcClean Ave10003+NYSand Ln+10003'
-74.0702,40.7295,0,1,'NJStuyvesant Ave10003+NJGarrison Ave+10003'
-74.0695,40.8369,1,1,'NJW Commercial Ave10003|NJW Commercial Ave10003+NJCommercial Ave+10003|NJCommercial Ave10003'
-74.0687,40.7009,1,0,'NJI 7810001+NJBayview Ave+10001'
-74.0670,40.7695,0,1,'NJMetro Way10003|NJMetro Way10003+NJCounty Ave+10003'
-74.0663,40.8422,0,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0657,40.7983,0,1,'NJMeadowlands Pkwy10003+NJWood Ave+10003|NJWood Ave10003'
-74.0643,40.7041,0,1,'NJBurma Rd10003|NJBurma Rd10003+NJPhillip St+10003|NJPhillip St10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0619,40.8084,1,0,'NJPaterson Plank Rd10003|NJPaterson Plank Rd10003+NJMetro Rd+10003|NJPaterson Plank Rd10003+NJPaterson Plank Rd+10003|NJMetro Rd10003|NJMetro Rd10003+NJPaterson Plank Rd+10003'
-74.0614,40.7434,0,1,'NJCliff St10003|NJCliff St10003+NJCo Rd 647+10003|NJCliff St10003+NJLiberty Ave+10003'
-74.0614,40.7287,0,1,'NJPerrine Ave10003|NJPerrine Ave10003+NJHigh St+10003'
-74.0587,40.7383,0,1,'NJHopkins Ave10003|NJHopkins Ave10003+NJSummit Ave+10003'
-74.0565,40.7138,1,1,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0549,40.7498,0,1,'NJBowers St10003|NJBowers St10003+NJJohn F Kennedy Blvd+10003|NJBowers St10003+NJState Rte 501+10003'
-74.0548,40.7562,0,1,'NJTonnele Ave10002+NJNorth St+10002|NJUS Hwy 910002+NJNorth St+10002|NJUS Hwy 110002+NJNorth St+10002|NJNorth St10003'
-74.0543,40.7617,1,2,'NJGrand St10003'
-74.0502,40.7273,0,1,'NJCo Rd 62910003+NJCo Rd 630+10003|NJCo Rd 62910003+NJ8th St+10003'
-74.0482,40.7211,0,1,'NJVarick St10003|NJVarick St10003+NJColes St+10003|NJColes St10003'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0476,40.7531,0,1,'NJCo Rd 61710003+NJNorth St+10003|NJNorth St10003+NJSummit Ave+10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0429,40.7200,1,3,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
