lon,lat,pickupcnt,dropoffcnt,roadname
-74.0361,40.6373,0,1,'NYShore Rd10003+NYMackay Pl+10003|NYMackay Pl10003'
-74.0359,40.6171,0,2,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0359,40.7243,1,3,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.6131,0,1,'NY101st St10003|NY101st St10003+NY3rd Ave+10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0357,40.7373,0,1,'NJClinton St10003'
-74.0356,40.7473,0,1,'NJJefferson St10003+NJ8th St+10003'
-74.0354,40.6200,0,2,'NYRidge Blvd10003+NY92nd St+10003'
-74.0354,40.6162,0,1,'NYMarine Ave10003+NY97th St+10003|NY97th St10003'
-74.0350,40.6354,0,1,'NYNarrows Ave10003+NY72nd St+10003'
-74.0349,40.7267,1,3,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.6114,0,3,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0348,40.7127,0,2,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.6361,0,1,'NYNarrows Ave10003+NY71st St+10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,1,2,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0345,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0345,40.7381,0,2,'NJWillow Ter10003+NJ1st St+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0344,40.6394,0,1,'NYOwls Head Ct10003|NYOwls Head Ct10003+NY68th St+10003'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0343,40.6227,0,2,'NYRidge Blvd10003+NY88th St+10003'
-74.0341,40.6123,0,3,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0341,40.7393,0,2,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.6234,0,2,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6165,0,1,'NY3rd Ave10003+NY96th St+10003|NY96th St10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0337,40.6241,0,1,'NYRidge Blvd10003+NY86th St+10003'
-74.0337,40.6313,0,1,'NYColonial Rd10003+NY77th St+10003'
-74.0335,40.7448,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJClinton St+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJClinton St10003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0334,40.6149,0,1,'NYBarwell Ter10003'
-74.0332,40.6134,0,2,'NY4th Ave10003+NY99th St+10003'
-74.0332,40.7289,0,1,'NJ14th St10003|NJ14th St10003+NJHolland Tunl+10003|NJ14th St10003+NJI 78+10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.7291,0,1,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0331,40.6114,0,1,'NYJackson Ct10003|NYJackson Ct10003+NY101st St+10003'
-74.0331,40.6153,0,1,'NY97th St10003+NYBarwell Ter+10003|NYBarwell Ter10003'
-74.0330,40.6186,0,1,'NY3rd Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0330,40.6188,0,2,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7303,0,1,'NJShore Ln10003|NJShore Ln10003+NJ14th St+10003|NJShore Ln10003+NJNorth Blvd+10003'
-74.0329,40.7372,0,1,'NJGarden St10003+NJNewark St+10003|NJCo Rd 67310003+NJNewark St+10003'
-74.0328,40.7162,0,1,'NJExchange Pl10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0327,40.7377,0,3,'NJGarden St10003+NJ1st St+10003'
-74.0326,40.6196,0,2,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0326,40.7508,0,1,'NJGrand St10003|NJGrand St10003+NJ11th St+10003|NJ11th St10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0325,40.6362,0,1,'NYLouise Ter10003|NYLouise Ter10003+NYMackay Pl+10003'
-74.0325,40.6200,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0323,40.7390,0,3,'NJ2nd St10003+NJGarden St+10003'
-74.0323,40.7454,0,2,'NJWillow Ave10003+NJ7th St+10003'
-74.0322,40.7262,0,2,'NJPavonia Ave10003'
-74.0322,40.6207,0,2,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0321,40.7302,2,2,'NJRiver Dr S10003+NJShore Ln+10003|NJShore Ln10003'
-74.0321,40.7427,0,2,'NJ5th St10003+NJPark Ave+10003|NJPark Ave10003'
-74.0321,40.7296,0,1,'NJRiver Dr S10003'
-74.0321,40.7306,1,2,'NJRiver Dr S10003|NJRiver Dr S10003+NJ14th St+10003|NJ14th St10003'
-74.0320,40.6210,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0320,40.6178,0,2,'NYHamilton Walk10003'
-74.0319,40.6148,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
