lon,lat,pickupcnt,dropoffcnt,roadname
-74.1775,40.6910,1,259,'NJTerminal B10003'
-74.1769,40.6908,0,8,'NJTerminal B10003'
-74.1754,40.6619,0,2,'NJGlimcher Realty Way10003'
-74.1748,40.7398,0,1,'NJUniversity Ave10003+NJWarren St+10003|NJWarren St10003'
-74.1745,40.6633,0,1,'NJGlimcher Realty Way10003'
-74.1734,40.7334,0,1,'NJLafayette St10003|NJLafayette St10003+NJBroad St+10003'
-74.1715,40.8372,0,1,'NJKinder Dr10003|NJKinder Dr10003+NJSylvan Rd+10003'
-74.1705,40.7118,0,2,'NJFrontage Rd10003'
-74.1682,40.6802,0,2,'NJBay Ave10003'
-74.1682,40.5814,0,1,'NYRing Rd10003|NYRing Rd10003+NYRing Rd+10003'
-74.1682,40.8938,0,1,'NJBroad St10003+NJState Rte 19+10003|NJCo Rd 50910003+NJState Rte 19+10003'
-74.1673,40.5426,0,1,'NYBamberger Ln10003|NYBamberger Ln10003+NYMosely Ave+10003'
-74.1656,40.7166,0,2,'NJAdams St10003'
-74.1648,40.5874,2,1,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,1,0,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1613,40.5294,0,1,'NYHylan Blvd10003+NYArden Ave+10003'
-74.1606,40.7098,0,5,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1594,40.8978,1,0,'NJElk St10003|NJElk St10003+NJGetty Ave+10003'
-74.1573,40.8883,2,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,0,2,'NJAirport Interchange St10001'
-74.1547,40.7179,0,1,'NJDelancey St10003+NJUS Hwy 9+10003|NJDelancey St10003+NJUS Hwy 1+10003|NJDelancey St10003+NJAve I+10003|NJDelancy St10003+NJUS Hwy 9+10003|NJDelancy St10003+NJUS Hwy 1+10003|NJDelancy St10003+NJAve I+10003|NJUS Hwy 910002+NJAve I+10002|NJUS Hwy 110002+NJAve I+10002|NJAve I10003'
-74.1507,40.7365,0,1,'NJ6th St10003+NJCrucible Dr+10003|NJCrucible Dr10003'
-74.1506,40.7040,0,1,'NJCorbin St10003+NJDistribution St+10003|NJDistribution St10003'
-74.1501,40.7937,1,0,'NJState Rte 710002+NJJoralemon St+10002|NJJoralemon St10003+NJWashington Ave+10003'
-74.1499,40.6194,0,1,'NYEagle Rd10003|NYEagle Rd10003+NYWillow Rd E+10003'
-74.1498,40.5583,0,1,'NYLeverett Ct10003|NYLeverett Ct10003+NYLeverett Ave+10003'
-74.1447,40.7237,0,1,'NJMagazine St10003+NJUS Hwy 9+10003|NJMagazine St10003+NJUS Hwy 1+10003'
-74.1435,40.9058,0,1,'NJE 34th St10003'
-74.1409,40.6077,1,1,'NYStaten Island Pkwy10001+NYWoolley Ave+10001|NYI 27810001+NYWoolley Ave+10001'
-74.1392,40.7169,0,1,'NJHyatt Ln10003|NJHyatt Ln10003+NJHyatt Ave+10003|NJHyatt Ave10003'
-74.1385,40.7154,0,1,'NJNew Jersey Tpke10001+NJWilson Ave+10001|NJWilson Ave10003+NJI 95+10003'
-74.1351,40.6198,1,0,'NYNeal Dow Ave10003+NYGarrison Ave+10003|NYGarrison Ave10003'
-74.1336,40.7305,1,0,'NJWaydell St10003'
-74.1309,40.6147,0,1,'NYKemball Ave10003'
-74.1270,40.5659,0,1,'NYFarrell Ct10003'
-74.1262,40.6249,0,1,'NYGreenleaf Ave10003|NYGreenleaf Ave10003+NYEgbert Ave+10003'
-74.1238,40.7340,1,0,'NJI 9510001+NJUS Hwy 9+10001|NJI 9510001+NJUS Hwy 1 Truck+10001|NJI 9510001+NJRaymond Blvd+10001|NJUS Hwy 910002+NJNew Jersey Tpke+10002|NJNew Jersey Tpke10001+NJUS Hwy 1 Truck+10001|NJNew Jersey Tpke10001+NJRaymond Blvd+10001'
-74.1208,40.9291,1,0,'NJMorlot Ave10003+NJ17th St+10003'
-74.1192,40.6258,0,1,'NYClove Rd10003+NYPurcell St+10003|NYPurcell St10003'
-74.1181,40.6059,0,1,'NYAndes Pl10003|NYAndes Pl10003+NYLaguardia Ave+10003'
-74.1159,40.7966,1,1,'NJSwayne Ave10003'
-74.1126,40.5676,1,0,'NYBeach Ave10003|NYBeach Ave10003+NYHylan Blvd+10003'
-74.1097,40.6855,1,0,'NJW 49th St10003+NJPamrapo Ct+10003|NJPamrapo Ct10003'
-74.1090,40.7544,0,1,'NJBelleville Tpke10002+NJI 95+10002|NJBelleville Tpke10002+NJNew Jersey Tpke+10002|NJI 9510001+NJState Rte 7+10001|NJState Rte 710002+NJNew Jersey Tpke+10002'
-74.1086,40.5716,1,0,'NYHylan Blvd10003+NYBache Ave+10003|NYBache Ave10003'
-74.1018,40.6834,0,1,'NJBroadway10003+NJE 51st St+10003|NJBroadway10003+NJW 51st St+10003|NJE 51st St10003|NJE 51st St10003+NJW 51st St+10003|NJW 51st St10003'
-74.1008,40.5927,0,1,'NYForest Rd10003|NYForest Rd10003+NYRichmond Rd+10003'
-74.0998,40.7063,0,1,'NJDanforth Ave10003+NJState Rte 440+10003|NJState Rte 44010002+NJCo Rd 602+10002|NJCo Rd 60210003'
-74.0974,40.8144,1,2,'NJAltman Dr10003'
-74.0970,40.6710,0,1,'NJRobinson Cir10003'
-74.0935,40.7342,1,0,'NJDuncan Ave10003'
-74.0928,40.8288,0,1,'NJState Rte 1710002+NJStanley St+10002|NJ11th St10002+NJStanley St+10002|NJStanley St10003'
-74.0904,40.5983,0,1,'NYWilson St10003|NYWilson St10003+NYUrbana St+10003'
-74.0885,40.6226,0,1,'NYGreta Pl10003|NYGreta Pl10003+NYHoward Ave+10003'
-74.0885,40.6234,0,1,'NYGrymes Hill Rd10003|NYGrymes Hill Rd10003+NYHoward Ave+10003'
-74.0869,40.7119,1,0,'NJSterling Ave10003|NJSterling Ave10003+NJBroadman Pkwy+10003'
-74.0801,40.6021,0,1,'NYDelphine Ter10003|NYDelphine Ter10003+NYWindermere Rd+10003'
-74.0782,40.7291,1,0,'NJBelvidere Ave10003'
-74.0773,40.9222,0,1,'NJIkea Dr10003+NJState Rte 4+10003'
-74.0770,40.6431,0,1,'NYSchuyler St10003|NYSchuyler St10003+NYStuyvesant Pl+10003'
-74.0768,40.6445,0,1,'NYWall St10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0755,40.7283,1,0,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0753,40.7331,0,1,'NJBryant Ave10003+NJSip Ave+10003'
-74.0749,40.5976,0,1,'NYHylan Blvd10003+NYHickory Ave+10003|NYHickory Ave10003'
-74.0747,40.7369,0,1,'NJWallis Ave10003+NJCo Rd 642+10003|NJWallis Ave10003+NJBroadway+10003'
-74.0728,40.8234,0,1,'NJPaterson Plank Rd10002+NJGotham Pkwy+10002|NJGotham Pkwy10003'
-74.0713,40.6208,0,1,'NYMerivale Ln10003|NYMerivale Ln10003+NYGreenfield Ave+10003|NYMerivale Ln10003+NYBay St+10003|NYGreenfield Ave10003|NYGreenfield Ave10003+NYBay St+10003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0692,40.7393,1,0,'NJSt Pauls Ave10003|NJSt Pauls Ave10003+NJCovert Ave+10003|NJSt Pauls Ave10003+NJSaint Pauls Ave+10003|NJSt Pauls Ave10003+NJCovert St+10003|NJSaint Pauls Ave10003|NJSaint Pauls Ave10003+NJCovert Ave+10003|NJSaint Pauls Ave10003+NJSaint Pauls Ave+10003|NJSaint Pauls Ave10003+NJCovert St+10003|NJCovert Ave10003|NJCovert Ave10003+NJCo Rd 646+10003|NJCovert Ave10003+NJSaint Pauls Ave+10003|NJCovert Ave10003+NJCovert St+10003|NJCo Rd 64610003+NJSaint Pauls Ave+10003|NJCo Rd 64610003+NJCovert St+10003|NJCovert St10003'
-74.0685,40.7283,1,1,'NJDekalb Ave10003'
-74.0677,40.8360,0,1,'NJCaesar Pl10003|NJCaesar Pl10003+NJW Commercial Ave+10003'
-74.0671,40.7349,0,1,'NJCo Rd 64210003|NJBroadway10003'
-74.0656,40.6051,0,1,'NYLily Pond Ave10003|NYLily Pond Ave10003+NYLincoln Ave+10003|NYLily Pond Ave10003+NYSchool Rd+10003|NYLily Pond Ave10003+NYTompkins Ave+10003|NYLincoln Ave10003|NYLincoln Ave10003+NYSchool Rd+10003|NYLincoln Ave10003+NYTompkins Ave+10003|NYSchool Rd10003|NYSchool Rd10003+NYTompkins Ave+10003'
-74.0647,40.7993,1,0,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0624,40.7086,2,1,'NJSuydam Ave10003'
-74.0615,40.6078,0,1,'NYLyman Ave10003|NYLyman Ave10003+NYSea Gate Rd+10003|NYLyman Ave10003+NYBay St+10003|NYSea Gate Rd10003|NYSea Gate Rd10003+NYBay St+10003'
-74.0592,40.8948,0,1,'NJE Magnolia Ave10003|NJE Magnolia Ave10003+NJThe Esplanade+10003|NJE Magnolia Ave10003+NJEsplanade+10003'
-74.0552,40.7995,0,1,'NJHops Ln10003+NJAllan Ter+10003|NJAllan Ter10003'
-74.0549,40.7106,0,1,'NJI 7810001+NJJohnston Ave+10001'
-74.0546,40.8907,0,1,'NJProspect Ave10003+NJCentral Ave+10003'
-74.0535,40.8927,0,1,'NJProspect Ave10003+NJGolf Pl+10003|NJGolf Pl10003'
-74.0526,40.7456,1,0,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0513,40.8553,0,1,'NJCouchon Dr10003|NJMonnett St10003'
-74.0505,40.7913,0,1,'NJMill Creek Dr10003+NJLighting Way+10003|NJLighting Way10003'
-74.0482,40.7380,0,1,'NJReservoir Ave10003|NJReservoir Ave10003+NJPalisade Ave+10003|NJCo Rd 65610003|NJCo Rd 65610003+NJPalisade Ave+10003'
-74.0464,40.7305,0,1,'NJColes St10003|NJColes St10003+NJ12th St+10003|NJ12th St10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0451,40.7641,1,0,'NJPaterson Plank Rd10003+NJ14th St+10003|NJCo Rd 68110003+NJ14th St+10003|NJ14th St10003'
-74.0441,40.7175,1,2,'NJCo Rd 62410003|NJCo Rd 62410003+NJGrove St+10003|NJGrove St10003+NJMontgomery St+10003'
-74.0439,40.7603,0,1,'NJJohn F Kennedy Blvd10002+NJ10th St+10002|NJ10th St10003|NJ10th St10003+NJKennedy Blvd+10003|NJ10th St10003+NJState Rte 501+10003'
-74.0438,40.7903,0,2,'NJHarmon Meadow Blvd10003'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0431,40.7295,1,0,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0430,40.7144,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7496,0,1,'NJWebster Ave10003+NJCo Rd 664+10003|NJWebster Ave10003+NJCongress St+10003|NJCo Rd 66410003+NJCo Rd 669+10003|NJCongress St10003+NJCo Rd 669+10003'
-74.0426,40.7855,0,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0419,40.7185,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0414,40.7519,0,1,'NJWebster Ave10003|NJWebster Ave10003+NJPaterson Plank Rd+10003|NJWebster Ave10003+NJCo Rd 681+10003|NJPaterson Plank Rd10003+NJCo Rd 669+10003|NJCo Rd 68110003+NJCo Rd 669+10003|NJCo Rd 66910003'
-74.0413,40.7190,0,1,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0412,40.7198,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJSteuben St+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJSteuben St+10003|NJCo Rd 63710003+NJSteuben St+10003|NJSteuben St10003|NJSteuben St10003+NJLuis Munoz Marin Blvd+10003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0407,40.6257,0,1,'NYShore Rd10003+NY86th St+10003|NY86th St10003'
-74.0407,40.7345,0,1,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0407,40.6249,0,1,'NY87th St10003'
-74.0404,40.7366,0,1,'NJCo Rd 63510003|NJGrove St10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0398,40.7292,1,0,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0396,40.7308,1,0,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0385,40.7112,1,0,'NJWashington St10003'
-74.0383,40.7125,0,1,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0383,40.7450,1,0,'NJ6th St10003+NJMonroe St+10003'
-74.0382,40.7792,1,1,'NJUnion Tpke10003+NJTonnele Ave+10003|NJUnion Tpke10003+NJUS Hwy 9+10003|NJUnion Tpke10003+NJUS Hwy 1+10003|NJTonnele Ave10002+NJCo Rd 676+10002|NJUS Hwy 910002+NJCo Rd 676+10002|NJUS Hwy 110002+NJCo Rd 676+10002'
-74.0376,40.6290,0,1,'NYNarrows Ave10003+NY81st St+10003|NY81st St10003'
-74.0375,40.7476,0,1,'NJMonroe St10003+NJ8th St+10003|NJ8th St10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0370,40.7462,0,1,'NJMadison St10003+NJ7th St+10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0367,40.6240,0,1,'NYColonial Rd10003+NY87th St+10003'
-74.0364,40.7640,0,1,'NJ18th St10003|NJ18th St10003+NJWest St+10003'
-74.0363,40.6177,0,1,'NYMarine Ave10003+NYRidge Blvd+10003|NYRidge Blvd10003'
-74.0363,40.7136,0,1,'NJMorris St10003'
-74.0361,40.7305,1,0,'NJ13th St10003'
-74.0359,40.7243,0,1,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7777,1,0,'NJGivernaud Ter10003'
-74.0358,40.7244,0,3,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0354,40.7180,0,1,'NJPearl St10003'
-74.0352,40.6276,0,1,'NY82nd St10003+NYColonial Rd+10003'
-74.0349,40.7267,0,3,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0346,40.6291,0,1,'NYColonial Rd10003+NY80th St+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0341,40.6123,0,2,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0334,40.7419,0,2,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.7359,0,1,'NJObserver Hwy10003+NJGarden St+10003|NJObserver Hwy10003+NJCo Rd 673+10003|NJGarden St10003|NJGarden St10003+NJCo Rd 681+10003|NJCo Rd 68110003+NJCo Rd 673+10003|NJCo Rd 67310003'
-74.0330,40.6188,0,1,'NY93rd St10003|NY93rd St10003+NY3rd Ave+10003'
-74.0329,40.7169,1,0,'NJChristopher Columbus Dr10003'
-74.0328,40.7162,0,2,'NJExchange Pl10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0323,40.6348,0,1,'NYColonial Rd10003+NY72nd St+10003'
-74.0323,40.6174,0,1,'NYHamilton Walk10003|NYHamilton Walk10003+NY94th St+10003'
-74.0322,40.7591,1,1,'NJ18th St10003|NJ18th St10003+NJW 19th St+10003|NJW 19th St10003'
-74.0322,40.7556,1,1,'NJAdams St10003|NJAdams St10003+NJ15th St+10003'
-74.0319,40.6214,0,1,'NY89th St10003+NY3rd Ave+10003'
-74.0316,40.6220,0,1,'NY88th St10003+NY3rd Ave+10003'
-74.0315,40.6153,1,0,'NY4th Ave10003+NY96th St+10003|NY96th St10003'
-74.0315,40.7356,0,1,'NJObserver Hwy10003+NJWashington St+10003|NJWashington St10003|NJWashington St10003+NJCo Rd 681+10003'
-74.0312,40.6157,0,1,'NY5th Ave10003|NY5th Ave10003+NY95th St+10003|NY5th Ave10003+NY4th Ave+10003|NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0312,40.7671,1,0,'NJ24th St10003+NJNew York Ave+10003'
-74.0312,40.7626,0,1,'NJManhattan Ave10003|NJManhattan Ave10003+NJ19th St+10003|NJCo Rd 68710003+NJ19th St+10003|NJHudson Ave10003|NJHudson Ave10003+NJ19th St+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0309,40.7374,0,1,'NJWashington St10003+NJ1st St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0302,40.6183,0,2,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6139,0,2,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0297,40.7893,1,1,'NJTonnele Ave10002+NJ54th St+10002|NJUS Hwy 910002+NJ54th St+10002|NJ54th St10003|NJ54th St10003+NJUS Hwy 1+10003'
-74.0296,40.6271,0,1,'NY81st St10003+NY3rd Ave+10003'
-74.0293,40.7551,0,1,'NJWillow Ave10003+NJCo Rd 732+10003|NJCo Rd 73210003|NJCo Rd 73210003+NJCo Rd 675+10003|NJCo Rd 73210003+NJ15th St+10003|NJCo Rd 67510003+NJ15th St+10003'
-74.0291,40.6354,0,1,'NYRidge Blvd10003+NYOvington Ave+10003|NYOvington Ave10003'
-74.0290,40.7365,0,1,'NJRiver St10003+NJNewark St+10003'
-74.0290,40.7398,0,2,'NJCo Rd 67910003+NJ3rd St+10003|NJ3rd St10003+NJHudson St+10003'
-74.0289,40.6214,0,1,'NY88th St10003|NY88th St10003+NY4th Ave+10003'
-74.0289,40.7770,0,1,'NJJohn F Kennedy Blvd10002+NJ39th St+10002|NJ39th St10003+NJState Rte 501+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0283,40.6375,0,1,'NYRidge Blvd10003+NY68th St+10003'
-74.0282,40.6192,0,1,'NY5th Ave10003+NY90th St+10003'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0277,40.7368,1,0,'NJSinatra Dr10003+NJ1st St+10003|NJ1st St10003'
-74.0274,40.6372,0,1,'NYMadeline Ct10003|NYMadeline Ct10003+NY68th St+10003'
-74.0272,40.7458,1,1,'NJCo Rd 67910003+NJ8th St+10003|NJ8th St10003+NJHudson St+10003'
-74.0271,40.7498,0,1,'NJ11th St10003+NJWashington St+10003'
-74.0269,40.7599,0,1,'NJPark Ave10003+NJ19th St+10003'
-74.0269,40.6265,0,1,'NY81st St10003+NY4th Ave+10003'
-74.0267,40.6342,0,1,'NY71st St10003|NY71st St10003+NY3rd Ave+10003'
-74.0261,40.7741,0,1,'NJNew York Ave10003+NJ37th St+10003'
-74.0259,40.6058,0,1,'NYSterling Dr10003|NYSterling Dr10003+NYMarshall Dr+10003|NYSterling Dr10003+NYMarshal Dr S+10003|NYSterling Dr10003+NYMacarthur Rd+10003|NYMarshall Dr10003|NYMarshall Dr10003+NYMarshall Dr+10003|NYMarshall Dr10003+NYMacarthur Rd+10003|NYMarshall Dr10003+NYMarshal Dr S+10003|NYMarshal Dr S10003|NYMarshal Dr S10003+NYMacarthur Rd+10003|NYMacarthur Rd10003'
-74.0257,40.6294,0,1,'NY4th Ave10003+NY77th St+10003'
-74.0257,40.7747,0,1,'NJNew York Ave10003+NJ38th St+10003'
-74.0255,40.7481,1,0,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0253,40.6229,0,1,'NY5th Ave10003+NY84th St+10003'
-74.0253,40.7509,0,1,'NJMcFeeley Ln10003|NJMcFeeley Ln10003+NJ12th St+10003'
-74.0252,40.7456,1,0,'NJStanley Dr10003'
-74.0250,40.6336,0,1,'NYBennett Ct10003'
-74.0249,40.7597,0,1,'NJWaterfront Ter10003|NJWaterfront Ter10003+NJ19th St+10003'
-74.0247,40.6100,0,1,'NY7th Ave10003|NY7th Ave10003+NYPoly Pl+10003|NYPoly Pl10003'
-74.0244,40.7643,1,0,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001+NJI 495+10001'
-74.0244,40.6509,0,1,'NYWhale Sq10003'
-74.0240,40.6152,0,1,'NY92nd St10003+NYParrott Pl+10003|NYParrott Pl10003'
-74.0239,40.6337,0,2,'NYOvington Ave10003+NY4th Ave+10003'
-74.0239,40.6265,0,1,'NY5th Ave10003+NY79th St+10003'
-74.0238,40.6459,0,4,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,2,4,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.6169,0,1,'NYBattery Ave10003+NY90th St+10003'
-74.0236,40.6272,0,1,'NY5th Ave10003+NY78th St+10003'
