lon,lat,pickupcnt,dropoffcnt,roadname
-74.0762,40.6054,0,1,'NYNarrows Rd S10006+NYHylan Blvd+10006|NYHylan Blvd10003'
-74.0751,40.7804,0,1,'NJHartz Way10003+NJSecaucus Rd+10003'
-74.0732,40.7633,0,1,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0707,40.7320,0,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0706,40.7390,0,1,'NJUS Hwy 910002+NJDey St+10002|NJDey St10003|NJDey St10003+NJUS Hwy 1+10003|NJDey St10003+NJPulaski Skwy+10003'
-74.0687,40.8394,0,1,'NJPoole St10003'
-74.0677,40.6133,0,1,'NYAnderson St10003|NYAnderson St10003+NYHylan Blvd+10003'
-74.0671,40.6994,0,1,'NJMorris Pesin Dr10003'
-74.0663,40.8422,0,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0652,40.7569,0,1,'NJCo Rd 65310003+NJ6th St+10003|NJCounty Rd10003+NJ6th St+10003|NJ6th St10003'
-74.0652,40.6042,0,1,'NYTompkins Ave10003'
-74.0638,40.6005,0,1,'NYMajor Ave10003+NYDuer Ave+10003|NYDuer Ave10003'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0599,40.7224,0,1,'NJFlorence St Exd10003|NJFlorence St Exd10003+NJFlorence St+10003|NJFlorence St Exd10003+NJMontgomery St+10003|NJFlorence St10003|NJFlorence St10003+NJMontgomery St+10003'
-74.0595,40.6045,0,1,'NYDrum Rd10003'
-74.0591,40.6046,0,2,'NYNew York Ave10003+NYDrum Ave+10003|NYDrum Ave10003'
-74.0570,40.7063,0,1,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0570,40.7789,2,2,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0566,40.7315,1,1,'NJCo Rd 63910003+NJBaldwin Ave+10003|NJNewark Ave10003+NJBaldwin Ave+10003'
-74.0565,40.7138,1,1,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0533,40.7447,1,0,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0516,40.8503,0,1,'NJKleber Pl10003'
-74.0512,40.7121,0,1,'NJDouglas and Arthur Skinner Memorial Dr10003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0471,40.7200,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 631+10003|NJWayne St10003+NJJersey Ave+10003|NJWayne St10003+NJWayne St+10003|NJCo Rd 63110003+NJHampton Ct+10003|NJCo Rd 63110003+NJWayne St+10003|NJHampton Ct10003|NJHampton Ct10003+NJJersey Ave+10003|NJHampton Ct10003+NJWayne St+10003|NJJersey Ave10003+NJWayne St+10003'
-74.0462,40.7314,0,1,'NJ13th St10003|NJ13th St10003+NJColes St+10003'
-74.0455,40.7771,0,1,'NJI 49510001+NJState Rte 3+10001'
-74.0452,40.7409,1,0,'NJMountain Rd10003|NJMountain Rd10003+NJOgden Ave+10003|NJMountain Rd10003+NJFranklin St+10003|NJOgden Ave10003+NJFranklin St+10003|NJFranklin St10003'
-74.0452,40.8512,0,1,'NJParoubek St10003'
-74.0447,40.7209,1,1,'NJNewark Ave10003+NJBarrow St+10003|NJBarrow St10003|NJBarrow St10003+NJCo Rd 639+10003'
-74.0445,40.9460,0,1,'NJHickory Dr10003|NJHickory Dr10003+NJHoward Ct W+10003|NJHickory Ave10003|NJHickory Ave10003+NJHoward Ct W+10003'
-74.0439,40.8053,0,1,'NJMillridge Rd10003'
-74.0437,40.7433,0,1,'NJGriffith St10003+NJOgden Ave+10003'
-74.0435,40.7119,0,1,'NJHenderson St10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003'
-74.0435,40.7319,0,1,'NJRademan Pl10003|NJRademan Pl10003+NJBademann Pl+10003|NJRademan Pl10003+NJRademann Pl+10003|NJBademann Pl10003|NJBademann Pl10003+NJRademann Pl+10003|NJRademann Pl10003'
-74.0431,40.7295,1,0,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0430,40.7144,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7496,0,1,'NJWebster Ave10003+NJCo Rd 664+10003|NJWebster Ave10003+NJCongress St+10003|NJCo Rd 66410003+NJCo Rd 669+10003|NJCongress St10003+NJCo Rd 669+10003'
-74.0427,40.7325,1,0,'NJCo Rd 63310003+NJ15th St+10003|NJ15th St10003|NJ15th St10003+NJErie St+10003'
-74.0426,40.7855,0,6,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0420,40.7259,0,1,'NJCo Rd 63510003+NJManila Ave+10003|NJCo Rd 63510003+NJGrove St+10003|NJ7th St10003+NJManila Ave+10003|NJ7th St10003+NJGrove St+10003|NJManila Ave10003|NJManila Ave10003+NJGrove St+10003|NJGrove St10003|NJGrove St10003+NJGrove St+10003'
-74.0419,40.7185,1,0,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0414,40.7761,1,0,'NJI 49510001+NJDell Ave+10001'
-74.0412,40.8710,0,1,'NJFrederick St10003|NJFrederick St10003+NJHudson St+10003'
-74.0407,40.7345,0,1,'NJCo Rd 63510003+NJ18th St+10003|NJ18th St10003|NJ18th St10003+NJGrove St+10003'
-74.0403,40.7258,1,0,'NJHenderson St10003+NJ7th St+10003|NJ7th St10003|NJ7th St10003+NJLuis Munoz Marin Blvd+10003'
-74.0403,40.7417,0,1,'NJJackson St10003+NJ3rd St+10003|NJJackson St10003+NJWalkway+10003|NJ3rd St10003|NJ3rd St10003+NJWalkway+10003|NJWalkway10003'
-74.0402,40.6216,0,1,'NY91st St10003|NY91st St10003+NYShore Rd+10003'
-74.0402,40.7114,1,2,'NJWarren St10003'
-74.0400,40.7279,0,1,'NJCo Rd 63410003|NJCo Rd 63410003+NJHenderson St+10003|NJCo Rd 63410003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 63410003+NJCo Rd 637+10003|NJ9th St10003|NJ9th St10003+NJHenderson St+10003|NJ9th St10003+NJLuis Munoz Marin Blvd+10003|NJ9th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0395,40.6296,0,1,'NYColonial Ct10003'
-74.0392,40.7301,2,2,'NJMall Dr E10003'
-74.0392,40.6179,0,1,'NY94th St10003'
-74.0391,40.7247,0,1,'NJ6th St10003+NJProvost St+10003|NJProvost St10003'
-74.0379,40.7717,1,0,'NJNewkirk Ave10003|NJNewkirk Ave10003+NJ26th St+10003'
-74.0375,40.7528,0,1,'NJManhattan Ave10003+NJ3rd St+10003|NJJefferson Ave10003+NJ3rd St+10003|NJ3rd St10003'
-74.0370,40.7188,0,1,'NJWashington St10003+NJSteuben St+10003'
-74.0369,40.6307,0,1,'NYNarrows Ave10003+NY79th St+10003'
-74.0365,40.7562,1,0,'NJPalisade Ave10003+NJ8th St+10003|NJ8th St10003'
-74.0364,40.7589,1,0,'NJ12th St10003|NJ12th St10003+NJNew York Ave+10003'
-74.0361,40.7305,2,3,'NJ13th St10003'
-74.0359,40.6171,0,1,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0359,40.7243,0,2,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.7167,0,2,'NJGreene St10003+NJMontgomery St+10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0351,40.7735,0,1,'NJ30th St10003+NJState Rte 501+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003|NJ30th St10003+NJKennedy Blvd+10003'
-74.0349,40.7267,2,4,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0347,40.7471,0,1,'NJ8th St10003+NJAdams St+10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0342,40.7156,0,1,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0340,40.7165,2,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0337,40.7126,0,2,'NJEssex St10003'
-74.0336,40.6128,0,2,'NY100th St10003+NY4th Ave+10003'
-74.0334,40.7141,0,1,'NJSussex St10003'
-74.0334,40.7419,0,2,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0330,40.8710,0,1,'NJCross St10003'
-74.0330,40.9081,0,1,'NJRiverside Sq10003'
-74.0329,40.7169,0,1,'NJChristopher Columbus Dr10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0325,40.7676,0,1,'NJBergenline Pl10003+NJ24th St+10003|NJ24th St10003+NJBergenline Ave+10003'
-74.0320,40.9082,1,1,'NJRiverside Sq10003|NJRiverside Sq10003+NJRiverside Sq+10003'
-74.0320,40.6178,0,1,'NYHamilton Walk10003'
-74.0311,40.6353,0,1,'NYRidgecrest Ter10003|NYRidgecrest Ter10003+NY71st St+10003'
-74.0309,40.7374,1,1,'NJWashington St10003+NJ1st St+10003'
-74.0308,40.6314,1,0,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.6099,0,1,'NYGeneral Lee Ave10003+NYSchum Ave+10003|NYLee Ave10003+NYSchum Ave+10003|NYSchum Ave10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0304,40.7450,1,0,'NJGarden St10003+NJ7th St+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0299,40.6335,0,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0297,40.7696,1,0,'NJNew York Ave10003+NJ28th St+10003|NJ28th St10003'
-74.0294,40.7765,1,1,'NJ38th St10003+NJJohn F Kennedy Blvd+10003|NJ38th St10003+NJState Rte 501+10003'
-74.0293,40.6179,0,1,'NY92nd St10003+NY5th Ave+10003'
-74.0293,40.7551,0,1,'NJWillow Ave10003+NJCo Rd 732+10003|NJCo Rd 73210003|NJCo Rd 73210003+NJCo Rd 675+10003|NJCo Rd 73210003+NJ15th St+10003|NJCo Rd 67510003+NJ15th St+10003'
-74.0293,40.7489,0,1,'NJ10th St10003+NJGarden St+10003|NJ10th St10003+NJCo Rd 673+10003'
-74.0290,40.7365,0,1,'NJRiver St10003+NJNewark St+10003'
-74.0289,40.7770,1,1,'NJJohn F Kennedy Blvd10002+NJ39th St+10002|NJ39th St10003+NJState Rte 501+10003'
-74.0287,40.6293,0,1,'NY78th St10003+NY3rd Ave+10003'
-74.0284,40.6174,0,1,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.6129,0,1,'NYWalke Ave10003|NYWalke Ave10003+NYSchum Ave+10003|NYSchum Ave10003'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0279,40.7473,1,0,'NJ9th St10003+NJWashington St+10003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0274,40.6250,0,1,'NY83rd St10003+NY4th Ave+10003'
-74.0267,40.7620,0,1,'NJZerman Pl10003|NJZerman Pl10003+NJHackensack Plank Rd+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0261,40.7533,0,1,'NJ14th St10003+NJWashington St+10003|NJCo Rd 67010003+NJWashington St+10003'
-74.0260,40.6286,0,2,'NY78th St10003+NY4th Ave+10003'
-74.0257,40.6294,0,4,'NY4th Ave10003+NY77th St+10003'
-74.0257,40.7747,1,1,'NJNew York Ave10003+NJ38th St+10003'
-74.0255,40.7481,1,1,'NJElysian Park10003|NJElysian Park10003+NJCastle Point Ter+10003|NJCastle Point Ter10003'
-74.0253,40.6174,1,0,'NYGowanus Expy10001|NYGowanus Expy10001+NYGowanus Expy+10001|NYGowanus Expy10002|NYGowanus Expy10002+NYGowanus Expy+10002|NYGowanus Expy10002+NYI 278+10002'
-74.0251,40.6412,0,1,'NY2nd Ave10003+NY64th St+10003|NY64th St10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0248,40.6097,0,2,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0247,40.7631,0,1,'NJKennedy Blvd E10003+NJI 495+10003'
-74.0247,40.7508,0,1,'NJ12th St10003+NJSinatra Dr N+10003|NJSinatra Dr N10003'
-74.0245,40.6418,0,1,'NY2nd Ave10003+NY63rd St+10003|NY63rd St10003'
-74.0238,40.7593,0,5,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0236,40.6272,0,1,'NY5th Ave10003+NY78th St+10003'
-74.0235,40.6346,0,2,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0232,40.6465,0,1,'NY57th St10003|NY57th St10003+NY1st Ave+10003'
-74.0229,40.6361,0,1,'NYSenator St10003+NY4th Ave+10003'
-74.0228,40.6146,1,1,'NY92nd St10003|NY92nd St10003+NY7th Ave+10003'
-74.0227,40.7663,16,20,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6295,0,1,'NY5th Ave10003+NY75th St+10003|NY5th Ave10003+NYBay Ridge Pkwy+10003'
-74.0226,40.6471,0,1,'NY56th St10003|NY56th St10003+NY1st Ave+10003'
-74.0222,40.6441,0,1,'NY2nd Ave10003+NY59th St+10003|NY59th St10003'
-74.0220,40.6476,0,1,'NY1st Ave10003+NY55th St+10003'
-74.0220,40.6310,0,1,'NY5th Ave10003+NY73rd St+10003'
-74.0216,40.6175,0,2,'NY7th Ave10003+NY88th St+10003|NY88th St10003'
-74.0216,40.6446,0,3,'NY2nd Ave10003+NY58th St+10003'
-74.0215,40.6409,1,0,'NY62nd St10003|NY62nd St10003+NYI 278+10003|NY62nd St10003+NYGowanus Expy+10003|NY62nd St10003+NYLeif Ericson Dr+10003|NY62nd St10003+NY3rd Ave+10003|NY62nd St10003+NYBelt Pkwy+10003|NYGowanus Expy10001|NYGowanus Expy10001+NYGowanus Expy+10001|NYGowanus Expy10001+NYLeif Ericson Dr+10001|NYGowanus Expy10001+NYBelt Pkwy+10001|NYGowanus Expy10001+NY3rd Ave+10001|NYLeif Ericson Dr10002|NYLeif Ericson Dr10002+NY3rd Ave+10002|NY3rd Ave10001|NY3rd Ave10001+NYBelt Pkwy+10001|NYBelt Pkwy10002'
-74.0210,40.6452,0,2,'NY57th St10003+NY2nd Ave+10003'
-74.0209,40.6487,0,1,'NY53rd St10003+NY1st Ave+10003'
-74.0209,40.7876,0,1,'NJ56th St10003+NJJackson St+10003'
-74.0208,40.6414,1,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0204,40.6457,0,1,'NY2nd Ave10003+NY56th St+10003'
-74.0203,40.6493,0,1,'NY52nd St10003+NY1st Ave+10003'
-74.0202,40.6391,1,0,'NY4th Ave10003+NY63rd St+10003'
-74.0201,40.6429,0,1,'NY59th St10003|NY59th St10003+NY3rd Ave+10003'
-74.0198,40.6463,0,1,'NY2nd Ave10003+NY55th St+10003'
