lon,lat,pickupcnt,dropoffcnt,roadname
-74.2982,40.8745,0,1,'NJFairfield Rd10003+NJKulick Rd+10003|NJKulick Rd10003'
-74.2971,40.7092,0,1,'NJMount Vernon Rd10003|NJMount Vernon Rd10003+NJCarol Rd+10003'
-74.2947,40.6117,0,1,'NJRichard Blvd10003+NJMayfair Dr+10003|NJMayfair Dr10003'
-74.2947,40.6972,1,0,'NJTerrill Rd10003+NJInwood Rd+10003|NJInwood Rd10003'
-74.2927,40.7665,0,1,'NJNorthfield Ave10003'
-74.2899,40.4484,1,0,'NJGorniak Dr10003'
-74.2883,40.5888,0,1,'NJWoodbine Ave10003+NJVantage Dr+10003|NJVantage Dr10003'
-74.2877,40.7200,0,1,'NJValley St10003|NJValley St10003+NJValley St+10003|NJValley St10003+NJVauxhall Rd+10003|NJVauxhall Rd10003|NJVauxhall Rd10003+NJValley St+10003'
-74.2874,40.7125,0,1,'NJJockey Hollow Way10003|NJJockey Hollow Way10003+NJLiberty Ave+10003'
-74.2842,40.7184,1,0,'NJVauxhall Rd10003+NJSpringfield Ave+10003|NJVauxhall Rd10003+NJState Rte 124+10003'
-74.2842,40.7292,0,1,'NJMountain Ave10003|NJMountain Ave10003+NJRidgewood Rd+10003'
-74.2823,40.4584,0,1,'NJGrzyb Ter10003+NJKelly St+10003|NJKelly St10003'
-74.2799,40.4719,0,1,'NJCo Rd 68810003+NJManor St+10003|NJManor St10003|NJManor St10003+NJS Pine Ave+10003'
-74.2798,40.6558,0,1,'NJAurore St10003+NJJackson Ave+10003|NJJackson Ave10003'
-74.2797,40.7316,0,1,'NJHighland Pl10003+NJEveritt Pl+10003|NJEveritt Pl10003'
-74.2775,40.7213,0,1,'NJRynda Rd10003|NJRynda Rd10003+NJManley Ter+10003'
-74.2774,40.6557,1,0,'NJ3rd Ave10003+NJAmsterdam Ave+10003|NJAmsterdam Ave10003+NJW 3rd Ave+10003'
-74.2765,40.7325,0,1,'NJWoodland Rd10003+NJDurand Rd+10003'
-74.2756,40.6623,1,1,'NJSeaton Ave10003+NJWillow Ave+10003|NJWillow Ave10003'
-74.2753,40.6523,0,1,'NJBartlett St10003'
-74.2753,40.6056,0,1,'NJPierce St10003|NJPierce St10003+NJE Milton Ave+10003'
-74.2722,40.4564,0,1,'NJWeiczorkowski Ave10003'
-74.2710,40.7239,0,1,'NJProspect St10003+NJHarvard Ave+10003'
-74.2682,40.8918,0,1,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2673,40.7454,0,1,'NJRynda Rd10003'
-74.2669,40.7115,0,1,'NJHalsey St10003+NJI 78+10003'
-74.2642,40.7624,0,1,'NJDevon Dr10003+NJMountain Way+10003'
-74.2635,40.7003,1,0,'NJGrandview Ave10003'
-74.2634,40.8907,0,1,'NJWillowbrook Blvd10003|NJWillowbrook Blvd10003+NJWillowbrook Blvd+10003'
-74.2633,40.6994,0,1,'NJHarding Rd10003|NJHarding Rd10003+NJCharles Ave+10003|NJCharles Ave10003|NJCharles Ave10003+NJHarding Ave+10003|NJHarding Ave10003'
-74.2628,40.7430,1,2,'NJ4th St10003'
-74.2627,40.8615,0,1,'NJGould Ave10003+NJPark Ave+10003|NJPark Ave10003'
-74.2623,40.7013,2,1,'NJMarianne Way10003'
-74.2615,40.7129,1,0,'NJPoerter Rd10003|NJPoerter Rd10003+NJPorter Rd+10003|NJPoerter Rd10003+NJPleasant Pkwy+10003|NJPoerter Rd10003+NJPorter Ter+10003|NJPorter Rd10003|NJPorter Rd10003+NJPleasant Pkwy+10003|NJPorter Rd10003+NJPorter Ter+10003|NJPleasant Pkwy10003+NJPorter Ter+10003|NJPorter Ter10003'
-74.2615,40.7020,1,1,'NJErnst Ter10003|NJErnst Ter10003+NJPilgrim Way+10003|NJErnst Ter10003+NJOxford Ln+10003|NJPilgrim Way10003|NJPilgrim Way10003+NJOxford Ln+10003'
-74.2603,40.7142,1,1,'NJPoerter Rd10003|NJPoerter Rd10003+NJMelrose Pkwy+10003|NJPoerter Rd10003+NJPorter Ter+10003|NJPoerter Rd10003+NJPorter Rd+10003|NJMelrose Pkwy10003+NJPorter Ter+10003|NJMelrose Pkwy10003+NJPorter Rd+10003|NJPorter Ter10003+NJPorter Rd+10003|NJPorter Rd10003'
-74.2600,40.8309,0,1,'NJStocker Rd10003+NJUpland Way+10003|NJUpland Way10003'
-74.2600,40.8465,0,1,'NJRte 52710003+NJForest Ave+10003|NJMountain Ave10003+NJForest Ave+10003|NJForest Ave10003'
-74.2598,40.8349,1,0,'NJRte 50610003+NJWhite Rock Rd+10003|NJWhite Rock Rd10003|NJWhite Rock Rd10003+NJBloomfield Ave+10003'
-74.2590,40.6978,0,1,'NJVauxhall Rd10003+NJBorinsky Ln+10003|NJBorinsky Ln10003'
-74.2587,40.7257,0,1,'NJForest Rd10003'
-74.2578,40.7000,0,1,'NJOakland Ave10003+NJArbor Ln+10003|NJArbor Ln10003'
-74.2557,40.7212,1,1,'NJTuscan Rd10003'
-74.2552,40.7003,1,0,'NJColumbia Ter10003|NJColumbia Ter10003+NJDartmouth Ter+10003'
-74.2546,40.8496,1,0,'NJRickland Dr10003|NJRickland Dr10003+NJWindridge Dr+10003'
-74.2540,40.7373,0,1,'NJLindsley Ave10003|NJLindsley Ave10003+NJS 4th St+10003'
-74.2535,40.7451,0,1,'NJCottage St10003|NJCottage St10003+NJS Orange Ave+10003'
-74.2530,40.7703,0,1,'NJWellington Ave10003+NJHillside Ave+10003'
-74.2507,40.7424,0,1,'NJGardner Ave10003|NJGardner Ave10003+NJWard Pl+10003'
-74.2503,40.8937,0,1,'NJPassaic County 70310003|NJOld Turnpike Rd10003'
-74.2501,40.5124,0,1,'NYMain St10003+NYMaine St+10003|NYMain St10003+NYArthur Kill Rd+10003|NYMaine St10003|NYMaine St10003+NYArthur Kill Rd+10003|NYArthur Kill Rd10003'
-74.2497,40.5060,0,1,'NYFinlay St10003|NYFinlay St10003+NYShore Rd+10003|NYFinlay St10003+NYPittsville Ave+10003|NYShore Rd10003+NYPittsville Ave+10003|NYPittsville Ave10003'
-74.2492,40.6982,1,0,'NJGary Rd10003'
-74.2491,40.8798,0,1,'NJHenry Ave10003|NJHenry Ave10003+NJLindsley Rd+10003'
-74.2490,40.6792,1,0,'NJRichmond Pl10003|NJRichmond Pl10003+NJLehigh Ave+10003'
-74.2474,40.6810,0,1,'NJMinute Arms Rd10003|NJMinute Arms Rd10003+NJColonial Arms Rd+10003'
-74.2472,40.7025,0,1,'NJGarden State Pkwy10002|NJGarden State Pkwy10002+NJGarden State Pkwy+10002'
-74.2468,40.7642,0,1,'NJNassau St10003+NJS Jefferson St+10003'
-74.2457,40.6979,1,1,'NJGardner St10003|NJGardner St10003+NJUS Hwy 22+10003'
-74.2434,40.8342,1,0,'NJE Reid Pl10003'
-74.2425,40.6973,0,1,'NJCornell Pl10003'
-74.2424,40.8226,0,1,'NJValhalla Way10003|NJValhalla Way10003+NJWayland Dr+10003'
-74.2422,40.8580,0,1,'NJHillcrest Rd10003'
-74.2410,40.7485,0,1,'NJMontrose Ave10003|NJMontrose Ave10003+NJCentre St+10003|NJMontrose Ave10003+NJHamilton Rd+10003|NJCentre St10003+NJHamilton Rd+10003|NJHamilton Rd10003'
-74.2410,40.6199,1,0,'NJW 17th St10003|NJW 17th St10003+NJS Stiles St+10003'
-74.2405,40.5318,0,1,'NYPilot Ln10003'
-74.2403,40.8354,0,1,'NJCumberland Ave10003|NJCumberland Ave10003+NJLinden Ave+10003'
-74.2399,40.6761,0,1,'NJLakeside Pl10003'
-74.2395,40.5155,0,1,'NYLion St10003|NYLion St10003+NYCraig Ave+10003'
-74.2392,40.5700,1,0,'NJVernon Way10003|NJVernon Way10003+NJCo Rd 604+10003|NJVernon Way10003+NJPort Reading Ave+10003'
-74.2392,40.5175,0,1,'NYHart Pl10003|NYHart Pl10003+NYSt Andrews Pl+10003'
-74.2390,40.5150,0,1,'NYLenhart St10003+NYParker St+10003|NYParker St10003'
-74.2368,40.5120,0,2,'NYJoline Ave10003+NYPoe St+10003|NYPoe St10003'
-74.2367,40.8843,0,1,'NJBrookside Ave10003'
-74.2364,40.7835,0,1,'NJEdgehill Ct10003'
-74.2363,40.6740,0,1,'NJEmerson Ave10003+NJWinthrop Pl+10003|NJWinthrop Pl10003'
-74.2354,40.5695,1,0,'NJKey Ct10003|NJKey Ct10003+NJKey Ct+10003'
-74.2353,40.5702,0,1,'NJKey Ct10003|NJKey Ct10003+NJCo Rd 604+10003|NJKey Ct10003+NJPort Reading Ave+10003'
-74.2343,40.7180,1,1,'NJMount Vernon Ave10003+NJCleremont Ave+10003'
-74.2333,40.7219,1,1,'NJUnion Ave10003+NJLyons Ave+10003'
-74.2330,40.5781,1,0,'NJMarion St10003+NJPoplar St+10003'
-74.2329,40.7935,0,1,'NJMain St10003|NJMain St10003+NJEagle Rock Ave+10003|NJMain St10003+NJHarrison Ave+10003|NJMain St10003+NJMississippi Ave+10003|NJEagle Rock Ave10003|NJEagle Rock Ave10003+NJHarrison Ave+10003|NJEagle Rock Ave10003+NJMississippi Ave+10003|NJHarrison Ave10003|NJHarrison Ave10003+NJMississippi Ave+10003|NJMississippi Ave10003'
-74.2328,40.5725,2,0,'NJHenry St10003+NJSpruce St+10003'
-74.2326,40.7284,3,2,'NJSmith St10003+NJClinton Ave+10003'
-74.2322,40.5704,2,1,'NJHenry St10003|NJHenry St10003+NJCo Rd 604+10003|NJHenry St10003+NJPort Reading Ave+10003'
-74.2321,40.8622,0,1,'NJPompton Ave10002+NJBeech St+10002|NJBeech St10003|NJBeech St10003+NJState Rte 23+10003'
-74.2315,40.7698,1,1,'NJCapuchin Way10003+NJS Day St+10003'
-74.2310,40.5720,0,1,'NJHolly St10003+NJLeber Ave+10003|NJHolly St10003+NJSE Grant Ave+10003|NJLeber Ave10003|NJLeber Ave10003+NJSE Grant Ave+10003|NJSE Grant Ave10003'
-74.2309,40.5714,0,1,'NJSE Grant Ave10003+NJLarch St+10003'
-74.2306,40.7409,0,1,'NJLindsley Ave10003|NJLindsley Ave10003+NJStuyvesant Ave+10003'
-74.2304,40.5756,0,1,'NJArthur Ave10003+NJAsh St+10003'
-74.2304,40.5258,0,1,'NYTyrellan Ave10003+NYRichmond Pkwy+10003|NYTyrellan Ave10003+NYOuterbridge Xing+10003|NYOuterbridge Xing10002'
-74.2301,40.5764,1,0,'NJCasey St10003|NJCasey St10003+NJCoolidge Ave+10003'
-74.2291,40.5754,0,1,'NJLinden St10003|NJLinden St10003+NJWillow St+10003|NJLinden St10003+NJCoolidge Ave+10003|NJWillow St10003|NJWillow St10003+NJCoolidge Ave+10003'
-74.2287,40.5696,0,1,'NJEdwin St10003+NJUnion St+10003|NJUnion St10003'
-74.2283,40.5642,0,1,'NJPrologis Way10003'
-74.2282,40.5739,1,0,'NJMcKinley Ave10003+NJBirch St+10003|NJBirch St10003'
-74.2281,40.5675,1,0,'NJEdwin St10003|NJEdwin St10003+NJBergen St+10003|NJBergen St10003'
-74.2277,40.6121,1,0,'NJWalter St10003'
-74.2277,40.5757,1,0,'NJS Whittier St10003+NJPulaski Ave+10003'
-74.2276,40.8329,0,1,'NJPompton Ave10002+NJWoodland Ave+10002|NJWoodland Ave10003|NJWoodland Ave10003+NJState Rte 23+10003'
-74.2275,40.5712,1,1,'NJMcKinley Ave10003|NJMcKinley Ave10003+NJCo Rd 604+10003'
-74.2268,40.5713,0,2,'NJSalem Ave10003|NJSalem Ave10003+NJCo Rd 604+10003'
-74.2265,40.7269,1,1,'NJWashington Ave10003+NJState Rte 124+10003|NJWashington Ave10003+NJSpringfield Ave+10003'
-74.2263,40.5728,1,0,'NJHolly St10003|NJHolly St10003+NJPershing Ave+10003|NJPershing Ave10003'
-74.2263,40.7015,0,2,'NJOakland Ter10003+NJStanley Ter+10003'
-74.2262,40.5750,0,1,'NJLowell St10003+NJPulaski Ave+10003'
-74.2262,40.6641,1,0,'NJEdgar Pl10003|NJEdgar Pl10003+NJPennington St+10003|NJEdgar Pl10003+NJDehart Pl+10003|NJPennington St10003|NJPennington St10003+NJDehart Pl+10003'
-74.2261,40.5762,1,1,'NJLongfellow St10003+NJCarteret Ave+10003'
-74.2261,40.5864,1,0,'NJHolmes St10003|NJHolmes St10003+NJRoosevelt Ave+10003'
-74.2259,40.5714,1,2,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2255,40.5746,1,0,'NJPulaski Ave10003+NJEmerson St+10003'
-74.2253,40.7620,0,1,'NJCentral Ave10003+NJS Harrison St+10003'
-74.2253,40.5783,0,1,'NJS Whittier St10003|NJS Whittier St10003+NJWashington Ave+10003|NJS Whittier St10003+NJCo Rd 604+10003'
-74.2251,40.5716,1,2,'NJBurlington St10003'
-74.2251,40.5723,1,1,'NJTerminal Ave10003+NJLarch St+10003|NJLarch St10003|NJLarch St10003+NJTerminal Rd+10003'
-74.2248,40.5709,1,2,'NJEssex St10003+NJBurlington St+10003|NJBurlington St10003'
-74.2242,40.8951,1,1,'NJLackawanna Ave10003|NJLackawanna Ave10003+NJPassaic County 646+10003|NJLackawanna Ave10003+NJUnion Blvd+10003|NJLackawanna Ave10003+NJFurler St+10003|NJLackawanna Ave10003+NJState Rte 62+10003|NJPassaic County 64610002+NJFurler St+10002|NJUnion Blvd10002+NJFurler St+10002|NJFurler St10003|NJFurler St10003+NJState Rte 62+10003'
-74.2242,40.4219,0,1,'NJPub Works Dr10003'
-74.2239,40.5703,1,0,'NJHudson St10003'
-74.2237,40.5702,1,0,'NJHudson St10003'
-74.2233,40.6648,0,1,'NJChilton St10003+NJEdgar Pl+10003|NJEdgar Pl10003'
-74.2232,40.7147,1,0,'NJFabyan Pl10003|NJFabyan Pl10003+NJLyons Ave+10003'
-74.2232,40.5688,2,1,'NJSomerset St10003|NJSomerset St10003+NJChrome Ave+10003'
-74.2229,40.5709,0,1,'NJSomerset Ct10003'
-74.2229,40.7145,0,1,'NJLyons Ave10003+NJI 78+10003'
-74.2223,40.4207,0,1,'NJHarrison Ave10003|NJHarrison Ave10003+NJAtlantic Ave+10003'
-74.2222,40.7142,1,0,'NJSchley St10003|NJSchley St10003+NJLyons Ave+10003'
-74.2220,40.5698,2,0,'NJUnion St10003+NJPassaic St+10003|NJPassaic St10003'
-74.2211,40.5877,1,1,'NJBeverly St10003|NJBeverly St10003+NJHayward Ave+10003|NJHayward Ave10003'
-74.2209,40.7662,0,1,'NJFreeway Dr W10003+NJS Harrison St+10003'
-74.2208,40.7168,0,1,'NJFabyan Pl10003+NJFabyan Brg+10003|NJFabyan Brg10003'
-74.2207,40.7145,0,1,'NJWainwright St10003|NJWainwright St10003+NJWainwright St+10003'
-74.2206,40.8004,1,0,'NJCarey Ct10003'
-74.2201,40.6707,0,1,'NJOrchard St10003|NJOrchard St10003+NJMorris Ave+10003'
-74.2197,40.8658,1,0,'NJCliffside Dr10003'
-74.2197,40.7656,0,1,'NJFreeway Dr W10003+NJWashington Pl+10003'
-74.2194,40.8169,0,1,'NJPortland Pl10003+NJMidland Ave+10003'
-74.2189,40.7685,0,1,'NJWashington St10003|NJWashington St10003+NJWilliam St+10003|NJWashington St10003+NJN Harrison St+10003|NJWilliam St10003+NJN Harrison St+10003|NJN Harrison St10003'
-74.2185,40.6874,0,1,'NJConant St10003'
-74.2181,40.6793,0,1,'NJWestminster Ave10003+NJScotland Rd+10003|NJScotland Rd10003'
-74.2179,40.8128,0,1,'NJS Fullerton Ave10003+NJThe Crescent+10003|NJThe Crescent10003'
-74.2174,40.5820,1,0,'NJSharot St10003'
-74.2171,40.5887,0,1,'NJIndustrial Rd10003+NJBristol Station Ct+10003|NJBristol Station Ct10003'
-74.2170,40.8112,0,1,'NJRoosevelt Pl10003+NJSeymour St+10003|NJSeymour St10003'
-74.2165,40.6981,1,0,'NJClark St10003'
-74.2160,40.6522,3,0,'NJUS Hwy 910002+NJS Broad St+10002|NJUS Hwy 110002+NJS Broad St+10002'
-74.2159,40.6958,1,2,'NJCentral Ave10003'
-74.2159,40.7636,0,1,'NJFreeway Dr W10003+NJS Clinton St+10003'
-74.2153,40.5829,0,1,'NJFitch St10003'
-74.2153,40.5864,1,0,'NJBeverly St10003|NJBeverly St10003+NJLeffert St+10003|NJLeffert St10003'
-74.2152,40.5517,0,2,'NYBar Ct10003'
-74.2148,40.5522,0,1,'NYIris Ct10003|NYIris Ct10003+NYIris Ct+10003'
-74.2147,40.5519,0,1,'NYBar Ct10003'
-74.2144,40.6601,0,1,'NJWilliamson St10003|NJWilliamson St10003+NJRector St+10003|NJRector St10003'
-74.2136,40.6731,1,0,'NJParker Rd10003|NJParker Rd10003+NJN Broad St+10003'
-74.2135,40.7562,0,1,'NJSt Agnes Ln10003'
-74.2127,40.8153,0,1,'NJClaremont Ave10003+NJN Willow St+10003'
-74.2124,40.8442,0,1,'NJBradford Ave10003+NJHighland Ave+10003'
-74.2122,40.7038,0,1,'NJChancellor Ave10003+NJBergen St+10003'
-74.2120,40.8419,0,1,'NJUpper Mountain Ave10003+NJBellevue Ave+10003|NJBellevue Ave10003'
-74.2120,40.5891,0,1,'NJLafayette St10003|NJLafayette St10003+NJLafayette St+10003'
-74.2116,40.6619,0,1,'NJElizabeth Ave10003+NJWinfield Scott Plz+10003|NJWinfield Scott Plz10003'
-74.2115,40.7580,0,1,'NJS Munn Ave10003+NJChestnut St+10003'
-74.2112,40.8215,0,1,'NJN Fullerton Ave10003+NJChestnut St+10003'
-74.2105,40.5481,0,1,'NYLocust Ct10003|NYLocust Ct10003+NYRossville Ave+10003'
-74.2104,40.6553,3,2,'NJGrove St10003|NJGrove St10003+NJS Pearl St+10003|NJS Pearl St10003'
-74.2104,40.6399,1,2,'NJAllen St10003'
-74.2100,40.6764,0,1,'NJPennsylvania Ave10003+NJFairmount Ave+10003'
-74.2088,40.5192,0,1,'NYKenneth Pl10003|NYKenneth Pl10003+NYWoodvale Ave+10003'
-74.2081,40.7596,0,1,'NJDr Martin Luther King Jr Blvd10003+NJN Oraton Pkwy+10003|NJN Oraton Pkwy10003+NJMain St+10003'
-74.2069,40.6626,0,1,'NJUS Hwy 910002+NJE Jersey St+10002|NJUS Hwy 910002+NJSpring St+10002|NJUS Hwy 910002+NJW Mravlag Pl+10002|NJUS Hwy 110002+NJE Jersey St+10002|NJUS Hwy 110002+NJSpring St+10002|NJUS Hwy 110002+NJW Mravlag Pl+10002|NJE Jersey St10003+NJSpring St+10003|NJE Jersey St10003+NJW Mravlag Pl+10003|NJSpring St10003|NJSpring St10003+NJSpring St+10003|NJSpring St10003+NJW Mravlag Pl+10003|NJSpring St10002|NJSpring St10002+NJW Mravlag Pl+10002|NJW Mravlag Pl10003'
-74.2068,40.6838,0,1,'NJNewark Ave10003+NJDurant St+10003|NJDurant St10003'
-74.2062,40.6533,0,1,'NJ4th Ave10003+NJPalmer St+10003'
-74.2058,40.8140,0,1,'NJPine St10003|NJPine St10003+NJWalnut St+10003|NJPine St10003+NJWalnut Park Dr+10003'
-74.2055,40.5981,0,1,'NJWood Ave10003|NJTremley Point Rd10003'
-74.2055,40.5255,0,1,'NYBayview Ave10003|NYBayview Ave10003+NYAmboy Rd+10003'
-74.2054,40.6397,1,1,'NJBayway10003'
-74.2047,40.6546,0,1,'NJ3rd Ave10003+NJAmity St+10003'
-74.2040,40.5183,0,1,'NYBayview Ave10003+NYVail Ave+10003|NYVail Ave10003'
-74.2036,40.5150,0,1,'NYCommodore Dr10003'
-74.2031,40.5386,0,1,'NYVernon Ave10003+NYRensselaer Ave+10003'
-74.2030,40.5169,0,1,'NYBayview Ln10003|NYBayview Ln10003+NYBayview Ave+10003'
-74.2029,40.8757,1,1,'NJNotch Rd10003+NJRustic Ridge Rd+10003|NJRustic Ridge Rd10003'
-74.2028,40.5379,0,1,'NYVernon Ave10003+NYRathbun Ave+10003'
-74.2026,40.6848,0,1,'NJAlina St10003|NJAlina St10003+NJWalnut St+10003|NJWalnut St10003'
-74.2023,40.7654,0,1,'NJPark Ave10003+NJN Grove St+10003|NJPark Ave10003+NJRte 509+10003'
-74.2022,40.5534,0,3,'NYHuguenot Ave10003+NYLombard Ct+10003|NYLombard Ct10003'
-74.2020,40.7992,0,1,'NJHillside Ave10003+NJPark Ave+10003|NJPark Ave10003'
-74.2014,40.6638,0,1,'NJLivingston St10003+NJSmith St+10003|NJSmith St10003'
-74.2013,40.5536,0,1,'NYCody Pl10003'
-74.2003,40.5409,0,1,'NYDeserre Ave10003+NYSinclair Ave+10003'
-74.1998,40.7089,0,1,'NJCuster Ave10003|NJCuster Ave10003+NJElizabeth Ave+10003|NJDon King Plz10003|NJDon King Plz10003+NJElizabeth Ave+10003'
-74.1998,40.7694,0,1,'NJSpringdale Ave10003+NJN Grove St+10003|NJSpringdale Ave10003+NJRte 509+10003'
-74.1996,40.8263,0,1,'NJGrove St10003+NJHarvard St+10003|NJHarvard St10003'
-74.1992,40.5500,0,1,'NYDogwood Dr10003+NYAshton Dr+10003|NYAshton Dr10003'
-74.1990,40.6501,1,0,'NJ2nd Ave10003+NJI 95+10003|NJ2nd Ave10003+NJNew Jersey Tpke+10003'
-74.1973,40.6775,0,2,'NJUS Hwy 910002|NJUS Hwy 910002+NJNorth Ave E+10002|NJUS Hwy 910002+NJNorth Ave+10002|NJUS Hwy 910002+NJSpring St+10002|NJNorth Ave E10003|NJNorth Ave E10003+NJNorth Ave+10003|NJNorth Ave E10003+NJUS Hwy 9+10003|NJNorth Ave E10003+NJSpring St+10003|NJNorth Ave E10003+NJUS Hwy 1+10003|NJNorth Ave10003|NJNorth Ave10003+NJUS Hwy 9+10003|NJNorth Ave10003+NJSpring St+10003|NJNorth Ave10003+NJUS Hwy 1+10003|NJSpring St10003|NJSpring St10003+NJUS Hwy 1+10003|NJSpring St10003+NJSpring St+10003|NJUS Hwy 110002|NJUS Hwy 110002+NJSpring St+10002|NJSpring St10002'
-74.1971,40.5191,0,1,'NYHylan Blvd10003+NYSeguine Ave+10003'
-74.1969,40.5169,0,1,'NYSeguine Ave10003+NYKingsland St+10003|NYKingsland St10003'
-74.1967,40.8335,0,1,'NJGrove St10003+NJChester Rd+10003|NJGrove St10003+NJCarolin Rd+10003|NJChester Rd10003|NJChester Rd10003+NJCarolin Rd+10003|NJCarolin Rd10003'
-74.1964,40.6951,1,0,'NJVan Duyne St10003'
-74.1963,40.6739,0,1,'NJWoodruff Ln10003+NJHenry St+10003|NJHenry St10003'
-74.1963,40.8730,0,2,'NJPassaic County 62010003'
-74.1962,40.5497,0,1,'NYManchester Dr10003'
-74.1961,40.7109,0,1,'NJI 7810001+NJElizabeth Ave+10001'
-74.1955,40.6785,1,4,'NJMeadow St10003'
-74.1953,40.8284,0,1,'NJWatchung Ave10003+NJFairmount Ave+10003|NJFairmount Ave10003'
-74.1949,40.8230,0,1,'NJForest Ave10003|NJForest Ave10003+NJSunset Ave+10003'
-74.1943,40.7134,0,1,'NJJohnson Ave10003|NJJohnson Ave10003+NJW Peddie St+10003|NJW Peddie St10003'
-74.1940,40.5898,0,2,'NYW Shore Exwy W Svc Rd10006+NYVictory Blvd+10006|NYWild Ave10006|NYWild Ave10006+NYVictory Blvd+10006'
-74.1939,40.7415,0,1,'NJFairmount Ave10003+NJ13th Ave+10003'
-74.1936,40.6827,0,1,'NJUS Hwy 910002+NJDowd Ave+10002|NJDowd Ave10003|NJDowd Ave10003+NJUS Hwy 1+10003'
-74.1936,40.7153,0,1,'NJJohnson Ave10003+NJW Runyon St+10003'
-74.1933,40.6872,1,4,'NJSpring St10003'
-74.1931,40.6843,0,4,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1930,40.6873,0,4,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1928,40.6876,0,5,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1924,40.7151,0,1,'NJMilford Ave10003|NJMilford Ave10003+NJW Runyon St+10003|NJMilford Ave10003+NJE Runyon St+10003|NJW Runyon St10003|NJW Runyon St10003+NJE Runyon St+10003|NJE Runyon St10003'
-74.1923,40.5521,0,1,'NYHickory Cir10003'
-74.1922,40.7079,0,1,'NJFrelinghuysen Ave10002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJState Rte 27+10002|NJState Rte 2710002+NJUS Hwy 22+10002'
-74.1921,40.9199,0,1,'NJPreakness Ave10003+NJCrosby Ave+10003'
