lon,lat,pickupcnt,dropoffcnt,roadname
-74.1860,40.7184,0,1,'NJFrelinghuysen Ave10002+NJEarl St+10002|NJEarl St10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1843,40.6898,0,3,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,1,'NJTerminal A10003'
-74.1840,40.6913,0,3,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,5,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,2,'NJNewark International Airport St10003'
-74.1831,40.7457,0,1,'NJNorfolk St10003+NJCentral Ave+10003'
-74.1827,40.6881,1,33,'NJExpress Rd10003'
-74.1827,40.6946,0,7,'NJRadar Rd10003'
-74.1806,40.6883,0,8,'NJExpress Rd10003'
-74.1787,40.6883,1,18,'NJRadar Rd10003'
-74.1784,40.7086,0,4,'NJUS Hwy 110002'
-74.1784,40.7081,1,0,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,1,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,6,287,'NJTerminal B10003'
-74.1770,40.6634,0,1,'NJFashion Dr10003'
-74.1769,40.6908,0,19,'NJTerminal B10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1681,40.6221,0,1,'NYSouth Ave10003+NYEwing St+10003|NYSouth Ave10003+NYRegal Walk+10003|NYEwing St10003|NYEwing St10003+NYRegal Walk+10003|NYRegal Walk10003'
-74.1678,40.7396,0,1,'NJCenter St10003'
-74.1648,40.5874,1,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1606,40.7098,0,4,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1594,40.6151,1,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1589,40.5568,0,1,'NYE Reading Ave10003|NYE Reading Ave10003+NYAbingdon Ave+10003'
-74.1577,40.7401,0,1,'NJ3rd St10003+NJSomerset St+10003|NJSomerset St10003|NJSomerset St10003+NJS 3rd St+10003'
-74.1575,40.8891,1,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1574,40.7116,1,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1573,40.8883,1,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1559,40.7423,0,1,'NJEssex St10003|NJEssex St10003+NJCo Rd 697+10003|NJEssex St10003+NJFrank Rogers Blvd S+10003|NJEssex St10003+NJFrank E Rodgers Blvd S+10003'
-74.1557,40.7402,0,1,'NJSomerset St10003|NJSomerset St10003+NJCo Rd 697+10003|NJSomerset St10003+NJFrank Rogers Blvd S+10003|NJSomerset St10003+NJFrank E Rodgers Blvd S+10003'
-74.1552,40.6966,0,1,'NJMarsh St10003|NJMarsh St10003+NJCorbin St+10003'
-74.1550,40.5314,0,1,'NYWakefield Rd10003'
-74.1543,40.8821,0,1,'NJMarilyn Pl10003'
-74.1493,40.5350,0,1,'NYLittlefield Ave10003+NYTennyson Dr+10003'
-74.1490,40.7213,0,1,'NJUS Hwy 910002+NJWilson Ave+10002|NJUS Hwy 110002+NJWilson Ave+10002'
-74.1426,40.5599,0,1,'NYWillow Wood Ln10003'
-74.1339,40.7214,1,0,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1318,40.9637,0,1,'NJAustin Pl10003|NJAustin Pl10003+NJGlen Ave+10003|NJGlen Ave10003'
-74.1316,40.6038,0,1,'NYBradley Ave10003+NYHolden Blvd+10003|NYBradley Ave10003+NYWillowbrook Rd+10003|NYHolden Blvd10003|NYHolden Blvd10003+NYWillowbrook Rd+10003|NYWillowbrook Rd10003'
-74.1308,40.6201,0,1,'NYOhio Pl10003'
-74.1282,40.5666,0,1,'NYErwin Ct10003|NYErwin Ct10003+NYAmboy Rd+10003'
-74.1280,40.5984,0,1,'NYLivingston Ave10003|NYLivingston Ave10003+NYBrielle Ave+10003'
-74.1279,40.6036,0,1,'NYDuke Pl10003|NYDuke Pl10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1276,40.8503,1,0,'NJWestervelt Pl10003|NJWestervelt Pl10003+NJHigh St+10003'
-74.1275,40.6060,0,1,'NYWestwood Ave10003+NYClermont Pl+10003|NYClermont Pl10003'
-74.1255,40.5981,1,0,'NYBrielle Ave10003+NYGansevoort Blvd+10003|NYGansevoort Blvd10003'
-74.1248,40.8487,0,1,'NJMain Ave10003+NJWestervelt Pl+10003|NJWestervelt Pl10003+NJPassaic County 601+10003'
-74.1206,40.6025,0,1,'NYBolivar St10003'
-74.1197,40.6622,0,1,'NJBroadway10003+NJE 21st St+10003|NJE 21st St10003'
-74.1196,40.8442,1,0,'NJMonona Ave10003'
-74.1183,40.8425,0,1,'NJDarwin Ave10003+NJYahara Ave+10003|NJYahara Ave10003'
-74.1168,40.6109,1,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1166,40.5555,0,1,'NYAviston St10003|NYAviston St10003+NYMill Rd+10003'
-74.1154,40.6040,0,1,'NYLincoln St10003|NYLincoln St10003+NYTodt Hill Rd+10003|NYLincoln St10003+NYSussex Ave+10003|NYTodt Hill Rd10003+NYSussex Ave+10003|NYSussex Ave10003'
-74.1152,40.8762,0,1,'NJRiver Dr10003+NJBotany St+10003|NJBotany St10003'
-74.1104,40.6120,0,1,'NYLittle Clove Rd10003+NYAymar Ave+10003|NYAymar Ave10003'
-74.1094,40.6223,0,1,'NYHartford Ave10003'
-74.1053,40.8283,0,1,'NJFranklin Pl10003|NJFranklin Pl10003+NJChestnut St+10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1022,40.7346,1,1,'NJUS Hwy 910002+NJ3rd St+10002|NJUS Hwy 110002+NJ3rd St+10002|NJ3rd St10003+NJPulaski Skwy+10003'
-74.1021,40.7326,0,1,'NJHackensack Ave10003+NJ2nd St+10003|NJ2nd St10003'
-74.1015,40.7758,1,1,'NJNew Jersey Tpke10001|NJI 9510001'
-74.0996,40.6349,0,1,'NYN Randall Ave10003+NYValencia Ave+10003|NYValencia Ave10003'
-74.0985,40.6726,1,1,'NJConstitution Ave10003'
-74.0949,40.5720,0,1,'NYFreeborn St10003+NYLincoln Ave+10003'
-74.0933,40.7028,0,1,'NJMcAdoo Ave10003+NJFowler Ave+10003'
-74.0930,40.8107,0,1,'NJState Rte 310002'
-74.0915,40.6091,0,1,'NYClove Rd10003+NYClove Lakes Exwy S Svc Rd+10003|NYClove Lakes Exwy S Svc Rd10006'
-74.0914,40.7217,0,1,'NJWilliams Ave10003|NJWilliams Ave10003+NJBennett St+10003'
-74.0883,40.6133,0,1,'NYRidgefield Ave10003'
-74.0865,40.7722,2,1,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0863,40.8206,0,1,'NJE Union Ave10003'
-74.0846,40.8308,1,1,'NJPaterson Plank Rd10002+NJ17th St+10002|NJ17th St10003|NJ17th St10003+NJState Rte 120+10003'
-74.0843,40.5826,0,1,'NYSeaview Ave10003+NYOlympia Blvd+10003|NYOlympia Blvd10003'
-74.0840,40.6154,0,1,'NYTarla Ct10003'
-74.0833,40.6889,1,0,'NJLinden Ave10003+NJState Rte 185+10003|NJState Rte 18510003'
-74.0827,40.6136,0,1,'NYPark Hill Ave10003+NYSobel Ct+10003|NYSobel Ct10003'
-74.0819,40.6208,0,1,'NYHill St10003'
-74.0795,40.8057,1,2,'NJMeadowlands Plz10003'
-74.0791,40.6433,0,1,'NYSt Marks Pl10003+NYWall St+10003|NYWall St10003'
-74.0782,40.5912,0,1,'NYNugent Ave10003+NYTony Ct+10003|NYTony Ct10003'
-74.0772,40.6028,0,1,'NYBrady Pl10003'
-74.0766,40.8067,0,1,'NJMeadowlands Plz10003'
-74.0764,40.5881,1,0,'NYPatterson Ave10003|NYPatterson Ave10003+NYQuintard St+10003|NYPatterson Ave10003+NYXenia St+10003|NYQuintard St10003|NYQuintard St10003+NYQuintard St+10003|NYXenia St10003|NYXenia St10003+NYQuintard St+10003'
-74.0760,40.6320,0,1,'NYClinton St10003|NYClinton St10003+NYBay St+10003'
-74.0751,40.5986,0,1,'NYAltavista Ct10003'
-74.0750,40.5988,0,1,'NYAltavista Ct10003'
-74.0745,40.7659,0,1,'NJSeaview Ave10003'
-74.0741,40.7243,0,1,'NJFairview Ave10003+NJState Rte 501+10003|NJFairview Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0728,40.8234,1,0,'NJPaterson Plank Rd10002+NJGotham Pkwy+10002|NJGotham Pkwy10003'
-74.0717,40.7095,0,1,'NJDakota Ave10003|NJDakota Ave10003+NJGarfield Ave+10003'
-74.0714,40.7190,0,1,'NJCo Rd 61510003+NJEmory St+10003|NJMonticello Ave10003+NJEmory St+10003|NJEmory St10003'
-74.0703,40.9441,0,1,'NJEvelyn St10003'
-74.0692,40.6041,0,1,'NYFingerboard Rd10003+NYStaten Island Pkwy+10003|NYFingerboard Rd10003+NYI 278+10003'
-74.0690,40.6044,0,1,'NYFingerboard Rd10003+NYNarrows Rd N+10003'
-74.0690,40.7285,0,1,'NJDekalb Ave10003+NJVan Reypen St+10003'
-74.0688,40.7174,1,1,'NJPark St10003+NJPrescott St+10003|NJPrescott St10003+NJCo Rd 715+10003'
-74.0686,40.7391,0,1,'NJUS Hwy 910002+NJSaint Pauls Ave+10002|NJUS Hwy 910002+NJSt Pauls Ave+10002|NJUS Hwy 910002+NJCo Rd 646+10002|NJSaint Pauls Ave10003|NJSaint Pauls Ave10003+NJUS Hwy 1+10003|NJSaint Pauls Ave10003+NJPulaski Skwy+10003|NJUS Hwy 110002+NJSt Pauls Ave+10002|NJUS Hwy 110002+NJCo Rd 646+10002|NJSt Pauls Ave10003|NJSt Pauls Ave10003+NJPulaski Skwy+10003|NJPulaski Skwy10002+NJCo Rd 646+10002'
-74.0682,40.8618,0,1,'NJMadison Ave10003'
-74.0672,40.7317,0,1,'NJTonnele Ave10003+NJState Rte 501+10003|NJTonnele Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0646,40.8235,0,1,'NJOehler Pl10003'
-74.0645,40.7253,0,1,'NJMercer St10003+NJCo Rd 617+10003|NJMercer St10003+NJSummit Ave+10003'
-74.0644,40.7215,1,1,'NJBeacon Way10003'
-74.0641,40.7260,2,3,'NJCo Rd 61710003+NJWayne St+10003|NJWayne St10003|NJWayne St10003+NJSummit Ave+10003'
-74.0640,40.7189,0,1,'NJAmity St10003'
-74.0636,40.8120,0,1,'NJPaterson Plank Rd10003'
-74.0631,40.7346,0,1,'NJCottage St10003+NJJohn F Kennedy Blvd+10003|NJCottage St10003+NJState Rte 501+10003'
-74.0631,40.8243,1,1,'NJTriangle Blvd10003'
-74.0630,40.7361,0,1,'NJVan Winkle Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Winkle Ave10003+NJState Rte 501+10003'
-74.0623,40.7514,1,1,'NJCo Rd 65310003+NJ1st St W+10003|NJ1st St W10003|NJ1st St W10003+NJCounty Rd+10003'
-74.0610,40.7948,1,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0599,40.7293,0,1,'NJBaldwin Ave10003'
-74.0583,40.7930,0,1,'NJ1st St10003|NJ1st St10003+NJPossehl Rd+10003|NJ1st St10003+NJCo Rd 681+10003|NJ1st St10003+NJPaterson Plank Rd+10003|NJPossehl Rd10003|NJPossehl Rd10003+NJCo Rd 681+10003|NJPossehl Rd10003+NJPaterson Plank Rd+10003'
-74.0582,40.7388,0,1,'NJBeacon Ave10003+NJSummit Ave+10003'
-74.0558,40.7809,1,0,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001+NJI 95+10001'
-74.0554,40.7417,0,1,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0541,40.6038,0,1,'NYS Weed Rd10003+NYStaten Island Pkwy+10003'
-74.0526,40.7229,1,1,'NJColgate St10003|NJColgate St10003+NJ1st St+10003'
-74.0523,40.7290,0,1,'NJ9th St10003|NJ9th St10003+NJI 78+10003'
-74.0501,40.7281,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 629+10003|NJPavonia Ave10003+NJBrunswick St+10003'
-74.0494,40.7222,0,1,'NJMonmouth St10003|NJMonmouth St10003+NJ1st St+10003|NJ1st St10003'
-74.0490,40.7367,0,1,'NJPalisade Ave10003+NJWaverly St+10003|NJWaverly St10003'
-74.0474,40.7835,1,2,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0472,40.7353,1,0,'NJMonmouth St10003|NJMonmouth St10003+NJHoboken Ave+10003'
-74.0471,40.7163,0,1,'NJBarrow St10003|NJBarrow St10003+NJBarrow St+10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJGrand St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJGrand St+10003'
-74.0468,40.8557,0,1,'NJPhillips Ave10003|NJPhillips Ave10003+NJUS Rte 46+10003'
-74.0462,40.7181,0,1,'NJBarrow St10003+NJMontgomery St+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0452,40.7888,1,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0446,40.7824,0,1,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0430,40.7144,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7200,0,2,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0427,40.7325,0,1,'NJCo Rd 63310003+NJ15th St+10003|NJ15th St10003|NJ15th St10003+NJErie St+10003'
-74.0426,40.7217,0,3,'NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJ1st St+10003|NJManila Ave10003|NJManila Ave10003+NJ1st St+10003'
-74.0426,40.7855,0,6,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0425,40.7166,0,1,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0425,40.7408,0,1,'NJ2nd St10003|NJ2nd St10003+NJMarshall St+10003'
-74.0422,40.7244,0,1,'NJ5th St10003|NJ5th St10003+NJGrove St+10003|NJ5th St10003+NJCo Rd 635+10003|NJ5th St10003+NJManila Ave+10003|NJGrove St10003|NJGrove St10003+NJCo Rd 635+10003|NJGrove St10003+NJManila Ave+10003'
-74.0421,40.7735,0,2,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7192,1,0,'NJNewark Ave10003|NJNewark Ave10003+NJChristopher Columbus Dr+10003|NJChristopher Columbus Dr10003+NJCo Rd 639+10003|NJCo Rd 63910003'
-74.0416,40.7407,0,1,'NJ2nd St10003+NJHarrison St+10003'
-74.0413,40.7190,1,0,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0413,40.7472,0,1,'NJSouth St10003|NJSouth St10003+NJOgden Ave+10003'
-74.0411,40.7317,0,1,'NJManila Ave10003'
-74.0411,40.7179,0,1,'NJEvertrust Plz10003'
-74.0411,40.7208,1,0,'NJHenderson St10003|NJHenderson St10003+NJBay St+10003|NJHenderson St10003+NJHenderson St+10003|NJBay St10003+NJHenderson St+10003|NJBay St10003+NJMarin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0410,40.7215,0,2,'NJCo Rd 62710003|NJCo Rd 62710003+NJHenderson St+10003|NJCo Rd 62710003+NJCo Rd 637+10003|NJCo Rd 62710003+NJLuis Munoz Marin Blvd+10003'
-74.0409,40.7373,0,1,'NJPaterson Ave10003|NJPaterson Ave10003+NJObserver Hwy+10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0407,40.7372,1,1,'NJMonroe St10003+NJCo Rd 681+10003|NJMonroe St10003+NJObserver Hwy+10003'
-74.0407,40.6267,0,1,'NYShore Road Ln10003'
-74.0405,40.6208,0,3,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0402,40.6216,0,1,'NY91st St10003|NY91st St10003+NYShore Rd+10003'
-74.0402,40.7114,0,1,'NJWarren St10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0398,40.7292,0,1,'NJMarin Blvd10003|NJMarin Blvd10003+NJ12th St+10003|NJMarin Blvd10003+NJHenderson St+10003|NJMarin Blvd10003+NJ11th St+10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003+NJCo Rd 637+10003|NJ12th St10003|NJ12th St10003+NJHenderson St+10003|NJ12th St10003+NJ11th St+10003|NJ12th St10003+NJLuis Munoz Marin Blvd+10003|NJ12th St10003+NJCo Rd 637+10003|NJHenderson St10003|NJHenderson St10003+NJ11th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ11th St10003|NJ11th St10003+NJ11th St+10003|NJ11th St10003+NJHenderson St+10003|NJ11th St10003+NJLuis Munoz Marin Blvd+10003|NJ11th St10003+NJCo Rd 637+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJCo Rd 637+10003'
-74.0397,40.7140,0,1,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0394,40.7322,1,0,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0393,40.7416,0,1,'NJMonroe St10003+NJ3rd St+10003'
-74.0392,40.6179,0,3,'NY94th St10003'
-74.0391,40.7247,1,0,'NJ6th St10003+NJProvost St+10003|NJProvost St10003'
-74.0391,40.7343,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJ18th St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJ18th St10003+NJMarin Blvd+10003|NJ18th St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003'
-74.0389,40.7428,1,2,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.7182,0,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0384,40.7293,1,0,'NJProvost St10003'
-74.0383,40.7450,0,1,'NJ6th St10003+NJMonroe St+10003'
-74.0381,40.6206,0,2,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0380,40.7490,2,2,'NJ9th St10003'
-74.0380,40.7296,0,1,'NJProvost St10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0376,40.7622,0,1,'NJ15th St10003+NJWest St+10003'
-74.0373,40.7386,0,1,'NJAdams St10003+NJ1st St+10003'
-74.0371,40.7182,0,1,'NJCo Rd 62710003+NJPearl St+10003|NJWashington St10003+NJPearl St+10003|NJPearl St10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0370,40.7462,1,0,'NJMadison St10003+NJ7th St+10003'
-74.0367,40.6240,0,1,'NYColonial Rd10003+NY87th St+10003'
-74.0367,40.6312,0,1,'NYNarrows Ave10003+NY78th St+10003|NY78th St10003'
-74.0364,40.6247,0,1,'NYColonial Rd10003+NY86th St+10003'
-74.0364,40.6319,0,1,'NYNarrows Ave10003+NY77th St+10003'
-74.0363,40.7136,0,1,'NJMorris St10003'
-74.0361,40.7144,0,2,'NJSussex St10003'
-74.0361,40.7305,2,0,'NJ13th St10003'
-74.0360,40.6397,0,1,'NYBelt Parlway10002|NYBelt Parlway10002+NYBelt Pkwy+10002|NYBelt Pkwy10002'
-74.0359,40.7243,0,3,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,4,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0357,40.7167,0,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0357,40.6167,0,1,'NYMarine Ave10003+NY96th St+10003|NY96th St10003'
-74.0357,40.7672,1,0,'NJ22nd St10003+NJCentral Ave+10003'
-74.0356,40.7473,0,1,'NJJefferson St10003+NJ8th St+10003'
-74.0354,40.6200,0,1,'NYRidge Blvd10003+NY92nd St+10003'
-74.0354,40.6162,0,1,'NYMarine Ave10003+NY97th St+10003|NY97th St10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0353,40.7353,0,1,'NJWillow Ave10003'
-74.0352,40.6276,0,1,'NY82nd St10003+NYColonial Rd+10003'
-74.0352,40.7705,0,1,'NJSummit Ave10003+NJ26th St+10003|NJ26th St10003+NJCo Rd 617+10003'
