lon,lat,pickupcnt,dropoffcnt,roadname
-74.3295,40.6867,0,1,'NJBecker Rd10003'
-74.3170,40.9163,1,0,'NJRobertson Way10003|NJRobertson Way10003+NJRobertson Way+10003'
-74.2780,40.7290,0,1,'NJSalter Pl10003|NJSalter Pl10003+NJMaple Ave+10003'
-74.2499,40.7979,0,1,'NJEagle Ridge Dr10003'
-74.2480,40.6897,0,1,'NJState Rte 8210002+NJMidland Blvd+10002|NJMorris Ave10002+NJMidland Blvd+10002|NJMidland Blvd10003'
-74.2475,40.5908,0,1,'NJSabo St10003'
-74.2370,40.6818,0,1,'NJGreen Ln10003+NJConant St+10003|NJConant St10003'
-74.2322,40.5704,1,0,'NJHenry St10003|NJHenry St10003+NJCo Rd 604+10003|NJHenry St10003+NJPort Reading Ave+10003'
-74.2298,40.5782,0,1,'NJJohnson St10003|NJJohnson St10003+NJCarteret Ave+10003'
-74.2281,40.5904,0,1,'NJHarrison Ave10003'
-74.2262,40.5725,0,1,'NJPershing Ave10003|NJPershing Ave10003+NJPershing Ave+10003'
-74.2262,40.5750,0,1,'NJLowell St10003+NJPulaski Ave+10003'
-74.2259,40.5714,1,0,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2252,40.5680,1,0,'NJPershing Ave10003|NJPershing Ave10003+NJBergen St+10003|NJBergen St10003'
-74.2230,40.6973,0,1,'NJDoremus Pl10003|NJDoremus Pl10003+NJUS Hwy 22+10003'
-74.2212,40.6946,0,1,'NJDod Pl10003|NJDod Pl10003+NJPennsylvania Ave+10003'
-74.2153,40.6466,1,0,'NJOgden St10003|NJOgden St10003+NJState Rte 439+10003|NJOgden St10003+NJBayway+10003'
-74.2142,40.6527,0,1,'NJGarden St10003|NJGarden St10003+NJMaple Ave+10003|NJUS Hwy 910002+NJMaple Ave+10002|NJUS Hwy 110002+NJMaple Ave+10002|NJMaple Ave10003'
-74.2137,40.7101,0,1,'NJLyons Ave10003+NJMaple Ave+10003|NJMaple Ave10003'
-74.2125,40.7094,0,1,'NJOsborne Ter10003|NJOsborne Ter10003+NJLyons Ave+10003'
-74.2050,40.6655,0,1,'NJUS Hwy 910002+NJE Grand St+10002|NJUS Hwy 110002+NJE Grand St+10002|NJSpring St10002+NJE Grand St+10002'
-74.1975,40.5456,0,1,'NYCardiff St10003|NYCardiff St10003+NYCastor Pl+10003'
-74.1917,40.6902,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1913,40.9017,0,1,'NJRockland Ave10003|NJRockland Ave10003+NJSquirrelwood Rd+10003|NJRockland Ave10003+NJPassaic County 636 II+10003'
-74.1874,40.6876,0,1,'NJSouth Svc Rd Exd10003'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1866,40.6997,0,3,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1859,40.6935,1,0,'NJExpress Rd10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,4,'NJTerminal A10003'
-74.1843,40.6898,0,2,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,2,'NJTerminal A10003'
-74.1840,40.6913,0,1,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,23,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1833,40.6627,1,0,'NJMaintenance District 5 St10003'
-74.1832,40.6927,0,4,'NJNewark International Airport St10003'
-74.1827,40.6881,1,71,'NJExpress Rd10003'
-74.1827,40.6946,0,3,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1822,40.6649,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJI 95+10002|NJState Rte 8110002+NJNew Jersey Tpke+10002'
-74.1806,40.6883,0,24,'NJExpress Rd10003'
-74.1792,40.5346,1,0,'NYCottontail Ct10003'
-74.1791,40.7377,0,1,'NJDr Martin Luther King Jr Blvd10003+NJW Market St+10003|NJMartin Luther King Jr Blvd10003+NJW Market St+10003'
-74.1787,40.6883,0,8,'NJRadar Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1784,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,0,298,'NJTerminal B10003'
-74.1769,40.6908,0,16,'NJTerminal B10003'
-74.1748,40.7262,0,1,'NJCamp Aly10003|NJCamp Aly10003+NJCamp St+10003'
-74.1745,40.6633,0,1,'NJGlimcher Realty Way10003'
-74.1741,40.6638,0,1,'NJKapkowski Rd10003+NJGlimcher Way+10003|NJGlimcher Way10003'
-74.1697,40.5603,1,1,'NYWainwright Ave10003'
-74.1648,40.5874,2,2,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7316,0,1,'NJJefferson St10003+NJDowning St+10003|NJDowning St10003'
-74.1589,40.5568,0,1,'NYE Reading Ave10003|NYE Reading Ave10003+NYAbingdon Ave+10003'
-74.1584,40.7308,1,0,'NJMonroe St10003+NJDowning St+10003'
-74.1576,40.8667,1,0,'NJKip St10003|NJKip St10003+NJClifton Ave+10003|NJKip St10003+NJPassaic County 611+10003'
-74.1575,40.8891,0,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1573,40.8883,1,2,'NJ6th Ave10003+NJW 1st St+10003'
-74.1572,40.7109,0,1,'NJFrontage Rd10003'
-74.1556,40.7166,0,1,'NJUS Hwy 910002+NJSouth St+10002|NJSouth St10003|NJSouth St10003+NJStockton St+10003|NJSouth St10003+NJUS Hwy 1+10003|NJStockton St10003'
-74.1544,40.7317,1,1,'NJVan Buren St10003|NJVan Buren St10003+NJMarket St+10003'
