lon,lat,pickupcnt,dropoffcnt,roadname
-74.3181,40.7857,0,1,'NJBerkeley Rd10003|NJBerkeley Rd10003+NJBerkeley Pl+10003'
-74.3169,40.7956,0,1,'NJHazel Ave10003'
-74.3159,40.8004,0,1,'NJLincoln Ave10003|NJLincoln Ave10003+NJRte 527+10003'
-74.3157,40.7726,1,0,'NJE Northfield Rd10003+NJHeron Rd+10003|NJHeron Rd10003'
-74.3144,40.7754,0,1,'NJWardell Rd10003+NJHeron Rd+10003|NJHeron Rd10003'
-74.3142,40.7520,0,1,'NJGreat Hills Ter10003'
-74.3133,40.9320,0,1,'NJBeaverbrook Rd10003+NJBog and Vly Ln+10003|NJBog and Vly Ln10003'
-74.3132,40.7352,0,1,'NJBrooklawn Dr10003'
-74.3128,40.7439,0,1,'NJFairfield Dr10003|NJFairfield Dr10003+NJRte 527+10003'
-74.3126,40.5584,0,1,'NJWoodbridge Commons Way10003'
-74.3112,40.8686,1,0,'NJEssex County 62710003|NJEssex County 62710003+NJPlymouth St+10003|NJPlymouth St10003'
-74.3106,40.7110,0,1,'NJMorris Ave10002+NJChurch Mall+10002|NJChurch Mall10003|NJChurch Mall10003+NJState Rte 82+10003|NJChurch Mall10003+NJState Rte 124+10003'
-74.3103,40.5253,0,1,'NJWilliam St10003'
-74.3100,40.5756,1,0,'NJWashington Ave10003|NJWashington Ave10003+NJChain O Hills Rd+10003'
-74.3099,40.6126,1,0,'NJPartridge Run10003+NJGrouse Ln+10003|NJGrouse Ln10003'
-74.3086,40.5571,0,1,'NJGill Ln10003|NJGill Ln10003+NJWoodbridge Center Dr+10003|NJWoodbridge Center Dr10003'
-74.3085,40.5755,0,1,'NJNassau St10003+NJPark Ave+10003'
-74.3077,40.5899,0,1,'NJWater St10003+NJClaremont Ave+10003|NJClaremont Ave10003'
-74.3077,40.8607,0,1,'NJMatt Dr10003'
-74.3076,40.8697,0,2,'NJFairfield Rd10003|NJEssex County 61510003'
-74.3072,40.5652,0,1,'NJWorth St10003|NJWorth St10003+NJGreen Hollow Dr+10003|NJGreen Hollow Dr10009'
-74.3057,40.6544,0,1,'NJSouth Ave W10003|NJSouth Ave W10003+NJS Union Ave+10003|NJSouth Ave W10003+NJSouth Ave E+10003|NJS Union Ave10003+NJSouth Ave E+10003|NJSouth Ave E10003'
-74.3049,40.5655,0,1,'NJGreen St10003+NJGreen Hollow Dr+10003|NJGreen Hollow Dr10009'
-74.3030,40.6417,0,1,'NJHillside Ave10003|NJHillside Ave10003+NJCrane Pkwy+10003|NJCrane Pkwy10003'
-74.3030,40.7083,0,1,'NJState Rte 8210002+NJMarion Ave+10002|NJMorris Ave10002+NJMarion Ave+10002|NJMarion Ave10003'
-74.3029,40.6266,1,1,'NJValley Rd10003|NJValley Rd10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.3022,40.5838,1,0,'NJFairview Ave10009+NJStone Pl+10009|NJStone Pl10003'
-74.3020,40.7648,0,1,'NJOld Short Hills Rd10003+NJE Cedar St+10003|NJE Cedar St10003'
-74.3016,40.4849,0,1,'NJJames St10003'
-74.3011,40.5734,1,0,'NJWinter St10003+NJPleasant Ave+10003|NJPleasant Ave10003'
-74.3007,40.8729,0,1,'NJFairfield Rd10003+NJPlog Rd+10003|NJPlog Rd10003'
-74.3003,40.7680,0,1,'NJDogwood Dr10003'
-74.3003,40.7071,0,1,'NJSpruce St10003'
-74.3002,40.5842,0,1,'NJOutlook Ave10003+NJGrange Way+10003|NJGrange Way10003'
-74.2999,40.6324,1,0,'NJNorwood Cir10003'
-74.2995,40.4003,1,1,'NJStacy Ct10003|NJStacy Ct10003+NJSharon Ct+10003|NJSharon Ct10003'
-74.2993,40.7606,0,1,'NJColton Cir10003'
-74.2991,40.5368,1,1,'NJHoover Way10003'
-74.2989,40.5733,0,1,'NJByrd St10003+NJBond St+10003'
-74.2976,40.4004,2,1,'NJNicole Ct10003'
-74.2970,40.4610,1,0,'NJSutton Pl10003|NJSutton Pl10003+NJAlbert Dr+10003'
-74.2965,40.6293,0,1,'NJSouth Pass10003|NJSouth Pass10003+NJRiverview Ter+10003|NJRiverview Ter10003'
-74.2945,40.6311,1,0,'NJWavecrest Ave10003|NJWavecrest Ave10003+NJRiverview Ter+10003|NJRiverview Ter10003|NJRiverview Ter10003+NJSeafoam Ave+10003|NJSeafoam Ave10003'
-74.2937,40.5369,0,1,'NJCoddington Ave10003'
-74.2936,40.5400,1,0,'NJUS Hwy 910002+NJFlorida Grove Rd+10002|NJFlorida Grove Rd10003'
-74.2934,40.5584,0,1,'NJOakwood Ave10003|NJOakwood Ave10003+NJCo Rd 604+10003|NJOakwood Ave10003+NJGreen St+10003'
-74.2932,40.7314,0,1,'NJSagamore Rd10003+NJElm St+10003|NJElm St10003'
-74.2932,40.6477,1,0,'NJMyrtle St10003|NJMyrtle St10003+NJCentennial Ave+10003|NJMyrtle St10003+NJCo Hwy 615+10003'
-74.2922,40.7324,1,1,'NJSagamore Rd10003+NJMaple St+10003|NJMaple St10003'
-74.2918,40.7996,0,1,'NJOverlook Rd10003'
-74.2912,40.7334,1,0,'NJSagamore Rd10003+NJMountain Ave+10003|NJMountain Ave10003'
-74.2906,40.9104,1,0,'NJStonyridge Dr10003'
-74.2905,40.6894,0,1,'NJBroadmoor Ct10003'
-74.2901,40.5495,0,1,'NJGrove St10003+NJMain St+10003|NJMain St10003'
-74.2900,40.7243,1,0,'NJSunset Dr10003|NJSunset Dr10003+NJRidgewood Rd+10003'
-74.2897,40.6292,0,1,'NJEast Ln10003'
-74.2892,40.6480,1,0,'NJMcClellan St10003'
-74.2890,40.6419,0,1,'NJGarden State Pkwy10002+NJCo Hwy 615+10002|NJGarden State Pkwy10002+NJCentennial Ave+10002'
-74.2889,40.5521,0,1,'NJMetuchen Ave10003+NJHollywood Dr+10003|NJHollywood Dr10003'
-74.2889,40.6510,0,1,'NJMeeker Ave10003'
-74.2888,40.5757,0,1,'NJUS Hwy 910002+NJTappen St+10002|NJTappen St10003+NJUS Hwy 1+10003'
-74.2888,40.8010,0,1,'NJJason Ln10003'
-74.2884,40.6448,1,1,'NJHayes St10003'
-74.2881,40.6645,1,0,'NJCarol Ct10003'
-74.2879,40.6707,0,1,'NJRed Oak Ln10003'
-74.2877,40.5724,1,0,'NJBerkshire St10003'
-74.2877,40.9098,1,0,'NJTwo Bridges Rd10003'
-74.2877,40.6978,1,0,'NJLaurana Rd10003'
-74.2872,40.6569,1,1,'NJGarden State Pkwy10002+NJSouth Ave E+10002'
-74.2870,40.5691,1,0,'NJNorwood Ave10003'
-74.2861,40.8026,1,0,'NJYale Ct10003'
-74.2859,40.4587,0,1,'NJPaprota Ct10003|NJPaprota Ct10003+NJPaprota Dr+10003|NJPaprota Ct10003+NJPaprota Ct+10003|NJPaprota Dr10003|NJPaprota Dr10003+NJPaprota Dr+10003|NJPaprota Dr10003+NJPaprota Ct+10003'
-74.2851,40.5659,0,1,'NJSmeathers St10003'
-74.2850,40.6081,0,1,'NJPierpont St10003+NJElm Ave+10003'
-74.2846,40.5901,0,1,'NJN Village Dr10009|NJN Village Dr10009+NJW Village Dr+10009|NJS Village Dr10009|NJS Village Dr10009+NJW Village Dr+10009|NJW Village Dr10009'
-74.2841,40.8023,0,1,'NJDartmouth Ct10003'
-74.2837,40.7110,1,1,'NJGlendale Pl10003|NJGlendale Pl10003+NJDoris Ave+10003'
-74.2836,40.8141,0,1,'NJHolmehill Ln10003+NJDriftway+10003|NJHolmehill Ln10003+NJDriftway St+10003|NJDriftway10003|NJDriftway St10003'
-74.2833,40.7163,0,1,'NJMarion St10003+NJBrown Ave+10003|NJBrown Ave10003'
-74.2829,40.7476,1,1,'NJW South Orange Ave10003+NJGlenview Rd+10003|NJGlenview Rd10003'
-74.2827,40.6993,1,0,'NJState Rte 8210002+NJElmwood Ave+10002|NJMorris Ave10002+NJElmwood Ave+10002|NJElmwood Ave10003'
-74.2814,40.9142,0,1,'NJSusquehanna Ave10003+NJAllegany Path+10003|NJAllegany Path10003'
-74.2808,40.6775,0,1,'NJClinton Ave10003|NJClinton Ave10003+NJS 31st St+10003|NJS 31st St10003'
-74.2803,40.5783,0,1,'NJW Park Ave10003|NJW Park Ave10003+NJAvenel St+10003|NJW Park Ave10003+NJCo Rd 650+10003'
-74.2797,40.6512,0,1,'NJDietz St10003+NJAmsterdam Ave+10003'
-74.2796,40.6938,0,1,'NJW Chestnut St10003+NJCaldwell Ave+10003'
-74.2794,40.7555,0,1,'NJHoskier Rd10003'
-74.2791,40.7701,0,1,'NJSaint Cloud Ave10003|NJSaint Cloud Ave10003+NJNorthfield Ave+10003'
-74.2788,40.7981,0,1,'NJColonial Woods Dr10003+NJSussex Rd+10003|NJSussex Rd10003'
-74.2775,40.7996,1,0,'NJColonial Woods Dr10003'
-74.2775,40.6329,1,1,'NJFairway Rd10003|NJFairway Rd10003+NJCornell Dr+10003'
-74.2772,40.4837,1,0,'NJN Rosewell Ave10003+NJHenry St+10003'
-74.2765,40.4735,2,1,'NJManor St10003|NJManor St10003+NJStevens Ave+10003|NJStevens Ave10003'
-74.2760,40.8111,0,1,'NJLaurel Ave10003+NJBarton Dr+10003|NJBarton Dr10003'
-74.2742,40.8312,0,1,'NJArgyle Rd10003|NJArgyle Rd10003+NJHawthorne Rd+10003'
-74.2739,40.9114,0,1,'NJCaroline Ter10003|NJCaroline Ter10003+NJS Valley Rd+10003'
-74.2736,40.9468,0,2,'NJRatzer Rd10003|NJCo Rd 50410003|NJCo Rd 50410003+NJUS Hwy 202+10003'
-74.2725,40.6872,0,1,'NJIndian Run Pkwy N10003+NJFlorence Ter+10003|NJFlorence Ter10003'
-74.2713,40.8021,0,1,'NJMellon Ave10003'
-74.2712,40.8024,0,1,'NJKitchner Ave10003'
-74.2710,40.7744,0,1,'NJEdgewood Ave10003+NJWestview Rd+10003|NJWestview Rd10003'
-74.2700,40.7404,1,0,'NJWalton Rd10003|NJWalton Rd10003+NJWalton Ave+10003|NJWalton Ave10003'
-74.2692,40.9117,1,0,'NJOak St10003|NJOak St10003+NJRiveredge Rd+10003'
-74.2691,40.8700,1,0,'NJW Greenbrook Rd10003+NJHighfield Ter+10003|NJHighfield Ter10003'
-74.2684,40.4007,1,1,'NJWinifred Ct10003'
-74.2682,40.8918,0,3,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2680,40.5820,0,1,'NJEdgerton Blvd10003|NJEdgerton Blvd10003+NJRahway Ave+10003'
-74.2674,40.8124,0,1,'NJValley View St10003|NJValley View St10003+NJEagle Rock Ave+10003'
-74.2671,40.8267,0,1,'NJWindsor Pl10003'
-74.2669,40.8107,1,0,'NJEdgemont Rd10003+NJGreenwood Ave+10003|NJGreenwood Ave10003'
-74.2668,40.8387,1,0,'NJErwin Pl10003|NJErwin Pl10003+NJHatfield St+10003'
-74.2668,40.6584,1,1,'NJW 2nd Ave10003+NJLaurel St+10003|NJLaurel St10003|NJLaurel St10003+NJ2nd Ave+10003'
-74.2663,40.5116,0,1,'NJState St10003+NJCommerce St+10003|NJCommerce St10003|NJCommerce St10003+NJCo Rd 611+10003'
-74.2658,40.7378,0,1,'NJHixon Pl10003'
-74.2648,40.8758,0,1,'NJTanglewood Rd10003|NJTanglewood Rd10003+NJSunset Dr+10003'
-74.2643,40.6372,1,0,'NJN Wood Ave10003+NJSaint Georges Ave+10003|NJN Wood Ave10003+NJState Rte 27+10003|NJN Wood Ave10003+NJE Saint Georges Ave+10003|NJN Wood Ave10003+NJW Saint Georges Ave+10003|NJSaint Georges Ave10002|NJSaint Georges Ave10002+NJW Saint Georges Ave+10002|NJSaint Georges Ave10002+NJWood Ave+10002|NJState Rte 2710002+NJWood Ave+10002|NJE Saint Georges Ave10002|NJE Saint Georges Ave10002+NJW Saint Georges Ave+10002|NJE Saint Georges Ave10002+NJWood Ave+10002|NJW Saint Georges Ave10002|NJW Saint Georges Ave10002+NJWood Ave+10002'
-74.2641,40.7644,0,1,'NJSylvan Pl10003'
-74.2634,40.7273,0,1,'NJBurnett Ter10003+NJMadison Ave+10003|NJMadison Ave10003'
-74.2621,40.8107,0,1,'NJEagle Rock Ave10003+NJOak Ter+10003|NJOak Ter10003'
-74.2615,40.8432,0,1,'NJRte 52710003+NJCourter Ln+10003|NJMountain Ave10003+NJCourter Ln+10003|NJCourter Ln10003'
-74.2608,40.6372,0,1,'NJRose Pkwy10003|NJRose Pkwy10003+NJSeymour Ave+10003'
-74.2599,40.5850,1,1,'NJOmar Ave10003+NJAsh St+10003|NJAsh St10003'
-74.2597,40.8762,0,1,'NJHampton Ct10003|NJHampton Ct10003+NJGrandview Ave+10003'
-74.2572,40.9071,0,1,'NJCrossing Way10003'
-74.2564,40.7406,0,1,'NJVillage Rd10003+NJTichenor Ave+10003'
-74.2558,40.4076,0,1,'NJMistletoe Dr10003+NJJasmine Rd+10003|NJJasmine Rd10003|NJJasmine Rd10003+NJMistletoe Rd+10003'
-74.2554,40.7087,0,1,'NJElaine Ter10003|NJElaine Ter10003+NJWalker Ave+10003'
-74.2552,40.7055,1,0,'NJJulian Ter10003'
-74.2552,40.7003,0,1,'NJColumbia Ter10003|NJColumbia Ter10003+NJDartmouth Ter+10003'
-74.2545,40.8131,0,1,'NJBromley Dr10003'
-74.2543,40.8873,0,1,'NJWillowbrook Blvd10003|NJWillowbrook Blvd10003+NJWillowbrook Blvd+10003'
-74.2539,40.6997,0,1,'NJAmherst Ave10003|NJAmherst Ave10003+NJEarl St+10003'
-74.2539,40.5684,0,1,'NJScott Pl10003'
-74.2536,40.6312,0,1,'NJN Wood Ave10003+NJE Price St+10003|NJN Wood Ave10003+NJW Price St+10003|NJWood Ave10003+NJE Price St+10003|NJWood Ave10003+NJW Price St+10003|NJE Price St10003|NJE Price St10003+NJW Price St+10003|NJW Price St10003'
-74.2531,40.8563,0,1,'NJEstella Ave10003'
-74.2518,40.7430,0,1,'NJGardner Ave10003+NJFairview Ave+10003'
-74.2512,40.7419,1,0,'NJWard Pl10003+NJWilden Pl+10003|NJWilden Pl10003'
-74.2507,40.6736,0,1,'NJClermont Ter10003+NJEdgewood Pkwy+10003|NJEdgewood Pkwy10003'
-74.2507,40.7225,0,1,'NJChancellor Ave10003+NJ44th St+10003|NJ44th St10003'
-74.2504,40.7633,1,0,'NJValley St10003+NJW Christopher St+10003|NJW Christopher St10003'
-74.2498,40.7412,0,1,'NJWilden Pl10003+NJCollege Pl+10003|NJCollege Pl10003'
-74.2481,40.8953,1,1,'NJState Rte 2310002+NJUS Rte 46+10002'
-74.2480,40.9347,1,1,'NJShady Ter10003|NJShady Ter10003+NJHemlock Ter+10003'
-74.2478,40.8238,1,0,'NJHathaway Ln10003|NJHathaway Ln10003+NJPark Ave+10003|NJPark Ave10003'
-74.2476,40.7261,1,0,'NJBecker Ter10003|NJBecker Ter10003+NJElmwood Ave+10003'
-74.2475,40.7102,1,0,'NJBeech Spring Rd10003'
-74.2470,40.6978,0,1,'NJErhardt St10003|NJErhardt St10003+NJUS Hwy 22+10003'
-74.2469,40.6227,0,1,'NJCo Hwy 61510003|NJCo Hwy 61510003+NJW Edgar Rd+10003|NJCo Hwy 61510003+NJUS Hwy 9+10003|NJCo Hwy 61510003+NJUS Hwy 1+10003|NJS Stiles St10003+NJW Edgar Rd+10003|NJS Stiles St10003+NJUS Hwy 9+10003|NJS Stiles St10003+NJUS Hwy 1+10003'
-74.2466,40.7019,1,0,'NJMcLean Pl10003'
-74.2465,40.5716,1,0,'NJRosewood Ln10003+NJW 5th St+10003|NJW 5th St10003'
-74.2464,40.7054,0,1,'NJGarden State Pkwy10002'
-74.2463,40.7985,0,1,'NJWhalen Ct10003'
-74.2458,40.7310,1,1,'NJParker Ave10003+NJCherry Pl+10003|NJCherry Pl10003'
-74.2458,40.8464,0,1,'NJFairview Ave10003+NJValleyview Rd+10003|NJValleyview Rd10003'
-74.2456,40.6382,1,0,'NJEssex Ave10003+NJMcCandless St+10003'
-74.2455,40.7262,0,1,'NJHeadley Ter10003|NJHeadley Ter10003+NJElmwood Ave+10003'
-74.2449,40.5726,0,1,'NJBayberry St10003+NJHemlock Dr+10003|NJHemlock Dr10003|NJHemlock Dr10003+NJBayberry Ct+10003'
-74.2448,40.7242,1,0,'NJFlorence Ave10003|NJFlorence Ave10003+NJState Rte 124+10003|NJFlorence Ave10003+NJSpringfield Ave+10003'
-74.2446,40.9484,0,1,'NJRatzer Rd10003|NJRatzer Rd10003+NJPassaic County 670+10003|NJRatzer Rd10003+NJRatzer Rd+10003'
-74.2445,40.6393,0,1,'NJEssex Ave10003+NJLincoln St+10003'
-74.2443,40.7474,0,1,'NJSelf Pl10003+NJHall Ct+10003|NJHall Ct10003'
-74.2437,40.7719,3,2,'NJQuimby Pl10003|NJQuimby Pl10003+NJKingsley St+10003|NJKingsley St10003'
-74.2435,40.5158,0,1,'NYBarnard Ave10003|NYBarnard Ave10003+NYArthur Kill Rd+10003'
-74.2431,40.5919,1,0,'NJStima Ave10003+NJPinho Ave+10003|NJPinho Ave10003'
-74.2431,40.9231,0,1,'NJPenny Ct10003'
-74.2430,40.7037,1,0,'NJBloy St10003'
-74.2420,40.6201,0,2,'NJS Stiles St10003+NJW 16th St+10003|NJW 16th St10003'
-74.2419,40.7212,1,1,'NJWagner Pl10003|NJWagner Pl10003+NJStuyvesant Ave+10003'
-74.2418,40.5141,0,1,'NYCraig Ave10003+NYBarnard Ave+10003'
-74.2407,40.7930,0,1,'NJLong Branch Way10003|NJLong Branch Way10003+NJLong Branch Way+10003'
-74.2406,40.5291,0,1,'NYTopside Ln10003|NYTopside Ln10003+NYTides Ln+10003'
-74.2395,40.5155,0,1,'NYLion St10003|NYLion St10003+NYCraig Ave+10003'
-74.2394,40.8677,0,1,'NJSuzanne Ct10003'
-74.2393,40.5053,0,1,'NYFayann Ln10003|NYFayann Ln10003+NYHylan Blvd+10003'
-74.2391,40.5717,1,0,'NJHolly St10003|NJHolly St10003+NJVernon Way+10003'
-74.2391,40.8280,0,1,'NJRte 50610003+NJGreen Acres Dr+10003|NJBloomfield Ave10003+NJGreen Acres Dr+10003|NJGreen Acres Dr10003'
-74.2385,40.5905,0,2,'NJPendro Ave10003|NJPendro Ave10003+NJMinue St+10003'
-74.2381,40.5036,0,1,'NYWildwood Ln10003|NYWildwood Ln10003+NYForest Ln+10003'
-74.2377,40.7055,0,1,'NJBurnett St10003|NJBurnett St10003+NJRamsey Ave+10003'
-74.2377,40.7127,0,1,'NJPaine Ave10003+NJSheridan St+10003|NJSheridan St10003'
-74.2373,40.8031,0,1,'NJUndercliff Rd10003|NJUndercliff Rd10003+NJMountain Ave+10003|NJMountain Ave10003'
-74.2372,40.7813,1,0,'NJMain St10003+NJPark Ave+10003'
-74.2371,40.5121,0,1,'NYEmily Ct10003'
-74.2369,40.8271,0,1,'NJRte 50610003+NJHillcrest Ter+10003|NJHillcrest Ter10003|NJHillcrest Ter10003+NJBloomfield Ave+10003'
-74.2367,40.8843,0,1,'NJBrookside Ave10003'
-74.2367,40.5339,0,2,'NYEnglewood Ave10003|NYEnglewood Ave10003+NYArthur Kill Rd+10003'
-74.2366,40.6443,1,0,'NJPennsylvania Ave10003+NJSherman St+10003|NJSherman St10003'
-74.2365,40.5067,0,1,'NYAmaron Ln10003+NYRoman Ct+10003|NYRoman Ct10003'
-74.2364,40.5064,0,1,'NYRoman Ct10003'
-74.2358,40.5338,0,1,'NYGaton St10003|NYGaton St10003+NYGoethals Ave+10003|NYGaton St10003+NYEnglewood Ave+10003|NYGoethals Ave10003|NYGoethals Ave10003+NYEnglewood Ave+10003'
-74.2358,40.5381,1,0,'NYSharrotts Rd10003+NYMuriel St+10003|NYMuriel St10003'
-74.2355,40.7722,0,1,'NJScotland Rd10003+NJMaryland St+10003|NJMaryland St10003'
-74.2353,40.5702,1,1,'NJKey Ct10003|NJKey Ct10003+NJCo Rd 604+10003|NJKey Ct10003+NJPort Reading Ave+10003'
-74.2353,40.7190,1,0,'NJUnion Ave10003+NJGarden State Pkwy+10003'
-74.2349,40.5280,0,1,'NYW Shore Pkwy10003'
-74.2346,40.5087,0,1,'NYSylvan Ct10003+NYKathleen Ct+10003|NYKathleen Ct10003'
-74.2343,40.5702,1,0,'NJMarion St10003|NJMarion St10003+NJCo Rd 604+10003|NJMarion St10003+NJPort Reading Ave+10003'
-74.2341,40.5907,1,0,'NJMonroe Ave10003'
-74.2335,40.7500,1,0,'NJFinlay Pl10003+NJVail St+10003'
-74.2333,40.7671,0,1,'NJIvy Ct10003'
-74.2331,40.7073,0,1,'NJI 7810001+NJChestnut Ave+10001|NJI 7810001+NJState Rte 509+10001'
-74.2330,40.6806,0,1,'NJState Rte 8210002+NJKean Dr+10002|NJMorris Ave10002+NJKean Dr+10002|NJKean Dr10003'
-74.2328,40.5725,0,2,'NJHenry St10003+NJSpruce St+10003'
-74.2328,40.7394,0,1,'NJMead St10003+NJCommonwealth Ave+10003'
-74.2326,40.7284,2,3,'NJSmith St10003+NJClinton Ave+10003'
-74.2322,40.5704,1,0,'NJHenry St10003|NJHenry St10003+NJCo Rd 604+10003|NJHenry St10003+NJPort Reading Ave+10003'
-74.2322,40.5867,1,1,'NJSunset Ct10003+NJWhitman St+10003|NJWhitman St10003'
-74.2320,40.7232,0,1,'NJCrescent Ln10003'
-74.2320,40.5782,0,1,'NJPierce St10003|NJPierce St10003+NJCoolidge Ave+10003'
-74.2319,40.5758,0,1,'NJMulberry St10003'
-74.2318,40.5989,0,1,'NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001'
-74.2318,40.5747,1,1,'NJLeber Ave10003+NJWillow St+10003'
-74.2316,40.6395,0,1,'NJUS Hwy 110002+NJI 278+10002|NJI 27810001|NJI 27810001+NJUS Hwy 9+10001|NJEdgar Rd10002'
-74.2315,40.5118,0,1,'NYPage Ave10003+NYJeffrey Pl+10003|NYJeffrey Pl10003'
-74.2314,40.8531,0,1,'NJLewis Rd10003|NJLewis Rd10003+NJGrove Ave+10003'
-74.2309,40.5832,1,0,'NJHermann Ave10003|NJHermann Ave10003+NJBarlik St+10003|NJHermann Ave10003+NJE Cherry St+10003|NJBarlik St10003+NJE Cherry St+10003'
-74.2307,40.5707,1,1,'NJSE Grant Ave10003|NJSE Grant Ave10003+NJCo Rd 604+10003|NJSE Grant Ave10003+NJPort Reading Ave+10003'
-74.2304,40.5246,0,1,'NYTyrellan Ave10003'
-74.2302,40.8086,0,1,'NJGates Ave10003+NJS Mountain Ave+10003'
-74.2300,40.5916,1,1,'NJWedgewood Dr10003|NJWedgewood Dr10003+NJRoosevelt Ave+10003'
-74.2298,40.5782,0,1,'NJJohnson St10003|NJJohnson St10003+NJCarteret Ave+10003'
-74.2296,40.7693,0,1,'NJI 28010001+NJS Center St+10001'
-74.2292,40.5826,1,0,'NJHermann Ave10003+NJJersey St+10003|NJJersey St10003'
-74.2292,40.8259,0,1,'NJOtis Pl10003|NJOtis Pl10003+NJClaremont Ave+10003'
-74.2291,40.5709,2,0,'NJEdwin St10003|NJEdwin St10003+NJArthur Ave+10003|NJEdwin St10003+NJCo Rd 604+10003|NJEdwin St10003+NJPort Reading Ave+10003|NJEdwin St10003+NJRoosevelt Ave+10003|NJArthur Ave10003|NJArthur Ave10003+NJCo Rd 604+10003|NJArthur Ave10003+NJPort Reading Ave+10003|NJArthur Ave10003+NJRoosevelt Ave+10003|NJPort Reading Ave10003|NJPort Reading Ave10003+NJRoosevelt Ave+10003|NJRoosevelt Ave10003'
-74.2286,40.5873,2,0,'NJLexington Ave10003+NJByron St+10003|NJByron St10003'
-74.2285,40.5828,1,0,'NJSteiner St10003+NJCatherine St+10003|NJCatherine St10003'
-74.2285,40.5689,0,1,'NJEdwin St10003+NJWarren St+10003|NJWarren St10003'
-74.2284,40.5682,1,1,'NJEdwin St10003+NJMercer St+10003|NJMercer St10003'
-74.2283,40.5642,0,1,'NJPrologis Way10003'
-74.2282,40.5739,1,0,'NJMcKinley Ave10003+NJBirch St+10003|NJBirch St10003'
-74.2281,40.5675,1,0,'NJEdwin St10003|NJEdwin St10003+NJBergen St+10003|NJBergen St10003'
-74.2279,40.5744,1,1,'NJLongfellow St10003+NJCoolidge Ave+10003|NJCoolidge Ave10003'
-74.2279,40.4361,0,1,'NJSmith St10003|NJSmith St10003+NJMatawan Ave+10003'
-74.2277,40.5718,1,1,'NJMcKinley Ave10003+NJLarch St+10003'
-74.2276,40.7602,0,1,'NJClay St10003|NJClay St10003+NJS Harrison St+10003'
-74.2275,40.7856,0,1,'NJWashington St10003+NJWatchung Ave+10003|NJWatchung Ave10003'
-74.2274,40.5737,2,2,'NJTerminal Ave10003+NJLowell St+10003|NJLowell St10003|NJLowell St10003+NJTerminal Rd+10003'
-74.2270,40.5754,1,1,'NJLongfellow St10003+NJPulaski Ave+10003'
-74.2270,40.5734,1,0,'NJTerminal Ave10003+NJSpruce St+10003|NJSpruce St10003|NJSpruce St10003+NJTerminal Rd+10003'
-74.2266,40.5706,1,1,'NJSalem Ave10003+NJEssex St+10003'
-74.2265,40.9656,1,1,'NJNevins Rd10003'
-74.2265,40.5699,0,1,'NJUnion St10003|NJUnion St10003+NJSalem Ave+10003'
-74.2264,40.7953,0,1,'NJNishuane Rd10003'
-74.2264,40.7025,0,1,'NJHighland Ave10003+NJBernard Ter+10003|NJBernard Ter10003'
-74.2263,40.5692,1,1,'NJSalem Ave10003+NJWarren St+10003|NJWarren St10003'
-74.2262,40.5750,0,1,'NJLowell St10003+NJPulaski Ave+10003'
-74.2261,40.5863,1,0,'NJWashington Ave10003|NJCo Rd 60410003'
