lon,lat,pickupcnt,dropoffcnt,roadname
-74.1970,40.6842,0,1,'NJAdams Ave10003|NJAdams Ave10003+NJNeck Ln+10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1949,40.5484,1,1,'NYEverton Pl10003'
-74.1928,40.6876,0,1,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1909,40.6761,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJState Rte 81+10002'
-74.1876,40.6876,0,1,'NJBrewster Rd10003'
-74.1874,40.6876,0,1,'NJSouth Svc Rd Exd10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,8,'NJTower Rd10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,2,'NJTerminal A10003'
-74.1843,40.6898,0,5,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,3,'NJTerminal A10003'
-74.1841,40.6928,0,1,'NJExpress Rd10003'
-74.1840,40.6913,0,8,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,18,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,1,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1828,40.6714,0,1,'NJNorth Ave E10002+NJJersey Garden Blvd W+10002'
-74.1827,40.6881,0,54,'NJExpress Rd10003'
-74.1827,40.6946,0,4,'NJRadar Rd10003'
-74.1821,40.7101,0,1,'NJMcCarter Hwy10002+NJI 78+10002|NJI 7810001+NJState Rte 21+10001'
-74.1806,40.6883,0,27,'NJExpress Rd10003'
-74.1788,40.7444,0,1,'NJHoyt St10003|NJHoyt St10003+NJCentral Ave+10003'
-74.1787,40.6883,1,15,'NJRadar Rd10003'
-74.1784,40.7086,0,4,'NJUS Hwy 110002'
-74.1784,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1775,40.6910,0,248,'NJTerminal B10003'
-74.1769,40.6908,0,1,'NJTerminal B10003'
-74.1766,40.6059,0,1,'NYTeleport Dr10003|NYTeleport Dr10003+NYTeleport Dr+10003'
-74.1764,40.9401,1,0,'NJN 17th St10003'
-74.1763,40.5619,0,1,'NYFuturity Pl10003|NYFuturity Pl10003+NYToken St+10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1668,40.7392,1,0,'NJMulberry St10003|NJMulberry St10003+NJCenter St+10003'
-74.1648,40.5874,3,3,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,1,2,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1627,40.5784,0,1,'NYKathy Pl10003'
-74.1606,40.7098,0,6,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1589,40.6694,0,1,'NJFormosa St10003|NJFormosa St10003+NJTripoli St+10003'
-74.1574,40.7116,0,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1573,40.8883,1,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1557,40.6810,1,1,'NJMcLester St10003|NJMcLester St10003+NJN Fleet St+10003'
-74.1545,40.6202,0,1,'NYMadan Ct10003'
-74.1544,40.7317,0,1,'NJVan Buren St10003|NJVan Buren St10003+NJMarket St+10003'
-74.1521,40.7067,1,0,'NJNew Jersey Tpke10001+NJI 78+10001|NJI 7810001+NJI 95+10001'
-74.1497,40.7085,1,0,'NJI 9510001'
-74.1484,40.7582,0,1,'NJBergen Ave10003+NJForest St+10003'
-74.1459,40.6310,1,1,'NYDr M L King Jr Expy10002'
-74.1458,40.7248,0,1,'NJMagazine St10003|NJMagazine St10003+NJKossuth St+10003|NJKossuth St10003'
-74.1359,40.6004,0,1,'NYMcDonald St10003|NYMcDonald St10003+NYWashington Ave+10003'
-74.1314,40.6026,0,1,'NYBradley Ave10003+NYQueen St+10003|NYQueen St10003'
-74.1284,40.7344,0,1,'NJRaymond Blvd10003+NJFerry St+10003|NJBlanchard St10003|NJBlanchard St10003+NJFerry St+10003|NJFerry St10003'
-74.1247,40.6240,0,1,'NYRavenhurst Ave10003'
-74.1191,40.6761,1,1,'NJW 33rd St10003'
-74.1159,40.7966,1,1,'NJSwayne Ave10003'
-74.1143,40.5659,0,1,'NYHylan Blvd10003+NYPrinceton Ave+10003|NYPrinceton Ave10003'
-74.1106,40.5933,0,1,'NYFour Corners Rd10003'
-74.1033,40.8277,0,1,'NJGlen Rd10003|NJGlen Rd10003+NJPark Ave+10003'
-74.1024,40.8054,0,1,'NJClay Ave10003'
-74.1023,40.6602,1,0,'NJAve J10003|NJAve J10003+NJNew Hook Access Rd+10003'
-74.0970,40.6011,0,1,'NYDuncan St10003+NYSparkill Ave+10003'
-74.0935,40.8247,0,1,'NJUnion Ave10003|NJUnion Ave10003+NJE Union Ave+10003|NJE Union Ave10003'
-74.0920,40.6333,0,1,'NYHaven Esplanade10003'
-74.0917,40.5934,0,1,'NYEvergreen Ave10003+NYMinna St+10003|NYMinna St10003'
-74.0911,40.9038,0,1,'NJRochelle Pkwy10003'
-74.0911,40.5699,0,1,'NYFather Capodanno Blvd10003+NYLincoln Ave+10003|NYLincoln Ave10003'
-74.0875,40.6946,1,1,'NJWillard St10003|NJWillard St10003+NJGarfield Ave+10003'
-74.0859,40.6892,0,1,'NJLinden Ave10003'
-74.0842,40.7618,1,1,'NJNew County Rd10003'
-74.0817,40.8421,1,0,'NJState Rte 1710002+NJUnion Ave+10002|NJUnion Ave10003'
-74.0781,40.6382,1,1,'NYSt Pauls Ave10003|NYSt Pauls Ave10003+NYVictory Blvd+10003'
-74.0773,40.9327,0,1,'NJCollege Rd10009|NJCollege Rd10009+NJW Century Rd+10009'
-74.0756,40.6185,1,0,'NYTompkins Ave10003+NYTownsend Ave+10003|NYTownsend Ave10003'
-74.0755,40.7283,1,0,'NJCo Rd 64110003|NJCo Rd 64110003+NJMontgomery St+10003|NJW Side Ave10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0753,40.7331,2,3,'NJBryant Ave10003+NJSip Ave+10003'
-74.0736,40.5987,0,1,'NYBeverly Rd10003'
-74.0734,40.6359,1,0,'NYHannah St10003|NYHannah St10003+NYMurray Hulbert Ave+10003'
-74.0728,40.8234,1,0,'NJPaterson Plank Rd10002+NJGotham Pkwy+10002|NJGotham Pkwy10003'
-74.0717,40.7394,1,1,'NJDey St10003+NJJames Ave+10003|NJJames Ave10003'
-74.0698,40.7187,1,0,'NJCrescent Ave10003+NJAstor Pl+10003'
-74.0695,40.8563,0,1,'NJFranklin Ave10003|NJFranklin Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0693,40.7247,1,0,'NJFairmount Ave10003|NJFairmount Ave10003+NJBergen Ave+10003'
-74.0693,40.7227,1,0,'NJCo Rd 61510003+NJReed St+10003|NJMonticello Ave10003+NJReed St+10003|NJReed St10003'
-74.0691,40.8513,0,1,'NJVincent Pl10003'
-74.0678,40.7782,0,1,'NJMikasa Dr10003|NJMikasa Dr10003+NJSecaucus Rd+10003'
-74.0675,40.7178,0,1,'NJAstor Pl10003|NJAstor Pl10003+NJCo Rd 715+10003|NJCo Rd 71510003'
-74.0672,40.7326,1,1,'NJMagnolia Ave10003'
-74.0663,40.8542,0,1,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0663,40.8422,0,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0662,40.7777,0,1,'NJSinvalco Rd10003|NJSinvalco Rd10003+NJSecaucus Rd+10003'
-74.0661,40.7310,0,1,'NJNewkirk St10003|NJNewkirk St10003+NJVan Reypen St+10003|NJVan Reypen St10003'
-74.0636,40.7413,1,0,'NJTonnele Ave10002+NJUtica St+10002|NJUS Hwy 910002+NJUtica St+10002|NJUtica St10003|NJUtica St10003+NJUS Hwy 1+10003'
-74.0634,40.7326,0,1,'NJJournal Square Plz10002|NJJournal Square Plz10002+NJJournal Concourse Sq E+10002|NJJournal Square Plz10002+NJJohn F Kennedy Blvd+10002|NJJournal Square Plz10002+NJState Rte 501+10002|NJJournal Concourse Sq E10003|NJJournal Concourse Sq E10003+NJJohn F Kennedy Blvd+10003|NJJournal Concourse Sq E10003+NJState Rte 501+10003'
-74.0621,40.6086,0,2,'NYShore Acres Rd10003|NYShore Acres Rd10003+NYBay St+10003'
-74.0598,40.7375,0,1,'NJBevan St10003|NJBevan St10003+NJSaint Pauls Ave+10003|NJBevan St10003+NJSt Pauls Ave+10003|NJSaint Pauls Ave10003|NJSt Pauls Ave10003'
-74.0595,40.7373,2,1,'NJSaint Pauls Ave10003'
-74.0594,40.7341,0,1,'NJCottage St10003|NJCottage St10003+NJCo Rd 617+10003|NJCottage St10003+NJSummit Ave+10003'
-74.0587,40.7754,0,1,'NJSecaucus Rd10003'
-74.0574,40.7325,0,1,'NJCo Rd 63910003+NJOakland Ave+10003|NJNewark Ave10003+NJOakland Ave+10003|NJOakland Ave10003'
-74.0570,40.7063,0,1,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0570,40.7789,0,1,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0566,40.7315,1,1,'NJCo Rd 63910003+NJBaldwin Ave+10003|NJNewark Ave10003+NJBaldwin Ave+10003'
-74.0542,40.8843,0,1,'NJ2nd St10003+NJAtlantic St+10003'
-74.0538,40.8538,0,1,'NJRiser Rd10003'
-74.0533,40.7447,1,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0531,40.7849,0,1,'NJDorigo Ln10003|NJDorigo Ln10003+NJWindsor Dr+10003|NJDorigo Ln10003+NJWinsor Dr+10003|NJWindsor Dr10003|NJWindsor Dr10003+NJPeterson Ln+10003|NJWindsor Dr10003+NJWinsor Dr+10003|NJPeterson Ln10003|NJPeterson Ln10003+NJWinsor Dr+10003|NJWinsor Dr10003'
-74.0526,40.7456,2,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0521,40.7099,1,0,'NJPhillip St10003|NJPhillip St10003+NJJohnston Ave+10003|NJPhillip St10003+NJAudrey Zapp Dr+10003|NJJohnston Ave10003|NJJohnston Ave10003+NJAudrey Zapp Dr+10003|NJAudrey Zapp Dr10003'
-74.0514,40.7959,1,0,'NJHuber St10003|NJHuber St10003+NJPark Dr+10003|NJPark Dr10003'
-74.0494,40.7361,0,1,'NJJefferson Ave10003|NJJefferson Ave10003+NJPalisade Ave+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0452,40.7409,1,0,'NJMountain Rd10003|NJMountain Rd10003+NJOgden Ave+10003|NJMountain Rd10003+NJFranklin St+10003|NJOgden Ave10003+NJFranklin St+10003|NJFranklin St10003'
-74.0447,40.7307,1,0,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0446,40.7502,1,1,'NJCo Rd 66410003+NJHancock Ave+10003|NJCo Rd 66410003+NJCo Rd 667+10003|NJCongress St10003+NJHancock Ave+10003|NJCongress St10003+NJCo Rd 667+10003'
-74.0431,40.7295,1,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0427,40.7325,1,0,'NJCo Rd 63310003+NJ15th St+10003|NJ15th St10003|NJ15th St10003+NJErie St+10003'
-74.0426,40.7855,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7735,1,0,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0413,40.7190,0,2,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0411,40.7317,0,3,'NJManila Ave10003'
-74.0411,40.7208,0,1,'NJHenderson St10003|NJHenderson St10003+NJBay St+10003|NJHenderson St10003+NJHenderson St+10003|NJBay St10003+NJHenderson St+10003|NJBay St10003+NJMarin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0405,40.7454,0,1,'NJ6th St10003'
-74.0402,40.7114,3,2,'NJWarren St10003'
-74.0397,40.7140,0,1,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0396,40.7513,0,1,'NJPaterson Plank Rd10003+NJPalisade Ave+10003|NJPalisade Ave10003+NJCo Rd 681+10003'
-74.0393,40.7416,0,1,'NJMonroe St10003+NJ3rd St+10003'
-74.0392,40.7301,1,2,'NJMall Dr E10003'
-74.0388,40.7182,0,1,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0384,40.6165,0,1,'NY95th St10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0381,40.7537,0,1,'NJ4th St10003|NJ4th St10003+NJPalisade Ave+10003'
-74.0380,40.7296,1,0,'NJProvost St10003'
-74.0366,40.7474,0,1,'NJ8th St10003+NJMadison St+10003'
-74.0364,40.7384,0,1,'NJGrand St10003+NJ1st St+10003'
-74.0361,40.7305,3,0,'NJ13th St10003'
-74.0359,40.7243,0,3,'NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0358,40.7244,0,1,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.7167,0,3,'NJGreene St10003+NJMontgomery St+10003'
-74.0355,40.7629,1,0,'NJBergenline Pl10003+NJ17th St+10003|NJ17th St10003+NJBergenline Ave+10003'
-74.0349,40.7293,1,0,'NJI 7810001|NJI 7810001+NJHolland Tunl+10001|NJI 7810001+NJI 78+10001|NJHolland Tunl10001|NJHolland Tunl10001+NJI 78+10001'
-74.0349,40.7267,1,4,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.7127,0,2,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,2,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0346,40.7876,0,1,'NJ49th St10003'
-74.0345,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0345,40.8998,0,1,'NJKotte Pl10003'
-74.0345,40.7593,1,0,'NJ13th St10003|NJ13th St10003+NJPalisade Ave+10003|NJ13th Ave10003+NJPalisade Ave+10003'
-74.0344,40.7902,1,2,'NJ50th St10003|NJ50th St10003+NJW Side Ave+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0341,40.7321,1,0,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.6234,0,1,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,0,2,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6413,0,1,'NYShore Pkwy10002|NYShore Pkwy10002+NYShore Pkwy+10002|NYShore Pkwy10002+NYBelt Pkwy+10002|NYBelt Pkwy10002|NYBelt Pkwy10002+NYBelt Pkwy+10002'
-74.0337,40.7126,0,1,'NJEssex St10003'
-74.0337,40.6241,0,1,'NYRidge Blvd10003+NY86th St+10003'
-74.0333,40.9117,0,1,'NJGrand Ave10003'
-74.0333,40.7824,0,1,'NJ43rd St10003|NJ43rd St10003+NJCo Rd 691+10003|NJ43rd St10003+NJLiberty Ave+10003|NJLiberty Ave10003'
-74.0329,40.7169,1,0,'NJChristopher Columbus Dr10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0323,40.7390,1,0,'NJ2nd St10003+NJGarden St+10003'
-74.0322,40.7262,0,1,'NJPavonia Ave10003'
-74.0320,40.6210,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0320,40.6355,0,1,'NYColonial Rd10003+NY71st St+10003'
-74.0315,40.7723,1,1,'NJI 49510001+NJCentral Ave+10001'
-74.0315,40.7356,0,2,'NJObserver Hwy10003+NJWashington St+10003|NJWashington St10003|NJWashington St10003+NJCo Rd 681+10003'
-74.0314,40.6227,0,1,'NY87th St10003+NY3rd Ave+10003'
-74.0313,40.6081,0,1,'NYRoosevelt Ln10003'
-74.0313,40.7752,1,0,'NJ35th St10003|NJ35th St10003+NJJohn F Kennedy Blvd+10003|NJ35th St10003+NJState Rte 501+10003|NJJohn F Kennedy Blvd10002+NJCo Rd 674+10002|NJCo Rd 67410003|NJCo Rd 67410003+NJState Rte 501+10003'
-74.0312,40.7626,0,1,'NJManhattan Ave10003|NJManhattan Ave10003+NJ19th St+10003|NJCo Rd 68710003+NJ19th St+10003|NJHudson Ave10003|NJHudson Ave10003+NJ19th St+10003'
-74.0309,40.7374,1,1,'NJWashington St10003+NJ1st St+10003'
-74.0308,40.7505,0,1,'NJ11th St10003+NJWillow Ave+10003|NJ11th St10003+NJCo Rd 675+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0302,40.6183,0,1,'NY92nd St10003+NY4th Ave+10003'
-74.0299,40.7711,0,1,'NJBergenline Pl10003+NJ30th St+10003|NJ30th St10003+NJBergenline Ave+10003'
-74.0296,40.6271,0,1,'NY81st St10003+NY3rd Ave+10003'
-74.0296,40.6198,0,1,'NY90th St10003+NY4th Ave+10003'
-74.0294,40.6348,1,2,'NYRidge Blvd10003+NY71st St+10003'
-74.0291,40.8046,0,1,'NJ71st St10003'
-74.0289,40.7501,0,1,'NJGarden St10003+NJ11th St+10003|NJ11th St10003+NJCo Rd 673+10003'
-74.0287,40.6186,0,1,'NY5th Ave10003+NY91st St+10003|NY91st St10003'
-74.0284,40.6300,0,1,'NY3rd Ave10003+NY77th St+10003'
-74.0284,40.6228,0,2,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.6368,0,1,'NYMadeline Ct10003'
-74.0281,40.6308,0,1,'NY76th St10003+NY3rd Ave+10003'
-74.0281,40.7396,0,2,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6236,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0279,40.6373,0,1,'NYMadeline Ct10003|NYMadeline Ct10003+NY68th St+10003'
-74.0277,40.6243,0,1,'NY4th Ave10003+NY84th St+10003'
-74.0276,40.7445,0,1,'NJCo Rd 67910003+NJPassaic Ave+10003|NJCo Rd 67910003+NJ7th St+10003|NJPassaic Ave10003|NJPassaic Ave10003+NJHudson St+10003|NJ7th St10003|NJ7th St10003+NJHudson St+10003'
-74.0275,40.6322,0,2,'NY74th St10003+NY3rd Ave+10003'
-74.0274,40.6250,0,1,'NY83rd St10003+NY4th Ave+10003'
-74.0272,40.6328,1,0,'NY73rd St10003+NY3rd Ave+10003'
-74.0269,40.6265,0,1,'NY81st St10003+NY4th Ave+10003'
-74.0264,40.6129,0,3,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0263,40.7718,0,1,'NJPalisade Ave10003+NJ34th St+10003'
-74.0262,40.6215,0,1,'NY5th Ave10003+NY86th St+10003'
-74.0261,40.7741,1,1,'NJNew York Ave10003+NJ37th St+10003'
-74.0258,40.6373,0,1,'NYSenator St10003|NYSenator St10003+NYSenator St+10003'
-74.0257,40.6160,0,1,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0255,40.6371,0,2,'NYSenator St10003+NY3rd Ave+10003'
-74.0253,40.6376,0,1,'NYSenator St10003|NYSenator St10003+NY3rd Ave+10003'
-74.0249,40.7597,0,2,'NJWaterfront Ter10003|NJWaterfront Ter10003+NJ19th St+10003'
-74.0248,40.6097,0,5,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0247,40.6100,0,5,'NY7th Ave10003|NY7th Ave10003+NYPoly Pl+10003|NYPoly Pl10003'
-74.0245,40.6204,0,1,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0240,40.7494,0,1,'NJMaxwell Ln10003'
-74.0240,40.6152,0,5,'NY92nd St10003+NYParrott Pl+10003|NYParrott Pl10003'
-74.0238,40.7593,0,1,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0235,40.6346,2,0,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0233,40.6197,1,1,'NYGowanus Expy10001+NY86th St+10001|NYI 27810001+NY86th St+10001'
-74.0232,40.6353,2,0,'NY68th St10003+NY4th Ave+10003'
-74.0228,40.6146,0,5,'NY92nd St10003|NY92nd St10003+NY7th Ave+10003'
-74.0228,40.6435,0,1,'NY2nd Ave10003+NY60th St+10003|NY60th St10003'
-74.0227,40.7663,19,16,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6368,0,1,'NY67th St10003|NY67th St10003+NY4th Ave+10003'
-74.0225,40.6370,1,0,'NY67th St10003|NY67th St10003+NY4th Ave+10003'
-74.0222,40.6372,1,0,'NYShore Pkwy10003|NYShore Pkwy10003+NY4th Ave+10003'
-74.0221,40.7641,1,0,'NJBaldwin Ave10003+NJI 495+10003'
-74.0220,40.6476,0,1,'NY1st Ave10003+NY55th St+10003'
-74.0220,40.8703,0,1,'NJQueen Anne Rd10003+NJBeechwood Ave+10003|NJBeechwood Ave10003'
-74.0219,40.6374,1,0,'NY66th St10003+NY4th Ave+10003'
-74.0218,40.6176,0,1,'NYParrott Pl10003+NY88th St+10003'
-74.0216,40.6446,0,4,'NY2nd Ave10003+NY58th St+10003'
-74.0214,40.6380,0,1,'NY65th St10003|NY65th St10003+NY4th Ave+10003'
-74.0212,40.6185,1,0,'NY7th Ave10003+NY86th St+10003'
-74.0211,40.6382,0,1,'NYI 27810001+NY4th Ave+10001|NYGowanus Expy10001+NY4th Ave+10001'
-74.0210,40.6452,0,1,'NY57th St10003+NY2nd Ave+10003'
-74.0209,40.6265,0,1,'NY6th Ave10003+NY77th St+10003'
-74.0208,40.6414,1,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0205,40.6347,0,1,'NY5th Ave10003+NYSenator St+10003|NYSenator St10003'
-74.0202,40.6391,1,0,'NY4th Ave10003+NY63rd St+10003'
-74.0198,40.6463,0,2,'NY2nd Ave10003+NY55th St+10003'
-74.0195,40.6434,0,1,'NY58th St10003|NY58th St10003+NY3rd Ave+10003'
-74.0193,40.6469,0,1,'NY2nd Ave10003+NY54th St+10003'
-74.0192,40.7714,1,1,'NJKennedy Blvd E10003+NJHighwood Ave+10003|NJKennedy Blvd E10003+NJParkview Ave+10003|NJHighwood Ave10003|NJHighwood Ave10003+NJDuer Pl+10003|NJHighwood Ave10003+NJParkview Ave+10003|NJHighwood Ave10003+NJBoulevard E+10003|NJHighwood Ave10003+NJJ F Kennedy Blvd E+10003|NJDuer Pl10003|NJDuer Pl10003+NJParkview Ave+10003|NJParkview Ave10003|NJParkview Ave10003+NJBoulevard E+10003|NJParkview Ave10003+NJJ F Kennedy Blvd E+10003'
-74.0192,40.7682,1,0,'NJBellevue St10003'
