lon,lat,pickupcnt,dropoffcnt,roadname
-74.1517,40.5842,0,1,'NYBangor St10003|NYBangor St10003+NYLewiston St+10003'
-74.1516,40.6291,0,1,'NYLake Ave10003|NYLake Ave10003+NYLake Ave+10003'
-74.1502,40.5387,0,1,'NYWilliam Ave10003+NYRussell St+10003|NYRussell St10003'
-74.1463,40.7218,0,1,'NJNiagara St10003+NJParis St+10003'
-74.1420,40.6055,0,1,'NYWestwood Ave10003+NYCrafton Ave+10003|NYCrafton Ave10003'
-74.1419,40.8517,0,1,'NJHenderson St10003|NJHenderson St10003+NJBroadway+10003|NJHenderson St10003+NJPassaic County 622+10003'
-74.1400,40.8711,0,1,'NJWilson St10003|NJWilson St10003+NJSylvan Ave+10003'
-74.1381,40.6375,0,1,'NYTreadwell Ave10003+NYSlaight St+10003|NYSlaight St10003'
-74.1355,40.6242,0,1,'NYClark Pl10003|NYClark Pl10003+NYEldridge Ave+10003'
-74.1326,40.6036,0,1,'NYRoosevelt Ave10003'
-74.1323,40.6007,0,1,'NYBradley Ct10003|NYBradley Ct10003+NYBradley Ct+10003'
-74.1309,40.6147,0,1,'NYKemball Ave10003'
-74.1301,40.5653,0,1,'NYGuyon Ave10003|NYGuyon Ave10003+NYAmboy Rd+10003'
-74.1266,40.6107,0,1,'NYMountainview Ave10003+NYPurdy Ave+10003|NYPurdy Ave10003'
-74.1251,40.6697,0,1,'NJW 25th St10003'
-74.1231,40.6347,0,1,'NYTaylor Ct10003|NYTaylor Ct10003+NYTaylor St+10003'
-74.1227,40.6099,0,1,'NYAlexandra Pl10003|NYAlexandra Pl10003+NYElvin St+10003|NYElvin St10003'
-74.1185,40.5790,0,1,'NYAltamont St10003+NYNightingale St+10003|NYNightingale St10003'
-74.1117,40.8964,0,1,'NJBredder Ct10003'
-74.1073,40.6385,0,1,'NYHenderson Ave10003+NYBard Ave+10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1006,40.4000,1,0,'NJSwartzel Dr10003'
-74.0993,40.8368,0,1,'NJPaterson Ave10003+NJHumboldt St+10003|NJHumboldt St10003'
-74.0972,40.6329,0,1,'NYSilver Lake Rd10003|NYSilver Lake Rd10003+NYBrighton Ave+10003'
-74.0955,40.5988,0,1,'NYGoll Ct10003|NYGoll Ct10003+NYHolly St+10003'
-74.0947,40.6122,0,1,'NYInwood Rd10003|NYInwood Rd10003+NYLongview Rd+10003'
-74.0936,40.6332,0,1,'NYPortland Pl10003'
-74.0924,40.5780,0,1,'NYNugent Ct10003'
-74.0918,40.5900,0,1,'NYHenry Pl10003+NYDelaware Ave+10003'
-74.0904,40.5885,0,1,'NYHylan Blvd10003+NYAlter Ave+10003'
-74.0903,40.8264,1,0,'NJManor Rd10003'
-74.0901,40.6094,0,1,'NYNarrows Rd N10003+NYRichmond Rd+10003'
-74.0895,40.6009,0,1,'NYColumbus Ave10003|NYColumbus Ave10003+NYStanwich St+10003|NYStanwich St10003'
-74.0894,40.5896,0,1,'NYRaritan Ave10003+NYHylan Blvd+10003'
-74.0893,40.7137,0,1,'NJPollock Ave10003|NJPollock Ave10003+NJCo Rd 605+10003|NJPollock Ave10003+NJW Side Ave+10003'
-74.0890,40.6936,0,1,'NJDanforth Ave10003+NJGarfield Ave+10003|NJCo Rd 60210003|NJCo Rd 60210003+NJGarfield Ave+10003'
-74.0885,40.7070,0,1,'NJCo Rd 71410003|NJCo Rd 71410003+NJState Rte 501+10003|NJCo Rd 71410003+NJJohn F Kennedy Blvd+10003|NJState Rte 50110002+NJVan Houten Ave+10002|NJVan Houten Ave10003|NJVan Houten Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0876,40.5858,0,1,'NYCromwell Ave10003|NYCromwell Ave10003+NYMason Ave+10003'
-74.0869,40.6047,0,1,'NYWeser Ave10003'
-74.0866,40.6060,0,1,'NYClove Rd10003+NYNeckar Ave+10003'
-74.0854,40.6019,0,1,'NYCobblers Ln10003|NYCobblers Ln10003+NYN Railroad Ave+10003'
-74.0853,40.6992,0,1,'NJEastern Pkwy10003|NJEastern Pkwy10003+NJOcean Ave+10003'
-74.0846,40.8308,0,1,'NJPaterson Plank Rd10002+NJ17th St+10002|NJ17th St10003|NJ17th St10003+NJState Rte 120+10003'
-74.0845,40.6382,0,1,'NYBismark Ave10003|NYBismark Ave10003+NYScribner Ave+10003'
-74.0845,40.6482,0,1,'NYSt Peters Pl10003'
-74.0841,40.6348,0,1,'NYRosewood Pl10003|NYRosewood Pl10003+NYBayview Pl+10003|NYBayview Pl10003'
-74.0826,40.6315,0,1,'NYCatlin Ave10003|NYCatlin Ave10003+NYCebra Ave+10003'
-74.0817,40.6043,0,1,'NYLakeview Ter10003|NYLakeview Ter10003+NYHillcrest Ct+10003'
-74.0797,40.6382,0,1,'NYDaniel Low Ter10003|NYDaniel Low Ter10003+NYCorson Ave+10003'
-74.0795,40.8057,0,2,'NJMeadowlands Plz10003'
-74.0794,40.7082,1,1,'NJRose Ave10003|NJRose Ave10003+NJGrant Ave+10003'
-74.0782,40.6421,0,1,'NYFort Pl10003|NYFort Pl10003+NYSt Marks Pl+10003'
-74.0778,40.6441,0,1,'NYWall St10003+NYStuyvesant Pl+10003'
-74.0768,40.6445,0,1,'NYWall St10003'
-74.0767,40.6005,0,1,'NYBeverly Rd10003'
-74.0763,40.7188,0,1,'NJCo Rd 61210003+NJTyson Ln+10003|NJTyson Ln10003|NJTyson Ln10003+NJCommunipaw Ave+10003'
-74.0762,40.6144,0,1,'NYWhite Plains Ave10003|NYWhite Plains Ave10003+NYChestnut Ave+10003|NYChestnut Ave10003'
-74.0761,40.6435,0,1,'NYRichmond Ter10003+NYSchuyler St+10003|NYSchuyler St10003'
-74.0754,40.6420,0,1,'NYRichmond Ter10003|NYRichmond Ter10003+NYBorough Pl+10003|NYRichmond Ter10003+NYNick Laporte Pl+10003|NYRichmond Ter10003+NYSouth St+10003|NYRichmond Ter10003+NYBay St+10003|NYBorough Pl10003|NYBorough Pl10003+NYNick Laporte Pl+10003|NYBorough Pl10003+NYSouth St+10003|NYBorough Pl10003+NYBay St+10003|NYNick Laporte Pl10003|NYNick Laporte Pl10003+NYSouth St+10003|NYNick Laporte Pl10003+NYBay St+10003|NYSouth St10003|NYSouth St10003+NYBay St+10003|NYBay St10003'
-74.0733,40.7635,0,1,'NJI 9510001+NJSeaview Ave+10001|NJSeaview Ave10003+NJNew Jersey Tpke+10003'
-74.0732,40.7633,0,1,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0730,40.5994,0,1,'NYRadcliff Rd10003|NYRadcliff Rd10003+NYW Fingerboard Rd+10003|NYRadcliff Rd10003+NYFingerboard Rd+10003'
-74.0712,40.9232,0,1,'NJFarview Ter10003'
-74.0707,40.7320,1,2,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0702,40.8548,0,1,'NJRailroad Ave10003|NJRailroad Ave10003+NJUnited Ln+10003|NJUnited Ln10003'
-74.0678,40.8240,0,1,'NJPalmer Ter10003'
-74.0678,40.7314,0,1,'NJSip Ave10003+NJState Rte 501+10003|NJSip Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0676,40.7336,1,1,'NJGarrison Ave10003+NJCo Rd 640+10003|NJGarrison Ave10003+NJPavonia Ave+10003'
-74.0659,40.7198,0,1,'NJFairmount Ave10003+NJClifton Pl+10003'
-74.0652,40.7569,1,0,'NJCo Rd 65310003+NJ6th St+10003|NJCounty Rd10003+NJ6th St+10003|NJ6th St10003'
-74.0647,40.7993,0,1,'NJMeadowlands Pkwy10003|NJMeadowlands Pkwy10003+NJRiverside Ct+10003|NJRiverside Ct10003'
-74.0644,40.6118,0,1,'NYNew Ln10003|NYNew Ln10003+NYBay St+10003'
-74.0631,40.6100,0,1,'NYEvelyn Pl10003|NYEvelyn Pl10003+NYBay St+10003'
-74.0610,40.7440,0,1,'NJCo Rd 64710003+NJLake St+10003|NJLiberty Ave10003+NJLake St+10003|NJLake St10003'
-74.0606,40.7415,0,1,'NJJohn F Kennedy Blvd10002+NJSpruce St+10002|NJState Rte 50110002+NJSpruce St+10002'
-74.0598,40.7378,0,1,'NJHoboken Ave10002+NJBevan St+10002|NJBevan St10003+NJState Rte 139+10003'
-74.0596,40.7126,0,1,'NJCo Rd 72210003+NJWhiton St+10003|NJWhiton St10003+NJMaple St+10003'
-74.0589,40.7292,0,1,'NJHenry St10003'
-74.0569,40.7292,0,1,'NJMagnolia Ave10003+NJChestnut Ave+10003'
-74.0566,40.7939,0,1,'NJRadio Ave10003'
-74.0564,40.7214,1,0,'NJChopin Ct10003|NJChopin Ct10003+NJMontgomery St+10003'
-74.0557,40.8818,0,1,'NJ2nd St10003|NJ2nd St10003+NJParkway+10003|NJ2nd St10003+NJEssex St+10003|NJParkway10003|NJParkway10003+NJEssex St+10003'
-74.0554,40.7417,0,1,'NJReservoir Ave10003|NJReservoir Ave10003+NJSummit Ave+10003'
-74.0551,40.7893,0,1,'NJ1st Ave10003+NJRoosevelt Ave+10003'
-74.0534,40.7347,0,1,'NJBaldwin Ave10003+NJSt Pauls Ave+10003'
-74.0511,40.7335,0,1,'NJPalisade Ave10003+NJSt Pauls Ave+10003|NJSt Pauls Ave10003'
-74.0500,40.7237,0,2,'NJNewark Ave10003+NJCo Rd 626+10003|NJNewark Ave10003+NJ3rd St+10003|NJCo Rd 62610003+NJCo Rd 639+10003|NJCo Rd 63910003+NJ3rd St+10003'
-74.0485,40.7898,0,1,'NJIsland Blvd10003+NJLighting Way+10003|NJLighting Way10003'
-74.0479,40.7633,0,3,'NJLiberty Ave10003'
-74.0477,40.7388,0,1,'NJCuneo Pl10003|NJCuneo Pl10003+NJPalisade Ave+10003'
-74.0476,40.7223,0,1,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0471,40.7163,0,1,'NJBarrow St10003|NJBarrow St10003+NJBarrow St+10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJGrand St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJGrand St+10003'
-74.0470,40.7152,0,1,'NJBarrow St10003|NJBarrow St10003+NJLiberty View Dr+10003|NJBarrow St10003+NJRegent St+10003|NJLiberty View Dr10003|NJLiberty View Dr10003+NJRegent St+10003'
-74.0469,40.7399,0,1,'NJCo Rd 66010003|NJCo Rd 66010003+NJPalisade Ave+10003|NJFerry St10003+NJPalisade Ave+10003'
-74.0462,40.7181,0,1,'NJBarrow St10003+NJMontgomery St+10003'
-74.0462,40.7270,0,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0460,40.7285,0,1,'NJCo Rd 63410003+NJCo Rd 729+10003|NJCo Rd 63410003+NJW Hamilton Pl+10003|NJ9th St10003+NJCo Rd 729+10003|NJ9th St10003+NJW Hamilton Pl+10003|NJCo Rd 72910003|NJW Hamilton Pl10003'
-74.0455,40.7771,0,1,'NJI 49510001+NJState Rte 3+10001'
-74.0452,40.7888,0,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0441,40.7175,0,1,'NJCo Rd 62410003|NJCo Rd 62410003+NJGrove St+10003|NJGrove St10003+NJMontgomery St+10003'
-74.0440,40.7283,0,1,'NJCo Rd 63410003+NJCo Rd 730+10003|NJCo Rd 63410003+NJE Hamilton Pl+10003|NJCo Rd 63410003+NJMcWilliams Pl+10003|NJ9th St10003+NJCo Rd 730+10003|NJ9th St10003+NJE Hamilton Pl+10003|NJ9th St10003+NJMcWilliams Pl+10003|NJCo Rd 73010003|NJE Hamilton Pl10003|NJMcWilliams Pl10003'
-74.0440,40.7752,2,1,'NJState Rte 310002|NJState Rte 310002+NJState Rte 3+10002'
-74.0439,40.8053,2,1,'NJMillridge Rd10003'
-74.0439,40.7403,0,1,'NJHope St10003|NJHope St10003+NJCo Rd 731+10003|NJHope St10003+NJFranklin St+10003|NJCo Rd 73110003|NJCo Rd 73110003+NJFranklin St+10003|NJFranklin St10003'
-74.0438,40.7903,1,0,'NJHarmon Meadow Blvd10003'
-74.0430,40.7144,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJHenderson St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003|NJMarin Blvd10003+NJLuis Munoz Marin Blvd+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0426,40.7217,0,1,'NJGrove St10003|NJGrove St10003+NJManila Ave+10003|NJGrove St10003+NJ1st St+10003|NJManila Ave10003|NJManila Ave10003+NJ1st St+10003'
-74.0426,40.7855,0,3,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7151,0,2,'NJSussex St10003'
-74.0420,40.7394,0,3,'NJ1st St10003+NJHarrison St+10003'
-74.0419,40.7185,0,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7273,0,1,'NJManila Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 635+10003|NJPavonia Ave10003+NJGrove St+10003'
-74.0413,40.7190,2,2,'NJChristopher Columbus Dr10003+NJHenderson St+10003'
-74.0412,40.7201,0,1,'NJHenderson St10003+NJCo Rd 726+10003|NJMorgan St10003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 72610003|NJCo Rd 72610003+NJMarin Blvd+10003|NJCo Rd 72610003+NJCo Rd 637+10003|NJCo Rd 72610003+NJLuis Munoz Marin Blvd+10003'
-74.0411,40.7317,2,1,'NJManila Ave10003'
-74.0409,40.7164,0,2,'NJCo Rd 72510003|NJCo Rd 72510003+NJCo Rd 618+10003|NJCo Rd 72510003+NJYork St+10003|NJCo Rd 61810003+NJVan Vorst St+10003|NJYork St10003+NJVan Vorst St+10003|NJVan Vorst St10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0405,40.6208,0,2,'NY92nd St10003|NY92nd St10003+NYShore Rd+10003'
-74.0402,40.6216,0,1,'NY91st St10003|NY91st St10003+NYShore Rd+10003'
-74.0402,40.7114,0,1,'NJWarren St10003'
-74.0400,40.7127,0,2,'NJCo Rd 72410003|NJCo Rd 72410003+NJDudley St+10003|NJCo Rd 72410003+NJWarren St+10003'
-74.0397,40.7371,0,1,'NJCo Rd 68110003+NJMadison St+10003|NJMadison St10003+NJObserver Hwy+10003'
-74.0397,40.7140,0,1,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0394,40.6246,0,1,'NYNarrows Ave10003+NY87th St+10003'
-74.0394,40.7542,0,1,'NJ4th St10003+NJNew York Ave+10003'
-74.0394,40.7301,1,0,'NJMall Dr W10003'
-74.0392,40.6179,0,2,'NY94th St10003'
-74.0391,40.7170,0,1,'NJCo Rd 68810003+NJMontgomery St+10003|NJWarren St10003+NJMontgomery St+10003'
-74.0391,40.7343,0,1,'NJHenderson St10003|NJHenderson St10003+NJHenderson St+10003|NJHenderson St10003+NJ18th St+10003|NJHenderson St10003+NJMarin Blvd+10003|NJ18th St10003+NJMarin Blvd+10003|NJ18th St10003+NJLuis Munoz Marin Blvd+10003|NJMarin Blvd10003'
-74.0389,40.7428,0,3,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.7182,0,2,'NJChristopher Columbus Dr10003+NJWarren St+10003'
-74.0388,40.6285,0,1,'NYHarbor View Ter10003|NYHarbor View Ter10003+NY82nd St+10003'
-74.0388,40.7509,0,1,'NJS Wing Viaduct10003|NJS Wing Viaduct10003+NJCo Rd 681+10003|NJCo Rd 68110003+NJCo Rd 683+10003|NJCo Rd 68310003'
-74.0388,40.6172,0,4,'NYRidge Blvd10003'
-74.0387,40.7369,0,1,'NJObserver Hwy10003|NJObserver Hwy10003+NJHenderson St+10003|NJObserver Hwy10003+NJLuis Munoz Marin Blvd+10003|NJObserver Hwy10003+NJCo Rd 637+10003|NJCo Rd 68110003+NJHenderson St+10003|NJCo Rd 68110003+NJNewark St+10003|NJCo Rd 68110003+NJLuis Munoz Marin Blvd+10003|NJCo Rd 68110003+NJCo Rd 637+10003|NJHenderson St10003|NJNewark St10003+NJLuis Munoz Marin Blvd+10003|NJLuis Munoz Marin Blvd10003|NJCo Rd 63710003'
-74.0387,40.6230,0,1,'NYShore Ct10003|NYShore Ct10003+NY89th St+10003'
-74.0383,40.7125,1,3,'NJCo Rd 62710003|NJCo Rd 62710003+NJCo Rd 724+10003|NJCo Rd 62710003+NJDudley St+10003|NJCo Rd 72410003|NJCo Rd 72410003+NJWashington St+10003|NJCo Rd 72410003+NJDudley St+10003|NJWashington St10003+NJDudley St+10003|NJDudley St10003'
-74.0383,40.7450,0,1,'NJ6th St10003+NJMonroe St+10003'
-74.0382,40.7387,0,2,'NJJefferson St10003+NJ1st St+10003'
-74.0382,40.6276,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NY83rd St+10003'
-74.0381,40.6206,0,1,'NYMarine Ave10003|NYMarine Ave10003+NYColonial Rd+10003|NYMarine Ave10003+NY92nd St+10003|NYColonial Rd10003|NYColonial Rd10003+NY92nd St+10003'
-74.0381,40.7537,0,1,'NJ4th St10003|NJ4th St10003+NJPalisade Ave+10003'
-74.0380,40.7296,2,1,'NJProvost St10003'
-74.0380,40.6159,0,2,'NY96th St10003'
-74.0378,40.7315,1,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0377,40.6200,0,3,'NYMarine Ave10003+NYOliver St+10003|NYOliver St10003'
-74.0375,40.6197,0,1,'NYMarine Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0373,40.7386,1,0,'NJAdams St10003+NJ1st St+10003'
-74.0373,40.6193,0,1,'NY93rd St10003|NY93rd St10003+NYMarine Ave+10003'
-74.0373,40.6226,0,1,'NYColonial Rd10003+NY89th St+10003'
-74.0372,40.6360,0,1,'NY72nd St10003'
-74.0372,40.7628,0,1,'NJ16th St10003+NJWest St+10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0370,40.6233,0,1,'NYColonial Rd10003+NY88th St+10003'
-74.0370,40.6188,0,1,'NYMarine Ave10003+NY94th St+10003|NY94th St10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0367,40.6240,0,1,'NYColonial Rd10003+NY87th St+10003'
-74.0364,40.7217,0,1,'NJ2nd St10003+NJGreene St+10003|NJ2nd St10003+NJWashington St+10003|NJ2nd St10003+NJWashington Blvd+10003|NJGreene St10003|NJGreene St10003+NJWashington St+10003|NJGreene St10003+NJWashington Blvd+10003|NJWashington St10003|NJWashington St10003+NJWashington Blvd+10003|NJWashington St10003+NJWashington St+10003|NJWashington Blvd10003'
-74.0364,40.7384,0,1,'NJGrand St10003+NJ1st St+10003'
-74.0363,40.7136,0,2,'NJMorris St10003'
-74.0362,40.6182,0,1,'NYRidge Blvd10003|NYRidge Blvd10003+NYRidge Blvd+10003'
-74.0361,40.7144,1,2,'NJSussex St10003'
-74.0361,40.7305,1,1,'NJ13th St10003'
-74.0361,40.6126,0,2,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0359,40.6171,0,1,'NY96th St10003|NY96th St10003+NYMarine Ave+10003'
-74.0359,40.9316,0,1,'NJAdams Ave10003+NJBogert Rd+10003'
-74.0358,40.7598,0,1,'NJ13th St10003+NJNew York Ave+10003|NJ13th Ave10003+NJNew York Ave+10003'
-74.0358,40.7244,0,2,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0358,40.6263,1,0,'NYColonial Rd10003+NY84th St+10003|NY84th St10003'
-74.0357,40.6131,0,1,'NY101st St10003|NY101st St10003+NY3rd Ave+10003'
-74.0357,40.6193,0,2,'NYRidge Blvd10003+NY93rd St+10003'
-74.0356,40.7473,0,1,'NJJefferson St10003+NJ8th St+10003'
-74.0356,40.6379,0,1,'NY70th St10003'
-74.0356,40.6341,0,1,'NYNarrows Ave10003+NY74th St+10003'
-74.0354,40.6200,0,1,'NYRidge Blvd10003+NY92nd St+10003'
-74.0354,40.6137,0,2,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0353,40.7581,1,1,'NJ11th St10003|NJ11th St10003+NJPalisade Ave+10003'
-74.0353,40.6347,0,1,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0352,40.6276,0,1,'NY82nd St10003+NYColonial Rd+10003'
-74.0352,40.6206,0,1,'NY91st St10003+NYRidge Blvd+10003'
-74.0350,40.6097,0,1,'NYShore Pkwy10002+NYGowanus Expy+10002|NYShore Pkwy10002+NYI 278+10002|NYLeif Ericson Dr10002+NYGowanus Expy+10002|NYLeif Ericson Dr10002+NYI 278+10002|NYBelt Pkwy10002+NYGowanus Expy+10002|NYBelt Pkwy10002+NYI 278+10002'
-74.0350,40.6354,0,1,'NYNarrows Ave10003+NY72nd St+10003'
-74.0349,40.6154,0,1,'NYMarine Ave10003+NY98th St+10003|NY98th St10003'
-74.0349,40.7267,0,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0349,40.7244,0,1,'NJThomas Gangemi Dr10003'
-74.0349,40.6385,0,1,'NY69th St10003+NYOwls Head Ct+10003|NYBay Ridge Ave10003+NYOwls Head Ct+10003|NYOwls Head Ct10003'
-74.0349,40.7734,0,1,'NJState Rte 50110002+NJ30th St+10002|NJ30th St10003+NJKennedy Blvd+10003|NJ30th St10003+NJJohn F Kennedy Blvd+10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0348,40.7209,0,2,'NJGreene St10003+NJ1st St+10003'
-74.0347,40.7293,1,5,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0347,40.7471,0,1,'NJ8th St10003+NJAdams St+10003'
-74.0346,40.6220,0,1,'NYRidge Blvd10003+NY89th St+10003'
-74.0345,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0345,40.7381,0,1,'NJWillow Ter10003+NJ1st St+10003'
-74.0344,40.7209,0,2,'NJ1st St10003'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0343,40.6227,0,7,'NYRidge Blvd10003+NY88th St+10003'
-74.0342,40.6158,0,1,'NY97th St10003|NY97th St10003+NY3rd Ave+10003'
-74.0342,40.7360,0,1,'NJObserver Hwy10003+NJPark Ave+10003|NJPark Ave10003|NJPark Ave10003+NJCo Rd 681+10003'
-74.0341,40.7393,0,3,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.6306,0,1,'NYColonial Rd10003+NY78th St+10003'
-74.0340,40.7165,1,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6382,0,2,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0336,40.6172,0,2,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
