lon,lat,pickupcnt,dropoffcnt,roadname
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1822,40.6649,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJI 95+10002|NJState Rte 8110002+NJNew Jersey Tpke+10002'
-74.1806,40.6883,0,27,'NJExpress Rd10003'
-74.1787,40.6883,0,11,'NJRadar Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1784,40.7086,0,2,'NJUS Hwy 110002'
-74.1784,40.7081,1,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,3,296,'NJTerminal B10003'
-74.1773,40.5449,0,1,'NYArden Ave10003+NYCarlton Blvd+10003'
-74.1769,40.6908,0,3,'NJTerminal B10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1651,40.5880,0,1,'NYCountry Dr S10003'
-74.1648,40.5874,4,4,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,1,1,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1606,40.7098,0,5,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1573,40.8883,1,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1557,40.6810,2,2,'NJMcLester St10003|NJMcLester St10003+NJN Fleet St+10003'
-74.1459,40.6310,1,1,'NYDr M L King Jr Expy10002'
-74.1401,40.8112,0,1,'NJPark Ave10003+NJRiver Rd+10003'
-74.1361,40.5975,0,1,'NYWashington Ave10003+NYRoanoke St+10003|NYRoanoke St10003'
-74.1355,40.6395,0,1,'NYLarkin St10003+NYKirkland Ct+10003|NYKirkland Ct10003'
-74.1341,40.5996,0,1,'NYSoren St10003+NYNiles Pl+10003|NYNiles Pl10003'
-74.1339,40.7214,2,0,'NJI 9510001|NJI 9510001+NJI 95+10001'
-74.1321,40.6083,0,1,'NYStaten Island Pkwy10001+NYBradley Ave+10001|NYBradley Ave10003+NYI 278+10003'
-74.1291,40.5842,1,0,'NYManor Rd10003+NYSloane Ave+10003|NYSloane Ave10003'
-74.1266,40.8294,0,1,'NJBoll St10003|NJBoll St10003+NJDelawanna Ave+10003'
-74.1264,40.6221,0,1,'NYColorado St10003|NYColorado St10003+NYKingsley Ave+10003|NYKingsley Ave10003'
-74.1224,40.9069,0,1,'NJSpeidel Ave10003|NJSpeidel Ave10003+NJOrchard St+10003'
-74.1197,40.6217,0,1,'NYMartling Ave10003+NYSlosson Ave+10003|NYSlosson Ave10003'
-74.1172,40.7412,0,1,'NJPennsylvania Ave10003'
-74.1167,40.6317,0,1,'NYBroadway10003+NYSeneca St+10003'
-74.1159,40.7966,1,0,'NJSwayne Ave10003'
-74.1062,40.6328,0,1,'NYDekay St10003|NYDekay St10003+NYBard Ave+10003'
-74.1050,40.6977,1,0,'NJCrossgate Rd10003|NJCrossgate Rd10003+NJCountry Village Rd+10003'
-74.0981,40.8054,0,1,'NJChubb Ave10003'
-74.0972,40.6888,0,1,'NJCo Rd 70710003|NJCo Rd 70710003+NJGarfield Ave+10003|NJMerritt St10003|NJMerritt St10003+NJGarfield Ave+10003'
-74.0943,40.6167,0,1,'NYSignal Hill Rd10003|NYSignal Hill Rd10003+NYHoward Ave+10003'
-74.0935,40.8167,0,1,'NJMadison Circle Dr10003'
-74.0902,40.7223,0,1,'NJClendenny Ave10003+NJMarcy Ave+10003|NJMarcy Ave10003'
-74.0886,40.6421,0,1,'NYPark Pl10003|NYPark Pl10003+NYHighview Ave+10003'
-74.0875,40.6946,1,0,'NJWillard St10003|NJWillard St10003+NJGarfield Ave+10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0843,40.5826,0,1,'NYSeaview Ave10003+NYOlympia Blvd+10003|NYOlympia Blvd10003'
-74.0842,40.7618,1,1,'NJNew County Rd10003'
-74.0788,40.7347,0,1,'NJFreeman Ave10003|NJFreeman Ave10003+NJLogan Ave+10003|NJLogan Ave10003'
-74.0784,40.6452,0,1,'NYStuyvesant Pl10003+NYHamilton Ave+10003'
-74.0753,40.7331,1,0,'NJBryant Ave10003+NJSip Ave+10003'
-74.0748,40.7428,0,1,'NJDuffield Ave10003+NJMeadow St+10003|NJCo Rd 64310003+NJMeadow St+10003|NJMeadow St10003'
-74.0739,40.7385,0,1,'NJUS Hwy 910002+NJWallis Ave+10002|NJUS Hwy 910002+NJCharlotte Cir+10002|NJWallis Ave10003|NJWallis Ave10003+NJCharlotte Cir+10003|NJWallis Ave10003+NJUS Hwy 1+10003|NJWallis Ave10003+NJPulaski Skwy+10003|NJCharlotte Cir10003|NJCharlotte Cir10003+NJUS Hwy 1+10003|NJCharlotte Cir10003+NJPulaski Skwy+10003'
-74.0734,40.6359,1,1,'NYHannah St10003|NYHannah St10003+NYMurray Hulbert Ave+10003'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0717,40.7394,1,2,'NJDey St10003+NJJames Ave+10003|NJJames Ave10003'
-74.0685,40.7302,1,0,'NJState Rte 50110002+NJBond St+10002|NJBond St10003|NJBond St10003+NJJohn F Kennedy Blvd+10003'
-74.0680,40.7947,0,1,'NJ10th St10003+NJCentre Ave+10003|NJCentre Ave10003'
-74.0672,40.7326,1,0,'NJMagnolia Ave10003'
-74.0663,40.8422,0,1,'NJCharles Lindbergh Dr10003|NJLindbergh Dr10003'
-74.0657,40.7222,1,0,'NJClifton Pl10003'
-74.0657,40.7218,0,1,'NJBaldwin Ave10003|NJBaldwin Ave10003+NJCo Rd 617+10003|NJBaldwin Ave10003+NJSummit Ave+10003'
-74.0643,40.7309,0,1,'NJJournal Square Plz10003|NJJournal Square Plz10003+NJSip Ave+10003|NJSip Ave10003'
-74.0638,40.5989,1,0,'NYLily Pond Ave10003+NYMcClean Ave+10003'
-74.0629,40.7411,0,1,'NJLiberty Ave10003'
-74.0623,40.6144,0,1,'NYWaterview Ct10003'
-74.0607,40.7387,1,0,'NJUnderwood Pl10003|NJUnderwood Pl10003+NJHopkins Ave+10003|NJUnderwood Pl10003+NJNardone Pl+10003|NJHopkins Ave10003|NJHopkins Ave10003+NJNardone Pl+10003|NJNardone Pl10003'
-74.0570,40.7789,1,1,'NJNew Jersey Tpke10001+NJI 495+10001|NJI 49510001|NJI 49510001+NJI 95+10001'
-74.0564,40.7214,1,0,'NJChopin Ct10003|NJChopin Ct10003+NJMontgomery St+10003'
-74.0542,40.8843,1,1,'NJ2nd St10003+NJAtlantic St+10003'
-74.0533,40.7447,1,1,'NJCo Rd 61710003+NJSherman Pl+10003|NJSummit Ave10003+NJSherman Pl+10003'
-74.0531,40.7849,2,1,'NJDorigo Ln10003|NJDorigo Ln10003+NJWindsor Dr+10003|NJDorigo Ln10003+NJWinsor Dr+10003|NJWindsor Dr10003|NJWindsor Dr10003+NJPeterson Ln+10003|NJWindsor Dr10003+NJWinsor Dr+10003|NJPeterson Ln10003|NJPeterson Ln10003+NJWinsor Dr+10003|NJWinsor Dr10003'
-74.0526,40.7456,0,1,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0485,40.7152,0,1,'NJRiver St10003'
-74.0484,40.7454,0,1,'NJCambridge Ave10003+NJGriffith St+10003|NJGriffith St10003+NJCo Rd 665+10003'
-74.0462,40.8750,1,0,'NJBroadway10003|NJBroadway10003+NJGrove St+10003'
-74.0461,40.7219,1,0,'NJJersey Ave10003+NJ1st St+10003'
-74.0459,40.7153,0,1,'NJTidewater St10003|NJTidewater St10003+NJRegent St+10003|NJRegent St10003'
-74.0447,40.7307,1,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0444,40.8876,1,0,'NJClay St10003+NJUnion St+10003'
-74.0435,40.7400,0,1,'NJFranklin St10003|NJFranklin St10003+NJPaterson Ave+10003|NJPaterson Ave10003'
-74.0431,40.7295,0,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0426,40.7855,1,2,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0421,40.7735,1,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0419,40.7185,1,0,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0418,40.7273,0,1,'NJManila Ave10003+NJPavonia Ave+10003|NJPavonia Ave10003|NJPavonia Ave10003+NJCo Rd 635+10003|NJPavonia Ave10003+NJGrove St+10003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0402,40.7114,1,1,'NJWarren St10003'
-74.0400,40.7492,0,1,'NJOgden Ave10003'
-74.0400,40.6280,0,1,'NY83rd St10003'
-74.0395,40.7670,0,1,'NJKerrigan Ave10003|NJKerrigan Ave10003+NJ20th St+10003|NJ20th St10003'
-74.0394,40.7301,1,0,'NJMall Dr W10003'
-74.0392,40.7301,1,1,'NJMall Dr E10003'
-74.0387,40.6262,0,1,'NY85th St10003|NY85th St10003+NYNarrows Ave+10003|NYNarrows Ave10003'
-74.0384,40.6165,0,1,'NY95th St10003'
-74.0361,40.7305,6,1,'NJ13th St10003'
-74.0357,40.7167,0,2,'NJGreene St10003+NJMontgomery St+10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0352,40.6276,0,1,'NY82nd St10003+NYColonial Rd+10003'
-74.0350,40.6354,0,1,'NYNarrows Ave10003+NY72nd St+10003'
-74.0349,40.7267,0,2,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0348,40.7127,0,2,'NJEssex St10003+NJHudson St+10003'
-74.0347,40.7293,0,2,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0346,40.7876,1,1,'NJ49th St10003'
-74.0345,40.7142,0,2,'NJHudson St10003+NJSussex St+10003|NJSussex St10003'
-74.0344,40.7209,0,1,'NJ1st St10003'
-74.0344,40.7902,1,1,'NJ50th St10003|NJ50th St10003+NJW Side Ave+10003'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0343,40.6120,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0343,40.7547,1,0,'NJ14th St10003+NJMadison St+10003|NJCo Rd 67010003+NJMadison St+10003'
-74.0342,40.7156,1,0,'NJCo Rd 61810003|NJCo Rd 61810003+NJCo Rd 624+10003|NJCo Rd 61810003+NJHudson St+10003|NJCo Rd 62410003|NJCo Rd 62410003+NJHudson St+10003|NJCo Rd 62410003+NJYork St+10003|NJHudson St10003+NJYork St+10003'
-74.0341,40.7321,1,0,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0341,40.7393,0,1,'NJ2nd St10003+NJWillow Ter+10003|NJWillow Ter10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0339,40.6165,0,1,'NY3rd Ave10003+NY96th St+10003|NY96th St10003'
-74.0334,40.7141,1,0,'NJSussex St10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0333,40.7359,0,1,'NJObserver Hwy10003+NJGarden St+10003|NJObserver Hwy10003+NJCo Rd 673+10003|NJGarden St10003|NJGarden St10003+NJCo Rd 681+10003|NJCo Rd 68110003+NJCo Rd 673+10003|NJCo Rd 67310003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.7730,0,1,'NJSummit Ave10003+NJI 495+10003|NJCo Rd 61710003+NJI 495+10003'
-74.0326,40.6196,0,2,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0325,40.6200,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0321,40.7302,1,1,'NJRiver Dr S10003+NJShore Ln+10003|NJShore Ln10003'
-74.0320,40.6147,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0316,40.7722,0,1,'NJCentral Ave10003+NJI 495+10003'
-74.0315,40.7723,2,1,'NJI 49510001+NJCentral Ave+10001'
-74.0313,40.7724,1,0,'NJCentral Ave10003+NJ31st St+10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0312,40.7626,0,1,'NJManhattan Ave10003|NJManhattan Ave10003+NJ19th St+10003|NJCo Rd 68710003+NJ19th St+10003|NJHudson Ave10003|NJHudson Ave10003+NJ19th St+10003'
-74.0311,40.6160,1,0,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,1,'NY3rd Ave10003+NY86th St+10003'
-74.0305,40.7684,0,1,'NJ26th St10003+NJNew York Ave+10003'
-74.0302,40.6201,0,1,'NYForest Pl10003|NYForest Pl10003+NY90th St+10003'
-74.0302,40.6183,0,3,'NY92nd St10003+NY4th Ave+10003'
-74.0299,40.6335,0,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0299,40.7759,1,0,'NJ37th St10003+NJJohn F Kennedy Blvd+10003|NJ37th St10003+NJState Rte 501+10003'
-74.0293,40.6179,0,2,'NY92nd St10003+NY5th Ave+10003'
-74.0289,40.6214,0,1,'NY88th St10003|NY88th St10003+NY4th Ave+10003'
-74.0288,40.7371,0,1,'NJRiver St10003+NJ1st St+10003'
-74.0284,40.6228,1,0,'NY4th Ave10003+NY86th St+10003'
-74.0282,40.6192,0,1,'NY5th Ave10003+NY90th St+10003'
-74.0280,40.6236,1,0,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0280,40.6237,0,2,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0278,40.7607,1,1,'NJHackensack Ave10003|NJHackensack Ave10003+NJHackensack Plank Rd+10003|NJHackensack Plank Rd10003'
-74.0274,40.7418,1,0,'NJ5th St10003+NJRiver Ter+10003|NJ5th St10003+NJRiver St+10003|NJRiver Ter10003|NJRiver St10003'
-74.0272,40.6203,0,2,'NY5th Ave10003+NY88th St+10003'
-74.0270,40.6335,0,1,'NY72nd St10003+NY3rd Ave+10003'
-74.0269,40.6265,0,1,'NY81st St10003+NY4th Ave+10003'
-74.0267,40.6342,0,1,'NY71st St10003|NY71st St10003+NY3rd Ave+10003'
-74.0266,40.6165,0,1,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0264,40.6129,0,1,'NYBattery Ave10003+NYFort Hill Pl+10003|NYFort Hill Pl10003'
-74.0260,40.6286,0,1,'NY78th St10003+NY4th Ave+10003'
-74.0257,40.7638,0,1,'NJHackensack Plank Rd10003|NJHackensack Plank Rd10003+NJHackensack Plank Rd+10003|NJHackensack Plank Rd10003+NJHackensack Ave+10003|NJHackensack Ave10003'
-74.0257,40.6294,0,2,'NY4th Ave10003+NY77th St+10003'
-74.0257,40.7747,1,0,'NJNew York Ave10003+NJ38th St+10003'
-74.0254,40.6210,0,1,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0248,40.6315,0,1,'NY74th St10003+NY4th Ave+10003'
-74.0248,40.6097,0,7,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0248,40.6057,0,1,'NYMarshall Dr10003+NYSterling Dr+10003|NYSterling Dr10003'
-74.0247,40.6243,1,0,'NY5th Ave10003+NY82nd St+10003'
-74.0245,40.6418,0,1,'NY2nd Ave10003+NY63rd St+10003|NY63rd St10003'
-74.0242,40.6258,1,0,'NY5th Ave10003+NY80th St+10003'
-74.0241,40.7967,1,0,'NJLiberty Ave10003'
-74.0240,40.7494,1,0,'NJMaxwell Ln10003'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0238,40.6459,0,1,'NY1st Ave10003|NY1st Ave10003+NY58th St+10003'
-74.0238,40.7593,0,3,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0235,40.6346,2,2,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0232,40.6353,1,0,'NY68th St10003+NY4th Ave+10003'
-74.0229,40.6361,1,0,'NYSenator St10003+NY4th Ave+10003'
-74.0227,40.7663,9,14,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6471,0,1,'NY56th St10003|NY56th St10003+NY1st Ave+10003'
-74.0224,40.7788,0,1,'NJNew York Ave10003+NJ45th St+10003'
-74.0222,40.7641,1,0,'NJBaldwin Ave10003+NJI 495+10003'
-74.0222,40.6372,0,1,'NYShore Pkwy10003|NYShore Pkwy10003+NY4th Ave+10003'
-74.0221,40.7683,1,0,'NJSterling Ave10003'
-74.0221,40.7641,1,0,'NJBaldwin Ave10003+NJI 495+10003'
-74.0220,40.6310,0,1,'NY5th Ave10003+NY73rd St+10003'
-74.0220,40.8703,1,1,'NJQueen Anne Rd10003+NJBeechwood Ave+10003|NJBeechwood Ave10003'
-74.0219,40.6374,0,1,'NY66th St10003+NY4th Ave+10003'
-74.0217,40.6317,0,1,'NY5th Ave10003+NY72nd St+10003'
-74.0216,40.6175,0,1,'NY7th Ave10003+NY88th St+10003|NY88th St10003'
-74.0216,40.6446,0,6,'NY2nd Ave10003+NY58th St+10003'
-74.0215,40.6078,0,2,'NYPoly Pl Exd10003'
-74.0212,40.6213,0,1,'NY83rd St10003|NY83rd St10003+NYDyker Pl+10003'
-74.0209,40.7662,0,1,'NJKingswood Rd10003'
-74.0209,40.6265,0,1,'NY6th Ave10003+NY77th St+10003'
-74.0208,40.6496,0,2,'NY52nd St10003'
-74.0208,40.6414,2,2,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0205,40.6181,0,1,'NY10th Ave10003|NY10th Ave10003+NY86th St+10003'
-74.0204,40.7851,1,0,'NJ53rd St10003'
-74.0198,40.6463,0,8,'NY2nd Ave10003+NY55th St+10003'
-74.0198,40.7842,0,1,'NJ52nd St10003|NJ52nd St10003+NJBergenline Ave+10003|NJ52nd St10003+NJBergenline Pl+10003'
-74.0197,40.6499,0,1,'NY51st St10003+NY1st Ave+10003'
-74.0197,40.6361,0,1,'NY5th Ave10003+NY66th St+10003'
-74.0195,40.6299,0,1,'NY6th Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0194,40.7683,1,0,'NJBellevue St10003|NJBellevue St10003+NJBellevue Ter+10003|NJBellevue St10003+NJKing Ave+10003|NJBellevue Ter10003|NJBellevue Ter10003+NJKing Ave+10003|NJKing Ave10003'
-74.0193,40.6469,0,2,'NY2nd Ave10003+NY54th St+10003'
-74.0191,40.7731,0,1,'NJHighwood Ave10003+NJHudson Pl+10003|NJHudson Pl10003'
-74.0190,40.7666,0,1,'NJPort Imperial Blvd10003+NJI 495+10003'
-74.0189,40.6314,0,1,'NY6th Ave10003+NYOvington Ave+10003'
-74.0187,40.7066,1,0,'NY1 Pl10003|NY1st Pl10003'
-74.0184,40.6408,1,0,'NY60th St10003+NY4th Ave+10003'
-74.0183,40.6167,0,1,'NY11th Ave10003|NY11th Ave10003+NY86th St+10003'
-74.0183,40.7800,1,2,'NJ48th St10003+NJHudson Ave+10003|NJCo Rd 68410003+NJHudson Ave+10003'
-74.0183,40.7105,2,3,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.7087,84,3,'NYW Thames St10003'
-74.0181,40.6286,0,1,'NY73rd St10003|NY73rd St10003+NY7th Ave+10003'
-74.0179,40.7062,41,44,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.7120,3,7,'NYEsplanade10003'
-74.0177,40.7080,32,5,'NYS End Ave10003'
-74.0176,40.7068,39,23,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.6485,0,1,'NY51st St10003+NY2nd Ave+10003'
-74.0175,40.7076,20,2,'NY3 Pl10003|NY3rd Pl10003'
-74.0174,40.7085,142,2,'NYW Thames St10003+NYS End Ave+10003'
-74.0173,40.6307,0,1,'NYOvington Ave10003+NY7th Ave+10003'
-74.0172,40.6448,1,1,'NY3rd Ave10003+NY55th St+10003|NY55th St10003'
-74.0169,40.7151,10,4,'NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYVesey St10003'
-74.0168,40.7140,6,1,'NYN End Ave10003'
-74.0168,40.6389,0,1,'NY5th Ave10003+NY61st St+10003'
-74.0168,40.7093,296,145,'NYRector Pl10003'
-74.0168,40.7065,110,10,'NY2nd Pl10003'
-74.0167,40.7154,34,58,'NYVesey Pl10003|NYVesey Pl10003+NYRiver Ter+10003|NYVesey Pl10003+NYVesey St+10003|NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYRiver Ter10003+NYRiver Ter+10003|NYVesey St10003|NYVesey St10003+NYRiver Ter+10003'
-74.0167,40.7073,78,11,'NY3 Pl10003|NY3rd Pl10003'
-74.0167,40.6425,1,0,'NY57th St10003+NY4th Ave+10003'
-74.0166,40.7081,163,13,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0166,40.7153,47,28,'NYVesey Pl10003|NYVesey Pl10003+NYVesey St+10003|NYVesey Pl10003+NYRiver Ter+10003'
-74.0165,40.7047,36,66,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,135,38,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,123,39,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.7053,49,20,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.6787,0,1,'NYFerris St10003+NYDikeman St+10003'
-74.0163,40.7064,57,10,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,181,62,'NYN End Ave10003+NYVesey St+10003'
-74.0162,40.6395,0,1,'NY60th St10003+NY5th Ave+10003'
-74.0161,40.6154,0,1,'NY12th Ave10003|NY12th Ave10003+NY86th St+10003'
-74.0161,40.7063,52,14,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0161,40.6431,1,0,'NY56th St10003+NY4th Ave+10003'
-74.0160,40.6747,0,2,'NYReed St10003|NYReed St10003+NYVan Brunt St+10003'
-74.0160,40.7070,16,8,'NYLittle West St10003'
-74.0160,40.7151,274,112,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0159,40.7067,16,12,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.7116,687,359,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,156,15,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
