lon,lat,pickupcnt,dropoffcnt,roadname
-74.3299,40.6370,1,0,'NJLandsdowne Ave10003'
-74.3295,40.6867,0,4,'NJBecker Rd10003'
-74.3292,40.5289,1,0,'NJMay St10003'
-74.3289,40.7786,0,1,'NJArbor Ct10003'
-74.3288,40.6415,0,1,'NJOxford Ter10003'
-74.3288,40.7309,0,1,'NJChestnut Pl10003'
-74.3288,40.7397,0,1,'NJHighland Ave10003'
-74.3287,40.5565,1,4,'NJWall St10003'
-74.3285,40.6693,1,0,'NJMichael Dr10003'
-74.3275,40.5571,0,3,'NJFord Ave10003'
-74.3265,40.5715,0,1,'NJBird Ave10003'
-74.3258,40.7391,1,0,'NJStewart Rd10003'
-74.3247,40.6669,0,1,'NJPrinceton Rd10003'
-74.3241,40.5570,0,1,'NJMercer St10003|NJMercer St10003+NJWall St+10003'
-74.3232,40.7417,0,1,'NJShirlawn Dr10003'
-74.3231,40.5672,0,2,'NJGill Ln10003+NJBarbara Ct+10003|NJBarbara Ct10003'
-74.3229,40.6536,1,0,'NJCedar St10003'
-74.3222,40.5983,0,1,'NJMelody Dr10003'
-74.3221,40.5654,1,1,'NJGill Ln10003+NJTammy Pl+10003|NJTammy Pl10003'
-74.3215,40.6419,1,0,'NJGrandview Ave10003+NJWelch Way+10003|NJWelch Way10003'
-74.3170,40.6365,1,0,'NJMaryland St10003|NJMaryland St10003+NJBoynton Ave+10003'
-74.3169,40.6501,0,1,'NJNew St10003|NJNew St10003+NJRankin Ave+10003'
-74.3164,40.7427,1,0,'NJHartshorn Dr10003|NJHartshorn Dr10003+NJE Hartshorn Dr+10003|NJHartshorn Dr10003+NJOakey Rd+10003|NJE Hartshorn Dr10003|NJE Hartshorn Dr10003+NJOakey Rd+10003|NJOakey Rd10003'
-74.3161,40.7506,0,1,'NJGreat Hills Ter10003+NJTall Pine Ln+10003|NJTall Pine Ln10003'
-74.3160,40.7575,0,1,'NJLockhern Dr10003|NJLockhern Dr10003+NJW South Orange Ave+10003|NJW South Orange Ave10003'
-74.3155,40.6621,0,1,'NJSpruce St10003+NJTorbush St+10003'
-74.3145,40.6303,0,1,'NJTerry Ln10003'
-74.3136,40.8742,0,1,'NJHillside Dr10003'
-74.3133,40.6852,0,1,'NJFadem Rd10003'
-74.3112,40.8686,0,1,'NJEssex County 62710003|NJEssex County 62710003+NJPlymouth St+10003|NJPlymouth St10003'
-74.3105,40.5719,2,2,'NJWoodruff St10003+NJElizabeth Ave+10003'
-74.3105,40.7271,0,1,'NJHaddonfield Rd10003|NJHaddonfield Rd10003+NJRte 527+10003'
-74.3101,40.8151,1,0,'NJAdp Blvd10003'
-74.3095,40.5446,1,0,'NJRemmey St10003'
-74.3072,40.5652,0,1,'NJWorth St10003|NJWorth St10003+NJGreen Hollow Dr+10003|NJGreen Hollow Dr10009'
-74.3071,40.5665,0,1,'NJGreen St10003+NJNimitz Pl+10003|NJNimitz Pl10003'
-74.3063,40.5864,1,0,'NJWoods Ln10003'
-74.3063,40.5467,0,1,'NJParsler Pl10003'
-74.3061,40.7128,0,1,'NJEdison Pl10003'
-74.3057,40.6996,0,1,'NJRidge Dr10003'
-74.3045,40.5478,1,0,'NJHeritage Ln10009|NJHeritage Ln10009+NJNewport Ct+10009|NJNewport Ct10003|NJNewport Ct10003+NJHowell Ave+10003'
-74.3043,40.6535,0,1,'NJChestnut St10003+NJWalnut Ave+10003'
-74.3040,40.5947,0,1,'NJGregg Dr10003'
-74.3039,40.6274,0,1,'NJGarden State Pkwy10002+NJCentral Ave+10002'
-74.3035,40.5478,0,1,'NJNewport Ct10003'
-74.3026,40.6976,0,2,'NJLiberty Ave10003|NJLiberty Ave10003+NJSpringfield Rd+10003|NJSpringfield Rd10003'
-74.2991,40.5368,0,1,'NJHoover Way10003'
-74.2989,40.7699,0,1,'NJGlenview Dr10003|NJGlenview Dr10003+NJNorthfield Ave+10003'
-74.2980,40.5484,1,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJWoodbridge Center Dr+10003'
-74.2978,40.6977,0,1,'NJMitchell Ave10003|NJMitchell Ave10003+NJStillwell Rd+10003|NJStillwell Rd10003'
-74.2967,40.9303,3,4,'NJCardinal Ln10003|NJCardinal Ln10003+NJWilliam St+10003'
-74.2963,40.7181,0,1,'NJHaran Cir10003'
-74.2960,40.5602,0,1,'NJGreen St10003+NJUS Hwy 9+10003'
-74.2949,40.9629,0,1,'NJSunset Rd10003'
-74.2936,40.5400,0,1,'NJUS Hwy 910002+NJFlorida Grove Rd+10002|NJFlorida Grove Rd10003'
-74.2927,40.7665,0,1,'NJNorthfield Ave10003'
-74.2926,40.7171,0,1,'NJValley St10003|NJValley St10003+NJSpringfield Ave+10003|NJValley St10003+NJState Rte 124+10003'
-74.2921,40.6903,0,1,'NJUS Hwy 2210002+NJCountry Club Dr+10002|NJCountry Club Dr10003'
-74.2916,40.9132,0,1,'NJSkyline Dr10003+NJAlpine Dr+10003'
-74.2913,40.5453,0,2,'NJMutton Hollow Rd10003|NJMutton Hollow Rd10003+NJUS Hwy 9+10003|NJMutton Hollow Rd10003+NJBunns Ln+10003|NJBunns Ln10003'
-74.2912,40.7065,1,1,'NJLeslie St10003|NJLeslie St10003+NJCreger Ave+10003|NJLeslie St10003+NJHawthorne Ave+10003|NJCreger Ave10003|NJCreger Ave10003+NJHawthorne Ave+10003|NJHawthorne Ave10003'
-74.2910,40.7829,0,1,'NJLuth Ter10003|NJLuth Ter10003+NJKelly Dr+10003'
-74.2901,40.5874,0,1,'NJCrystal St10003|NJCrystal St10003+NJButler St+10003'
-74.2888,40.5757,0,1,'NJUS Hwy 910002+NJTappen St+10002|NJTappen St10003+NJUS Hwy 1+10003'
-74.2887,40.8739,0,1,'NJSpielman Rd10003+NJDwight Pl+10003'
-74.2886,40.7999,0,1,'NJMichelle Ln10003'
-74.2886,40.5831,1,0,'NJHyatt St10003+NJProspect Ave+10003'
-74.2866,40.7688,0,2,'NJPleasant Valley Way10003|NJPleasant Valley Way10003+NJPleasant Valley Way+10003'
-74.2856,40.5607,0,1,'NJState Rte 3510002+NJMawbey St+10002|NJState Rte 3510002+NJHigh St+10002|NJMawbey St10003|NJMawbey St10003+NJHigh St+10003|NJMawbey St10003+NJAmboy Ave+10003|NJHigh St10003|NJHigh St10003+NJAmboy Ave+10003'
-74.2849,40.4604,0,1,'NJPaprota Ct10003|NJPaprota Dr10003'
-74.2846,40.8869,0,1,'NJCharles Dr10003'
-74.2843,40.8673,0,1,'NJWashington Ave10003'
-74.2840,40.4239,0,1,'NJThorne Ln10003'
-74.2839,40.7769,0,1,'NJBlackstock Rd10003+NJPowell Dr+10003|NJPowell Dr10003'
-74.2839,40.7695,0,1,'NJNorthfield Ave10003+NJNorthfield Rd Rmp+10003|NJNorthfield Rd Rmp10003'
-74.2838,40.8837,0,1,'NJNew Dutch Ln10003|NJNew Dutch Ln10003+NJFairfield Rd+10003'
-74.2834,40.7300,0,1,'NJRidgewood Rd10003+NJWinthrop Pl+10003|NJWinthrop Pl10003'
-74.2823,40.7040,0,1,'NJLousons Rd10003'
-74.2818,40.8624,0,1,'NJYork Ave10003|NJYork Ave10003+NJPatton Dr+10003|NJPatton Dr10003'
-74.2798,40.8650,0,1,'NJBeverly Rd10003+NJFleetwood Ave+10003|NJFleetwood Ave10003'
-74.2797,40.7298,0,1,'NJLenox Pl10003|NJLenox Pl10003+NJMaplewood Ave+10003'
-74.2786,40.4761,1,0,'NJPortia St10003|NJPortia St10003+NJStevens Ave+10003|NJStevens Ave10003'
-74.2786,40.7494,0,1,'NJDuffield Dr10003|NJDuffield Dr10003+NJOverhill Rd+10003'
-74.2776,40.8735,0,1,'NJPassaic Ave10003+NJW Greenbrook Rd+10003|NJW Greenbrook Rd10003'
-74.2765,40.8890,0,1,'NJUS Hwy 4610002+NJDale Dr+10002|NJDale Dr10003'
-74.2761,40.5208,0,1,'NJJeffries St10003|NJJeffries St10003+NJCo Rd 653+10003|NJJeffries St10003+NJAmboy Ave+10003'
-74.2756,40.7315,0,1,'NJRicalton Sq10003|NJRicalton Sq10003+NJDurand Rd+10003|NJDepot Plz10003|NJDepot Plz10003+NJDurand Rd+10003'
-74.2753,40.6056,0,1,'NJPierce St10003|NJPierce St10003+NJE Milton Ave+10003'
-74.2749,40.7985,0,1,'NJShiel Ct10003'
-74.2745,40.7200,0,1,'NJBroadview Ave10003|NJBroadview Ave10003+NJState Rte 124+10003|NJBroadview Ave10003+NJSpringfield Ave+10003'
-74.2732,40.9439,1,1,'NJFerndale Rd10003'
-74.2705,40.6302,0,1,'NJState Rte 2710002+NJHollywood Rd+10002|NJW Saint Georges Ave10002+NJHollywood Rd+10002|NJHollywood Rd10003'
-74.2694,40.7982,0,1,'NJRoosevelt Ave10003|NJRoosevelt Ave10003+NJI 280+10003'
-74.2689,40.5606,0,1,'NJVon Vetchen Ave10003'
-74.2682,40.8918,0,1,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2673,40.7018,0,1,'NJBarbara Ave10003+NJGless Ave+10003'
-74.2653,40.7959,0,1,'NJBuckingham Rd10003+NJPembroke Ter+10003|NJPembroke Ter10003'
