lon,lat,pickupcnt,dropoffcnt,roadname
-74.2769,40.4107,1,1,'NJJohn Partridge Rd10003+NJWarne Rd+10003|NJPartridge Rd10003+NJWarne Rd+10003|NJWarne Rd10003'
-74.2734,40.7419,0,1,'NJRidgewood Rd10003+NJCedar Ln+10003|NJRidgewood Rd10003+NJCedar Ln W+10003|NJCedar Ln10003|NJCedar Ln W10003'
-74.2354,40.7159,0,1,'NJOsborne Pl10003|NJOsborne Pl10003+NJBerkshire Pl+10003'
-74.2335,40.8021,0,1,'NJEagle Rock Way10003|NJEagle Rock Way10003+NJS Mountain Ave+10003|NJEagle Rock Way10003+NJStonebridge Rd+10003|NJS Mountain Ave10003|NJS Mountain Ave10003+NJStonebridge Rd+10003|NJStonebridge Rd10003'
-74.2323,40.5169,0,1,'NYMurray St10003|NYMurray St10003+NYAmboy Rd+10003'
-74.2233,40.6648,0,1,'NJChilton St10003+NJEdgar Pl+10003|NJEdgar Pl10003'
-74.2226,40.7991,1,1,'NJHigh St10003+NJCedar Ave+10003'
-74.2222,40.5386,0,1,'NYRed Cedar Ln10003+NYPoplar Ln+10003|NYPoplar Ln10003'
-74.2022,40.5534,0,1,'NYHuguenot Ave10003+NYLombard Ct+10003|NYLombard Ct10003'
-74.2012,40.8524,0,1,'NJMacopin Ave10003|NJMacopin Ave10003+NJValley Rd+10003|NJMacopin Ave10003+NJPotter Ct+10003|NJValley Rd10003+NJPotter Ct+10003|NJPotter Ct10003'
-74.1976,40.9048,0,1,'NJMcBride Ave10003+NJW 34th St+10003|NJMcBride Ave10003+NJWillow Way+10003|NJW 34th St10003|NJW 34th St10003+NJWillow Way+10003|NJW 34th St10003+NJPassaic County 639+10003|NJWillow Way10003|NJWillow Way10003+NJPassaic County 639+10003'
-74.1955,40.6785,0,1,'NJMeadow St10003'
-74.1936,40.6827,0,1,'NJUS Hwy 910002+NJDowd Ave+10002|NJDowd Ave10003|NJDowd Ave10003+NJUS Hwy 1+10003'
-74.1914,40.7453,0,1,'NJGeorgia King Village10003'
-74.1891,40.6660,0,1,'NJEvans St10003'
-74.1870,40.7021,0,2,'NJHaynes Ave10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1859,40.6696,1,0,'NJSullivan Rd10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1843,40.6898,0,1,'NJSouth Svc Rd10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1828,40.5626,0,1,'NYChatham St10003|NYChatham St10003+NYKenilworth Ave+10003'
-74.1827,40.6881,0,1,'NJExpress Rd10003'
-74.1806,40.6883,0,1,'NJExpress Rd10003'
-74.1785,40.6127,0,1,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1774,40.5411,0,1,'NYAnnadale Rd10003+NYN Railroad Blvd+10003|NYAnnadale Rd10003+NYN Railroad St+10003|NYN Railroad Blvd10003|NYN Railroad Blvd10003+NYN Railroad St+10003|NYN Railroad St10003'
-74.1770,40.6634,0,1,'NJFashion Dr10003'
-74.1703,40.5532,0,1,'NYWainwright Ave10003+NYScranton Ave+10003'
-74.1636,40.7445,0,1,'NJWarren St10003|NJWarren St10003+NJDey St+10003'
-74.1631,40.5317,0,1,'NYLenzie St10003+NYArden Ave+10003'
-74.1591,40.5517,0,1,'NYFern Ave10003|NYFern Ave10003+NYKatan Ave+10003'
-74.1577,40.8202,0,1,'NJAdams Ct10003|NJAdams Ct10003+NJWarren St+10003|NJWarren St10003'
-74.1573,40.8883,1,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1555,40.7372,0,1,'NJCo Rd 69710003+NJMetrocenter Dr+10003|NJFrank Rogers Blvd S10003+NJMetrocenter Dr+10003|NJMetrocenter Dr10003|NJMetrocenter Dr10003+NJFrank E Rodgers Blvd S+10003'
-74.1523,40.6255,1,0,'NYEunice Pl10003'
-74.1473,40.6256,0,1,'NYRenfrew Pl10003'
-74.1467,40.8188,0,1,'NJHighfield Ln10003+NJNorth Rd+10003|NJNorth Rd10003'
-74.1467,40.6121,0,1,'NYAuburn Ave10003+NYWillowbrook Rd+10003'
-74.1407,40.7935,0,1,'NJArlington Blvd10003|NJArlington Blvd10003+NJRiver Rd+10003'
-74.1406,40.6045,0,1,'NYDawson St10003'
-74.1400,40.6370,0,1,'NYNicholas Ave10003+NYHarrison Ave+10003|NYHarrison Ave10003'
-74.1399,40.8719,0,1,'NJ1st St10003+NJHadley Ave+10003'
-74.1288,40.6088,0,1,'NYQuinlan Ave10003'
-74.1257,40.5703,0,1,'NYCoverly St10003+NYMobile Ave+10003'
-74.1247,40.6121,0,1,'NYJosephine St10003|NYJosephine St10003+NYLester St+10003'
-74.1232,40.8579,1,0,'NJRiver Dr10003'
-74.1177,40.6381,0,1,'NYBroadway10003+NYWayne St+10003|NYWayne St10003'
