lon,lat,pickupcnt,dropoffcnt,roadname
-74.1974,40.6457,1,0,'NJ3rd Ave10003+NJS 2nd St+10003'
-74.1971,40.8112,0,1,'NJRidley Ct10003'
-74.1961,40.8092,0,1,'NJWarren St10003|NJWarren St10003+NJEssex Ave+10003'
-74.1955,40.6785,0,2,'NJMeadow St10003'
-74.1949,40.5484,1,1,'NYEverton Pl10003'
-74.1948,40.5439,0,1,'NYVineland Ave10003+NYNippon Ave+10003'
-74.1934,40.5491,0,1,'NYGreen Valley Rd10003'
-74.1933,40.6872,0,3,'NJSpring St10003'
-74.1931,40.6843,0,3,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1930,40.6873,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1917,40.6902,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1915,40.5503,0,1,'NYRuxton Ave10003'
-74.1910,40.5510,0,1,'NYAlmond St10003|NYAlmond St10003+NYVespa Ave+10003'
-74.1907,40.5305,0,1,'NYBilliou St10003+NYHuguenot Ave+10003'
-74.1882,40.8045,0,1,'NJCottage Pl10003'
-74.1876,40.6737,0,1,'NJState Rte 8110002+NJJersey Garden Blvd W+10002'
-74.1872,40.4155,0,1,'NJHazlet Ave10003+NJCourtland Dr+10003|NJCourtland Dr10003'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1864,40.6931,0,1,'NJTower Rd10003'
-74.1852,40.8975,1,0,'NJMountain Ave10003'
-74.1844,40.6889,0,1,'NJTerminal A10003'
-74.1843,40.6898,0,1,'NJSouth Svc Rd10003'
-74.1840,40.6715,0,1,'NJNorth Ave E10002+NJState Rte 81+10002'
-74.1832,40.6927,0,5,'NJNewark International Airport St10003'
-74.1827,40.6881,0,2,'NJExpress Rd10003'
-74.1806,40.6883,0,1,'NJExpress Rd10003'
-74.1787,40.6883,0,3,'NJRadar Rd10003'
-74.1786,40.7692,0,1,'NJAbington Ave10003|NJAbington Ave10003+NJ3rd St+10003'
-74.1785,40.6127,0,2,'NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003'
-74.1775,40.6910,0,31,'NJTerminal B10003'
-74.1769,40.6908,0,10,'NJTerminal B10003'
-74.1751,40.7681,1,0,'NJAbington Ave E10003|NJAbington Ave E10003+NJLake St+10003'
-74.1745,40.6632,0,1,'NJJersey Garden Blvd W10003'
-74.1735,40.7332,0,1,'NJWilliam St10003|NJWilliam St10003+NJBroad St+10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1672,40.6021,0,1,'NYSigns Rd10003+NYArlene St+10003|NYSigns Rd10003+NYPark Dr N+10003|NYArlene St10003|NYArlene St10003+NYPark Dr N+10003|NYPark Dr N10003'
-74.1667,40.7166,0,1,'NJJefferson St10003'
-74.1664,40.6085,0,1,'NYFirth Rd10003'
-74.1656,40.7166,0,2,'NJAdams St10003'
-74.1655,40.5861,0,1,'NYRing Rd10003|NYRing Rd10003+NYRing Rd+10003'
-74.1652,40.6209,0,1,'NYFarragut Ave10003+NYRegis Dr+10003|NYRegis Dr10003'
-74.1645,40.7467,0,1,'NJHamilton St10003'
-74.1628,40.5812,0,1,'NYMarsh Ave10003+NYElmwood Park Dr+10003|NYElmwood Park Dr10003'
-74.1612,40.6088,0,1,'NYRichmond Ave10003+NYGreentree Ln+10003|NYRichmond Ave10003+NYPaulding Ave+10003|NYGreentree Ln10003|NYGreentree Ln10003+NYPaulding Ave+10003|NYPaulding Ave10003'
-74.1610,40.7330,0,1,'NJProspect St10003|NJProspect St10003+NJMarket St+10003'
-74.1606,40.7098,0,3,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,1,1,'NJPort St10003'
-74.1600,40.7096,0,1,'NJI 7810001|NJI 7810001+NJI 78+10001'
-74.1594,40.6151,1,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1589,40.6095,0,1,'NYMorani St10003+NYJennifer Pl+10003|NYJennifer Pl10003'
-74.1587,40.6167,0,1,'NYDomain St10003|NYDomain St10003+NYGoethals Rd N+10003'
-74.1575,40.8891,1,0,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1575,40.7084,0,1,'NJAirport Interchange St10001'
-74.1574,40.7116,1,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1566,40.5796,0,1,'NYBelmar Dr W10003'
-74.1560,40.4247,1,0,'NJMiddle Rd10003+NJMolly Pitcher Dr+10003|NJMolly Pitcher Dr10003'
-74.1558,40.7409,0,1,'NJCo Rd 69710003+NJMiddlesex St+10003|NJFrank Rogers Blvd S10003+NJMiddlesex St+10003|NJMiddlesex St10003|NJMiddlesex St10003+NJFrank E Rodgers Blvd S+10003'
-74.1556,40.7382,0,1,'NJGuyon Dr10003|NJGuyon Dr10003+NJCo Rd 697+10003|NJGuyon Dr10003+NJFrank Rogers Blvd S+10003|NJGuyon Dr10003+NJFrank E Rodgers Blvd S+10003'
-74.1544,40.5556,0,1,'NYElverton Ave10003'
-74.1537,40.7383,0,1,'NJGuyon Dr10003+NJS 5th St+10003|NJS 5th St10003'
-74.1522,40.6355,0,1,'NYLaguna Ln10003|NYLaguna Ln10003+NYMariners Ln+10003'
-74.1516,40.6291,0,1,'NYLake Ave10003|NYLake Ave10003+NYLake Ave+10003'
-74.1513,40.6153,0,3,'NYCanterbury Ave10003|NYCanterbury Ave10003+NYCaswell Ave+10003'
-74.1509,40.5867,0,1,'NYEvans St10003|NYEvans St10003+NYTravis Ave+10003'
-74.1506,40.5491,0,1,'NYNelson Ave10003+NYLocust Pl+10003|NYLocust Pl10003'
-74.1496,40.5684,0,1,'NYKnight Loop10003'
-74.1488,40.4243,0,1,'NJSelma Ln10003|NJSelma Ln10003+NJMeredith Way+10003'
-74.1481,40.6030,0,1,'NYA St10003'
-74.1472,40.8347,0,1,'NJKensington Ave10003'
-74.1456,40.7529,0,1,'NJSchuyler Ave10003+NJTappan St+10003'
-74.1414,40.4485,0,1,'NJSeeley Ave10003|NJSeeley Ave10003+NJCreek Rd+10003'
-74.1405,40.7712,1,0,'NJDevon St10003+NJColumbia Ave+10003'
-74.1403,40.6363,0,1,'NYNicholas Ave10003+NYCastleton Ave+10003|NYCastleton Ave10003'
-74.1392,40.6117,0,1,'NYHarvey Ave10003|NYHarvey Ave10003+NYVictory Blvd+10003|NYHarvey Ave10003+NYArdmore Ave+10003|NYVictory Blvd10003+NYArdmore Ave+10003|NYArdmore Ave10003'
-74.1384,40.6147,0,1,'NYHarvey Ave10003|NYHarvey Ave10003+NYDelmore St+10003|NYDelmore St10003'
-74.1382,40.8189,0,1,'NJCheshire Ct10003|NJCheshire Ct10003+NJSwathmore Dr+10003|NJStratford Dr10003+NJSwathmore Dr+10003|NJSwathmore Dr10003'
-74.1365,40.5737,0,1,'NYMace St10003|NYMace St10003+NYAultman Ave+10003'
-74.1361,40.6041,0,1,'NYPresident St10003+NYHarris Ave+10003|NYHarris Ave10003'
-74.1330,40.6203,0,1,'NYMaine Ave10003+NYClinton B Fisk Ave+10003|NYMaine Ave10003+NYFiske Ave+10003|NYMaine Ave10003+NYClinton B Fiske Ave+10003|NYClinton B Fisk Ave10003+NYClinton B Fiske Ave+10003|NYFiske Ave10003+NYClinton B Fiske Ave+10003|NYClinton B Fiske Ave10003'
-74.1326,40.8249,0,1,'NJRiverwalk Way10003+NJPebble Brook Dr+10003|NJPebble Brook Dr10003'
-74.1316,40.6038,0,1,'NYBradley Ave10003+NYHolden Blvd+10003|NYBradley Ave10003+NYWillowbrook Rd+10003|NYHolden Blvd10003|NYHolden Blvd10003+NYWillowbrook Rd+10003|NYWillowbrook Rd10003'
-74.1309,40.5570,0,1,'NYHopkins Ave10003+NYDurant Ave+10003'
-74.1302,40.5566,0,1,'NYHopkins Ave10003+NYThollen St+10003|NYThollen St10003'
-74.1298,40.5722,0,1,'NYTysens Ln10003+NYArdsley St+10003|NYArdsley St10003'
-74.1287,40.6285,0,1,'NYFloyd St10003|NYFloyd St10003+NYDubois Ave+10003'
-74.1284,40.7344,0,1,'NJRaymond Blvd10003+NJFerry St+10003|NJBlanchard St10003|NJBlanchard St10003+NJFerry St+10003|NJFerry St10003'
-74.1279,40.6036,0,1,'NYDuke Pl10003|NYDuke Pl10003+NYSuffolk Ave+10003|NYSuffolk Ave10003'
-74.1272,40.6207,0,1,'NYMaine Ave10003+NYAlabama Pl+10003|NYAlabama Pl10003'
-74.1271,40.5676,0,1,'NYAmboy Rd10003+NYAmber St+10003|NYAmber St10003'
-74.1261,40.6215,0,1,'NYColorado St10003|NYColorado St10003+NYCollege Ave+10003'
-74.1256,40.7344,1,0,'NJRaymond Blvd10003|NJRaymond Blvd10003+NJUS Hwy 9+10003|NJRaymond Blvd10003+NJUS Hwy 1 Truck+10003|NJRaymond Blvd10003+NJRaymond Blvd+10003|NJRaymond Blvd10003+NJUS Hwy 1+10003|NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 1 Truck10002|NJUS Hwy 1 Truck10002+NJUS Hwy 9+10002|NJUS Hwy 1 Truck10002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJRaymond Blvd+10002|NJRaymond Blvd10002|NJRaymond Blvd10002+NJUS Hwy 1+10002'
-74.1240,40.5748,0,1,'NYHolly Pl10003|NYHolly Pl10003+NYGrace Rd+10003'
-74.1240,40.6216,0,2,'NYCollege Ave10003'
-74.1239,40.6096,0,1,'NYGower St10003'
-74.1211,40.6299,0,1,'NYDelafield Ave10003+NYRoe St+10003|NYRoe St10003'
-74.1208,40.5609,0,1,'NYGuyon Ave10003+NYPendale St+10003'
-74.1201,40.7329,0,1,'NJUS Hwy 910002+NJDoremus Ave+10002|NJUS Hwy 1 Truck10002+NJDoremus Ave+10002|NJRaymond Blvd10002+NJDoremus Ave+10002|NJDoremus Ave10003'
-74.1198,40.6032,0,2,'NYArea Pl10003|NYArea Pl10003+NYCroak Ave+10003'
-74.1192,40.6667,0,1,'NJW 25th St10003+NJAve C+10003'
-74.1188,40.6593,0,1,'NJE 18th St10003|NJE 18th St10003+NJAvenue E+10003'
-74.1175,40.7351,1,0,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJPulaski Skwy+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJPulaski Skwy10002|NJPulaski Skwy10002+NJUS Hwy 1+10002'
-74.1170,40.6645,0,1,'NJChurch Ln10003+NJE 24th St+10003'
-74.1168,40.6109,0,2,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1166,40.6620,1,1,'NJAvenue E10003+NJE 22nd St+10003'
-74.1152,40.9630,0,1,'NJMidwood Rd10003'
-74.1149,40.6069,0,1,'NYFine Blvd10003|NYFine Blvd10003+NYFine Blvd+10003|NYFine Blvd10003+NYAthena Pl+10003|NYAthena Pl10003|NYAthena Pl10003+NYFine Blvd+10003'
-74.1137,40.8153,0,1,'NJState Rte 1710002+NJ6th Ave+10002|NJ6th Ave10003|NJ6th Ave10003+NJRidge Rd+10003'
-74.1135,40.8568,1,1,'NJHathaway St10003+NJMercer St+10003|NJMercer St10003'
-74.1129,40.9699,0,1,'NJHopper Ave10003'
-74.1125,40.8746,1,1,'NJBelmont Ave10003+NJOrchard St+10003'
-74.1111,40.5721,0,1,'NYClawson St10003+NYJacques Ave+10003'
-74.1104,40.6424,0,1,'NYArlington Ct10003|NYArlington Ct10003+NYDavis Ave+10003|NYArlington Ct10003+NYLivingston Ct+10003|NYDavis Ave10003+NYLivingston Ct+10003|NYLivingston Ct10003'
-74.1104,40.5953,0,1,'NYCircle Rd10003|NYCircle Rd10003+NYWhitlock Ave+10003|NYWhitlock Ave10003|NYWhitlock Ave10003+NYRedmond Ave+10003|NYRedmond Ave10003'
-74.1096,40.7348,0,1,'NJ2nd St10003+NJUS Hwy 9+10003|NJ2nd St10003+NJUS Hwy 1+10003|NJ2nd St10003+NJPulaski Skwy+10003'
-74.1085,40.6205,0,1,'NYPutters Ct10003|NYPutters Ct10003+NYGreenway Dr+10003|NYPutters Ct10003+NYPutter Ct+10003|NYGreenway Dr10003+NYPutter Ct+10003|NYPutter Ct10003'
-74.1080,40.5800,0,4,'NYColfax Ave10003|NYColfax Ave10003+NYS Railroad Ave+10003'
-74.1078,40.6224,0,1,'NYPelton Ave10003+NYBerwick Pl+10003|NYBerwick Pl10003'
-74.1073,40.6385,0,1,'NYHenderson Ave10003+NYBard Ave+10003'
-74.1067,40.6357,0,1,'NYS St Austins Pl10003|NYS St Austins Pl10003+NYBard Ave+10003'
-74.1063,40.9695,0,1,'NJLaurel Rd10003'
-74.1059,40.6304,0,1,'NYBard Ave10003|NYBard Ave10003+NYBard Ave+10003'
-74.1048,40.6262,0,1,'NYMathews Ave10003'
-74.1032,40.8103,0,1,'NJPolito Ave10003|NJPolito Ave10003+NJRutherford Ave+10003|NJPolito Ave10003+NJState Rte 17+10003|NJRutherford Ave10003|NJState Rte 1710003'
-74.1023,40.9047,1,1,'NJVan Bussam Ave10003|NJVan Bussam Ave10003+NJPehle Ave+10003'
-74.1022,40.7346,1,0,'NJUS Hwy 910002+NJ3rd St+10002|NJUS Hwy 110002+NJ3rd St+10002|NJ3rd St10003+NJPulaski Skwy+10003'
-74.1021,40.5887,0,1,'NYRichmond Rd10003+NYDongan Hills Ave+10003|NYDongan Hills Ave10003'
-74.1019,40.6175,0,1,'NYGrand Ave10003|NYGrand Ave10003+NYVictory Blvd+10003'
-74.1018,40.6115,0,1,'NYTioga St10003+NYSeneca Ave+10003'
-74.1015,40.6311,0,1,'NYOakwood Ave10003|NYOakwood Ave10003+NYForest Ave+10003'
-74.1015,40.7758,1,0,'NJNew Jersey Tpke10001|NJI 9510001'
-74.1012,40.6170,0,1,'NYGlenwood Ave10003+NYGrand Ave+10003'
-74.0997,40.6022,0,1,'NYMedford Rd10003|NYMedford Rd10003+NYForest Rd+10003'
-74.0992,40.6087,0,1,'NYMichael Loop10003|NYMichael Loop10003+NYMichael Loop+10003'
-74.0980,40.7124,1,0,'NJState Rte 44010002|NJState Rte 44010002+NJState Rte 440+10002'
-74.0971,40.6153,0,1,'NYHighland Ave10003|NYHighland Ave10003+NYHoward Ave+10003'
-74.0958,40.9401,0,1,'NJChristine Ct10003|NJChristine Ct10003+NJElaine Ter+10003|NJElaine Ter10003'
-74.0957,40.7002,1,1,'NJLinden Ave10003+NJWoodland Ave+10003|NJWoodland Ave10003|NJWoodland Ave10003+NJCo Rd 711+10003'
-74.0947,40.9339,0,1,'NJUnion St10003+NJBrennan Ct+10003|NJBrennan Ct10003'
-74.0935,40.6962,0,1,'NJOld Bergen Rd10003+NJGreenville Ave+10003|NJCo Rd 60110003+NJGreenville Ave+10003|NJGreenville Ave10003'
-74.0930,40.8107,0,1,'NJState Rte 310002'
-74.0923,40.7072,1,0,'NJWoodlawn Ave10003+NJSterling Ave+10003|NJCo Rd 60410003+NJSterling Ave+10003'
-74.0921,40.5865,0,1,'NYHylan Blvd10003+NYSeaview Ave+10003'
-74.0908,40.5822,0,1,'NYNaughton Ave10003+NYMason Ave+10003'
-74.0898,40.6931,0,1,'NJLinden Ave10003+NJGarfield Ave+10003'
-74.0894,40.6203,0,1,'NYHoward Ave10003+NYPark Ln+10003|NYPark Ln10003'
-74.0877,40.8720,0,1,'NJCentral Ave10003'
-74.0874,40.6144,0,1,'NYCornell Pl10003|NYCornell Pl10003+NYVan Duzer St+10003'
-74.0869,40.7119,0,1,'NJSterling Ave10003|NJSterling Ave10003+NJBroadman Pkwy+10003'
-74.0865,40.7722,0,1,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0858,40.7308,1,0,'NJDuncan Ave10003+NJStockton Ave+10003|NJStockton Ave10003'
-74.0850,40.7365,0,1,'NJUS Hwy 910002+NJSip Ave+10002|NJSip Ave10003+NJUS Hwy 1+10003|NJSip Ave10003+NJPulaski Skwy+10003'
-74.0850,40.5820,0,1,'NYOlympia Blvd10003+NYLiberty Ave+10003|NYLiberty Ave10003'
-74.0845,40.6482,0,1,'NYSt Peters Pl10003'
-74.0842,40.7618,0,1,'NJNew County Rd10003'
-74.0823,40.5984,0,1,'NYClove Rd10003|NYClove Rd10003+NYHylan Blvd+10003'
-74.0822,40.5815,0,1,'NYPatterson Ave10003|NYPatterson Ave10003+NYSeaview Ave+10003'
-74.0821,40.7668,0,1,'NJCo Rd 65710003+NJBrianna Ln+10003|NJBrianna Ln10003|NJBrianna Ln10003+NJNew County Rd Exd+10003'
-74.0814,40.7632,0,1,'NJRiverside Station Blvd10003|NJRiverside Station Blvd10003+NJRiverside Station Blvd+10003|NJRiverside Station Blvd10003+NJEmily Dr+10003|NJEmily Dr10003'
-74.0798,40.5906,0,1,'NYWinfield St10003|NYWinfield St10003+NYNugent Ave+10003'
-74.0784,40.5984,0,1,'NYHylan Blvd10003+NYKensington Ave+10003|NYKensington Ave10003'
-74.0777,40.7378,1,0,'NJUS Hwy 910002+NJBroadway+10002|NJUS Hwy 110002+NJBroadway+10002|NJPulaski Skwy10002+NJBroadway+10002|NJBroadway10003'
-74.0776,40.7253,0,1,'NJW Side Ave10003+NJGautier Ave+10003|NJGautier Ave10003'
-74.0772,40.7376,1,0,'NJUS Hwy 1 Trk10002+NJBroadway Way+10002|NJUS Hwy 9 Trk10002+NJBroadway Way+10002|NJBroadway Way10003'
-74.0756,40.7642,0,2,'NJCastle Rd10003|NJCastle Rd10003+NJNew County Rd+10003'
-74.0751,40.6903,0,1,'NJConstellation Pl10003'
-74.0746,40.6131,0,1,'NYWhite Plains Ave10003+NYSaint Marys Ave+10003'
-74.0733,40.7252,1,0,'NJDuncan Ave10003+NJState Rte 501+10003|NJDuncan Ave10003+NJJohn F Kennedy Blvd+10003|NJCo Rd 60710003'
-74.0732,40.7633,1,1,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0723,40.7387,0,1,'NJJames Ave10003+NJHowell St+10003|NJHowell St10003'
-74.0718,40.6170,0,1,'NYLangere Pl10003|NYLangere Pl10003+NYLynhurst Ave+10003'
-74.0717,40.6103,0,1,'NYMaryland Ave10003+NYJames Pl+10003|NYMaryland Ave10003+NYFox Hill Ter+10003|NYJames Pl10003|NYJames Pl10003+NYMaryland Ln+10003|NYJames Pl10003+NYFox Hill Ter+10003|NYMaryland Ln10003+NYFox Hill Ter+10003|NYFox Hill Ter10003'
-74.0714,40.6019,0,2,'NYColumbia Ave10003|NYColumbia Ave10003+NYFingerboard Rd+10003'
-74.0708,40.7253,0,1,'NJBritton St10003|NJBritton St10003+NJFairmount Ave+10003'
-74.0706,40.6030,0,1,'NYHillbrook Dr10003+NYDogwood Ln+10003|NYDogwood Ln10003'
-74.0701,40.7238,0,1,'NJBergen Ave10003+NJDuncan Ave+10003|NJDuncan Ave10003'
-74.0698,40.7942,0,2,'NJMeadowlands Pkwy10003+NJHarmon Plz+10003'
-74.0692,40.6041,0,1,'NYFingerboard Rd10003+NYStaten Island Pkwy+10003|NYFingerboard Rd10003+NYI 278+10003'
-74.0690,40.7392,1,0,'NJCo Rd 64610003+NJSaint Pauls Ave+10003|NJSaint Pauls Ave10003'
-74.0690,40.7937,0,1,'NJHarmon Plz10003|NJHarmon Plz10003+NJ10th St+10003'
-74.0686,40.8409,0,1,'NJCharles Lindbergh Dr10003+NJBilly Diehl Rd+10003|NJLindbergh Dr10003+NJBilly Diehl Rd+10003|NJBilly Diehl Rd10003'
-74.0681,40.6051,0,1,'NYHarvey St10003+NYBrown Pl+10003|NYBrown Pl10003'
-74.0677,40.6108,0,1,'NYDeal Ct10003|NYDeal Ct10003+NYSaint Johns Ave+10003'
-74.0676,40.8322,0,1,'NJAmor Ave10003+NJDell Rd+10003|NJDell Rd10003'
-74.0674,40.6073,0,1,'NYMeyer Ln10003|NYMeyer Ln10003+NYTompkins Ave+10003'
-74.0673,40.5910,0,1,'NYOceanside Ave10003+NYSand Ln+10003'
-74.0673,40.7342,1,0,'NJGarrison Ave10003|NJGarrison Ave10003+NJVan Reipen Ave+10003|NJTonnele Ave10003+NJVan Reipen Ave+10003|NJVan Reipen Ave10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0665,40.7363,0,1,'NJTonnele Ave10003+NJVan Winkle Ave+10003|NJVan Winkle Ave10003'
-74.0664,40.7156,1,0,'NJGarfield Ave10003|NJGarfield Ave10003+NJGarfield Ave+10003'
-74.0663,40.6032,1,1,'NYNarrows Rd N10006'
-74.0663,40.5981,0,1,'NYConger St10003|NYConger St10003+NYMcClean Ave+10003'
-74.0662,40.7777,0,1,'NJSinvalco Rd10003|NJSinvalco Rd10003+NJSecaucus Rd+10003'
-74.0661,40.5939,0,1,'NYRobin Rd10003+NYRagazzi Ln+10003|NYRobin Rd10003+NYAustin Ave+10003|NYRagazzi Ln10003|NYRagazzi Ln10003+NYAustin Ave+10003|NYAustin Ave10003'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0659,40.6097,0,1,'NYHope Ave10003+NYHome Ave+10003|NYHome Ave10003'
-74.0658,40.6154,0,1,'NYWiman Pl10003|NYWiman Pl10003+NYClifton Ave+10003'
-74.0654,40.9637,1,1,'NJOradell Ave10003'
-74.0646,40.6002,0,4,'NYMajor Ave10003+NYLily Pond Ave+10003'
-74.0644,40.7215,0,3,'NJBeacon Way10003'
-74.0641,40.7260,1,0,'NJCo Rd 61710003+NJWayne St+10003|NJWayne St10003|NJWayne St10003+NJSummit Ave+10003'
-74.0639,40.7266,0,1,'NJVroom St10003+NJCo Rd 617+10003|NJVroom St10003+NJSummit Ave+10003'
-74.0637,40.6121,0,1,'NYCourtney Loop10003'
-74.0632,40.7306,1,0,'NJSip Ave10003+NJEnos Pl+10003|NJCo Rd 62510003+NJEnos Pl+10003|NJEnos Pl10003'
-74.0631,40.5956,0,1,'NYOcean Ave10003+NYRobin Rd+10003'
-74.0630,40.7330,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJJohn F Kennedy Blvd+10003|NJPavonia Ave10003+NJState Rte 501+10003'
-74.0627,40.7233,0,1,'NJBeacon Way10003|NJBeacon Way10003+NJMontgomery St+10003'
-74.0624,40.5958,0,2,'NYRobin Rd10003|NYRobin Rd10003+NYFather Capodanno Blvd+10003'
-74.0622,40.7361,0,1,'NJVan Winkle Ave10003|NJVan Winkle Ave10003+NJHuron Ave+10003|NJHuron Ave10003'
-74.0622,40.7305,0,1,'NJSip Ave10003+NJJones St+10003|NJCo Rd 62510003+NJJones St+10003|NJJones St10003'
-74.0610,40.7948,1,0,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0605,40.7210,2,1,'NJCo Rd 61910003|NJCo Rd 61910003+NJFlorence St+10003|NJCo Rd 61910003+NJBright St+10003|NJFlorence St10003|NJFlorence St10003+NJBright St+10003|NJBright St10003'
-74.0604,40.7943,0,1,'NJOld Rte 310003+NJ4th St+10003|NJ4th St10003|NJ4th St10003+NJFlanagan Way+10003'
-74.0602,40.7900,0,1,'NJCentre Ave10003+NJMinnie Pl+10003'
