lon,lat,pickupcnt,dropoffcnt,roadname
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,0,31,'NJExpress Rd10003'
-74.1787,40.6883,1,25,'NJRadar Rd10003'
-74.1784,40.7086,0,4,'NJUS Hwy 110002'
-74.1784,40.7081,1,0,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,0,3,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,3,413,'NJTerminal B10003'
-74.1769,40.6908,2,5,'NJTerminal B10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1733,40.7489,0,1,'NJDr Martin Luther King Jr Blvd10003+NJState St+10003|NJState St10003|NJState St10003+NJMartin Luther King Jr Blvd+10003'
-74.1705,40.7118,0,4,'NJFrontage Rd10003'
-74.1606,40.7098,0,3,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,0,1,'NJPort St10003'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1575,40.7084,1,0,'NJAirport Interchange St10001'
-74.1572,40.6634,0,1,'NJIzmer St10003'
-74.1562,40.7080,0,1,'NJAirport Interchange St10001'
-74.1552,40.7081,0,1,'NJI 7810001'
-74.1493,40.8349,0,1,'NJState Rte 310002+NJArdmore Ave+10002'
-74.1468,40.7224,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJNiagara St+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJNiagara St10003+NJUS Hwy 9+10003|NJNiagara St10003+NJUS Hwy 1+10003|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1342,40.5975,0,1,'NYSoren St10003|NYSoren St10003+NYRoanoke St+10003'
-74.1334,40.6903,0,1,'NJEastport St10003'
-74.1324,40.5801,0,1,'NYScheffelin Ave10003+NYKent St+10003|NYKent St10003'
-74.1320,40.7332,0,1,'NJLockwood St10003'
-74.1260,40.6587,0,1,'NJW 14th St10003+NJAve C+10003'
-74.1251,40.8200,0,1,'NJKearney St10003|NJKearney St10003+NJLake Ave+10003'
-74.1229,40.6153,0,1,'NYGovernor Rd10003'
-74.1180,40.7551,0,1,'NJNew Jersey Tpke10001+NJI 280+10001|NJI 28010001+NJI 95+10001'
-74.0933,40.6885,1,0,'NJPrinceton Ave10003+NJSeaview Ave+10003|NJSeaview Ave10003'
-74.0926,40.7165,0,1,'NJGrant Ave10003+NJTribeca+10003|NJTribeca10003'
-74.0857,40.6340,0,1,'NYVictory Blvd10003+NYCebra Ave+10003'
-74.0842,40.7618,0,1,'NJNew County Rd10003'
-74.0836,40.8404,0,1,'NJ9th St10003+NJMarsan Dr+10003|NJMarsan Dr10003'
-74.0817,40.6173,0,2,'NYPrince St10003|NYPrince St10003+NYVanderbilt Ave+10003'
-74.0811,40.7345,1,0,'NJUS Hwy 1 Trk10002+NJSip Ave+10002|NJState Rte 44010002+NJSip Ave+10002|NJUS Hwy 9 Trk10002+NJSip Ave+10002|NJState Rte 110002+NJSip Ave+10002'
-74.0808,40.6274,0,1,'NYVan Duzer St10003+NYCourt St+10003|NYVan Duzer St10003+NYSmith Ter+10003|NYCourt St10003|NYCourt St10003+NYSmith Ter+10003|NYSmith Ter10003'
-74.0790,40.7109,1,0,'NJFlip Wilson Ct10003|NJFlip Wilson Ct10003+NJKearney Ave+10003|NJFlip Wilson Ct10003+NJMartin Luther King Dr+10003|NJFlip Wilson Ct10003+NJCo Rd 609+10003|NJKearney Ave10003+NJMartin Luther King Dr+10003|NJKearney Ave10003+NJCo Rd 609+10003'
-74.0756,40.7642,0,1,'NJCastle Rd10003|NJCastle Rd10003+NJNew County Rd+10003'
-74.0754,40.5892,0,1,'NYPatterson Ave10003+NYVulcan St+10003'
-74.0734,40.6359,0,1,'NYHannah St10003|NYHannah St10003+NYMurray Hulbert Ave+10003'
-74.0732,40.7633,1,0,'NJNew Jersey Tpke10001+NJSeaview Ave+10001|NJSeaview Ave10003+NJI 95+10003'
-74.0696,40.7904,0,1,'NJMansfield Ave10003+NJ8th St+10003|NJ8th St10003'
-74.0660,40.7374,0,1,'NJTonnele Ave10003+NJDey St+10003|NJDey St10003'
-74.0653,40.7391,1,0,'NJTonnele Ave10002|NJTonnele Ave10002+NJTonnele Ave+10002|NJTonnele Ave10002+NJPulaski Skwy+10002|NJTonnele Ave10002+NJState Rte 139+10002|NJTonnele Ave10003|NJTonnele Ave10003+NJPulaski Skwy+10003|NJTonnele Ave10003+NJState Rte 139+10003|NJState Rte 13910002'
-74.0636,40.6070,0,1,'NYLyman Ave10003+NYSummer St+10003|NYSummer St10003'
-74.0627,40.7286,1,0,'NJCo Rd 61710003+NJNewkirk St+10003|NJNewkirk St10003+NJSummit Ave+10003'
-74.0615,40.7123,0,1,'NJPacific Ave10003+NJLafayette St+10003|NJLafayette St10003+NJCo Rd 621+10003'
-74.0598,40.7783,0,1,'NJCo Rd 65310003+NJUps Dr+10003|NJCounty Ave10003+NJUps Dr+10003|NJUps Dr10003'
-74.0591,40.6046,0,1,'NYNew York Ave10003+NYDrum Ave+10003|NYDrum Ave10003'
-74.0587,40.7754,1,0,'NJSecaucus Rd10003'
-74.0565,40.7138,1,0,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0560,40.7141,0,1,'NJPine St10003'
-74.0534,40.7475,0,1,'NJGriffith St10003+NJMilton Ave+10003|NJMilton Ave10003'
-74.0526,40.7456,1,0,'NJCo Rd 61710003+NJHutton St+10003|NJSummit Ave10003+NJHutton St+10003'
-74.0525,40.7905,0,1,'NJMill Creek Dr10003'
-74.0500,40.8322,0,1,'NJTerminal Blvd10003|NJTerminal Blvd10003+NJTerminal Ln+10003|NJTerminal Ln10003'
-74.0484,40.7309,0,2,'NJNj 139 Lower10002|NJState Rte 13910002'
-74.0446,40.7824,0,1,'NJPaterson Plank Rd10003+NJPark Plaza Dr+10003|NJCo Rd 68110003+NJPark Plaza Dr+10003|NJPark Plaza Dr10003'
-74.0431,40.7295,1,1,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0430,40.7541,0,1,'NJCo Rd 68110003+NJ2nd St+10003|NJ2nd St10003'
-74.0429,40.7200,1,2,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0425,40.7166,1,0,'NJCo Rd 61810003+NJHenderson St+10003|NJCo Rd 61810003+NJCo Rd 637+10003|NJYork St10003+NJHenderson St+10003|NJYork St10003+NJCo Rd 637+10003|NJCo Rd 63710003'
-74.0411,40.7317,1,0,'NJManila Ave10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0400,40.6191,0,1,'NYOliver St10003'
-74.0397,40.7140,1,0,'NJCo Rd 68810003|NJCo Rd 68810003+NJMorris St+10003|NJCo Rd 68810003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJMorris St+10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJWarren St+10003|NJWashington St10003|NJWashington St10003+NJWarren St+10003'
-74.0394,40.7322,2,0,'NJHenderson St10003|NJHenderson St10003+NJ15th St+10003|NJHenderson St10003+NJHenderson St+10003|NJ15th St10003+NJHenderson St+10003|NJ15th St10003+NJMarin Blvd+10003|NJ15th St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003+NJMarin Blvd+10003|NJMarin Blvd10003'
-74.0383,40.7450,0,1,'NJ6th St10003+NJMonroe St+10003'
-74.0380,40.7138,0,1,'NJCo Rd 62710003+NJMorris St+10003|NJCo Rd 62710003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJMorris St+10003|NJWashington St10003|NJWashington St10003+NJMorris St+10003|NJWashington St10003+NJWashington St+10003'
-74.0380,40.7296,0,1,'NJProvost St10003'
-74.0378,40.6213,0,2,'NY91st St10003+NYColonial Rd+10003'
-74.0370,40.7462,0,1,'NJMadison St10003+NJ7th St+10003'
-74.0367,40.6240,0,1,'NYColonial Rd10003+NY87th St+10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0361,40.7305,2,0,'NJ13th St10003'
-74.0354,40.6200,0,1,'NYRidge Blvd10003+NY92nd St+10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0335,40.6391,0,1,'NYNarrows Ave10003|NYNarrows Ave10003+NY68th St+10003'
-74.0334,40.7419,1,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0331,40.6103,1,0,'NYFort Hamilton Pkwy10003|NYFort Hamilton Pkwy10003+NYGowanus Expy+10003|NYFort Hamilton Pkwy10003+NYI 278+10003'
-74.0329,40.7303,0,2,'NJShore Ln10003|NJShore Ln10003+NJ14th St+10003|NJShore Ln10003+NJNorth Blvd+10003'
-74.0326,40.6140,0,1,'NYMarine Ave10003+NY4th Ave+10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0326,40.6112,0,2,'NYGeneral Lee Ave10003|NYGeneral Lee Ave10003+NYFort Hamilton Pkwy+10003|NYGeneral Lee Ave10003+NY101st St+10003|NYLee Ave10003|NYLee Ave10003+NYFort Hamilton Pkwy+10003|NYLee Ave10003+NY101st St+10003|NYFort Hamilton Pkwy10003+NY101st St+10003|NY101st St10003'
-74.0326,40.6270,0,1,'NYRidge Blvd10003+NY82nd St+10003'
-74.0322,40.6207,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0316,40.6220,0,1,'NY88th St10003+NY3rd Ave+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0305,40.6165,0,1,'NY5th Ave10003+NY94th St+10003'
-74.0305,40.6176,0,2,'NY93rd St10003|NY93rd St10003+NY4th Ave+10003'
-74.0305,40.6375,0,2,'NYBay Cliff Ter10003'
-74.0305,40.6060,0,1,'NYSterling Dr10003|NYSterling Dr10003+NYGrimes Rd+10003|NYGrimes Rd10003'
-74.0299,40.6335,0,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0289,40.9192,0,1,'NJMaple Dr10003|NJMaple Dr10003+NJWestley Ln+10003'
-74.0287,40.7347,0,1,'NJHudson Pl10003'
-74.0286,40.6221,0,1,'NY87th St10003|NY87th St10003+NY4th Ave+10003'
-74.0284,40.6174,0,1,'NY92nd St10003+NYGelston Ave+10003'
-74.0284,40.6300,0,1,'NY3rd Ave10003+NY77th St+10003'
-74.0283,40.7460,0,1,'NJ8th St10003+NJWashington St+10003'
-74.0282,40.8165,0,1,'NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001|NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0268,40.6395,0,1,'NYRidge Blvd10003+NYWakeman Pl+10003'
-74.0266,40.6165,0,1,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0260,40.7496,0,2,'NJCo Rd 67910003+NJ11th St+10003|NJ11th St10003|NJ11th St10003+NJHudson St+10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6406,0,1,'NY2nd Ave10003+NY65th St+10003|NY65th St10003'
-74.0257,40.7747,1,0,'NJNew York Ave10003+NJ38th St+10003'
-74.0255,40.6178,0,1,'NYGatling Pl10003+NY90th St+10003|NY90th St10003'
-74.0249,40.7531,0,1,'NJ14th St10003+NJCo Rd 679+10003|NJ14th St10003+NJHudson St+10003|NJCo Rd 67910003|NJCo Rd 67910003+NJCo Rd 670+10003|NJCo Rd 67010003+NJHudson St+10003|NJHudson St10003'
-74.0248,40.6097,0,2,'NYWainwright Dr10003|NYWainwright Dr10003+NYWashington Dr+10003|NYWashington Dr10003'
-74.0242,40.6329,0,1,'NY72nd St10003+NY4th Ave+10003'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0239,40.6265,0,1,'NY5th Ave10003+NY79th St+10003'
-74.0238,40.7593,0,1,'NJHarbor Blvd10003+NJ19th St+10003|NJ19th St10003'
-74.0237,40.6169,0,1,'NYBattery Ave10003+NY90th St+10003'
-74.0237,40.6200,0,1,'NYGatling Pl10003|NYGatling Pl10003+NY86th St+10003'
-74.0235,40.6346,1,0,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0232,40.6353,0,1,'NY68th St10003+NY4th Ave+10003'
-74.0232,40.7645,1,0,'NJKennedy Blvd E10003+NJBaldwin Ave+10003|NJBaldwin Ave10003'
-74.0230,40.6287,0,1,'NY5th Ave10003+NY76th St+10003'
-74.0228,40.6165,0,2,'NYParrott Pl10003+NY90th St+10003'
-74.0227,40.7663,2,3,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6295,0,1,'NY5th Ave10003+NY75th St+10003|NY5th Ave10003+NYBay Ridge Pkwy+10003'
-74.0225,40.6370,0,1,'NY67th St10003|NY67th St10003+NY4th Ave+10003'
-74.0224,40.6406,1,0,'NY63rd St10003|NY63rd St10003+NYLeif Ericson Dr+10003|NY63rd St10003+NY3rd Ave+10003|NY63rd St10003+NYBelt Pkwy+10003|NYLeif Ericson Dr10002+NY3rd Ave+10002|NY3rd Ave10003+NYBelt Pkwy+10003'
-74.0224,40.6213,0,1,'NY84th St10003'
-74.0223,40.6303,0,1,'NY5th Ave10003+NY74th St+10003'
-74.0222,40.7641,1,1,'NJBaldwin Ave10003+NJI 495+10003'
-74.0215,40.6078,0,1,'NYPoly Pl Exd10003'
-74.0212,40.6416,0,1,'NY61st St10003|NY61st St10003+NY3rd Ave+10003'
-74.0208,40.6496,0,1,'NY52nd St10003'
-74.0202,40.6420,0,1,'NY3rd Ave10003+NY60th St+10003|NY60th St10003'
-74.0198,40.6463,0,4,'NY2nd Ave10003+NY55th St+10003'
-74.0196,40.7758,0,1,'NJPark Ave10003+NJClifton Ter+10003|NJPark Ave10003+NJ43rd St+10003|NJClifton Ter10003|NJClifton Ter10003+NJ43rd St+10003|NJ43rd St10003'
-74.0193,40.6469,0,1,'NY2nd Ave10003+NY54th St+10003'
-74.0190,40.6403,0,1,'NY4th Ave10003+NY61st St+10003'
-74.0187,40.6474,0,1,'NY2nd Ave10003+NY53rd St+10003'
-74.0183,40.6279,0,1,'NY74th St10003|NY74th St10003+NY7th Ave+10003'
-74.0183,40.6445,1,0,'NY56th St10003|NY56th St10003+NY3rd Ave+10003'
-74.0183,40.7105,0,3,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.7087,2,1,'NYW Thames St10003'
-74.0181,40.6286,0,1,'NY73rd St10003|NY73rd St10003+NY7th Ave+10003'
-74.0180,40.6337,0,1,'NYSenator St10003|NYSenator St10003+NY6th Ave+10003'
-74.0179,40.7062,6,4,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.6414,0,1,'NY59th St10003+NY4th Ave+10003'
-74.0178,40.6294,0,2,'NY7th Ave10003+NY72nd St+10003|NY72nd St10003'
-74.0178,40.7806,0,1,'NJ49th St10003+NJHudson Ave+10003'
-74.0178,40.7120,2,3,'NYEsplanade10003'
-74.0177,40.7080,2,1,'NYS End Ave10003'
-74.0176,40.7068,6,1,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.7076,2,0,'NY3 Pl10003|NY3rd Pl10003'
-74.0174,40.7085,26,2,'NYW Thames St10003+NYS End Ave+10003'
-74.0174,40.6383,0,2,'NY62nd St10003+NY5th Ave+10003'
-74.0172,40.6420,0,2,'NY58th St10003+NY4th Ave+10003'
-74.0169,40.8000,1,0,'NJNewkirk Ave10003|NJNewkirk Ave10003+NJ72nd St+10003'
-74.0169,40.7151,3,0,'NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYVesey St10003'
-74.0168,40.7140,1,1,'NYN End Ave10003'
-74.0168,40.7093,117,14,'NYRector Pl10003'
-74.0168,40.7065,13,3,'NY2nd Pl10003'
-74.0167,40.7154,1,1,'NYVesey Pl10003|NYVesey Pl10003+NYRiver Ter+10003|NYVesey Pl10003+NYVesey St+10003|NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYRiver Ter10003+NYRiver Ter+10003|NYVesey St10003|NYVesey St10003+NYRiver Ter+10003'
-74.0167,40.7073,26,4,'NY3 Pl10003|NY3rd Pl10003'
-74.0167,40.6425,0,1,'NY57th St10003+NY4th Ave+10003'
-74.0166,40.7081,27,5,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0166,40.7153,13,3,'NYVesey Pl10003|NYVesey Pl10003+NYVesey St+10003|NYVesey Pl10003+NYRiver Ter+10003'
-74.0165,40.7047,13,9,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,33,15,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,25,7,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.7053,16,14,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.7064,4,2,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,14,13,'NYN End Ave10003+NYVesey St+10003'
-74.0161,40.7063,2,2,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0161,40.6431,0,1,'NY56th St10003+NY4th Ave+10003'
-74.0160,40.6747,0,3,'NYReed St10003|NYReed St10003+NYVan Brunt St+10003'
-74.0160,40.7070,7,3,'NYLittle West St10003'
-74.0160,40.7151,52,19,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0160,40.6190,0,1,'NY82nd St10003+NY11th Ave+10003'
-74.0159,40.7067,6,1,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.7116,123,46,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,17,4,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0157,40.7050,18,1,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
-74.0156,40.7019,0,1,'NYBrooklyn Battery Tunl10001+NYS Street Viaduct+10001|NYI 47810001+NYS Street Viaduct+10001'
-74.0156,40.7074,2,1,'NYS St Viaduct10003|NYS St Viaduct10003+NYI 478+10003|NYS St Viaduct10003+NYBrooklyn Battery Tunl+10003|NYS St Viaduct10003+NY12th Ave+10003|NYS St Viaduct10003+NYState Rte 9a+10003|NYS St Viaduct10003+NYWest St+10003|NYWest St10003|NYWest St10003+NYI 478+10003|NYWest St10003+NYBrooklyn Battery Tunl+10003|NYWest St10003+NY12th Ave+10003|NYWest St10003+NYState Rte 9a+10003|NYWest St10003+NYWest St+10003|NYI 47810001|NYI 47810001+NY12th Ave+10001|NYI 47810001+NYState Rte 9a+10001|NYI 47810001+NYWest St+10001|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NY12th Ave+10001|NYBrooklyn Battery Tunl10001+NYState Rte 9a+10001|NYBrooklyn Battery Tunl10001+NYWest St+10001|NY12th Ave10002|NYState Rte 9a10002|NYWest St10002'
-74.0156,40.7155,10,11,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0155,40.7077,7,3,'NYJoseph P Ward St10003|NYJoseph P Ward St10003+NY12th Ave+10003|NYJoseph P Ward St10003+NYW Thames St+10003|NYJoseph P Ward St10003+NYState Rte 9a+10003|NYJoseph P Ward St10003+NYWest St+10003|NY12th Ave10002+NYW Thames St+10002|NYW Thames St10003|NYW Thames St10003+NYState Rte 9a+10003|NYW Thames St10003+NYWest St+10003'
-74.0155,40.7157,15,2,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0154,40.6771,0,1,'NYCoffey St10003+NYConover St+10003'
-74.0154,40.7158,42,3,'NYN End Ave10003+NYMurray St+10003'
-74.0153,40.7047,2,3,'NYBattery Pl10003+NYBrooklyn Battery Tunl+10003|NYBattery Pl10003+NYI 478+10003|NYBrooklyn Battery Tunl10001+NYBowling Grn+10001|NYI 47810001+NYBowling Grn+10001'
-74.0153,40.7049,3,2,'NYBattery Pl10003+NYBrooklyn Battery Tunl+10003|NYBattery Pl10003+NYI 478+10003|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NYBrooklyn Battery Tunl+10001|NYBrooklyn Battery Tunl10001+NYI 478+10001|NYI 47810001|NYI 47810001+NYI 478+10001|NYI 47810001+NYBrooklyn Battery Tunl+10001'
-74.0152,40.7160,63,1,'NYN End Ave10003|NYN End Ave10003+NYN End Ave+10003'
-74.0152,40.7085,17,4,'NYRector St10003|NYRector St10003+NY12th Ave+10003|NYRector St10003+NYState Rte 9a+10003|NYRector St10003+NYWest St+10003'
-74.0151,40.7064,0,4,'NYWashington St10003|NYWashington St10003+NYMorris St+10003|NYMorris St10003|NYMorris St10003+NYW U I Plz+10003|NYW U I Plz10003'
-74.0150,40.7165,17,1,'NYN End Ave10003+NYPark Pl W+10003|NYPark Pl W10003'
-74.0150,40.7181,59,6,'NYRiver Ter10003|NYRiver Ter10003+NYChambers St+10003|NYChambers St10003'
-74.0149,40.7048,4,0,'NYBattery Pl10003+NYMerchant Marine Pl+10003|NYBattery Pl10003+NYMarine Pl+10003|NYBattery Pl10003+NYBattery Pl+10003|NYBattery Pl10003+NYGreenwich St+10003|NYBattery Pl10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Pl10003|NYMerchant Marine Pl10003+NYMarine Pl+10003|NYMerchant Marine Pl10003+NYBattery Pl+10003|NYMerchant Marine Pl10003+NYGreenwich St+10003|NYMerchant Marine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Pl10003+NYBattery Park Plz+10003|NYMarine Pl10003|NYMarine Pl10003+NYBattery Pl+10003|NYMarine Pl10003+NYGreenwich St+10003|NYMarine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMarine Pl10003+NYBattery Park Plz+10003|NYBattery Pl10003|NYBattery Pl10003+NYBattery Park Plz+10003|NYGreenwich St10003|NYGreenwich St10003+NYMerchant Marine Veterans Pl+10003|NYGreenwich St10003+NYBattery Park Plz+10003|NYMerchant Marine Veterans Pl10003|NYMerchant Marine Veterans Pl10003+NYBattery Park Plz+10003|NYBattery Park Plz10003'
-74.0149,40.6442,0,2,'NY54th St10003+NY4th Ave+10003'
