lon,lat,pickupcnt,dropoffcnt,roadname
-74.3295,40.6867,0,1,'NJBecker Rd10003'
-74.3287,40.5565,1,1,'NJWall St10003'
-74.3105,40.7271,0,1,'NJHaddonfield Rd10003|NJHaddonfield Rd10003+NJRte 527+10003'
-74.2913,40.5453,0,1,'NJMutton Hollow Rd10003|NJMutton Hollow Rd10003+NJUS Hwy 9+10003|NJMutton Hollow Rd10003+NJBunns Ln+10003|NJBunns Ln10003'
-74.2901,40.5874,0,1,'NJCrystal St10003|NJCrystal St10003+NJButler St+10003'
-74.2761,40.5208,0,1,'NJJeffries St10003|NJJeffries St10003+NJCo Rd 653+10003|NJJeffries St10003+NJAmboy Ave+10003'
-74.2451,40.5834,0,1,'NJSelf Blvd10003|NJSelf Blvd10003+NJFederal Blvd+10003'
-74.2408,40.8288,0,1,'NJRte 50610003+NJPark Ave+10003|NJBloomfield Ave10003+NJPark Ave+10003|NJPark Ave10003'
-74.2390,40.5387,0,1,'NYBrienna Ct10003|NYBrienna Ct10003+NYSharrotts Rd+10003'
-74.2330,40.4456,0,1,'NJState Rte 3510002|NJState Rte 3510002+NJState Rte 35+10002'
-74.2195,40.5853,1,0,'NJChristopher St10003+NJGrant Ave+10003'
-74.2152,40.5452,0,1,'NYS Edo Ct10003'
-74.2083,40.6642,0,1,'NJCatherine St10003+NJBoudinot Pl+10003|NJBoudinot Pl10003'
-74.2068,40.6861,0,1,'NJAlina St10003+NJTravers Ave+10003|NJTravers Ave10003'
-74.1968,40.7137,0,1,'NJIrvine Turner Blvd10003+NJHawthorne Ave+10003|NJBelmont Ave10003+NJHawthorne Ave+10003|NJHawthorne Ave10003'
-74.1928,40.6876,0,1,'NJUS Hwy 110002+NJMc Clellan St+10002|NJMc Clellan St10003|NJMc Clellan St10003+NJUS Hwy 9+10003'
-74.1917,40.6902,0,3,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1874,40.6876,0,1,'NJSouth Svc Rd Exd10003'
-74.1870,40.7021,0,1,'NJHaynes Ave10003'
-74.1864,40.6931,0,2,'NJTower Rd10003'
-74.1859,40.6935,0,1,'NJExpress Rd10003'
-74.1844,40.6889,0,1,'NJTerminal A10003'
-74.1843,40.6898,0,7,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,3,'NJTerminal A10003'
-74.1842,40.7662,0,1,'NJ2nd Ave W10003+NJN 7th St+10003|NJ2nd Ave10003+NJN 7th St+10003'
-74.1841,40.6928,0,1,'NJExpress Rd10003'
-74.1840,40.6913,0,3,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,15,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1827,40.6881,0,55,'NJExpress Rd10003'
-74.1827,40.6946,0,1,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,0,18,'NJExpress Rd10003'
-74.1787,40.6883,0,7,'NJRadar Rd10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1780,40.7086,0,3,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1777,40.8487,0,1,'NJHepburn Rd10003'
-74.1775,40.6910,0,230,'NJTerminal B10003'
-74.1769,40.6908,0,1,'NJTerminal B10003'
-74.1754,40.6619,0,2,'NJGlimcher Realty Way10003'
-74.1735,40.7114,0,1,'NJI 7810001'
-74.1712,40.7428,0,1,'NJWashington Pl10003|NJWashington Pl10003+NJWashington St+10003|NJWashington Pl10003+NJBishop Parrott Plz+10003|NJWashington St10003+NJWashington Park+10003|NJWashington Park10003|NJWashington Park10003+NJBishop Parrott Plz+10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
