lon,lat,pickupcnt,dropoffcnt,roadname
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1594,40.5876,0,1,'NYPurdue Ct10003'
-74.1594,40.6224,0,1,'NYLudwig Ln10003|NYLudwig Ln10003+NYLudwig Ln+10003'
-74.1581,40.5798,0,1,'NYChesterfield Ln10003|NYChesterfield Ln10003+NYWellington Ct+10003'
-74.1577,40.7303,0,1,'NJDowning St10003+NJAdams St+10003'
-74.1561,40.8655,0,1,'NJCloverdale Rd10003+NJElm St+10003'
-74.1522,40.6355,0,1,'NYLaguna Ln10003|NYLaguna Ln10003+NYMariners Ln+10003'
-74.1509,40.8644,1,0,'NJColfax Ave10003|NJColfax Ave10003+NJMonhegan St+10003'
-74.1508,40.6004,0,1,'NY1st Ave10003|NY1st Ave10003+NYB St+10003|NY1st Ave10003+NYExecutive Way+10003|NY1st Ave10003+NY1 Ave+10003|NYB St10003|NYB St10003+NYExecutive Way+10003|NYB St10003+NY1 Ave+10003|NYExecutive Way10003|NYExecutive Way10003+NY1 Ave+10003|NY1 Ave10003'
-74.1496,40.7253,0,1,'NJMarne St10003+NJNiagara St+10003'
-74.1482,40.7209,0,2,'NJUS Hwy 910002+NJParis St+10002|NJUS Hwy 910002+NJWilson Ave+10002|NJParis St10003|NJParis St10003+NJWilson Ave+10003|NJParis St10003+NJUS Hwy 1+10003|NJWilson Ave10003+NJUS Hwy 1+10003'
-74.1479,40.8650,0,1,'NJStrangeway Ter10003'
-74.1442,40.6238,0,1,'NYWillowbrook Rd10003+NYRiegelmann St+10003|NYRiegelmann St10003'
-74.1433,40.8624,1,0,'NJBoulevard10003+NJSanford St+10003|NJSanford St10003'
-74.1342,40.5657,0,1,'NYW Cedarview Ave10003'
-74.1324,40.8266,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJRiver Rd+10003'
-74.1216,40.6147,0,1,'NYDongan Ave10003+NYWinthrop Pl+10003|NYWinthrop Pl10003'
-74.1206,40.6651,1,0,'NJW 23rd St10003+NJAve C+10003'
-74.1154,40.6123,0,1,'NYWindsor Rd10003+NYWindsor Ct+10003|NYWindsor Ct10003'
-74.1126,40.6097,0,1,'NYSchmidts Ln10003'
-74.1038,40.5830,0,1,'NYAdams Ave10003|NYAdams Ave10003+NYS Railroad Ave+10003'
-74.0901,40.6094,0,1,'NYNarrows Rd N10003+NYRichmond Rd+10003'
-74.0869,40.7119,0,1,'NJSterling Ave10003|NJSterling Ave10003+NJBroadman Pkwy+10003'
-74.0828,40.6087,0,1,'NYWeser Ave10003+NYSteuben St+10003'
-74.0763,40.7188,0,1,'NJCo Rd 61210003+NJTyson Ln+10003|NJTyson Ln10003|NJTyson Ln10003+NJCommunipaw Ave+10003'
-74.0761,40.6435,0,1,'NYRichmond Ter10003+NYSchuyler St+10003|NYSchuyler St10003'
-74.0753,40.7073,0,1,'NJCo Rd 61310003+NJClaremont Ave+10003|NJArlington Ave10003+NJClaremont Ave+10003'
-74.0701,40.7214,0,1,'NJCo Rd 61510003+NJJewett Ave+10003|NJMonticello Ave10003+NJJewett Ave+10003'
-74.0701,40.7283,0,1,'NJState Rte 50110002+NJHighland Ave+10002|NJHighland Ave10003+NJJohn F Kennedy Blvd+10003'
-74.0675,40.7178,0,1,'NJAstor Pl10003|NJAstor Pl10003+NJCo Rd 715+10003|NJCo Rd 71510003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0669,40.8254,1,0,'NJTriangle Blvd10003'
-74.0643,40.6115,0,1,'NYBelair Rd10003|NYBelair Rd10003+NYBay St+10003'
-74.0636,40.7413,0,1,'NJTonnele Ave10002+NJUtica St+10002|NJUS Hwy 910002+NJUtica St+10002|NJUtica St10003|NJUtica St10003+NJUS Hwy 1+10003'
-74.0629,40.5942,0,1,'NYFather Capodanno Blvd10003+NYSeaside Ln+10003|NYSeaside Ln10003'
-74.0561,40.7875,0,1,'NJJohn St10003|NJJohn St10003+NJCentre Ave+10003'
-74.0539,40.7206,2,1,'NJColgate St10003|NJColgate St10003+NJMontgomery St+10003'
-74.0523,40.8952,0,1,'NJProspect Ave10003+NJBerry St+10003|NJBerry St10003'
-74.0462,40.7270,0,1,'NJCo Rd 72910003|NJCo Rd 72910003+NJCo Rd 630+10003|NJCo Rd 72910003+NJ8th St+10003|NJCo Rd 63010003+NJW Hamilton Pl+10003|NJW Hamilton Pl10003|NJW Hamilton Pl10003+NJ8th St+10003'
-74.0459,40.8267,1,0,'NJCommerce Blvd10003+NJCentral Blvd+10003|NJCentral Blvd10003'
-74.0459,40.7574,0,1,'NJJohn F Kennedy Blvd10002|NJJohn F Kennedy Blvd10002+NJCo Rd 678+10002|NJJohn F Kennedy Blvd10002+NJ5th St+10002|NJJohn F Kennedy Blvd10002+NJJohn F Kennedy Blvd+10002|NJCo Rd 67810003+NJKennedy Blvd+10003|NJCo Rd 67810003+NJJohn F Kennedy Blvd+10003|NJCo Rd 67810003+NJState Rte 501+10003|NJ5th St10003+NJKennedy Blvd+10003|NJ5th St10003+NJJohn F Kennedy Blvd+10003|NJ5th St10003+NJState Rte 501+10003|NJKennedy Blvd10002|NJKennedy Blvd10002+NJJohn F Kennedy Blvd+10002'
-74.0455,40.7771,1,0,'NJI 49510001+NJState Rte 3+10001'
-74.0450,40.7587,0,1,'NJJohn F Kennedy Blvd10002+NJ7th St+10002|NJ7th St10003+NJKennedy Blvd+10003|NJ7th St10003+NJState Rte 501+10003'
-74.0447,40.7307,0,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0444,40.7439,0,1,'NJGriffith St10003|NJGriffith St10003+NJPalisade Ave+10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0429,40.7202,0,1,'NJMorgan St10003|NJMorgan St10003+NJGrove St+10003|NJMorgan St10003+NJCo Rd 635+10003'
-74.0421,40.7735,0,1,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310002|NJState Rte 310002+NJUS Hwy 1+10002|NJState Rte 310002+NJState Rte 3+10002|NJUS Hwy 110002+NJState Rte 3+10002|NJState Rte 310003'
-74.0411,40.7317,0,1,'NJManila Ave10003'
-74.0400,40.6233,0,1,'NYNarrows Ave10003+NY89th St+10003|NY89th St10003'
-74.0399,40.6287,0,1,'NY82nd St10003'
-74.0394,40.6246,0,1,'NYNarrows Ave10003+NY87th St+10003'
-74.0393,40.7416,0,1,'NJMonroe St10003+NJ3rd St+10003'
-74.0391,40.7170,0,1,'NJCo Rd 68810003+NJMontgomery St+10003|NJWarren St10003+NJMontgomery St+10003'
-74.0384,40.6165,0,1,'NY95th St10003'
-74.0382,40.7792,0,1,'NJUnion Tpke10003+NJTonnele Ave+10003|NJUnion Tpke10003+NJUS Hwy 9+10003|NJUnion Tpke10003+NJUS Hwy 1+10003|NJTonnele Ave10002+NJCo Rd 676+10002|NJUS Hwy 910002+NJCo Rd 676+10002|NJUS Hwy 110002+NJCo Rd 676+10002'
-74.0380,40.7138,0,1,'NJCo Rd 62710003+NJMorris St+10003|NJCo Rd 62710003+NJWashington St+10003|NJMorris St10003|NJMorris St10003+NJWashington St+10003|NJMorris St10003+NJMorris St+10003|NJWashington St10003|NJWashington St10003+NJMorris St+10003|NJWashington St10003+NJWashington St+10003'
-74.0380,40.7490,0,1,'NJ9th St10003'
-74.0378,40.7315,0,1,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0378,40.7371,1,0,'NJAdams St10003'
-74.0377,40.6152,0,1,'NY97th St10003'
-74.0371,40.6138,0,1,'NYShore Rd10003+NY99th St+10003|NY99th St10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0368,40.6344,0,3,'NY74th St10003'
-74.0364,40.6390,0,2,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0364,40.6319,0,1,'NYNarrows Ave10003+NY77th St+10003'
-74.0363,40.6177,0,1,'NYMarine Ave10003+NYRidge Blvd+10003|NYRidge Blvd10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.7305,1,0,'NJ13th St10003'
-74.0361,40.6126,0,1,'NYShore Rd10003+NY3rd Ave+10003|NY3rd Ave10003'
-74.0360,40.7717,0,1,'NJJohn F Kennedy Blvd10002+NJ27th St+10002|NJJohn F Kennedy Blvd10002+NJCo Rd 672+10002|NJ27th St10003|NJ27th St10003+NJKennedy Blvd+10003|NJ27th St10003+NJState Rte 501+10003|NJKennedy Blvd10002+NJCo Rd 672+10002|NJState Rte 50110002+NJCo Rd 672+10002|NJCo Rd 67210003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0357,40.7167,0,1,'NJGreene St10003+NJMontgomery St+10003'
-74.0356,40.6379,0,1,'NY70th St10003'
-74.0356,40.6341,0,1,'NYNarrows Ave10003+NY74th St+10003'
-74.0353,40.6347,0,1,'NYNarrows Ave10003+NY73rd St+10003|NY73rd St10003'
-74.0349,40.7497,0,1,'NJ10th St10003|NJ10th St10003+NJJefferson St+10003'
-74.0348,40.6114,1,2,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0347,40.7710,1,0,'NJSummit Ave10003+NJ27th St+10003|NJSummit Ave10003+NJCo Rd 672+10003|NJCo Rd 61710003+NJ27th St+10003|NJCo Rd 61710003+NJCo Rd 672+10003'
-74.0347,40.7293,0,1,'NJNewport Pkwy10003|NJNewport Pkwy10003+NJWashington Blvd+10003'
-74.0343,40.7149,0,1,'NJHudson St10003+NJGrand St+10003'
-74.0343,40.6227,0,1,'NYRidge Blvd10003+NY88th St+10003'
-74.0339,40.6165,0,2,'NY3rd Ave10003+NY96th St+10003|NY96th St10003'
-74.0339,40.6382,0,1,'NYNarrows Ave10003+NY69th St+10003|NYNarrows Ave10003+NYBay Ridge Ave+10003'
-74.0334,40.6320,0,1,'NYColonial Rd10003+NY76th St+10003'
-74.0334,40.6149,0,1,'NYBarwell Ter10003'
-74.0334,40.7419,0,1,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.7291,0,1,'NJ14th St10003|NJ14th St10003+NJNewport Pkwy+10003|NJ14th St10003+NJ14th St+10003|NJ14th St10003+NJNorth Blvd+10003|NJNewport Pkwy10003+NJ14th St+10003|NJNewport Pkwy10003+NJNorth Blvd+10003|NJNorth Blvd10003'
-74.0329,40.7169,0,2,'NJChristopher Columbus Dr10003'
-74.0326,40.6196,0,2,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0325,40.7446,0,1,'NJWillow Ct S10003|NJWillow Ct S10003+NJWillow Ave+10003|NJWillow Ct S10003+NJCo Rd 675+10003|NJWillow Ct S10003+NJWillow Ter S+10003|NJWillow Ave10003+NJWillow Ter S+10003|NJCo Rd 67510003+NJWillow Ter S+10003|NJWillow Ter S10003'
-74.0324,40.7417,0,1,'NJ4th St10003+NJPark Ave+10003|NJPark Ave10003'
-74.0322,40.7556,1,0,'NJAdams St10003|NJAdams St10003+NJ15th St+10003'
-74.0321,40.7302,0,1,'NJRiver Dr S10003+NJShore Ln+10003|NJShore Ln10003'
-74.0320,40.6210,0,2,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0319,40.6214,0,1,'NY89th St10003+NY3rd Ave+10003'
-74.0317,40.7376,0,1,'NJBloomfield St10003+NJ1st St+10003'
-74.0316,40.6220,0,2,'NY88th St10003+NY3rd Ave+10003'
-74.0315,40.6153,0,1,'NY4th Ave10003+NY96th St+10003|NY96th St10003'
-74.0314,40.6125,0,1,'NYFort Hamilton Pkwy10003+NY99th St+10003|NY99th St10003'
-74.0311,40.6160,0,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.6235,0,2,'NY3rd Ave10003+NY86th St+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.6314,0,2,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0307,40.6243,0,2,'NY85th St10003+NY3rd Ave+10003'
-74.0305,40.6375,0,1,'NYBay Cliff Ter10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0302,40.7360,0,1,'NJCo Rd 67910003+NJCo Rd 736+10003|NJCo Rd 67910003+NJHudson Pl+10003|NJCo Rd 73610003|NJCo Rd 73610003+NJHudson Pl+10003|NJCo Rd 73610003+NJHudson St+10003|NJHudson Pl10003|NJHudson Pl10003+NJHudson St+10003'
-74.0302,40.6183,0,3,'NY92nd St10003+NY4th Ave+10003'
-74.0301,40.7400,0,1,'NJ3rd St10003+NJWashington St+10003'
-74.0298,40.6192,1,1,'NY4th Ave10003+NY91st St+10003'
-74.0296,40.6271,0,1,'NY81st St10003+NY3rd Ave+10003'
-74.0296,40.6198,0,1,'NY90th St10003+NY4th Ave+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6179,0,1,'NY92nd St10003+NY5th Ave+10003'
-74.0291,40.7528,0,1,'NJ13th St10003+NJPark Ave+10003'
-74.0290,40.6286,0,1,'NY79th St10003+NY3rd Ave+10003'
-74.0284,40.6228,0,4,'NY4th Ave10003+NY86th St+10003'
-74.0281,40.6308,0,1,'NY76th St10003+NY3rd Ave+10003'
-74.0281,40.7396,0,1,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0280,40.6237,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0278,40.7535,0,1,'NJ14th St10003+NJGarden St+10003|NJ14th St10003+NJCo Rd 673+10003|NJCo Rd 67010003+NJGarden St+10003|NJCo Rd 67010003+NJCo Rd 673+10003|NJCo Rd 67310003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0268,40.6395,0,2,'NYRidge Blvd10003+NYWakeman Pl+10003'
-74.0266,40.6165,1,2,'NY92nd St10003+NYGatling Pl+10003|NYGatling Pl10003'
-74.0266,40.6272,0,1,'NY4th Ave10003+NY80th St+10003'
-74.0263,40.6350,0,1,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0262,40.6215,0,3,'NY5th Ave10003+NY86th St+10003'
-74.0257,40.6341,0,1,'NYRidge Ct10003'
-74.0255,40.6371,0,1,'NYSenator St10003+NY3rd Ave+10003'
-74.0254,40.6210,0,1,'NYGelston Ave10003|NYGelston Ave10003+NY86th St+10003'
-74.0254,40.6301,0,1,'NY4th Ave10003+NY76th St+10003'
-74.0253,40.6229,0,1,'NY5th Ave10003+NY84th St+10003'
-74.0253,40.7730,0,1,'NJ36th St10003+NJPalisade Ave+10003'
-74.0252,40.6331,0,1,'NYBennett Ct10003|NYBennett Ct10003+NY72nd St+10003'
-74.0251,40.6378,0,1,'NY67th St10003+NY3rd Ave+10003'
-74.0251,40.6308,0,1,'NY75th St10003+NY4th Ave+10003|NYBay Ridge Pkwy10003+NY4th Ave+10003'
-74.0249,40.7531,0,1,'NJ14th St10003+NJCo Rd 679+10003|NJ14th St10003+NJHudson St+10003|NJCo Rd 67910003|NJCo Rd 67910003+NJCo Rd 670+10003|NJCo Rd 67010003+NJHudson St+10003|NJHudson St10003'
-74.0245,40.6383,0,1,'NYShore Pkwy10003+NY3rd Ave+10003'
-74.0245,40.6322,0,1,'NY73rd St10003+NY4th Ave+10003'
-74.0244,40.7908,0,1,'NJ58th St10003|NJ58th St10003+NJMeadowview Ave+10003|NJMeadowview Ave10003'
-74.0242,40.6329,0,2,'NY72nd St10003+NY4th Ave+10003'
-74.0240,40.6423,0,1,'NY2nd Ave10003+NY62nd St+10003|NY62nd St10003'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0235,40.6346,0,1,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0234,40.6429,0,2,'NY2nd Ave10003+NY61st St+10003|NY61st St10003'
-74.0232,40.6353,0,3,'NY68th St10003+NY4th Ave+10003'
-74.0230,40.6214,0,1,'NYFort Hamilton Pkwy10003|NYFort Hamilton Pkwy10003+NYFort Hamilton Pkwy+10003|NYFort Hamilton Pkwy10003+NY6th Ave+10003|NYFort Hamilton Pkwy10003+NY84th St+10003|NY6th Ave10003|NY6th Ave10003+NYFort Hamilton Pkwy+10003|NY6th Ave10003+NY84th St+10003'
-74.0229,40.6361,0,1,'NYSenator St10003+NY4th Ave+10003'
-74.0228,40.6165,0,1,'NYParrott Pl10003+NY90th St+10003'
-74.0227,40.7663,3,2,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6295,0,1,'NY5th Ave10003+NY75th St+10003|NY5th Ave10003+NYBay Ridge Pkwy+10003'
-74.0220,40.6189,0,1,'NYBattery Ave10003|NYBattery Ave10003+NY86th St+10003'
-74.0216,40.6224,0,1,'NYFort Hamilton Pkwy10003|NYFort Hamilton Pkwy10003+NY82nd St+10003|NYFort Hamilton Pkwy10003+NYFort Hamilton Pkwy+10003|NYFort Hamilton Pkwy10003+NY7th Ave+10003|NY82nd St10003+NYFort Hamilton Pkwy+10003|NY82nd St10003+NY7th Ave+10003|NY7th Ave10003'
-74.0214,40.6326,0,1,'NY5th Ave10003+NYOvington Ave+10003'
-74.0212,40.6258,0,3,'NY6th Ave10003+NY78th St+10003'
-74.0212,40.6407,0,1,'NY62nd St10003+NY3rd Ave+10003'
-74.0212,40.7702,0,1,'NJSterling Ave10003|NJSterling Ave10003+NJJefferson St+10003|NJJefferson St10003'
-74.0210,40.6335,0,1,'NY5th Ave10003+NY69th St+10003|NY5th Ave10003+NYBay Ridge Ave+10003'
-74.0208,40.6386,0,2,'NY4th Ave10003+NY64th St+10003'
-74.0208,40.6414,0,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0207,40.6342,0,1,'NY68th St10003+NY5th Ave+10003'
-74.0206,40.6273,0,1,'NY6th Ave10003+NY76th St+10003'
-74.0204,40.6457,1,0,'NY2nd Ave10003+NY56th St+10003'
-74.0202,40.6391,0,1,'NY4th Ave10003+NY63rd St+10003'
-74.0202,40.6356,2,0,'NY67th St10003+NY5th Ave+10003'
-74.0199,40.6187,0,1,'NY85th St10003+NY10th Ave+10003'
-74.0197,40.6296,0,1,'NY73rd St10003|NY73rd St10003+NY6th Ave+10003'
-74.0196,40.7758,0,1,'NJPark Ave10003+NJClifton Ter+10003|NJPark Ave10003+NJ43rd St+10003|NJClifton Ter10003|NJClifton Ter10003+NJ43rd St+10003|NJ43rd St10003'
-74.0196,40.6397,0,1,'NY62nd St10003+NY4th Ave+10003'
-74.0193,40.6306,0,1,'NY6th Ave10003+NY72nd St+10003|NY72nd St10003'
-74.0192,40.7937,0,1,'NJ63rd St10003|NJ63rd St10003+NJKennedy Blvd+10003|NJ63rd St10003+NJJohn F Kennedy Blvd+10003|NJ63rd St10003+NJState Rte 501+10003'
-74.0190,40.6403,0,1,'NY4th Ave10003+NY61st St+10003'
-74.0189,40.6314,0,1,'NY6th Ave10003+NYOvington Ave+10003'
-74.0188,40.6440,0,2,'NY57th St10003|NY57th St10003+NY3rd Ave+10003'
-74.0187,40.6474,0,1,'NY2nd Ave10003+NY53rd St+10003'
-74.0186,40.6271,0,4,'NY75th St10003+NY7th Ave+10003|NYBay Ridge Pkwy10003+NY7th Ave+10003'
-74.0185,40.6323,0,1,'NY69th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Ave+10003'
-74.0184,40.6408,0,2,'NY60th St10003+NY4th Ave+10003'
-74.0184,40.7711,0,1,'NJKennedy Blvd E10003+NJBonn Pl+10003|NJBonn Pl10003|NJBonn Pl10003+NJBoulevard E+10003|NJBonn Pl10003+NJJ F Kennedy Blvd E+10003'
-74.0183,40.7105,0,5,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0178,40.6414,0,3,'NY59th St10003+NY4th Ave+10003'
-74.0178,40.7120,0,3,'NYEsplanade10003'
-74.0177,40.7080,0,2,'NYS End Ave10003'
-74.0176,40.7068,3,2,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.6485,0,1,'NY51st St10003+NY2nd Ave+10003'
-74.0174,40.7085,3,0,'NYW Thames St10003+NYS End Ave+10003'
-74.0174,40.6383,0,1,'NY62nd St10003+NY5th Ave+10003'
-74.0172,40.6420,1,3,'NY58th St10003+NY4th Ave+10003'
-74.0170,40.8510,2,2,'NJChristie St10003'
-74.0168,40.6389,0,1,'NY5th Ave10003+NY61st St+10003'
-74.0168,40.7093,5,21,'NYRector Pl10003'
-74.0168,40.7065,0,4,'NY2nd Pl10003'
-74.0167,40.7073,0,7,'NY3 Pl10003|NY3rd Pl10003'
-74.0167,40.6425,0,2,'NY57th St10003+NY4th Ave+10003'
-74.0166,40.7081,0,11,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0165,40.7047,1,12,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,5,8,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,0,2,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.7053,1,2,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.6303,0,1,'NY70th St10003|NY70th St10003+NY7th Ave+10003|NY70th St10003+NYOvington Ave+10003|NY7th Ave10003+NYOvington Ave+10003|NYOvington Ave10003'
-74.0163,40.7064,0,2,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,3,2,'NYN End Ave10003+NYVesey St+10003'
-74.0161,40.7063,2,3,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0161,40.6431,0,2,'NY56th St10003+NY4th Ave+10003'
-74.0160,40.7151,7,6,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0159,40.7067,0,2,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.7116,11,22,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,0,2,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0158,40.6502,0,1,'NY2nd Ave10003+NY48th St+10003'
-74.0157,40.7050,1,3,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
