lon,lat,pickupcnt,dropoffcnt,roadname
-74.3097,40.5400,0,2,'NJMain St10003+NJBina Pl+10003|NJBina Pl10003'
-74.3096,40.5810,0,1,'NJColonia Rd10003'
-74.3088,40.6616,0,1,'NJSpringfield Ave10002|NJSpringfield Ave10002+NJCo Hwy 615+10002|NJSpringfield Ave10002+NJSpringfield Ave+10002|NJSpringfield Ave10002+NJHampton St+10002|NJCo Hwy 61510003|NJCo Hwy 61510003+NJCo Hwy 615+10003|NJCo Hwy 61510003+NJHampton St+10003|NJCo Hwy 61510002|NJCo Hwy 61510002+NJSpringfield Ave+10002|NJCo Hwy 61510002+NJHampton St+10002|NJSpringfield Ave10003|NJSpringfield Ave10003+NJHampton St+10003|NJHampton St10003'
-74.3086,40.7156,0,1,'NJBleeker St10003|NJBleeker St10003+NJRte 577+10003'
-74.3074,40.6608,0,1,'NJCo Hwy 61510003+NJCentral Ave+10003|NJSpringfield Ave10003+NJCentral Ave+10003'
-74.3070,40.6165,1,0,'NJShetland Dr10003'
-74.3065,40.6686,0,1,'NJElmora Ave10003'
-74.3062,40.7930,0,1,'NJShadowlawn Dr10003+NJRidgewood Dr+10003|NJRidgewood Dr10003'
-74.3057,40.5824,1,0,'NJMiddlesex Essex Tpke10003|NJMiddlesex Essex Tpke10003+NJS Middlesex Ave+10003|NJS Middlesex Ave10003'
-74.3055,40.7893,0,1,'NJHavenwood Dr10003+NJSpringbrook Rd+10003'
-74.3053,40.4121,1,0,'NJArcade Ln10003'
-74.3051,40.7244,0,1,'NJLackawanna Pl10003|NJLackawanna Pl10003+NJRte 577+10003'
-74.3050,40.7266,0,4,'NJLackawanna Pl10003'
-74.3046,40.6895,1,0,'NJProgress St10003'
-74.3044,40.7245,0,1,'NJWhittingham Ter10003|NJWhittingham Ter10003+NJMillburn Ave+10003|NJWhittingham Ter10003+NJRte 577+10003'
-74.3040,40.8229,0,1,'NJConover Ave10003+NJCobb Ter+10003|NJCobb Ter10003'
-74.3040,40.5483,1,0,'NJNewport Ct10009'
-74.3039,40.7087,0,1,'NJState Rte 8210002+NJWarner Ave+10002|NJMorris Ave10002+NJWarner Ave+10002|NJWarner Ave10003'
-74.3035,40.7252,0,3,'NJHolmes St10003'
-74.3035,40.5478,0,1,'NJNewport Ct10003'
-74.3035,40.7204,0,2,'NJParkview Dr10003+NJSouthern Slope Dr+10003|NJSouthern Slope Dr10003'
-74.3032,40.5505,0,1,'NJWick Dr10003'
-74.3032,40.7084,0,1,'NJState Rte 8210002+NJBattle Hill Ave+10002|NJMorris Ave10002+NJBattle Hill Ave+10002|NJBattle Hill Ave10003'
-74.3030,40.6547,0,2,'NJHigh St10003|NJHigh St10003+NJSouth Ave E+10003'
-74.3029,40.7100,0,1,'NJPerry Pl10003|NJPerry Pl10003+NJWarner Ave+10003'
-74.3029,40.6266,1,4,'NJValley Rd10003|NJValley Rd10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.3029,40.6561,0,3,'NJNorth Ave E10002+NJAlden St+10002|NJAlden St10003'
-74.3029,40.4870,0,1,'NJGarden State Pkwy10002|NJGarden State Pkwy10002+NJGarden State Pkwy+10002'
-74.3027,40.4114,0,1,'NJStratford Apartments10003|NJStratford Apartments10003+NJArcade Ln+10003|NJArcade Ln10003'
-74.3022,40.6701,0,1,'NJBelmont Ave10003|NJBelmont Ave10003+NJColumbia Ave+10003'
-74.3020,40.5130,1,0,'NJDahl Ave10003|NJDahl St10003'
-74.3017,40.6539,0,1,'NJChestnut St10003'
-74.3012,40.5014,1,0,'NJGarden State Pkwy10002|NJGarden State Pkwy10002+NJGarden State Pkwy+10002'
-74.3012,40.5193,0,1,'NJState Rte 44010002|NJState Rte 44010002+NJState Rte 440+10002'
-74.3010,40.6566,0,1,'NJSpringfield Ave10002|NJSpringfield Ave10002+NJCo Hwy 615+10002|NJSpringfield Ave10002+NJSpringfield Ave+10002|NJCo Hwy 61510003|NJSpringfield Ave10003'
-74.3007,40.7062,0,1,'NJSpruce Ct10003'
-74.3006,40.6265,0,2,'NJValley Rd10003+NJWalnut Ave+10003|NJWalnut Ave10003|NJWalnut Ave10003+NJBroadway+10003|NJBroadway10003'
-74.3005,40.5500,0,1,'NJPlaza Dr10003'
-74.3003,40.6566,0,1,'NJNorth Ave E10002+NJCentennial Ave+10002|NJNorth Ave E10002+NJCo Hwy 615+10002|NJCentennial Ave10003|NJCo Hwy 61510003'
-74.3003,40.7071,1,1,'NJSpruce St10003'
-74.2997,40.4919,1,0,'NJKearney Rd10003|NJKearney Rd10003+NJColeman St+10003|NJColeman St10003'
-74.2997,40.6008,0,1,'NJCornell Ave10003+NJW Inman Ave+10003'
-74.2992,40.6086,0,1,'NJMilton Blvd10003+NJBeverly Rd+10003|NJBeverly Rd10003'
-74.2992,40.7676,0,1,'NJDogwood Rd10003+NJDogwood Dr+10003|NJDogwood Dr10003'
-74.2991,40.6262,1,0,'NJParkway Dr10003'
-74.2984,40.6899,1,0,'NJUS Hwy 2210002+NJSpringfield Rd+10002|NJSpringfield Rd10003'
-74.2984,40.4441,0,1,'NJUnname St10003|NJUnname St10003+NJVandelft Dr+10003'
-74.2983,40.7779,0,1,'NJWhittier Way10003|NJWhittier Way10003+NJWestmount Dr+10003'
-74.2982,40.4072,1,0,'NJSonoma Ct10003'
-74.2982,40.7809,0,2,'NJKean Ct10003'
-74.2980,40.5484,1,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJWoodbridge Center Dr+10003'
-74.2978,40.7230,0,1,'NJEssex County 63010003|NJEssex County 63010003+NJMillburn Ave+10003|NJEssex County 63010003+NJWyoming Ave+10003|NJEssex County 63010003+NJRte 577+10003|NJMillburn Ave10003|NJMillburn Ave10003+NJWyoming Ave+10003|NJWyoming Ave10003'
-74.2975,40.7095,0,1,'NJCarol Rd10003'
-74.2973,40.7591,0,1,'NJKaram Cir10003'
-74.2964,40.7206,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJMyrtle Ave+10003'
-74.2963,40.6500,0,1,'NJElm St10003+NJEdgebrook Pl+10003|NJEdgebrook Pl10003'
-74.2955,40.7188,0,1,'NJGilbert Pl10003'
-74.2953,40.6608,0,1,'NJMadison Ave10003|NJMadison Ave10003+NJElizabeth Ave+10003'
-74.2935,40.7136,0,1,'NJDebra Way10003|NJDebra Way10003+NJDebra Way+10003'
-74.2928,40.6391,0,1,'NJMohawk Dr10003|NJMohawk Dr10003+NJRaritan Rd+10003'
-74.2925,40.7251,0,1,'NJLinden St10003|NJLinden St10003+NJMyrtle Ave+10003'
-74.2923,40.7699,1,0,'NJKorwel Ct10003'
-74.2921,40.8087,0,1,'NJSandalwood Dr10003'
-74.2920,40.5897,0,1,'NJRonald Dr10009'
-74.2913,40.6655,0,1,'NJAlbany Ave10003|NJAlbany Ave10003+NJCranford Ave+10003'
-74.2912,40.9137,2,2,'NJJeremy Ct10003'
-74.2912,40.6909,0,1,'NJUS Hwy 2210002+NJGelb Ave+10002|NJGelb Ave10003'
-74.2906,40.7272,0,1,'NJMyrtle Ave10003+NJCypress St+10003'
-74.2895,40.6901,0,1,'NJBall Ave10003|NJBall Ave10003+NJTournament Dr+10003|NJBall Ave10003+NJBall Ave+10003'
-74.2894,40.7264,0,2,'NJGlen Ave10003+NJCypress St+10003'
-74.2891,40.6912,0,1,'NJUS Hwy 2210002+NJW Chestnut St+10002|NJW Chestnut St10003'
-74.2890,40.6419,1,1,'NJGarden State Pkwy10002+NJCo Hwy 615+10002|NJGarden State Pkwy10002+NJCentennial Ave+10002'
-74.2886,40.5812,0,1,'NJLord St10003+NJRemsen Ave+10003'
-74.2883,40.9105,0,1,'NJStonyridge Dr10009'
-74.2877,40.7200,0,1,'NJValley St10003|NJValley St10003+NJValley St+10003|NJValley St10003+NJVauxhall Rd+10003|NJVauxhall Rd10003|NJVauxhall Rd10003+NJValley St+10003'
-74.2872,40.7309,1,0,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJMountain Ave+10003'
-74.2871,40.8556,1,1,'NJWoodside Ave10003'
-74.2867,40.5781,0,1,'NJWylie St10003+NJUS Hwy 9+10003|NJWylie St10003+NJUS Hwy 1+10003'
-74.2866,40.7239,0,1,'NJMilton St10003+NJCypress St+10003'
-74.2861,40.6057,0,1,'NJPierpont St10003+NJMaple Ave+10003'
-74.2859,40.7244,1,0,'NJRosedale Ave10003|NJRosedale Ave10003+NJMilton St+10003'
-74.2854,40.7136,1,0,'NJCouto Ct10003'
-74.2852,40.8336,0,1,'NJButtonwood Rd10003'
-74.2851,40.4545,0,1,'NJTall Oaks Ct10003'
-74.2848,40.7363,1,2,'NJWyoming Ave10003+NJRoosevelt Rd+10003|NJRte 57710003+NJRoosevelt Rd+10003|NJRoosevelt Rd10003'
-74.2845,40.8078,0,1,'NJLasalle Ct10003|NJLasalle Ct10003+NJLaurel Ave+10003'
-74.2845,40.7336,0,2,'NJCurtiss Pl10003|NJCurtiss Pl10003+NJKermit Rd+10003|NJCurtiss Pl10003+NJCurtis Pl+10003|NJKermit Rd10003|NJKermit Rd10003+NJCurtis Pl+10003|NJCurtis Pl10003|NJCurtis Pl10003+NJCurtis Pl+10003'
-74.2844,40.7367,1,0,'NJSagamore Rd10003|NJSagamore Rd10003+NJWyoming Ave+10003|NJSagamore Rd10003+NJRte 577+10003'
-74.2844,40.6589,0,1,'NJCarpenter Pl10003|NJCarpenter Pl10003+NJNorth Ave E+10003'
-74.2837,40.7110,0,1,'NJGlendale Pl10003|NJGlendale Pl10003+NJDoris Ave+10003'
-74.2827,40.5536,0,1,'NJState Rte 3510002+NJMain St+10002'
-74.2822,40.4685,1,0,'NJState Rte 3510002+NJSt Peter Dr+10002|NJSt Peter Dr10003'
-74.2821,40.7716,0,1,'NJBrook End Dr10003'
-74.2819,40.7315,0,1,'NJCurtis Pl10003|NJCurtis Pl10003+NJRidgewood Rd+10003'
-74.2818,40.4544,0,1,'NJLeshyk Dr10003|NJLeshyk Dr10003+NJLeshyk Dr+10003'
-74.2817,40.6043,0,1,'NJMaple Ave10003+NJJaques Ave+10003'
-74.2815,40.7382,0,1,'NJClaremont Dr10003'
-74.2815,40.9394,0,1,'NJRoland Rd10003|NJRoland Rd10003+NJRiverside Dr+10003'
-74.2814,40.8239,0,1,'NJStewart Rd10003'
-74.2812,40.4570,0,1,'NJRidgeview Ct10003|NJRidgeview Ct10003+NJGiera Ct+10003|NJRidgeview Ct10003+NJGrossweiler Ln+10003|NJGiera Ct10003|NJGiera Ct10003+NJGrossweiler Ln+10003|NJGrossweiler Ln10003'
-74.2812,40.7858,0,1,'NJRoehm Ct10003'
-74.2806,40.7378,0,1,'NJClaremont Dr10003'
-74.2802,40.7306,0,1,'NJBaker St10003+NJEveritt Pl+10003|NJEveritt Pl10003'
-74.2797,40.7298,0,1,'NJLenox Pl10003|NJLenox Pl10003+NJMaplewood Ave+10003'
-74.2791,40.7701,1,3,'NJSaint Cloud Ave10003|NJSaint Cloud Ave10003+NJNorthfield Ave+10003'
-74.2790,40.6948,0,1,'NJOrchard Ter10003|NJOrchard Ter10003+NJCaldwell Ave+10003'
-74.2790,40.6138,0,1,'NJOliver St10003|NJOliver St10003+NJW Grand Ave+10003'
-74.2785,40.7302,0,1,'NJBaker St10003+NJMaplewood Ave+10003'
-74.2785,40.7425,0,2,'NJWyoming Ave10003+NJNew England Rd+10003|NJNew England Rd10003|NJNew England Rd10003+NJRte 577+10003'
-74.2782,40.7218,0,1,'NJNorthview Ter10003|NJNorthview Ter10003+NJRynda Rd+10003'
-74.2782,40.6534,1,0,'NJCox St10003|NJCox St10003+NJAmsterdam Ave+10003'
-74.2781,40.9544,0,1,'NJN Pequannock Ave10003'
-74.2780,40.7290,0,1,'NJSalter Pl10003|NJSalter Pl10003+NJMaple Ave+10003'
-74.2780,40.4618,0,1,'NJSunshine Ct10003|NJSunshine Ct10003+NJSunshine Ct+10003'
-74.2778,40.4609,1,0,'NJHarbor Club Dr10003|NJHarbor Club Dr10003+NJHarbor Club Dr+10003'
-74.2776,40.7420,0,1,'NJNew England Rd10003+NJOwen Dr+10003|NJOwen Dr10003'
-74.2773,40.7311,0,2,'NJRicalton Sq10003|NJRicalton Sq10003+NJMaplewood Ave+10003|NJRicalton Sq10003+NJInwood Pl+10003|NJDepot Plz10003|NJDepot Plz10003+NJMaplewood Ave+10003|NJDepot Plz10003+NJInwood Pl+10003|NJMaplewood Ave10003+NJInwood Pl+10003|NJInwood Pl10003'
-74.2772,40.6981,0,1,'NJState Rte 8210002+NJStone St+10002|NJMorris Ave10002+NJStone St+10002|NJStone St10003'
-74.2772,40.5576,1,2,'NJCo Rd 60410003|NJCo Rd 60410003+NJCo Rd 604+10003|NJCo Rd 60410003+NJGreen St+10003|NJGreen St10003|NJGreen St10003+NJGreen St+10003'
-74.2770,40.6027,0,1,'NJNew Brunswick Ave10003+NJAdams St+10003|NJAdams St10003'
-74.2768,40.6529,0,1,'NJHalsey Rd10003|NJHalsey Rd10003+NJBartlett St+10003'
-74.2768,40.6184,0,1,'NJW Scott Ave10003+NJEvans St+10003|NJEvans St10003'
-74.2767,40.6951,0,1,'NJHeadley Ter10003'
-74.2763,40.6619,1,0,'NJSeaton Ave10003+NJMyrtle Ave+10003|NJMyrtle Ave10003'
-74.2762,40.7249,0,1,'NJValley St10003+NJSommer Ave+10003|NJSommer Ave10003'
-74.2761,40.6058,0,1,'NJFulton St10003|NJFulton St10003+NJE Milton Ave+10003'
-74.2756,40.6066,0,1,'NJLewis St10003'
-74.2753,40.7254,0,1,'NJGirard Pl10003|NJGirard Pl10003+NJValley St+10003'
-74.2752,40.7425,0,1,'NJWashington Park10003|NJWashington Park10003+NJWashington Park+10003'
-74.2748,40.6954,0,1,'NJUnion Ter10003|NJUnion Ter10003+NJElmwood Ave+10003'
-74.2748,40.7310,0,2,'NJOakview Ave10003|NJOakview Ave10003+NJDunnell Rd+10003'
-74.2746,40.7239,0,3,'NJHubert Pl10003+NJSommer Ave+10003'
-74.2746,40.7534,1,0,'NJCrest Dr10003|NJCrest Dr10003+NJHoskier Rd+10003|NJHoskier Rd10003'
-74.2745,40.7200,0,1,'NJBroadview Ave10003|NJBroadview Ave10003+NJState Rte 124+10003|NJBroadview Ave10003+NJSpringfield Ave+10003'
-74.2741,40.6632,0,1,'NJSeaton Ave10003+NJChester Ave+10003|NJChester Ave10003'
-74.2741,40.7384,0,1,'NJArcularius Ter10003|NJArcularius Ter10003+NJHeadley Pl+10003'
-74.2740,40.5282,0,1,'NJLawrence St10003+NJHickory St+10003|NJHickory St10003'
-74.2740,40.7245,0,3,'NJGirard Pl10003+NJHubert Pl+10003|NJHubert Pl10003'
-74.2739,40.7265,2,3,'NJValley St10003+NJTuscan Rd+10003|NJTuscan Rd10003'
-74.2738,40.6973,0,1,'NJState Rte 8210002+NJUnion Ter+10002|NJMorris Ave10002+NJUnion Ter+10002|NJUnion Ter10003'
-74.2734,40.7358,0,2,'NJWoodland Rd10003|NJWoodland Rd10003+NJJefferson Ave+10003'
-74.2733,40.7442,0,1,'NJLenox Pl10003|NJLenox Pl10003+NJLenox Ave+10003|NJLenox Pl10003+NJThornden St+10003|NJLenox Ave10003+NJThornden St+10003|NJThornden St10003'
-74.2733,40.7230,0,1,'NJSommer Ave10003+NJOsborne Ter+10003'
-74.2732,40.9462,1,2,'NJLake Dr E10003|NJLake Dr E10003+NJUS Hwy 202+10003'
-74.2729,40.5655,0,1,'NJRahway Ave10003+NJSchoder Ave+10003|NJSchoder Ave10003'
-74.2725,40.6872,0,1,'NJIndian Run Pkwy N10003+NJFlorence Ter+10003|NJFlorence Ter10003'
-74.2725,40.7280,0,1,'NJSouth Cres10003'
-74.2725,40.4824,0,1,'NJSpinnaker Dr10003+NJLighthouse Dr+10003|NJLighthouse Dr10003'
-74.2721,40.7780,0,1,'NJSyme Ave10003'
-74.2721,40.7325,0,1,'NJOakland Rd10003|NJOakland Rd10003+NJDunnell Rd+10003'
-74.2721,40.8256,0,1,'NJDevon Rd10003+NJHolton Ln+10003|NJHolton Ln10003'
-74.2717,40.4828,0,1,'NJSpinnaker Dr10003'
-74.2716,40.7401,0,1,'NJKendal Ave10003+NJSt Lawrence Ave+10003|NJSt Lawrence Ave10003'
-74.2714,40.8944,0,2,'NJCleary Pl10003'
-74.2713,40.6985,0,1,'NJPine Ave10003+NJBerwyn St+10003|NJBerwyn St10003'
-74.2712,40.7322,0,1,'NJOakland Rd10003+NJValley St+10003'
-74.2712,40.6565,1,0,'NJ3rd Ave10003+NJVine St+10003|NJVine St10003|NJVine St10003+NJW 3rd Ave+10003'
-74.2711,40.7205,0,2,'NJState Rte 12410002+NJPark Ave+10002|NJSpringfield Ave10002+NJPark Ave+10002|NJPark Ave10003'
-74.2710,40.7744,0,1,'NJEdgewood Ave10003+NJWestview Rd+10003|NJWestview Rd10003'
-74.2708,40.7481,1,0,'NJW South Orange Ave10003+NJCumberland Rd+10003|NJCumberland Rd10003'
-74.2706,40.7349,0,1,'NJDunnell Rd10003|NJDunnell Rd10003+NJJefferson Ave+10003'
-74.2705,40.6419,0,1,'NJN Wood Ave10003+NJEdgewood Rd+10003|NJWood Ave10003+NJEdgewood Rd+10003|NJEdgewood Rd10003'
-74.2704,40.8209,0,1,'NJReger Ln10003'
-74.2702,40.7950,1,1,'NJShelley Ter10003|NJShelley Ter10003+NJRoosevelt Ave+10003'
-74.2701,40.6620,0,1,'NJMeadow St10003|NJMeadow St10003+NJWarren Ave+10003|NJWarren Ave10003'
-74.2700,40.7765,0,2,'NJEdgewood Ave10003|NJEdgewood Ave10003+NJLessing Rd+10003|NJLessing Rd10003'
-74.2697,40.7258,1,1,'NJProspect St10003+NJTuscan Rd+10003'
-74.2695,40.7735,1,1,'NJOld Salem Rd10003|NJOld Salem Rd10003+NJWestview Rd+10003'
-74.2694,40.7440,0,1,'NJWinthrop Ter10003|NJWinthrop Ter10003+NJWesley Ct+10003|NJWinthrop Ter10003+NJRidgewood Rd S+10003|NJWesley Ct10003|NJWesley Ct10003+NJRidgewood Rd S+10003'
-74.2691,40.7285,0,1,'NJMountain View Ter10003|NJMountain View Ter10003+NJOakview Ave+10003'
-74.2686,40.6086,0,1,'NJMonroe St10003+NJMontgomery St+10003'
-74.2682,40.7312,1,1,'NJOakland Rd10003+NJNorth Ter+10003|NJOakland Rd10003+NJN Ter+10003|NJNorth Ter10003|NJNorth Ter10003+NJN Ter+10003|NJN Ter10003'
-74.2682,40.8918,0,2,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2681,40.6973,0,1,'NJStuyvesant Ave10003+NJEmerson Ave+10003|NJStuyvesant Ave10003+NJAxton Ave+10003|NJEmerson Ave10003|NJEmerson Ave10003+NJAxton Ave+10003|NJAxton Ave10003'
-74.2680,40.7726,0,1,'NJNorthfield Ave10003+NJWestview Rd+10003|NJWestview Rd10003'
-74.2677,40.7487,0,1,'NJW South Orange Ave10003+NJBriar Ct+10003|NJBriar Ct10003'
-74.2677,40.5585,0,1,'NJCrampton Ave10003'
-74.2675,40.7225,0,1,'NJHarvard Ave10003+NJOberlin St+10003'
-74.2673,40.6483,0,1,'NJPine St10003'
-74.2673,40.7454,0,1,'NJRynda Rd10003'
-74.2673,40.9580,0,1,'NJRaleigh Ln10003+NJTilghman Dr+10003|NJTilghman Dr10003'
-74.2672,40.6256,0,1,'NJFuller Rd10003'
-74.2668,40.7731,0,1,'NJRidgeway Ave10003+NJWiley Ter+10003|NJWiley Ter10003'
-74.2668,40.7295,0,1,'NJProspect St10003+NJMadison Ave+10003|NJMadison Ave10003'
-74.2667,40.6677,0,1,'NJLincoln Ave W10003+NJDonald Pl+10003|NJDonald Pl10003'
-74.2666,40.7982,0,1,'NJPleasant Valley Way10003|NJPleasant Valley Way10003+NJDawes Ave+10003|NJDawes Ave10003'
-74.2666,40.7441,0,1,'NJWalton Ave10003+NJEdgewood Ter+10003|NJEdgewood Ter10003'
-74.2664,40.7336,0,1,'NJNorth Ter10003+NJFranklin Pl+10003|NJFranklin Pl10003'
-74.2663,40.9477,0,1,'NJWebster Dr10003|NJWebster Dr10003+NJRatzer Rd+10003|NJWebster Dr10003+NJCo Rd 504+10003'
-74.2658,40.7250,0,1,'NJTuscan Rd10003+NJOberlin St+10003|NJOberlin St10003'
-74.2657,40.6770,0,1,'NJSalem Rd10003+NJMarshall Ave+10003|NJMarshall Ave10003|NJMarshall Ave10003+NJState Rte 509+10003'
-74.2654,40.6678,0,1,'NJChestnut St10003+NJLincoln Ave W+10003|NJLincoln Ave W10003'
-74.2654,40.7313,0,1,'NJProspect St10003+NJElmwood Ave+10003|NJElmwood Ave10003'
-74.2653,40.4360,0,1,'NJState Park Rd10003|NJState Park Rd10003+NJState Park Rd+10003'
-74.2651,40.7385,0,1,'NJArnold Ter10003|NJArnold Ter10003+NJValley St+10003'
