lon,lat,pickupcnt,dropoffcnt,roadname
-74.2497,40.5060,0,1,'NYFinlay St10003|NYFinlay St10003+NYShore Rd+10003|NYFinlay St10003+NYPittsville Ave+10003|NYShore Rd10003+NYPittsville Ave+10003|NYPittsville Ave10003'
-74.2265,40.7269,1,0,'NJWashington Ave10003+NJState Rte 124+10003|NJWashington Ave10003+NJSpringfield Ave+10003'
-74.2242,40.4219,0,1,'NJPub Works Dr10003'
-74.2206,40.8004,1,0,'NJCarey Ct10003'
-74.1872,40.7989,0,1,'NJRte 50610003+NJClarendon Pl+10003|NJBelleville Ave10003+NJClarendon Pl+10003|NJClarendon Pl10003'
-74.1866,40.6997,0,3,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,3,'NJTower Rd10003'
-74.1859,40.6935,1,0,'NJExpress Rd10003'
-74.1848,40.6927,0,2,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,0,1,'NJBrewster Rd10003'
-74.1844,40.6889,0,12,'NJTerminal A10003'
-74.1843,40.6898,0,4,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,17,'NJTerminal A10003'
-74.1841,40.6928,0,1,'NJExpress Rd10003'
-74.1840,40.6913,0,1,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,53,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1827,40.6881,1,105,'NJExpress Rd10003'
-74.1827,40.6946,0,2,'NJRadar Rd10003'
-74.1825,40.7056,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1821,40.7060,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 110002+NJUS Hwy 22+10002'
-74.1806,40.6883,0,21,'NJExpress Rd10003'
-74.1787,40.6883,0,21,'NJRadar Rd10003'
-74.1784,40.7086,0,2,'NJUS Hwy 110002'
-74.1780,40.7086,0,3,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,4,268,'NJTerminal B10003'
-74.1769,40.6908,0,6,'NJTerminal B10003'
-74.1735,40.7114,0,3,'NJI 7810001'
-74.1666,40.7308,0,1,'NJBruen St10003+NJLafayette St+10003'
-74.1624,40.6203,0,1,'NYElson Ct10003+NYRegis Dr+10003'
-74.1606,40.7098,0,4,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1538,40.6144,0,1,'NYWillow Rd W Exd10003'
