lon,lat,pickupcnt,dropoffcnt,roadname
-74.3117,40.9195,1,1,'NJGrandview Ave10003'
-74.2927,40.7665,0,1,'NJNorthfield Ave10003'
-74.2893,40.4518,0,1,'NJW Access Rd10003|NJW Access Rd10003+NJW Access Rd+10003'
-74.2261,40.5864,0,1,'NJHolmes St10003|NJHolmes St10003+NJRoosevelt Ave+10003'
-74.2238,40.5868,1,1,'NJSt Volodymyr Ave10003|NJSt Volodymyr Ave10003+NJGrant Ave+10003'
-74.2094,40.6440,0,1,'NJCole Pl10003|NJCole Pl10003+NJBayway Ave+10003|NJCole Pl10003+NJCole Ave+10003|NJCole Pl10003+NJRichmond St+10003|NJBayway Ave10002|NJBayway Ave10002+NJRichmond St+10002|NJCole Ave10002|NJCole Ave10002+NJRichmond St+10002|NJRichmond St10003'
-74.2000,40.5402,0,1,'NYDeserre Ave10003|NYDeserre Ave10003+NYSheldon Ave+10003'
-74.1998,40.7694,0,1,'NJSpringdale Ave10003+NJN Grove St+10003|NJSpringdale Ave10003+NJRte 509+10003'
-74.1933,40.6872,0,1,'NJSpring St10003'
-74.1917,40.6902,0,4,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1895,40.6992,0,1,'NJStation Rd10003+NJBessemer St+10003|NJBessemer St10003'
-74.1895,40.7048,0,1,'NJStation Rd10003'
-74.1874,40.6876,0,1,'NJSouth Svc Rd Exd10003'
-74.1866,40.6997,0,2,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,2,'NJTower Rd10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,1,0,'NJBrewster Rd10003'
-74.1844,40.6889,0,4,'NJTerminal A10003'
-74.1843,40.6898,0,11,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,4,'NJTerminal A10003'
-74.1841,40.6928,0,2,'NJExpress Rd10003'
-74.1840,40.6913,0,8,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,36,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.7159,0,1,'NJNew Jersey Railroad Ave10003+NJHunter St+10003|NJHunter St10003|NJHunter St10003+NJNew Jersey RR Ave+10003'
