lon,lat,pickupcnt,dropoffcnt,roadname
-74.2897,40.9574,0,1,'NJPark Pl10003|NJPark Pl10003+NJAlexander Ave+10003'
-74.2883,40.5492,1,1,'NJOak Ave10003+NJAnders Way+10003|NJAnders Way10003'
-74.2882,40.6064,0,1,'NJSaint Georges Ave10002|NJSaint Georges Ave10002+NJMaple Ave+10002|NJState Rte 2710002+NJMaple Ave+10002|NJMaple Ave10003'
-74.2882,40.6656,1,1,'NJBirchwood Ave10003+NJRoselle Ave+10003'
-74.2880,40.5153,0,1,'NJClement St10003|NJClement St10003+NJMorris St+10003'
-74.2872,40.7309,0,1,'NJMyrtle Ave10003|NJMyrtle Ave10003+NJMountain Ave+10003'
-74.2841,40.7292,1,0,'NJMountain Ave10003|NJMountain Ave10003+NJRidgewood Rd+10003'
-74.2838,40.5815,0,1,'NJUS Hwy 910002+NJKirk St+10002|NJKirk St10003+NJUS Hwy 1+10003'
-74.2830,40.7173,1,0,'NJVauxhall Rd10003+NJFarrington St+10003|NJFarrington St10003'
-74.2821,40.7716,0,1,'NJBrook End Dr10003'
-74.2816,40.7189,0,1,'NJStiles St10003|NJStiles St10003+NJSpringfield Ave+10003|NJStiles St10003+NJState Rte 124+10003'
-74.2816,40.8325,0,1,'NJRoseland Ave10003+NJPark Ln+10003|NJRte 52710003+NJPark Ln+10003|NJPark Ln10003'
-74.2804,40.8634,3,2,'NJMayhew Dr10003'
-74.2795,40.6713,0,1,'NJMarket St10003+NJVernon Ave+10003|NJVernon Ave10003'
-74.2789,40.9522,0,1,'NJN Pequannock Ave10003'
-74.2784,40.9396,1,0,'NJEllen Ln10003'
-74.2765,40.7423,0,1,'NJWashington Park10003'
-74.2763,40.7239,0,1,'NJAlden Pl10003|NJAlden Pl10003+NJPark Ave+10003'
-74.2762,40.5477,0,1,'NJAnthony Ct10003|NJAnthony Ct10003+NJAnthony Ct+10003'
-74.2757,40.6676,0,1,'NJColfax Ave10003+NJLaurel Ave+10003|NJLaurel Ave10003|NJLaurel Ave10003+NJColfax Ave W+10003|NJLaurel Ave10003+NJW Colfax Ave+10003|NJColfax Ave W10003|NJColfax Ave W10003+NJW Colfax Ave+10003|NJW Colfax Ave10003'
-74.2755,40.6446,1,0,'NJW 9th Ave10003|NJW 9th Ave10003+NJRaritan Rd+10003'
-74.2733,40.6575,1,0,'NJW 2nd Ave10003|NJ2nd Ave10003'
-74.2724,40.8183,0,1,'NJWarner Rd10003|NJWarner Rd10003+NJOval Rd+10003'
-74.2720,40.9522,1,0,'NJHubbardton Rd10003'
-74.2717,40.6283,0,1,'NJN Stiles St10003+NJState Rte 27+10003|NJState Rte 2710002+NJCo Hwy 615+10002|NJW Saint Georges Ave10002+NJCo Hwy 615+10002'
-74.2717,40.4828,0,1,'NJSpinnaker Dr10003'
-74.2711,40.6578,0,1,'NJW 2nd Ave10003|NJ2nd Ave10003'
-74.2707,40.7375,1,0,'NJW Parker Ave10003|NJW Parker Ave10003+NJMaplewood Ave+10003'
-74.2699,40.5188,1,1,'NJW Side Ave10003+NJRidgeley St+10003|NJRidgeley St10003'
-74.2697,40.5224,0,1,'NJPaderewski Ave10003+NJPenn St+10003'
-74.2695,40.4181,0,1,'NJFlorek Ln10003|NJFlorek Ln10003+NJLambertson Rd+10003'
-74.2692,40.5209,1,0,'NJArnold Ave10003|NJArnold Ave10003+NJW Side Ave+10003'
-74.2682,40.8918,0,1,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2675,40.5141,0,1,'NJWashington St10003+NJDivision St+10003'
-74.2672,40.6256,0,1,'NJFuller Rd10003'
-74.2672,40.7584,0,1,'NJHarding Dr10003+NJLongview Rd+10003|NJLongview Rd10003'
-74.2667,40.6677,0,1,'NJLincoln Ave W10003+NJDonald Pl+10003|NJDonald Pl10003'
-74.2661,40.7745,1,0,'NJFairview Ave10003|NJFairview Ave10003+NJRidgeway Ave+10003'
-74.2656,40.7346,0,1,'NJAcademy St10003|NJAcademy St10003+NJParker Ave+10003|NJAcademy St10003+NJNorth Ter+10003|NJParker Ave10003+NJNorth Ter+10003|NJNorth Ter10003'
-74.2655,40.9395,0,1,'NJCiccone Dr10003'
-74.2652,40.7400,1,0,'NJLackawanna Pl10003'
-74.2646,40.7358,0,1,'NJAcademy St10003+NJBeach St+10003|NJBeach St10003'
-74.2635,40.8912,0,1,'NJRosemont Ave10003'
-74.2633,40.6588,1,0,'NJW 2nd Ave10003|NJW 2nd Ave10003+NJChestnut St+10003|NJW 2nd Ave10003+NJE 2nd Ave+10003|NJChestnut St10003+NJE 2nd Ave+10003|NJChestnut St10003+NJ2nd Ave+10003|NJE 2nd Ave10003'
-74.2632,40.7171,0,1,'NJTaranto Ct10003'
-74.2629,40.7712,0,1,'NJWest Rd10003|NJWest Rd10003+NJRock Spring Rd+10003'
-74.2619,40.7111,0,1,'NJEdmund Ter10003+NJStanley Ter+10003'
-74.2614,40.6750,1,1,'NJHuntington Rd10003+NJFulton St S+10003'
-74.2611,40.8160,0,1,'NJMarie Ter10003|NJMarie Ter10003+NJMullarkey Dr+10003|NJMarie Ter10003+NJSullivan Dr+10003|NJMullarkey Dr10003|NJMullarkey Dr10003+NJSullivan Dr+10003|NJSullivan Dr10003'
-74.2607,40.4230,1,0,'NJMontauk Ct10003'
-74.2605,40.8852,0,2,'NJRiverside Dr10003|NJRiverside Dr10003+NJRiverside Dr+10003|NJRiverside Dr10003+NJRiverlawn Dr+10003|NJRiverlawn Dr10003'
-74.2605,40.8102,1,0,'NJEagle Rock Ave10003+NJPleasant Valley Way+10003'
-74.2593,40.7449,0,1,'NJValley St10003+NJ1st St+10003'
-74.2587,40.6780,1,0,'NJSalem Rd10003+NJWhitewood Rd+10003|NJWhitewood Rd10003|NJWhitewood Rd10003+NJState Rte 509+10003'
-74.2586,40.6724,0,1,'NJGalloping Hill Rd10003+NJReindel Pl+10003|NJReindel Pl10003'
-74.2584,40.6755,1,0,'NJFoxwood Rd10003+NJNottingham Way+10003|NJNottingham Way10003'
-74.2579,40.9590,0,1,'NJSmith Ln10003+NJToms Lake Rd+10003|NJToms Lake Rd10003'
-74.2573,40.9691,1,0,'NJParkside Ct10003'
-74.2570,40.6781,0,1,'NJSalem Rd10003+NJGloucester Rd+10003|NJGloucester Rd10003|NJGloucester Rd10003+NJState Rte 509+10003'
-74.2567,40.6800,0,1,'NJStockton Rd10003|NJStockton Rd10003+NJYorktown Rd+10003'
-74.2565,40.6739,0,1,'NJLehigh Ave10003+NJDarby Ln+10003|NJDarby Ln10003'
-74.2565,40.6764,1,1,'NJGreenwich Ave10003+NJScotland Rd+10003|NJGreenwich Ln10003+NJScotland Rd+10003|NJScotland Rd10003'
-74.2564,40.6458,0,1,'NJHome Ter10003|NJHome Ter10003+NJE Highland Pkwy+10003'
-74.2557,40.8425,0,1,'NJWhite Rock Rd10003'
-74.2544,40.6760,2,0,'NJGreenwich Ave10003|NJGreenwich Ave10003+NJLehigh Ave+10003|NJGreenwich Ln10003|NJGreenwich Ln10003+NJLehigh Ave+10003'
-74.2542,40.7927,0,1,'NJProspect Ave10003+NJGuerino Dr+10003|NJRte 57710003+NJGuerino Dr+10003|NJGuerino Dr10003'
-74.2540,40.7947,0,1,'NJRooney Cir10003'
-74.2537,40.8982,0,1,'NJOld Turnpike Rd10002'
-74.2533,40.6158,0,1,'NJPleasant St10003|NJPleasant St10003+NJW Edgar Rd+10003|NJPleasant St10003+NJUS Hwy 9+10003|NJPleasant St10003+NJUS Hwy 1+10003'
-74.2530,40.8697,0,1,'NJMaple Dr10003'
-74.2528,40.8968,0,1,'NJI 8010001+NJState Rte 23+10001|NJI 8010001+NJOld Turnpike Rd+10001'
-74.2526,40.8272,0,1,'NJMaple Ter10003|NJMaple Ter10003+NJS Prospect St+10003'
-74.2524,40.6086,0,1,'NJLower Rd10003+NJRange Rd+10003|NJRange Rd10003'
-74.2519,40.8285,1,1,'NJHoward St10003|NJHoward St10003+NJS Prospect St+10003'
-74.2503,40.8114,0,1,'NJRedwood Ave10003'
-74.2502,40.8001,0,1,'NJEagle Ridge Dr10003|NJEagle Ridge Dr10003+NJEagle Ridge Dr+10003|NJEagle Ridge Dr10003+NJBoland Dr+10003'
-74.2500,40.7581,0,1,'NJVose Ave10003|NJVose Ave10003+NJArgyle Ave+10003'
-74.2499,40.7979,0,1,'NJEagle Ridge Dr10003'
-74.2498,40.7412,0,1,'NJWilden Pl10003+NJCollege Pl+10003|NJCollege Pl10003'
-74.2496,40.8334,0,1,'NJRte 50610003+NJRockland Ter+10003|NJBloomfield Ave10003+NJRockland Ter+10003|NJRockland Ter10003'
-74.2488,40.5061,0,1,'NYShore Rd10003|NYShore Rd10003+NYAspinwall St+10003'
-74.2485,40.6672,0,1,'NJGalloping Hill Rd10003+NJMadison Ave+10003|NJMadison Ave10003'
-74.2485,40.9168,1,1,'NJParish Dr10003+NJDartmouth Rd+10003|NJDartmouth Rd10003'
-74.2481,40.7237,0,1,'NJFrederick Ter10003|NJFrederick Ter10003+NJState Rte 124+10003|NJFrederick Ter10003+NJSpringfield Ave+10003'
-74.2480,40.5087,0,1,'NYAmboy Rd10003+NYButler Ave+10003|NYButler Ave10003'
-74.2478,40.6886,1,0,'NJColonial Ave10003+NJSummit Pl+10003|NJSummit Pl10003'
-74.2471,40.6651,1,0,'NJGalloping Hill Rd10003+NJColonial Rd+10003|NJColonial Rd10003'
-74.2469,40.6227,1,2,'NJCo Hwy 61510003|NJCo Hwy 61510003+NJW Edgar Rd+10003|NJCo Hwy 61510003+NJUS Hwy 9+10003|NJCo Hwy 61510003+NJUS Hwy 1+10003|NJS Stiles St10003+NJW Edgar Rd+10003|NJS Stiles St10003+NJUS Hwy 9+10003|NJS Stiles St10003+NJUS Hwy 1+10003'
-74.2469,40.9648,0,1,'NJAlps Dr10003+NJManor Dr+10003|NJManor Dr10003'
-74.2459,40.4269,0,1,'NJOlivia Pl10003|NJOlivia Pl10003+NJAberdeen Rd+10003'
-74.2459,40.8346,1,0,'NJReid Pl10003|NJReid Pl10003+NJGould St+10003'
-74.2457,40.8152,0,2,'NJDeerfield Dr10003'
-74.2452,40.6626,0,1,'NJE 1st Ave10003+NJProspect St+10003|NJProspect St10003'
-74.2451,40.5740,1,0,'NJRosewood Ln10003+NJDawn Dr+10003|NJDawn Dr10003'
-74.2446,40.5747,1,0,'NJRosewood Ln10003+NJMajestic Dr+10003|NJMajestic Dr10003'
-74.2442,40.9609,0,1,'NJHamburg Tpke10003|NJHamburg Tpke10003+NJCo Rd 504+10003|NJCo Rd 50410003|NJCo Rd 50410003+NJCo Rd 504+10003'
-74.2442,40.8326,0,1,'NJPark Pl10003'
-74.2437,40.5100,0,1,'NYAmboy Rd10003+NYYetman Ave+10003'
-74.2434,40.9183,1,0,'NJPassaic County 64010003+NJHopper Ln+10003|NJFrench Hill Rd10003+NJHopper Ln+10003|NJHopper Ln10003'
-74.2424,40.6275,0,1,'NJE Edgar Rd10002+NJClinton St+10002|NJClinton St10003+NJUS Hwy 9+10003|NJClinton St10003+NJUS Hwy 1+10003'
-74.2424,40.5740,0,1,'NJMajestic Dr10003|NJMajestic Dr10003+NJE Tappen St+10003'
-74.2424,40.8403,2,2,'NJAnn St10003'
-74.2423,40.5945,0,1,'NJPark Ave10003|NJPark Ave10003+NJHermann St+10003'
-74.2420,40.6201,0,1,'NJS Stiles St10003+NJW 16th St+10003|NJW 16th St10003'
-74.2417,40.6725,0,1,'NJGlenwood Rd10003|NJGlenwood Rd10003+NJMagie Ave+10003'
-74.2414,40.7031,0,1,'NJSweetland Ave10003+NJArnold St+10003|NJArnold St10003'
-74.2412,40.6288,1,0,'NJWoodlawn Ave10003+NJE Edgar Rd+10003|NJWoodlawn Ave10003+NJUS Hwy 9+10003|NJWoodlawn Ave10003+NJUS Hwy 1+10003|NJE Edgar Rd10002|NJE Edgar Rd10002+NJE Edgar Rd+10002'
-74.2411,40.7271,0,1,'NJSanford Ave10003+NJLaurel Ave+10003|NJLaurel Ave10003'
-74.2411,40.7432,0,1,'NJS Kingman Rd10003|NJS Kingman Rd10003+NJKingman Rd S+10003|NJS Kingman Rd10003+NJCameron Rd+10003|NJKingman Rd S10003|NJKingman Rd S10003+NJCameron Rd+10003|NJKingman Rd S10003+NJKingman Rd S+10003|NJCameron Rd10003+NJKingman Rd S+10003'
-74.2406,40.8255,0,1,'NJSunset Ave10003+NJWayland Dr+10003|NJWayland Dr10003'
-74.2398,40.5052,0,1,'NYLoretto St10003|NYLoretto St10003+NYHylan Blvd+10003'
-74.2396,40.5835,1,0,'NJChestnut St10003'
-74.2394,40.6858,0,1,'NJState Rte 8210002+NJLehigh Ave+10002|NJMorris Ave10002+NJLehigh Ave+10002|NJLehigh Ave10003'
-74.2393,40.5038,0,1,'NYLoretto St10003+NYWildwood Ln+10003|NYWildwood Ln10003'
-74.2385,40.5905,0,2,'NJPendro Ave10003|NJPendro Ave10003+NJMinue St+10003'
-74.2380,40.5100,0,1,'NYBrehaut Ave10003'
-74.2373,40.5373,0,1,'NYWinant Ln10003|NYWinant Ln10003+NYArthur Kill Rd+10003'
-74.2372,40.8418,0,1,'NJCypress Ave10003'
-74.2371,40.7114,1,0,'NJWyckoff Pl10003|NJWyckoff Pl10003+NJWebster St+10003'
-74.2370,40.7944,0,1,'NJWilson Ter10003'
-74.2368,40.8246,0,1,'NJDouglas Pl10003'
-74.2363,40.8454,1,1,'NJOzone Ave10003|NJOzone Ave10003+NJGrove Ave+10003'
-74.2354,40.9504,1,1,'NJBaldwin Ter10003'
-74.2353,40.8201,0,1,'NJGordon Pl10003'
-74.2352,40.7129,0,1,'NJPhilip Pl10003+NJRobert Pl+10003|NJRobert Pl10003'
-74.2351,40.5017,0,1,'NYJoline Ln10003|NYJoline Ln10003+NYBruno Ln+10003|NYBruno Ln10003'
-74.2345,40.6887,0,1,'NJHall Ct10003'
-74.2343,40.5875,1,0,'NJHarrison Ave10003|NJHarrison Ave10003+NJWhitman St+10003'
-74.2339,40.5092,0,1,'NYBedell Ave10003+NYKerry Ln+10003|NYKerry Ln10003'
-74.2336,40.7737,1,1,'NJScotland Rd10003|NJScotland Rd10003+NJHigh St+10003|NJScotland Rd10003+NJMain St+10003|NJHigh St10003|NJHigh St10003+NJMain St+10003'
-74.2334,40.5019,0,1,'NYJoline Ave10003+NYTricia Way+10003|NYTricia Way10003'
-74.2333,40.6642,0,1,'NJW Grand St10003+NJW End Ave+10003'
-74.2331,40.5068,0,1,'NYHylan Blvd10003+NYBedell Ave+10003'
-74.2328,40.6878,1,1,'NJBlackburn Rd10003'
-74.2326,40.7284,3,3,'NJSmith St10003+NJClinton Ave+10003'
-74.2323,40.5824,0,1,'NJElm St10003|NJElm St10003+NJClifford St+10003|NJElm St10003+NJElmwood Ave+10003|NJClifford St10003+NJElmwood Ave+10003|NJElmwood Ave10003'
-74.2320,40.7232,0,1,'NJCrescent Ln10003'
-74.2319,40.4188,1,0,'NJHighland Ave10003'
-74.2318,40.5747,1,0,'NJLeber Ave10003+NJWillow St+10003'
-74.2317,40.6816,1,1,'NJElizabethtown Plz10003'
-74.2314,40.8287,1,1,'NJMartin Rd10003+NJOverhill Rd+10003|NJOverhill Rd10003'
-74.2313,40.8237,0,1,'NJStonewood Pkwy10003'
-74.2310,40.5720,1,0,'NJHolly St10003+NJLeber Ave+10003|NJHolly St10003+NJSE Grant Ave+10003|NJLeber Ave10003|NJLeber Ave10003+NJSE Grant Ave+10003|NJSE Grant Ave10003'
-74.2297,40.6663,0,1,'NJWestfield Ave10002+NJGrove St+10002|NJGrove St10003'
-74.2297,40.7523,1,0,'NJTremont Ave10003+NJSanford St+10003'
-74.2296,40.5196,0,1,'NYRichmond Valley Rd10003'
-74.2294,40.6797,0,1,'NJElizabethtown Plz10003|NJKean Dr10003'
-74.2294,40.6648,1,1,'NJGrove St10003+NJW Grand St+10003'
-74.2294,40.7698,0,1,'NJHill St10003|NJHill St10003+NJFreeway Dr W+10003|NJHill St10003+NJS Center St+10003|NJHill St10003+NJDistributor Rd+10003|NJFreeway Dr W10003|NJFreeway Dr W10003+NJS Center St+10003|NJFreeway Dr W10003+NJDistributor Rd+10003|NJS Center St10003+NJDistributor Rd+10003|NJDistributor Rd10003'
-74.2292,40.5812,0,1,'NJPark Pl10003|NJPark Pl10003+NJElmwood Ave+10003|NJElmwood Ave10003'
-74.2291,40.5709,0,1,'NJEdwin St10003|NJEdwin St10003+NJArthur Ave+10003|NJEdwin St10003+NJCo Rd 604+10003|NJEdwin St10003+NJPort Reading Ave+10003|NJEdwin St10003+NJRoosevelt Ave+10003|NJArthur Ave10003|NJArthur Ave10003+NJCo Rd 604+10003|NJArthur Ave10003+NJPort Reading Ave+10003|NJArthur Ave10003+NJRoosevelt Ave+10003|NJPort Reading Ave10003|NJPort Reading Ave10003+NJRoosevelt Ave+10003|NJRoosevelt Ave10003'
-74.2284,40.5746,0,1,'NJMcKinley Ave10003+NJE Laurel St+10003|NJE Laurel St10003'
-74.2281,40.5675,1,1,'NJEdwin St10003|NJEdwin St10003+NJBergen St+10003|NJBergen St10003'
-74.2279,40.5744,1,0,'NJLongfellow St10003+NJCoolidge Ave+10003|NJCoolidge Ave10003'
-74.2278,40.9260,0,1,'NJMcGrogan Ct10003|NJMcGrogan Ct10003+NJRunnymede Dr+10003|NJRunnymede Dr10003|NJRunnymede Dr10003+NJRunnymede Dr+10003'
-74.2277,40.5718,1,0,'NJMcKinley Ave10003+NJLarch St+10003'
-74.2276,40.5770,1,0,'NJLinden St10003+NJCarteret Ave+10003'
-74.2275,40.5712,0,1,'NJMcKinley Ave10003|NJMcKinley Ave10003+NJCo Rd 604+10003'
-74.2275,40.6762,1,1,'NJState Rte 8210002|NJState Rte 8210002+NJNorth Ave+10002|NJState Rte 8210002+NJMorris Ave+10002|NJMorris Ave10002|NJMorris Ave10002+NJNorth Ave+10002|NJMorris Ave10002+NJMorris Ave+10002|NJNorth Ave10002+NJMorris Ave+10002|NJState Rte 43910002+NJMorris Ave+10002|NJMorris Ave10003'
-74.2270,40.5930,0,1,'NJSalt Meadow Rd10003'
-74.2270,40.5754,0,1,'NJLongfellow St10003+NJPulaski Ave+10003'
-74.2269,40.5766,1,0,'NJS Whittier St10003+NJCarteret Ave+10003'
-74.2266,40.9118,1,0,'NJPassaic County 64410003+NJColonial Ct+10003|NJTotowa Rd10003+NJColonial Ct+10003|NJColonial Ct10003'
-74.2265,40.9656,0,2,'NJNevins Rd10003'
-74.2265,40.5834,0,1,'NJRandolph St10003+NJWashington Ave+10003|NJRandolph St10003+NJCo Rd 604+10003'
-74.2264,40.6139,0,1,'NJWood Ave10003|NJWood Ave10003+NJS Wood Ave+10003|NJWood Ave10003+NJTremley Point Rd+10003|NJS Wood Ave10003|NJS Wood Ave10003+NJTremley Point Rd+10003|NJTremley Point Rd10003|NJTremley Point Rd10003+NJTremley Point Rd+10003'
-74.2263,40.5692,1,0,'NJSalem Ave10003+NJWarren St+10003|NJWarren St10003'
-74.2263,40.6428,1,0,'NJGrier Ave10003+NJGilchrist Ave+10003'
-74.2263,40.5856,1,0,'NJWashington Ave10003+NJLiberty St+10003|NJCo Rd 60410003+NJLiberty St+10003|NJLiberty St10003'
-74.2263,40.7015,0,1,'NJOakland Ter10003+NJStanley Ter+10003'
-74.2262,40.4110,0,1,'NJ3rd St10003'
-74.2259,40.5714,0,2,'NJCo Rd 60410003+NJPershing Ave+10003'
-74.2258,40.7051,0,1,'NJDorer Ave10003|NJDorer Ave10003+NJLiberty Ave+10003'
-74.2256,40.5700,1,0,'NJUnion St10003|NJUnion St10003+NJPershing Ave+10003'
-74.2254,40.5693,0,1,'NJWarren St10003|NJWarren St10003+NJPershing Ave+10003'
-74.2253,40.5724,0,1,'NJTerminal Ave10003+NJAtlantic St+10003|NJAtlantic St10003|NJAtlantic St10003+NJTerminal Rd+10003'
-74.2251,40.6745,0,1,'NJMorris Ave10003+NJCherry St+10003'
-74.2251,40.5723,1,0,'NJTerminal Ave10003+NJLarch St+10003|NJLarch St10003|NJLarch St10003+NJTerminal Rd+10003'
-74.2244,40.8565,0,1,'NJMonroe St10003'
-74.2243,40.6670,1,0,'NJChilton St10003|NJChilton St10003+NJChilton St+10003|NJChilton St10003+NJWestfield Ave+10003|NJChilton St10002|NJChilton St10002+NJWestfield Ave+10002|NJWestfield Ave10002'
-74.2243,40.5712,1,0,'NJHudson St10003'
-74.2243,40.7383,1,0,'NJMelrose Ave10003|NJMelrose Ave10003+NJ18th Ave+10003'
-74.2243,40.6717,1,0,'NJStiles St10003+NJCherry St+10003'
-74.2242,40.7629,0,1,'NJHampton Ter10003|NJHampton Ter10003+NJS Harrison St+10003'
-74.2239,40.5703,1,0,'NJHudson St10003'
-74.2238,40.6120,1,3,'NJWood Ave10003+NJI 95+10003|NJWood Ave10003+NJNew Jersey Tpke+10003|NJI 9510001+NJTremley Point Rd+10001|NJNew Jersey Tpke10001+NJTremley Point Rd+10001'
-74.2238,40.6707,0,1,'NJElm St10003+NJCherry St+10003'
-74.2238,40.5372,0,1,'NYSharrotts Rd10003+NYVeterans Rd E+10003'
-74.2235,40.6788,0,1,'NJRiverside Dr10003|NJRiverside Dr10003+NJNorth Ave+10003'
-74.2231,40.9541,1,1,'NJHinchman Ave10003+NJTraphagen Rd+10003|NJTraphagen Rd10003'
-74.2224,40.5767,1,0,'NJPershing Ave10003|NJPershing Ave10003+NJWashington Ave+10003|NJPershing Ave10003+NJCo Rd 604+10003'
-74.2223,40.4218,1,1,'NJLower Main St10003+NJAtlantic Ave+10003|NJAtlantic Ave10003|NJAtlantic Ave10003+NJMain St+10003'
-74.2223,40.7287,0,1,'NJMarshall St10003|NJMarshall St10003+NJN Maple Ave+10003'
-74.2218,40.7651,0,1,'NJWebster Pl10003|NJWebster Pl10003+NJS Harrison St+10003'
-74.2214,40.8495,0,1,'NJMountain Way10003'
-74.2212,40.6674,0,1,'NJWestfield Ave10002|NJWestfield Ave10002+NJCherry St+10002|NJCherry St10003'
-74.2211,40.5877,1,0,'NJBeverly St10003|NJBeverly St10003+NJHayward Ave+10003|NJHayward Ave10003'
-74.2211,40.6506,1,0,'NJUS Hwy 910002+NJState Rte 439+10002|NJUS Hwy 910002+NJBayway Ave+10002|NJCarlton St10002+NJBayway Ave+10002|NJUS Hwy 110002+NJState Rte 439+10002|NJUS Hwy 110002+NJBayway Ave+10002'
-74.2210,40.8260,1,1,'NJUpper Mountain Ave10003+NJAlpine St+10003|NJAlpine St10003'
-74.2209,40.9637,1,0,'NJRavine Ln10003'
-74.2208,40.5684,0,1,'NJPort Carteret Dr10003|NJPort Carteret Dr10003+NJChrome Ave+10003|NJChrome Ave10003|NJChrome Ave10003+NJPort Carteret Rd+10003|NJPort Carteret Rd10003'
-74.2206,40.5393,0,1,'NYSpruce Ln10003'
-74.2205,40.8123,0,1,'NJPlymouth St10003+NJWilde Pl+10003|NJWilde Pl10003'
-74.2205,40.6653,1,0,'NJChilton Hall10003|NJChilton Hall10003+NJCherry St+10003'
-74.2203,40.9475,1,0,'NJPassaic County 70510003+NJGreenrale Ave+10003|NJRatzer Rd10003+NJGreenrale Ave+10003|NJGreenrale Ave10003'
-74.2203,40.7864,4,4,'NJCarroll St10003|NJCarroll St10003+NJThomas St+10003|NJThomas St10003'
-74.2199,40.8158,0,1,'NJRte 50610003+NJMaple Pl+10003|NJMaple Pl10003|NJMaple Pl10003+NJBloomfield Ave+10003'
-74.2198,40.6630,1,0,'NJCherry St10003+NJMurray St+10003'
-74.2195,40.7182,1,0,'NJBuffington St10003|NJBuffington St10003+NJFabyan Pl+10003'
-74.2193,40.7149,0,1,'NJLeslie St10003+NJShaw Ave+10003'
-74.2185,40.5247,0,1,'NYErie St10003|NYErie St10003+NYHallister St+10003'
-74.2184,40.5836,1,1,'NJCharles St10003'
-74.2180,40.7972,0,1,'NJWashington Ave10003+NJMadison Ave+10003|NJMadison Ave10003'
