lon,lat,pickupcnt,dropoffcnt,roadname
-74.1780,40.7086,1,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,1,202,'NJTerminal B10003'
-74.1769,40.6908,0,7,'NJTerminal B10003'
-74.1734,40.7334,0,1,'NJLafayette St10003|NJLafayette St10003+NJBroad St+10003'
-74.1705,40.7118,0,1,'NJFrontage Rd10003'
-74.1703,40.7425,0,1,'NJHalsey St10003|NJHalsey St10003+NJWashington Pl+10003|NJHalsey St10003+NJWashington Park+10003'
-74.1697,40.5305,0,1,'NYShirley Ave10003+NYBarclay Ave+10003'
-74.1676,40.7481,0,1,'NJMcCarter Hwy10002+NJI 280+10002|NJI 28010001+NJState Rte 21+10001'
-74.1606,40.7098,0,1,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1564,40.6328,0,1,'NYMaple Pkwy10003+NYSpirit Ln+10003|NYSpirit Ln10003'
-74.1552,40.7081,0,1,'NJI 7810001'
-74.1499,40.6896,0,1,'NJMohawk St10003|NJMohawk St10003+NJCalcutta St+10003|NJCalcutta St10003'
-74.1467,40.8077,0,1,'NJHagert St10003|NJHagert St10003+NJState Rte 7+10003|NJHagert St10003+NJWashington Ave+10003'
-74.1448,40.5505,0,1,'NYGreat Kills Rd10003+NYDent Rd+10003'
-74.1400,40.8711,0,1,'NJWilson St10003|NJWilson St10003+NJSylvan Ave+10003'
-74.1381,40.6082,0,1,'NYSheraden Ave10003'
-74.1310,40.6086,0,1,'NYWheeler Ave10003'
-74.1176,40.5560,1,0,'NYAviston St10003+NYRiga St+10003'
-74.1083,40.6431,1,1,'NYAmelia Ct10003|NYAmelia Ct10003+NYBard Ave+10003'
-74.1076,40.5892,0,1,'NYJulieann Ct10003|NYJulieann Ct10003+NYCoventry Rd+10003'
-74.1033,40.5615,0,1,'NYMilbank Rd10003'
-74.1018,40.5928,0,1,'NYJenna Ln10003+NYPeter Ct+10003|NYPeter Ct10003'
-74.0935,40.6048,0,1,'NYWilsonview Pl10003|NYWilsonview Pl10003+NYWilson Ter+10003'
-74.0934,40.5970,0,1,'NYOld Town Rd10003|NYOld Town Rd10003+NYRichmond Rd+10003|NYOld Town Rd10003+NYDellwood Rd+10003|NYRichmond Rd10003+NYDellwood Rd+10003|NYDellwood Rd10003'
-74.0926,40.6051,0,1,'NYRalph Pl10003|NYRalph Pl10003+NYRichmond Rd+10003'
-74.0903,40.6058,0,1,'NYOder Ave10003|NYOder Ave10003+NYBaltic Ave+10003'
-74.0901,40.7441,0,1,'NJFish House Rd10002'
-74.0824,40.5932,0,1,'NYReid Ave10003+NYQuintard St+10003|NYReid Ave10003+NYXenia St+10003'
-74.0793,40.7754,0,1,'NJVenture Way10003'
-74.0788,40.6159,0,1,'NYPark Hill Cir10003|NYPark Hill Cir10003+NYOsgood Ave+10003'
-74.0785,40.6249,0,1,'NYQuinn St10003|NYQuinn St10003+NYBroad St+10003'
-74.0758,40.6359,1,1,'NYHannah St10003+NYBay St+10003'
-74.0754,40.6420,0,1,'NYRichmond Ter10003|NYRichmond Ter10003+NYBorough Pl+10003|NYRichmond Ter10003+NYNick Laporte Pl+10003|NYRichmond Ter10003+NYSouth St+10003|NYRichmond Ter10003+NYBay St+10003|NYBorough Pl10003|NYBorough Pl10003+NYNick Laporte Pl+10003|NYBorough Pl10003+NYSouth St+10003|NYBorough Pl10003+NYBay St+10003|NYNick Laporte Pl10003|NYNick Laporte Pl10003+NYSouth St+10003|NYNick Laporte Pl10003+NYBay St+10003|NYSouth St10003|NYSouth St10003+NYBay St+10003|NYBay St10003'
-74.0750,40.9139,0,1,'NJDansen Ave10003'
-74.0740,40.8801,1,0,'NJGaribaldi Ave10003+NJMeta Ln+10003|NJMeta Ln10003'
-74.0735,40.6366,0,1,'NYMurray Hulbert Ave10003+NYHannah St+10003|NYHannah St10003'
-74.0697,40.7655,0,1,'NJNew County Rd10003|NJNew County Rd10003+NJCounty Ave+10003|NJNew County Rd10003+NJCounty Rd+10003|NJCounty Ave10003|NJCounty Ave10003+NJCounty Rd+10003|NJCounty Rd10003'
-74.0664,40.7159,0,1,'NJGarfield Ave10003|NJGarfield Ave10003+NJCo Rd 622+10003|NJGarfield Ave10003+NJIvy Pl+10003|NJCo Rd 62210003+NJIvy Pl+10003|NJIvy Pl10003'
-74.0661,40.7310,0,1,'NJNewkirk St10003|NJNewkirk St10003+NJVan Reypen St+10003|NJVan Reypen St10003'
-74.0644,40.7215,0,1,'NJBeacon Way10003'
-74.0638,40.7964,0,1,'NJ8th St10003|NJ8th St10003+NJOld Rte 3+10003|NJ8th St10003+NJFlanagan Way+10003|NJCo Rd 69510003|NJCo Rd 69510003+NJOld Rte 3+10003|NJCo Rd 69510003+NJFlanagan Way+10003|NJOld Rte 310003|NJFlanagan Way10003'
-74.0638,40.5989,0,1,'NYLily Pond Ave10003+NYMcClean Ave+10003'
-74.0630,40.7361,0,1,'NJVan Winkle Ave10003+NJJohn F Kennedy Blvd+10003|NJVan Winkle Ave10003+NJState Rte 501+10003'
-74.0627,40.7233,0,1,'NJBeacon Way10003|NJBeacon Way10003+NJMontgomery St+10003'
-74.0588,40.7440,0,1,'NJCo Rd 71810003|NJCo Rd 71810003+NJJohn F Kennedy Blvd+10003|NJCo Rd 71810003+NJState Rte 501+10003|NJCo Rd 71810003+NJCarlton Ave+10003|NJJohn F Kennedy Blvd10002+NJCarlton Ave+10002|NJState Rte 50110002+NJCarlton Ave+10002'
-74.0566,40.7939,0,1,'NJRadio Ave10003'
-74.0565,40.7138,0,1,'NJPine St10003+NJAsh St+10003|NJAsh St10003'
-74.0476,40.7223,0,1,'NJNewark Ave10003+NJColes St+10003|NJColes St10003+NJCo Rd 639+10003'
-74.0461,40.7219,0,1,'NJJersey Ave10003+NJ1st St+10003'
-74.0460,40.7285,1,0,'NJCo Rd 63410003+NJCo Rd 729+10003|NJCo Rd 63410003+NJW Hamilton Pl+10003|NJ9th St10003+NJCo Rd 729+10003|NJ9th St10003+NJW Hamilton Pl+10003|NJCo Rd 72910003|NJW Hamilton Pl10003'
-74.0456,40.8356,0,1,'NJState St10003+NJCapital Dr+10003|NJCapital Dr10003'
-74.0444,40.7402,1,1,'NJMountain Rd10003'
-74.0429,40.7200,0,1,'NJNewark Ave10003+NJGrove St+10003|NJNewark Ave10003+NJCo Rd 635+10003|NJGrove St10003+NJCo Rd 639+10003|NJCo Rd 63510003|NJCo Rd 63510003+NJCo Rd 639+10003'
-74.0426,40.7855,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0424,40.7173,0,1,'NJCo Rd 62410003+NJCo Rd 637+10003|NJHenderson St10003+NJMontgomery St+10003|NJCo Rd 63710003+NJMontgomery St+10003'
-74.0400,40.6191,1,0,'NYOliver St10003'
-74.0396,40.6185,0,1,'NY93rd St10003'
-74.0392,40.7329,0,1,'NJHenderson St10003+NJ16th St+10003|NJMarin Blvd10003+NJ16th St+10003|NJLuis Munoz Marin Blvd10003+NJ16th St+10003|NJCo Rd 63710003+NJ16th St+10003|NJ16th St10003'
-74.0378,40.7315,1,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0373,40.7386,0,1,'NJAdams St10003+NJ1st St+10003'
-74.0369,40.6336,0,1,'NY75th St10003|NY75th St10003+NYShore Rd+10003|NYShore Rd10003+NYBay Ridge Pkwy+10003|NYBay Ridge Pkwy10003'
-74.0368,40.6344,0,3,'NY74th St10003'
-74.0361,40.7144,1,0,'NJSussex St10003'
-74.0361,40.7305,1,0,'NJ13th St10003'
-74.0356,40.7473,0,1,'NJJefferson St10003+NJ8th St+10003'
-74.0352,40.6206,1,1,'NY91st St10003+NYRidge Blvd+10003'
-74.0352,40.7705,0,1,'NJSummit Ave10003+NJ26th St+10003|NJ26th St10003+NJCo Rd 617+10003'
-74.0349,40.6143,0,1,'NY99th St10003|NY99th St10003+NY3rd Ave+10003'
-74.0348,40.6114,0,1,'NYShore Rd10003|NYShore Rd10003+NY4th Ave+10003|NY4th Ave10003'
-74.0345,40.7142,0,1,'NJHudson St10003+NJSussex St+10003|NJSussex St10003'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0341,40.6123,0,1,'NY101st St10003|NY101st St10003+NY4th Ave+10003'
-74.0334,40.7419,0,2,'NJ4th St10003+NJWillow Ave+10003|NJ4th St10003+NJWillow St+10003|NJWillow Ave10003|NJWillow Ave10003+NJWillow St+10003|NJWillow Ave10003+NJWillow Ave+10003|NJWillow St10003'
-74.0331,40.6103,1,0,'NYFort Hamilton Pkwy10003|NYFort Hamilton Pkwy10003+NYGowanus Expy+10003|NYFort Hamilton Pkwy10003+NYI 278+10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6196,0,3,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0325,40.6200,0,1,'NY91st St10003|NY91st St10003+NY3rd Ave+10003'
-74.0321,40.7306,0,1,'NJRiver Dr S10003|NJRiver Dr S10003+NJ14th St+10003|NJ14th St10003'
-74.0320,40.6210,0,1,'NY90th St10003|NY90th St10003+NY3rd Ave+10003'
-74.0319,40.6108,0,1,'NYGeneral Lee Ave10003+NYGowanus Expy+10003|NYGeneral Lee Ave10003+NYI 278+10003|NYLee Ave10003+NYGowanus Expy+10003|NYLee Ave10003+NYI 278+10003'
-74.0316,40.6220,0,1,'NY88th St10003+NY3rd Ave+10003'
-74.0314,40.6227,0,2,'NY87th St10003+NY3rd Ave+10003'
-74.0313,40.6374,0,2,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0312,40.6157,0,1,'NY5th Ave10003|NY5th Ave10003+NY95th St+10003|NY5th Ave10003+NY4th Ave+10003|NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0311,40.7492,0,1,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.7369,0,1,'NJWashington St10003+NJNewark St+10003'
-74.0311,40.6160,0,2,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0308,40.6314,0,1,'NYRidge Blvd10003+NY76th St+10003'
-74.0307,40.7271,0,1,'NJRiver Ct10003'
-74.0307,40.6243,0,1,'NY85th St10003+NY3rd Ave+10003'
-74.0305,40.6165,0,1,'NY5th Ave10003+NY94th St+10003'
-74.0305,40.6375,0,4,'NYBay Cliff Ter10003'
-74.0304,40.6250,0,1,'NY3rd Ave10003+NY84th St+10003'
-74.0302,40.6183,0,2,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6139,0,1,'NYFort Hamilton Pkwy10003+NY97th St+10003|NY97th St10003'
-74.0302,40.6257,0,1,'NY83rd St10003+NY3rd Ave+10003'
-74.0299,40.6335,0,1,'NYRidge Blvd10003+NY73rd St+10003'
-74.0298,40.6361,0,1,'NYPerry Ter10003|NYPerry Ter10003+NY70th St+10003'
-74.0296,40.6271,0,2,'NY81st St10003+NY3rd Ave+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6278,0,1,'NY80th St10003+NY3rd Ave+10003'
-74.0291,40.7528,0,1,'NJ13th St10003+NJPark Ave+10003'
-74.0291,40.7435,0,1,'NJ6th St10003+NJWashington St+10003'
-74.0284,40.6228,0,1,'NY4th Ave10003+NY86th St+10003'
-74.0280,40.6236,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0279,40.7473,0,1,'NJ9th St10003+NJWashington St+10003'
-74.0278,40.7535,0,1,'NJ14th St10003+NJGarden St+10003|NJ14th St10003+NJCo Rd 673+10003|NJCo Rd 67010003+NJGarden St+10003|NJCo Rd 67010003+NJCo Rd 673+10003|NJCo Rd 67310003'
-74.0277,40.7409,0,1,'NJ4th St10003+NJRiver St+10003|NJRiver St10003'
-74.0275,40.6322,0,1,'NY74th St10003+NY3rd Ave+10003'
-74.0275,40.6170,0,1,'NY92nd St10003+NYFort Hamilton Pkwy+10003'
-74.0274,40.6250,0,1,'NY83rd St10003+NY4th Ave+10003'
-74.0266,40.6272,0,1,'NY4th Ave10003+NY80th St+10003'
-74.0264,40.6183,0,1,'NYFort Hamilton Pkwy10003+NY90th St+10003'
-74.0263,40.7652,0,1,'NJGregory Ave10003+NJShippen St+10003'
-74.0263,40.6350,0,2,'NYOvington Ave10003+NY3rd Ave+10003'
-74.0263,40.6199,0,1,'NYGelston Ave10003+NY88th St+10003'
-74.0263,40.6279,1,0,'NY79th St10003+NY4th Ave+10003'
-74.0260,40.6357,0,1,'NY69th St10003+NY3rd Ave+10003|NYBay Ridge Ave10003+NY3rd Ave+10003'
-74.0257,40.6365,0,1,'NY68th St10003|NY68th St10003+NY3rd Ave+10003'
-74.0257,40.6341,0,1,'NYRidge Ct10003'
-74.0257,40.6160,0,1,'NYDahlgren Pl10003+NY92nd St+10003'
-74.0253,40.6229,1,0,'NY5th Ave10003+NY84th St+10003'
-74.0250,40.6236,0,1,'NY5th Ave10003+NY83rd St+10003'
-74.0245,40.6383,0,1,'NYShore Pkwy10003+NY3rd Ave+10003'
-74.0245,40.6204,0,2,'NYFort Hamilton Pkwy10003+NY86th St+10003'
-74.0244,40.7530,0,1,'NJ14th St10003|NJ14th St10003+NJSinatra Dr N+10003|NJCo Rd 67010003|NJCo Rd 67010003+NJSinatra Dr N+10003|NJSinatra Dr N10003'
-74.0242,40.6329,0,1,'NY72nd St10003+NY4th Ave+10003'
-74.0242,40.6258,0,2,'NY5th Ave10003+NY80th St+10003'
-74.0239,40.6337,0,1,'NYOvington Ave10003+NY4th Ave+10003'
-74.0236,40.8318,1,1,'NJI 9510001|NJI 9510001+NJI 95+10001|NJI 9510001+NJNew Jersey Tpke+10001'
-74.0236,40.6272,0,1,'NY5th Ave10003+NY78th St+10003'
-74.0235,40.6346,0,1,'NY69th St10003+NY4th Ave+10003|NYBay Ridge Ave10003+NY4th Ave+10003'
-74.0229,40.6361,0,1,'NYSenator St10003+NY4th Ave+10003'
-74.0228,40.6165,0,1,'NYParrott Pl10003+NY90th St+10003'
-74.0227,40.7663,2,2,'NJI 49510001|NJI 49510001+NJI 495+10001|NJLincoln Tunnel Helix10001'
-74.0226,40.6295,0,1,'NY5th Ave10003+NY75th St+10003|NY5th Ave10003+NYBay Ridge Pkwy+10003'
-74.0223,40.6303,1,0,'NY5th Ave10003+NY74th St+10003'
-74.0221,40.7641,1,0,'NJBaldwin Ave10003+NJI 495+10003'
-74.0219,40.6411,0,1,'NY62nd St10003|NY62nd St10003+NY3rd Ave+10003'
-74.0218,40.7693,0,1,'NJDenning Pl10003|NJDenning Pl10003+NJSterling Ave+10003'
-74.0215,40.6251,0,1,'NY79th St10003+NY6th Ave+10003'
-74.0214,40.6380,0,1,'NY65th St10003|NY65th St10003+NY4th Ave+10003'
-74.0212,40.6258,1,0,'NY6th Ave10003+NY78th St+10003'
-74.0208,40.6414,0,1,'NY3rd Ave10003+NY61st St+10003|NY61st St10003'
-74.0207,40.6342,0,1,'NY68th St10003+NY5th Ave+10003'
-74.0205,40.7628,1,1,'NJHarbor Blvd10003+NJWaterfront Ter+10003|NJWaterfront Ter10003'
-74.0203,40.6207,0,1,'NY83rd St10003+NY7th Ave+10003'
-74.0203,40.6281,0,1,'NY75th St10003+NY6th Ave+10003|NY6th Ave10003+NYBay Ridge Pkwy+10003'
-74.0198,40.6463,0,2,'NY2nd Ave10003+NY55th St+10003'
-74.0198,40.6292,0,1,'NY6th Ave10003+NY74th St+10003|NY74th St10003'
-74.0197,40.6329,0,1,'NY69th St10003+NYVista Pl+10003|NYVista Pl10003|NYVista Pl10003+NYBay Ridge Ave+10003'
-74.0195,40.6434,0,1,'NY58th St10003|NY58th St10003+NY3rd Ave+10003'
-74.0194,40.7714,0,1,'NJKennedy Blvd E10003+NJHighwood Ter+10003|NJHighwood Ter10003|NJHighwood Ter10003+NJBoulevard E+10003|NJHighwood Ter10003+NJJ F Kennedy Blvd E+10003'
-74.0193,40.6469,0,1,'NY2nd Ave10003+NY54th St+10003'
-74.0190,40.6403,1,1,'NY4th Ave10003+NY61st St+10003'
-74.0187,40.6474,0,2,'NY2nd Ave10003+NY53rd St+10003'
-74.0184,40.6408,0,6,'NY60th St10003+NY4th Ave+10003'
-74.0184,40.6438,0,1,'NY3rd Ave10003+NY57th St+10003|NY57th St10003'
-74.0183,40.7105,0,1,'NYAlbany St10003|NYAlbany St10003+NYEsplanade+10003'
-74.0182,40.7087,0,1,'NYW Thames St10003'
-74.0179,40.7062,2,1,'NY1 Pl10003+NYBattery Pl+10003|NY1 Pl10003+NYBowling Grn+10003|NY1st Pl10003+NYBattery Pl+10003|NY1st Pl10003+NYBowling Grn+10003'
-74.0178,40.6414,0,3,'NY59th St10003+NY4th Ave+10003'
-74.0178,40.7120,0,2,'NYEsplanade10003'
-74.0177,40.6173,0,1,'NY11th Ave10003+NY85th St+10003'
-74.0176,40.7068,2,0,'NYBattery Pl10003+NY2 Pl+10003|NYBowling Grn10003+NY2 Pl+10003'
-74.0175,40.7076,1,1,'NY3 Pl10003|NY3rd Pl10003'
-74.0174,40.7085,2,1,'NYW Thames St10003+NYS End Ave+10003'
-74.0173,40.6755,0,1,'NYReed St10003|NYReed St10003+NYConover St+10003'
-74.0172,40.6420,0,2,'NY58th St10003+NY4th Ave+10003'
-74.0169,40.7818,0,1,'NJ51st St10003+NJHudson Ave+10003|NJ51st St10003+NJBennett Ave+10003|NJHudson Ave10003+NJBennett Ave+10003|NJBennett Ave10003'
-74.0169,40.7151,1,0,'NYRiver Ter10003|NYRiver Ter10003+NYVesey St+10003|NYVesey St10003'
-74.0168,40.6389,0,1,'NY5th Ave10003+NY61st St+10003'
-74.0168,40.7093,27,6,'NYRector Pl10003'
-74.0168,40.7065,2,1,'NY2nd Pl10003'
-74.0167,40.7073,3,1,'NY3 Pl10003|NY3rd Pl10003'
-74.0167,40.6425,1,3,'NY57th St10003+NY4th Ave+10003'
-74.0166,40.7081,6,3,'NYW Thames St10003+NYBattery Pl+10003|NYW Thames St10003+NYBowling Grn+10003|NYBattery Pl10003|NYBowling Grn10003'
-74.0166,40.7153,4,0,'NYVesey Pl10003|NYVesey Pl10003+NYVesey St+10003|NYVesey Pl10003+NYRiver Ter+10003'
-74.0165,40.7047,5,2,'NYWest St10003|NYWest St10003+NYBattery Pl+10003|NYWest St10003+NYS Street Viaduct+10003|NYWest St10003+NYBowling Grn+10003|NYWest St10003+NYS St Viaduct+10003|NYBattery Pl10003+NYS Street Viaduct+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYS Street Viaduct10003|NYS Street Viaduct10003+NYBowling Grn+10003|NYS Street Viaduct10003+NYS St Viaduct+10003|NYBowling Grn10003+NYS St Viaduct+10003|NYS St Viaduct10003'
-74.0165,40.7051,11,6,'NYBattery Pl10003|NYBattery Pl10003+NYWest St+10003|NYBattery Pl10003+NYS St Viaduct+10003|NYWest St10003|NYWest St10003+NYS St Viaduct+10003|NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003'
-74.0164,40.7163,0,7,'NYMurray St10003|NYMurray St10003+NYRiver Ter+10003'
-74.0164,40.7053,3,2,'NYS St Viaduct10003|NYS St Viaduct10003+NYS St Viaduct+10003|NYS St Viaduct10003+NY1 Pl+10003|NYS St Viaduct10003+NY1st Pl+10003|NYS St Viaduct10003+NYWest St+10003|NY1 Pl10003|NY1 Pl10003+NYWest St+10003|NY1st Pl10003|NY1st Pl10003+NYWest St+10003|NYWest St10003'
-74.0163,40.7064,2,1,'NYLittle West St10003|NYLittle West St10003+NY2 Pl+10003'
-74.0162,40.7148,2,1,'NYN End Ave10003+NYVesey St+10003'
-74.0162,40.6395,0,1,'NY60th St10003+NY5th Ave+10003'
-74.0161,40.6348,0,1,'NY65th St10003'
-74.0161,40.6459,0,1,'NY3rd Ave10003+NY53rd St+10003|NY53rd St10003'
-74.0161,40.7063,1,2,'NYS St Viaduct10003+NY2 Pl+10003|NYWest St10003+NY2 Pl+10003|NY2 Pl10003'
-74.0160,40.6747,0,2,'NYReed St10003|NYReed St10003+NYVan Brunt St+10003'
-74.0160,40.7070,0,1,'NYLittle West St10003'
-74.0160,40.7151,14,4,'NYN End Ave10003+NYVesey St+10003|NYN End Ave10003+NYRiver Ter+10003|NYVesey St10003|NYRiver Ter10003'
-74.0159,40.7830,1,0,'NJ53rd St10003+NJHudson Ave+10003'
-74.0159,40.7067,1,1,'NYS St Viaduct10003+NYMorris St+10003|NYWest St10003+NYMorris St+10003|NYMorris St10003'
-74.0158,40.7116,36,11,'NYLiberty St10003|NYLiberty St10003+NYS End Ave+10003|NYS End Ave10003'
-74.0158,40.7177,1,5,'NYWarren St10003|NYWarren St10003+NYRiver Ter+10003'
-74.0157,40.7050,0,2,'NYBattery Pl10003+NYWashington St+10003|NYBattery Pl10003+NYW U I Plz+10003|NYWashington St10003|NYW U I Plz10003'
-74.0156,40.7074,0,1,'NYS St Viaduct10003|NYS St Viaduct10003+NYI 478+10003|NYS St Viaduct10003+NYBrooklyn Battery Tunl+10003|NYS St Viaduct10003+NY12th Ave+10003|NYS St Viaduct10003+NYState Rte 9a+10003|NYS St Viaduct10003+NYWest St+10003|NYWest St10003|NYWest St10003+NYI 478+10003|NYWest St10003+NYBrooklyn Battery Tunl+10003|NYWest St10003+NY12th Ave+10003|NYWest St10003+NYState Rte 9a+10003|NYWest St10003+NYWest St+10003|NYI 47810001|NYI 47810001+NY12th Ave+10001|NYI 47810001+NYState Rte 9a+10001|NYI 47810001+NYWest St+10001|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NY12th Ave+10001|NYBrooklyn Battery Tunl10001+NYState Rte 9a+10001|NYBrooklyn Battery Tunl10001+NYWest St+10001|NY12th Ave10002|NYState Rte 9a10002|NYWest St10002'
-74.0156,40.7155,5,4,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0156,40.6401,0,1,'NY5th Ave10003+NY59th St+10003'
-74.0155,40.7077,6,3,'NYJoseph P Ward St10003|NYJoseph P Ward St10003+NY12th Ave+10003|NYJoseph P Ward St10003+NYW Thames St+10003|NYJoseph P Ward St10003+NYState Rte 9a+10003|NYJoseph P Ward St10003+NYWest St+10003|NY12th Ave10002+NYW Thames St+10002|NYW Thames St10003|NYW Thames St10003+NYState Rte 9a+10003|NYW Thames St10003+NYWest St+10003'
-74.0155,40.7157,1,1,'NYN End Ave10003+NYMurray St+10003|NYMurray St10003'
-74.0154,40.6752,0,1,'NYVan Brunt St10003+NYBeard St+10003'
-74.0154,40.7158,5,3,'NYN End Ave10003+NYMurray St+10003'
-74.0153,40.7049,1,0,'NYBattery Pl10003+NYBrooklyn Battery Tunl+10003|NYBattery Pl10003+NYI 478+10003|NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NYBrooklyn Battery Tunl+10001|NYBrooklyn Battery Tunl10001+NYI 478+10001|NYI 47810001|NYI 47810001+NYI 478+10001|NYI 47810001+NYBrooklyn Battery Tunl+10001'
-74.0152,40.7160,4,0,'NYN End Ave10003|NYN End Ave10003+NYN End Ave+10003'
-74.0152,40.7085,8,10,'NYRector St10003|NYRector St10003+NY12th Ave+10003|NYRector St10003+NYState Rte 9a+10003|NYRector St10003+NYWest St+10003'
-74.0150,40.7165,0,1,'NYN End Ave10003+NYPark Pl W+10003|NYPark Pl W10003'
-74.0150,40.7181,2,2,'NYRiver Ter10003|NYRiver Ter10003+NYChambers St+10003|NYChambers St10003'
-74.0149,40.7048,2,0,'NYBattery Pl10003+NYMerchant Marine Pl+10003|NYBattery Pl10003+NYMarine Pl+10003|NYBattery Pl10003+NYBattery Pl+10003|NYBattery Pl10003+NYGreenwich St+10003|NYBattery Pl10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Pl10003|NYMerchant Marine Pl10003+NYMarine Pl+10003|NYMerchant Marine Pl10003+NYBattery Pl+10003|NYMerchant Marine Pl10003+NYGreenwich St+10003|NYMerchant Marine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMerchant Marine Pl10003+NYBattery Park Plz+10003|NYMarine Pl10003|NYMarine Pl10003+NYBattery Pl+10003|NYMarine Pl10003+NYGreenwich St+10003|NYMarine Pl10003+NYMerchant Marine Veterans Pl+10003|NYMarine Pl10003+NYBattery Park Plz+10003|NYBattery Pl10003|NYBattery Pl10003+NYBattery Park Plz+10003|NYGreenwich St10003|NYGreenwich St10003+NYMerchant Marine Veterans Pl+10003|NYGreenwich St10003+NYBattery Park Plz+10003|NYMerchant Marine Veterans Pl10003|NYMerchant Marine Veterans Pl10003+NYBattery Park Plz+10003|NYBattery Park Plz10003'
-74.0149,40.6442,0,2,'NY54th St10003+NY4th Ave+10003'
-74.0148,40.7094,31,9,'NY12th Ave10002+NYCarlisle St+10002|NYCarlisle St10003|NYCarlisle St10003+NYState Rte 9a+10003|NYCarlisle St10003+NYWest St+10003'
-74.0148,40.7062,0,1,'NYBrooklyn Battery Tunl10001|NYBrooklyn Battery Tunl10001+NYI 478+10001|NYI 47810001'
-74.0148,40.7745,1,0,'NJJ F Kennedy Blvd E10003+NJColumbia Ter+10003|NJColumbia Ter10003|NJColumbia Ter10003+NJBoulevard E+10003'
-74.0148,40.7164,3,0,'NYN End Ave10003+NYPark Pl W+10003'
