lon,lat,pickupcnt,dropoffcnt,roadname
-74.1825,40.7056,1,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1822,40.7064,0,1,'NJUS Hwy 110002'
-74.1806,40.6883,1,21,'NJExpress Rd10003'
-74.1787,40.6883,0,17,'NJRadar Rd10003'
-74.1784,40.7086,0,3,'NJUS Hwy 110002'
-74.1784,40.7081,1,3,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1775,40.6910,1,362,'NJTerminal B10003'
-74.1774,40.7432,0,1,'NJBleeker St10003'
-74.1769,40.6908,1,20,'NJTerminal B10003'
-74.1754,40.6619,0,1,'NJGlimcher Realty Way10003'
-74.1735,40.7114,1,1,'NJI 7810001'
-74.1705,40.7118,0,2,'NJFrontage Rd10003'
-74.1656,40.7166,0,1,'NJAdams St10003'
-74.1648,40.5874,4,5,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1638,40.6303,0,1,'NYContinental Pl10003+NYMersereau Ave+10003|NYMersereau Ave10003'
-74.1606,40.7098,0,7,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1605,40.7079,0,1,'NJPort St10003'
-74.1598,40.7098,0,1,'NJI 7810001'
-74.1594,40.6151,0,1,'NYLamberts Ln10003+NYAstor Ave+10003|NYAstor Ave10003'
-74.1584,40.7119,0,1,'NJUS Hwy 910002+NJFrontage Rd+10002|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1580,40.5941,0,1,'NYRockland Ave10003|NYRockland Ave10003+NYRockland Ave+10003|NYRockland Ave10003+NYShepard Ave+10003|NYShepard Ave10003'
-74.1575,40.8891,1,1,'NJPaxton St10003|NJPaxton St10003+NJCrooks Ave+10003|NJPaxton St10003+NJPassaic County 630+10003|NJPaxton St10003+NJ6th Ave+10003|NJCrooks Ave10003+NJ6th Ave+10003|NJPassaic County 63010003+NJ6th Ave+10003|NJ6th Ave10003'
-74.1575,40.7084,0,1,'NJAirport Interchange St10001'
-74.1574,40.7116,1,1,'NJFrontage Rd10003+NJUS Hwy 9+10003|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1573,40.5778,1,0,'NYForest Hill Rd10003+NYStone Ln+10003|NYStone Ln10003'
-74.1573,40.8883,1,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1572,40.7109,1,0,'NJFrontage Rd10003'
-74.1524,40.7246,0,1,'NJDarcy St10003|NJDarcy St10003+NJWilson Ave+10003'
-74.1517,40.5842,0,1,'NYBangor St10003|NYBangor St10003+NYLewiston St+10003'
-74.1487,40.7507,1,0,'NJKingsland Ave10003|NJKingsland Ave10003+NJCentral Ave+10003|NJCentral Ave10003'
-74.1480,40.5756,1,1,'NYEdinboro Rd10003|NYEdinboro Rd10003+NYRichmond Hill Rd+10003'
-74.1476,40.8417,0,1,'NJNiader Ct10003|NJNiader Ct10003+NJNiader Ct+10003'
-74.1438,40.5909,1,1,'NYColonial Ave Exd10003'
-74.1425,40.6152,1,0,'NYCrystal Ave10003+NYDelmore St+10003|NYDelmore St10003'
-74.1409,40.5929,0,1,'NYCounty House Rd10003'
-74.1403,40.6214,0,1,'NYMaine Ave10003+NYMuller Ave+10003|NYMuller Ave10003'
-74.1374,40.7011,0,1,'NJI 7810001+NJDoremus Ave+10001|NJDoremus Ave10003+NJNew Jersey Tpke Exd+10003'
-74.1364,40.6235,0,1,'NYDickie Ave10003|NYDickie Ave10003+NYNorth Ave+10003'
-74.1355,40.7496,0,1,'NJHarrison Ave10003|NJHarrison Ave10003+NJBergen Ave+10003|NJBergen Ave10003'
-74.1354,40.7220,0,1,'NJHyatt Ln10003'
-74.1323,40.6124,0,1,'NYBradley Ave10003+NYVictory Blvd+10003'
-74.1252,40.6176,0,1,'NYJoan Pl10003|NYJoan Pl10003+NYS Greenleaf Ave+10003'
-74.1240,40.5748,0,1,'NYHolly Pl10003|NYHolly Pl10003+NYGrace Rd+10003'
-74.1231,40.6347,0,1,'NYTaylor Ct10003|NYTaylor Ct10003+NYTaylor St+10003'
-74.1188,40.5654,0,1,'NYIsora Pl10003|NYIsora Pl10003+NYTysens Ln+10003'
-74.1184,40.6316,0,1,'NYSeneca St10003'
-74.1184,40.6141,0,1,'NYFairview Ave10003+NYEllsworth Pl+10003|NYEllsworth Pl10003'
-74.1168,40.7947,0,1,'NJCanterbury Ave10003'
-74.1168,40.6109,1,1,'NYStaten Island Pkwy10001+NYSlosson Ave+10001|NYI 27810001+NYSlosson Ave+10001'
-74.1135,40.6412,0,1,'NYBement Ave10003+NYHoward Ct+10003|NYHoward Ct10003'
-74.1121,40.5888,0,1,'NYTodt Hill Ct10003'
-74.1090,40.7544,1,0,'NJBelleville Tpke10002+NJI 95+10002|NJBelleville Tpke10002+NJNew Jersey Tpke+10002|NJI 9510001+NJState Rte 7+10001|NJState Rte 710002+NJNew Jersey Tpke+10002'
-74.1089,40.7543,0,1,'NJNew Jersey Tpke10001+NJBelleville Tpke+10001|NJNew Jersey Tpke10001+NJState Rte 7+10001|NJBelleville Tpke10002+NJI 95+10002|NJI 9510001+NJState Rte 7+10001'
-74.1026,40.8250,1,0,'NJE Passaic Ave10003|NJE Passaic Ave10003+NJOrient Way+10003'
-74.1022,40.7346,0,1,'NJUS Hwy 910002+NJ3rd St+10002|NJUS Hwy 110002+NJ3rd St+10002|NJ3rd St10003+NJPulaski Skwy+10003'
-74.1017,40.7479,1,0,'NJBelleville Tpke10003|NJBelleville Tpke10003+NJBelleville Tpke+10003|NJBelleville Tpke10003+NJState Rte 7+10003|NJBelleville Tpke10002'
-74.1006,40.5990,0,1,'NYReiss Ln10003'
-74.1000,40.6285,0,1,'NYHart Blvd10003|NYHart Blvd10003+NYRevere St+10003'
-74.0983,40.7046,2,2,'NJDanforth Ave10003+NJCo Rd 605+10003|NJDanforth Ave10003+NJW Side Ave+10003|NJCo Rd 60510003|NJCo Rd 60510003+NJCo Rd 602+10003|NJW Side Ave10003|NJW Side Ave10003+NJCo Rd 602+10003'
-74.0927,40.6126,0,1,'NYStarlight Rd10003|NYStarlight Rd10003+NYCampus Rd+10003|NYCampus Rd10003|NYCampus Rd10003+NYCampus Rd+10003'
-74.0897,40.7240,0,1,'NJLincoln Hwy10002|NJLincoln Hwy10002+NJState Rte 440+10002|NJLincoln Hwy10002+NJCommunipaw Ave+10002|NJLincoln Hwy10002+NJCo Rd 612+10002|NJState Rte 44010002+NJCommunipaw Ave+10002|NJState Rte 44010002+NJCo Rd 612+10002|NJCommunipaw Ave10003|NJCo Rd 61210003'
-74.0883,40.6340,0,2,'NYWebster Ave10003'
-74.0865,40.7722,2,1,'NJCo Rd 65710003|NJNew County Rd Exd10003'
-74.0865,40.5837,0,1,'NYNugent Ave10003|NYNugent Ave10003+NYSeaview Ave+10003'
-74.0850,40.7365,2,1,'NJUS Hwy 910002+NJSip Ave+10002|NJSip Ave10003+NJUS Hwy 1+10003|NJSip Ave10003+NJPulaski Skwy+10003'
-74.0834,40.8300,0,1,'NJPaterson Plank Rd10002+NJ19th St+10002|NJState Rte 12010002+NJ19th St+10002|NJ19th St10003'
-74.0825,40.7293,1,1,'NJFreeman Ave10003|NJFreeman Ave10003+NJDuncan Ave+10003'
-74.0816,40.6155,0,1,'NYPark Hill Ave10003+NYRoff St+10003|NYRoff St10003'
-74.0804,40.6312,0,1,'NYSt Pauls Ave10003+NYTaxter Pl+10003|NYTaxter Pl10003'
-74.0795,40.8057,0,1,'NJMeadowlands Plz10003'
-74.0794,40.6450,0,1,'NYAcademy Pl10003'
-74.0781,40.6298,0,1,'NYWave St10003|NYWave St10003+NYSands St+10003'
-74.0766,40.6021,0,1,'NYWindermere Rd10003'
-74.0745,40.6287,0,1,'NYProspect St10003'
-74.0744,40.5898,0,1,'NYPatterson Ave10003'
-74.0734,40.5919,0,1,'NYJerome Ave10003|NYJerome Ave10003+NYOlympia Blvd+10003'
-74.0727,40.8391,1,0,'NJAnderson Ave10003+NJRomeo St+10003'
-74.0726,40.7956,0,1,'NJHarmon Plz10003'
-74.0717,40.6215,0,1,'NYTownsend Ave10003|NYTownsend Ave10003+NYBay St+10003'
-74.0707,40.7320,1,1,'NJVan Wagenen Ave10003+NJSip Ave+10003'
-74.0675,40.6029,1,0,'NYNarrows Rd S10003|NYNarrows Rd S10003+NYNarrows Rd S+10003|NYNarrows Rd S10003+NYGarson Ave+10003|NYNarrows Rd S10006|NYNarrows Rd S10006+NYGarson Ave+10006|NYGarson Ave10003'
-74.0672,40.7326,0,1,'NJMagnolia Ave10003'
-74.0672,40.8533,0,1,'NJIndustrial Ave10003+NJVincent Pl+10003|NJVincent Pl10003'
-74.0667,40.7358,0,2,'NJTonnele Ave10003+NJNewark Ave+10003'
-74.0664,40.9608,0,1,'NJMack Center Dr10009'
-74.0663,40.8542,0,1,'NJIndustrial Ave10003+NJMalcolm Ave+10003|NJMalcolm Ave10003'
-74.0659,40.7198,0,1,'NJFairmount Ave10003+NJClifton Pl+10003'
-74.0655,40.7392,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJState Rte 139+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJPulaski Skwy10002+NJTonnele Ave+10002|NJTonnele Ave10002+NJState Rte 139+10002|NJState Rte 13910002|NJState Rte 13910002+NJUS Hwy 1+10002|NJState Rte 13910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.0651,40.9169,0,1,'NJSpring Valley Ave10003+NJSwan Ct+10003|NJSwan Ct10003'
-74.0638,40.6085,0,1,'NYBang Ter10003|NYBang Ter10003+NYFingerboard Rd+10003'
-74.0624,40.7389,1,1,'NJPulaski Skwy10002+NJJohn F Kennedy Blvd+10002|NJPulaski Skwy10002+NJState Rte 501+10002|NJJohn F Kennedy Blvd10002+NJState Rte 139+10002|NJState Rte 50110002+NJState Rte 139+10002'
-74.0619,40.8726,0,1,'NJTerrace Ave10003+NJLodi St+10003|NJLodi St10003'
-74.0610,40.7948,0,1,'NJ5th St10003|NJ5th St10003+NJOld Rte 3+10003|NJ5th St10003+NJFlanagan Way+10003'
-74.0606,40.8742,0,1,'NJPolifly Rd10003+NJCaruso St+10003|NJCaruso St10003'
-74.0600,40.7745,1,0,'NJCo Rd 67810003+NJI 95+10003|NJCo Rd 67810003+NJI 495+10003|NJCo Rd 67810003+NJNew Jersey Tpke+10003|NJI 9510001+NJSecaucus Rd+10001|NJI 49510001|NJI 49510001+NJSecaucus Rd+10001|NJSecaucus Rd10003+NJNew Jersey Tpke+10003'
-74.0580,40.8840,0,1,'NJProspect Ave10003+NJThompson St+10003|NJThompson St10003'
-74.0572,40.7179,1,0,'NJColden St10003'
-74.0570,40.7896,0,1,'NJIrving Pl10003|NJIrving Pl10003+NJCo Rd 695+10003|NJIrving Pl10003+NJPaterson Plank Rd+10003|NJCo Rd 69510003|NJPaterson Plank Rd10003'
-74.0570,40.7063,1,0,'NJPhillip St10003+NJCo Rd 612+10003|NJPhillip St10003+NJJersey City Blvd+10003|NJCo Rd 61210003|NJCo Rd 61210003+NJJersey City Blvd+10003|NJJersey City Blvd10003'
-74.0566,40.7431,0,1,'NJCo Rd 66110003+NJCarlton Ave+10003|NJMontrose Ave10003+NJCarlton Ave+10003'
-74.0558,40.7189,0,1,'NJBrook St10003|NJBrook St10003+NJI 78+10003'
-74.0515,40.7821,0,1,'NJDaffys Way10003'
-74.0493,40.7191,0,1,'NJVarick St10003+NJMontgomery St+10003'
-74.0485,40.9032,2,0,'NJHerman St10003+NJPoplar Ave+10003'
-74.0482,40.7859,0,1,'NJState Rte 310002+NJHarmon Meadow Blvd+10002'
-74.0479,40.7633,0,1,'NJLiberty Ave10003'
-74.0474,40.7835,0,1,'NJPaterson Plank Rd10003+NJState Rte 3+10003'
-74.0463,40.8574,0,1,'NJLouis St10003|NJLouis St10003+NJPhillips Ave+10003|NJLouis Ct10003|NJLouis Ct10003+NJPhillips Ave+10003'
-74.0462,40.7181,0,1,'NJBarrow St10003+NJMontgomery St+10003'
-74.0452,40.7888,0,1,'NJPlaza Dr10003|NJPlaza Dr10003+NJHarmon Meadow Blvd+10003'
-74.0447,40.7303,0,1,'NJJersey Ave10003+NJ12th St+10003|NJ12th St10003'
-74.0437,40.8575,1,0,'NJ1st St10003'
-74.0431,40.7295,1,0,'NJCo Rd 63310003+NJ12th St+10003|NJCo Rd 63310003+NJ11th St+10003|NJ12th St10003|NJ12th St10003+NJErie St+10003|NJErie St10003+NJ11th St+10003|NJ11th St10003'
-74.0426,40.7855,0,4,'NJPlaza Dr10003|NJPlaza Dr10003+NJPark Plaza Dr+10003'
-74.0419,40.7185,1,1,'NJWayne St10003|NJWayne St10003+NJCo Rd 637+10003|NJWayne St10003+NJHenderson St+10003|NJWayne St10003+NJLuis Munoz Marin Blvd+10003|NJHenderson St10003'
-74.0411,40.7317,0,2,'NJManila Ave10003'
-74.0411,40.7749,1,2,'NJTonnele Ave10002+NJState Rte 3+10002|NJUS Hwy 910002+NJState Rte 3+10002|NJState Rte 310003|NJState Rte 310003+NJUS Hwy 1+10003'
-74.0408,40.6242,0,1,'NY88th St10003'
-74.0401,40.7506,0,1,'NJNorth St10003|NJNorth St10003+NJPalisade Ave+10003'
-74.0399,40.6287,0,1,'NY82nd St10003'
-74.0396,40.7308,1,0,'NJHenderson St10003+NJ13th St+10003|NJ13th St10003|NJ13th St10003+NJLuis Munoz Marin Blvd+10003|NJ13th St10003+NJCo Rd 637+10003'
-74.0392,40.7301,0,1,'NJMall Dr E10003'
-74.0391,40.7247,0,1,'NJ6th St10003+NJProvost St+10003|NJProvost St10003'
-74.0389,40.7428,1,0,'NJ4th St10003+NJMonroe St+10003'
-74.0388,40.6285,0,1,'NYHarbor View Ter10003|NYHarbor View Ter10003+NY82nd St+10003'
-74.0388,40.8573,0,1,'NJSummit Cir10003|NJSummit Cir10003+NJSummit Cir+10003'
-74.0388,40.6172,0,1,'NYRidge Blvd10003'
-74.0385,40.7112,0,1,'NJWashington St10003'
-74.0380,40.6159,0,1,'NY96th St10003'
-74.0378,40.7315,1,0,'NJProvost St10003|NJProvost St10003+NJ14th St+10003|NJ14th St10003'
-74.0371,40.7182,0,1,'NJCo Rd 62710003+NJPearl St+10003|NJWashington St10003+NJPearl St+10003|NJPearl St10003'
-74.0366,40.6366,0,1,'NY71st St10003'
-74.0364,40.6390,0,1,'NY69th St10003|NY69th St10003+NYShore Pkwy+10003|NY69th St10003+NYLeif Ericson Dr+10003|NY69th St10003+NYBelt Pkwy+10003|NYBay Ridge Ave10003|NYBay Ridge Ave10003+NYShore Pkwy+10003|NYBay Ridge Ave10003+NYLeif Ericson Dr+10003|NYBay Ridge Ave10003+NYBelt Pkwy+10003'
-74.0363,40.7136,0,1,'NJMorris St10003'
-74.0361,40.7144,0,1,'NJSussex St10003'
-74.0361,40.7305,5,1,'NJ13th St10003'
-74.0361,40.6173,0,1,'NY95th St10003|NY95th St10003+NYMarine Ave+10003'
-74.0358,40.6334,0,1,'NYNarrows Ave10003+NY75th St+10003|NYNarrows Ave10003+NYBay Ridge Pkwy+10003'
-74.0358,40.7244,0,5,'NJWashington St10003|NJWashington St10003+NJThomas Gangemi Dr+10003|NJWashington St10003+NJ6th St+10003|NJWashington St10003+NJWashington Blvd+10003|NJThomas Gangemi Dr10003|NJThomas Gangemi Dr10003+NJ6th St+10003|NJThomas Gangemi Dr10003+NJWashington Blvd+10003|NJ6th St10003|NJ6th St10003+NJWashington Blvd+10003|NJWashington Blvd10003'
-74.0357,40.6193,0,1,'NYRidge Blvd10003+NY93rd St+10003'
-74.0357,40.6167,0,1,'NYMarine Ave10003+NY96th St+10003|NY96th St10003'
-74.0356,40.6398,0,1,'NY68th St10003'
-74.0354,40.6137,0,1,'NY100th St10003|NY100th St10003+NY3rd Ave+10003'
-74.0352,40.6206,0,1,'NY91st St10003+NYRidge Blvd+10003'
-74.0350,40.6354,0,1,'NYNarrows Ave10003+NY72nd St+10003'
-74.0349,40.7267,0,1,'NJPavonia Ave10003|NJPavonia Ave10003+NJWashington Blvd+10003'
-74.0347,40.7293,0,1,'NJHolland Tunl10001+NJWashington Blvd+10001|NJWashington Blvd10003+NJI 78+10003'
-74.0345,40.6149,0,1,'NYMarine Ave10003|NYMarine Ave10003+NY3rd Ave+10003'
-74.0345,40.7509,0,1,'NJJefferson St10003+NJ11th St+10003'
-74.0341,40.7321,0,1,'NJWashington Blvd10003|NJWashington Blvd10003+NJ18th St+10003|NJ18th St10003'
-74.0340,40.6234,0,2,'NYRidge Blvd10003+NY87th St+10003'
-74.0340,40.7165,0,1,'NJCo Rd 62410003+NJHudson St+10003|NJHudson St10003+NJExchange Pl+10003|NJHudson St10003+NJMontgomery St+10003|NJExchange Pl10003|NJExchange Pl10003+NJMontgomery St+10003|NJMontgomery St10003'
-74.0337,40.7126,1,0,'NJEssex St10003'
-74.0336,40.6172,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0336,40.6173,0,1,'NY95th St10003|NY95th St10003+NY3rd Ave+10003'
-74.0333,40.6179,0,1,'NY3rd Ave10003+NY94th St+10003'
-74.0332,40.6327,0,1,'NYColonial Rd10003+NY75th St+10003|NYColonial Rd10003+NYBay Ridge Pkwy+10003'
-74.0331,40.6256,0,1,'NYRidge Blvd10003+NY84th St+10003'
-74.0330,40.6186,0,1,'NY3rd Ave10003+NY93rd St+10003|NY93rd St10003'
-74.0328,40.7162,0,1,'NJExchange Pl10003'
-74.0328,40.6193,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6196,0,1,'NY92nd St10003|NY92nd St10003+NY3rd Ave+10003'
-74.0326,40.6341,0,1,'NYColonial Rd10003+NY73rd St+10003'
-74.0324,40.7417,0,1,'NJ4th St10003+NJPark Ave+10003|NJPark Ave10003'
-74.0323,40.6174,0,1,'NYHamilton Walk10003|NYHamilton Walk10003+NY94th St+10003'
-74.0323,40.7454,0,1,'NJWillow Ave10003+NJ7th St+10003'
-74.0323,40.7357,0,1,'NJBloomfield St10003|NJBloomfield St10003+NJObserver Hwy+10003|NJBloomfield St10003+NJCo Rd 681+10003'
-74.0322,40.7262,0,1,'NJPavonia Ave10003'
-74.0322,40.7521,0,1,'NJ12th St10003+NJGrand St+10003'
-74.0319,40.6148,0,1,'NY97th St10003|NY97th St10003+NY4th Ave+10003'
-74.0317,40.7376,0,1,'NJBloomfield St10003+NJ1st St+10003'
-74.0314,40.7579,0,1,'NJ17th St10003'
-74.0313,40.6374,0,1,'NYColonial Rd10003+NY69th St+10003|NYColonial Rd10003+NYBay Ridge Ave+10003'
-74.0311,40.7492,1,0,'NJ10th St10003+NJWillow Ave+10003|NJ10th St10003+NJCo Rd 675+10003'
-74.0311,40.6160,0,1,'NY95th St10003|NY95th St10003+NY4th Ave+10003'
-74.0308,40.6167,0,1,'NY4th Ave10003+NY94th St+10003'
-74.0305,40.6321,0,1,'NYRidge Blvd10003+NY75th St+10003|NYRidge Blvd10003+NYBay Ridge Pkwy+10003'
-74.0304,40.7354,0,1,'NJObserver Hwy10003|NJObserver Hwy10003+NJCo Rd 679+10003|NJObserver Hwy10003+NJHudson St+10003|NJCo Rd 67910003|NJCo Rd 67910003+NJCo Rd 681+10003|NJCo Rd 68110003|NJCo Rd 68110003+NJHudson St+10003|NJHudson St10003'
-74.0303,40.6396,0,1,'NY67th St10003|NY67th St10003+NYColonial Rd+10003'
-74.0302,40.6183,1,1,'NY92nd St10003+NY4th Ave+10003'
-74.0302,40.6257,0,1,'NY83rd St10003+NY3rd Ave+10003'
-74.0299,40.6264,0,1,'NY82nd St10003+NY3rd Ave+10003'
-74.0296,40.6198,0,1,'NY90th St10003+NY4th Ave+10003'
-74.0294,40.6348,0,1,'NYRidge Blvd10003+NY71st St+10003'
-74.0293,40.6205,0,1,'NY89th St10003|NY89th St10003+NYForest Pl+10003|NY89th St10003+NY4th Ave+10003|NYForest Pl10003|NYForest Pl10003+NY4th Ave+10003'
-74.0293,40.6179,0,2,'NY92nd St10003+NY5th Ave+10003'
-74.0292,40.6207,0,1,'NY89th St10003|NY89th St10003+NY4th Ave+10003'
-74.0290,40.8824,0,1,'NJLarch Ave10003+NJHomestead Pl+10003|NJHomestead Pl10003'
-74.0289,40.6214,0,1,'NY88th St10003|NY88th St10003+NY4th Ave+10003'
-74.0289,40.7563,0,1,'NJWillow Ave10003+NJCo Rd 733+10003|NJWillow Ave10003+NJ16th St+10003|NJCo Rd 67510003+NJCo Rd 733+10003|NJCo Rd 67510003+NJ16th St+10003|NJCo Rd 73310003|NJCo Rd 73310003+NJ16th St+10003'
-74.0285,40.6130,0,1,'NYGowanus Expy10002'
-74.0284,40.6300,0,1,'NY3rd Ave10003+NY77th St+10003'
-74.0284,40.6228,0,2,'NY4th Ave10003+NY86th St+10003'
-74.0282,40.8165,1,0,'NJI 9510001|NJI 9510001+NJNew Jersey Tpke+10001|NJI 9510001+NJI 95+10001|NJNew Jersey Tpke10001|NJNew Jersey Tpke10001+NJNew Jersey Tpke+10001|NJNew Jersey Tpke10001+NJI 95+10001'
-74.0282,40.6192,0,1,'NY5th Ave10003+NY90th St+10003'
-74.0281,40.7396,1,4,'NJRiver St10003+NJ3rd St+10003'
-74.0280,40.6236,0,1,'NY85th St10003|NY85th St10003+NY4th Ave+10003'
-74.0280,40.6381,0,1,'NYRidge Blvd10003+NYSenator St+10003'
-74.0279,40.6373,0,1,'NYMadeline Ct10003|NYMadeline Ct10003+NY68th St+10003'
-74.0278,40.6315,0,1,'NY75th St10003+NY3rd Ave+10003|NYBay Ridge Pkwy10003+NY3rd Ave+10003'
-74.0277,40.6243,0,2,'NY4th Ave10003+NY84th St+10003'
-74.0277,40.6399,0,1,'NYBergen Pl10003|NYBergen Pl10003+NYWakeman Pl+10003'
