lon,lat,pickupcnt,dropoffcnt,roadname
-74.3126,40.5584,0,1,'NJWoodbridge Commons Way10003'
-74.3097,40.9682,1,0,'NJHeritage Ct10009'
-74.2991,40.5368,0,1,'NJHoover Way10003'
-74.2367,40.5766,1,0,'NJHagaman St10003+NJMulberry St+10003|NJMulberry St10003'
-74.2336,40.6215,1,1,'NJE 21st St10003|NJE 21st St10003+NJClinton St+10003|NJClinton St10003'
-74.2291,40.5709,0,1,'NJEdwin St10003|NJEdwin St10003+NJArthur Ave+10003|NJEdwin St10003+NJCo Rd 604+10003|NJEdwin St10003+NJPort Reading Ave+10003|NJEdwin St10003+NJRoosevelt Ave+10003|NJArthur Ave10003|NJArthur Ave10003+NJCo Rd 604+10003|NJArthur Ave10003+NJPort Reading Ave+10003|NJArthur Ave10003+NJRoosevelt Ave+10003|NJPort Reading Ave10003|NJPort Reading Ave10003+NJRoosevelt Ave+10003|NJRoosevelt Ave10003'
-74.2266,40.5706,1,0,'NJSalem Ave10003+NJEssex St+10003'
-74.2262,40.5750,1,0,'NJLowell St10003+NJPulaski Ave+10003'
-74.2252,40.5680,0,1,'NJPershing Ave10003|NJPershing Ave10003+NJBergen St+10003|NJBergen St10003'
-74.2050,40.6655,1,1,'NJUS Hwy 910002+NJE Grand St+10002|NJUS Hwy 110002+NJE Grand St+10002|NJSpring St10002+NJE Grand St+10002'
-74.2032,40.5464,0,1,'NYWycliff Ln10003|NYCovington Cir10003'
-74.2025,40.8507,0,1,'NJGarfield Pl10003|NJGarfield Pl10003+NJValley Rd+10003'
-74.1999,40.5288,0,1,'NYQueensdale St10003+NYWheeling Ave+10003'
-74.1990,40.7166,0,1,'NJJelliff Ave10003|NJJelliff Ave10003+NJJelliff Ave+10003|NJJelliff Ave10003+NJW Runyon St+10003|NJJelliff Ave10003+NJBelmont Runyon Way+10003|NJW Runyon St10003+NJBelmont Runyon Way+10003|NJBelmont Runyon Way10003'
-74.1939,40.6820,0,1,'NJSpring St10003+NJUS Hwy 1+10003|NJUS Hwy 110002'
-74.1919,40.9022,0,1,'NJSquirrelwood Rd10003+NJMcKeown Ave+10003|NJPassaic County 636 II10003+NJMcKeown Ave+10003|NJMcKeown Ave10003'
-74.1917,40.6902,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1895,40.7048,0,1,'NJStation Rd10003'
-74.1886,40.7698,0,1,'NJ1st Ave10003+NJN 13th St+10003'
-74.1870,40.7021,0,2,'NJHaynes Ave10003'
-74.1866,40.6997,0,7,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,1,5,'NJTower Rd10003'
-74.1859,40.6935,0,2,'NJExpress Rd10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,1,0,'NJBrewster Rd10003'
-74.1844,40.6889,0,3,'NJTerminal A10003'
-74.1843,40.6898,1,9,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,4,'NJTerminal A10003'
-74.1841,40.6928,0,1,'NJExpress Rd10003'
-74.1840,40.6913,0,5,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,22,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1834,40.6922,0,1,'NJNewark International Airport St10003|NJNewark International Airport St10003+NJTower Rd+10003|NJTower Rd10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1827,40.6881,1,85,'NJExpress Rd10003'
-74.1827,40.6946,0,5,'NJRadar Rd10003'
-74.1825,40.7056,0,2,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 9+10002|NJUS Hwy 110002+NJUS Hwy 1+10002'
-74.1806,40.6883,1,46,'NJExpress Rd10003'
-74.1787,40.6883,2,26,'NJRadar Rd10003'
-74.1784,40.7086,0,3,'NJUS Hwy 110002'
-74.1784,40.7081,0,1,'NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002'
-74.1780,40.7086,2,0,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,6,621,'NJTerminal B10003'
-74.1769,40.6908,0,30,'NJTerminal B10003'
-74.1756,40.6122,0,1,'NYSouth Ave10003+NYLois Ln+10003|NYSouth Ave10003+NYMerrill Ave+10003|NYLois Ln10003|NYLois Ln10003+NYMerrill Ave+10003|NYMerrill Ave10003|NYMerrill Ave10003+NYMerrill Ave+10003'
-74.1754,40.6619,1,2,'NJGlimcher Realty Way10003'
-74.1735,40.7114,0,3,'NJI 7810001'
-74.1729,40.7369,0,1,'NJLibrary Ct10003|NJLibrary Ct10003+NJBank St+10003'
-74.1709,40.5445,0,1,'NYWilson Ave10003+NYVan Brunt St+10003'
-74.1705,40.7118,0,2,'NJFrontage Rd10003'
-74.1660,40.6237,0,1,'NYBriarwood Rd10003|NYBriarwood Rd10003+NYAmador St+10003'
-74.1648,40.5874,2,3,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1629,40.7347,0,1,'NJRaymond Blvd10003+NJRaymond Plz E+10003'
-74.1620,40.8973,1,0,'NJPassaic County 60110003+NJBloomfield Ave+10003|NJBloomfield Ave10003|NJBloomfield Ave10003+NJMain St+10003'
-74.1606,40.7098,0,8,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1602,40.6175,1,0,'NYLambert St10003|NYLambert St10003+NYGoethals Rd N+10003'
-74.1599,40.5906,0,1,'NYKlondike Ave10003+NYRadford St+10003|NYRadford St10003'
-74.1598,40.7098,0,2,'NJI 7810001'
-74.1598,40.5939,0,1,'NYGadsen Pl10003|NYGadsen Pl10003+NYSaxon Ave+10003'
-74.1589,40.6246,0,1,'NYWillcox St10003|NYWillcox St10003+NYWilcox St+10003|NYWillcox St10003+NYDoreen Dr+10003|NYWilcox St10003|NYWilcox St10003+NYDoreen Dr+10003|NYWilcox St10003+NYWilcox St+10003|NYDoreen Dr10003|NYDoreen Dr10003+NYWilcox St+10003'
-74.1589,40.5568,0,1,'NYE Reading Ave10003|NYE Reading Ave10003+NYAbingdon Ave+10003'
-74.1584,40.7119,0,1,'NJUS Hwy 910002+NJFrontage Rd+10002|NJFrontage Rd10003+NJUS Hwy 1+10003'
-74.1581,40.6109,0,1,'NYJennifer Pl10003|NYJennifer Pl10003+NYJennifer Pl+10003'
