lon,lat,pickupcnt,dropoffcnt,roadname
-74.3287,40.5565,0,1,'NJWall St10003'
-74.2926,40.7171,0,1,'NJValley St10003|NJValley St10003+NJSpringfield Ave+10003|NJValley St10003+NJState Rte 124+10003'
-74.2843,40.8673,0,1,'NJWashington Ave10003'
-74.2682,40.8918,0,1,'NJUS Hwy 4610002|NJUS Hwy 4610002+NJUS Hwy 46+10002'
-74.2531,40.5902,1,0,'NJBlair Rd10003+NJWesley White Dr+10003|NJBlair Rd10003+NJWesley White Rd+10003|NJWesley White Dr10003|NJWesley White Rd10003'
-74.2457,40.8152,0,1,'NJDeerfield Dr10003'
-74.2370,40.6818,0,1,'NJGreen Ln10003+NJConant St+10003|NJConant St10003'
-74.2367,40.5339,0,1,'NYEnglewood Ave10003|NYEnglewood Ave10003+NYArthur Kill Rd+10003'
-74.2062,40.9201,0,1,'NJHuntington Ter10003'
-74.2019,40.5527,0,1,'NYHuguenot Ave10003+NYRaily Ct+10003|NYRaily Ct10003'
-74.2004,40.8574,0,1,'NJCollege Ave10003'
-74.1931,40.6843,0,1,'NJState Rte 8110002|NJState Rte 8110002+NJUS Hwy 9+10002|NJState Rte 8110002+NJUS Hwy 1+10002'
-74.1917,40.6902,0,1,'NJUS Hwy 910002|NJUS Hwy 910002+NJUS Hwy 1+10002|NJUS Hwy 910002+NJUS Hwy 9+10002|NJUS Hwy 110002|NJUS Hwy 110002+NJUS Hwy 1+10002|NJUS Hwy 110002+NJUS Hwy 9+10002'
-74.1870,40.7021,1,0,'NJHaynes Ave10003'
-74.1866,40.6997,0,1,'NJUS Hwy 910002+NJStation Rd+10002|NJUS Hwy 110002+NJStation Rd+10002|NJStation Rd10003'
-74.1864,40.6931,0,1,'NJTower Rd10003'
-74.1863,40.6931,0,1,'NJBrewster Rd10003|NJBrewster Rd10003+NJTower Rd+10003'
-74.1848,40.6927,0,1,'NJTower Rd10003|NJTower Rd10003+NJTower Rd+10003'
-74.1845,40.6954,0,2,'NJBrewster Rd10003'
-74.1844,40.6889,0,2,'NJTerminal A10003'
-74.1843,40.6898,0,3,'NJSouth Svc Rd10003'
-74.1842,40.6893,0,2,'NJTerminal A10003'
-74.1841,40.6928,0,1,'NJExpress Rd10003'
-74.1840,40.6913,0,1,'NJTower Rd10003|NJTower Rd10003+NJExpress Rd+10003|NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1835,40.6884,0,21,'NJExpress Rd10003|NJExpress Rd10003+NJExpress Rd+10003'
-74.1832,40.6927,0,1,'NJNewark International Airport St10003'
-74.1828,40.5477,0,1,'NYArden Ave10003+NYRensselaer Ave+10003'
-74.1827,40.6881,0,90,'NJExpress Rd10003'
-74.1827,40.6946,0,3,'NJRadar Rd10003'
-74.1821,40.7060,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 110002+NJUS Hwy 22+10002'
-74.1806,40.6883,0,28,'NJExpress Rd10003'
-74.1787,40.6883,0,7,'NJRadar Rd10003'
-74.1784,40.7086,0,1,'NJUS Hwy 110002'
-74.1780,40.7086,0,1,'NJUS Hwy 910002+NJUS Hwy 22+10002|NJUS Hwy 2210002|NJUS Hwy 2210002+NJUS Hwy 22+10002|NJUS Hwy 2210002+NJUS Hwy 1+10002'
-74.1775,40.6910,2,270,'NJTerminal B10003'
-74.1770,40.6634,0,1,'NJFashion Dr10003'
-74.1769,40.6908,0,7,'NJTerminal B10003'
-74.1754,40.6619,0,2,'NJGlimcher Realty Way10003'
-74.1745,40.6632,0,1,'NJJersey Garden Blvd W10003'
-74.1735,40.7114,1,2,'NJI 7810001'
-74.1717,40.9166,0,1,'NJColt St10003'
-74.1714,40.7369,0,1,'NJAcademy St10003|NJAcademy St10003+NJBroad St+10003'
-74.1710,40.7375,0,1,'NJBroad St10003+NJRaymond Blvd+10003|NJRaymond Blvd10003'
-74.1676,40.5885,0,1,'NYRichmond Ave10003|NYRichmond Ave10003+NYDock St+10003|NYDock St10003'
-74.1668,40.7392,0,1,'NJMulberry St10003|NJMulberry St10003+NJCenter St+10003'
-74.1648,40.5874,2,3,'NYRichmond Hill Rd10003+NYCountry Dr W+10003|NYCountry Dr W10003'
-74.1644,40.5871,1,1,'NYRichmond Hill Rd10003+NYRing Rd+10003|NYRing Rd10003'
-74.1644,40.7460,0,1,'NJCleveland Ave10003|NJCleveland Ave10003+NJCo Rd 699+10003'
-74.1630,40.6852,0,1,'NJCorbin St10003+NJN Fleet St+10003|NJN Fleet St10003'
-74.1606,40.7098,0,5,'NJUS Hwy 910002+NJI 78+10002|NJUS Hwy 2210002|NJI 7810001+NJUS Hwy 1+10001'
-74.1606,40.7282,0,1,'NJMonroe St10003+NJLafayette St+10003'
-74.1605,40.7079,0,1,'NJPort St10003'
-74.1592,40.6206,0,1,'NYArlene Ct10003|NYArlene Ct10003+NYAda Dr+10003'
-74.1577,40.5834,0,1,'NYRichmond Hill Rd10003+NYKelly Blvd+10003|NYKelly Blvd10003'
-74.1573,40.8883,2,1,'NJ6th Ave10003+NJW 1st St+10003'
-74.1566,40.6295,0,1,'NYMaple Pkwy10003+NYConfederation Pl+10003|NYConfederation Pl10003'
-74.1562,40.7080,1,0,'NJAirport Interchange St10001'
